corr,peak_idx,peak_val
imag,19484,30557.57887174848
imag,20660,30976.331493797275
imag,21836,30533.645747154093
imag,23012,29136.30469801508
imag,25756,29537.209344638482
imag,26932,30761.477385406724
imag,28108,31019.521616213307
imag,29284,30132.135659783795
imag,30460,28557.379892488763
imag,32028,28338.77522329676
all,276,30821.2774214451
all,667,30792.99320240395
all,1060,30686.54757062179
all,1452,30907.99228830645
all,1843,30635.09348175607
all,1844,30635.795327418782
all,2236,30819.68085123065
all,2628,30998.329001212936
all,3020,30548.25994296903
all,3412,30907.878902304496
all,3803,30980.29174951879
all,3804,30994.720375605262
all,4196,30444.27981647252
all,4588,31002.58682834996
all,4979,30816.389527252046
all,4980,30837.86663197793
all,5372,30598.6878661446
all,5764,31006.650924539692
all,6156,30744.196067006338
all,6548,30734.681833814848
all,6940,30980.479712575798
all,7332,30693.936924867037
all,7724,30858.641195120323
all,8115,30758.925612692357
all,8116,30781.78050313824
all,8508,30727.55006082805
all,8900,31000.175242667112
all,9291,30561.900939639596
all,9292,30594.134598145516
all,9684,30863.26489206263
all,10076,31008.336281346434
all,10468,30500.13724955413
all,10860,30951.189557557682
all,11252,30932.4657314013
all,11644,30534.841409636345
all,12036,31024.727336170534
all,12427,30794.022873026523
all,12428,30843.158059683363
all,12820,30599.85586399478
all,13212,30966.47568791571
all,13604,30741.614401100647
all,13996,30722.409600083156
all,14388,30931.338885055433
all,14780,30772.264188986766
all,15172,30928.30141943631
all,15564,30744.003900630236
all,15956,30799.81958956486
all,16348,31005.54186964506
all,16740,30595.09741683817
all,17132,30898.61461055086
all,17524,30983.77632442534
all,17916,30557.929591231485
all,18308,31021.970881192563
all,18700,30879.890805438565
all,19092,30529.870754374748
all,19484,31043.844891651755
all,19876,30830.312995618988
all,20268,30653.67553554504
all,20660,30977.77502431039
all,21052,30781.14789855066
all,21444,30829.362715975672
all,21836,30895.784142015502
all,22228,30744.656382082685
all,22620,30931.408664031624
all,23012,30715.479511885962
all,23404,30788.476702043306
all,23796,31030.24689902436
all,24188,30618.513712277334
all,24580,30897.27682439587
all,24972,31014.40345747419
all,25364,30526.597598766883
all,25756,31048.951900261836
all,26148,30878.862678744412
all,26540,30610.063163394352
all,26932,31071.01583688522
all,27324,30835.239362214572
all,27716,30739.346082621927
all,28108,31038.644163519606
all,28500,30759.82417703064
all,28892,30873.351264957644
all,29284,30829.076830540318
all,29676,30782.018578926454
all,30068,31028.89498991902
all,30460,30711.36913849268
all,30852,30884.017467385715
all,31244,31035.90525127299
all,31636,30640.81709269945
all,32028,31017.343020381475
all,32420,30968.33102193484
