real,imag
53.8511646843853,0.0
-776.286209257569,0.0
-1501.6489905998599,0.0
-1930.2693685447387,0.0
-1956.9380131350747,0.0
-1580.094027896551,0.0
-896.9670863787181,0.0
-83.49283499817807,0.0
643.6713126660533,0.0
1084.6034490404336,0.0
1116.6245394966218,0.0
732.9441921782826,0.0
42.22141192788806,0.0
-768.7459178424159,0.0
-1493.0705097287193,0.0
-1943.1430871701282,0.0
-1990.7238961154658,0.0
-1599.0259581902542,0.0
-848.6121929822541,0.0
56.32084517207501,0.0
827.0018226461001,0.0
1186.5778398080402,0.0
995.6404220006724,0.0
341.55339211303675,0.0
-472.6676838070828,0.0
-1062.3721990717042,0.0
-1135.3526450089157,0.0
-653.3145255181263,0.0
145.51081444912393,0.0
873.8945893159939,0.0
1183.0733685250739,0.0
926.1453305818414,0.0
207.6336014729747,0.0
-695.3300401210329,0.0
-1480.900470660497,0.0
-1927.6445922484327,0.0
-1949.853523093538,0.0
-1585.080086536139,0.0
-948.4949931254324,0.0
-193.72420249635806,0.0
511.64700078436465,0.0
1012.2502263276315,0.0
1203.4911997950448,0.0
1069.853674964194,0.0
699.5945120852588,0.0
253.87473344336993,0.0
-101.8094794964534,0.0
-268.1912771388229,0.0
-245.53717030847525,0.0
-113.87048730106119,0.0
23.510743108300233,0.0
96.32524972426536,0.0
91.7648286237078,0.0
41.607456837337665,0.0
-11.388612832268116,0.0
-41.60850645873764,0.0
-48.09941814512068,0.0
-43.82221749536395,0.0
-40.3577318484514,0.0
-40.309620144542066,0.0
-40.050580290878,0.0
-36.77205366364355,0.0
-32.12476602905372,0.0
-30.056718424497184,0.0
-32.66025952401775,0.0
-38.398477156569136,0.0
-43.77785092139942,0.0
-46.20477632966161,0.0
-45.13065335918723,0.0
-41.06155525155922,0.0
-34.444252372417964,0.0
-26.346096535836228,0.0
-20.21889248015151,0.0
-21.519624629443864,0.0
-33.38397314644116,0.0
-50.96952342753202,0.0
-59.82645515629457,0.0
-42.53412298537854,0.0
7.301145426857036,0.0
71.8563251071094,0.0
108.82281504011046,0.0
66.7059872021431,0.0
-88.64291816637608,0.0
-350.7309709648508,0.0
-673.7152317821232,0.0
-985.5858766036006,0.0
-1211.9317739615221,0.0
-1311.8233606259014,0.0
-1301.581269585459,0.0
-1239.6995573840259,0.0
-1186.936497703967,0.0
-1172.6730546330073,0.0
-1186.2986177263112,0.0
-1195.3544284596696,0.0
-1176.3356764058074,0.0
-1136.8630158210221,0.0
-1113.5259452725415,0.0
-1145.8284479648082,0.0
-1242.5338439000523,0.0
-1361.8585399648487,0.0
-1419.3320894405024,0.0
-1321.0384862319545,0.0
-1006.242817561859,0.0
-479.2666452345181,0.0
183.6278441786372,0.0
854.5588166191895,0.0
1394.3759322933797,0.0
1695.040950086711,0.0
1707.1446589827458,0.0
1447.0858706855947,0.0
980.1509452351835,0.0
389.72931981883505,0.0
-247.77863087670562,0.0
-868.1000404254835,0.0
-1402.1772554700867,0.0
-1756.6468630193658,0.0
-1820.3917935318302,0.0
-1511.4153743233644,0.0
-846.1207214214609,0.0
14.01171876038793,0.0
785.6223891956342,0.0
1170.0735099322578,0.0
1001.5722977848679,0.0
355.63885740388946,0.0
-458.3521218670126,0.0
-1041.4130969172718,0.0
-1093.9652984036031,0.0
-586.2563624612708,0.0
221.48956479001527,0.0
918.7067483848091,0.0
1156.3564007282341,0.0
819.7417147839226,0.0
68.54714414370193,0.0
-771.4609683920542,0.0
-1397.516305146687,0.0
-1654.379053767138,0.0
-1586.5624279675824,0.0
-1366.9727215689459,0.0
-1174.5012731828488,0.0
-1102.1742572323844,0.0
-1138.6985331510966,0.0
-1214.1823164246834,0.0
-1264.7415776706569,0.0
-1270.5241797486708,0.0
-1251.5752750855995,0.0
-1237.7041925877504,0.0
-1241.053406616658,0.0
-1250.7890227581474,0.0
-1248.3535220137135,0.0
-1226.1936387766707,0.0
-1194.2407705325975,0.0
-1170.9864856749496,0.0
-1168.0688173648748,0.0
-1181.443262993366,0.0
-1195.9526461854723,0.0
-1198.8560193902938,0.0
-1190.6753161042798,0.0
-1184.4242027169603,0.0
-1193.4070588523489,0.0
-1217.0843917192078,0.0
-1237.4546234563763,0.0
-1231.011906406669,0.0
-1189.3620893051486,0.0
-1132.871521027458,0.0
-1104.424119034569,0.0
-1143.3851043844818,0.0
-1253.683731642125,0.0
-1386.1615301609231,0.0
-1449.1643508484326,0.0
-1345.2173295139332,0.0
-1016.0421632596177,0.0
-472.8616871218051,0.0
202.12117120180554,0.0
881.1469038123744,0.0
1429.2929761358766,0.0
1740.680713136164,0.0
1757.0554250980274,0.0
1476.9496678484875,0.0
955.2783198616236,0.0
292.7490797434597,0.0
-384.5050608224218,0.0
-956.3296406091081,0.0
-1335.9535102940695,0.0
-1493.2297232180827,0.0
-1459.0131002279336,0.0
-1309.0468641142193,0.0
-1135.8402293550291,0.0
-1020.7799958443201,0.0
-1013.642882718813,0.0
-1120.5555125578878,0.0
-1299.7433587191865,0.0
-1467.5153387801142,0.0
-1519.1850341221207,0.0
-1364.6147575617215,0.0
-967.7657893409773,0.0
-371.5931321308063,0.0
308.6571990248746,0.0
925.6675416275918,0.0
1356.3410752585817,0.0
1546.1940528423088,0.0
1520.9933280024316,0.0
1364.614790068407,0.0
1179.9066532810496,0.0
1053.5481093469105,0.0
1035.6882063732862,0.0
1132.5259132100728,0.0
1305.4295771232544,0.0
1475.5061658342606,0.0
1539.4255934162309,0.0
1401.760845245605,0.0
1017.4133924976287,0.0
422.752179458553,0.0
-266.40149081300666,0.0
-900.3478593481186,0.0
-1344.2671223883358,0.0
-1534.3490336388672,0.0
-1496.2704186598962,0.0
-1321.5045892251098,0.0
-1122.4357598645445,0.0
-991.9495863026558,0.0
-980.2600344906832,0.0
-1088.4070704076667,0.0
-1271.0460730550503,0.0
-1445.0423909233762,0.0
-1507.698942298729,0.0
-1368.5547974071746,0.0
-988.154363083234,0.0
-405.0606729293054,0.0
267.9275365793601,0.0
882.9213472887411,0.0
1313.6055167586346,0.0
1503.152326634787,0.0
1476.7764681249591,0.0
1319.4461508155302,0.0
1135.79639769343,0.0
1013.4354846173252,0.0
1001.7367964714037,0.0
1104.9430270252103,0.0
1283.0319307970906,0.0
1457.5850103551206,0.0
1526.7477937240922,0.0
1395.5318139007854,0.0
1017.5939304012245,0.0
427.1892313976795,0.0
-261.64720704845166,0.0
-898.0650419913835,0.0
-1347.8301605659592,0.0
-1544.323550388597,0.0
-1509.474686607641,0.0
-1333.2825236825802,0.0
-1129.3105831393898,0.0
-992.7831850500294,0.0
-975.7378806693492,0.0
-1079.623294924675,0.0
-1258.3845450531744,0.0
-1428.1592969010896,0.0
-1486.442861991593,0.0
-1343.7607864490274,0.0
-961.5713339176441,0.0
-378.76624535563604,0.0
292.1070087583851,0.0
904.1099934327405,0.0
1330.7531626090988,0.0
1515.0489026151033,0.0
1482.5838393873335,0.0
1319.355147649281,0.0
1130.9884499011455,0.0
1005.5628112271264,0.0
992.4065857339335,0.0
1095.4315590077056,0.0
1273.793344956992,0.0
1447.601713776035,0.0
1514.1570778291084,0.0
1379.9388633977583,0.0
1001.2478060950625,0.0
413.7281809260568,0.0
-269.3089193666915,0.0
-900.9405884152692,0.0
-1349.5498042977285,0.0
-1550.182327992606,0.0
-1523.461404965602,0.0
-1355.5417835259752,0.0
-1155.837260470371,0.0
-1017.8783866089451,0.0
-995.7518171967267,0.0
-1095.0319006536945,0.0
-1272.4395104688929,0.0
-1443.1844331760412,0.0
-1500.8317937697682,0.0
-1352.3986301308814,0.0
-959.5815115665176,0.0
-365.3226559717055,0.0
313.14506431090695,0.0
926.7215617514089,0.0
1351.0213402579943,0.0
1531.3311391614398,0.0
1492.9792949765833,0.0
1318.9875007475882,0.0
1113.0304184424674,0.0
967.3887156005414,0.0
943.0241331803209,0.0
1056.693180966678,0.0
1270.158908235731,0.0
1487.4127661472862,0.0
1573.5072022190639,0.0
1402.8762165979308,0.0
925.893153490753,0.0
218.75313647885753,0.0
-520.487026127198,0.0
-1049.2684596487807,0.0
-1168.9153264077079,0.0
-818.8875977950642,0.0
-110.8315762157264,0.0
720.8536225076599,0.0
1418.758057251705,0.0
1799.9880610275852,0.0
1804.3992457031027,0.0
1486.0310306846764,0.0
960.4448174954504,0.0
343.0627971221583,0.0
-285.99105785636806,0.0
-878.4256594977992,0.0
-1384.2706999949778,0.0
-1722.5893729657585,0.0
-1785.177173785019,0.0
-1485.522275975339,0.0
-832.0264797830903,0.0
21.15727488078734,0.0
793.3046336119532,0.0
1181.4700950258828,0.0
1012.4518335422702,0.0
358.3305073093635,0.0
-462.73078707827295,0.0
-1033.3156790766427,0.0
-1040.633260003599,0.0
-468.1277543861051,0.0
375.7179709548586,0.0
1020.5994808484761,0.0
1096.5228725954548,0.0
552.2693501743983,0.0
-304.4758698750401,0.0
-992.0329317596986,0.0
-1109.0318659591267,0.0
-586.048783823855,0.0
272.86067371369415,0.0
977.2988957034794,0.0
1130.403898077504,0.0
653.0880141240422,0.0
-179.1151251760062,0.0
-912.9535465112544,0.0
-1159.9977433016988,0.0
-804.1039701312801,0.0
-37.91238780584293,0.0
779.7722465263884,0.0
1334.8160043637415,0.0
1510.7260977446642,0.0
1406.9299167215263,0.0
1232.661576160927,0.0
1157.805045072242,0.0
1215.2124742408914,0.0
1302.7299348856568,0.0
1265.5745815655607,0.0
995.9128566171463,0.0
488.65092364069665,0.0
-167.11929658498545,0.0
-839.2481801154431,0.0
-1398.6617245086109,0.0
-1741.0759840591552,0.0
-1790.376468026853,0.0
-1508.248901782146,0.0
-921.1606080200545,0.0
-149.925144592677,0.0
592.6362491426288,0.0
1061.2890838041255,0.0
1080.8082779108768,0.0
638.0691296261535,0.0
-95.02476848154454,0.0
-842.5286561837438,0.0
-1352.8137758806179,0.0
-1523.3749188856775,0.0
-1440.646198820309,0.0
-1302.1521852220721,0.0
-1274.896056826822,0.0
-1382.8078266461898,0.0
-1492.3940778649555,0.0
-1405.1075654414622,0.0
-996.310328625491,0.0
-310.91048101568094,0.0
441.73871530870866,0.0
986.5962820766249,0.0
1114.3341381566947,0.0
772.4856951431295,0.0
75.68501129945064,0.0
-754.1998613189817,0.0
-1478.319737412744,0.0
-1905.627353314829,0.0
-1934.2128688712355,0.0
-1563.1347094939706,0.0
-887.9372427333221,0.0
-82.87348478446825,0.0
636.2045262033668,0.0
1069.4723343403928,0.0
1094.7590320252361,0.0
706.6829312038415,0.0
15.52176461534519,0.0
-790.6663336967662,0.0
-1513.4900477843482,0.0
-1964.9540994285862,0.0
-2015.2844463453425,0.0
-1625.4782255007904,0.0
-872.7518881191664,0.0
41.40708701380996,0.0
827.4661991016428,0.0
1204.5823658151453,0.0
1026.462863759508,0.0
375.878811379072,0.0
-443.2506919152733,0.0
-1040.4303541013576,0.0
-1121.0796525183275,0.0
-644.2020679320977,0.0
151.99295476930067,0.0
874.9116785947756,0.0
1175.8851111623792,0.0
911.7188780612137,0.0
190.31380447860866,0.0
-708.5581806550807,0.0
-1481.6328119480215,0.0
-1910.1315821780363,0.0
-1915.4617910847041,0.0
-1541.9584184269559,0.0
-907.7425838678214,0.0
-164.9288188979192,0.0
523.5217566552562,0.0
1007.4225305401033,0.0
1185.2122220294684,0.0
1042.7172074601974,0.0
668.3985883630293,0.0
223.17413236990328,0.0
-127.83830603393547,0.0
-286.55378662069006,0.0
-255.29303810016432,0.0
-116.34420332418864,0.0
25.70326386096418,0.0
101.14245705166036,0.0
99.05657541908269,0.0
53.08987476994087,0.0
6.272586924452012,0.0
-17.520156966305482,0.0
-20.011644144087487,0.0
-14.413658877186432,0.0
-10.653719266590779,0.0
-8.39971499230428,0.0
-2.1875448040891956,0.0
9.73872230377648,0.0
22.314115167453217,0.0
26.54168670638888,0.0
17.744987595667364,0.0
-1.0865288769951917,0.0
-21.9456925273341,0.0
-36.164184780894196,0.0
-39.15391250300083,0.0
-30.925325933433907,0.0
-15.129201414235473,0.0
1.8197904779727647,0.0
11.737216436846806,0.0
6.869662973423538,0.0
-14.392905986814366,0.0
-43.464444751385344,0.0
-61.38907534817445,0.0
-48.143298827064704,0.0
2.2034138185280203,0.0
69.10866734834053,0.0
106.93205196541665,0.0
62.00132121353704,0.0
-98.65432352248409,0.0
-367.835939157722,0.0
-698.3613100637627,0.0
-1014.8917631556162,0.0
-1239.7865169612037,0.0
-1332.8702440118627,0.0
-1314.7665546060516,0.0
-1248.3690266394888,0.0
-1196.870970789899,0.0
-1189.394992461932,0.0
-1212.3528188615098,0.0
-1228.7437887785995,0.0
-1211.3354373380564,0.0
-1166.8410139445766,0.0
-1134.1526620111538,0.0
-1156.8987594939274,0.0
-1247.521257064401,0.0
-1365.7069253064178,0.0
-1425.8991915394204,0.0
-1331.732943704243,0.0
-1020.491038809154,0.0
-496.2510664006098,0.0
163.4731488091326,0.0
829.8173839479784,0.0
1362.6672729599952,0.0
1654.8522400250486,0.0
1660.240444890318,0.0
1398.3668633233078,0.0
935.9106370016513,0.0
355.66681313766384,0.0
-268.3334717267975,0.0
-875.307631220595,0.0
-1400.7888635536917,0.0
-1755.6695971588356,0.0
-1829.8451712318547,0.0
-1537.4687926946533,0.0
-887.8642838929879,0.0
-35.63631793670053,0.0
738.9732216443392,0.0
1137.3500518000442,0.0
986.8754229753632,0.0
353.807379792765,0.0
-457.7443287286562,0.0
-1044.7899482639966,0.0
-1106.2089759120593,0.0
-605.2846993714476,0.0
203.44507739521492,0.0
910.1055028282044,0.0
1162.0288955254478,0.0
838.0227243417033,0.0
92.78494897090535,0.0
-749.2478082038436,0.0
-1375.7537954600361,0.0
-1631.4827948500085,0.0
-1559.1707653284861,0.0
-1330.4585653343827,0.0
-1125.990928649388,0.0
-1042.9027028851765,0.0
-1073.9423380517342,0.0
-1150.5305634589731,0.0
-1206.4293217333911,0.0
-1217.734643908876,0.0
-1201.8190884407416,0.0
-1188.9733011784456,0.0
-1194.468053533978,0.0
-1210.6260996126166,0.0
-1219.152722230581,0.0
-1209.2211913588803,0.0
-1186.2194699613644,0.0
-1166.0116135664166,0.0
-1161.508560198809,0.0
-1173.2170546209775,0.0
-1190.7234681915475,0.0
-1202.7476335140786,0.0
-1206.7684487863564,0.0
-1210.0635538695753,0.0
-1221.1528999612306,0.0
-1238.923632727927,0.0
-1249.4053148246203,0.0
-1234.9534029882343,0.0
-1190.8909188021976,0.0
-1137.0029620401901,0.0
-1112.241762286454,0.0
-1151.5452266801465,0.0
-1256.8956235924331,0.0
-1380.8964696342953,0.0
-1436.2303318135123,0.0
-1329.997591264699,0.0
-1006.4653189968191,0.0
-476.09721029989436,0.0
182.65565415232723,0.0
847.1488464086046,0.0
1387.0500027493465,0.0
1697.4367879188962,0.0
1719.8601595056914,0.0
1451.8053839566544,0.0
946.4520934031636,0.0
302.8356309822391,0.0
-354.61556656667716,0.0
-910.7338786428696,0.0
-1282.3597864034627,0.0
-1441.5439703106274,0.0
-1419.2477872821141,0.0
-1287.9271165713549,0.0
-1133.5521441823823,0.0
-1030.7487299151285,0.0
-1026.1794130684193,0.0
-1128.3324906815744,0.0
-1301.6848527546856,0.0
-1468.6418394308864,0.0
-1526.4610843043586,0.0
-1381.7224706084323,0.0
-992.5815319383039,0.0
-397.72672267979425,0.0
287.44376366975456,0.0
911.079641431624,0.0
1343.600133800741,0.0
1527.1090200092283,0.0
1489.0532815890276,0.0
1319.6487773783197,0.0
1129.0654611642367,0.0
1007.4306303138065,0.0
1002.3252441753165,0.0
1113.2150507436324,0.0
1294.9633072253691,0.0
1466.3197625582334,0.0
1526.93150487217,0.0
1387.5998760406862,0.0
1008.3120008358851,0.0
425.9289309045039,0.0
-247.97737515153665,0.0
-866.5553021526935,0.0
-1302.8910024488334,0.0
-1496.9202931149841,0.0
-1471.5644257843362,0.0
-1312.588027899785,0.0
-1127.3887207056698,0.0
-1006.5125437493755,0.0
-1000.9578622249535,0.0
-1114.0939168104944,0.0
-1301.8877095534901,0.0
-1479.6542500227956,0.0
-1540.6653914381375,0.0
-1390.796656661835,0.0
-990.4215632137895,0.0
-382.29511108367586,0.0
314.03328133101184,0.0
944.311448017753,0.0
1379.405526435273,0.0
1562.9468603638006,0.0
1523.8924046423456,0.0
1352.4815076220355,0.0
1157.5795423429072,0.0
1028.3671870222593,0.0
1013.1557050648415,0.0
1113.6767269369132,0.0
1286.9462243207997,0.0
1451.9415743809757,0.0
1506.4026870347552,0.0
1359.1053176117896,0.0
970.4287245598406,0.0
380.44859998197273,0.0
-295.32987448895693,0.0
-909.0627016232299,0.0
-1333.4659986843965,0.0
-1512.6952835393752,0.0
-1475.9692677493929,0.0
-1312.8549991283146,0.0
-1130.147572204992,0.0
-1014.1664358926182,0.0
-1010.7319658946072,0.0
-1120.3126469917354,0.0
-1299.829176759686,0.0
-1468.6257594253898,0.0
-1524.655014716701,0.0
-1376.3403992426329,0.0
-983.326767306322,0.0
-385.60411438807193,0.0
300.13475706463123,0.0
921.6662084655284,0.0
1350.099414849386,0.0
1529.5924597461467,0.0
1489.7277625011036,0.0
1320.78409630301,0.0
1130.48449104629,0.0
1005.9549673188093,0.0
993.7726363316874,0.0
1095.4559837748973,0.0
1269.7716802444074,0.0
1438.8147909023278,0.0
1502.861372510321,0.0
1370.0437018125117,0.0
996.2617451308938,0.0
415.751795620584,0.0
-259.54996173924087,0.0
-883.1265692664215,0.0
-1322.7557754585616,0.0
-1515.0098789506092,0.0
-1483.6216416612663,0.0
-1317.0732199787926,0.0
-1124.9806783151507,0.0
-998.520668591379,0.0
-987.696280041593,0.0
-1094.5223588095935,0.0
-1274.8791570620363,0.0
-1446.1020029835167,0.0
-1505.0286159585041,0.0
-1360.5667961415415,0.0
-973.4558149186599,0.0
-383.51809437738297,0.0
295.2589005284162,0.0
914.9416949107297,0.0
1350.3895662671284,0.0
1544.1803785732423,0.0
1518.0335221379962,0.0
1352.1564803896604,0.0
1149.2781995818975,0.0
1002.2627952020633,0.0
973.1490942457023,0.0
1079.595516045076,0.0
1284.4188906588784,0.0
1493.5588682192952,0.0
1575.129627472836,0.0
1406.62578868382,0.0
939.076602416996,0.0
245.5551249920667,0.0
-481.8556866714772,0.0
-1003.4245986407939,0.0
-1124.0541619986761,0.0
-784.2908051773321,0.0
-92.29543247842822,0.0
723.0056881653771,0.0
1408.0540473654364,0.0
1780.143783657589,0.0
1779.4718618248999,0.0
1459.3967815167505,0.0
934.7682689463896,0.0
320.90706822777736,0.0
-301.97762211474526,0.0
-890.6708552546517,0.0
-1398.8578773138602,0.0
-1746.7932094400905,0.0
-1823.2326767097406,0.0
-1535.967859276067,0.0
-887.0085031039979,0.0
-26.175793764434022,0.0
764.899313541485,0.0
1176.6475236926085,0.0
1025.7563741251276,0.0
376.4814235588878,0.0
-455.18477006465594,0.0
-1048.0116145948657,0.0
-1080.8948020257383,0.0
-529.5296557086575,0.0
302.97190947247975,0.0
948.2265073930963,0.0
1036.0566063188774,0.0
512.143288713948,0.0
-322.7304130124967,0.0
-990.1232486396997,0.0
-1098.6890230731815,0.0
-583.6586277280214,0.0
256.5946065397053,0.0
941.1293238237156,0.0
1083.1000068741942,0.0
608.9939145798937,0.0
-208.90328682518714,0.0
-926.6931286073643,0.0
-1161.8870209123545,0.0
