real,imag
1226.8473551927143,956.5982114987206
1053.0786306496552,822.7115007141036
674.4156211560615,544.2685120017467
143.16080413496834,159.00107867724472
-430.65943981250524,-254.57156748211582
-919.97577253836,-605.5243296818154
-1230.2315694707684,-825.982221894067
-1332.5173004085432,-895.5023874967778
-1265.5684181672045,-843.0673159558005
-1110.7704307921624,-728.7248833085611
-957.4530972584757,-617.1471705650764
-875.0250671550608,-556.2033044627257
-897.9100602680902,-566.3984966229916
-1019.7104817883987,-639.223488532924
-1192.57436668885,-740.3811156873156
-1334.1842416639045,-817.1095899573514
-1348.5176167673178,-811.9005652389047
-1160.691312676636,-682.7102357164638
-753.5439758587302,-423.1920835969244
-185.47313883944662,-71.79317119523832
424.9282457003525,298.4461114993396
943.381297682571,606.9737428666234
1271.5222962947366,796.6327067539509
1379.4752349576238,852.6656745197109
1306.19930779806,801.8832162729493
1134.2579534749545,696.0396855696257
957.127022391141,590.774952448846
853.6137672216943,529.7501397052476
871.4269381966543,536.1738930719254
1014.2349085791127,608.2795796600184
1230.9042397903565,716.4994609815161
1416.6464229965684,805.7960077951677
1439.855085945754,809.5315036165674
1196.5062366945253,676.3969469907225
671.8979691766469,400.91063122031045
-25.63202545927836,39.859049041476226
-687.363407293349,-299.856450365804
-1082.4599895362567,-501.5950839509109
-1057.3367816887535,-489.64733797420234
-605.9671025669778,-264.20804852239667
125.40694093171558,97.8313157839939
900.5625581320546,476.242846656531
1489.1059743430237,756.9176979553972
1748.0256660885548,872.4382193524663
1653.8578733520692,816.2740121939115
1279.6501404434425,629.0279090326575
739.2097142115265,369.41356342337787
133.72473945514517,87.88872146886439
-471.48599050274186,-184.06035935087158
-1033.173019416426,-427.0792627478216
-1496.1072662697538,-618.6320857007203
-1770.015328537329,-723.4072009004063
-1745.0045343259837,-700.2760921804459
-1350.1160852759012,-526.1112509417079
-627.0797237472799,-223.76934416792645
231.62252710009705,125.81556392844985
924.5102215169238,403.0196780707558
1165.5947385981256,499.1510087839323
838.0871757865887,374.1209188610281
88.24737797342866,88.46913204626414
-713.3886191299247,-215.47242426761684
-1146.5162798485433,-381.2368247116823
-968.1272571564674,-321.5736922513501
-262.0451061049864,-69.82931379131047
588.5005273107608,234.22112910189395
1105.6954096155657,420.5775245036283
989.755224034482,385.40705622800476
299.25049715077836,151.06687638988504
-574.014948644244,-146.86163635964348
-1128.0214267105055,-338.7156818980747
-1042.7427435678849,-319.11485313396
-367.7163047858836,-106.08022762794704
507.3925979138129,173.17104147569628
1080.905262480955,359.09513297862327
1028.7783856268645,351.83109984869105
384.8391239664382,164.17911479744495
-489.25868484821444,-92.5291090733033
-1117.2010399949038,-276.58222341572707
-1171.5482918584157,-294.6555948379738
-634.4611832154518,-145.7425214874358
225.94570818676198,90.40102733965745
1031.4063549231153,306.7069233122742
1504.8813349490158,428.38051775501964
1593.7348698907385,444.35925536690553
1447.6452407258341,397.7712931190378
1286.4925931134558,348.0916936277383
1252.6196623104029,332.07186350327163
1336.1957547427482,346.40003021704854
1404.6142125294282,357.83431035890834
1299.8496321457512,329.18423790523724
934.291599018847,242.67813363232776
331.3436437105033,107.91489757865607
-397.196725543824,-46.06972558127494
-1104.8441103105781,-185.56819669700653
-1654.9972249623322,-283.6393115434196
-1939.467957098497,-324.08621095360047
-1884.381150268558,-300.7582556692432
-1466.8018447106897,-217.46695641911768
-747.1200419962539,-90.42208188186244
107.45106215657478,50.18250126124239
845.0561600157397,164.87572333348444
1211.957915580773,217.6971623052786
1066.4527015061876,192.06685027479986
460.177922758067,100.37750869151724
-371.3288496146567,-20.09116614918176
-1117.7828208885312,-124.43978077377443
-1548.2699129081864,-181.55268156658295
-1621.203619970168,-187.36820838149413
-1482.6913183063687,-162.49377868591225
-1353.7139333001405,-136.23509367995135
-1377.1611418313362,-127.36684077182036
-1522.0322119853402,-133.534786603811
-1605.5056076463227,-135.2000340266621
-1417.7064261870735,-110.65774854399483
-868.8912105552753,-51.92850487492734
-66.4787519290452,28.47550269737428
723.7522410089217,103.4810588887257
1205.2674184007394,145.6997297541955
1190.3593244153997,141.1530456763236
677.1018191991094,94.98939249560406
-164.9765945336717,27.246092535575812
-1075.3412195844844,-37.55831385658501
-1797.4246683225097,-80.56581823469139
-2147.369505821174,-93.72470119956083
-2045.8789695856071,-79.17874580007087
-1524.2099246110542,-45.41602612257805
-715.3655321617389,-3.2748238554406006
170.74971907108093,36.648448650963495
894.9975560873118,65.51619036340993
1255.4636663518838,77.67194973846912
1150.8207384572477,72.13800006833766
612.1275552559212,53.361937204803105
-211.35031536941273,30.051161232022118
-1101.6598910466444,11.87736662520659
-1830.98067538387,5.388710906493601
-2209.6781342789964,11.126336614601355
-2122.267308305831,23.642143010634815
-1560.2314780813153,34.61015902765542
-649.6895173032826,37.545420529252524
350.0113403497065,31.565967014534113
1106.9701872355874,22.01915071093412
1339.707242528754,17.404585969085584
956.3717292212034,24.068468096903317
130.3037495935826,41.66044259006719
-751.4648438191025,62.22091155442238
-1262.4035967443244,73.91655356643011
-1149.6446025428002,67.65942600323743
-467.4941507783096,42.938534221073716
448.14463444781336,9.283118585539162
1151.8413273956012,-17.769653796209123
1309.1651347231605,-24.018791141096955
844.4521973125832,-3.201712055772414
-53.650735853489806,40.52078933340935
-1050.2675391219109,94.84470912726185
-1822.7482560570634,144.37872121565297
-2172.9610571302037,175.544389222059
-2055.8999459046827,179.55444968479068
-1545.4493021854576,153.68536916782148
-784.0590706224718,101.88726021439281
53.000544958738054,35.004626230223025
781.5544378965608,-30.561581430502464
1240.1517579918934,-76.98607501057684
1336.2341982837902,-91.42091722155529
1086.9459106605277,-71.86799388082876
622.2021058133206,-28.826146940205877
134.57500226678792,19.112717629631412
-204.37803109107696,53.86970195395518
-316.15345447390683,66.09461011154575
-235.44501235004924,58.35006562703328
-70.73571737016128,41.689162992511434
65.75328859092994,28.190571592877195
114.74889456556137,24.384953145603156
83.99873886463347,29.257457187968786
21.568444867798092,37.07965577393166
-25.492500159546623,42.28869923200808
-38.243601779804045,42.80275613516744
-26.416350794132082,40.08827445406332
-10.73996274440862,36.9281170450361
-4.740693349885346,35.169176301531095
-8.46582874164185,34.94797040100049
-14.215511433413704,35.43750026714126
-15.714372565125823,35.972816849717454
-12.583153226543509,36.54084834550187
-8.44535085842393,37.42657369476433
-6.578340472466435,38.62804295291208
-7.533703332580121,39.72684395502039
-9.777914780165954,40.236127016977164
-11.372867734081755,39.87177575138991
-10.760139670871238,38.50621189024392
-6.873051355110183,36.11453205746496
0.04402025605920734,33.008613467972616
6.830266933649104,30.292285191333708
7.121460026561441,29.90809989310814
-5.228123441142842,33.564362501873724
-29.60817113784944,40.840027548640656
-53.78618795291914,47.94656926567443
-56.743555088508856,48.740763016126124
-21.26555712490402,38.40378542787241
49.30803559853297,18.20340429737454
121.24344272679339,-1.8427835322576323
137.28617943206973,-5.138594837585823
41.09169403090485,24.4443179450879
-191.69209365167129,93.7479156069597
-533.3138214283236,194.6776200807055
-908.6487463714676,305.5944902816137
-1225.4826234841457,399.99914556176446
-1415.8148166292303,458.359108850859
-1465.776863985237,476.72468923628753
-1417.1744022371086,467.2515938106282
-1339.8812184234882,450.25361175627074
-1291.7107271093191,442.4278113147068
-1289.8286301049047,448.3653543120415
-1310.330597266651,460.49097135494696
-1314.4935544770801,467.1210203873234
-1283.0522869505728,463.0667042039808
-1234.663457914385,455.35034471134264
-1215.2329274182187,459.513398678638
-1264.0336891282464,488.20783866446084
-1377.9219079359796,539.0383575721837
-1496.8015504975697,589.4643282617594
-1521.0422260542423,602.7294858606974
-1353.4908106999708,542.6021424884234
-945.5306259928799,390.1036191937648
-325.26792527280674,154.4413252847809
404.50967115469706,-126.72042221053742
1096.9835455980335,-397.709337650778
1607.3830138741619,-601.8252964300826
1836.2789085243899,-698.3253479629294
1754.1434491931486,-672.8647479163182
1399.2381332264608,-537.4767895382842
852.4412442216495,-320.97961611200964
203.85959600443326,-55.957829851500456
-469.20514095163844,229.19315269600568
-1100.321519998954,507.81633162738524
-1613.1950854909658,744.7263769002709
-1905.6865418429318,889.0906551645255
-1866.1461978150446,883.3173217921526
-1430.4490988671478,691.6124808689372
-653.7371676815253,335.4844161619503
255.17114070979488,-88.697596297119
981.694976770299,-431.7421433659116
1235.6973142087015,-553.69419602637
905.1984886495165,-398.15233654401766
142.85840059496007,-35.371697408448114
-681.382217332907,358.54923796872765
-1154.3136745841107,584.2952251772649
-1032.9564165901866,522.7888170608998
-377.25515865614733,201.33098950285333
478.0230474520197,-217.6551956967793
1099.589787916976,-521.0665274991204
1180.2126747670923,-555.3613365581072
685.2336264010523,-300.64614297967177
-154.93350741861863,130.3184126167406
-988.8211016981472,561.6744934466465
-1530.8817267007967,847.6057820854513
-1684.2977010779246,935.6927769602845
-1543.8580709123028,871.0949478905563
-1300.1703941556593,750.1685097895145
-1118.659695233129,659.134582387048
-1065.8184007863993,634.791283051145
-1111.0707478632332,663.2948865803245
-1181.566971754795,707.1551434094511
-1221.8961258172365,736.4757266503665
-1221.2823649832028,744.3891674174109
-1202.0051254968118,742.1675515273679
-1189.6338813982702,743.7248592119415
-1191.6168992484286,753.5364646896073
-1196.9730356166772,765.6569052981393
-1191.120327620297,771.4414709670666
-1170.310311118037,767.8887047480106
-1144.2602115604313,759.8656166321723
-1127.1584003827259,755.4501848994581
-1126.1078020280063,759.1190821042358
-1136.5498904396118,768.6701479425179
-1147.5419066859395,778.1571945252637
-1151.6803873530614,783.9119637393874
-1151.0253489617428,788.2984024974878
-1153.9149477146987,797.6298197426848
-1165.1731372641075,815.4859443739583
-1178.0365155077732,836.9140365245617
-1175.8465745761207,849.2938488076372
-1144.5560804699296,841.1317053668365
-1088.1403984597298,813.4568917151321
-1034.4503756975807,784.8478200402731
-1023.416766851713,783.827470046667
-1081.1577595784033,830.4497556138424
-1194.6408392712806,917.2308672353241
-1303.9791764531158,1002.0895094353584
-1320.5953282144667,1020.0865401643276
-1164.3575474421762,909.950475619201
-801.2524940283747,642.3952885781663
-262.7807513926317,236.3015596834202
361.2979112181814,-244.1324046636303
951.0561631470564,-708.1941284456386
1390.8418794465458,-1063.8443046750444
1597.0202929477775,-1239.8725131978993
1533.4663280591715,-1200.4264824787654
1215.8867863418432,-951.5639561550028
707.6369952992375,-540.3505217166252
107.40569315308494,-45.854333749941695
-471.89298093249533,438.4146330212224
-930.3577482826194,827.8584250392965
-1206.6529643670992,1068.778953421457
-1292.0333875697445,1150.5676746579313
-1227.0087593883027,1103.6892861172807
-1083.1712713763043,985.9037355485518
-939.0765183442106,863.4974132171643
-858.7922914237289,793.5928576185922
-876.7459224584218,810.021456446356
-988.5220534754162,912.814303205376
-1148.172386016288,1063.0277561243647
-1275.830116668313,1187.945238796627
-1279.7632730280272,1201.2486865088622
-1090.5423687210093,1035.7647856216122
-694.8061048980336,676.2686341185572
-150.5612864496439,174.63641503798144
428.20339438756514,-364.23089734810594
913.8061931342465,-821.7467524758024
1214.1305749371045,-1111.3228952995437
1304.3462094096583,-1207.838955347024
1227.3381606796736,-1148.4149585979387
1067.2020456443204,-1008.7186285232926
913.0454563356592,-870.7381935704644
830.463052506401,-797.3150240126612
847.8681942470463,-818.9324869750081
954.3618401877396,-929.2831078566434
1103.323395670099,-1085.2871333797418
1221.0978973724639,-1213.0584390625465
1224.962075083626,-1225.527628886546
1051.511211248621,-1052.9930808903443
686.8821104840008,-676.7141523592848
182.49239507652743,-147.2267378461052
-356.9504800696095,426.96565391498507
-811.8302821970722,919.0554959335876
-1094.4533047890905,1233.2013109937382
-1180.4341778594612,1338.4828947649087
-1109.9882732354033,1272.2573155197133
-962.4684694493852,1115.9817860625274
-821.2303795273436,960.1024649288855
-746.4120749561547,875.1182833270143
-762.7961894052712,895.7817119687888
-859.1295983626381,1015.5520771869415
-992.4370459640008,1186.90934257805
-1095.9991766693151,1328.7849856030605
-1095.0128475463102,1346.541737485179
-931.7890142480445,1165.2856497086375
-593.2575071641129,765.6816901868759
-125.8279519377538,202.93949403596253
374.98555764847043,-406.1277566590186
799.2998921472473,-926.1004666374012
1065.6737915032973,-1255.70639927881
1150.036370302725,-1363.6840071467327
1087.4650228318476,-1291.5855589656915
949.8274850491997,-1127.0529915182913
814.3264299226009,-965.7615184397226
738.4902870787009,-880.6302793811634
748.0467204054299,-905.86356136607
834.7543442363196,-1032.4515715447017
959.167505361282,-1209.7263814879557
1057.897571811849,-1353.5958718956526
1059.2107775101365,-1366.961681761116
908.0315425333281,-1173.5305161818321
592.5218620454077,-754.2677475268056
157.60927387145426,-166.78536795946425
-305.95333814380035,467.94181147969033
-695.2136668325081,1009.8469044913992
-935.3555001595294,1354.1795264244472
-1006.1131098351351,1468.4451585794445
-942.2494358233237,1395.2257818721137
-811.6118906291149,1224.7456296744822
-685.4783707966797,1055.9301811389078
-615.8107533465967,964.861161990036
-625.0138436760612,988.1940197704182
-704.801536870333,1117.9447541665377
-819.0182867931196,1302.2362685529704
-910.0505078675787,1453.2534298967576
-912.7182718144915,1468.5422789709894
-777.0174059897131,1266.91438833916
-492.44845804985334,827.4426076507558
-100.32878325045336,210.41921201835785
316.4552815251433,-456.56731606736133
664.5574235532596,-1025.5679470434422
877.1932068889047,-1386.0115658612328
937.9297863821108,-1503.8624875551036
880.2285130256603,-1424.5493437901428
766.3569543986937,-1243.7028326957316
659.7396170191796,-1065.6620143684136
604.5002171565808,-970.0310842519519
617.3818506413468,-994.4561143706705
688.490155238253,-1129.7668261206015
785.2911886213185,-1321.4387020604327
858.6846768922042,-1478.1531841524636
854.3986805817797,-1493.7103449646925
731.3510904969343,-1283.9976373010618
481.58710042680343,-827.3845273474802
140.6049228950218,-186.5286917339257
-221.0960520898545,505.9783637760555
-524.0799546816553,1096.3760756652082
-711.1709880630588,1469.7851553486516
-767.5867820037893,1590.9128199272307
-720.785488443926,1507.054113705851
-623.0585594347748,1317.7364721564447
-528.5571606297265,1131.8021134706146
-476.17308791200446,1032.6519983377518
-482.29541817045896,1059.837774846899
-540.4061746260439,1203.188324868716
-623.3521705728997,1404.068055164489
-688.0426410956896,1565.2892856872277
-685.787572852843,1575.812531913267
-579.3695132601238,1350.5122895875447
-361.3559501842031,871.3860140408525
-63.18642597668105,207.3664857126233
252.83902141421444,-503.60717979548707
517.0181564858531,-1105.8788407774562
679.5756624817349,-1485.5993968704906
727.6148885439117,-1608.5420941132393
684.235520192551,-1520.7796494674806
593.6083521766964,-1319.3851071704107
502.56478269423565,-1113.8939127865863
447.39015968067537,-995.6718770348864
447.46360620596977,-1018.4644843184052
502.02969175729254,-1184.1476538508718
587.7255147866684,-1431.9633682277683
659.8944440338449,-1641.3645923462818
663.5463104972389,-1663.2248163455731
555.6094990115427,-1381.2345411169315
330.6304768106023,-780.8231528994704
34.884199999196994,13.74358130332814
-243.54521782226078,765.6003102071116
-408.37454068056735,1213.8923735497058
-397.3129617234148,1185.9213230098173
-211.03901721784402,676.1806046118357
86.46343883512057,-148.82921059354317
395.9597197002159,-1021.5002315088525
624.0261437516057,-1681.7648240611575
716.346730931733,-1969.3311863268657
668.917741179844,-1859.581792699464
516.228215439399,-1436.8255315372842
307.1204949075162,-830.6765722200801
83.15450138783316,-155.4137721574031
-130.1306666030718,516.1766007233521
-317.8497422031859,1136.9859407836218
-463.57459712183066,1647.102060947224
-541.4611636852243,1947.855167487022
-521.2344640632012,1918.8986101555429
-386.2140948552059,1482.9587580477655
-154.54113601692836,686.8776896961688
111.76582579435969,-257.1309656125868
321.72244131893615,-1018.1154065751592
393.1570527696563,-1283.3577564111492
296.31179790871624,-926.3624406341567
77.71881291677259,-108.31086143393571
-154.51808318276323,765.7151667857761
-282.1144922430919,1237.91316341204
-239.38450950640689,1044.8747421455455
-51.48779822486512,278.9733120936587
176.72918634897542,-643.1239578670102
318.10683435603545,-1203.851560817773
295.0935915666456,-1079.9652546669772
124.03355319619143,-336.1923832094567
-95.00932637309505,603.9267438816424
-237.1491089612115,1199.9872498498196
-225.05518218061653,1109.2069050877074
-71.77828693100001,386.41653107695714
130.3088489042566,-549.8139636386356
265.8270946374365,-1163.0893618688272
262.8897030312159,-1108.7476302340447
130.64824245221746,-424.44606830616925
-51.62698647396547,504.14308621001675
-183.62948279255866,1171.4448140480652
-199.7306682993817,1231.5981958064904
-99.28944547389436,667.2696067738366
62.11642382299385,-237.3083713663718
210.2945373535883,-1083.1771882251567
293.6132483637676,-1579.3172364829227
304.2305090165789,-1671.2287754298206
271.17500249991286,-1516.593501756272
234.68424727885048,-1346.0686373871188
220.1841637304035,-1308.613801688027
226.8001614444603,-1394.0598394235806
233.82003592490605,-1464.3890154546204
217.37951004873355,-1355.453319794349
165.51111028020625,-976.6224229454212
83.48138915836401,-352.6678720326979
-10.902591218494436,400.0712824706575
-96.45750980094753,1129.6823540893265
-156.0004791482787,1695.137155489493
-179.28824067801813,1985.7366436670513
-163.01617943590793,1927.1306554450814
-110.790772391772,1497.8232268856373
-33.99742017578938,761.3596659040185
48.37321014271158,-110.6956555661482
113.47389009904356,-861.9828344185581
142.22359048729237,-1235.5828659353028
127.59157124663604,-1089.144897614319
78.55190415176241,-476.32731662233533
16.557341802023537,363.77970356651724
-34.36490852657277,1117.5240314836503
-58.58161375539374,1552.1701475400782
-54.819358140522425,1626.1495590938673
-34.121605840116594,1486.7285297168628
-11.74415513165434,1356.087614947291
1.6873521559878004,1377.6412843238948
4.640577650139073,1520.3020189571541
2.9439833858228472,1601.1687717471368
3.99881894577206,1410.847073157759
11.195617392114256,860.5695013681344
22.25770027852364,58.62157960596996
31.93273335897543,-729.1548125584419
36.4393071165126,-1207.2873810095682
36.45247661954278,-1189.99234449612
36.82764780313357,-677.397359674941
43.38056940274145,159.71959026412432
58.77770599077543,1061.1463268408086
80.00996977991707,1772.50242750605
98.9464828648231,2113.6241451961396
105.80680543645181,2009.247006555897
93.95245135148103,1493.2324322779716
63.700148265680845,698.2126081604348
23.187296521924356,-169.69172682741538
-14.272135822191704,-877.4288687809448
-35.15397234210313,-1229.2148437549115
-30.572190351303572,-1127.5205698023278
1.0163207530154195,-603.5873431358009
53.800098309003815,196.54173032476615
116.2769756258322,1060.378330964762
173.33297133018215,1766.5348443419286
208.45197781053773,2131.775702568679
207.05360228682895,2045.8565969865745
161.9863400998169,1502.5161996279296
79.85310829010146,624.8708336440948
-16.10897230720498,-337.01257532366316
-91.13512538508493,-1064.7874341648164
-112.79753626934283,-1289.4838678688664
-68.21898464317887,-924.1474780634957
25.312995814034984,-135.3834107405836
124.60659557809542,706.5124136535377
180.06780084414834,1194.2348094848887
161.17410543427815,1086.8724057110355
73.67326369811155,436.8999355823651
-41.79942827445062,-434.86970779783513
-129.4660878991352,-1104.0134827035247
-145.52919761132614,-1252.901959480584
-77.84550139822518,-811.0650782675367
51.289603348189885,40.51665411770548
198.23954465754682,982.888902705516
317.5774183391659,1710.4595003936508
377.45928763612363,2037.4769604313258
365.6103528432858,1924.0982867335777
287.62174083525696,1442.4241363957406
162.45414378025072,727.6808889537712
18.403978766823514,-55.850625421090626
-111.2583882512175,-736.7315049678753
-195.45788098442625,-1165.0444797818575
-215.19315068849545,-1254.9266024924716
-171.81613648495937,-1022.6058103151946
-87.8833051012137,-589.4583775353451
1.8592543824168417,-135.26920697648978
65.71025491150307,179.99900140506952
88.39623547199412,283.5208274386868
75.2630702489587,208.24476979183976
45.63082412236339,55.7177447422982
20.218533238150943,-69.6248130800098
10.509073243211876,-113.28203353705611
15.676389577961038,-83.31845596232209
27.142015781840175,-24.881860966125632
36.16652568901888,18.560090381203903
39.09804693210699,30.152398675086403
37.7266317025482,19.567369483866784
35.98842429735418,6.051396022628217
36.40445859254012,1.467174558196666
38.73208222939225,4.945295269363051
40.95324926198069,8.898063275204652
41.18100451169378,7.919440834238408
38.931971897948166,2.7343477828924665
35.14930089890039,-2.148351377006848
31.437991806732462,-3.0804645133476423
29.25646993191916,0.1850657639221983
29.34996518058376,5.206375043001996
31.403194919436483,8.867234520711843
33.9609680930886,8.732536395272803
34.93854711671634,3.6484102613134404
32.95165995683381,-5.461885093690611
28.808788386221817,-14.469970187812267
25.810047911471724,-16.385887933279804
27.923487063950024,-5.042081784917462
36.39450582622776,18.789142880349207
47.11884180767155,43.23911364889649
51.4180682084864,48.44159047613369
41.1316452061206,18.319773753604142
15.83793224253239,-44.28226913831386
-12.389960194579016,-109.15162474861215
-20.979482339233044,-125.36628211117903
13.623183016779494,-43.287053419133265
103.05461664564599,158.10146412933256
238.00900382531083,453.9900378093794
389.1798516551389,778.4340246788339
519.0592460309047,1051.1272166305152
599.0767347897225,1213.3528408558877
622.6119483615573,1253.7143740973854
606.3848645958789,1209.0592177742685
579.3668381717813,1140.2369656676565
565.7959645415544,1097.3316450734594
572.6231926563131,1095.1155697465788
588.9563561044426,1112.8812239405756
597.3549648513446,1117.129296722828
589.1129578517938,1090.9523317990793
572.869290262306,1049.746153183352
570.0550399805305,1032.0958577320034
599.4045054579285,1071.0331653753274
660.0528674436212,1163.8356797490114
724.0366792657004,1259.87827667708
743.7004023144925,1275.5783056281073
671.0877299597701,1129.9888656006538
480.17372521628727,783.5303590479368
181.58661812895053,261.2492808567944
-176.67212693505817,-349.6351815630795
-522.6699541405673,-926.1466383859766
-782.6481919500587,-1348.426051440654
-903.3557328067659,-1535.5433811896823
-866.1286735800468,-1464.9940542680522
-687.5361510123807,-1169.8230540297263
-407.3147078384674,-717.1053360939774
-70.85305603517601,-180.5693851958292
282.8648551961321,376.6751881846398
620.0942922731654,899.7069751544886
900.2702748660006,1324.5724511107692
1066.2032442721004,1565.9485943803074
1052.5871341431587,1531.791451602885
818.5822379734852,1170.777557738675
390.16820558134026,530.4701410716191
-117.77132660130933,-216.0929088428083
-526.7252218017486,-811.0967002246625
-668.6330550481891,-1018.8128147827523
-475.68899604206257,-750.0909308452431
-33.00964579551807,-130.98591330232097
446.09680074002694,537.4147679101934
720.0842832474425,920.8303995544644
644.7326935850825,824.0305918641753
253.45704940347974,296.63773881283447
-256.5299760178123,-390.97790540675476
-626.9381795487888,-890.4483805936262
-672.1398327742563,-955.8832991270332
-368.60919045769265,-560.6351734653805
146.91610638427545,109.78510304069962
662.2181796516597,773.782048822822
1002.2668156627731,1203.4253483178766
1105.0727162776689,1322.278496565448
1025.7222129044449,1207.09629276726
879.7916034044404,1010.7736537761355
769.7454155025961,865.4529924187977
738.6724448656095,823.6199079349971
