real,imag
1062.7447512303709,-950.2649862869168
1008.9409639251656,-921.078250068126
876.41351332798,-815.551452563313
736.9548545809405,-701.6996321886215
645.4164467265182,-636.9082779760332
628.4386608488887,-652.9686046810433
683.2545707268914,-749.0139008823126
780.4341742046257,-890.0930299419606
868.9366535744232,-1012.4451359575753
887.0657352280186,-1039.736452715176
782.3083398146198,-910.4574955035217
535.5168380815105,-606.876389050175
176.913376140584,-169.96772533522463
-218.41778199328405,310.6715320070563
-557.4813626698068,730.0705844641535
-766.9007014794273,1008.3472659837944
-821.7448149373421,1117.7905541734392
-751.2193669885596,1085.1260415244985
-620.2171702578336,972.5648834833393
-498.80459214103496,851.2278812297232
-435.90569251325854,779.6183013916134
-447.26965974222963,791.275895896745
-517.5234789250288,888.3567214256568
-609.748092517511,1037.8299526519806
-677.1072363050055,1173.3754713368248
-675.0721335303144,1210.108555528046
-574.4610256936033,1074.0669777784474
-373.1230602168297,737.2611668151544
-100.78558784250433,239.59899578939195
187.80500430295638,-318.18996991506197
431.0284590404393,-811.1442598453107
582.7270397819451,-1139.0864199051186
628.1425240855884,-1263.1205021609817
585.9994128164468,-1212.471775970333
497.21262141716255,-1063.1327857578706
407.33536225314117,-904.0581235817518
351.0860043055483,-807.9699561256971
343.71810753538426,-814.3663239900949
379.61954467491637,-922.2688615440469
435.8046793427437,-1089.2437845221668
478.7127510920983,-1238.0883211805517
474.45612013079267,-1275.5307915279725
401.1996453454655,-1124.1309584248063
259.1384911315257,-758.1336092505312
72.711297527595,-224.22688005225274
-117.09949142550431,368.6049364168366
-267.8627137415478,888.9751375981148
-351.5632324409725,1233.8600311497353
-363.6923139727453,1364.9082993348727
-321.57612847117883,1314.0689415047123
-254.1068714290696,1160.9261824896575
-189.36795150284885,998.3069665994793
-146.03238862162993,902.7866074390013
-130.34889946364552,916.8661828224213
-137.4104894802547,1040.3529335248072
-154.74175237227234,1227.3677255727412
-166.6244486318699,1392.1780811493293
-158.97152021795523,1430.7108772221975
-124.52433821036172,1258.369131426229
-66.505000172435,851.0053451625467
1.9383700999173357,266.25367319820526
63.160835931827044,-371.2175890345103
102.96575827674174,-917.2142341743006
116.66844142635885,-1264.9890084306537
109.93377286299781,-1382.333516165339
94.11511777521343,-1312.3765738905104
79.08440133046962,-1143.9072936195048
68.33886996957536,-972.8005901691388
58.995602909271845,-873.9689945991528
45.73058631682201,-888.2562375727598
25.82654678444558,-1016.5154344653715
2.0566128260417225,-1213.738225384778
-17.854429827158373,-1388.439778354908
-24.380015372683687,-1421.326972443071
-10.466536686850436,-1210.4220812676037
24.962282843069385,-729.0590112907016
75.38456430398497,-64.81228371683238
127.24348993621389,592.2204651920555
162.78481811172492,1017.8950654925943
165.17173936898,1050.2181111719863
125.08667661338211,664.3787277184279
45.70687685435196,-13.39422261162158
-56.22480488981934,-759.7954004113484
-154.46344808437496,-1347.0745268330743
-221.94880102925595,-1627.3646460087643
-240.28083490150968,-1570.1128073882114
-205.0935779984737,-1242.506052164918
-124.47348680565477,-754.2921910658112
-12.112632931356368,-203.22481644202622
119.17746390787654,349.8781285763866
257.89247358113266,868.484334086873
387.7810720083112,1306.6985795221394
481.1260502690875,1585.0521662965782
500.51001605133143,1601.8486717567525
414.70255168948495,1285.1577004254887
223.31932380849705,660.6797411170642
-25.617061580724638,-110.534398090564
-242.3042975973036,-764.4814368927982
-331.2092718023733,-1040.5429369636245
-242.51167681350228,-816.9184237572345
-10.067709710096358,-198.52761388779706
252.16214080935828,507.25092228424603
402.42677634804903,933.6933005114713
348.7531997482763,849.6353620939392
107.92281324811277,295.89149054223896
-193.16068180630947,-424.4921089675976
-382.2846023713155,-908.3890115591931
-340.4431105625375,-880.7942727255811
-76.67143501447974,-356.29787489061397
268.57054907490203,365.4530633367442
498.69207142578233,871.9731933653936
474.43857794752324,877.3212321139392
198.95869198468733,386.45434779929514
-178.33259326425957,-312.1219899233974
-444.04262244182445,-818.2658894474604
-442.5953859270074,-851.5879482051558
-166.058125379232,-405.4235599402008
240.61353085281024,261.95428476537626
560.713396320482,784.108384699945
624.5723536340691,891.4128956135994
396.71807786576085,544.1679452205498
-16.41735405576624,-73.82328485002726
-436.64098950321136,-681.5916041374414
-715.2297078353049,-1060.9045357567784
-804.3154900151692,-1154.972019038576
-761.3419360500038,-1059.9821649081791
-693.0206933124674,-932.5799527391058
-679.7987747229449,-882.05280120867
-728.2034358315904,-913.1522653963285
-775.0814882172308,-943.5020373903325
-733.2903027262092,-870.0317492645715
-545.2943857929863,-635.1880847184004
-212.8061439425458,-254.87821125070104
208.12562087395392,197.93853450206655
633.9596293494783,630.9638583418314
980.669506488967,963.2543954732452
1178.0829364419717,1136.3299437439493
1175.458627983166,1113.7430661082542
951.3112636785619,885.5972922844886
532.7595914497705,484.24481938057215
12.154659194304351,-1.3723230326491984
-460.7589659105821,-434.4851864713659
-723.9918874429665,-673.0320885262875
-673.1562616576643,-631.7311826185552
-319.164807053267,-329.0684890256496
205.51321503368305,113.66845042885538
705.7192924667,527.9863683426563
1020.5245510137852,780.5321618222483
1102.52393250926,835.160046996652
1030.9043071540755,758.0827976148192
948.5570132292972,663.9155481366821
961.4021807059019,637.281756286614
1064.2188644566097,679.6183312193017
1141.4419398131906,713.5722908143649
1043.1599358879862,639.8474610755277
688.5861323431027,408.4341288275075
132.12940214832355,58.76522634373988
-448.90689585925395,-294.75795013378763
-836.4215630828157,-520.390275723683
-874.457674914708,-533.779033881014
-536.7522186470204,-334.0769250069226
70.11987092112336,3.4027093835945155
757.9120006177276,366.22695491701904
1327.9709708226794,649.3606799585029
1629.6536811695962,784.3614181604232
1591.521537643654,748.3461157698378
1228.8520950046238,559.8937205745907
635.9868246781949,270.61025413473044
-33.84217555879416,-44.918034902689726
-603.1289693153047,-303.9902441657649
-916.8955941316013,-437.08792546411416
-888.3585562447512,-410.1840168416414
-524.7072652770979,-237.45290698759996
77.85326803082422,23.368079492030056
764.4262195749084,291.8796700025089
1361.1182603058799,492.28217964743686
1711.2321065682206,574.7120008220663
1706.5505319872643,524.9807378648951
1319.0234696236555,363.7757052325251
629.2362179435497,139.21713288420295
-168.72804160082734,-84.63433017500742
-810.5801777955736,-243.63272398004347
-1057.3150449729592,-293.2963121158963
-809.4632009504902,-226.831611958318
-177.9210034452572,-81.32800692393776
543.1286634343373,75.22571532364991
1005.8762727940464,173.21951807363675
980.9968080799985,173.36695713515118
477.96557053508957,84.12819343405869
-257.05733998229977,-45.093744260996004
-866.8022750484578,-150.75921902704656
-1060.5181427829475,-186.94013345649114
-745.8613492570237,-144.7977681277238
-50.25800179891552,-50.936214814035004
763.8695158449716,51.01964308804719
1427.0964344516626,122.97748197887277
1761.956487552244,147.07208641175652
1715.7615836705495,127.38533677178368
1337.9280439950949,81.4369067670357
738.9378431516376,29.003843370614007
58.89249646432494,-15.37712952118207
-552.5991347178509,-44.644879718761935
-960.096351978195,-57.930050734229106
-1078.3024608036471,-58.14999029382848
-907.6064510938221,-50.12527673575118
-542.8783573636211,-39.13748546471277
-138.98858066623393,-29.403058769794853
155.78045243519014,-22.93237685045884
263.4933215865668,-19.24819107346029
201.66198369719808,-16.166964182553244
57.365187940266104,-11.498220412642006
-70.13099213182193,-4.868715404063181
-121.71410297092615,1.731529142704828
-97.11484313156556,5.1910640243581545
-36.693777464919485,3.380639138954858
14.168956553292668,-3.0706326767729064
32.73747770217141,-10.583540584099582
24.43382566623282,-14.76565438089209
9.519250905137058,-13.632981042190272
5.003949362493859,-9.279502526653232
14.578829499435743,-7.006360149778175
30.404797451502485,-12.187554336118255
41.52307115237073,-26.463353164303253
41.44416741959535,-46.014397298472005
30.658718871985783,-63.40267262256467
14.503789865478382,-71.7896972524981
-0.3299803504771701,-68.80318681035813
-8.576819666889891,-57.46060177688979
-8.203312578643093,-43.67778603719865
-1.1054047946380283,-32.44050721382445
8.046183843597193,-25.543475374222513
14.862804012084329,-22.27712849002203
18.3869114414364,-21.786392683487655
21.89644483735761,-24.554904933874877
29.906159905101845,-31.440267461468846
42.92505387555644,-41.06387017561123
53.74922284879514,-48.16817338276385
49.117945222571805,-45.123274364340546
18.209663321402395,-27.009235274104192
-36.16034259169387,2.460532213236131
-90.59329664233432,28.569626862726935
-105.02133700672994,29.445143891521035
-39.20884393106277,-14.613224552198792
125.35206226614788,-110.63476949850433
370.3206255212035,-246.82240383346254
642.5042816381616,-394.70088689233967
874.8760127833833,-520.0298356917374
1016.7805638029386,-597.591837029979
1056.6545854525011,-622.3472021767016
1024.1007977834886,-610.5774761832487
970.1154908808224,-589.9347611400157
937.1590010429501,-584.061275831069
937.2101784644694,-600.6249145888983
951.0620299676501,-629.7323863662776
947.8925651327678,-653.7205542548296
911.4103046874476,-662.0233694589613
854.8138477290657,-660.616325379917
813.9410029950535,-668.925902195464
822.4383722111869,-705.6164001743113
884.517579563356,-771.492137099483
962.6917315729415,-840.0099199293555
989.1553638174335,-862.5152922241597
895.5130943501803,-787.0494315095798
645.6655209681411,-582.0536442546003
255.4228056708553,-253.8565354096667
-209.25714765899295,149.91516552900575
-653.491148923833,552.4257019822635
-984.4117948784402,870.5837785523688
-1139.1054660517505,1039.8921641094723
-1099.4106464311596,1031.6687408440132
-889.6340473145193,856.2143692502522
-560.4892928941689,551.6172401068643
-168.44249168122448,165.5587294680138
237.81037270786626,-257.9517636862402
616.7672088528171,-677.7122819341399
923.1734076459447,-1042.0563799377458
1099.7566630824417,-1277.7286149534866
1086.0532486169257,-1299.5539373508013
848.6122578065965,-1048.991849093862
418.6150855993345,-546.3524719718337
-90.65937599229402,78.3541133844517
-509.72677021274296,609.8755678786432
-681.1323877777942,833.4120429657332
-539.4328563435641,645.62432362117
-156.29938628694825,127.74769623400543
282.40138494601905,-472.12735315755936
563.2266738378722,-852.556454906608
552.0468061154176,-813.5900519539435
262.4826007524534,-366.9812079135046
-153.01931977527315,264.56015046896385
-485.06643269214686,762.4290935274349
-575.4117434377354,877.466936937353
-390.9538527293397,552.2512145952343
-26.53069514086982,-65.49461943139076
357.652484849007,-717.4813915602725
622.3909127226912,-1174.8161739454188
710.2766712582539,-1341.5607645462335
653.5410358282924,-1271.2206002261614
535.4488407156824,-1102.6272709937275
435.96312392407987,-966.8633705004212
394.40276679496964,-923.5220084186464
404.28728295826267,-954.8778507297857
433.63922959246577,-1006.0150887184451
451.7608231092032,-1033.8375127219285
445.56236239349266,-1031.5357807019886
420.0640060154401,-1020.0393114716444
388.4884270927597,-1022.2151564218484
361.72694001010314,-1043.2440573768345
343.40832666565905,-1069.92704115844
331.085948977946,-1084.6593180162279
320.4620341872851,-1080.3971742614876
308.8851340013482,-1064.9211258351638
296.4076761064184,-1052.7082967447216
284.78127906199813,-1052.8383867389057
275.65574365733187,-1063.0644216155279
269.0276756702204,-1073.9319306453585
262.8557397059016,-1078.6625662598317
254.14051180625742,-1079.6504065084441
240.55250478922156,-1085.614499364307
221.84894759006443,-1101.7128223166826
200.34095559874106,-1121.4112443319257
179.9265011349004,-1128.307123861042
164.25048232865436,-1108.6584244488367
154.90229379766294,-1066.2472272516384
150.76638112770712,-1027.342533858173
148.76755998179627,-1028.8515144530004
145.4056410622625,-1093.8116101824908
137.87464214344567,-1208.1603957873879
124.38021694027638,-1314.7223429365727
104.22078614408817,-1331.0366392348528
78.07014363000717,-1183.4019147475856
48.413836494219424,-840.0773680443409
19.62122538861481,-327.4997202196246
-2.878047293821289,275.9194441975098
-14.732738789733043,862.3876192797317
-15.253386480637952,1322.4625475217288
-8.461721387810726,1568.8078099804554
-1.4643112586894784,1552.7183247139885
-1.0278668119677472,1273.8913224764615
-10.042849690249193,783.2221590955827
-26.20978837555735,175.24595494263406
-44.171120475096735,-432.881105246171
-59.34093415224652,-932.2042939720487
-70.36862986910388,-1251.6662469015898
-78.76533295155164,-1374.5852188798362
-86.53504666762454,-1335.7301168250196
-94.40305979919933,-1202.94043188334
-102.60700806722666,-1053.5599187695482
-113.43130003028426,-954.3767389571641
-132.46047210390444,-947.3318990711496
-165.77365780377403,-1038.6750170389282
-213.29833254167966,-1192.019284224587
-262.84493074803333,-1331.1857367811297
-290.9616012237119,-1359.6709733439375
-272.53091161901733,-1196.3970061351079
-194.56045328382933,-814.961544520204
-65.75924019335655,-265.0820739289519
84.72337958354191,339.35376715251635
219.47398692142227,863.119857577253
309.1807788404106,1203.064498876273
344.0315473131447,1324.870150246256
334.6494914025672,1266.5426138381647
303.7653353059699,1112.2819415709023
275.12098079665344,954.8116050795738
266.1253519483522,865.0322056130635
285.5062940277081,876.864537458595
333.1271141627867,983.8433304592097
398.54428900934215,1141.5058221853803
459.0029248109325,1275.0758631053088
481.91598455512934,1296.9587847586579
435.05721329720717,1135.941210063366
301.66782487475945,770.1825114370682
92.28568077707969,246.73936100967194
-154.9613254452991,-327.69805110732017
-387.28321371226946,-825.1025573412999
-557.4647516167424,-1145.9977821904122
-640.9259929302509,-1255.6407298972697
-641.878596826766,-1189.5528417490923
-587.9899640945492,-1029.6913984018288
-518.3724056602405,-867.5867700364759
-471.00684256410966,-773.079083345457
-472.4493034761472,-778.121000902926
-529.7828401196119,-874.1509235660707
-625.234133110474,-1016.8114659207417
-716.6987987949049,-1135.4468725149984
-748.590757403888,-1150.3281244916625
-672.7683431993061,-998.7084136616013
-471.2472708365928,-662.7600890543955
-168.83587456801703,-185.5725767137696
172.8621764518754,337.2628038010202
478.7713934374893,791.1446138567337
689.5845124136238,1086.506464298107
782.4661080393048,1191.2749177889025
774.0913473655795,1136.0698157739137
707.6909723055123,993.1240229113358
633.7957060558234,843.3728243309984
594.1635307146167,748.4688774577949
612.3792387974337,736.7565976906578
688.947540212913,801.9663769773987
798.8992224586558,908.4021822226973
893.8143807150153,999.3013090916161
912.5095291540633,1010.1943756153123
801.9528256740904,888.9286448067604
541.9523858898657,618.3825809675873
160.90514695787598,230.7435041380631
-268.5381538841719,-197.72739623600376
-654.7768231222249,-572.8155091098736
-922.0470062240219,-818.3853847499647
-1037.2634412958205,-904.7521994515785
-1016.7918217993683,-855.9994520705216
-913.4710255152269,-734.616429860932
-794.0344212113988,-613.3767809010654
-717.8148375228304,-548.3251354925056
-721.6116870702157,-562.560289755657
-810.0997081038445,-643.3245028284463
-951.281377463997,-749.2040104956889
-1080.10283482786,-823.5817639834954
-1115.1882740619526,-812.018432397032
-988.0950973729424,-681.0597179824583
-675.023183945683,-432.8480806675707
-214.519517905114,-108.16365276638822
301.17167866719825,226.00892750101673
759.6423411591354,500.8631849556474
1071.157261325523,671.0185432649416
1199.6255009034542,728.3392990464355
1168.5186148825426,698.7317767386413
1043.2860062489385,626.0486777778581
902.9477912852637,553.197225829538
814.5594307226422,509.5223561056734
816.9086449380494,506.9363264882887
912.0660069622022,541.172874287715
1062.4545291813188,594.0800224920672
1195.888486617672,636.1381573220322
1223.6838471478288,631.9257344360406
1072.3462317013216,551.2888484487803
718.1226831118032,383.7147969662678
206.05781520145936,148.27400081868134
-360.4246544874224,-108.71604932450474
-857.7900240385566,-330.1090797051211
-1189.7995712038291,-471.01653206697046
-1320.3674373888061,-516.2143269548139
-1277.821108408552,-483.04618335939136
-1134.3017252204638,-409.66343642283647
-975.478641393044,-336.49579816183405
-874.5489120950548,-290.9380259738833
-875.6912127905115,-281.2026403909685
-983.989446487581,-298.8143476855984
-1159.7048877600082,-325.31950790105134
-1321.7153719856324,-339.1548392898556
-1367.769292125524,-321.42789441169003
-1211.990946102452,-260.9237071319204
-826.2932810209629,-158.17102603937644
-262.8642582298758,-27.137481490275963
359.15480947350187,107.28158272956836
899.6076949475283,216.5909370496577
1252.617662391235,278.8415196958187
1382.7115325986817,287.24089983124213
1326.7929444385195,252.76497734494043
1167.7043122549876,198.80903953818998
998.7293823414694,150.4573536573821
896.52819320048,123.77890204508758
906.2845977606,120.48714115769683
1032.2726445364194,130.06767972893178
1229.6651760132147,137.24903079952426
1404.5262130688116,130.4950571501466
1435.2829332820972,107.24293098644529
1220.2236017258,74.02332088127454
735.7167203068057,42.389850227080544
72.75114389585458,22.954577241618402
-577.4890749911508,20.094196744996125
-992.6660336133237,29.875728373504042
-1014.2201160072923,42.14601834936836
-620.3660963956086,45.48252189591805
61.49668665395437,32.85808667763534
808.8486550415382,5.173330238305621
1395.4360311906796,-29.154520689794914
1674.0399790033032,-57.93233273471693
1613.2269472843743,-70.39647634349177
1278.664103065247,-61.3200295585633
779.5797879467531,-31.81834822587332
214.9400871760384,13.300449490118364
-351.8855406102579,69.2038138400887
-881.8478221196187,131.9738662142031
-1327.4120843541018,195.24806395780882
-1608.0325020937094,245.44777170325145
-1621.0295450333492,261.0907802542212
-1293.7975434663826,220.64778726892126
-652.7278781482212,117.59189637237125
137.57660724617145,-25.931405428674033
806.0942890147567,-158.43172451145102
1083.7999662161703,-218.0879998412199
843.8302193875975,-166.18978787661808
194.0246379655069,-16.6154797983783
-546.4275437344558,160.11892338291167
-994.615613601979,267.55956033230456
-907.2158929729899,236.6644398245504
-324.8149896981048,71.64443233538348
435.8949679404683,-142.7804843733345
950.9247336206829,-283.4650640770327
928.9297645221902,-260.10881476091805
382.19282841565183,-73.67440171957578
-376.2768097635002,176.39530804103183
-912.4207744777257,345.05159379017107
-923.3444667970333,326.4809760162379
-411.85719180727966,120.69598792271745
320.081948388267,-160.4969148794856
851.8755298533191,-354.5726380259881
888.1249691388155,-342.09108300918734
421.4760689262561,-117.94115212903871
-275.8783717547137,202.9143790717644
-817.5335545805964,448.7845358389484
-919.5696295099839,485.8986498217846
-541.5130116280803,288.530861751311
119.93524612777112,-54.63793669869771
764.5775952434009,-397.61655935120075
1159.0764416684733,-619.7499761172345
1243.2963485269793,-684.0112268126395
1122.840019409589,-640.0160827938114
970.7087142494302,-576.8324336770462
910.1419476841122,-560.3695869763125
950.0239732114239,-594.9681285514617
1000.4794558033198,-628.0792361190919
943.3490847018561,-588.6065752058477
705.8872582429265,-430.5909242916171
296.1858047747489,-155.77841562220058
-209.10010921834305,191.932513859574
-703.8825778022597,547.8034518660193
-1088.816268215306,845.2573009758003
-1288.8947689751074,1024.0551905581406
-1258.5380247561895,1033.9104819229485
-989.2282736556219,845.9714301976854
-525.0279294211559,475.4715091564302
26.554263973604208,1.8756835233169507
508.9892320595616,-436.0613303623863
765.5709165313814,-683.2601774669981
706.773331552836,-636.8149703719735
359.01054082027775,-303.437846407126
-139.64887314007424,193.04255406677632
-602.3523596225597,667.4333445302518
-883.9152986008673,966.1153650000948
-947.8723878804138,1043.6292867505758
-870.4748727858174,975.4944479116098
-779.6580196914194,897.8512738009075
-767.3669441336434,911.0491298647554
-830.3370161925878,1009.191905950822
-876.0129817959973,1081.941771797626
-788.1655857429845,988.0313615047328
-509.440966129982,653.5860192511244
-88.54191962835355,132.8985032789237
336.4024210732973,-405.9295651209571
606.133580358386,-760.4758840411297
618.49359105774,-790.2382086963227
373.13543104622494,-476.77456352629446
-36.23816902115918,77.8491721936825
-469.77810822228747,701.7563598590405
-798.3579000640921,1218.233848313111
-941.8761721123424,1494.6672312653618
-880.1193256747202,1465.966934728054
-644.0134362556847,1140.1054775104205
-299.89944464952515,595.1781313794096
66.01432346871212,-32.20261122918662
363.83377682562,-574.2475842180258
519.5431629162092,-876.4431942125983
495.16580111798487,-846.4140799177061
301.44720026476057,-485.8953132527352
-4.446196713856306,109.71237872000137
-336.75578445786255,782.3370843692318
-606.6710706640251,1355.9227492186142
-744.9639167868437,1677.5503751837725
-716.4524138727176,1649.2177594839318
-527.1781612023005,1254.1370670149465
-225.8918433189926,577.5257710081564
102.709105340666,-192.4203520308405
357.8983433392766,-805.3670894328858
456.3337254322773,-1037.05268047423
368.31347265314116,-795.5649528403162
137.77364274088737,-187.91213378075477
-130.3738789661212,505.1493357926716
-315.66867802299106,951.3983768558357
-339.0125675688933,930.8405187174575
-200.68165449624425,451.51434135551494
22.16334160509261,-251.1739633497027
217.33416822239215,-834.0100143366966
294.62307032276465,-1016.6517284107583
225.9772390274607,-708.9735104784895
49.89127778936562,-32.50226161794976
-156.5875062308788,760.089713134992
-317.85410843573146,1408.0851568469147
-389.01347863589973,1738.5436577169044
-363.58981997619134,1698.177669290128
-263.7511225282966,1331.843066060245
-124.7641909268116,743.944579026196
16.948765538006974,69.914150952074
130.2373431919567,-541.567957643596
193.27585518799734,-952.1895636491024
197.95037801310815,-1072.0311628729644
153.22646938882193,-898.2115861121973
83.18407463157753,-526.0112555553596
17.694269780293595,-113.98446087990385
-20.290152147377057,185.21922489071724
-23.805032959118847,291.40693155077804
-2.4341512153071205,223.07829530970022
25.609647301511735,70.46281437998628
44.494469848929704,-63.91068524002809
47.90277008752438,-118.78507295768765
39.01800086332005,-93.2232952443157
25.657066664677398,-28.101284193831404
14.841350119987315,29.949993490903267
10.235719916168476,55.95181339777398
12.84526841209886,51.63799335207011
22.20667136804559,32.901567270481465
36.25337440977749,14.34927000569651
50.76596313669831,2.2311005099846413
59.947674099463306,-3.2962460058036265
58.72320976590304,-2.74448352551253
45.983859129732764,4.69550064474102
26.39382891515792,18.79706307320126
8.770748938055164,35.572402090485994
1.3374202525269137,48.0239434755012
6.754362974495854,50.27462535068938
20.388940131055357,41.33893264808865
32.957571072080555,25.495814054856762
35.84201510338413,9.333538580031634
26.088025695906367,-1.9562499936407622
8.108093959904664,-6.112389478970398
-8.834641480068363,-2.8096962584156167
-15.522123946026598,7.508784783116928
-7.80067302775882,22.656489426699736
10.68543541442858,36.31791948728885
29.854961085814466,37.921446731454736
38.49047832240391,17.74216819099282
31.15127817413096,-23.56092565609609
13.240368564650375,-66.88207272667418
1.029991444359878,-75.84377370963765
15.236298830443374,-10.44571899075417
70.38340640451132,151.7186053689455
165.68520719917106,398.1267957199171
283.0677438778838,679.6739734091692
394.4026398625323,928.4938487515966
474.8088123148674,1087.59174829553
514.5894393263435,1136.5215499689357
522.4584083955159,1098.448238854665
517.9409371797013,1024.7210205792287
518.0503381740028,965.7713058919676
527.3924589988609,945.3078915694199
537.934646952433,953.4436006666231
538.2763170311822,961.9061447983177
525.4992898745169,949.6292803683738
510.72888695232183,920.9485162518508
513.8631466439043,903.4036099843204
550.2092740524113,925.9017775811409
616.9585439272743,992.0096619024251
687.667167570369,1066.4229933633685
718.8627034187236,1083.893040180729
666.041251349944,976.6914058197464
502.0394100382193,706.8901722273475
230.43871702933623,287.6802936446942
-111.07318106962462,-215.60840180754496
-458.8519631980492,-704.1914194120784
-740.5239739631483,-1076.0443873382687
-895.962253048532,-1256.496391161025
