real,imag
12.145019132599714,-26.074359081751275
14.627100303140454,-26.091623232136612
14.30797460317079,-26.345735957281192
9.9805182541249,-26.059223086699195
2.1255662497603613,-24.80392936084778
-5.7492801896830725,-23.126623569114113
-7.025026717437418,-22.622766860711145
4.625103204566387,-25.075207967761532
28.876512317622428,-30.785439510477563
53.93847276000675,-37.14578452666327
59.11268641320673,-38.93216344754382
26.826011666404373,-31.149948463473955
-40.919030345948244,-13.419652018482388
-112.35644468952549,6.702592675680613
-131.85695440877737,14.284436395900688
-43.219745110681785,-7.337166030221031
179.83408063735934,-67.84150545035051
512.9570357013876,-162.83799461524475
884.2570579556971,-273.15089920915165
1202.8091079262117,-372.0427079024814
1399.1318411272184,-437.24716122520243
1455.8416881102378,-461.4370671856646
1411.1376959284592,-454.91640286552655
1333.2257161026216,-438.65207647533435
1281.0298496638136,-431.77114072054457
1274.7052440284049,-441.22758953279885
1293.1359585096752,-459.9274495893739
1298.2904493283154,-474.24935468637347
1269.0452259429364,-475.751154036116
1220.9798161674207,-468.9370994417484
1197.9079217484516,-469.3088424712197
1239.594793720533,-492.3414525690386
1346.0580330919204,-539.9785660136597
1461.612415122197,-593.0361272645308
1490.2698236343283,-614.7798954070406
1336.1561297958558,-564.8911630622423
949.0770952073323,-417.5755311170285
353.29037340154457,-175.5501243244374
-353.40348056555746,126.31537490886753
-1029.1084228994223,429.5210123205601
-1532.7665783261036,669.4335296500759
-1766.6433013293126,795.0420391478426
-1700.6278385322007,783.1561214031941
-1370.5474586014548,641.3995945696316
-853.9965684868915,399.54019528130624
-237.98150394409961,94.99925000471379
402.8964444208911,-237.63237975011356
1005.5662780627106,-565.6386947852527
1499.2047935142853,-847.3927889699429
1789.3269033764873,-1023.7490436489919
1771.2239551975465,-1026.8922893614683
1381.6586548372518,-812.3636892164131
665.9699737780737,-400.8686024779652
-187.20815587149366,98.89835178914784
-886.5471113068505,512.8958355933587
-1156.3512869109572,672.5139615919543
-880.2791691715486,502.98900067553257
-186.6936007855233,78.49721994029777
588.3929152342596,-397.0134778975388
1058.0297690562356,-684.1789525082828
983.0638805272912,-631.7890188355582
401.55992870711884,-260.58564770956497
-388.5086907850823,243.27246089980935
-986.4694409625553,624.3557998573029
-1097.0598973973301,690.1312114343538
-672.2829301378274,404.74494808207663
87.0948630265821,-105.45133255651082
859.1288964739856,-630.9036431909262
1373.6294714910193,-990.884331737512
1530.6793852541114,-1113.714142960352
1409.6411417937065,-1046.7723826403299
1184.4305042546205,-903.6836009432908
1011.1250866425831,-790.3219735294666
956.0989569085089,-755.1133547883627
993.9975311733448,-784.9260994629594
1056.9995916531057,-836.1759318970525
1091.387330799224,-872.5820078997208
1085.2637727436822,-884.6933647670138
1059.546106664414,-884.8367182488927
1040.2286923264119,-888.9345164436743
1036.902914238049,-902.055828251768
1040.6967669061276,-917.0821367463354
1037.2756382199948,-923.9716455174715
1020.8148008428585,-919.7346083605595
997.875797452857,-910.8935494562817
980.2692544235688,-907.5957289532384
974.6469184668041,-915.2433669315392
977.7624130525892,-930.7650247891382
980.5542008025628,-946.2526013350503
976.7090840171342,-956.5590882149967
968.0727210030884,-964.2276508864609
962.3062502793589,-977.1030711905539
964.6776763788414,-999.9202244337745
970.9805104790304,-1026.7441734865026
968.2942648806118,-1041.7254482492044
944.6696548326098,-1030.032577883991
901.5670676714042,-992.4238319368967
859.1701846664565,-952.1209975512962
847.9254770933031,-945.7186321526038
888.6806695531932,-1000.0789372744324
972.6992394534286,-1107.8430792652002
1054.8278882189986,-1217.746555976195
1066.5601912305349,-1248.791901439032
944.3224343323824,-1123.4589905842943
659.1893329880274,-803.5559119607279
233.31861834847743,-310.7446744230786
-264.161443954343,277.0590029594726
-738.2481628711093,849.2154162455771
-1095.5818466794317,1293.330486838455
-1267.8073318328106,1521.895395897288
-1225.2466751933714,1489.355950023628
-980.6851718551022,1200.016202194137
-585.228137604605,707.8284883889037
-117.31583169995343,106.95444565054697
334.6127296656954,-488.40214330089447
693.2251230619759,-972.4716424536897
911.262521441211,-1276.1181180244562
981.4416619619503,-1383.6086737600892
933.6101927864127,-1331.2759351924178
821.2496265876811,-1190.2963576725806
703.5655617431618,-1042.4969443534296
629.4106804809218,-957.9870412136435
625.8900888833103,-978.2337434045205
691.6269239250129,-1104.1531886709859
795.1111033778103,-1290.1393802486666
880.5596507759569,-1449.405003730152
883.7751642486396,-1476.7635592188674
756.0702582412608,-1287.3651279890898
487.56428505121914,-857.4044428199612
117.48286263385191,-245.26629076243043
-276.64305760319496,422.63444930285334
-607.9708590403874,998.5812145788507
-813.8683498435192,1370.7207732178786
-877.3312924540245,1502.1889129904318
-827.0411960080042,1434.9080542306745
-719.2314915016179,1261.6579968936112
-613.1691869083813,1085.662055575627
-552.0592505520983,987.4703775179349
-554.3431976010842,1007.2781765014025
-613.101836116415,1139.1354681648063
-699.3037243807754,1331.390407063656
-767.8504001044475,1494.2058055932098
-768.6821971819646,1520.6089628336704
-663.8374314872934,1323.1694334113054
-445.4149639323018,875.1801378558707
-144.68619905977656,234.49570284962314
175.3998343929069,-468.35625834465156
443.3902122405599,-1077.4946103172397
607.4155771321408,-1472.4626516451465
653.8507990553602,-1611.5603748448536
607.6749030185366,-1537.7757938214145
516.605512795485,-1349.8586033323818
429.4924914275793,-1158.7508748786158
380.0770210506713,-1051.1415690747344
380.8308827269491,-1069.8060788817902
424.41967000583776,-1207.5507561771344
487.95540311951663,-1408.614154755785
537.9630978321395,-1577.7926151512875
537.7271347425132,-1603.3018394238086
458.820581055286,-1395.138815111269
294.2703547933236,-927.3428477885179
66.24532510507814,-261.7066360098257
-178.34882829625607,465.5851245102181
-384.6283405581662,1093.5443853444508
-511.3946564997138,1499.0613113427942
-546.6093120204494,1640.8776748728187
-508.9144493709938,1564.6759433468087
-435.81149665176133,1372.552997564646
-366.1291690031649,1178.096388049747
-325.9596416411557,1069.3900092654474
-323.1249985199215,1089.5625368155202
-349.30379772520024,1231.0865616480107
-385.7067945190554,1437.1600535030823
-409.09952679520626,1610.5952336372388
-397.6017847639158,1636.8899558911626
-336.93137924693934,1423.5875461527392
-226.39973486039406,943.8566468262765
-81.67896781140925,261.0477799267546
68.66857093053501,-484.9987519617186
192.85254909093703,-1128.980632285181
267.81604855334655,-1544.6069161659102
287.61942180369664,-1689.6926526284246
263.99031384350826,-1611.2459239321547
219.3349188902415,-1413.9378084036885
176.5144373690439,-1213.8199801565138
150.63341707881162,-1100.3943731312759
145.8428999766985,-1117.0404615941718
156.80790447873215,-1255.7902129798954
172.55229066006407,-1459.2711489147987
180.57881971084296,-1629.9079882814583
170.3903718056499,-1653.0409090011865
136.35694616506,-1436.1798140807232
79.78817116360968,-952.5830773549081
9.354298824954627,-265.92331415705297
-61.086739702321026,483.34629121484033
-117.10656885156601,1129.2384250052935
-149.02386300869242,1545.0744472353356
-155.24454825292923,1688.8908169150802
-141.92644655520624,1608.515358833353
-119.4249014534064,1409.6429578397506
-97.57509027648041,1209.0093643282855
-82.11445773084091,1096.1220253308445
-73.66754245490661,1113.7296860664742
-69.18899139025768,1253.01251871211
-64.6084803611866,1456.0871908279905
-57.26202726081433,1625.5390411210315
-47.206766336899356,1647.3934866986087
-37.06749892211999,1429.941990734914
-30.711213829986107,946.9608134249986
-31.462576202294414,262.24605268973494
-40.57608452422372,-484.0181763894765
-56.544215500386386,-1126.3873659974524
-75.49212757820337,-1538.8114812324852
-92.54767269141742,-1679.7911453567829
-103.78401396623211,-1597.2956549293897
-108.09713322343597,-1396.9425330384852
-108.2394026827062,-1195.4047843582498
-110.27473632010442,-1082.1782272206042
-121.01422293070313,-1099.7535809541157
-144.06185751965924,-1238.455383404078
-176.20626484401356,-1439.1159422781686
-206.372236013483,-1603.54632645104
-218.67979635192654,-1618.7608278510118
-199.09003389054746,-1396.3197570949285
-142.54946394901864,-914.3289123756181
-56.617212617946656,-239.1539347415382
40.71879138255123,490.70450156195585
128.13695706588055,1115.6300913293276
189.21262175645066,1516.1661474069151
217.6193602187447,1653.429783172439
217.40519958595254,1571.5378414687343
199.60462530327342,1368.217365911483
178.25275260109845,1154.839840260675
167.5745265364352,1024.450772863701
179.44313257416516,1032.1637831012952
219.04865703495955,1182.0148301010997
278.9828670157323,1417.325640528945
335.78231426006215,1623.1304688845864
354.26043252143364,1654.8260110826095
301.56810319003864,1396.2756617550594
166.24244576508767,826.9898830075493
-28.087987519383383,60.48528336768153
-224.36544381093776,-677.8933841413983
-351.8423850524521,-1134.6673547617152
-356.0799943485529,-1137.0602744407263
-224.42229257670974,-671.9273598242747
6.417016913233171,106.45962734278805
264.6974954934755,942.8325492988339
472.5235270357928,1585.5933679605164
574.8561411760627,1877.0069683872775
555.2450643676854,1789.5804845332577
432.764279629615,1401.7021657693333
244.76651835386423,837.0659937807386
26.977010433126388,206.2321170575868
-197.3531265783865,-419.6196194870839
-413.76533188125575,-995.5533725623759
-602.6846986619089,-1468.0498085290444
-727.6241164866871,-1750.4858570725312
-738.7788327739529,-1736.713319484421
-596.9545735434566,-1357.3252312587852
-307.9751799145292,-651.1679973619918
54.928456361714716,197.01511861868988
363.17303537976744,895.3466686278498
484.75941498300637,1163.348712128348
355.18335701603365,879.7332233155773
26.95019650406397,174.6700129142932
-339.2132892141421,-603.3354172677098
-548.5835950523765,-1050.4703971214112
-478.22844989423294,-923.3058506132423
-154.22677320943575,-284.402631187917
250.94622577150164,517.226360371717
508.47717912033147,1033.463648789955
464.1190411706395,971.5374459973136
133.26549238528344,366.66538603843674
-300.36267937365835,-433.75740843445635
-587.0825778737172,-969.9130125291796
-556.9307499664908,-936.7821023032483
-221.90241333579212,-360.04038905850837
227.94887709695368,423.18276943247656
533.6975003129603,964.4117166653734
517.4532207885783,962.9643199988927
184.19206046348373,431.03135783435437
-283.2835694652586,-326.511263603867
-630.220833950301,-895.2777538880425
-671.3154246892173,-981.7904622307381
-384.63777109766653,-557.1168943465034
91.92536760167367,158.41843079126878
551.1041046194047,843.0684187751781
833.3413846594135,1254.657444362689
900.8853037868612,1338.7578876938437
832.1030837606955,1214.3902627262783
750.567003714374,1065.6408215544404
740.0420297072058,1017.6249925035655
797.63501200615,1071.400816462274
846.714458317758,1124.863744764469
791.935026606557,1050.9746740957153
576.706167708267,776.6808627277834
210.12332546471703,317.8256993296503
-243.62551210949917,-237.9494054138114
-695.8181690072378,-775.2065962205362
-1059.8225794081159,-1188.644756118118
-1262.844616269783,-1399.490700668658
-1250.517859337931,-1358.9137485164658
-999.1747685031658,-1056.4993133440848
-539.4224196942308,-539.5080970605446
24.960940452461546,72.63706347310864
528.0721748297979,603.7596206548643
794.9362023399736,877.2147445099943
719.2558335012435,793.5458215201338
323.4300383199149,386.1997973811669
-241.03989370974156,-184.3299260821301
-763.1140406498199,-704.161344098267
-1077.8523173599147,-1010.7032466841484
-1147.2083172113653,-1068.2917582206755
-1065.8430178204176,-969.4967098874946
-986.9950333910342,-862.0129508688564
-1014.6419355537263,-847.7376523563562
-1130.9222748071381,-917.7423201130222
-1205.9685515406836,-963.0659772562906
-1084.3386598631332,-852.1725393277476
-692.9388353282885,-524.1732721550339
-102.44824461153118,-39.13716315641114
494.95055436491344,443.7956689303117
876.0675472208524,744.4001028367717
891.0690672685948,747.8416255932249
525.5890089226237,452.75530323838007
-103.78917244628677,-37.63684878421265
-805.0698420207887,-566.1504842073356
-1380.6531991871818,-981.3808477736101
-1680.8851735851647,-1179.9407980130559
-1632.1646650225553,-1123.317320228367
-1246.389738987494,-836.4399125102294
-618.74839378013,-397.29578143620256
88.57104485061046,79.7843929569827
683.0448657890845,469.5400484067742
995.885252751163,668.8429301094116
935.5898898520437,627.6684856037363
517.0738985533337,364.29258723392326
-146.49254047860742,-42.74717016256759
-881.5432367867211,-481.2191046680272
-1500.9467465493653,-837.0213001799642
-1843.3568953606177,-1019.6674062899824
-1803.8722298133123,-979.0811284279599
-1363.4850903424842,-717.6050616382013
-615.9229382815297,-297.90295390497397
228.57019248357295,161.253334380755
889.7947104597323,512.7340659828956
1119.894372733169,633.450254370531
824.6389555261742,482.5735968542465
135.47613267761773,132.7304704960372
-625.335388048886,-252.02313130456872
-1088.1869952883933,-489.43939575157736
-1020.5910624474902,-468.57083269395235
-450.58762828939626,-206.12687762283448
344.1733529154293,163.42187290401992
977.6373217203841,458.6439469310546
1146.643273125435,542.0104396974302
766.828327121284,380.6763510490585
-12.151651473999697,48.58520282934307
-902.0982808491397,-322.2205679328211
-1613.6479512532821,-606.6318162987534
-1959.3057146519309,-731.8534946390057
-1885.4838443521196,-687.3617868074596
-1447.8416559652517,-507.95569176378035
-769.0870939369331,-249.8267168988801
-6.831707823381309,25.908403046445724
669.2768392878348,261.2891016748733
1107.458458004919,408.81956736133793
1216.7529942743254,442.73072483769766
1005.7201478981294,369.7475123017321
587.6914495363375,229.76746918448626
137.42493511095435,81.12960199216941
-184.69837731943724,-24.124859122479496
-300.41195769750345,-61.68506539858143
-235.4676839422305,-41.03815219287233
-86.53882310054367,6.154146159535439
42.21234527194859,46.7025340660231
92.73787474850134,62.557206670349515
68.65894648869805,55.05173706022271
12.56321626788706,37.43561752220779
-31.81456248084126,23.189704068026813
-45.59350861753489,18.258010147482675
-36.48777524709237,20.60304572750386
-23.024916212133782,24.885084949514532
-17.554675228241337,27.36800236014858
-20.080959205610732,27.719256998261645
-23.45774740130217,27.60674270998049
-22.068817863015617,28.313068996683516
-16.146632414877768,29.618683506412353
-9.91025264771798,30.40494970682671
-7.210478676144532,29.91941512567053
-8.950849758160166,28.442382050537656
-13.491170948256876,27.01697349483295
-18.284614952197025,26.663161397402927
-20.865012544156365,27.760421845652473
-19.223729906142363,29.92955504282236
-12.870677629889945,32.33325232281143
-4.702859512731371,34.00177640060729
-1.4990719454866739,34.11811792897751
-10.517251403720417,32.3844155079101
-32.671330154024254,29.35244724274214
-56.99396007790843,26.408920572453113
-62.66802428378271,25.178872441117246
-31.149781713964746,26.571021523139457
36.64862184616463,30.023838799257415
109.25148495427092,33.58196811547135
130.0041826806496,34.973745262977886
40.70165737836581,33.060802572599705
-186.711603976288,28.67643134417687
-528.1539906976772,24.17715811007484
-910.074874429942,21.989107989303356
-1238.6893692897672,23.159962425174328
-1441.9683199487572,26.996924084030322
-1501.7025387749657,32.03071549255181
-1457.375876837488,37.46855012391341
-1379.5997061589808,43.84876554767058
-1329.1796104017435,52.320612718342645
-1326.4908216783156,63.188826711879784
-1349.0008974852672,75.02901247486565
-1356.8612001495214,85.30205358214013
-1328.2820660251145,92.27725107306975
-1280.101595250984,96.8725498710322
-1258.7302063846105,102.80986901101168
-1306.2153158693718,114.43663976142734
-1422.7051611229695,133.19147010988763
-1549.4918283819547,154.8833583479163
-1584.9112077089262,169.66808681299284
-1426.6750880293112,165.21448843309483
-1019.9915597616912,131.83274541554954
-388.53982444271537,67.3738043344683
365.49081708629234,-20.30236396881917
1091.5295833561745,-114.54572659290413
1637.8034877326475,-194.52060028870613
1896.905762903489,-241.58022047783263
1832.8316629140727,-244.86135993033477
1480.5681099215183,-203.62371562717385
921.272357371998,-125.20092931279886
247.94453617104432,-20.17698127757446
-458.1086226120961,101.36743249954938
-1126.3628144589761,229.01659267402593
-1676.2678923721126,346.7907958187355
-2000.3386239049041,428.56222821886445
-1979.9259074556846,441.2179471787918
-1543.5116713978607,359.2793432286577
-741.9095296486553,185.79289343509004
213.08311750834648,-34.052157150618044
994.4879580447474,-220.57839848075776
1293.0497269365912,-292.0017719402886
978.6035747439158,-208.25435007299413
195.98509305424253,-1.0775915736427613
-676.5263186027975,231.71351199879115
-1203.4065848855919,370.94504397534723
-1115.5785556926328,338.5835237476946
-456.342349474262,142.88362201845013
437.71306927968266,-121.65482477011875
1113.62636945611,-321.8761418611015
1236.9165698354598,-355.04200603337233
752.2717794612321,-200.1271300945853
-113.91025284553677,76.75396863930558
-996.972109078726,363.0161984883547
-1589.4013607164495,560.0395275570561
-1775.6395746149196,628.0509311713834
-1643.4623720343477,593.1367580638776
-1389.092574306987,518.7744913428145
-1190.315968672934,464.3122440435441
-1124.5693155135011,456.2503500113036
-1165.5939131928276,485.42540408098
-1238.2234215557075,524.9823376117093
-1281.9719935859753,552.8020736730929
-1282.5383366783221,563.4799756282597
-1262.121524716242,565.4820814841564
-1248.577714163048,569.8564178953532
-1251.472412553358,580.7882604544806
-1259.974248704827,594.257393496375
-1257.7025180319745,603.6631887803592
-1238.6826563133166,606.3718757672511
-1211.6713638208355,605.7448878339379
-1191.664840228082,607.7748621146802
-1187.381135425309,615.9199248162179
-1195.236799351478,628.5908962196834
-1203.9196208314818,641.2655276149771
-1204.839791347157,651.1740873544038
-1199.4205931108042,660.2581532878385
-1196.9597557417549,673.3502276985703
-1204.6519212548124,692.6190950068976
-1218.1042187464545,713.0858699097694
-1221.2384336649875,723.8803066045009
-1197.9253336244972,715.9565072113761
-1148.2043272737883,691.5867793380497
-1096.3587871911473,668.1095050965251
-1081.44868612827,670.7890949111588
-1132.2191131210461,716.6784344947339
-1240.298856996518,798.4331389209201
-1349.5178553538663,878.7575951151912
-1371.483292348189,900.856774293821
-1222.2249688912784,811.1288007823721
-861.8066023017716,583.1231821724134
-316.87534964987833,231.2630848675538
324.04614029539215,-191.1300391640306
938.0296070066249,-606.8027717161978
1403.7048434813396,-934.890865716522
1631.4984092213842,-1109.465413949908
1581.110712312097,-1092.9818431127865
1266.6096295072996,-884.3010707204581
751.9723049900746,-520.6204663026887
138.1392405259284,-71.28867377737168
-458.5830598236834,377.77108238482884
-934.2891011227852,746.3380322558472
-1223.921713277047,981.5269747786617
-1316.3259250375836,1070.216878525831
-1251.6639403133415,1037.8243190526985
-1103.1750153569262,935.8042989870172
-951.9213705719862,824.669038371616
-863.9074618716072,758.2704884402077
-874.254863564209,771.0344027860482
-978.6169987506233,867.4214215208461
-1131.8488201644261,1014.8726094851994
-1256.4529526300985,1145.8744010428777
-1263.8272137197207,1175.297432187885
-1086.2861981341082,1032.1908733172068
-708.9013711693401,694.185218571264
-184.7195037139309,206.00280929487764
378.45678180350376,-331.2186314046369
857.2037051100035,-797.7596071690368
1159.6301513108717,-1102.1216089733782
1257.4522913799535,-1213.1780697922457
1188.7256447177779,-1163.47595870385
1033.8600752221716,-1026.811771304688
880.575101380162,-885.9006262664136
794.7978307811602,-806.0331351173696
805.7843928271213,-820.978833161995
903.5760792411129,-927.8474676254716
1043.3788272971149,-1086.261782987056
1155.1664299023325,-1223.1318786682455
1161.2386148307396,-1249.271925832139
1002.4621895968362,-1090.0887570314549
665.7024643163026,-720.8695020742197
198.08047065779382,-187.87471943305133
-303.88293509589136,400.68443393162715
-729.2742104360542,914.0148843239109
-995.9187726385321,1249.9771692097743
-1079.8271364558163,1371.9772553255814
-1017.1754050537206,1314.5003518846174
-881.2387696793124,1159.323457010909
-749.5461617902554,999.4053949141434
-677.8176798907333,908.6059346284454
-688.335178720676,925.0655504601502
-770.0359559071625,1045.1635661096484
-883.989712237673,1222.9833029187337
-971.8421281886637,1376.4807113644385
-969.6789483522958,1406.6676135753407
-828.9872732909525,1231.7434002936554
-539.2319753467974,825.6513943485742
-140.01075481094026,240.5803857762501
287.60767594626606,-403.8032250941023
650.1413277618894,-964.0430496959247
877.9642178770605,-1328.9741068217565
950.3048982487163,-1459.7086476893421
897.2363621586511,-1395.1457328797821
780.5523271144023,-1225.4142840078366
666.103012810797,-1052.0448676011456
601.5837439977468,-954.811074737914
606.4579561419278,-973.7875098348927
671.9484741820161,-1103.3822533099815
765.7790253283215,-1292.7174302931692
839.3405385174783,-1453.2355521976647
839.1917004658442,-1479.7830768186996
724.399361724098,-1286.9773404156153
485.3530203378662,-849.5586269571945
154.16991082840457,-225.15640889349044
-202.08233345549579,458.20216214937415
-505.33061871448416,1048.8927207148
-696.819720892566,1430.7944159226174
-758.3666429964162,1564.7353051641887
-714.3247215457662,1493.401269529651
-615.663793904863,1312.787846619717
-516.8541256822431,1130.1074615169523
-457.33928289287917,1029.012523272834
-453.2522489561654,1050.9786487352235
-497.65171602988977,1189.2824245206612
-564.8163548189937,1389.6375989352202
-616.4840061689052,1558.3758045440836
-611.2190049790781,1584.7703381054293
-517.8338190732213,1379.412926317993
-329.5076885603342,916.6674874507395
-71.33856046252049,258.40594606561996
205.07043855679711,-459.6061602839927
439.82414760524875,-1077.5776620781205
587.672150140838,-1474.310396033705
634.2020788810144,-1610.578806078494
597.694681250548,-1533.3301049828228
