real,imag
49.487075526851385,-101.77651495957521
391.01167160046583,-509.3078142014002
-16.318407728082267,2.602520185855116
-642.8754844999804,781.5794592277002
-848.3236643952981,1039.6698049607216
-773.3059280836051,952.96851071199
-684.6797800898303,850.4065120455263
-424.2299201823509,520.9299947512116
139.2807381716388,-213.18633543964322
719.9029069830101,-982.2046413059875
859.284765300577,-1172.445704536818
383.3054063250302,-538.7903910182173
-297.3899632718764,373.24587580804956
-466.80038826691003,598.1853983568924
41.0019693488325,-90.96555091546115
610.2709872705232,-864.6917569410383
766.2500549012349,-1084.1469952857067
715.279343759629,-1029.6953415004218
647.4757210675999,-943.4783593681627
328.00543052912445,-483.0434361394088
-222.7990135969905,312.58756660530474
-440.1161671961589,621.578992836337
0.006285993401695555,-29.551601277588357
659.1489652978262,-1005.4202632248147
846.265572074243,-1288.06480245129
369.8976110838031,-581.0075813536411
-287.81754622946397,407.29987979279247
-465.43002320384534,677.7978548580686
7.71680102501308,-48.52734687938976
654.4216167098558,-1059.1861952468155
824.1570637568257,-1336.9732171110581
322.20560259915396,-544.356315168639
-320.41032468487464,489.5111588343052
-373.2112937455612,574.8669662988468
116.14636302180116,-226.32301481194614
333.88237016369436,-578.2377434895322
-50.487506511023604,69.40711385426431
-372.4371352215325,602.9126539642326
-56.70390185447455,46.95737687198576
546.4053641322306,-1003.6070141288903
744.5905015737695,-1349.358151265228
355.558048047031,-655.2102761335033
-221.16248234155395,385.1367485926103
-479.49734162176355,859.0693091251451
-299.31100585444653,530.558933181492
-7.362192525911377,-13.985974739668292
81.32421669807012,-187.31781192449915
7.285494017542568,-51.871165080104376
-42.43504338710451,44.49953906593313
-28.256080720008846,18.371914052602534
-11.209857347200847,-18.972939397474963
-10.945991458816776,-22.522671754912935
-12.255565401081261,-15.237561755568482
-11.185101917426241,-10.396145309115875
-10.858737202425997,-8.630239906305805
-11.10099875894847,-8.910831604329708
-12.529495736308519,-7.742857052399849
-16.363709841192357,-2.301001675008305
-16.00915137363191,-3.8115254883013803
-5.277510105637743,-25.799018183670164
-2.8260692877508125,-32.69971398739582
-28.804934185598867,21.411295544112313
-37.452172871442755,38.52552580817679
57.04276164792873,-185.2080789014922
245.32925649550978,-640.8787154149231
398.42046945423425,-1020.5605342306159
432.6464123288233,-1108.3067334143211
403.90492840366034,-1032.1567894049538
386.66575296445905,-980.7062910155329
378.8219511058618,-958.7394568871027
377.92652852908384,-966.0470721654405
408.46599986206655,-1063.238221906269
409.8758423238112,-1088.475985619225
243.35120080576368,-671.0043310797128
-105.05325811905811,241.6311791084922
-431.2066044988766,1116.7178915626077
-501.3651388511896,1316.2782344790044
-274.8829278896298,709.7790997154864
101.31624121820762,-318.71850521548004
420.89031831792545,-1211.0688330755333
477.72635361962284,-1381.2665305720268
189.49678728213726,-564.6940446270513
-185.56315627372956,514.3817903285418
-224.6240122253797,615.6075174637011
62.29750977789764,-243.55095719062192
187.38866690561542,-609.3735947427801
-43.64818716392831,105.25812090727382
-218.83877028610362,639.7223247113362
-22.739888215184425,14.024736291157609
295.44923890299407,-998.4526121634251
400.18692025270303,-1337.9463561798582
327.68734052106447,-1118.560627961858
268.89948947827247,-955.281731750608
267.7584424008533,-984.9229514321639
275.4784954329,-1038.1277138427513
275.42867436632844,-1052.7028566766094
273.50153551395266,-1043.9848915920509
269.08030856660037,-1022.8497869477312
261.0127715309087,-1014.0249677812882
250.24630391215752,-1023.1594447306941
241.0029863564545,-1033.7548702232261
238.97408797699018,-1049.5342820937833
236.4544667208621,-1054.6775083982568
221.92337570667365,-1015.609213804551
214.3297674621742,-1003.2034631321955
237.4969239965946,-1108.27427149797
245.13195668097484,-1137.7372764110723
146.0864075636448,-698.0320181887324
-63.748422889202274,251.96825055368245
-257.708278897151,1166.7178532998394
-295.21540013589976,1376.0240610114988
-151.81309731380912,703.9701771870332
65.2461316583188,-369.6797615540189
212.05924921075803,-1133.6268568774115
229.05666670982416,-1264.9275846369667
175.02632455874945,-1033.6990301276014
145.59859707445648,-925.9924632695273
169.20056472974358,-1098.656593934633
179.4863881256709,-1178.5041496699178
93.63141224542045,-683.0413670919053
-72.74604703812167,302.86550017918836
-204.4234309789461,1115.958828754979
-222.45303397064447,1290.652820405928
-169.7091585312106,1049.3680241609204
-138.31996752053968,919.7390667975869
-158.10768694279668,1084.3466467046342
-172.97852742882336,1169.4693390052341
-112.7390573473823,682.6126858690939
12.644106639470136,-302.21196839179754
113.25792386248915,-1118.9314557118805
128.2535111843028,-1293.3487367123425
92.56157903208116,-1050.56918515772
75.90497856336972,-922.6006353042625
95.07820109212535,-1087.8198071739785
103.4847285654174,-1170.1419523655609
52.97556011057079,-682.0266758061198
-40.930420902143716,299.32724989715416
-111.4816253639269,1111.329527613126
-120.38182040569299,1284.0353326658612
-93.57533332465435,1042.5193841140454
-75.05940014207512,916.6294066338442
-77.24839724395508,1083.6752014805777
-77.73377155765571,1167.5537060565039
-49.960530154487465,680.2209900404619
0.328304923157862,-301.89557258766035
36.42374943199416,-1115.7485649520197
36.79889228068657,-1289.6866687180961
19.745384080533842,-1047.7469332078247
11.623472235080445,-920.4006503222466
13.923427489650333,-1085.628808471757
11.787651120085583,-1167.738323937535
-1.399718314043468,-680.4655773688388
-16.768464128718925,298.9169666435081
-22.360800590220464,1110.467280146585
-17.757955682394993,1285.6043394987732
-11.382426904839509,1046.073086017239
-4.681636269988526,918.5099273243974
6.754208539296929,1082.3259498112777
15.555717242813385,1165.8153061452342
5.637747065480457,682.1381321320221
-23.167203932261693,-295.26622164384776
-51.395622012093426,-1107.3124902743873
-63.61057123644145,-1282.4306421979634
-64.1355709098943,-1040.7096040599886
-70.02220579938204,-911.4496021231203
-88.54302059018902,-1074.556960860835
-96.21166722875914,-1153.4561351998623
-58.743070356944976,-663.6564984764477
14.925057367465966,311.50939661598875
70.76927291363396,1115.199640362879
77.22363708089031,1282.1952794066942
59.46813856784012,1026.7186170086732
58.92447062528691,892.9423874911663
83.73441009449132,1089.11910441932
93.81561316838756,1182.8957412898917
38.824132578016005,606.7884339131901
-59.53697266997383,-387.27242309743576
-96.06358460759444,-751.8679211604752
-9.843322039434412,13.540906854913617
117.7396577534707,1108.0764489798585
157.40207059717125,1427.8710965062983
76.44887708813461,764.8050461106054
-65.34892702099887,-326.0419157436943
-192.2039283229995,-1218.7223487204965
-222.2412951138351,-1374.9151510787779
-104.44287197262308,-555.0825724249563
60.88050960887638,526.1222146412458
75.76664086341536,620.4042334395891
-59.59899468588002,-241.86120202459202
-103.55729227886232,-561.2628544872836
23.508729717931278,164.7383117878481
82.76218429380732,537.4849019843441
-39.10263815147712,-129.87971502339067
-104.1676216903544,-517.9952486680684
17.659384408101666,122.50667757575823
87.15278626093647,532.6669837375313
-44.18947247002672,-92.53746224747711
-143.64936836225337,-586.4793257895994
-18.506632950808346,19.7502278129407
175.1589132337883,945.2667130023068
248.1985328529904,1246.9547267980874
241.51153404724252,1136.327522490689
225.44650878363333,1009.307932134498
137.34422701858063,622.2391105937348
-67.70927214461119,-230.03841230756916
-288.0885740177961,-1115.2687779862106
-349.91551513609414,-1328.1714037049765
-171.12732996928372,-597.391902828563
97.94235665787164,445.6972685077346
165.40028015674991,701.1313098500751
-46.039801661639665,-82.78002262385999
-285.6227210669856,-958.4820066397726
-355.9697747012466,-1200.2088453269155
-344.5843367772743,-1128.2844433568341
-322.995145122687,-1026.555174251758
-174.55999549569074,-520.2524768152024
89.26477659117413,352.3258898866778
194.83494530439836,691.9918389280992
-20.781724447609744,-16.619793658494267
-350.182117681825,-1075.5206413882427
-448.9010558752655,-1377.8920478392145
-208.694564131542,-610.9586061090789
131.94553863963515,452.8608807818597
224.02001445196427,742.5622751374522
-36.35268563370791,-28.26801647553593
-402.05467071902694,-1092.6752833846165
-506.6471966100432,-1380.958934754187
-217.10121005310964,-552.6001859626525
167.4123419872913,522.5123338576889
197.610701989607,615.0207691315867
-109.06613212244918,-207.9476927998665
-242.67537743930163,-572.5583757874599
11.680946804705668,86.33597158851218
224.11489496966507,632.2741355524305
8.25085513134244,74.40461553185509
-413.2044691994409,-980.7077484918597
-562.0441947369453,-1326.341352565767
-283.6009914340005,-638.2317144317682
150.42728722458745,388.0263281373484
351.49831598979466,855.7531984745918
210.12204978789896,536.3189706449508
-23.69927194974309,3.905011428050601
-97.08981585505018,-165.75234684405072
-37.65576598886775,-32.60328719165574
5.1082450818617,62.010209152059346
-4.713132333978201,36.096278473004624
-19.886849778355543,-0.9680668050420028
-20.904045194375524,-5.499328544287065
-17.504331223862252,1.6168985814740735
-15.700859338099281,9.447792863785331
-15.467592300936886,13.515931886703266
-16.411855434722117,9.836760508256516
-17.873993053238316,5.119176659001939
-17.690183922466716,8.623869778714486
-18.645390822681794,10.29952075864163
-27.066802588390246,-6.27249101537237
-28.27327999306089,-10.790036527742213
-1.0729857833573833,38.69706067867515
7.247668971744082,55.13382379455277
-103.54769551145091,-142.04123690083793
-329.8863407307596,-543.1366446380542
-520.6932146177952,-874.9790461299027
-570.8374230271864,-947.9733989310076
-543.3890170868365,-876.5231741154137
-526.190457855542,-828.7410289473881
-517.2913025219116,-809.7099827817186
-522.2351297089677,-814.184529315953
-577.8484695794101,-889.9479129980882
-595.4930854246026,-904.184014542103
-372.89145330152286,-551.2238550849369
119.21355883848494,211.59853744850318
593.141342276237,940.8943444084151
702.3717653805157,1105.4687674258525
372.68444873293055,599.0875800707311
-192.19218499153783,-252.39450037188712
-690.4704845596176,-981.7834881783649
-793.3790779140473,-1112.7193227845046
-340.87896130687034,-442.2624203135402
267.22028332683533,434.3594113973624
325.8052065369792,518.5386712499104
-161.05951555434316,-170.31858111448233
-363.78147986795227,-467.19393813986716
54.1403810627216,95.72585186124768
362.0118272917394,519.7358796369882
-10.400980047530506,33.28925990435633
-610.7299012903507,-754.0122695347944
-814.6988486550638,-1014.9310907417358
-686.8378214022076,-842.5099398150577
-591.2980986350638,-714.4548977070639
-610.7365136841963,-734.774096538222
-643.5936203543348,-772.9881481056177
-652.8442846215037,-780.9020657685656
-650.5292139717851,-769.6075534972825
-643.078664355144,-749.6275644111743
-641.4749159977496,-740.7265449599147
-649.1688433894336,-743.6641338222253
-660.1378978441081,-744.7831656773589
-676.2241217141385,-750.3242982747752
-682.9515704279689,-750.0555211513366
-658.3456043314458,-718.1876009583386
-650.3628788568966,-707.002868979979
-719.2679668889359,-782.0947675088465
-742.6522235466105,-801.3174397826701
-465.96196749837503,-483.2419299644195
144.15685747569623,194.31389610497632
740.8012757096496,838.579587310774
884.3325588491191,979.9998728181283
447.4621232652674,505.9433035466119
-263.0334136729082,-239.35200287866093
-775.5482104360253,-761.0256152763536
-868.9906806835128,-843.0151910936694
-718.177510568791,-679.2806413543094
-647.1253837013799,-604.3050385043286
-763.7906328301672,-720.7424342458578
-817.8525575268197,-773.4725381924906
-478.2139678166293,-441.4747560776574
200.87530844892248,213.2040567341228
762.1007838141891,748.6204948760948
881.7666882582539,860.160780490946
716.6878169006757,697.474874990258
634.9792769906135,607.0091712064491
757.6885421764988,708.1822574495095
816.8931933015673,761.209199150044
467.650730966128,452.58076890656935
-234.38650257628635,-168.12419025391864
-817.5117336873237,-679.0015564272295
-944.8479109784857,-785.1769107391402
-775.0199256967352,-631.4885146568124
-687.9096592313107,-549.8516843954521
-810.9263208368722,-650.018375800848
-869.6770752946611,-701.264103544534
-508.2430292946639,-406.0788622415115
217.07985018377354,188.6380553345856
820.387515587934,680.9856027312983
952.7700935911233,786.2486153237154
775.1654730683064,639.559087591743
680.7698013173559,559.6605098931672
806.8920711505776,654.2115160361635
872.4844923469327,701.6072577191886
505.9522105596208,415.0437040338052
-238.38887234457476,-158.7345817705951
-860.1934560911471,-629.4490865282495
-1000.2686463655812,-722.8934687825154
-822.7117626444452,-574.9385424811815
-728.5118711067503,-496.8143700334775
-858.8456734058581,-588.0947456769347
-926.4423908540145,-631.9111322078496
-546.0008906972306,-359.83797625231995
229.1175637294903,176.74776274600734
876.6141895749232,613.7732482151986
1018.3646880881589,703.4022628973556
828.3854295406503,571.5768951150296
729.9338363159713,498.9771128676281
866.4973370243908,579.4928806289662
934.467358258327,621.1526622871519
540.6640060500029,370.46554237309243
-252.50167174653768,-136.84613135968084
-913.7036813955119,-556.1585663642467
-1063.998767111657,-640.198725355438
-877.2553870295136,-508.45395136155844
-778.8404596747629,-438.1395170642093
-917.7193745636009,-515.9823505690237
-984.2745760841043,-549.9265491929891
-571.6482282644251,-307.29987011237034
252.65452609791316,164.80792325826346
935.578950185437,548.5399864514123
1083.7633374852878,622.3366156919008
874.727716353169,493.914229816772
765.540609803082,429.1515884210877
935.0634265461009,524.3532163810813
1016.6442144940567,567.8325920366643
519.094320188648,296.90530717867955
-344.46074532787156,-161.09576621024976
-662.8153361854806,-324.8248280798597
7.161578051369042,21.13360060372935
969.4255552873768,506.8425281575629
1252.5397613080286,643.698555048725
666.2414288928867,349.4031388843594
-304.02885606987775,-127.14719375887798
-1103.4855384588573,-511.97217706717055
-1247.185989670233,-575.9088051388757
-510.75364128697674,-227.14096214647662
467.347475712298,226.77332042592556
551.9845970080175,273.0220088417926
-235.88368117033266,-70.19515339501291
-526.336461945102,-198.97886596049528
143.32836040346265,86.38819303984162
484.2709828769723,235.96543589233724
-136.483219126472,-21.955537096717404
-492.43471108043093,-180.731258343572
109.45906532967685,54.52314996508134
487.8311744215308,215.0234500720076
-107.10795702257107,-8.067006586728134
-571.5076776039332,-190.9426940635705
6.365554245621962,25.584859938334862
884.7501327353441,361.3400358371094
1173.9673367060038,470.40423293293037
1078.0342303190973,423.9645547563782
966.0621499638252,369.17644888938685
594.7308741869457,231.03195012875983
-235.0910064752588,-57.28428244961116
-1103.09248841091,-350.5767975933061
-1317.9943373042097,-419.15313264093174
-605.2265673618654,-180.70674152531447
420.9463323355905,157.63712584181135
674.5196002648418,243.36422092254926
-99.07481368341604,-3.8603683886330344
-966.1824776783869,-282.6549853667948
-1208.8091923896388,-359.190931996831
-1144.2235023150893,-330.5717772223578
-1048.3415993138003,-292.82146895249866
-538.4493396058722,-142.00190320694006
346.7115740079753,112.37310919947902
693.928995197209,213.60432864375863
-25.502620348390504,16.417196835098242
-1107.38862584045,-279.6613162530067
-1421.3184930592843,-364.78067091792525
-637.8607688160779,-155.15159591016152
456.5081672045676,134.8209947241343
754.8158564814426,215.2925837676961
-47.62773203248204,14.034138105395858
-1159.6016815058492,-261.0796461335725
-1462.6688780329093,-332.88696026655674
-592.0252760966586,-122.65227750946987
541.1813265307146,145.73675846505836
636.3728944634091,171.46042468916764
-238.1956631767205,-25.664958423123082
-624.5811278812168,-117.38746583004738
79.11081898457755,29.926503352350885
662.2713312227295,155.41553729586298
63.3185617179736,34.199447172488455
-1074.5975062515936,-195.9824057299969
-1453.011030903855,-267.31651643845305
-708.8901854395765,-115.62898551401965
411.26029551376007,100.18375089497538
924.6986912103163,192.46531392508996
574.2021428301821,125.39068116182935
-11.994275318922249,20.57366948519219
-199.86425210117923,-12.296989208851315
-52.93997090194116,12.274330319294394
53.83251554730245,30.8128853200693
27.55040356749165,27.456308113794375
-13.364148652773592,20.195595370935752
-19.565697120929823,17.465907872260182
-13.092047467701397,17.46259761551299
-6.688942963969982,18.56633276576246
-3.8786987520374163,19.30366450997972
-6.126679759343227,18.99078899660847
-6.768045557698163,19.244436308716978
0.025003668298538617,21.22834880693369
-0.13966463160869425,22.245903018647283
-24.099263390576702,19.253654338690197
-32.1910187894254,16.8333006923405
26.160924949433806,21.638090770683203
45.85816563481334,25.000237607056267
-189.20226428355886,7.754489412147363
-667.6972877821851,-28.57780999656384
-1065.119987087513,-55.80919948527452
-1157.1796191780438,-57.383316365528245
-1079.6576984639426,-48.552664637145654
-1028.3084113526165,-43.954250436816665
-1006.305193632932,-36.92780557239949
-1013.7123286801495,-25.83617242880733
-1114.5988235538805,-22.89480942956864
-1139.9467744611848,-23.999046193060256
-702.5906483241728,-8.528559034566555
250.97243322266488,23.071521114077274
1162.8220332217466,46.15134417349096
1368.292657416972,46.66177483159281
735.4266248202922,33.586560028551794
-333.24861296623277,23.70677004582364
-1258.8651938553419,27.18501467393106
-1435.5684897525684,35.815155290934136
-589.4525035138923,29.024557210534727
530.0694793120022,9.175354924278285
639.0366461992344,7.0288595152763325
-246.4374570045495,28.23624406130997
-625.8478494401658,34.40693526604112
108.33045061454065,9.715364295163853
659.1420862533356,-3.180171121875726
17.5464764060068,28.2794857830213
-1022.9973290162876,73.58417625016305
-1373.9430417727078,91.1411850273364
-1149.8798564876367,85.24629431175164
-979.7281775769786,82.403343267784
-1005.4517840933624,90.00206007766708
-1056.3536301937231,98.63762288710096
-1069.816913869968,101.30824360602105
-1061.5395543100672,99.7705076455277
-1040.8837812096472,100.92885491012514
-1030.546049681861,107.89836162634492
-1037.5046626610192,115.88164633986997
-1048.3942641274987,121.39862271391553
-1066.048051855258,127.35523798292712
-1070.2910100724448,132.24478734416874
-1027.0411570510023,130.77218640142226
-1011.6673973405733,132.99620113758684
-1117.2833018562626,152.9635682925834
-1147.026071011838,165.13484254407734
-702.3851951957827,112.13155308501563
257.2228602522639,-17.880697776720705
1180.1607008919864,-149.74815866259974
1390.5288866613878,-182.16233250078312
713.0255692237124,-83.33791461080986
-366.5630595583636,78.6299141793329
-1132.8357266797043,197.8611626228277
-1264.4062897969602,223.62461711166378
-1033.4856482802854,193.61456626018725
-924.2830922397947,181.63685634930184
-1092.7586905743701,212.8859231517378
-1169.5678610785328,225.08934710918388
-675.0080954795569,135.13122628832875
308.08069232289546,-41.98587713048407
1118.3059575370346,-188.60404980719383
1289.849055227159,-222.18164482619304
1046.8045818690625,-183.0233308661616
917.7537772472898,-165.85384634466672
1081.1531690024174,-202.98372554506085
1163.0315180779587,-220.57405232636083
680.0233990336342,-116.24804485824023
-290.8269674685151,98.62027222882745
-1095.5003259488294,281.0771874968957
-1269.43392890488,321.9210954676946
-1031.784377609742,267.6548142388139
-905.1642530435707,239.93105053143154
-1067.4706222464886,280.6906865032417
-1148.6186584101422,300.1533246250313
-666.8089348755911,180.7451312075743
301.6336747598617,-60.86607787707692
1102.7955701871379,-265.31138679398475
1273.3806817958682,-314.3094839919088
1034.179911981555,-257.8980727713267
905.8370267698152,-230.5745694719965
1064.479904320673,-284.1489398508102
1144.7765741166343,-315.6379395594535
670.3994410113545,-179.24831707128675
-286.02378865111064,109.06309139121967
-1079.3613809172518,353.43059555933604
-1249.2775268603596,408.971741735296
-1013.1915295118253,339.4454922349673
-887.5334479189135,306.67059006004746
-1045.8432093921751,367.4166221275521
-1124.4598630752148,399.98435631787504
-652.8760347319964,242.54899200497445
294.70553834581784,-80.46511222797183
1080.0000723927494,-349.70303874371075
1248.9119543035592,-409.4216228116806
1016.0856182999722,-332.9210631813589
890.598719374213,-296.75717519013676
1043.925679302068,-363.3734848924051
1119.1862627979408,-401.39042491573224
653.4494028762954,-230.59185674301924
-281.1699608557415,127.85816561454608
-1056.266694054513,432.54065036283475
-1222.8051367410308,505.0052148240689
-991.7410345787277,420.30082600344025
-868.783006571002,374.4087568726942
-1024.0077311746447,441.4408238211193
-1097.5297921326317,478.5525307603991
-630.6230625192017,286.8535484081023
295.68093128474277,-107.68089469476271
1059.312865952486,-436.73880729648295
1220.367590327058,-505.49180077972323
980.6551384538869,-401.0847070898166
854.0380599692251,-350.02831501073223
1037.7852056711554,-440.4588814387689
1124.8268300757377,-487.6745442674792
580.8841282385407,-242.10571812281975
-356.2079477360846,192.00761743008297
-700.8683512663096,351.7726695639601
16.19562523398791,6.10951232635235
1041.514632791537,-491.2478154814207
1340.472364744039,-637.5019345055231
719.9196092512284,-331.2587247375056
-300.67044704516064,176.2909091866672
-1136.8770288467376,597.0686315648832
-1285.944566324848,674.3405017552409
-523.7619872371583,281.9455508265787
485.36528991600034,-242.34463871032398
579.3337771732703,-284.44913760789376
-218.15284116252786,145.05220978426937
-516.8324687258316,298.25877874587076
153.9283582817627,-74.48216399502908
500.1157110995242,-259.0283940121555
-117.82626166487118,91.87696481090798
-479.68269105240626,291.3921400878332
111.62634767085281,-47.35044559971144
494.1702626611516,-259.2958585802171
-79.14982318156515,78.10670627395403
-536.6172083092886,339.0280145274998
15.375007833047842,4.564854432904511
864.2347538474328,-502.5118437105407
1145.2567423874254,-673.3044681550762
1046.545477788788,-624.2625364016709
927.734246780841,-563.4523194803689
571.2057092504716,-344.43717235606135
-206.55604345975394,149.37655473589038
-1013.2251357615119,669.3488194479168
-1208.0582322821508,802.8304499841179
-543.962006204097,378.2139832011511
404.86344856523556,-240.31781675521933
638.872909987977,-392.8871702026072
-71.23309910587435,79.28719821753316
-866.675244017335,607.8375207638256
-1087.876070954568,756.8422841386906
-1022.9592848329622,723.1331327394973
-929.5132779695057,669.14590319945
-469.6356595995605,350.4230437018522
321.8345011442775,-205.60402723642684
632.295508935969,-421.9906260315147
-2.7149266103282836,35.87099608461918
-953.4015529856204,724.904677081068
-1225.2850643754402,925.968980957807
-539.7644066760048,423.5475066865011
409.8080986180414,-281.2514831240042
666.4233414969347,-474.48234701155144
-21.119004683823697,46.58798489751529
-964.8576887427653,776.3826185365959
-1216.4698178157196,983.2076158201588
-481.5878608685147,412.25157794113477
467.4855949341563,-342.586888228394
548.490862066363,-407.83040121330816
-177.2781507938109,178.80977284469054
-501.2351602088742,436.0814433268051
73.92435799083884,-43.71680709240549
552.7859375764459,-439.61752634630557
66.27102519132579,-28.953367224585318
-856.4906711945993,753.1832397735014
-1157.9762164496904,1018.2435404055575
-551.5143047952031,506.8573337361518
351.14932727069635,-273.2163678265884
759.4056098819016,-634.1819728734732
474.84513260669763,-388.8842083634996
6.33512339200236,22.205832403959928
-141.16888984323066,151.87013636624022
-23.66621218129141,47.037131465804976
58.65905838127687,-26.164463749495383
35.36877558604094,-4.250599354888141
3.3606848197681027,25.663847667766635
0.3895360579917799,28.097822121027413
6.385207605083504,22.192839814618864
11.09155104805661,19.36296137871468
13.088029456246034,18.843755502619114
10.999202772734236,18.471117389067373
8.58487347534158,16.390520294694078
11.165462764934269,12.161923046527164
11.166769476557507,14.306777251201588
-3.458523990691206,31.687702054140217
-7.2473470977246945,36.25882528484952
35.21152214033572,-6.848082236347249
50.4182200131689,-20.872692680694563
-116.33916636921978,153.54732510186702
-458.3101734027743,510.4558533175392
-742.253083016039,809.4230735637611
-805.5830854796814,881.4448637298689
-745.9831986202503,827.5412155011959
-706.1287775817297,794.2932193735988
-688.2750239179123,781.8637800748584
-687.6153619198052,790.4446713271824
-748.0151303661875,871.0168825083094
-759.4598183667289,892.8224406083706
-461.38548079105817,554.1489688218468
183.85190595935427,-187.84502870438052
799.4970795297621,-898.754383852368
936.8918096228352,-1058.5274384582729
510.4982228006917,-561.4553550027166
-202.9017952763258,279.61587080516307
-813.426465057375,1010.8640437023166
-926.0876100838465,1151.587534966913
-371.97188452755296,479.53182462756604
356.00499853136245,-410.9359759048816
429.13803040542456,-492.8355660756459
-139.29322710224054,220.22253643064383
-385.8081520132961,520.3248015368941
79.60539563148467,-78.77706681288396
432.51700411254774,-523.7512115359823
30.96214216843792,1.3586223963539457
-624.0142183766277,848.1576313689292
-842.3276856447383,1133.199505544591
-693.248505436519,954.7872467725427
-575.5590985117565,825.2195831520829
-585.1294860607196,854.4551168342646
-615.8390159131847,899.0121645871841
-622.8073140149987,908.6648623488443
-612.6802508333319,900.6334118809593
-593.5410009290417,887.262549016026
-581.1116455680497,886.544912478414
-578.5352623230978,898.7361569904602
-577.2991251928629,911.1325031537176
-581.6395676880062,928.750451704438
-583.1692420827193,933.9202378359199
-560.9358158133157,896.0933056368971
-551.3512510256617,883.5275280152342
-602.9680208517814,979.8340051702797
-610.2984419056224,1011.6033356832284
-360.81227139942087,627.5314605358628
163.00324526108471,-209.940001909287
660.1074629189397,-1018.3727181308418
768.4946227691516,-1203.903253477224
401.13276378063955,-609.356256578104
-176.7075916012285,341.53506029088874
-583.9953729507939,1019.6594974801268
-651.8764662598459,1138.6851093482392
-524.6779376426263,935.3114935491528
-459.24093338739846,839.7395668765212
-541.3829094653532,995.1064606701402
-581.5716749264117,1069.6798367765
-332.2560714642105,625.8612878443478
163.93818884110277,-263.6825935366643
570.9703574852342,-997.7502035608037
656.9868356800549,-1153.6280751274721
537.6486301722995,-935.7180801769491
474.29119952953084,-821.8940852395854
551.1753553767202,-972.6968760346834
585.394493354728,-1049.0177110436184
346.73139064151917,-608.0660859591255
-121.9999491440882,284.9610212995139
-503.3978141184461,1030.29869926299
-578.1004100239848,1194.9091528217439
-458.22227620082043,977.3910524134154
-395.4654309614279,861.9658474272602
-470.7932019605417,1015.0323624557378
-509.5019387800288,1091.9271477913205
-291.1436970425679,640.69864324785
146.48188280458172,-270.0226759565649
504.20576282712085,-1026.5613133171785
573.4629266366173,-1189.9497769454547
458.64753666239096,-967.5665281489084
396.6937106315645,-854.392771331015
464.0103539803134,-1015.6214686400418
498.02172537375543,-1095.3702276676217
295.50406745224046,-634.6322863964755
-106.3270811701991,292.7686744911327
-431.3594112712858,1062.9426832393237
-491.2471559390061,1231.518529223307
-386.2860595399506,1006.0573770523033
-333.0582010761251,885.9257170149082
