real,imag
-0.60747550025128,-13.86274819337489
-2.0303913815154875,-14.485454783206348
-9.272199077786468,-17.045797915812262
-17.99697536891972,-19.03248770293424
-23.40521889597221,-18.953391203580026
-23.076961006529004,-17.23218493617733
-17.835305626438736,-15.61707356105265
-10.66178245310759,-15.680883039813578
-4.700712666176598,-17.352732672582135
-1.6570801419549435,-18.70572344167768
-1.4385200713908177,-17.240772329250035
-2.755691435038761,-11.897242525754105
-4.032536037257618,-4.295396661643854
-4.21292057033411,1.9170310490814322
-3.1779745688404555,3.2781243520001326
-1.5524981148772399,-1.4454216660891492
-0.14721434181742807,-10.68478024173436
0.43408620941691867,-20.96962166394364
-0.024840393465285993,-28.646978426501253
-1.2200372506378876,-31.43177399911212
-2.3804604981706525,-28.894834101257945
-2.7125035532075574,-22.035726620500526
-2.0311873931213515,-12.740189448766278
-0.9539309320931557,-3.6459868494840486
-0.5674580170894856,2.164540522569156
-1.6708833616402459,2.1147248151657045
-4.122217036298395,-4.581479178969105
-6.773604648587361,-15.956230878198811
-8.23708859068257,-27.639935728069734
-8.233364489681547,-34.73279171879626
-8.161812952255687,-34.250433801154415
-10.235284369911934,-26.720906624359486
-15.889499012850404,-15.833910242195019
-24.577262171315674,-6.244590732289852
-33.78950673236039,-1.0945616698047513
-40.09653605800912,-0.7899210808063747
-40.838427734739035,-3.5771805309730067
-35.55877436120606,-7.173254140226299
-26.27771408901948,-10.241150888918787
-16.598637920450706,-12.790501944733101
-10.020138983638558,-15.482219239295649
-8.33436093443942,-18.495803060954195
-10.99972493015668,-20.953314559622168
-15.506909921732282,-21.566472839601474
-18.433814201146895,-19.57463476617153
-17.042726605890863,-15.200634808708031
-10.782118583835734,-9.646124184548924
-1.8512649334868294,-4.5482360549943746
5.782180452166195,-1.0740330654499648
8.645846586815471,0.8067073908224839
6.1152794757174584,2.135801062358072
1.0594163966872558,3.947337488679512
-1.9263802123391656,6.457931436431228
0.3526169882181305,8.908878391215014
7.2180637427973044,10.015408382579546
14.2574043515273,8.72861160193254
16.195094259871503,4.917831357953849
10.593953064086229,-0.28262077971466354
-0.38354824061272275,-4.743647984201105
-11.507487379277556,-6.262308891180811
-17.907148817305504,-3.755350366367219
-17.901260381586866,2.0712605055626416
-13.532112839784109,8.932507842207256
-8.57963435619626,13.97191781078699
-5.762474466789077,15.069752514808254
-5.281403650466754,11.842683767650557
-5.605909233726325,5.816269243568311
-5.471892510016383,-0.5493486100912639
-5.176488335481913,-5.188123083669703
-6.0040614845731906,-7.19551445773244
-8.512226628755203,-6.972839626729125
-11.495599220506822,-5.939417595803297
-12.781943763244255,-5.734265456020556
-11.22977774678586,-7.3792963456901095
-8.077662628960988,-10.864145319073856
-6.228252998335508,-15.175498997761881
-8.056193783722263,-18.7311283904933
-13.402066778806256,-19.955907177852254
-19.329343014456132,-17.85582221413185
-21.89385514864015,-12.50238934695699
-18.78170866159236,-5.150021587041191
-11.180375819227379,2.1479058249556235
-3.351338319413319,7.262316991401441
-0.11582893743171883,8.734789306843517
-3.828413416641001,6.357724913630893
-12.852244821053246,1.4122976877530498
-22.643547458665125,-3.649882219385952
-28.447936439875072,-6.227365079497027
-27.62115472521264,-4.832044528633328
-20.451201339709257,0.13195156088358204
-9.707372756449795,6.3421987531364845
0.7759240517093517,10.49362100414634
7.843771707015026,9.877029936572642
10.126488029957962,3.9178436130998664
8.207375735028823,-5.288929220185346
4.051220604161199,-14.077101432781468
-0.15879257538045588,-18.99121739092899
-3.2614906371792474,-18.422295625762587
-5.516271593596404,-13.380146546367511
-7.912063851542159,-7.024493424820298
-10.977438637935714,-3.053640153763514
-13.984723457811638,-3.470804977739374
-15.364847316384907,-7.18908067308985
-14.095418426462977,-10.564627738187198
-10.788819870494793,-9.682016890358726
-7.477234083103968,-2.9588218882960264
-6.248334332181743,7.450803828995328
-7.6229330576114736,16.464235317926548
-9.955542653705425,18.83313965907076
-10.371099981325074,12.26115150463744
-6.641899261205011,-0.921612990968186
1.1951568252676763,-14.662721969707757
10.517532636208301,-22.2141358120232
17.413792622960276,-19.678684228683
18.551232474171783,-8.150051256268764
12.57851943217043,6.749814147760066
0.6086577458810392,17.796686239114695
-14.210586161156225,19.86550416263522
-27.64304285773036,12.350549436932484
-35.64822225624762,-0.6915364359528461
-35.676644188909336,-12.644890021648829
-27.60747342684835,-17.708141403060928
-14.087901881639072,-13.819500982033615
0.18539779271258724,-3.6343517456142664
10.328648669440074,6.9064281767362505
13.330773901395279,11.725865675199591
9.127822563037421,7.816588526258572
0.3768708564571762,-3.3737155506752345
-8.816164028784334,-17.056326955305295
-14.675849815913876,-27.81608559751854
-15.216337912498885,-32.2367026754757
-10.617273768738224,-29.87425866070483
-2.6356880319560556,-22.424813824066597
6.280816668083624,-12.15966571346203
13.708229483970618,-0.902380634219477
17.758745525427074,10.010178020081225
17.45248896099235,19.12208162164069
12.91269658459292,24.731717882846553
5.52577178741271,25.704673115066413
-2.1453255254251906,22.25418246132747
-7.130929634537113,16.024337025009352
-7.465821194210277,9.296719550407397
-3.3282544070572273,3.709413992190517
2.916542288040561,-0.4879941059093885
7.974038330357265,-4.064284914242641
9.489365958480967,-7.63279680980839
7.341698405775196,-10.640797407951096
3.5207716316807582,-11.424917403894288
0.6671502557027368,-8.527331175434293
0.24423191783833828,-2.1203575368787186
1.5331415350062154,5.800531118557916
2.333271971091904,12.536206928961008
0.7199037676934948,16.102386817263532
-3.4759701821091262,15.910546559013858
-8.37608395655745,12.535773664370515
-11.14711381938211,7.086703912201328
-9.733156581616699,0.8858492537320847
-4.0242490121201495,-4.553615193962826
4.048613873025009,-7.70263554538845
11.383649240624035,-7.547461014422011
15.216553900365538,-4.202279989912326
14.32942383048707,0.805895649446593
9.435815701510029,5.012934406438648
2.8435344509295626,6.263911206228509
-2.3530209801795134,3.838003742437969
-3.245660849184071,-1.395751757582439
1.713801178005237,-7.86010495184324
11.43067567136593,-14.42598241196539
21.856176551193336,-20.653509092922324
27.522698138622307,-26.032447753787856
24.32270233258662,-29.264300853402858
12.168865501209224,-28.54122791081707
-4.203709964705325,-22.7761552834904
-17.44019403759246,-12.779465291479019
-21.686906796660132,-1.3439010852975235
-16.008503351705823,7.951521397038143
-4.663684097886877,12.447344651055579
5.72207206977384,11.471515339647642
10.241807991440266,6.290604449386424
8.341113082809168,-0.6890439030756982
3.139045626095239,-7.08909755896905
-1.6344708688081646,-11.188194140841398
-4.27621405917254,-11.750389659882147
-5.334624721907705,-7.963132758583176
-5.92711225494669,-0.04709541291939715
-6.025046364591906,10.157152586146355
-4.250163534604392,19.435238549857413
0.5556408278770114,24.32762362883877
7.481953145997463,22.89010879296686
13.311138477537076,15.925314495703645
14.348970301568354,6.562237162083279
9.120709963373502,-1.4343734244105906
-0.10367049475415371,-5.498664189980619
-8.442302018620277,-5.232148998923847
-11.490576673348048,-1.8773167530215964
-7.895222802876342,3.019555248905151
0.10641053741724775,8.473621742461727
8.258786270807864,13.89940344826741
12.794977301764595,18.462782382851895
12.309811198384303,20.84613744736003
8.064528060041807,19.927117853323978
2.7417572544127315,15.684380154545556
-1.3425459080981434,9.42121134803671
-3.382674327429449,3.0388060203385945
-4.072252890136461,-2.1069358817885733
-4.648654191640677,-5.800388703683442
-5.787659321832161,-8.666661436556252
-7.216012891558937,-11.282418614858164
-8.013807929064258,-13.439979250829042
-7.161702116367957,-14.126814395199714
-3.9588823679203524,-12.179524450824909
1.6269339993688576,-7.3226896344444325
8.794897114674852,-0.6815842591821778
16.2562144056957,5.582133950584293
22.73654703721053,9.216895595137977
27.395598887779443,8.877161116597241
29.975869522817845,4.626326588519316
30.660892631445037,-2.126454977409131
29.72550358610814,-8.965533533811033
27.083085149829085,-13.089109707384857
22.375965394142607,-12.217705123866804
15.537969005048925,-5.686454453688136
7.491412143153663,4.8714296394235035
0.439839688633168,15.890643947207876
-2.8437958099903433,23.311976722340216
-0.43829347356135023,24.494935954988556
7.2734944786601305,19.68682584258693
17.095792556124906,12.09528076689597
24.078519957780067,6.199186352589095
23.812882911187096,5.225920726941262
14.86262123027562,9.330444615960575
0.03227446029998433,15.413969012748552
-14.579608253177561,18.88439068939015
-22.5392219803835,16.442311898903604
-20.421729096657447,8.135542425668985
-9.643730314972348,-2.663539308034906
4.361935370317154,-11.082744743011474
14.904302255071915,-13.404115526498655
17.086019584007573,-9.097392895304393
9.963696632221628,-0.8528320226242196
-3.2862714614446857,7.012165274984608
-17.258131349945135,10.649719737315456
-27.126207002413715,8.553255492793342
-30.73757243360609,2.140560572315468
-28.81299028876323,-5.175653962627794
-23.64018522233548,-9.788501014836848
-17.51802614730226,-9.6753875339499
-11.804687671203878,-5.167699935601376
-6.967270515936505,1.3942791724689765
-3.230000874729585,6.860894779440327
-0.8957401377671013,8.78304536631916
-0.16497723448399276,6.37691854494297
-0.9239735182464799,0.7399075956447696
-2.5516754353463043,-5.618719641253542
-4.131544342131823,-9.918402003143004
-5.109306877224063,-10.514013783346012
-5.8059241082783135,-7.799868770010439
-7.204749098721854,-4.0345400610682205
-9.938559977273199,-1.9764047082863767
-13.229156262411745,-3.059792748653031
-14.811535329968637,-6.381150973719709
-12.13209507430061,-9.218143042653505
-4.2510981670111025,-8.721396564184547
6.614610398367322,-3.7540711628539145
15.627598642775808,4.1869513028688266
17.968226025599954,11.57552482702992
11.951162742359214,14.725821660061953
0.4783658676931959,11.850200438686134
-10.639042026147145,4.125411231864489
-16.237517321804237,-4.945848996885093
-14.881180938152726,-11.689795768815097
-9.286902057638121,-14.411306029802093
-3.9210130519034845,-14.120306522365098
-1.6985757414033578,-13.50263470179754
-2.3132620326408877,-14.858224550352789
-3.3055516339125735,-18.383293511894696
-2.771162792000587,-21.82252406878977
-1.352514503292696,-21.734727658903545
-1.796093195668129,-15.736623824749048
-6.479358504321735,-4.324997137538617
-14.997048058413432,9.120518746813087
-23.98691045295601,20.17874045828208
-29.297313784552617,25.76996414417744
-28.82997122118175,25.823966248460692
-23.911629003874587,23.172379217241676
-18.113315151693744,21.292112537169714
-14.578245598832272,21.833600726524683
-13.965721565827451,23.85044665306039
-14.468889659723903,24.954882990043284
-13.58759888608001,23.417798245472902
-10.188900022905987,19.58631883578207
-5.394192766958337,15.561089152008421
-1.7659144839658585,13.425263906013804
-1.3600195713094616,13.492072047379894
-4.247856951879993,13.96903365637438
-8.599865739862606,12.352750210250788
-12.170569938383839,7.409467685489981
-13.809282319940817,0.28397834863701144
-13.863105445317423,-6.185517805018351
-13.470397847350313,-9.413766582673908
-13.380532591164057,-8.812311730117383
-13.48490932339676,-6.139091790039268
-13.224832509510048,-4.047493323244486
-12.378155437284384,-3.929304874865744
-11.498014636445598,-4.869528467741985
-11.382451468225295,-4.565804919868414
-12.138052348022658,-1.458249136932203
-12.96708397485313,3.547210745557946
-12.706970272580849,7.29883438139714
-10.541617974335535,6.522123797553676
-6.517184137311038,0.3739883934005141
-1.5623866990426973,-8.512913007488029
2.8886393492803615,-15.474800768914415
5.579663792179048,-16.70751748444458
6.034809070999695,-11.699124010250427
4.897090560157894,-3.5347915760082556
3.701893156684265,3.2240190945990492
4.070343115345516,5.499343142110893
6.819836801299578,3.393993530886546
11.55840588426526,-0.40080197711130283
16.809481917683136,-2.825874188901295
20.567062389720544,-2.519084720455474
21.19474977932611,-0.4752413444950278
18.219750237736008,0.8593919780336906
12.699769413716744,-0.7369945865359875
6.71445073324291,-5.998284778113975
2.383302615263786,-13.869034307007286
1.0064133960907404,-22.112002177006715
2.63654246053705,-28.25116513865503
6.261705488797067,-30.429551834007903
10.341279579577005,-27.877177093114252
13.351502963864522,-20.964288774747295
14.131606837966306,-11.238063949558455
11.918327500499878,-1.2988263520105758
6.3291046094520125,6.023099471224438
-2.3667080274392718,8.80400445075373
-12.838683888893105,6.786557988355908
-22.427861304234817,1.4148233937677357
-27.607333255821953,-5.110439062155326
-25.628991724659706,-10.992096775126342
-16.43245255159513,-15.40832812753087
-3.3205454118836473,-18.395231921739672
8.279111565793421,-20.26880104266193
13.574010983927138,-21.048606957452783
11.184616682516985,-20.31256581073927
4.045309073231338,-17.779947854398664
-2.278656886593847,-13.952607032483286
-2.916177423314486,-10.160264613491135
3.327447866916909,-7.998715230784911
13.370827190780705,-8.532762062606489
21.816109816221022,-11.628724027755117
24.01514834303012,-15.93201367133777
18.592523908057906,-19.428269091271595
8.094782808819991,-20.27705016585347
-2.659603743459841,-17.713598250888083
-9.537692681119578,-12.553668911257988
-11.31660196698941,-6.902100021970906
-9.791407740868353,-3.1839315108723802
-8.172936585406823,-3.0528655085609877
-8.996200947975275,-6.718648182482681
-12.824531467501593,-12.928310641904082
-18.451763898756816,-19.532153910706135
-23.996897821080893,-24.301943365109487
-27.878250585832223,-25.57212328331347
-29.280267024730307,-22.477579868801666
-28.18292782473585,-15.044518418589973
-25.1115609309181,-4.384848632710176
-20.85924762289046,7.187120718030479
-16.108616252180553,16.425537800350316
-11.185952285663207,20.140266357626967
-6.115190522175082,16.933501421383127
-0.7164912841346638,8.537947668321003
5.264011627669362,-0.6057946235883973
11.833393051238941,-5.454796440132145
18.35330616613649,-3.0993311811353794
23.407691694358427,5.548237513894242
25.298029013712657,16.130583651071326
23.006424158441092,23.090233615350424
17.030009511361957,22.720368185435625
9.500064072498548,15.161971411155376
3.4551147107031484,4.14258210905874
1.477892406662062,-5.24035995646867
4.320163080797576,-9.390264439497072
10.391692949359072,-7.82670157311652
16.53761062057707,-2.637603668087743
19.670611619808426,3.235666709403668
18.396820787814573,7.479888339759914
13.736539672061038,9.1475300054806
8.377151871364097,8.622784012329962
5.02361239631383,6.982477293960329
4.970719403056305,5.3641368244201315
7.514382896341729,4.666915047695996
10.422622113086499,5.280530269310433
11.283342358961573,6.825624858847807
8.831984999770121,8.219226784302274
3.610575065266581,8.126623367639803
-2.152576295078145,5.644952984556604
-5.558816348455567,0.887647696296123
-4.519624156333388,-4.957846209375665
1.1178818627117026,-10.26195756342454
9.461281456033891,-13.631061488731865
17.567167116563688,-14.132169381925408
22.799610543758014,-11.209531989322757
23.66239166339067,-4.59206175310781
19.936362122422764,5.449619187842965
12.300807143192042,17.50841435505651
1.7406456931595609,28.792463618349633
-10.648300536130074,35.96103756602292
-23.503537385073855,36.88316041004147
-34.96661047717676,31.98715752681231
-42.75812634925113,24.190958446658836
-45.00918058879932,17.174340811495398
-41.245867995897676,12.995942343977392
-32.73568509857715,10.889165535767106
-22.13278216761164,8.290303347461563
-12.52552093497021,3.2960944566088135
-6.269547840505748,-3.651209507253994
-4.22448342803645,-9.993223897068365
-5.711234743509269,-12.96029805336464
-9.044591072931,-11.745071380827534
-12.238605867124335,-8.091648359484585
-13.656672721017072,-4.826996691747914
-12.301500944008211,-3.5744595287775565
-8.042756391363742,-3.625807195440665
-1.9694244771635214,-2.8259939008339607
3.7239341517135585,0.353947027389009
6.595360180846754,5.185074962491496
5.262230656964506,9.081673040921357
0.3981356428573154,9.858389102409355
-5.509688885265875,7.739312079981104
-9.638736855471015,5.227157634324178
-10.41155545002973,5.059223843539155
-8.416847469679162,7.930811842540983
-6.109670062475229,11.785165029255037
-6.3112142286340145,13.42428614170929
-10.46967660439819,11.184562686093306
-17.60307058535051,6.366837002386732
-24.465822545460924,2.1874465353161723
-26.839725314733315,1.2684352164578263
-21.514996694954128,3.6218257093557407
-8.07474126303647,6.593801195501656
10.387604758207072,6.7764480756987595
28.06031714166313,2.5170450485612563
38.72355726884793,-4.690452046416919
38.52106757060733,-10.931064699274557
27.749000846757873,-12.32624865329498
10.753998585823535,-7.616627494147893
-5.8604135305959995,0.9758337377642209
-16.064461129672146,9.04097021809611
-16.98829788816884,12.483599054402534
-10.044398668996404,9.767436753917773
-0.048786982030516214,2.727317419913339
7.2188004997790065,-4.478470076639489
7.955230527825697,-7.78344321454553
2.3441646864404047,-5.446573353483542
-5.8092803175738865,1.3588471793305836
-11.522116204725274,9.569617639822399
-11.467378731412845,16.122740894566494
-5.726347040065495,19.559148995284428
2.4319945012348674,20.30571552402079
8.668311107038987,19.60868432548436
10.185111578562585,18.148223352677338
6.971698478540596,15.438800889563504
1.16250073527088,10.423681738688193
-4.679893543329106,2.7234044491123743
-9.32571696569073,-6.68758570977475
-13.138663726922298,-15.853095051709461
-16.63259462639597,-22.88498357251114
-19.083895377805778,-26.83542751028712
-18.477050178237523,-27.734066337498607
-12.801122807759308,-26.191231369887902
-1.9152272990217531,-22.981606546931836
11.230566161003948,-18.8990277518697
21.413936469774736,-14.76352213538015
23.85961249179878,-11.28977242331485
17.23432927721826,-8.725995622392096
4.819850217016622,-6.5231738663944725
-7.142045029008273,-3.6081480702287436
-12.941808242702106,0.8423780558710404
-10.713655586879458,6.718170128941178
-3.2539249743141703,12.873699496232673
3.893623673980267,17.713912093194995
5.747025913319232,20.12386994827413
0.8426654543995727,20.141554302309594
-7.992446610108709,18.80074498739234
-15.311215845083607,17.277348602435655
-16.266498452615522,16.201099385660196
-9.468706121369673,15.542199758222152
2.231236627864,15.037689482439388
13.309566614953738,14.69316847262224
18.531579883113096,14.68902311984051
15.852809151107778,14.937157665603435
7.588734430662517,14.832750808011356
-0.9613082032612604,13.46569688053672
-4.657932170744969,10.137530964403846
-1.4813367836625333,5.016500808304323
6.276133065935498,-0.5576099943908106
13.373493303242316,-4.5998911507047024
14.783424594249773,-5.601614024071651
8.411123308144267,-3.3504466733286122
-4.158643391158633,0.9584778759746659
-18.881106927221378,5.201652429805085
-31.53019153105147,7.315436903517787
-39.57445341100365,6.204858264997559
-42.68236693464612,2.085966276860771
-41.946133115332,-3.6498939294204455
-38.63300785836208,-9.0104546037349
-33.34537220262428,-12.208748946839782
-26.07461081771076,-12.423828268780913
-17.152030642667786,-10.315253304662768
-8.079815383757593,-7.851774352395973
-1.2140224168723386,-7.2281274117809176
1.4868022455493408,-9.376979731948884
-0.5191364496671554,-13.122903181942924
-6.136860674880461,-15.894435930794723
-13.119400516396725,-15.418592975101214
-19.28710363592584,-11.380612176586178
-23.528506594419966,-5.822794185022799
-25.599804853192776,-1.7821378197720887
-25.324458193165068,-1.3311669639254384
-22.13890909230631,-4.355047926407085
-15.397954509567928,-8.854262391979175
-5.134130550707279,-12.365290601207036
7.149995600151047,-13.368803760505715
18.538504616582394,-11.92609882842238
25.867251784038956,-9.16121656697288
27.15276113152885,-6.245715829994389
22.74080169532033,-3.689146277588819
15.440688533177676,-1.2729632170866665
9.28966766534824,1.345778655442999
7.240170803935847,3.9993803195462077
9.267554757463744,5.889136839804574
12.545251066764296,6.117340504416128
13.310841262571522,4.449038424003104
9.220250612968156,1.6052155104101093
0.7915174258385325,-1.2499778080538244
-9.051487538830308,-3.5000930709479547
-16.57013971328585,-5.692398290297831
-18.92102634241335,-9.115668669642147
-15.360574408923478,-14.4128515653638
-7.411796614015433,-20.233335374663913
2.001745103632945,-23.376510090305437
9.881193710212417,-20.625264517768333
14.081280518792708,-10.991427479860455
13.500052719285113,3.17314999676676
8.02623531435674,16.932203040390217
-1.341230629371901,25.196290840559314
-12.233720879117,25.456149985989384
-21.001343661928303,18.990565915253786
-23.914229995701902,9.885534227020473
-19.05327849352425,2.5814449225946183
-7.5528573113823425,-0.30858522976110514
6.44992862364696,1.3479575377822772
17.39562330429275,5.981196341523425
21.176404717733163,11.68591792377691
17.439138190258305,17.072016267398904
9.73720340570069,21.129552110671593
3.253767681430849,22.661824136556938
1.4116506104466164,20.289378317716597
4.002979212393703,13.37267788171658
8.015745654938689,3.0890655664193707
10.106836221533653,-7.460700081770117
9.013808182225146,-14.509527889131295
6.248261704219858,-15.741594595537547
4.539120823603157,-11.856446334226499
5.545482267124972,-6.245784948061434
8.784503075643585,-2.7025701674864053
12.298575780579336,-2.5802272272060667
14.252979630346266,-3.9927531548154818
14.100918478333536,-3.4893895540997995
12.276938405484715,1.1110883590195502
9.057363754874599,8.696173582908532
4.0254181457650375,15.360357903048452
-3.281779356652015,17.008448305057236
-12.230549240680636,12.150950865302898
-20.78073056361692,2.866282185749197
-26.182247112475185,-6.55669332320078
-26.497716413135844,-12.199197179514453
-21.89696050844831,-12.615015064703185
-14.550131771342311,-9.04383828024606
-7.2865072701410405,-4.056735191865905
-1.9827939046135832,0.13704675266194813
1.2758243011937895,2.636738287384511
3.5373252399592365,3.646139122257469
5.511838028516064,3.7031918794116496
6.835262082636217,3.0756428099791657
6.634842417492458,1.6806146031928428
4.774355110541919,-0.5087810879824702
2.398302656740972,-3.0440045735592456
1.2429839767430753,-4.9920355968818715
2.3865795725862693,-5.504886843706645
5.559605839601514,-4.4853510482568755
9.527007310133179,-2.897824794969814
12.948794064422186,-2.3342187624974016
15.043114454719595,-4.119589241837994
15.87298549222201,-8.714013268618963
16.12258280587837,-15.481226787528799
16.414051409589707,-22.860390801816244
17.037246829130158,-28.817551192147214
18.1273425698775,-31.374087189814926
19.755760519280145,-29.299372476556886
21.756636255837076,-22.842062023002914
23.35222963550434,-13.892596769261674
23.329683323317298,-5.380911783457106
20.837178963414075,-0.15963097922797784
16.08893998757061,0.2944100924179061
10.384808522274477,-3.2199522692085862
5.445598929476511,-7.807450237818497
2.4786139678429637,-9.979440271051342
1.5660507278193945,-7.705867014751417
1.8488773348041136,-1.726298886047097
2.330441194386801,4.977068788913231
2.653089930501901,8.926060178480702
3.179726123583477,8.029449933574076
4.34413740238151,2.6792876042845317
5.922877403311147,-4.736712373867494
6.952621336396083,-11.281765822515204
6.3413449210669,-14.829067345800622
3.839243264755338,-14.764231397299216
0.6022960871498553,-11.830098847095572
-1.2769910885550158,-7.599726728727712
-0.0009678342128676756,-3.827610755846783
4.691499053804527,-1.8251353810800641
11.075085992672154,-1.943617751142083
16.276963450564224,-3.4992389727386017
17.847564060858744,-5.245316488206374
14.986179917706089,-6.01276806162472
8.814859664943976,-5.353724075379478
1.6036881422281961,-3.753351182537071
-4.510713233575584,-2.344471985991011
-8.518754475664748,-2.4177178041477676
-10.573405834025202,-4.904438175931013
-11.281856193566224,-10.028260040599703
-11.025631992735565,-17.150249730426076
-9.883845062556196,-24.9086434144957
-8.030705015641578,-31.507604267173726
-6.068679513772353,-35.21735242017813
-4.90917375478734,-34.847944834240124
-5.0158941290530885,-30.011542560468097
-5.657149564126597,-21.66640366681457
-4.908122865998926,-12.384537274634692
-0.9046764414896269,-5.54346368685227
6.568052042041424,-3.6624031904627534
15.533919071043194,-6.804583713292015
22.728427236900732,-12.357377009987225
25.523527446780264,-16.599131261531962
23.346425996503402,-17.014814482943585
17.625561160850566,-13.762264448294566
10.54339450335464,-9.354287523371285
3.566864805642703,-6.836558350345536
-2.9740561831824164,-7.661099003945058
-9.012296659842319,-10.751635444325622
-13.634070236084096,-13.353537635510554
-15.059404334042911,-13.005655863983895
-12.029354374476501,-9.136704291627042
-5.314497200888015,-3.215140184632842
2.2659060551085215,2.3121590669357435
7.374768577293061,5.320118829623534
8.056112804376847,4.691432902366629
4.804611995613683,0.3109782170757732
0.004453781393293128,-7.1256773099292765
-3.7632828402079648,-16.11162614156313
-5.309648391000614,-24.486275222813614
-5.046690133387259,-30.030650246596274
-4.002875028575137,-31.34650015669087
-2.8358941510704128,-28.50266131446273
-1.5855224470494562,-22.945026905488504
-0.22208347962615133,-16.63782777505136
0.8750732512281236,-11.045874682044944
1.0401479932260982,-6.7921697368092255
-0.07988905063886978,-3.906114744315058
-1.9335052442792382,-2.2852124379920316
-3.1165283215734223,-1.8779051246227838
-2.2720931116934637,-2.5545956056896406
0.6706603623053953,-4.1209368899587115
4.0797018154836495,-6.285694166928174
5.599422775611417,-8.636333892859737
3.7427626995413843,-10.675471362361133
-1.1587236974843875,-11.726704670495055
-7.08604773646414,-10.827535354174996
-11.319154716729265,-7.195041283721686
-11.853081157845358,-1.1180096913937447
-8.3851916972927,5.630147594082551
-2.4932526100614663,10.315751330032992
3.2322406200547817,10.847080289606534
6.587535207999447,7.619971395004982
6.768061885547689,3.995010802234569
4.544484270494244,4.624661247343601
1.4476560422704043,12.199941059141109
-1.3841692084302586,24.898122380440753
-3.7210589881913827,36.67504500296298
-6.0265418859941855,40.64967532869705
-8.736496186972273,33.56553584829604
-11.565499240436646,18.244520655532888
-13.4291211263373,2.153314395116386
-12.837498250780234,-7.179175386867349
-8.666719109758928,-6.687963180301276
-0.8429843382576092,0.9113464626292621
9.387904464963272,9.71421854815219
19.760186518619896,14.941714424347731
27.942317260730036,15.645771326896115
32.39777226312588,14.130043032584398
32.595229231061786,13.035737632115099
28.910745072463,12.773625429649226
22.504422295850258,11.361612161154383
15.156242698078017,6.442517114620884
8.658454230024283,-2.2641931381916227
3.9383511826316955,-12.181532529149248
0.7529095450571649,-19.555683478841193
-1.9469300599285464,-22.22436632049589
-5.14480953643483,-21.15101816173428
-8.75604982332418,-19.469303485328403
-11.149390045694103,-19.77926161938517
-9.759469437141616,-22.031639630864124
-2.6694513304857184,-23.687248762996916
9.908366701987987,-21.839731154473323
25.217659203980013,-15.602917604759353
38.89471295011994,-6.793190560231375
46.67478060899345,1.3630621143852832
46.1540159801134,6.449733702262333
37.92789973243525,8.288644416829557
25.373003014565853,8.323668974164963
13.085837330527253,7.783357106388506
4.967580137815881,6.416311802513995
2.83448629574218,2.8396401502709248
5.999241605372636,-3.8089643004983027
11.901541041915,-12.337068841667582
17.25102281304423,-19.50469506618045
19.29732017032763,-21.699229134963016
16.787284521645457,-17.066529269884096
10.093181100782704,-6.792946970701739
0.7640203478163177,5.492279695043577
-8.975893959350122,15.544996617049236
-16.567427779358837,20.231310644786024
-19.331281920827305,18.344661348888017
