real,imag
10392.094693427778,0.0
8942.392033668044,0.0
5240.24832421819,0.0
-4.938272013532696e-13,0.0
-5240.24832421819,0.0
-8942.392033668042,0.0
-10392.094693427774,0.0
-9991.902641171946,0.0
-8825.208927144155,0.0
-7848.883665055043,0.0
-7392.8990824946995,0.0
-7312.5096134700725,0.0
-7392.8990824946995,0.0
-7848.883665055043,0.0
-8825.208927144155,0.0
-9991.902641171946,0.0
-10392.094693427778,0.0
-8942.392033668044,0.0
-5240.24832421819,0.0
4.938272013532696e-13,0.0
5240.24832421819,0.0
8942.392033668042,0.0
10392.094693427774,0.0
9991.902641171946,0.0
8825.208927144155,0.0
7848.883665055043,0.0
7392.8990824946995,0.0
7312.5096134700725,0.0
7392.8990824946995,0.0
7848.883665055043,0.0
8825.208927144155,0.0
9991.902641171946,0.0
10392.094693427778,0.0
8942.392033668044,0.0
5240.24832421819,0.0
-4.938272013532696e-13,0.0
-5240.24832421819,0.0
-8942.392033668042,0.0
-10392.094693427774,0.0
-9991.902641171946,0.0
-8825.208927144155,0.0
-7848.883665055043,0.0
-7392.8990824946995,0.0
-7312.5096134700725,0.0
-7392.8990824946995,0.0
-7848.883665055043,0.0
-8825.208927144155,0.0
-9991.902641171946,0.0
-10392.094693427778,0.0
-8942.392033668044,0.0
-5240.24832421819,0.0
45.06073633965376,0.0
5390.818366307969,0.0
9065.32116372505,0.0
10353.135443906143,0.0
9846.463670787292,0.0
8807.496357960761,0.0
8005.287074824374,0.0
7572.189562944088,0.0
7278.851309160291,0.0
7068.156823117111,0.0
7465.304788762735,0.0
8801.370698767954,0.0
10523.379658042784,0.0
11155.719314826914,0.0
9338.297697946067,0.0
4675.464082336479,0.0
-1604.4398830459822,0.0
-7092.0249285422,0.0
-9427.610757601324,0.0
-7582.458251155,0.0
-2450.196383630213,0.0
3772.277288023773,0.0
9009.340593092687,0.0
11959.99996701788,0.0
12374.782416182596,0.0
10776.581058828877,0.0
7745.854337093081,0.0
3909.7934850942447,0.0
-190.49970672430564,0.0
-4117.035345889051,0.0
-7589.450927323748,0.0
-10407.761286768076,0.0
-12127.819541088766,0.0
-11965.889573032513,0.0
-9303.464619040313,0.0
-4053.324495892625,0.0
2634.3322913622205,0.0
8334.259909385377,0.0
10274.043857596305,0.0
6987.578374978724,0.0
-262.8549483814414,0.0
-7754.354646358233,0.0
-11176.457528223644,0.0
-8226.515297845232,0.0
-302.2803727991773,0.0
8108.053397273599,0.0
11839.368944342292,0.0
8494.585738517795,0.0
45.060736339653786,0.0
-8344.015696428012,0.0
-11716.439814285286,0.0
-8147.012646795232,0.0
111.7806660748711,0.0
8058.232686572058,0.0
11209.931807935965,0.0
7972.604376329253,0.0
374.63561445631285,0.0
-7294.608065172919,0.0
-10814.026143657942,0.0
-8537.388618210965,0.0
-1979.0754975022944,0.0
5442.831460848909,0.0
10328.80741972466,0.0
11347.025060483742,0.0
9565.84249138368,0.0
7305.2247964088,0.0
6652.345968480081,0.0
7966.914739507209,0.0
9885.88909520503,0.0
10545.402691551819,0.0
8852.937183323358,0.0
5025.296652223842,0.0
217.79421204178797,0.0
-4409.090422934115,0.0
-8073.452642753025,0.0
-10614.188053570335,0.0
-11937.31983436446,0.0
-11552.220945435449,0.0
-8975.866313380366,0.0
-4130.089190908359,0.0
1979.0754975022944,0.0
7224.646348270415,0.0
9461.085037313649,0.0
7499.803950124629,0.0
1951.780992184812,0.0
-4814.211161257497,0.0
-9911.754263720028,0.0
-11577.097753623522,0.0
-10070.025002937035,0.0
-7405.974127797037,0.0
-6145.837962130766,0.0
-7405.974127797036,0.0
-10115.085739276688,0.0
-11727.6677957133,0.0
-10034.683393777037,0.0
-4775.251911735867,0.0
2097.2199625694648,0.0
7517.516519308026,0.0
9304.681627544318,0.0
7045.355867821027,0.0
2057.794538151729,0.0
-3654.7768894409915,0.0
-8469.358307031047,0.0
-11567.341966580883,0.0
-12749.418030638908,0.0
-11847.235370422208,0.0
-8681.742287432744,0.0
-3548.13795203812,0.0
2405.135647290559,0.0
7207.748873079568,0.0
8977.08332188437,0.0
7018.219581468156,0.0
2169.5752042266004,0.0
-3716.4205633112947,0.0
-8648.268007720419,0.0
-11628.985640451185,0.0
-12637.637364564038,0.0
-11874.371656775078,0.0
-9009.34059309269,0.0
-3857.905598266578,0.0
2713.0513320116543,0.0
8434.862832777313,0.0
10330.024428228668,0.0
6898.65200675925,0.0
-442.226718965793,0.0
-7802.503381050252,0.0
-10910.323787592202,0.0
-7897.268026855959,0.0
-537.4765723279454,0.0
6889.795722167552,0.0
10408.22613311333,0.0
8524.508073002005,0.0
2673.6918116869374,0.0
-4095.561749000262,0.0
-9262.594596267347,0.0
-11866.811146202359,0.0
-12231.588266426814,0.0
-11012.461982025252,0.0
-8344.123185380562,0.0
-4146.896798759292,0.0
1120.965222941868,0.0
6077.563513130073,0.0
9037.939382660872,0.0
8932.381178599768,0.0
6072.7928860554675,0.0
2125.247088097957,0.0
-997.9610196201694,0.0
-2161.8804220211937,0.0
-1513.367068420352,0.0
-188.38827710077862,0.0
721.1979783444892,0.0
772.9833065303503,0.0
249.20769572270018,0.0
-210.68921939830278,0.0
-286.72828288698145,0.0
-69.37353946050965,0.0
151.14018639958869,0.0
128.60448974632544,0.0
-44.72742517234238,0.0
-159.4263266814773,0.0
-117.7802215319795,0.0
-19.479624760815952,0.0
61.4645650285041,0.0
75.2850210448899,0.0
22.530368169826634,0.0
