real,imag
222.0,-71.0
561.0,-206.0
807.0,-303.0
919.0,-346.0
877.0,-335.0
692.0,-267.0
410.0,-154.0
80.0,-18.0
-245.0,118.0
-528.0,244.0
-746.0,348.0
-886.0,412.0
-918.0,431.0
-780.0,376.0
-441.0,224.0
46.0,-2.0
510.0,-226.0
744.0,-339.0
612.0,-276.0
156.0,-59.0
-397.0,207.0
-746.0,372.0
-687.0,341.0
-239.0,127.0
344.0,-154.0
734.0,-348.0
727.0,-348.0
345.0,-157.0
-198.0,120.0
-645.0,354.0
-842.0,465.0
-809.0,458.0
-672.0,389.0
-562.0,326.0
-531.0,309.0
-562.0,331.0
-607.0,360.0
-625.0,374.0
-610.0,369.0
-589.0,359.0
-582.0,358.0
-591.0,369.0
-602.0,382.0
-601.0,386.0
-592.0,381.0
-581.0,380.0
-571.0,382.0
-569.0,382.0
-568.0,382.0
-571.0,384.0
-577.0,390.0
-581.0,397.0
-578.0,401.0
-573.0,396.0
-569.0,392.0
-567.0,402.0
-579.0,423.0
-590.0,434.0
-574.0,424.0
-532.0,402.0
-496.0,384.0
-508.0,395.0
-567.0,437.0
-645.0,491.0
-680.0,521.0
-612.0,478.0
-415.0,334.0
-118.0,108.0
210.0,-143.0
494.0,-365.0
687.0,-528.0
776.0,-605.0
753.0,-588.0
615.0,-479.0
375.0,-286.0
68.0,-37.0
-241.0,222.0
-486.0,432.0
-620.0,550.0
-642.0,573.0
-594.0,535.0
-525.0,478.0
-473.0,436.0
-451.0,417.0
-457.0,424.0
-489.0,449.0
-545.0,501.0
-605.0,564.0
-632.0,598.0
-576.0,546.0
-391.0,376.0
-91.0,102.0
237.0,-204.0
501.0,-451.0
636.0,-582.0
642.0,-596.0
577.0,-540.0
503.0,-476.0
459.0,-440.0
448.0,-432.0
454.0,-437.0
473.0,-460.0
518.0,-510.0
581.0,-573.0
614.0,-610.0
557.0,-561.0
382.0,-382.0
106.0,-89.0
-200.0,238.0
-447.0,503.0
-576.0,643.0
-582.0,660.0
-518.0,603.0
-452.0,530.0
-415.0,482.0
-402.0,469.0
-407.0,479.0
-430.0,505.0
-470.0,556.0
-517.0,629.0
-543.0,673.0
-496.0,619.0
-336.0,428.0
-78.0,118.0
208.0,-229.0
439.0,-511.0
560.0,-656.0
567.0,-672.0
508.0,-609.0
447.0,-533.0
411.0,-486.0
400.0,-475.0
400.0,-484.0
413.0,-513.0
450.0,-567.0
501.0,-642.0
530.0,-683.0
485.0,-623.0
333.0,-422.0
91.0,-100.0
-176.0,258.0
-387.0,551.0
-491.0,709.0
-490.0,727.0
-437.0,659.0
-382.0,578.0
-351.0,530.0
-337.0,519.0
-333.0,529.0
-346.0,557.0
-382.0,611.0
-433.0,686.0
-460.0,731.0
-416.0,674.0
-277.0,466.0
-59.0,125.0
178.0,-259.0
365.0,-566.0
459.0,-725.0
459.0,-740.0
411.0,-670.0
362.0,-588.0
334.0,-537.0
324.0,-525.0
328.0,-532.0
345.0,-559.0
372.0,-620.0
405.0,-700.0
425.0,-745.0
391.0,-683.0
271.0,-465.0
79.0,-113.0
-131.0,281.0
-291.0,602.0
-370.0,771.0
-376.0,783.0
-337.0,709.0
-292.0,624.0
-266.0,571.0
-260.0,556.0
-261.0,565.0
-268.0,597.0
-291.0,660.0
-323.0,741.0
-342.0,785.0
-313.0,720.0
-209.0,493.0
-42.0,129.0
143.0,-281.0
286.0,-611.0
355.0,-774.0
351.0,-781.0
314.0,-705.0
281.0,-626.0
262.0,-579.0
249.0,-557.0
240.0,-547.0
243.0,-568.0
266.0,-650.0
308.0,-771.0
337.0,-842.0
307.0,-760.0
197.0,-470.0
28.0,-25.0
-139.0,426.0
-238.0,693.0
-223.0,655.0
-104.0,336.0
69.0,-134.0
226.0,-581.0
323.0,-877.0
348.0,-971.0
319.0,-888.0
247.0,-676.0
146.0,-388.0
39.0,-69.0
-64.0,249.0
-150.0,536.0
-216.0,772.0
-257.0,928.0
-260.0,955.0
-211.0,804.0
-109.0,452.0
30.0,-40.0
166.0,-512.0
232.0,-759.0
193.0,-638.0
63.0,-168.0
-93.0,425.0
-191.0,810.0
-173.0,750.0
-48.0,252.0
116.0,-414.0
220.0,-847.0
201.0,-779.0
73.0,-242.0
-87.0,441.0
-180.0,861.0
-156.0,772.0
-38.0,234.0
102.0,-425.0
185.0,-822.0
167.0,-740.0
65.0,-241.0
-58.0,384.0
-133.0,790.0
-125.0,768.0
-47.0,351.0
56.0,-236.0
137.0,-712.0
164.0,-904.0
146.0,-833.0
113.0,-655.0
98.0,-548.0
105.0,-592.0
122.0,-726.0
128.0,-817.0
114.0,-750.0
85.0,-499.0
38.0,-133.0
-11.0,252.0
-50.0,579.0
-76.0,812.0
-86.0,940.0
-80.0,943.0
-58.0,788.0
-23.0,456.0
19.0,1.0
59.0,-441.0
81.0,-701.0
71.0,-655.0
39.0,-300.0
2.0,217.0
-25.0,678.0
-37.0,907.0
-27.0,872.0
-9.0,685.0
4.0,536.0
4.0,557.0
-4.0,730.0
-7.0,890.0
-2.0,847.0
6.0,525.0
15.0,17.0
19.0,-463.0
19.0,-708.0
20.0,-633.0
18.0,-296.0
20.0,155.0
28.0,573.0
38.0,867.0
50.0,1001.0
52.0,967.0
47.0,765.0
34.0,405.0
15.0,-44.0
-6.0,-453.0
-21.0,-672.0
-18.0,-611.0
1.0,-296.0
28.0,151.0
57.0,576.0
88.0,865.0
102.0,987.0
95.0,958.0
79.0,773.0
54.0,421.0
8.0,-54.0
-43.0,-516.0
-70.0,-761.0
-55.0,-632.0
-1.0,-160.0
67.0,416.0
110.0,776.0
103.0,709.0
46.0,247.0
-34.0,-341.0
-88.0,-729.0
-88.0,-729.0
-37.0,-370.0
40.0,148.0
116.0,603.0
163.0,874.0
177.0,950.0
171.0,878.0
142.0,694.0
88.0,410.0
19.0,36.0
-51.0,-351.0
-105.0,-628.0
-121.0,-697.0
-94.0,-544.0
-40.0,-264.0
14.0,3.0
45.0,148.0
47.0,144.0
29.0,54.0
10.0,-34.0
3.0,-66.0
7.0,-39.0
16.0,4.0
22.0,22.0
20.0,12.0
15.0,-7.0
13.0,-12.0
16.0,-2.0
21.0,8.0
21.0,9.0
20.0,4.0
20.0,-3.0
16.0,-5.0
17.0,-2.0
18.0,4.0
16.0,6.0
13.0,2.0
12.0,-2.0
15.0,-2.0
19.0,1.0
19.0,3.0
16.0,1.0
14.0,-6.0
11.0,-11.0
11.0,-7.0
17.0,9.0
25.0,25.0
28.0,25.0
16.0,-3.0
-3.0,-45.0
-13.0,-73.0
-1.0,-44.0
42.0,60.0
114.0,223.0
198.0,402.0
271.0,548.0
314.0,627.0
318.0,637.0
297.0,599.0
277.0,545.0
269.0,519.0
277.0,532.0
299.0,567.0
314.0,590.0
311.0,576.0
291.0,533.0
275.0,495.0
282.0,501.0
318.0,559.0
363.0,634.0
383.0,663.0
349.0,590.0
246.0,401.0
87.0,120.0
-97.0,-193.0
-268.0,-473.0
-396.0,-674.0
-452.0,-768.0
-430.0,-735.0
-340.0,-580.0
-196.0,-344.0
-24.0,-69.0
147.0,197.0
299.0,428.0
419.0,609.0
495.0,731.0
513.0,758.0
443.0,641.0
262.0,355.0
-6.0,-45.0
-272.0,-423.0
-408.0,-611.0
-333.0,-503.0
-69.0,-132.0
253.0,317.0
460.0,597.0
423.0,546.0
160.0,187.0
-187.0,-280.0
-423.0,-592.0
-420.0,-587.0
-190.0,-281.0
142.0,152.0
422.0,505.0
550.0,664.0
534.0,637.0
455.0,523.0
385.0,431.0
365.0,411.0
384.0,439.0
417.0,470.0
434.0,482.0
426.0,473.0
414.0,457.0
414.0,446.0
429.0,450.0
442.0,459.0
442.0,459.0
440.0,452.0
438.0,440.0
437.0,434.0
437.0,431.0
438.0,430.0
440.0,432.0
447.0,437.0
455.0,438.0
456.0,434.0
452.0,431.0
448.0,427.0
451.0,430.0
467.0,440.0
486.0,442.0
479.0,425.0
452.0,394.0
429.0,370.0
437.0,380.0
486.0,422.0
555.0,471.0
592.0,492.0
538.0,445.0
374.0,302.0
122.0,84.0
-160.0,-154.0
-410.0,-364.0
-586.0,-510.0
-669.0,-576.0
-649.0,-557.0
-530.0,-452.0
-318.0,-276.0
-40.0,-53.0
242.0,172.0
472.0,344.0
604.0,436.0
630.0,454.0
583.0,418.0
520.0,367.0
475.0,330.0
454.0,314.0
460.0,318.0
494.0,337.0
556.0,370.0
622.0,414.0
656.0,435.0
601.0,390.0
414.0,259.0
112.0,55.0
-224.0,-168.0
-499.0,-342.0
-646.0,-427.0
-662.0,-428.0
-601.0,-384.0
-526.0,-340.0
-482.0,-313.0
-474.0,-301.0
-484.0,-301.0
-513.0,-310.0
-568.0,-339.0
-636.0,-379.0
-675.0,-399.0
-615.0,-364.0
-416.0,-253.0
-99.0,-74.0
257.0,120.0
549.0,275.0
704.0,353.0
718.0,356.0
649.0,321.0
570.0,278.0
527.0,249.0
518.0,237.0
526.0,236.0
554.0,245.0
612.0,270.0
684.0,306.0
722.0,325.0
666.0,290.0
463.0,185.0
127.0,32.0
-255.0,-129.0
-562.0,-258.0
-722.0,-323.0
-735.0,-325.0
-661.0,-297.0
-576.0,-264.0
-530.0,-242.0
-520.0,-232.0
-527.0,-231.0
-554.0,-238.0
-610.0,-258.0
-692.0,-281.0
-737.0,-294.0
-673.0,-269.0
-457.0,-190.0
-110.0,-61.0
281.0,80.0
598.0,189.0
764.0,242.0
780.0,241.0
708.0,215.0
621.0,185.0
569.0,170.0
554.0,166.0
560.0,166.0
589.0,174.0
650.0,186.0
730.0,203.0
777.0,211.0
716.0,184.0
491.0,122.0
131.0,21.0
-272.0,-92.0
-598.0,-180.0
-770.0,-224.0
-784.0,-226.0
-707.0,-204.0
-620.0,-177.0
-570.0,-157.0
-557.0,-150.0
-567.0,-150.0
-598.0,-153.0
-658.0,-164.0
-740.0,-181.0
-789.0,-186.0
-721.0,-162.0
-489.0,-111.0
-120.0,-40.0
295.0,39.0
632.0,101.0
807.0,133.0
821.0,137.0
741.0,118.0
652.0,96.0
600.0,81.0
586.0,73.0
595.0,72.0
625.0,78.0
687.0,85.0
769.0,92.0
818.0,91.0
753.0,77.0
516.0,48.0
131.0,4.0
-296.0,-48.0
-640.0,-87.0
-812.0,-101.0
-816.0,-97.0
-736.0,-86.0
-656.0,-74.0
-610.0,-64.0
-588.0,-59.0
-576.0,-56.0
-592.0,-55.0
-671.0,-54.0
-796.0,-55.0
-876.0,-60.0
-795.0,-55.0
-494.0,-37.0
-28.0,-17.0
439.0,0.0
717.0,10.0
683.0,9.0
349.0,-3.0
-141.0,-17.0
-606.0,-26.0
-908.0,-25.0
-1005.0,-21.0
-920.0,-19.0
-702.0,-19.0
-404.0,-16.0
-71.0,-14.0
258.0,-17.0
554.0,-23.0
794.0,-32.0
953.0,-39.0
983.0,-44.0
825.0,-39.0
460.0,-27.0
-45.0,-9.0
-532.0,9.0
-788.0,20.0
-660.0,16.0
-176.0,-5.0
432.0,-40.0
829.0,-66.0
770.0,-64.0
258.0,-30.0
-422.0,21.0
-865.0,60.0
-796.0,58.0
-247.0,10.0
449.0,-55.0
874.0,-101.0
784.0,-97.0
236.0,-39.0
-435.0,34.0
-837.0,85.0
-754.0,79.0
-247.0,15.0
388.0,-71.0
800.0,-126.0
777.0,-123.0
352.0,-65.0
-244.0,23.0
-728.0,97.0
-926.0,129.0
-850.0,120.0
-666.0,94.0
-557.0,78.0
-602.0,88.0
-740.0,115.0
-834.0,130.0
-767.0,115.0
-511.0,72.0
-136.0,10.0
254.0,-65.0
581.0,-137.0
815.0,-186.0
945.0,-213.0
947.0,-216.0
789.0,-186.0
454.0,-113.0
-4.0,-12.0
-449.0,92.0
-709.0,159.0
-659.0,149.0
-303.0,62.0
215.0,-70.0
679.0,-194.0
912.0,-256.0
873.0,-247.0
684.0,-201.0
534.0,-164.0
553.0,-172.0
723.0,-225.0
881.0,-276.0
840.0,-268.0
519.0,-175.0
9.0,-23.0
-467.0,127.0
-709.0,207.0
-636.0,185.0
-301.0,78.0
148.0,-68.0
565.0,-204.0
859.0,-302.0
995.0,-351.0
961.0,-348.0
759.0,-282.0
401.0,-157.0
-47.0,4.0
-454.0,154.0
-672.0,237.0
-612.0,213.0
-299.0,95.0
146.0,-74.0
566.0,-240.0
855.0,-356.0
976.0,-407.0
944.0,-397.0
759.0,-324.0
413.0,-184.0
-58.0,9.0
-514.0,202.0
-752.0,310.0
-628.0,260.0
-165.0,59.0
405.0,-196.0
762.0,-355.0
695.0,-326.0
240.0,-123.0
-337.0,144.0
-719.0,325.0
-717.0,324.0
-366.0,155.0
142.0,-88.0
589.0,-304.0
855.0,-437.0
930.0,-478.0
860.0,-447.0
682.0,-359.0
399.0,-215.0
32.0,-28.0
-343.0,168.0
-610.0,313.0
-674.0,355.0
-528.0,279.0
-260.0,130.0
-3.0,-16.0
136.0,-97.0
134.0,-97.0
49.0,-46.0
-36.0,3.0
-63.0,22.0
-38.0,10.0
0.0,-13.0
20.0,-27.0
9.0,-24.0
-10.0,-13.0
-16.0,-9.0
-5.0,-13.0
6.0,-18.0
7.0,-20.0
0.0,-17.0
-8.0,-11.0
-13.0,-6.0
-8.0,-12.0
0.0,-17.0
1.0,-18.0
-3.0,-16.0
-8.0,-12.0
-9.0,-12.0
-7.0,-17.0
-3.0,-18.0
-2.0,-14.0
-8.0,-11.0
-13.0,-8.0
-9.0,-13.0
4.0,-22.0
19.0,-33.0
19.0,-34.0
-8.0,-13.0
-50.0,20.0
-74.0,39.0
-43.0,17.0
57.0,-62.0
211.0,-187.0
381.0,-324.0
522.0,-436.0
603.0,-499.0
612.0,-507.0
570.0,-480.0
520.0,-445.0
496.0,-427.0
507.0,-438.0
538.0,-470.0
556.0,-493.0
543.0,-484.0
505.0,-449.0
469.0,-423.0
473.0,-434.0
527.0,-490.0
598.0,-560.0
620.0,-587.0
553.0,-527.0
380.0,-366.0
119.0,-124.0
-179.0,152.0
-449.0,408.0
-642.0,595.0
-725.0,682.0
-689.0,655.0
-545.0,522.0
-325.0,308.0
-69.0,52.0
183.0,-203.0
399.0,-428.0
564.0,-605.0
670.0,-722.0
694.0,-750.0
588.0,-641.0
327.0,-367.0
-42.0,27.0
-392.0,405.0
-565.0,597.0
-464.0,490.0
-122.0,114.0
287.0,-350.0
540.0,-647.0
492.0,-594.0
167.0,-213.0
-253.0,279.0
-534.0,615.0
-530.0,613.0
-255.0,285.0
136.0,-184.0
460.0,-575.0
600.0,-753.0
572.0,-731.0
476.0,-611.0
396.0,-511.0
369.0,-488.0
387.0,-524.0
416.0,-569.0
432.0,-585.0
424.0,-574.0
405.0,-558.0
398.0,-551.0
407.0,-559.0
417.0,-573.0
417.0,-581.0
408.0,-580.0
397.0,-571.0
392.0,-565.0
389.0,-562.0
382.0,-568.0
378.0,-574.0
384.0,-582.0
388.0,-587.0
384.0,-587.0
376.0,-583.0
369.0,-579.0
370.0,-586.0
378.0,-605.0
382.0,-619.0
369.0,-607.0
343.0,-568.0
323.0,-537.0
329.0,-549.0
366.0,-609.0
415.0,-693.0
438.0,-733.0
392.0,-667.0
260.0,-462.0
67.0,-140.0
-139.0,213.0
-316.0,523.0
-444.0,737.0
-504.0,839.0
-483.0,820.0
-389.0,671.0
-236.0,403.0
-47.0,58.0
143.0,-291.0
293.0,-570.0
377.0,-728.0
389.0,-760.0
354.0,-708.0
308.0,-632.0
276.0,-571.0
261.0,-544.0
262.0,-553.0
278.0,-595.0
308.0,-661.0
342.0,-739.0
359.0,-780.0
324.0,-711.0
216.0,-486.0
45.0,-127.0
-141.0,276.0
-288.0,601.0
-364.0,771.0
-368.0,784.0
-332.0,708.0
-287.0,623.0
-256.0,573.0
-245.0,562.0
-245.0,570.0
-253.0,599.0
-276.0,661.0
-309.0,742.0
-328.0,788.0
-303.0,720.0
-208.0,491.0
-61.0,122.0
95.0,-291.0
216.0,-624.0
275.0,-797.0
274.0,-813.0
243.0,-735.0
212.0,-645.0
195.0,-590.0
186.0,-574.0
184.0,-584.0
195.0,-616.0
214.0,-679.0
239.0,-758.0
252.0,-804.0
225.0,-737.0
146.0,-504.0
27.0,-128.0
-100.0,291.0
-200.0,629.0
-247.0,804.0
-249.0,817.0
-223.0,738.0
-190.0,650.0
-171.0,597.0
-167.0,582.0
-168.0,589.0
-175.0,620.0
-189.0,685.0
-205.0,768.0
-210.0,813.0
-189.0,744.0
-131.0,507.0
-43.0,127.0
49.0,-296.0
122.0,-638.0
163.0,-816.0
168.0,-830.0
144.0,-748.0
116.0,-656.0
97.0,-602.0
90.0,-588.0
91.0,-597.0
97.0,-628.0
108.0,-691.0
123.0,-774.0
127.0,-819.0
111.0,-751.0
70.0,-514.0
7.0,-129.0
-58.0,296.0
-107.0,639.0
-130.0,816.0
-129.0,830.0
-117.0,749.0
-103.0,658.0
-92.0,604.0
-83.0,589.0
-82.0,599.0
-88.0,630.0
-93.0,691.0
-98.0,773.0
-96.0,820.0
-85.0,751.0
-61.0,513.0
-29.0,134.0
5.0,-292.0
33.0,-637.0
50.0,-818.0
47.0,-832.0
33.0,-751.0
22.0,-660.0
17.0,-603.0
17.0,-586.0
16.0,-594.0
15.0,-624.0
12.0,-684.0
9.0,-768.0
7.0,-817.0
2.0,-748.0
-7.0,-509.0
-16.0,-124.0
-23.0,304.0
-25.0,648.0
-18.0,818.0
-8.0,819.0
-4.0,738.0
-5.0,660.0
-5.0,612.0
-4.0,584.0
-1.0,572.0
1.0,592.0
6.0,670.0
13.0,789.0
18.0,863.0
20.0,782.0
9.0,488.0
-13.0,34.0
-42.0,-423.0
-64.0,-691.0
-71.0,-653.0
-48.0,-329.0
-6.0,142.0
36.0,590.0
67.0,885.0
78.0,978.0
72.0,890.0
54.0,678.0
28.0,391.0
-4.0,73.0
-44.0,-241.0
-82.0,-524.0
-109.0,-756.0
-126.0,-908.0
-133.0,-933.0
-120.0,-784.0
-75.0,-438.0
-6.0,42.0
67.0,505.0
113.0,745.0
99.0,624.0
20.0,169.0
-89.0,-401.0
-167.0,-768.0
-161.0,-708.0
-63.0,-231.0
69.0,400.0
162.0,811.0
153.0,744.0
39.0,237.0
-107.0,-412.0
-201.0,-811.0
-185.0,-724.0
-66.0,-215.0
88.0,405.0
189.0,773.0
172.0,694.0
46.0,232.0
-114.0,-348.0
-219.0,-723.0
-214.0,-702.0
-104.0,-315.0
51.0,226.0
176.0,665.0
229.0,847.0
214.0,780.0
171.0,611.0
144.0,508.0
156.0,547.0
197.0,673.0
232.0,755.0
214.0,692.0
138.0,463.0
22.0,129.0
-100.0,-220.0
-200.0,-513.0
-276.0,-718.0
-328.0,-829.0
-342.0,-826.0
-291.0,-687.0
-174.0,-392.0
-14.0,12.0
143.0,402.0
241.0,626.0
228.0,582.0
96.0,273.0
-96.0,-180.0
-271.0,-581.0
-358.0,-783.0
-342.0,-754.0
-272.0,-591.0
-221.0,-456.0
-233.0,-471.0
-303.0,-619.0
-370.0,-758.0
-356.0,-723.0
-225.0,-445.0
-16.0,-7.0
183.0,401.0
286.0,611.0
257.0,547.0
115.0,258.0
-83.0,-124.0
-267.0,-477.0
-399.0,-721.0
-464.0,-833.0
-457.0,-805.0
-368.0,-634.0
-200.0,-329.0
8.0,48.0
201.0,389.0
309.0,569.0
285.0,517.0
131.0,254.0
-88.0,-115.0
-299.0,-467.0
-445.0,-705.0
-511.0,-802.0
-501.0,-770.0
-409.0,-617.0
-230.0,-334.0
19.0,49.0
267.0,422.0
399.0,618.0
329.0,515.0
71.0,139.0
-250.0,-318.0
-454.0,-604.0
-415.0,-551.0
-152.0,-188.0
184.0,274.0
412.0,576.0
413.0,571.0
205.0,292.0
-100.0,-109.0
-376.0,-461.0
-543.0,-668.0
-591.0,-726.0
-546.0,-674.0
-435.0,-532.0
-262.0,-304.0
-35.0,-13.0
205.0,278.0
383.0,485.0
431.0,534.0
336.0,418.0
156.0,208.0
-16.0,6.0
-109.0,-100.0
-107.0,-97.0
-48.0,-31.0
10.0,33.0
31.0,56.0
13.0,38.0
-17.0,9.0
-29.0,-6.0
-19.0,-2.0
-7.0,9.0
-5.0,17.0
-14.0,13.0
-23.0,5.0
-23.0,2.0
-18.0,6.0
-11.0,12.0
-8.0,16.0
-14.0,16.0
-18.0,11.0
-16.0,8.0
-11.0,9.0
-10.0,14.0
-12.0,15.0
-16.0,11.0
-17.0,8.0
-13.0,8.0
-9.0,12.0
-8.0,16.0
-11.0,13.0
-19.0,5.0
-31.0,-4.0
-32.0,-4.0
-12.0,14.0
23.0,44.0
46.0,60.0
21.0,40.0
-70.0,-28.0
-213.0,-135.0
-372.0,-251.0
-501.0,-350.0
-577.0,-403.0
-594.0,-404.0
-562.0,-370.0
-517.0,-336.0
-494.0,-319.0
-506.0,-329.0
-539.0,-354.0
-557.0,-372.0
-546.0,-366.0
-511.0,-336.0
-482.0,-309.0
-493.0,-308.0
-552.0,-340.0
-627.0,-385.0
-659.0,-403.0
-594.0,-359.0
-412.0,-242.0
-138.0,-67.0
174.0,128.0
460.0,301.0
667.0,426.0
763.0,483.0
731.0,455.0
579.0,358.0
339.0,214.0
59.0,51.0
-221.0,-108.0
-473.0,-243.0
-673.0,-345.0
-799.0,-415.0
-824.0,-434.0
-705.0,-363.0
-403.0,-194.0
32.0,37.0
451.0,250.0
658.0,355.0
538.0,293.0
125.0,82.0
-383.0,-166.0
-705.0,-316.0
-648.0,-286.0
-234.0,-91.0
303.0,158.0
