real,imag
339.0,-666.0
220.0,-510.0
27.0,-218.0
-197.0,149.0
-384.0,491.0
-474.0,711.0
-485.0,773.0
-456.0,717.0
-411.0,629.0
-362.0,584.0
-329.0,577.0
-321.0,584.0
-331.0,605.0
-347.0,654.0
-364.0,727.0
-366.0,786.0
-342.0,761.0
-279.0,591.0
-174.0,260.0
-44.0,-157.0
61.0,-526.0
106.0,-746.0
93.0,-804.0
58.0,-755.0
25.0,-662.0
9.0,-597.0
-1.0,-576.0
-12.0,-576.0
-12.0,-596.0
-16.0,-654.0
-25.0,-737.0
-29.0,-804.0
-37.0,-778.0
-62.0,-595.0
-85.0,-249.0
-101.0,187.0
-105.0,574.0
-93.0,803.0
-57.0,857.0
-30.0,788.0
-33.0,696.0
-53.0,632.0
-60.0,599.0
-38.0,596.0
-13.0,621.0
-6.0,681.0
5.0,766.0
28.0,828.0
40.0,793.0
29.0,596.0
-31.0,247.0
-147.0,-163.0
-253.0,-525.0
-327.0,-744.0
-360.0,-782.0
-342.0,-711.0
-307.0,-629.0
-296.0,-567.0
-309.0,-535.0
-322.0,-540.0
-334.0,-558.0
-362.0,-586.0
-402.0,-648.0
-439.0,-711.0
-430.0,-689.0
-365.0,-520.0
-224.0,-197.0
-11.0,179.0
184.0,503.0
297.0,694.0
336.0,729.0
320.0,660.0
290.0,583.0
266.0,531.0
244.0,508.0
246.0,510.0
276.0,521.0
314.0,549.0
370.0,605.0
431.0,652.0
443.0,615.0
334.0,458.0
90.0,200.0
-210.0,-111.0
-477.0,-377.0
-647.0,-526.0
-703.0,-560.0
-664.0,-513.0
-597.0,-439.0
-550.0,-383.0
-546.0,-362.0
-565.0,-357.0
-587.0,-360.0
-632.0,-378.0
-698.0,-412.0
-759.0,-434.0
-757.0,-407.0
-612.0,-306.0
-311.0,-116.0
64.0,102.0
403.0,293.0
604.0,398.0
645.0,411.0
586.0,381.0
515.0,338.0
472.0,306.0
454.0,286.0
446.0,263.0
447.0,238.0
505.0,255.0
622.0,303.0
722.0,326.0
704.0,298.0
488.0,205.0
92.0,74.0
-364.0,-63.0
-705.0,-149.0
-787.0,-158.0
-558.0,-90.0
-109.0,24.0
375.0,125.0
734.0,183.0
898.0,202.0
880.0,179.0
701.0,129.0
417.0,81.0
97.0,44.0
-234.0,20.0
-550.0,-7.0
-817.0,-9.0
-1007.0,-1.0
-1067.0,0.0
-963.0,15.0
-667.0,32.0
-195.0,43.0
321.0,26.0
666.0,-1.0
664.0,-8.0
278.0,9.0
-315.0,47.0
-807.0,102.0
-911.0,129.0
-526.0,91.0
138.0,1.0
683.0,-98.0
784.0,-138.0
373.0,-76.0
-317.0,67.0
-855.0,197.0
-923.0,229.0
-499.0,142.0
146.0,-35.0
641.0,-191.0
719.0,-225.0
342.0,-105.0
-261.0,102.0
-751.0,280.0
-860.0,334.0
-556.0,229.0
-23.0,2.0
478.0,-240.0
745.0,-376.0
736.0,-375.0
567.0,-298.0
423.0,-240.0
424.0,-253.0
530.0,-322.0
627.0,-401.0
613.0,-406.0
436.0,-302.0
137.0,-120.0
-201.0,94.0
-487.0,301.0
-684.0,464.0
-811.0,571.0
-844.0,604.0
-744.0,545.0
-509.0,392.0
-184.0,129.0
168.0,-184.0
426.0,-415.0
453.0,-461.0
239.0,-287.0
-126.0,45.0
-478.0,410.0
-688.0,657.0
-700.0,710.0
-570.0,600.0
-439.0,455.0
-415.0,422.0
-488.0,557.0
-589.0,729.0
-603.0,765.0
-448.0,566.0
-164.0,175.0
133.0,-259.0
307.0,-549.0
297.0,-576.0
137.0,-352.0
-92.0,22.0
-301.0,413.0
-439.0,727.0
-522.0,904.0
-539.0,930.0
-455.0,813.0
-292.0,530.0
-98.0,110.0
73.0,-313.0
165.0,-583.0
166.0,-606.0
80.0,-372.0
-62.0,23.0
-222.0,451.0
-332.0,790.0
-366.0,976.0
-342.0,999.0
-281.0,871.0
-193.0,567.0
-87.0,105.0
17.0,-391.0
77.0,-723.0
62.0,-714.0
-21.0,-322.0
-125.0,275.0
-187.0,745.0
-176.0,815.0
-112.0,435.0
-45.0,-162.0
-5.0,-641.0
-10.0,-768.0
-42.0,-510.0
-67.0,-3.0
-75.0,514.0
-68.0,861.0
-51.0,1004.0
-28.0,968.0
-13.0,801.0
-17.0,534.0
-39.0,171.0
-83.0,-235.0
-125.0,-567.0
-151.0,-705.0
-157.0,-612.0
-130.0,-354.0
-86.0,-54.0
-50.0,153.0
-29.0,188.0
-35.0,93.0
-63.0,-12.0
-86.0,-51.0
-102.0,-26.0
-89.0,8.0
-62.0,23.0
-54.0,27.0
-66.0,15.0
-64.0,6.0
-53.0,5.0
-50.0,15.0
-61.0,23.0
-73.0,22.0
-70.0,23.0
-65.0,17.0
-56.0,12.0
-49.0,17.0
-53.0,10.0
-56.0,7.0
-58.0,-7.0
-66.0,-22.0
-71.0,-7.0
-73.0,9.0
-74.0,11.0
-72.0,-1.0
-70.0,-16.0
-73.0,-2.0
-72.0,18.0
-60.0,21.0
-53.0,14.0
-79.0,-1.0
-107.0,-27.0
-123.0,-40.0
-123.0,-25.0
-57.0,36.0
78.0,136.0
230.0,263.0
371.0,387.0
470.0,465.0
510.0,482.0
500.0,449.0
467.0,404.0
447.0,366.0
440.0,350.0
467.0,364.0
497.0,393.0
503.0,398.0
483.0,355.0
443.0,315.0
431.0,305.0
484.0,330.0
568.0,370.0
636.0,375.0
614.0,334.0
459.0,254.0
188.0,129.0
-160.0,-34.0
-514.0,-189.0
-782.0,-292.0
-931.0,-334.0
-948.0,-325.0
-827.0,-273.0
-581.0,-185.0
-252.0,-75.0
83.0,44.0
372.0,130.0
623.0,189.0
808.0,218.0
877.0,220.0
792.0,196.0
506.0,118.0
39.0,12.0
-475.0,-80.0
-819.0,-119.0
-804.0,-100.0
-414.0,-39.0
170.0,27.0
648.0,65.0
727.0,53.0
354.0,8.0
-245.0,-27.0
-742.0,-30.0
-886.0,-5.0
-609.0,14.0
-49.0,10.0
505.0,-23.0
822.0,-57.0
850.0,-68.0
713.0,-65.0
570.0,-63.0
507.0,-75.0
519.0,-85.0
572.0,-93.0
612.0,-111.0
602.0,-120.0
583.0,-117.0
572.0,-119.0
576.0,-140.0
583.0,-160.0
584.0,-184.0
574.0,-196.0
557.0,-195.0
542.0,-205.0
540.0,-227.0
539.0,-249.0
527.0,-251.0
522.0,-249.0
525.0,-254.0
535.0,-261.0
536.0,-271.0
533.0,-279.0
525.0,-293.0
521.0,-319.0
516.0,-335.0
503.0,-334.0
486.0,-322.0
459.0,-319.0
456.0,-324.0
500.0,-363.0
566.0,-429.0
607.0,-478.0
568.0,-471.0
399.0,-374.0
119.0,-175.0
-200.0,64.0
-486.0,290.0
-694.0,472.0
-797.0,581.0
-782.0,614.0
-678.0,564.0
-489.0,396.0
-231.0,135.0
47.0,-143.0
286.0,-385.0
430.0,-555.0
475.0,-620.0
446.0,-597.0
390.0,-536.0
329.0,-489.0
291.0,-467.0
274.0,-464.0
282.0,-493.0
325.0,-556.0
373.0,-647.0
389.0,-699.0
341.0,-674.0
226.0,-522.0
36.0,-233.0
-184.0,128.0
-369.0,462.0
-470.0,683.0
-478.0,760.0
-444.0,714.0
-395.0,624.0
-354.0,556.0
-331.0,531.0
-322.0,544.0
-334.0,578.0
-351.0,643.0
-369.0,716.0
-382.0,765.0
-372.0,736.0
-296.0,577.0
-173.0,254.0
-38.0,-165.0
69.0,-540.0
119.0,-766.0
122.0,-817.0
94.0,-747.0
63.0,-660.0
37.0,-605.0
11.0,-583.0
-8.0,-591.0
-22.0,-614.0
-23.0,-668.0
-9.0,-761.0
-5.0,-826.0
-26.0,-793.0
-56.0,-604.0
-82.0,-254.0
-107.0,172.0
-104.0,567.0
-74.0,798.0
-63.0,843.0
-58.0,787.0
-63.0,695.0
-64.0,619.0
-47.0,591.0
-33.0,596.0
-25.0,615.0
-13.0,672.0
9.0,747.0
33.0,799.0
45.0,777.0
20.0,608.0
-40.0,269.0
-129.0,-165.0
-232.0,-542.0
-295.0,-761.0
-309.0,-797.0
-317.0,-720.0
-312.0,-638.0
-296.0,-584.0
-298.0,-556.0
-309.0,-547.0
-323.0,-559.0
-355.0,-604.0
-395.0,-664.0
-431.0,-713.0
-431.0,-696.0
-360.0,-539.0
-216.0,-231.0
-38.0,152.0
151.0,498.0
289.0,701.0
324.0,739.0
312.0,682.0
276.0,588.0
241.0,518.0
230.0,498.0
240.0,502.0
264.0,506.0
307.0,538.0
364.0,606.0
412.0,657.0
404.0,631.0
293.0,480.0
79.0,211.0
-196.0,-116.0
-461.0,-399.0
-636.0,-551.0
-687.0,-573.0
-654.0,-517.0
-605.0,-436.0
-567.0,-380.0
-559.0,-351.0
-569.0,-343.0
-580.0,-358.0
-615.0,-390.0
-689.0,-434.0
-753.0,-469.0
-737.0,-436.0
-592.0,-307.0
-299.0,-102.0
77.0,126.0
403.0,317.0
593.0,435.0
649.0,457.0
596.0,406.0
508.0,350.0
450.0,316.0
432.0,283.0
437.0,273.0
461.0,285.0
528.0,302.0
632.0,335.0
720.0,341.0
700.0,307.0
498.0,224.0
97.0,82.0
-366.0,-81.0
-700.0,-175.0
-775.0,-174.0
-551.0,-96.0
-106.0,29.0
370.0,139.0
723.0,211.0
883.0,226.0
859.0,208.0
688.0,167.0
423.0,112.0
97.0,51.0
-235.0,-3.0
-535.0,-43.0
-798.0,-50.0
-1003.0,-45.0
-1085.0,-24.0
-989.0,6.0
-682.0,22.0
-202.0,39.0
319.0,42.0
667.0,27.0
651.0,11.0
254.0,18.0
-338.0,55.0
-816.0,88.0
-898.0,96.0
-516.0,59.0
126.0,-17.0
666.0,-88.0
766.0,-114.0
359.0,-60.0
-302.0,68.0
-848.0,188.0
-926.0,209.0
-482.0,125.0
172.0,-35.0
664.0,-190.0
726.0,-226.0
337.0,-118.0
-272.0,72.0
-761.0,247.0
-867.0,319.0
-561.0,240.0
-23.0,28.0
478.0,-200.0
738.0,-337.0
732.0,-348.0
581.0,-287.0
449.0,-229.0
442.0,-233.0
543.0,-305.0
644.0,-389.0
629.0,-398.0
453.0,-287.0
154.0,-108.0
-190.0,95.0
-499.0,299.0
-717.0,470.0
-843.0,579.0
-859.0,608.0
-761.0,543.0
-531.0,375.0
-183.0,119.0
187.0,-181.0
440.0,-407.0
461.0,-444.0
239.0,-267.0
-125.0,62.0
-479.0,428.0
-691.0,669.0
-714.0,707.0
-589.0,597.0
-454.0,461.0
-427.0,431.0
-510.0,535.0
-618.0,693.0
-633.0,748.0
-476.0,559.0
-180.0,157.0
126.0,-274.0
312.0,-549.0
316.0,-565.0
151.0,-340.0
-89.0,43.0
-323.0,436.0
-492.0,737.0
-568.0,899.0
-556.0,921.0
-467.0,792.0
-307.0,496.0
-105.0,103.0
89.0,-294.0
209.0,-576.0
199.0,-608.0
84.0,-371.0
-72.0,31.0
-223.0,462.0
-323.0,798.0
-366.0,967.0
-360.0,974.0
-311.0,836.0
-214.0,539.0
-86.0,102.0
28.0,-364.0
95.0,-691.0
85.0,-687.0
-2.0,-315.0
-112.0,257.0
-180.0,735.0
-175.0,818.0
-118.0,443.0
-40.0,-162.0
1.0,-641.0
-3.0,-767.0
-41.0,-507.0
-70.0,-2.0
-84.0,511.0
-80.0,859.0
-66.0,1003.0
-59.0,975.0
-54.0,815.0
-42.0,534.0
-35.0,155.0
-62.0,-258.0
-106.0,-573.0
-132.0,-702.0
-131.0,-619.0
-103.0,-362.0
-74.0,-57.0
-47.0,145.0
-21.0,167.0
-32.0,77.0
-59.0,-12.0
-68.0,-52.0
-70.0,-46.0
-73.0,-10.0
-69.0,15.0
-65.0,7.0
-71.0,-10.0
-78.0,-11.0
-75.0,-1.0
-63.0,15.0
-54.0,22.0
-56.0,9.0
-58.0,-1.0
-54.0,-6.0
-55.0,-2.0
-62.0,11.0
-61.0,14.0
-55.0,2.0
-55.0,-9.0
-52.0,3.0
-62.0,18.0
-70.0,12.0
-73.0,3.0
-71.0,-8.0
-76.0,-14.0
-80.0,-9.0
-68.0,11.0
-50.0,41.0
-43.0,37.0
-48.0,1.0
-83.0,-32.0
-121.0,-45.0
-111.0,-21.0
-48.0,36.0
60.0,135.0
206.0,277.0
354.0,410.0
450.0,492.0
483.0,512.0
477.0,480.0
441.0,423.0
419.0,377.0
436.0,370.0
462.0,385.0
484.0,405.0
495.0,405.0
466.0,382.0
429.0,356.0
428.0,337.0
475.0,343.0
551.0,383.0
614.0,414.0
597.0,378.0
448.0,268.0
175.0,118.0
-180.0,-47.0
-519.0,-204.0
-769.0,-327.0
-924.0,-375.0
-955.0,-353.0
-834.0,-289.0
-587.0,-184.0
-258.0,-63.0
80.0,46.0
379.0,145.0
630.0,224.0
808.0,258.0
885.0,252.0
804.0,214.0
517.0,129.0
42.0,17.0
-483.0,-82.0
-819.0,-134.0
-796.0,-123.0
-401.0,-48.0
182.0,31.0
649.0,75.0
730.0,74.0
356.0,44.0
-267.0,4.0
-789.0,-23.0
-925.0,-20.0
-606.0,-2.0
-37.0,21.0
495.0,12.0
806.0,-22.0
840.0,-43.0
712.0,-40.0
566.0,-42.0
504.0,-55.0
523.0,-69.0
578.0,-92.0
614.0,-100.0
599.0,-104.0
578.0,-115.0
559.0,-131.0
557.0,-128.0
580.0,-130.0
589.0,-156.0
572.0,-185.0
559.0,-187.0
551.0,-180.0
539.0,-197.0
537.0,-208.0
553.0,-208.0
562.0,-213.0
545.0,-227.0
533.0,-242.0
530.0,-252.0
525.0,-260.0
519.0,-280.0
530.0,-298.0
557.0,-302.0
546.0,-302.0
497.0,-296.0
461.0,-294.0
461.0,-312.0
508.0,-343.0
572.0,-387.0
618.0,-429.0
590.0,-432.0
424.0,-347.0
141.0,-162.0
-195.0,72.0
-498.0,295.0
-702.0,469.0
-810.0,570.0
-826.0,592.0
-729.0,534.0
-514.0,367.0
-228.0,129.0
65.0,-129.0
315.0,-382.0
463.0,-552.0
498.0,-600.0
452.0,-579.0
390.0,-526.0
332.0,-478.0
293.0,-456.0
286.0,-464.0
307.0,-500.0
355.0,-549.0
402.0,-622.0
419.0,-685.0
380.0,-669.0
253.0,-513.0
54.0,-212.0
-181.0,147.0
-383.0,473.0
-503.0,674.0
-532.0,726.0
-493.0,692.0
-435.0,631.0
-388.0,580.0
-366.0,549.0
-355.0,548.0
-357.0,575.0
-374.0,633.0
-386.0,710.0
-391.0,768.0
-376.0,750.0
-305.0,594.0
-177.0,260.0
-32.0,-164.0
81.0,-535.0
128.0,-759.0
125.0,-816.0
105.0,-744.0
74.0,-642.0
50.0,-590.0
28.0,-587.0
11.0,-586.0
11.0,-597.0
12.0,-656.0
17.0,-745.0
14.0,-822.0
-3.0,-800.0
-25.0,-619.0
-62.0,-271.0
-114.0,171.0
-140.0,564.0
-140.0,804.0
-125.0,862.0
-96.0,801.0
-70.0,702.0
-61.0,623.0
-62.0,592.0
-56.0,589.0
-46.0,614.0
-35.0,669.0
-20.0,742.0
-7.0,814.0
14.0,797.0
19.0,611.0
-24.0,268.0
-116.0,-151.0
-209.0,-522.0
-279.0,-744.0
-314.0,-796.0
-303.0,-737.0
-285.0,-646.0
-276.0,-580.0
-278.0,-550.0
-283.0,-547.0
-297.0,-571.0
-333.0,-614.0
-366.0,-680.0
-405.0,-735.0
-422.0,-709.0
-355.0,-532.0
-205.0,-214.0
-15.0,168.0
155.0,503.0
255.0,710.0
289.0,759.0
282.0,691.0
255.0,598.0
230.0,550.0
221.0,535.0
231.0,530.0
248.0,533.0
285.0,550.0
344.0,606.0
398.0,673.0
400.0,659.0
288.0,497.0
60.0,209.0
-211.0,-110.0
-445.0,-386.0
-613.0,-559.0
-684.0,-598.0
-645.0,-536.0
-570.0,-450.0
-530.0,-407.0
-530.0,-389.0
-539.0,-380.0
-555.0,-378.0
-604.0,-398.0
-677.0,-442.0
-737.0,-472.0
-722.0,-444.0
-583.0,-324.0
-320.0,-129.0
39.0,103.0
377.0,320.0
579.0,451.0
626.0,480.0
574.0,430.0
501.0,356.0
456.0,325.0
438.0,314.0
438.0,296.0
447.0,293.0
490.0,303.0
590.0,329.0
692.0,356.0
695.0,336.0
493.0,238.0
90.0,78.0
-371.0,-80.0
-707.0,-183.0
-768.0,-197.0
-520.0,-106.0
-76.0,38.0
384.0,149.0
715.0,221.0
865.0,260.0
852.0,242.0
693.0,181.0
421.0,99.0
96.0,28.0
-239.0,-17.0
-552.0,-39.0
-829.0,-52.0
-1010.0,-62.0
-1061.0,-65.0
-967.0,-50.0
-671.0,-14.0
-193.0,30.0
317.0,47.0
650.0,33.0
640.0,3.0
256.0,-9.0
-339.0,28.0
-814.0,82.0
-901.0,102.0
-515.0,69.0
135.0,-9.0
676.0,-95.0
769.0,-107.0
350.0,-41.0
-337.0,61.0
-864.0,162.0
-921.0,190.0
-492.0,112.0
164.0,-32.0
656.0,-161.0
715.0,-192.0
329.0,-100.0
-280.0,71.0
-758.0,236.0
-859.0,287.0
-561.0,203.0
-23.0,23.0
486.0,-185.0
760.0,-316.0
754.0,-337.0
590.0,-269.0
447.0,-219.0
439.0,-236.0
553.0,-290.0
664.0,-357.0
638.0,-368.0
450.0,-269.0
144.0,-95.0
-195.0,99.0
-488.0,274.0
-711.0,419.0
-842.0,535.0
-868.0,598.0
-776.0,543.0
-541.0,368.0
-203.0,106.0
168.0,-190.0
