real,imag
401.0,-247.0
493.0,-298.0
564.0,-352.0
521.0,-334.0
363.0,-221.0
126.0,-58.0
-140.0,124.0
-371.0,282.0
-525.0,401.0
-601.0,486.0
-619.0,503.0
-522.0,435.0
-306.0,275.0
-23.0,49.0
262.0,-210.0
439.0,-391.0
417.0,-389.0
208.0,-197.0
-97.0,107.0
-369.0,399.0
-505.0,561.0
-496.0,573.0
-413.0,472.0
-330.0,368.0
-306.0,366.0
-384.0,460.0
-483.0,576.0
-476.0,590.0
-312.0,407.0
-48.0,74.0
219.0,-261.0
367.0,-461.0
344.0,-435.0
170.0,-214.0
-68.0,96.0
-261.0,394.0
-399.0,603.0
-453.0,697.0
-410.0,689.0
-310.0,583.0
-180.0,344.0
5.0,26.0
182.0,-288.0
287.0,-488.0
278.0,-464.0
147.0,-242.0
-29.0,89.0
-189.0,426.0
-296.0,669.0
-344.0,790.0
-340.0,774.0
-265.0,635.0
-140.0,360.0
14.0,-9.0
168.0,-374.0
266.0,-591.0
236.0,-524.0
88.0,-186.0
-88.0,272.0
-201.0,609.0
-209.0,611.0
-112.0,272.0
43.0,-204.0
155.0,-558.0
179.0,-611.0
107.0,-351.0
-14.0,81.0
-111.0,488.0
-158.0,736.0
-177.0,815.0
-167.0,771.0
-129.0,631.0
-69.0,413.0
2.0,94.0
65.0,-251.0
102.0,-508.0
111.0,-595.0
79.0,-486.0
30.0,-250.0
2.0,-5.0
-21.0,152.0
-12.0,169.0
15.0,77.0
22.0,-26.0
20.0,-72.0
21.0,-55.0
15.0,-13.0
6.0,33.0
6.0,36.0
13.0,-1.0
12.0,-11.0
9.0,11.0
13.0,24.0
20.0,19.0
32.0,-4.0
35.0,-17.0
32.0,-15.0
14.0,3.0
-8.0,42.0
-7.0,41.0
4.0,17.0
8.0,7.0
25.0,1.0
27.0,4.0
7.0,17.0
-4.0,3.0
-1.0,-11.0
-9.0,-1.0
-9.0,4.0
10.0,10.0
9.0,20.0
12.0,18.0
26.0,-4.0
19.0,-33.0
-5.0,-34.0
2.0,-7.0
31.0,56.0
76.0,184.0
134.0,345.0
207.0,480.0
260.0,558.0
267.0,588.0
255.0,560.0
240.0,490.0
243.0,443.0
259.0,448.0
284.0,491.0
281.0,517.0
267.0,503.0
256.0,464.0
251.0,431.0
263.0,435.0
302.0,477.0
348.0,540.0
365.0,566.0
337.0,500.0
258.0,351.0
116.0,144.0
-68.0,-108.0
-232.0,-360.0
-365.0,-553.0
-452.0,-631.0
-455.0,-599.0
-373.0,-488.0
-219.0,-308.0
-43.0,-69.0
131.0,167.0
285.0,348.0
427.0,487.0
536.0,573.0
566.0,590.0
498.0,521.0
313.0,334.0
31.0,21.0
-265.0,-302.0
-442.0,-471.0
-405.0,-420.0
-143.0,-156.0
238.0,186.0
514.0,417.0
509.0,407.0
231.0,173.0
-173.0,-161.0
-470.0,-405.0
-515.0,-407.0
-292.0,-205.0
106.0,77.0
461.0,311.0
629.0,423.0
620.0,412.0
533.0,343.0
453.0,286.0
427.0,258.0
450.0,250.0
485.0,259.0
500.0,285.0
499.0,296.0
484.0,281.0
472.0,248.0
483.0,246.0
504.0,261.0
506.0,267.0
502.0,264.0
504.0,241.0
501.0,211.0
488.0,198.0
495.0,191.0
516.0,189.0
528.0,188.0
530.0,201.0
534.0,208.0
538.0,193.0
531.0,179.0
545.0,173.0
558.0,162.0
549.0,152.0
530.0,140.0
503.0,121.0
478.0,119.0
480.0,110.0
546.0,118.0
637.0,146.0
677.0,140.0
613.0,106.0
434.0,58.0
180.0,4.0
-126.0,-41.0
-429.0,-76.0
-666.0,-104.0
-777.0,-115.0
-751.0,-110.0
-619.0,-89.0
-412.0,-46.0
-124.0,2.0
208.0,10.0
490.0,1.0
659.0,8.0
703.0,13.0
650.0,11.0
573.0,-21.0
518.0,-41.0
491.0,-33.0
504.0,-25.0
532.0,-30.0
584.0,-34.0
659.0,-39.0
698.0,-35.0
651.0,-29.0
472.0,-25.0
166.0,-10.0
-184.0,5.0
-488.0,28.0
-664.0,61.0
-699.0,97.0
-637.0,113.0
-560.0,99.0
-507.0,79.0
-497.0,76.0
-499.0,81.0
-504.0,95.0
-542.0,122.0
-608.0,137.0
-660.0,147.0
-626.0,161.0
-443.0,129.0
-147.0,34.0
194.0,-69.0
489.0,-167.0
651.0,-233.0
671.0,-247.0
601.0,-228.0
532.0,-196.0
490.0,-176.0
475.0,-171.0
471.0,-174.0
470.0,-211.0
504.0,-264.0
569.0,-300.0
616.0,-316.0
587.0,-284.0
420.0,-202.0
126.0,-77.0
-203.0,67.0
-473.0,220.0
-613.0,333.0
-614.0,348.0
-551.0,310.0
-492.0,267.0
-446.0,247.0
-420.0,256.0
-411.0,276.0
-419.0,294.0
-463.0,319.0
-529.0,358.0
-555.0,389.0
-513.0,380.0
-362.0,292.0
-120.0,106.0
153.0,-131.0
389.0,-329.0
531.0,-443.0
544.0,-466.0
482.0,-432.0
413.0,-399.0
375.0,-368.0
371.0,-358.0
373.0,-366.0
376.0,-379.0
395.0,-416.0
438.0,-471.0
466.0,-508.0
423.0,-485.0
285.0,-362.0
73.0,-126.0
-157.0,155.0
-336.0,387.0
-437.0,515.0
-449.0,546.0
-405.0,500.0
-359.0,430.0
-323.0,398.0
-298.0,399.0
-296.0,408.0
-315.0,426.0
-337.0,467.0
-357.0,518.0
-363.0,552.0
-329.0,516.0
-234.0,366.0
-76.0,117.0
107.0,-193.0
249.0,-451.0
320.0,-588.0
324.0,-613.0
278.0,-564.0
224.0,-494.0
195.0,-461.0
200.0,-452.0
219.0,-464.0
225.0,-497.0
230.0,-541.0
244.0,-608.0
252.0,-644.0
237.0,-596.0
158.0,-444.0
47.0,-176.0
-71.0,164.0
-178.0,467.0
-232.0,632.0
-215.0,635.0
-172.0,577.0
-137.0,524.0
-127.0,485.0
-129.0,454.0
-136.0,449.0
-144.0,464.0
-153.0,525.0
-160.0,639.0
-154.0,718.0
-143.0,660.0
-110.0,431.0
-49.0,61.0
12.0,-327.0
42.0,-577.0
39.0,-581.0
16.0,-336.0
-30.0,63.0
-68.0,454.0
-88.0,721.0
-98.0,816.0
-75.0,762.0
-50.0,609.0
-42.0,373.0
-39.0,99.0
-27.0,-175.0
-19.0,-437.0
-21.0,-636.0
-27.0,-766.0
-43.0,-809.0
-47.0,-692.0
-28.0,-418.0
10.0,-15.0
29.0,400.0
35.0,641.0
28.0,569.0
-8.0,199.0
-56.0,-297.0
-93.0,-654.0
-98.0,-661.0
-65.0,-280.0
19.0,296.0
104.0,697.0
113.0,683.0
35.0,273.0
-77.0,-294.0
-157.0,-679.0
-159.0,-659.0
-92.0,-255.0
49.0,282.0
178.0,646.0
184.0,630.0
67.0,264.0
-91.0,-233.0
-198.0,-578.0
-218.0,-597.0
-133.0,-300.0
15.0,149.0
167.0,524.0
256.0,706.0
257.0,662.0
217.0,514.0
186.0,425.0
194.0,440.0
240.0,534.0
291.0,607.0
270.0,575.0
183.0,405.0
61.0,144.0
-87.0,-132.0
-223.0,-371.0
-313.0,-541.0
-387.0,-646.0
-418.0,-673.0
-364.0,-583.0
-236.0,-369.0
-39.0,-53.0
163.0,266.0
302.0,467.0
312.0,460.0
164.0,239.0
-89.0,-102.0
-343.0,-419.0
-479.0,-584.0
-466.0,-579.0
-365.0,-480.0
-293.0,-362.0
-301.0,-342.0
-390.0,-449.0
-497.0,-556.0
-495.0,-540.0
-325.0,-349.0
-44.0,-45.0
225.0,246.0
379.0,409.0
365.0,383.0
189.0,197.0
-91.0,-66.0
-363.0,-313.0
-547.0,-471.0
-636.0,-531.0
-651.0,-518.0
-552.0,-418.0
-328.0,-237.0
-30.0,8.0
262.0,234.0
437.0,357.0
422.0,346.0
227.0,188.0
-82.0,-39.0
-386.0,-246.0
-615.0,-381.0
-724.0,-444.0
-712.0,-437.0
-595.0,-354.0
-350.0,-190.0
-14.0,18.0
331.0,212.0
544.0,329.0
488.0,296.0
157.0,109.0
-291.0,-137.0
-603.0,-291.0
-593.0,-282.0
-258.0,-125.0
205.0,91.0
534.0,248.0
571.0,264.0
328.0,156.0
-71.0,1.0
-465.0,-150.0
-707.0,-249.0
-774.0,-259.0
-739.0,-222.0
-619.0,-170.0
-399.0,-103.0
-78.0,-14.0
259.0,77.0
502.0,136.0
579.0,160.0
484.0,133.0
260.0,79.0
3.0,30.0
-143.0,-3.0
-146.0,-21.0
-71.0,-13.0
2.0,9.0
40.0,27.0
39.0,33.0
-1.0,16.0
-29.0,-10.0
-24.0,-23.0
-15.0,9.0
-8.0,42.0
0.0,34.0
5.0,14.0
3.0,16.0
-8.0,17.0
-7.0,25.0
2.0,32.0
5.0,28.0
14.0,25.0
17.0,12.0
12.0,14.0
-6.0,27.0
-25.0,34.0
-25.0,27.0
-16.0,16.0
-7.0,7.0
-8.0,7.0
1.0,13.0
22.0,8.0
17.0,9.0
-23.0,4.0
-42.0,17.0
-16.0,43.0
40.0,34.0
76.0,13.0
48.0,7.0
-50.0,23.0
-183.0,50.0
-334.0,98.0
-483.0,148.0
-582.0,168.0
-607.0,176.0
-584.0,175.0
-549.0,165.0
-519.0,159.0
-518.0,165.0
-547.0,173.0
-563.0,192.0
-538.0,210.0
-484.0,200.0
-456.0,187.0
-475.0,197.0
-523.0,227.0
-594.0,264.0
-618.0,280.0
-555.0,262.0
-408.0,202.0
-158.0,90.0
146.0,-62.0
419.0,-205.0
610.0,-306.0
696.0,-371.0
677.0,-386.0
545.0,-316.0
329.0,-180.0
95.0,-32.0
-133.0,112.0
-358.0,249.0
-544.0,364.0
-645.0,449.0
-654.0,481.0
-563.0,412.0
-337.0,253.0
-1.0,29.0
329.0,-224.0
523.0,-393.0
463.0,-365.0
147.0,-143.0
-250.0,165.0
-498.0,393.0
-460.0,409.0
-182.0,196.0
194.0,-142.0
467.0,-408.0
487.0,-453.0
268.0,-253.0
-70.0,83.0
-378.0,395.0
-513.0,569.0
-485.0,566.0
-404.0,469.0
-342.0,403.0
-320.0,392.0
-337.0,408.0
-345.0,451.0
-342.0,482.0
-330.0,478.0
-314.0,456.0
-314.0,440.0
-305.0,442.0
-307.0,451.0
-313.0,463.0
-307.0,469.0
-295.0,471.0
-281.0,471.0
-288.0,466.0
-285.0,473.0
-264.0,489.0
-250.0,486.0
-257.0,506.0
-272.0,516.0
-269.0,503.0
-240.0,497.0
-235.0,505.0
-244.0,515.0
-236.0,531.0
-228.0,524.0
-213.0,486.0
-201.0,457.0
-207.0,472.0
-224.0,537.0
-241.0,616.0
-244.0,652.0
-221.0,601.0
-153.0,433.0
-48.0,161.0
70.0,-149.0
178.0,-427.0
227.0,-639.0
226.0,-746.0
204.0,-729.0
160.0,-601.0
104.0,-381.0
23.0,-95.0
-53.0,212.0
-115.0,469.0
-131.0,620.0
-105.0,676.0
-89.0,660.0
-81.0,582.0
-61.0,511.0
-39.0,472.0
-38.0,477.0
-52.0,519.0
-72.0,590.0
-55.0,656.0
-34.0,694.0
-35.0,640.0
-38.0,450.0
-20.0,156.0
6.0,-192.0
11.0,-493.0
-1.0,-660.0
-20.0,-689.0
-30.0,-637.0
-25.0,-554.0
-38.0,-497.0
-40.0,-481.0
-18.0,-487.0
-21.0,-522.0
-43.0,-575.0
-71.0,-628.0
-71.0,-669.0
-54.0,-625.0
-35.0,-441.0
-11.0,-126.0
26.0,211.0
84.0,494.0
134.0,662.0
150.0,690.0
140.0,622.0
130.0,533.0
118.0,468.0
120.0,448.0
138.0,468.0
145.0,501.0
161.0,556.0
188.0,624.0
208.0,668.0
206.0,614.0
156.0,433.0
62.0,142.0
-43.0,-186.0
-155.0,-468.0
-231.0,-635.0
-249.0,-648.0
-227.0,-574.0
-211.0,-514.0
-198.0,-472.0
-198.0,-448.0
-209.0,-447.0
-218.0,-457.0
-244.0,-499.0
-281.0,-564.0
-300.0,-606.0
-284.0,-567.0
-218.0,-395.0
-70.0,-123.0
110.0,170.0
259.0,424.0
346.0,569.0
365.0,587.0
341.0,529.0
313.0,446.0
293.0,412.0
293.0,395.0
301.0,379.0
316.0,388.0
344.0,433.0
391.0,509.0
424.0,547.0
401.0,496.0
312.0,348.0
112.0,123.0
-132.0,-148.0
-336.0,-380.0
-447.0,-500.0
-449.0,-521.0
-410.0,-482.0
-379.0,-428.0
-363.0,-387.0
-354.0,-364.0
-357.0,-357.0
-378.0,-358.0
-410.0,-381.0
-461.0,-433.0
-508.0,-464.0
-481.0,-441.0
-343.0,-333.0
-112.0,-127.0
163.0,115.0
400.0,305.0
543.0,394.0
567.0,402.0
521.0,360.0
462.0,309.0
418.0,286.0
408.0,286.0
433.0,285.0
467.0,271.0
501.0,272.0
551.0,300.0
597.0,314.0
566.0,292.0
406.0,215.0
129.0,58.0
-187.0,-109.0
-464.0,-238.0
-602.0,-311.0
-609.0,-315.0
-564.0,-280.0
-505.0,-230.0
-471.0,-203.0
-449.0,-195.0
-435.0,-189.0
-444.0,-180.0
-510.0,-193.0
-618.0,-228.0
-693.0,-245.0
-649.0,-218.0
-432.0,-133.0
-86.0,-12.0
287.0,85.0
547.0,136.0
568.0,141.0
333.0,71.0
-42.0,-32.0
-436.0,-102.0
-709.0,-139.0
-808.0,-147.0
-751.0,-142.0
-585.0,-121.0
-346.0,-89.0
-80.0,-34.0
187.0,24.0
437.0,47.0
645.0,61.0
787.0,65.0
806.0,73.0
703.0,51.0
435.0,14.0
28.0,-9.0
-389.0,-16.0
-631.0,-20.0
-568.0,-29.0
-202.0,-14.0
295.0,5.0
649.0,-1.0
660.0,-19.0
299.0,-13.0
-258.0,-6.0
-685.0,-9.0
-681.0,6.0
-259.0,-14.0
314.0,-54.0
706.0,-74.0
679.0,-91.0
248.0,-67.0
-316.0,4.0
-674.0,64.0
-641.0,75.0
-255.0,21.0
269.0,-71.0
634.0,-147.0
655.0,-163.0
342.0,-104.0
-146.0,1.0
-555.0,114.0
-736.0,181.0
-703.0,182.0
-554.0,146.0
-445.0,122.0
-467.0,126.0
-587.0,152.0
-668.0,187.0
-609.0,200.0
-400.0,145.0
-122.0,41.0
162.0,-67.0
422.0,-162.0
604.0,-239.0
704.0,-301.0
715.0,-322.0
611.0,-290.0
390.0,-187.0
62.0,-27.0
-288.0,148.0
-522.0,271.0
-517.0,274.0
-275.0,143.0
105.0,-54.0
458.0,-256.0
647.0,-398.0
631.0,-410.0
484.0,-326.0
362.0,-257.0
376.0,-261.0
501.0,-324.0
615.0,-406.0
601.0,-425.0
400.0,-299.0
52.0,-56.0
-296.0,205.0
-492.0,355.0
-451.0,339.0
-232.0,177.0
65.0,-64.0
345.0,-305.0
540.0,-481.0
622.0,-584.0
605.0,-580.0
479.0,-461.0
251.0,-269.0
-22.0,-12.0
-255.0,232.0
-378.0,372.0
-363.0,362.0
-198.0,200.0
49.0,-83.0
293.0,-370.0
464.0,-562.0
535.0,-649.0
518.0,-648.0
431.0,-544.0
260.0,-326.0
10.0,-9.0
-250.0,302.0
-414.0,497.0
-367.0,452.0
-120.0,149.0
180.0,-263.0
362.0,-567.0
334.0,-561.0
131.0,-244.0
-126.0,199.0
-314.0,524.0
-341.0,564.0
-192.0,339.0
23.0,-39.0
212.0,-422.0
326.0,-668.0
370.0,-756.0
357.0,-707.0
288.0,-557.0
183.0,-357.0
37.0,-88.0
-110.0,222.0
-196.0,477.0
-229.0,569.0
-206.0,454.0
-120.0,225.0
-28.0,4.0
30.0,-124.0
44.0,-136.0
17.0,-68.0
-22.0,6.0
-27.0,42.0
-15.0,29.0
6.0,0.0
15.0,-23.0
-3.0,-27.0
-21.0,-11.0
-20.0,2.0
1.0,10.0
13.0,8.0
9.0,0.0
-12.0,-3.0
-13.0,6.0
-9.0,14.0
-11.0,9.0
-5.0,5.0
-5.0,1.0
-4.0,1.0
-3.0,9.0
-12.0,13.0
-19.0,10.0
-9.0,2.0
1.0,2.0
8.0,-3.0
3.0,0.0
-4.0,5.0
0.0,-8.0
0.0,-34.0
-9.0,-45.0
-13.0,-21.0
1.0,31.0
9.0,63.0
-5.0,32.0
-27.0,-49.0
-47.0,-188.0
-71.0,-354.0
-86.0,-498.0
-89.0,-596.0
-97.0,-625.0
-108.0,-599.0
-113.0,-554.0
