real,imag
119.0,761.0
119.0,752.0
123.0,670.0
132.0,581.0
133.0,541.0
134.0,540.0
138.0,555.0
152.0,583.0
189.0,631.0
230.0,691.0
248.0,715.0
223.0,614.0
146.0,377.0
-1.0,33.0
-170.0,-320.0
-309.0,-569.0
-384.0,-672.0
-386.0,-656.0
-351.0,-587.0
-315.0,-517.0
-307.0,-473.0
-312.0,-463.0
-313.0,-466.0
-344.0,-482.0
-410.0,-522.0
-471.0,-567.0
-481.0,-576.0
-425.0,-494.0
-270.0,-283.0
-19.0,6.0
258.0,286.0
467.0,474.0
552.0,547.0
543.0,527.0
493.0,466.0
445.0,408.0
427.0,370.0
429.0,348.0
430.0,334.0
455.0,346.0
526.0,401.0
632.0,457.0
683.0,464.0
572.0,386.0
295.0,205.0
-94.0,-30.0
-440.0,-228.0
-600.0,-308.0
-512.0,-247.0
-191.0,-80.0
235.0,114.0
604.0,275.0
818.0,354.0
865.0,345.0
761.0,290.0
550.0,208.0
285.0,111.0
-7.0,18.0
-295.0,-63.0
-554.0,-134.0
-757.0,-181.0
-869.0,-199.0
-859.0,-170.0
-679.0,-110.0
-314.0,-40.0
162.0,37.0
575.0,83.0
734.0,92.0
526.0,62.0
21.0,18.0
-518.0,-3.0
-791.0,7.0
-619.0,25.0
-71.0,15.0
534.0,-10.0
835.0,-32.0
649.0,-35.0
73.0,1.0
-544.0,59.0
-821.0,102.0
-604.0,98.0
-41.0,23.0
532.0,-93.0
794.0,-159.0
601.0,-123.0
75.0,-1.0
-469.0,149.0
-740.0,237.0
-616.0,214.0
-176.0,85.0
343.0,-103.0
701.0,-254.0
804.0,-314.0
703.0,-283.0
549.0,-231.0
474.0,-211.0
527.0,-241.0
642.0,-303.0
693.0,-353.0
588.0,-318.0
345.0,-182.0
37.0,9.0
-263.0,205.0
-498.0,354.0
-639.0,465.0
-698.0,536.0
-667.0,535.0
-528.0,424.0
-263.0,203.0
82.0,-78.0
387.0,-334.0
521.0,-453.0
427.0,-373.0
144.0,-111.0
-214.0,242.0
-492.0,532.0
-594.0,662.0
-515.0,602.0
-372.0,470.0
-299.0,403.0
-336.0,456.0
-435.0,598.0
-491.0,699.0
-420.0,625.0
-208.0,336.0
71.0,-69.0
289.0,-437.0
350.0,-586.0
271.0,-457.0
102.0,-139.0
-96.0,231.0
-260.0,549.0
-360.0,772.0
-381.0,876.0
-331.0,829.0
-224.0,618.0
-85.0,270.0
62.0,-135.0
174.0,-487.0
215.0,-634.0
173.0,-503.0
73.0,-170.0
-51.0,258.0
-142.0,639.0
-185.0,867.0
-187.0,938.0
-163.0,874.0
-112.0,659.0
-39.0,289.0
24.0,-164.0
61.0,-564.0
64.0,-725.0
42.0,-516.0
12.0,-12.0
-4.0,514.0
4.0,767.0
13.0,599.0
6.0,106.0
-10.0,-444.0
-30.0,-744.0
-36.0,-638.0
-3.0,-229.0
55.0,261.0
123.0,662.0
172.0,881.0
196.0,913.0
194.0,810.0
165.0,606.0
96.0,300.0
-6.0,-61.0
-105.0,-404.0
-175.0,-623.0
-182.0,-631.0
-130.0,-435.0
-58.0,-156.0
21.0,57.0
68.0,142.0
61.0,105.0
32.0,25.0
1.0,-34.0
-6.0,-50.0
13.0,-35.0
36.0,-3.0
38.0,17.0
19.0,8.0
11.0,-10.0
18.0,-18.0
21.0,-8.0
18.0,2.0
11.0,11.0
10.0,-4.0
10.0,-20.0
12.0,-13.0
22.0,-4.0
25.0,-4.0
22.0,-3.0
18.0,-1.0
8.0,-1.0
7.0,-3.0
21.0,0.0
26.0,4.0
20.0,-7.0
22.0,-26.0
12.0,-34.0
8.0,-22.0
19.0,-6.0
35.0,-1.0
28.0,-1.0
-14.0,-17.0
-48.0,-43.0
-53.0,-61.0
-10.0,-39.0
99.0,37.0
269.0,115.0
450.0,183.0
586.0,232.0
647.0,256.0
654.0,246.0
620.0,212.0
575.0,179.0
550.0,166.0
576.0,170.0
619.0,164.0
630.0,150.0
608.0,124.0
564.0,105.0
544.0,86.0
570.0,75.0
645.0,72.0
731.0,64.0
751.0,63.0
631.0,53.0
382.0,24.0
52.0,-1.0
-310.0,-14.0
-628.0,-22.0
-830.0,-20.0
-881.0,-4.0
-801.0,10.0
-611.0,16.0
-332.0,16.0
-15.0,-4.0
299.0,-54.0
568.0,-98.0
769.0,-133.0
886.0,-165.0
875.0,-170.0
688.0,-151.0
323.0,-83.0
-159.0,24.0
-580.0,134.0
-723.0,189.0
-501.0,126.0
-13.0,-38.0
490.0,-201.0
722.0,-284.0
549.0,-240.0
69.0,-58.0
-439.0,168.0
-703.0,298.0
-600.0,258.0
-200.0,71.0
287.0,-169.0
639.0,-371.0
753.0,-464.0
680.0,-445.0
548.0,-367.0
461.0,-317.0
447.0,-331.0
474.0,-365.0
496.0,-390.0
494.0,-409.0
475.0,-420.0
448.0,-416.0
432.0,-422.0
433.0,-439.0
430.0,-455.0
418.0,-467.0
414.0,-470.0
410.0,-469.0
405.0,-472.0
398.0,-488.0
390.0,-499.0
383.0,-504.0
372.0,-516.0
366.0,-526.0
356.0,-522.0
341.0,-518.0
335.0,-506.0
336.0,-507.0
325.0,-544.0
305.0,-568.0
292.0,-557.0
258.0,-540.0
239.0,-526.0
236.0,-548.0
254.0,-618.0
276.0,-689.0
267.0,-714.0
220.0,-617.0
127.0,-384.0
5.0,-49.0
-117.0,310.0
-204.0,595.0
-236.0,780.0
-237.0,850.0
-212.0,798.0
-163.0,617.0
-94.0,324.0
-11.0,-31.0
54.0,-373.0
89.0,-621.0
92.0,-755.0
69.0,-759.0
40.0,-692.0
20.0,-614.0
13.0,-563.0
16.0,-538.0
8.0,-549.0
0.0,-596.0
-3.0,-664.0
-26.0,-735.0
-59.0,-765.0
-71.0,-670.0
-50.0,-406.0
-12.0,-11.0
39.0,390.0
90.0,665.0
129.0,775.0
137.0,760.0
118.0,677.0
113.0,591.0
124.0,544.0
141.0,529.0
149.0,534.0
164.0,577.0
207.0,635.0
249.0,693.0
270.0,708.0
237.0,613.0
126.0,383.0
-25.0,37.0
-183.0,-317.0
-305.0,-568.0
-369.0,-671.0
-378.0,-654.0
-356.0,-593.0
-334.0,-515.0
-318.0,-459.0
-319.0,-433.0
-331.0,-435.0
-356.0,-467.0
-412.0,-511.0
-483.0,-550.0
-504.0,-561.0
-434.0,-483.0
-268.0,-282.0
-25.0,6.0
240.0,287.0
449.0,482.0
547.0,560.0
546.0,532.0
488.0,461.0
430.0,405.0
405.0,377.0
413.0,358.0
426.0,350.0
456.0,359.0
521.0,393.0
591.0,441.0
614.0,450.0
533.0,379.0
316.0,226.0
-1.0,27.0
-335.0,-162.0
-601.0,-288.0
-720.0,-326.0
-713.0,-301.0
-636.0,-251.0
-554.0,-212.0
-513.0,-192.0
-511.0,-181.0
-535.0,-167.0
-572.0,-157.0
-634.0,-162.0
-725.0,-171.0
-750.0,-165.0
-650.0,-137.0
-396.0,-74.0
-17.0,10.0
370.0,87.0
651.0,131.0
778.0,128.0
757.0,108.0
672.0,88.0
597.0,63.0
553.0,56.0
546.0,50.0
569.0,36.0
608.0,25.0
666.0,6.0
743.0,-14.0
772.0,-21.0
664.0,-20.0
398.0,-19.0
23.0,9.0
-366.0,60.0
-645.0,113.0
-761.0,152.0
-746.0,159.0
-659.0,141.0
-580.0,137.0
-539.0,142.0
-534.0,154.0
-561.0,161.0
-599.0,172.0
-652.0,199.0
-709.0,244.0
-717.0,278.0
-610.0,248.0
-367.0,155.0
-21.0,15.0
342.0,-149.0
609.0,-276.0
707.0,-336.0
680.0,-345.0
602.0,-318.0
524.0,-295.0
490.0,-275.0
476.0,-270.0
469.0,-282.0
496.0,-298.0
555.0,-350.0
637.0,-434.0
666.0,-477.0
557.0,-405.0
282.0,-208.0
-81.0,80.0
-377.0,353.0
-494.0,480.0
-399.0,408.0
-142.0,163.0
182.0,-170.0
451.0,-477.0
593.0,-653.0
621.0,-685.0
535.0,-593.0
371.0,-436.0
189.0,-233.0
6.0,13.0
-172.0,262.0
-320.0,489.0
-431.0,671.0
-487.0,783.0
-461.0,778.0
-346.0,614.0
-149.0,288.0
89.0,-127.0
274.0,-489.0
329.0,-632.0
225.0,-447.0
15.0,7.0
-193.0,501.0
-299.0,747.0
-220.0,581.0
-13.0,70.0
185.0,-498.0
270.0,-785.0
192.0,-600.0
27.0,-51.0
-115.0,536.0
-162.0,817.0
-107.0,620.0
10.0,71.0
104.0,-507.0
124.0,-784.0
85.0,-595.0
26.0,-67.0
-19.0,488.0
-36.0,769.0
-17.0,644.0
16.0,191.0
35.0,-359.0
26.0,-745.0
1.0,-850.0
-18.0,-745.0
-28.0,-587.0
-35.0,-510.0
-43.0,-583.0
-67.0,-722.0
-91.0,-774.0
-94.0,-660.0
-68.0,-389.0
-9.0,-41.0
76.0,303.0
148.0,577.0
212.0,764.0
264.0,864.0
270.0,829.0
220.0,633.0
117.0,292.0
-33.0,-116.0
-179.0,-463.0
-250.0,-623.0
-208.0,-512.0
-54.0,-168.0
146.0,268.0
327.0,619.0
415.0,752.0
375.0,663.0
294.0,493.0
263.0,403.0
306.0,446.0
406.0,587.0
491.0,694.0
436.0,614.0
216.0,316.0
-78.0,-88.0
-329.0,-413.0
-439.0,-521.0
-356.0,-391.0
-114.0,-120.0
181.0,191.0
438.0,451.0
609.0,596.0
681.0,640.0
657.0,585.0
513.0,429.0
233.0,176.0
-117.0,-104.0
-404.0,-310.0
-528.0,-383.0
-436.0,-305.0
-161.0,-107.0
201.0,132.0
525.0,330.0
729.0,445.0
810.0,465.0
763.0,414.0
584.0,300.0
261.0,128.0
-159.0,-77.0
-524.0,-254.0
-657.0,-318.0
-451.0,-224.0
5.0,-21.0
479.0,172.0
718.0,253.0
566.0,179.0
95.0,15.0
-432.0,-142.0
-728.0,-207.0
-645.0,-166.0
-238.0,-69.0
265.0,38.0
661.0,106.0
871.0,124.0
910.0,115.0
818.0,90.0
622.0,59.0
327.0,18.0
-48.0,-12.0
-412.0,-34.0
-649.0,-35.0
-681.0,-20.0
-499.0,-9.0
-202.0,-14.0
46.0,-24.0
143.0,-26.0
98.0,-28.0
11.0,-24.0
-55.0,-9.0
-72.0,5.0
-36.0,-1.0
3.0,-18.0
12.0,-12.0
-2.0,-7.0
-12.0,-13.0
-10.0,-22.0
0.0,-21.0
9.0,-16.0
13.0,-11.0
2.0,-7.0
-13.0,-15.0
-14.0,-21.0
-11.0,-10.0
-18.0,7.0
-26.0,11.0
-19.0,5.0
-11.0,-7.0
-12.0,-19.0
-11.0,-26.0
-12.0,-20.0
-9.0,-10.0
1.0,-8.0
-1.0,-17.0
-9.0,-16.0
0.0,-14.0
5.0,-26.0
-6.0,-26.0
-30.0,-17.0
-59.0,15.0
-67.0,30.0
-29.0,-7.0
62.0,-94.0
191.0,-218.0
327.0,-351.0
432.0,-467.0
481.0,-531.0
461.0,-540.0
403.0,-514.0
349.0,-479.0
328.0,-471.0
341.0,-490.0
363.0,-531.0
359.0,-561.0
328.0,-535.0
295.0,-495.0
267.0,-479.0
282.0,-516.0
315.0,-596.0
338.0,-675.0
331.0,-680.0
261.0,-582.0
149.0,-369.0
11.0,-63.0
-136.0,273.0
-251.0,565.0
-308.0,771.0
-315.0,849.0
-270.0,779.0
-199.0,578.0
-114.0,298.0
-15.0,-13.0
65.0,-318.0
126.0,-581.0
164.0,-775.0
165.0,-881.0
148.0,-870.0
110.0,-693.0
34.0,-323.0
-37.0,168.0
-80.0,590.0
-81.0,732.0
-47.0,510.0
-10.0,15.0
-2.0,-511.0
-14.0,-762.0
-26.0,-588.0
-20.0,-91.0
16.0,459.0
53.0,761.0
55.0,648.0
14.0,207.0
-66.0,-332.0
-133.0,-719.0
-160.0,-842.0
-162.0,-762.0
-158.0,-626.0
-155.0,-539.0
-152.0,-524.0
-169.0,-554.0
-207.0,-600.0
-224.0,-617.0
-221.0,-588.0
-221.0,-545.0
-231.0,-534.0
-247.0,-552.0
-264.0,-570.0
-271.0,-567.0
-282.0,-548.0
-298.0,-539.0
-308.0,-547.0
-314.0,-544.0
-315.0,-530.0
-322.0,-523.0
-334.0,-518.0
-353.0,-509.0
-366.0,-492.0
-375.0,-482.0
-388.0,-475.0
-399.0,-480.0
-422.0,-494.0
-444.0,-481.0
-437.0,-450.0
-408.0,-421.0
-391.0,-405.0
-411.0,-406.0
-471.0,-443.0
-546.0,-496.0
-571.0,-505.0
-494.0,-424.0
-307.0,-243.0
-48.0,-10.0
227.0,210.0
476.0,379.0
656.0,475.0
723.0,495.0
675.0,444.0
518.0,344.0
274.0,193.0
-34.0,3.0
-337.0,-167.0
-570.0,-274.0
-688.0,-314.0
-696.0,-299.0
-643.0,-258.0
-573.0,-207.0
-533.0,-179.0
-524.0,-174.0
-534.0,-178.0
-577.0,-180.0
-662.0,-188.0
-739.0,-205.0
-760.0,-198.0
-659.0,-148.0
-405.0,-65.0
-37.0,10.0
351.0,75.0
643.0,125.0
771.0,139.0
753.0,122.0
671.0,88.0
602.0,62.0
569.0,51.0
554.0,48.0
559.0,47.0
596.0,25.0
659.0,1.0
731.0,-17.0
763.0,-24.0
669.0,-21.0
415.0,-3.0
36.0,20.0
-360.0,51.0
-655.0,88.0
-792.0,121.0
-773.0,140.0
-682.0,143.0
-599.0,141.0
-552.0,148.0
-549.0,152.0
-563.0,160.0
-583.0,181.0
-636.0,214.0
-699.0,260.0
-714.0,276.0
-619.0,242.0
-372.0,160.0
-19.0,26.0
334.0,-133.0
593.0,-254.0
710.0,-319.0
690.0,-333.0
620.0,-307.0
553.0,-273.0
508.0,-266.0
490.0,-274.0
497.0,-292.0
513.0,-325.0
558.0,-370.0
619.0,-423.0
633.0,-451.0
537.0,-397.0
311.0,-244.0
13.0,-9.0
-273.0,260.0
-478.0,469.0
-564.0,565.0
-539.0,557.0
-469.0,504.0
-411.0,461.0
-373.0,430.0
-356.0,424.0
-364.0,450.0
-385.0,493.0
-412.0,555.0
-440.0,614.0
-443.0,629.0
-378.0,547.0
-212.0,337.0
8.0,25.0
202.0,-300.0
331.0,-540.0
385.0,-653.0
378.0,-667.0
334.0,-603.0
293.0,-520.0
261.0,-490.0
239.0,-497.0
235.0,-516.0
238.0,-561.0
245.0,-629.0
262.0,-690.0
263.0,-710.0
213.0,-627.0
122.0,-388.0
9.0,-17.0
-90.0,375.0
-144.0,661.0
-155.0,779.0
-142.0,756.0
-120.0,675.0
-88.0,613.0
-68.0,583.0
-59.0,570.0
-50.0,573.0
-42.0,606.0
-36.0,675.0
-18.0,751.0
-3.0,771.0
13.0,669.0
26.0,412.0
21.0,27.0
-3.0,-364.0
-42.0,-644.0
-73.0,-764.0
-91.0,-752.0
-92.0,-677.0
-79.0,-593.0
-83.0,-560.0
-100.0,-546.0
-108.0,-529.0
-114.0,-547.0
-142.0,-630.0
-192.0,-734.0
-218.0,-776.0
-190.0,-662.0
-94.0,-348.0
49.0,75.0
190.0,459.0
271.0,634.0
240.0,520.0
104.0,173.0
-91.0,-233.0
-281.0,-566.0
-406.0,-774.0
-442.0,-813.0
-403.0,-706.0
-309.0,-499.0
-159.0,-252.0
14.0,-9.0
171.0,228.0
321.0,443.0
457.0,607.0
547.0,695.0
563.0,688.0
457.0,532.0
213.0,231.0
-108.0,-127.0
-386.0,-420.0
-510.0,-514.0
-382.0,-358.0
-23.0,-7.0
384.0,354.0
599.0,513.0
483.0,383.0
73.0,34.0
-410.0,-334.0
-668.0,-510.0
-518.0,-386.0
-46.0,-40.0
460.0,299.0
703.0,434.0
537.0,308.0
56.0,12.0
-459.0,-271.0
-711.0,-377.0
-549.0,-274.0
-74.0,-44.0
430.0,183.0
692.0,281.0
586.0,216.0
173.0,45.0
-337.0,-141.0
-709.0,-257.0
-827.0,-279.0
-730.0,-233.0
-568.0,-175.0
-500.0,-135.0
-576.0,-135.0
-703.0,-148.0
-752.0,-147.0
-652.0,-121.0
-389.0,-62.0
-32.0,-5.0
313.0,33.0
587.0,57.0
779.0,66.0
881.0,58.0
857.0,36.0
666.0,10.0
311.0,-12.0
-120.0,-19.0
-495.0,5.0
-679.0,36.0
-570.0,44.0
-179.0,17.0
322.0,-46.0
712.0,-102.0
855.0,-130.0
761.0,-134.0
571.0,-124.0
465.0,-120.0
537.0,-145.0
707.0,-190.0
817.0,-215.0
726.0,-193.0
370.0,-106.0
-111.0,38.0
-497.0,183.0
-633.0,256.0
-503.0,206.0
-186.0,60.0
212.0,-113.0
554.0,-275.0
764.0,-393.0
841.0,-458.0
766.0,-440.0
547.0,-336.0
219.0,-156.0
-149.0,70.0
-442.0,271.0
-556.0,370.0
-439.0,307.0
-153.0,114.0
189.0,-153.0
489.0,-404.0
670.0,-569.0
716.0,-633.0
649.0,-601.0
485.0,-461.0
205.0,-207.0
-148.0,120.0
-445.0,419.0
-536.0,529.0
-371.0,372.0
-38.0,-6.0
306.0,-422.0
472.0,-629.0
359.0,-489.0
43.0,-78.0
-291.0,365.0
-457.0,607.0
-388.0,535.0
-161.0,202.0
114.0,-227.0
331.0,-585.0
439.0,-782.0
426.0,-832.0
351.0,-754.0
253.0,-561.0
120.0,-277.0
-47.0,63.0
-198.0,398.0
-261.0,611.0
-245.0,619.0
-182.0,439.0
-90.0,171.0
-11.0,-53.0
31.0,-148.0
26.0,-121.0
-10.0,-26.0
-24.0,58.0
-20.0,70.0
-13.0,29.0
0.0,-11.0
-4.0,-9.0
-16.0,8.0
-17.0,11.0
-11.0,3.0
-16.0,-6.0
-25.0,-8.0
-28.0,-9.0
-25.0,-6.0
-18.0,1.0
-6.0,5.0
0.0,0.0
5.0,-6.0
-7.0,2.0
-20.0,12.0
-29.0,20.0
-25.0,16.0
-14.0,-2.0
-14.0,-2.0
-17.0,13.0
-16.0,24.0
-11.0,21.0
-14.0,2.0
-26.0,-23.0
-31.0,-29.0
-24.0,-16.0
-11.0,19.0
9.0,67.0
11.0,83.0
-13.0,35.0
-58.0,-84.0
-135.0,-259.0
-231.0,-424.0
-309.0,-551.0
-348.0,-612.0
-353.0,-600.0
-337.0,-542.0
-327.0,-491.0
-334.0,-488.0
-358.0,-501.0
-383.0,-515.0
-398.0,-504.0
-387.0,-481.0
-365.0,-447.0
-365.0,-409.0
-389.0,-419.0
-445.0,-466.0
-514.0,-519.0
-532.0,-528.0
-461.0,-437.0
-299.0,-248.0
-58.0,-21.0
208.0,203.0
452.0,394.0
620.0,520.0
677.0,563.0
627.0,502.0
478.0,361.0
257.0,191.0
-9.0,15.0
-274.0,-145.0
-491.0,-276.0
-659.0,-376.0
-774.0,-436.0
-780.0,-417.0
-627.0,-306.0
-297.0,-118.0
140.0,106.0
516.0,266.0
659.0,298.0
466.0,197.0
4.0,17.0
-491.0,-152.0
-729.0,-226.0
-567.0,-166.0
-86.0,-9.0
450.0,137.0
734.0,205.0
629.0,169.0
198.0,57.0
-328.0,-53.0
-723.0,-108.0
-874.0,-114.0
-806.0,-93.0
-661.0,-64.0
-570.0,-35.0
-565.0,-19.0
-606.0,-18.0
-641.0,-15.0
-644.0,4.0
-620.0,24.0
-608.0,32.0
-625.0,44.0
-634.0,68.0
-632.0,85.0
-628.0,91.0
-612.0,95.0
-596.0,104.0
-601.0,124.0
-603.0,145.0
-592.0,150.0
-597.0,151.0
-613.0,165.0
-613.0,186.0
-611.0,201.0
-600.0,203.0
-582.0,217.0
-586.0,237.0
-615.0,239.0
-619.0,241.0
-579.0,242.0
-533.0,235.0
-513.0,245.0
-531.0,269.0
-592.0,312.0
-666.0,359.0
-669.0,376.0
-565.0,343.0
-337.0,227.0
-29.0,44.0
280.0,-160.0
517.0,-345.0
662.0,-462.0
712.0,-493.0
667.0,-461.0
517.0,-363.0
275.0,-187.0
-5.0,42.0
-275.0,274.0
-466.0,451.0
-551.0,546.0
-548.0,559.0
-484.0,520.0
-407.0,468.0
-365.0,436.0
-354.0,434.0
-355.0,448.0
-381.0,483.0
-423.0,537.0
-450.0,601.0
-447.0,639.0
-369.0,566.0
-207.0,344.0
10.0,14.0
222.0,-325.0
357.0,-565.0
401.0,-678.0
380.0,-675.0
321.0,-600.0
270.0,-518.0
246.0,-486.0
232.0,-493.0
226.0,-513.0
235.0,-550.0
248.0,-613.0
271.0,-680.0
261.0,-704.0
203.0,-619.0
110.0,-376.0
9.0,-4.0
-82.0,376.0
-142.0,653.0
-160.0,777.0
-141.0,761.0
-96.0,672.0
-63.0,593.0
-60.0,558.0
-66.0,550.0
-48.0,564.0
-27.0,604.0
-21.0,674.0
-15.0,739.0
-4.0,750.0
7.0,648.0
10.0,395.0
6.0,26.0
-7.0,-367.0
-34.0,-657.0
-61.0,-782.0
-76.0,-756.0
-75.0,-659.0
-75.0,-578.0
-89.0,-543.0
-101.0,-538.0
-114.0,-542.0
-134.0,-571.0
-162.0,-630.0
-191.0,-696.0
-215.0,-716.0
-200.0,-625.0
-121.0,-388.0
1.0,-29.0
142.0,338.0
256.0,606.0
309.0,719.0
305.0,699.0
283.0,614.0
278.0,531.0
292.0,475.0
297.0,459.0
295.0,471.0
313.0,497.0
357.0,543.0
413.0,603.0
446.0,612.0
402.0,518.0
253.0,303.0
23.0,8.0
-224.0,-285.0
-415.0,-505.0
-505.0,-591.0
-495.0,-568.0
-450.0,-496.0
-416.0,-429.0
-404.0,-399.0
-399.0,-393.0
-412.0,-385.0
-451.0,-392.0
-514.0,-430.0
-570.0,-466.0
-587.0,-471.0
-519.0,-403.0
-321.0,-238.0
-17.0,-14.0
307.0,195.0
552.0,334.0
671.0,389.0
661.0,375.0
597.0,326.0
545.0,276.0
522.0,243.0
519.0,230.0
524.0,222.0
553.0,228.0
619.0,242.0
698.0,251.0
717.0,241.0
616.0,199.0
377.0,119.0
21.0,3.0
-353.0,-109.0
-632.0,-178.0
-752.0,-200.0
-731.0,-184.0
-661.0,-143.0
-595.0,-103.0
-555.0,-85.0
-541.0,-79.0
-541.0,-68.0
-567.0,-68.0
-651.0,-52.0
-765.0,-35.0
-820.0,-33.0
-693.0,-21.0
-348.0,-11.0
104.0,-11.0
491.0,-27.0
672.0,-57.0
567.0,-67.0
208.0,-42.0
-256.0,11.0
-660.0,74.0
-893.0,116.0
-928.0,135.0
-807.0,130.0
-575.0,100.0
-289.0,54.0
7.0,-16.0
309.0,-103.0
575.0,-183.0
763.0,-246.0
857.0,-289.0
830.0,-297.0
645.0,-246.0
297.0,-116.0
-151.0,71.0
-541.0,242.0
-683.0,306.0
-484.0,221.0
-31.0,8.0
451.0,-244.0
687.0,-390.0
531.0,-309.0
60.0,-36.0
-454.0,286.0
-701.0,465.0
-535.0,363.0
-55.0,29.0
442.0,-340.0
668.0,-519.0
484.0,-397.0
23.0,-46.0
-420.0,345.0
-607.0,539.0
-455.0,411.0
-67.0,46.0
319.0,-356.0
496.0,-569.0
406.0,-486.0
112.0,-158.0
-229.0,258.0
-480.0,580.0
-552.0,678.0
-465.0,593.0
-348.0,465.0
-304.0,416.0
-347.0,484.0
-413.0,608.0
-432.0,668.0
-361.0,576.0
-208.0,333.0
-34.0,13.0
134.0,-293.0
259.0,-542.0
324.0,-722.0
350.0,-812.0
327.0,-798.0
245.0,-630.0
108.0,-301.0
-55.0,115.0
-173.0,488.0
-209.0,665.0
-169.0,550.0
-57.0,172.0
68.0,-310.0
148.0,-696.0
166.0,-845.0
135.0,-764.0
87.0,-588.0
56.0,-471.0
49.0,-539.0
68.0,-731.0
73.0,-854.0
44.0,-743.0
7.0,-376.0
-20.0,120.0
-24.0,531.0
-17.0,686.0
-5.0,556.0
-3.0,205.0
-31.0,-234.0
-74.0,-617.0
-109.0,-853.0
-122.0,-935.0
-127.0,-878.0
-112.0,-646.0
-58.0,-267.0
17.0,161.0
91.0,500.0
136.0,635.0
115.0,520.0
30.0,190.0
-85.0,-223.0
-204.0,-585.0
-296.0,-808.0
-344.0,-877.0
-341.0,-805.0
-271.0,-597.0
-126.0,-256.0
73.0,167.0
254.0,524.0
329.0,649.0
238.0,469.0
-2.0,38.0
-262.0,-427.0
-396.0,-653.0
-316.0,-508.0
-55.0,-80.0
243.0,377.0
415.0,614.0
372.0,529.0
139.0,198.0
-178.0,-204.0
-450.0,-508.0
-612.0,-661.0
-649.0,-673.0
-585.0,-578.0
-437.0,-426.0
-218.0,-202.0
42.0,66.0
300.0,307.0
480.0,454.0
499.0,453.0
361.0,323.0
144.0,128.0
-49.0,-30.0
-129.0,-86.0
-94.0,-54.0
-16.0,2.0
32.0,41.0
33.0,54.0
9.0,48.0
-14.0,31.0
-10.0,8.0
-6.0,3.0
-9.0,17.0
-12.0,24.0
-8.0,29.0
-10.0,18.0
-20.0,4.0
-21.0,16.0
-18.0,27.0
-12.0,20.0
-7.0,15.0
-13.0,20.0
-16.0,15.0
1.0,14.0
15.0,12.0
10.0,6.0
3.0,9.0
-1.0,14.0
4.0,21.0
9.0,21.0
9.0,21.0
-1.0,24.0
-27.0,18.0
-38.0,17.0
-19.0,24.0
32.0,22.0
76.0,13.0
76.0,12.0
22.0,11.0
-105.0,24.0
-299.0,45.0
-493.0,65.0
-627.0,102.0
-702.0,135.0
-708.0,148.0
-657.0,134.0
-597.0,113.0
-575.0,124.0
-590.0,156.0
-623.0,185.0
-640.0,199.0
-610.0,198.0
-546.0,199.0
-514.0,206.0
-544.0,221.0
-608.0,264.0
-679.0,318.0
-692.0,317.0
-577.0,275.0
-353.0,198.0
