real,imag
467.0,-467.0
447.0,-444.0
417.0,-432.0
388.0,-425.0
389.0,-449.0
432.0,-505.0
475.0,-566.0
483.0,-585.0
418.0,-518.0
246.0,-315.0
6.0,-24.0
-224.0,276.0
-395.0,521.0
-487.0,681.0
-504.0,747.0
-452.0,689.0
-334.0,520.0
-174.0,255.0
1.0,-64.0
167.0,-374.0
282.0,-597.0
322.0,-699.0
304.0,-699.0
258.0,-638.0
213.0,-584.0
195.0,-550.0
204.0,-530.0
199.0,-545.0
202.0,-600.0
214.0,-668.0
224.0,-728.0
212.0,-740.0
157.0,-637.0
75.0,-374.0
-6.0,-3.0
-78.0,376.0
-138.0,660.0
-148.0,774.0
-123.0,743.0
-91.0,665.0
-69.0,600.0
-54.0,558.0
-41.0,545.0
-43.0,556.0
-33.0,596.0
-8.0,668.0
6.0,747.0
17.0,765.0
29.0,641.0
26.0,368.0
-8.0,1.0
-57.0,-383.0
-109.0,-665.0
-144.0,-777.0
-137.0,-753.0
-126.0,-674.0
-116.0,-587.0
-122.0,-532.0
-143.0,-530.0
-163.0,-543.0
-181.0,-572.0
-211.0,-641.0
-247.0,-719.0
-261.0,-732.0
-228.0,-626.0
-135.0,-381.0
-6.0,-29.0
140.0,334.0
256.0,605.0
302.0,721.0
314.0,689.0
298.0,595.0
267.0,519.0
256.0,491.0
261.0,493.0
279.0,495.0
311.0,497.0
360.0,546.0
421.0,617.0
455.0,637.0
391.0,543.0
211.0,320.0
-20.0,9.0
-253.0,-290.0
-440.0,-496.0
-526.0,-572.0
-521.0,-545.0
-479.0,-477.0
-448.0,-411.0
-438.0,-373.0
-435.0,-358.0
-439.0,-360.0
-473.0,-377.0
-547.0,-402.0
-615.0,-441.0
-622.0,-443.0
-531.0,-360.0
-322.0,-186.0
-27.0,24.0
302.0,223.0
570.0,360.0
676.0,393.0
638.0,361.0
559.0,313.0
512.0,272.0
500.0,238.0
491.0,231.0
493.0,238.0
528.0,230.0
603.0,239.0
685.0,257.0
712.0,264.0
625.0,215.0
368.0,123.0
-6.0,11.0
-394.0,-96.0
-670.0,-168.0
-775.0,-174.0
-750.0,-139.0
-676.0,-112.0
-606.0,-99.0
-566.0,-88.0
-559.0,-76.0
-571.0,-65.0
-607.0,-54.0
-677.0,-53.0
-762.0,-40.0
-782.0,-22.0
-665.0,2.0
-388.0,13.0
-8.0,26.0
383.0,12.0
675.0,-26.0
772.0,-58.0
731.0,-75.0
661.0,-72.0
603.0,-67.0
567.0,-82.0
547.0,-95.0
548.0,-98.0
577.0,-102.0
648.0,-126.0
747.0,-173.0
789.0,-196.0
654.0,-171.0
331.0,-97.0
-102.0,30.0
-491.0,161.0
-658.0,234.0
-536.0,202.0
-184.0,79.0
249.0,-95.0
619.0,-275.0
825.0,-379.0
851.0,-398.0
738.0,-351.0
518.0,-249.0
249.0,-114.0
-25.0,32.0
-274.0,174.0
-488.0,321.0
-659.0,444.0
-764.0,510.0
-749.0,515.0
-581.0,416.0
-256.0,193.0
148.0,-106.0
469.0,-372.0
575.0,-469.0
396.0,-308.0
-1.0,36.0
-398.0,387.0
-574.0,571.0
-426.0,446.0
-24.0,54.0
389.0,-398.0
562.0,-626.0
403.0,-470.0
19.0,-23.0
-367.0,447.0
-531.0,650.0
-382.0,473.0
-21.0,26.0
328.0,-441.0
462.0,-657.0
335.0,-488.0
44.0,-38.0
-242.0,453.0
-380.0,692.0
-310.0,559.0
-81.0,143.0
171.0,-350.0
352.0,-698.0
386.0,-801.0
313.0,-701.0
218.0,-548.0
169.0,-470.0
199.0,-535.0
245.0,-667.0
265.0,-728.0
219.0,-618.0
117.0,-356.0
18.0,-18.0
-80.0,321.0
-136.0,610.0
-154.0,806.0
-163.0,891.0
-150.0,856.0
-104.0,660.0
-35.0,298.0
25.0,-150.0
62.0,-530.0
68.0,-690.0
36.0,-538.0
-3.0,-136.0
-12.0,350.0
5.0,732.0
16.0,864.0
15.0,762.0
27.0,583.0
38.0,499.0
47.0,581.0
79.0,752.0
112.0,844.0
118.0,718.0
61.0,343.0
-39.0,-144.0
-120.0,-538.0
-147.0,-674.0
-119.0,-519.0
-47.0,-149.0
62.0,274.0
185.0,613.0
280.0,810.0
329.0,870.0
304.0,811.0
224.0,598.0
91.0,241.0
-66.0,-161.0
-202.0,-480.0
-262.0,-601.0
-211.0,-479.0
-66.0,-150.0
133.0,247.0
321.0,562.0
458.0,746.0
524.0,787.0
506.0,710.0
393.0,517.0
176.0,196.0
-118.0,-177.0
-367.0,-480.0
-448.0,-585.0
-303.0,-398.0
17.0,3.0
362.0,407.0
537.0,569.0
411.0,409.0
41.0,46.0
-361.0,-327.0
-567.0,-507.0
-484.0,-420.0
-163.0,-144.0
222.0,186.0
527.0,428.0
698.0,539.0
744.0,529.0
684.0,448.0
522.0,335.0
260.0,157.0
-75.0,-64.0
-397.0,-247.0
-586.0,-343.0
-573.0,-330.0
-398.0,-228.0
-153.0,-91.0
45.0,24.0
135.0,67.0
108.0,48.0
21.0,6.0
-38.0,-34.0
-35.0,-33.0
-1.0,-9.0
21.0,5.0
28.0,10.0
10.0,2.0
-17.0,-8.0
-30.0,4.0
-24.0,3.0
3.0,-15.0
20.0,-23.0
21.0,-20.0
8.0,-20.0
-8.0,-19.0
-11.0,-4.0
-11.0,4.0
-17.0,3.0
-30.0,0.0
-32.0,-1.0
-17.0,3.0
-7.0,4.0
-14.0,4.0
-20.0,-5.0
-12.0,-12.0
-11.0,-12.0
-14.0,-8.0
10.0,-10.0
28.0,-22.0
9.0,-15.0
-37.0,3.0
-84.0,6.0
-85.0,0.0
-18.0,-11.0
121.0,-33.0
301.0,-82.0
464.0,-152.0
602.0,-200.0
673.0,-218.0
655.0,-230.0
603.0,-233.0
559.0,-230.0
544.0,-238.0
564.0,-255.0
594.0,-280.0
597.0,-299.0
566.0,-294.0
521.0,-285.0
497.0,-282.0
513.0,-305.0
569.0,-350.0
628.0,-400.0
627.0,-435.0
518.0,-391.0
295.0,-253.0
10.0,-57.0
-288.0,167.0
-529.0,361.0
-679.0,503.0
-716.0,577.0
-637.0,545.0
-467.0,408.0
-233.0,191.0
7.0,-47.0
227.0,-269.0
402.0,-456.0
522.0,-611.0
581.0,-707.0
571.0,-695.0
447.0,-536.0
190.0,-240.0
-141.0,153.0
-396.0,498.0
-456.0,614.0
-305.0,424.0
-12.0,-20.0
270.0,-480.0
383.0,-679.0
275.0,-506.0
14.0,-40.0
-252.0,448.0
-370.0,680.0
-304.0,557.0
-95.0,153.0
136.0,-328.0
268.0,-685.0
304.0,-823.0
267.0,-752.0
204.0,-615.0
155.0,-545.0
135.0,-548.0
140.0,-593.0
148.0,-640.0
147.0,-652.0
139.0,-621.0
114.0,-596.0
91.0,-598.0
83.0,-610.0
75.0,-633.0
72.0,-648.0
65.0,-654.0
51.0,-646.0
45.0,-639.0
33.0,-624.0
25.0,-608.0
13.0,-616.0
-10.0,-634.0
-22.0,-652.0
-28.0,-661.0
-41.0,-643.0
-51.0,-615.0
-61.0,-618.0
-72.0,-645.0
-84.0,-656.0
-100.0,-623.0
-101.0,-574.0
-100.0,-564.0
-128.0,-601.0
-164.0,-670.0
-186.0,-737.0
-194.0,-749.0
-182.0,-635.0
-130.0,-368.0
-31.0,-8.0
83.0,340.0
178.0,614.0
253.0,783.0
296.0,834.0
290.0,756.0
231.0,568.0
120.0,291.0
-28.0,-47.0
-198.0,-357.0
-319.0,-573.0
-371.0,-670.0
-384.0,-649.0
-361.0,-577.0
-323.0,-504.0
-310.0,-451.0
-316.0,-438.0
-339.0,-450.0
-377.0,-498.0
-419.0,-546.0
-475.0,-584.0
-501.0,-591.0
-437.0,-502.0
-267.0,-283.0
-24.0,13.0
245.0,301.0
456.0,492.0
549.0,557.0
538.0,538.0
490.0,470.0
448.0,393.0
420.0,348.0
414.0,337.0
426.0,355.0
473.0,378.0
537.0,402.0
587.0,427.0
604.0,426.0
518.0,353.0
298.0,202.0
-12.0,10.0
-347.0,-179.0
-608.0,-314.0
-724.0,-365.0
-704.0,-337.0
-631.0,-266.0
-565.0,-230.0
-537.0,-219.0
-533.0,-202.0
-534.0,-189.0
-577.0,-183.0
-654.0,-196.0
-723.0,-206.0
-743.0,-200.0
-636.0,-164.0
-364.0,-88.0
17.0,6.0
386.0,94.0
649.0,145.0
779.0,152.0
763.0,125.0
678.0,98.0
603.0,93.0
569.0,87.0
557.0,71.0
553.0,53.0
584.0,53.0
646.0,48.0
719.0,32.0
747.0,7.0
646.0,-6.0
376.0,-6.0
-20.0,9.0
-414.0,47.0
-683.0,76.0
-790.0,97.0
-765.0,113.0
-684.0,115.0
-604.0,114.0
-559.0,120.0
-544.0,136.0
-559.0,150.0
-602.0,166.0
-664.0,187.0
-733.0,228.0
-739.0,256.0
-639.0,222.0
-388.0,144.0
-8.0,21.0
364.0,-134.0
615.0,-252.0
718.0,-296.0
697.0,-285.0
606.0,-259.0
531.0,-248.0
495.0,-247.0
485.0,-255.0
490.0,-268.0
513.0,-292.0
559.0,-342.0
625.0,-399.0
650.0,-428.0
551.0,-378.0
313.0,-219.0
-4.0,21.0
-310.0,264.0
-527.0,436.0
-607.0,526.0
-577.0,529.0
-501.0,484.0
-433.0,431.0
-407.0,396.0
-398.0,403.0
-393.0,437.0
-402.0,475.0
-446.0,538.0
-482.0,603.0
-475.0,630.0
-405.0,542.0
-245.0,321.0
2.0,19.0
253.0,-305.0
413.0,-558.0
464.0,-665.0
415.0,-658.0
336.0,-595.0
284.0,-523.0
274.0,-490.0
274.0,-480.0
273.0,-478.0
267.0,-516.0
284.0,-607.0
327.0,-697.0
339.0,-723.0
275.0,-607.0
132.0,-314.0
-22.0,114.0
-150.0,504.0
-206.0,673.0
-158.0,552.0
-50.0,184.0
64.0,-271.0
146.0,-655.0
203.0,-877.0
206.0,-918.0
164.0,-811.0
111.0,-582.0
51.0,-290.0
-2.0,16.0
-27.0,321.0
-36.0,589.0
-49.0,801.0
-54.0,916.0
-41.0,888.0
-7.0,689.0
11.0,306.0
3.0,-182.0
-23.0,-601.0
-47.0,-741.0
-46.0,-511.0
-12.0,-10.0
55.0,532.0
115.0,815.0
113.0,627.0
36.0,59.0
-88.0,-546.0
-167.0,-816.0
-147.0,-594.0
-9.0,-20.0
163.0,562.0
243.0,806.0
181.0,577.0
4.0,23.0
-186.0,-519.0
-285.0,-742.0
-210.0,-533.0
-1.0,-36.0
221.0,464.0
334.0,702.0
279.0,554.0
87.0,121.0
-168.0,-358.0
-371.0,-676.0
-419.0,-745.0
-359.0,-633.0
-288.0,-502.0
-261.0,-455.0
-322.0,-504.0
-415.0,-591.0
-459.0,-608.0
-392.0,-492.0
-219.0,-280.0
2.0,-13.0
227.0,252.0
410.0,450.0
553.0,585.0
623.0,648.0
618.0,601.0
496.0,444.0
238.0,196.0
-80.0,-99.0
-367.0,-349.0
-504.0,-432.0
-411.0,-323.0
-107.0,-80.0
284.0,208.0
601.0,409.0
715.0,474.0
635.0,425.0
486.0,311.0
414.0,250.0
503.0,281.0
675.0,356.0
761.0,394.0
654.0,322.0
322.0,150.0
-128.0,-56.0
-500.0,-213.0
-636.0,-256.0
-499.0,-191.0
-153.0,-56.0
260.0,92.0
608.0,197.0
834.0,256.0
925.0,266.0
858.0,225.0
619.0,151.0
247.0,61.0
-173.0,-32.0
-525.0,-107.0
-665.0,-136.0
-520.0,-99.0
-158.0,-32.0
282.0,25.0
662.0,50.0
894.0,49.0
963.0,31.0
891.0,22.0
661.0,9.0
266.0,-7.0
-217.0,-3.0
-612.0,27.0
-730.0,55.0
-492.0,39.0
19.0,-10.0
536.0,-68.0
770.0,-106.0
578.0,-92.0
53.0,-4.0
-484.0,100.0
-743.0,153.0
-616.0,145.0
-204.0,56.0
281.0,-80.0
674.0,-208.0
860.0,-295.0
868.0,-312.0
767.0,-275.0
568.0,-207.0
266.0,-117.0
-98.0,8.0
-428.0,166.0
-611.0,279.0
-597.0,284.0
-413.0,189.0
-155.0,62.0
62.0,-50.0
153.0,-106.0
103.0,-81.0
9.0,-29.0
-67.0,10.0
-79.0,18.0
-34.0,9.0
5.0,-8.0
10.0,-27.0
-7.0,-23.0
-11.0,-9.0
-14.0,-13.0
-12.0,-24.0
-1.0,-21.0
6.0,-17.0
1.0,-8.0
-3.0,-5.0
-3.0,-15.0
-4.0,-23.0
-3.0,-15.0
-3.0,1.0
-6.0,3.0
-8.0,-12.0
-11.0,-23.0
-8.0,-20.0
11.0,-12.0
15.0,5.0
11.0,3.0
-6.0,-16.0
-23.0,-24.0
-13.0,-35.0
4.0,-39.0
8.0,-33.0
-5.0,0.0
-39.0,42.0
-62.0,72.0
-33.0,22.0
33.0,-116.0
107.0,-298.0
164.0,-492.0
200.0,-638.0
216.0,-700.0
215.0,-680.0
190.0,-634.0
157.0,-603.0
139.0,-591.0
135.0,-608.0
137.0,-639.0
120.0,-648.0
94.0,-623.0
81.0,-580.0
71.0,-562.0
64.0,-595.0
63.0,-666.0
49.0,-741.0
24.0,-750.0
12.0,-632.0
8.0,-382.0
-8.0,-42.0
-19.0,321.0
-14.0,625.0
6.0,823.0
33.0,903.0
49.0,822.0
51.0,600.0
37.0,295.0
-3.0,-26.0
-64.0,-323.0
-137.0,-582.0
-188.0,-769.0
-213.0,-872.0
-223.0,-863.0
-196.0,-676.0
-100.0,-289.0
45.0,195.0
183.0,590.0
230.0,702.0
147.0,460.0
-26.0,-21.0
-215.0,-498.0
-310.0,-707.0
-244.0,-519.0
-30.0,-45.0
211.0,447.0
344.0,690.0
289.0,567.0
75.0,166.0
-184.0,-291.0
-393.0,-625.0
-477.0,-738.0
-436.0,-663.0
-360.0,-537.0
-325.0,-457.0
-337.0,-431.0
-379.0,-447.0
-413.0,-480.0
-421.0,-496.0
-410.0,-474.0
-410.0,-438.0
-433.0,-421.0
-442.0,-427.0
-448.0,-442.0
-460.0,-436.0
-467.0,-413.0
-479.0,-397.0
-477.0,-397.0
-471.0,-394.0
-479.0,-376.0
-495.0,-354.0
-513.0,-349.0
-522.0,-353.0
-532.0,-344.0
-536.0,-324.0
-538.0,-310.0
-549.0,-315.0
-568.0,-312.0
-574.0,-293.0
-560.0,-264.0
-536.0,-240.0
-514.0,-217.0
-536.0,-221.0
-610.0,-252.0
-693.0,-269.0
-709.0,-259.0
-605.0,-208.0
-362.0,-117.0
-34.0,10.0
297.0,126.0
587.0,198.0
785.0,229.0
864.0,225.0
796.0,189.0
599.0,137.0
304.0,75.0
-50.0,13.0
-389.0,-39.0
-641.0,-72.0
-763.0,-66.0
-756.0,-44.0
-692.0,-31.0
-625.0,-16.0
-571.0,2.0
-548.0,17.0
-567.0,24.0
-628.0,33.0
-709.0,30.0
-777.0,33.0
-781.0,55.0
-660.0,72.0
-390.0,62.0
-12.0,11.0
377.0,-46.0
657.0,-93.0
770.0,-123.0
740.0,-132.0
660.0,-128.0
594.0,-124.0
558.0,-130.0
544.0,-148.0
553.0,-167.0
587.0,-185.0
639.0,-207.0
686.0,-243.0
694.0,-281.0
592.0,-254.0
349.0,-155.0
-11.0,-5.0
-372.0,174.0
-624.0,320.0
-713.0,378.0
-676.0,375.0
-588.0,359.0
-506.0,343.0
-475.0,327.0
-473.0,328.0
-487.0,340.0
-513.0,372.0
-563.0,416.0
-611.0,463.0
-617.0,488.0
-518.0,426.0
-284.0,253.0
18.0,2.0
304.0,-255.0
497.0,-446.0
568.0,-533.0
542.0,-523.0
472.0,-476.0
400.0,-434.0
357.0,-413.0
359.0,-412.0
372.0,-419.0
385.0,-454.0
414.0,-519.0
454.0,-595.0
464.0,-618.0
391.0,-531.0
231.0,-308.0
17.0,18.0
-201.0,354.0
-352.0,604.0
-395.0,709.0
-356.0,699.0
-298.0,627.0
-252.0,563.0
-227.0,534.0
-224.0,520.0
-222.0,539.0
-223.0,591.0
-231.0,648.0
-248.0,718.0
-246.0,736.0
-202.0,629.0
-108.0,370.0
8.0,-3.0
109.0,-386.0
175.0,-665.0
190.0,-781.0
176.0,-756.0
153.0,-671.0
117.0,-595.0
83.0,-555.0
71.0,-552.0
73.0,-571.0
73.0,-603.0
70.0,-674.0
53.0,-756.0
31.0,-765.0
18.0,-636.0
6.0,-363.0
-3.0,15.0
7.0,404.0
32.0,679.0
66.0,789.0
89.0,756.0
90.0,664.0
92.0,588.0
103.0,545.0
106.0,532.0
99.0,549.0
120.0,590.0
161.0,665.0
198.0,738.0
218.0,739.0
195.0,624.0
127.0,370.0
23.0,7.0
-105.0,-362.0
-215.0,-630.0
-271.0,-744.0
-272.0,-711.0
-245.0,-628.0
-225.0,-559.0
-231.0,-512.0
-229.0,-490.0
-238.0,-474.0
-275.0,-494.0
-329.0,-578.0
-389.0,-672.0
-422.0,-698.0
-375.0,-563.0
-197.0,-256.0
68.0,110.0
306.0,411.0
429.0,542.0
377.0,425.0
147.0,125.0
-163.0,-225.0
-435.0,-510.0
-603.0,-660.0
-647.0,-668.0
-575.0,-568.0
-412.0,-404.0
-195.0,-207.0
33.0,0.0
254.0,189.0
457.0,341.0
626.0,458.0
726.0,528.0
715.0,510.0
553.0,381.0
237.0,153.0
-162.0,-113.0
-508.0,-316.0
-630.0,-366.0
-434.0,-245.0
12.0,-6.0
485.0,239.0
710.0,347.0
537.0,243.0
37.0,0.0
-513.0,-228.0
-780.0,-321.0
-589.0,-240.0
-32.0,-31.0
551.0,173.0
809.0,255.0
596.0,176.0
38.0,4.0
-541.0,-141.0
-794.0,-187.0
-576.0,-124.0
-46.0,-8.0
497.0,95.0
768.0,127.0
630.0,82.0
170.0,2.0
-374.0,-55.0
-754.0,-76.0
-855.0,-66.0
-734.0,-38.0
-564.0,-20.0
-508.0,-13.0
-597.0,-8.0
-734.0,8.0
-778.0,25.0
-644.0,32.0
-371.0,25.0
-16.0,0.0
336.0,-47.0
622.0,-94.0
810.0,-134.0
891.0,-161.0
847.0,-169.0
646.0,-140.0
293.0,-69.0
-131.0,26.0
-495.0,122.0
-658.0,183.0
-523.0,157.0
-142.0,29.0
323.0,-130.0
682.0,-269.0
811.0,-336.0
719.0,-301.0
540.0,-233.0
444.0,-207.0
510.0,-257.0
658.0,-340.0
745.0,-395.0
638.0,-357.0
309.0,-192.0
-117.0,54.0
-469.0,274.0
-590.0,369.0
-451.0,293.0
-136.0,85.0
220.0,-167.0
518.0,-396.0
694.0,-557.0
741.0,-623.0
684.0,-587.0
499.0,-433.0
206.0,-174.0
-133.0,119.0
-391.0,375.0
-481.0,485.0
-375.0,388.0
-121.0,114.0
178.0,-221.0
420.0,-511.0
549.0,-695.0
580.0,-751.0
529.0,-709.0
377.0,-546.0
138.0,-230.0
-134.0,175.0
-361.0,515.0
-423.0,625.0
-280.0,421.0
-5.0,-16.0
264.0,-474.0
377.0,-693.0
268.0,-519.0
18.0,-53.0
-217.0,433.0
-317.0,684.0
-252.0,580.0
-85.0,197.0
97.0,-280.0
217.0,-668.0
268.0,-870.0
265.0,-894.0
207.0,-798.0
143.0,-606.0
71.0,-306.0
-22.0,74.0
-97.0,429.0
-136.0,641.0
-126.0,657.0
-78.0,480.0
-35.0,190.0
-12.0,-61.0
-5.0,-166.0
3.0,-123.0
-1.0,-21.0
-13.0,53.0
-14.0,69.0
-8.0,47.0
2.0,15.0
12.0,-9.0
13.0,-11.0
0.0,9.0
-5.0,8.0
-3.0,-7.0
-6.0,-15.0
-1.0,-1.0
0.0,12.0
4.0,19.0
2.0,28.0
-12.0,22.0
-20.0,6.0
-29.0,-12.0
-26.0,-14.0
-17.0,-5.0
-26.0,2.0
-26.0,14.0
-18.0,22.0
-16.0,22.0
-17.0,12.0
-15.0,-5.0
-17.0,-10.0
-20.0,-14.0
-20.0,-24.0
-19.0,-24.0
-7.0,0.0
16.0,54.0
14.0,75.0
-23.0,26.0
-92.0,-91.0
-186.0,-257.0
-276.0,-411.0
-355.0,-524.0
-414.0,-574.0
-437.0,-559.0
-425.0,-501.0
-390.0,-449.0
-385.0,-433.0
-432.0,-453.0
-480.0,-471.0
-478.0,-469.0
-442.0,-436.0
-419.0,-396.0
-416.0,-373.0
-447.0,-384.0
-528.0,-434.0
-608.0,-472.0
-618.0,-456.0
-523.0,-364.0
-316.0,-206.0
-38.0,-10.0
259.0,190.0
525.0,363.0
700.0,468.0
755.0,480.0
685.0,418.0
498.0,296.0
240.0,150.0
-39.0,1.0
-308.0,-134.0
-544.0,-240.0
-720.0,-319.0
-848.0,-346.0
-856.0,-322.0
-664.0,-226.0
-304.0,-79.0
160.0,81.0
562.0,199.0
705.0,218.0
475.0,140.0
-26.0,6.0
-529.0,-122.0
-759.0,-165.0
-573.0,-105.0
-63.0,1.0
484.0,97.0
763.0,130.0
634.0,87.0
174.0,24.0
-368.0,-16.0
-757.0,-29.0
-882.0,-18.0
-798.0,3.0
-658.0,18.0
-564.0,21.0
-558.0,30.0
-606.0,40.0
-645.0,53.0
-655.0,72.0
-629.0,90.0
-607.0,109.0
-615.0,118.0
-649.0,128.0
-657.0,140.0
-636.0,155.0
-607.0,169.0
-595.0,178.0
-594.0,179.0
-601.0,179.0
-604.0,193.0
-599.0,210.0
-591.0,217.0
-592.0,229.0
-591.0,246.0
-580.0,260.0
-569.0,277.0
-578.0,288.0
-595.0,297.0
-598.0,302.0
-565.0,299.0
-515.0,301.0
-493.0,309.0
-519.0,326.0
-579.0,369.0
-634.0,421.0
-630.0,431.0
-526.0,368.0
-305.0,230.0
-15.0,38.0
275.0,-189.0
508.0,-380.0
647.0,-505.0
684.0,-559.0
623.0,-536.0
472.0,-417.0
244.0,-212.0
-27.0,53.0
-266.0,313.0
-425.0,496.0
-499.0,590.0
-487.0,605.0
-435.0,569.0
-385.0,514.0
-340.0,472.0
-317.0,457.0
-319.0,475.0
-337.0,514.0
-368.0,585.0
-404.0,663.0
-401.0,677.0
-334.0,577.0
-187.0,337.0
12.0,3.0
199.0,-328.0
318.0,-575.0
350.0,-699.0
316.0,-702.0
271.0,-632.0
250.0,-562.0
221.0,-528.0
188.0,-529.0
181.0,-544.0
190.0,-580.0
198.0,-637.0
193.0,-711.0
188.0,-745.0
158.0,-639.0
85.0,-367.0
2.0,6.0
-61.0,381.0
-108.0,663.0
-120.0,789.0
-96.0,773.0
-61.0,688.0
-43.0,612.0
-35.0,577.0
-21.0,569.0
-3.0,576.0
8.0,607.0
10.0,673.0
17.0,743.0
30.0,764.0
40.0,655.0
37.0,394.0
19.0,21.0
-23.0,-377.0
-73.0,-658.0
-106.0,-763.0
-112.0,-743.0
-108.0,-658.0
-101.0,-581.0
-111.0,-544.0
-137.0,-528.0
-149.0,-541.0
-142.0,-576.0
-168.0,-630.0
-221.0,-701.0
-246.0,-733.0
-215.0,-633.0
-124.0,-361.0
17.0,7.0
167.0,361.0
290.0,617.0
350.0,720.0
359.0,697.0
342.0,611.0
311.0,535.0
287.0,498.0
285.0,486.0
316.0,486.0
356.0,499.0
395.0,536.0
436.0,598.0
459.0,619.0
403.0,527.0
239.0,294.0
6.0,-14.0
-247.0,-301.0
-448.0,-500.0
-534.0,-564.0
-521.0,-535.0
-472.0,-477.0
-423.0,-420.0
-397.0,-377.0
-404.0,-360.0
-424.0,-360.0
-461.0,-377.0
-521.0,-406.0
-587.0,-440.0
-611.0,-452.0
-539.0,-385.0
-332.0,-207.0
-8.0,11.0
344.0,211.0
597.0,351.0
695.0,402.0
678.0,370.0
607.0,303.0
546.0,252.0
518.0,229.0
513.0,229.0
529.0,227.0
566.0,223.0
627.0,237.0
701.0,255.0
729.0,251.0
629.0,198.0
373.0,105.0
2.0,-12.0
-384.0,-113.0
-653.0,-159.0
-763.0,-172.0
-741.0,-154.0
-658.0,-119.0
-596.0,-91.0
-561.0,-84.0
-539.0,-79.0
-532.0,-71.0
-563.0,-62.0
-654.0,-65.0
-773.0,-55.0
-823.0,-28.0
-692.0,-11.0
-352.0,-8.0
105.0,-15.0
506.0,-29.0
680.0,-27.0
555.0,-20.0
188.0,-7.0
-266.0,35.0
-658.0,95.0
-875.0,145.0
-905.0,159.0
-792.0,145.0
-568.0,108.0
-296.0,50.0
12.0,-21.0
322.0,-94.0
573.0,-163.0
756.0,-231.0
864.0,-281.0
850.0,-282.0
658.0,-225.0
290.0,-106.0
-166.0,70.0
-548.0,234.0
-666.0,309.0
-443.0,220.0
17.0,-9.0
487.0,-269.0
713.0,-400.0
531.0,-304.0
32.0,-19.0
-492.0,295.0
-725.0,448.0
-521.0,343.0
