real,imag
-15.0,-11.0
-10.0,-2.0
-10.0,1.0
-14.0,-8.0
-15.0,-25.0
-10.0,-39.0
-1.0,-31.0
4.0,1.0
6.0,42.0
6.0,54.0
-5.0,8.0
-36.0,-105.0
-89.0,-271.0
-150.0,-444.0
-193.0,-575.0
-222.0,-634.0
-236.0,-622.0
-234.0,-573.0
-222.0,-526.0
-221.0,-501.0
-238.0,-518.0
-259.0,-545.0
-267.0,-551.0
-263.0,-534.0
-255.0,-497.0
-254.0,-474.0
-276.0,-491.0
-317.0,-542.0
-361.0,-595.0
-380.0,-601.0
-327.0,-509.0
-204.0,-314.0
-28.0,-50.0
172.0,224.0
343.0,452.0
456.0,605.0
501.0,659.0
468.0,605.0
360.0,448.0
193.0,233.0
-14.0,-1.0
-210.0,-215.0
-376.0,-392.0
-505.0,-527.0
-582.0,-602.0
-586.0,-586.0
-473.0,-452.0
-222.0,-203.0
118.0,109.0
417.0,363.0
527.0,438.0
375.0,296.0
6.0,0.0
-397.0,-293.0
-596.0,-424.0
-469.0,-326.0
-79.0,-49.0
359.0,240.0
610.0,385.0
531.0,321.0
173.0,96.0
-265.0,-157.0
-594.0,-326.0
-719.0,-372.0
-666.0,-331.0
-548.0,-267.0
-464.0,-230.0
-458.0,-220.0
-514.0,-224.0
-557.0,-235.0
-558.0,-236.0
-537.0,-220.0
-527.0,-211.0
-530.0,-201.0
-545.0,-195.0
-561.0,-197.0
-567.0,-190.0
-559.0,-170.0
-553.0,-148.0
-556.0,-134.0
-562.0,-127.0
-562.0,-124.0
-569.0,-123.0
-581.0,-113.0
-582.0,-96.0
-579.0,-79.0
-568.0,-66.0
-568.0,-54.0
-580.0,-47.0
-606.0,-46.0
-617.0,-42.0
-592.0,-32.0
-545.0,-22.0
-516.0,-16.0
-541.0,-15.0
-618.0,-13.0
-697.0,0.0
-706.0,12.0
-603.0,19.0
-363.0,21.0
-33.0,14.0
308.0,-13.0
590.0,-50.0
772.0,-76.0
842.0,-99.0
795.0,-108.0
615.0,-92.0
325.0,-48.0
-14.0,12.0
-335.0,74.0
-574.0,129.0
-692.0,165.0
-694.0,186.0
-631.0,189.0
-546.0,172.0
-484.0,156.0
-467.0,159.0
-491.0,180.0
-540.0,205.0
-600.0,232.0
-653.0,269.0
-661.0,280.0
-569.0,246.0
-332.0,154.0
7.0,6.0
341.0,-153.0
584.0,-273.0
685.0,-330.0
668.0,-332.0
586.0,-308.0
512.0,-286.0
485.0,-273.0
481.0,-270.0
485.0,-283.0
499.0,-307.0
541.0,-353.0
600.0,-401.0
618.0,-417.0
535.0,-369.0
328.0,-228.0
33.0,-12.0
-258.0,226.0
-462.0,408.0
-551.0,491.0
-536.0,491.0
-462.0,450.0
-395.0,407.0
-365.0,381.0
-352.0,376.0
-346.0,395.0
-365.0,428.0
-408.0,483.0
-449.0,542.0
-449.0,563.0
-383.0,491.0
-226.0,298.0
2.0,17.0
229.0,-278.0
396.0,-500.0
459.0,-600.0
442.0,-599.0
393.0,-543.0
349.0,-495.0
318.0,-469.0
304.0,-454.0
302.0,-457.0
310.0,-490.0
336.0,-557.0
368.0,-635.0
369.0,-663.0
312.0,-574.0
193.0,-345.0
36.0,-11.0
-115.0,326.0
-220.0,571.0
-259.0,686.0
-243.0,686.0
-201.0,614.0
-168.0,544.0
-146.0,508.0
-132.0,501.0
-130.0,522.0
-137.0,563.0
-143.0,623.0
-142.0,690.0
-142.0,709.0
-120.0,607.0
-57.0,364.0
21.0,12.0
83.0,-355.0
124.0,-624.0
135.0,-742.0
123.0,-725.0
104.0,-643.0
89.0,-565.0
77.0,-520.0
69.0,-510.0
62.0,-530.0
53.0,-575.0
46.0,-637.0
37.0,-704.0
30.0,-732.0
23.0,-635.0
24.0,-377.0
35.0,-20.0
50.0,345.0
73.0,613.0
94.0,721.0
100.0,709.0
101.0,636.0
101.0,557.0
109.0,508.0
120.0,497.0
133.0,511.0
145.0,548.0
161.0,607.0
192.0,674.0
217.0,692.0
201.0,588.0
136.0,346.0
31.0,0.0
-91.0,-350.0
-191.0,-604.0
-235.0,-701.0
-230.0,-674.0
-213.0,-600.0
-194.0,-537.0
-180.0,-501.0
-181.0,-479.0
-187.0,-472.0
-206.0,-501.0
-248.0,-573.0
-305.0,-656.0
-339.0,-680.0
-293.0,-567.0
-147.0,-300.0
68.0,55.0
265.0,372.0
361.0,524.0
314.0,437.0
133.0,158.0
-114.0,-199.0
-341.0,-504.0
-482.0,-673.0
-524.0,-690.0
-472.0,-594.0
-345.0,-424.0
-171.0,-217.0
27.0,-1.0
222.0,199.0
397.0,370.0
539.0,503.0
629.0,573.0
623.0,552.0
492.0,421.0
233.0,184.0
-98.0,-117.0
-386.0,-368.0
-504.0,-448.0
-359.0,-311.0
8.0,-21.0
414.0,274.0
624.0,413.0
490.0,316.0
70.0,31.0
-401.0,-283.0
-641.0,-436.0
-492.0,-335.0
-27.0,-46.0
474.0,249.0
707.0,366.0
534.0,260.0
58.0,5.0
-433.0,-248.0
-663.0,-352.0
-499.0,-259.0
-39.0,-51.0
448.0,143.0
700.0,230.0
588.0,180.0
183.0,31.0
-300.0,-127.0
-651.0,-229.0
-750.0,-257.0
-654.0,-212.0
-511.0,-152.0
-457.0,-133.0
-528.0,-153.0
-646.0,-176.0
-702.0,-170.0
-604.0,-132.0
-354.0,-71.0
-19.0,-7.0
319.0,41.0
588.0,73.0
760.0,87.0
837.0,94.0
805.0,80.0
635.0,48.0
318.0,10.0
-91.0,-23.0
-462.0,-36.0
-629.0,-37.0
-513.0,-29.0
-153.0,-16.0
310.0,-23.0
685.0,-47.0
831.0,-69.0
748.0,-77.0
576.0,-75.0
480.0,-80.0
539.0,-97.0
703.0,-127.0
814.0,-143.0
714.0,-134.0
369.0,-83.0
-91.0,5.0
-470.0,90.0
-616.0,130.0
-485.0,107.0
-157.0,30.0
243.0,-82.0
586.0,-190.0
802.0,-266.0
880.0,-301.0
807.0,-286.0
591.0,-222.0
251.0,-116.0
-141.0,25.0
-456.0,160.0
-573.0,230.0
-451.0,194.0
-141.0,52.0
236.0,-131.0
558.0,-291.0
753.0,-406.0
805.0,-454.0
741.0,-430.0
560.0,-338.0
254.0,-166.0
-131.0,71.0
-469.0,294.0
-591.0,386.0
-407.0,272.0
1.0,-14.0
407.0,-324.0
595.0,-473.0
454.0,-373.0
72.0,-66.0
-332.0,268.0
-538.0,442.0
-460.0,384.0
-168.0,135.0
188.0,-187.0
467.0,-462.0
609.0,-617.0
625.0,-642.0
550.0,-575.0
406.0,-441.0
203.0,-231.0
-42.0,38.0
-262.0,301.0
-395.0,476.0
-400.0,494.0
-282.0,353.0
-107.0,131.0
33.0,-55.0
87.0,-136.0
62.0,-114.0
15.0,-37.0
-19.0,31.0
-28.0,38.0
-12.0,9.0
3.0,-20.0
5.0,-28.0
1.0,-18.0
-8.0,-8.0
-18.0,-2.0
-13.0,-10.0
2.0,-19.0
4.0,-22.0
-4.0,-15.0
-9.0,-6.0
0.0,-2.0
7.0,-1.0
6.0,-4.0
0.0,-11.0
-4.0,-8.0
-8.0,-4.0
-11.0,-7.0
-8.0,-11.0
3.0,-9.0
2.0,-8.0
-1.0,-7.0
-7.0,-6.0
-9.0,-14.0
0.0,-32.0
9.0,-42.0
9.0,-32.0
-2.0,-5.0
-15.0,38.0
-15.0,57.0
-4.0,11.0
7.0,-112.0
10.0,-289.0
8.0,-467.0
5.0,-606.0
-5.0,-675.0
-21.0,-667.0
-33.0,-613.0
-40.0,-559.0
-47.0,-544.0
-57.0,-572.0
-65.0,-605.0
-74.0,-613.0
-82.0,-585.0
-87.0,-543.0
-85.0,-521.0
-87.0,-544.0
-108.0,-610.0
-135.0,-679.0
-141.0,-688.0
-118.0,-588.0
-74.0,-371.0
-15.0,-57.0
55.0,277.0
137.0,557.0
212.0,735.0
255.0,792.0
244.0,722.0
186.0,546.0
96.0,286.0
-7.0,-6.0
-117.0,-275.0
-218.0,-494.0
-306.0,-657.0
-359.0,-754.0
-357.0,-747.0
-289.0,-591.0
-141.0,-266.0
69.0,141.0
274.0,477.0
354.0,590.0
247.0,409.0
-3.0,12.0
-268.0,-405.0
-404.0,-604.0
-319.0,-465.0
-46.0,-64.0
263.0,360.0
436.0,574.0
378.0,480.0
120.0,148.0
-204.0,-241.0
-452.0,-518.0
-545.0,-606.0
-501.0,-552.0
-416.0,-450.0
-360.0,-378.0
-358.0,-362.0
-396.0,-382.0
-434.0,-404.0
-444.0,-405.0
-435.0,-385.0
-427.0,-361.0
-430.0,-354.0
-448.0,-356.0
-470.0,-357.0
-481.0,-350.0
-491.0,-335.0
-487.0,-318.0
-481.0,-303.0
-486.0,-301.0
-494.0,-299.0
-500.0,-293.0
-509.0,-282.0
-516.0,-274.0
-516.0,-265.0
-514.0,-253.0
-512.0,-247.0
-526.0,-246.0
-546.0,-242.0
-555.0,-245.0
-538.0,-229.0
-505.0,-197.0
-489.0,-175.0
-515.0,-178.0
-584.0,-199.0
-659.0,-212.0
-679.0,-205.0
-581.0,-168.0
-354.0,-98.0
-42.0,-8.0
286.0,83.0
568.0,148.0
756.0,178.0
827.0,181.0
769.0,157.0
598.0,112.0
319.0,54.0
-25.0,0.0
-347.0,-39.0
-584.0,-59.0
-708.0,-60.0
-715.0,-55.0
-647.0,-41.0
-572.0,-24.0
-514.0,-6.0
-495.0,12.0
-522.0,22.0
-572.0,25.0
-636.0,27.0
-700.0,31.0
-713.0,39.0
-611.0,42.0
-369.0,32.0
-13.0,9.0
360.0,-27.0
629.0,-63.0
746.0,-84.0
733.0,-94.0
662.0,-98.0
586.0,-93.0
542.0,-83.0
533.0,-81.0
535.0,-92.0
560.0,-118.0
622.0,-144.0
691.0,-157.0
712.0,-172.0
620.0,-171.0
379.0,-107.0
34.0,10.0
-322.0,138.0
-585.0,242.0
-688.0,297.0
-660.0,292.0
-577.0,267.0
-501.0,247.0
-460.0,239.0
-449.0,255.0
-457.0,271.0
-488.0,291.0
-540.0,332.0
-601.0,383.0
-620.0,403.0
-533.0,347.0
-315.0,210.0
-4.0,19.0
310.0,-179.0
533.0,-338.0
624.0,-424.0
604.0,-432.0
531.0,-390.0
468.0,-342.0
437.0,-320.0
427.0,-329.0
427.0,-346.0
452.0,-368.0
501.0,-412.0
544.0,-464.0
547.0,-490.0
462.0,-433.0
270.0,-259.0
14.0,6.0
-231.0,286.0
-400.0,491.0
-469.0,586.0
-457.0,589.0
-402.0,530.0
-344.0,467.0
-305.0,440.0
-292.0,446.0
-296.0,461.0
-302.0,484.0
-326.0,540.0
-366.0,604.0
-373.0,620.0
-313.0,544.0
-183.0,344.0
7.0,32.0
191.0,-296.0
308.0,-542.0
353.0,-655.0
335.0,-649.0
292.0,-576.0
261.0,-507.0
240.0,-481.0
229.0,-481.0
229.0,-493.0
232.0,-525.0
243.0,-589.0
260.0,-659.0
257.0,-678.0
217.0,-580.0
136.0,-347.0
38.0,-7.0
-61.0,344.0
-129.0,605.0
-153.0,728.0
-135.0,716.0
-104.0,635.0
-82.0,562.0
-66.0,526.0
-57.0,519.0
-54.0,528.0
-52.0,561.0
-44.0,631.0
-32.0,711.0
-19.0,731.0
-6.0,628.0
8.0,378.0
29.0,16.0
31.0,-355.0
23.0,-628.0
18.0,-742.0
14.0,-715.0
-1.0,-633.0
-19.0,-573.0
-18.0,-541.0
-16.0,-526.0
-26.0,-518.0
-42.0,-542.0
-57.0,-622.0
-74.0,-728.0
-88.0,-766.0
-73.0,-641.0
-27.0,-336.0
43.0,80.0
121.0,450.0
164.0,618.0
141.0,519.0
63.0,189.0
-49.0,-235.0
-156.0,-594.0
-228.0,-794.0
-256.0,-826.0
-236.0,-715.0
-173.0,-511.0
-74.0,-267.0
40.0,3.0
153.0,261.0
258.0,472.0
344.0,639.0
394.0,738.0
397.0,728.0
326.0,565.0
164.0,253.0
-58.0,-145.0
-252.0,-483.0
-328.0,-596.0
-226.0,-418.0
25.0,-24.0
298.0,393.0
442.0,596.0
352.0,454.0
59.0,38.0
-272.0,-412.0
-443.0,-621.0
-339.0,-467.0
-12.0,-50.0
347.0,386.0
522.0,580.0
403.0,426.0
56.0,27.0
-320.0,-367.0
-504.0,-534.0
-392.0,-393.0
-37.0,-52.0
360.0,290.0
575.0,453.0
495.0,371.0
162.0,100.0
-244.0,-218.0
-535.0,-428.0
-625.0,-478.0
-552.0,-415.0
-437.0,-318.0
-387.0,-276.0
-443.0,-313.0
-555.0,-372.0
-603.0,-388.0
-516.0,-325.0
-293.0,-192.0
5.0,-22.0
295.0,130.0
526.0,242.0
691.0,322.0
777.0,349.0
759.0,322.0
603.0,238.0
305.0,100.0
-82.0,-53.0
-429.0,-179.0
-583.0,-234.0
-471.0,-188.0
-129.0,-63.0
313.0,71.0
664.0,165.0
803.0,193.0
720.0,164.0
549.0,116.0
461.0,80.0
528.0,84.0
696.0,115.0
812.0,118.0
719.0,85.0
387.0,31.0
-71.0,-25.0
-464.0,-68.0
-627.0,-79.0
-500.0,-56.0
-158.0,-25.0
255.0,0.0
604.0,15.0
829.0,14.0
912.0,-8.0
846.0,-26.0
621.0,-28.0
266.0,-21.0
-141.0,-12.0
-477.0,8.0
-608.0,25.0
-484.0,22.0
-160.0,-3.0
244.0,-44.0
598.0,-96.0
818.0,-147.0
888.0,-175.0
828.0,-175.0
630.0,-140.0
277.0,-66.0
-159.0,34.0
-529.0,134.0
-664.0,182.0
-464.0,128.0
-4.0,-15.0
474.0,-173.0
702.0,-252.0
540.0,-202.0
86.0,-43.0
-393.0,139.0
-647.0,248.0
-557.0,225.0
-195.0,78.0
243.0,-116.0
587.0,-279.0
763.0,-377.0
793.0,-405.0
711.0,-373.0
531.0,-287.0
262.0,-154.0
-57.0,18.0
-354.0,196.0
-540.0,317.0
-542.0,337.0
-376.0,245.0
-144.0,91.0
47.0,-47.0
129.0,-114.0
105.0,-98.0
33.0,-42.0
-26.0,5.0
-38.0,23.0
-19.0,14.0
4.0,-9.0
14.0,-18.0
5.0,-13.0
-2.0,-3.0
1.0,2.0
7.0,-8.0
6.0,-25.0
6.0,-31.0
4.0,-22.0
-2.0,-9.0
-1.0,2.0
2.0,-2.0
6.0,-13.0
3.0,-18.0
-3.0,-14.0
-2.0,-5.0
-2.0,-2.0
0.0,-4.0
6.0,-10.0
3.0,-12.0
1.0,-2.0
5.0,1.0
16.0,-7.0
18.0,-22.0
10.0,-39.0
-3.0,-42.0
-20.0,-8.0
-32.0,38.0
-37.0,52.0
-21.0,10.0
28.0,-99.0
99.0,-261.0
163.0,-432.0
197.0,-562.0
206.0,-630.0
193.0,-632.0
170.0,-594.0
151.0,-550.0
138.0,-530.0
133.0,-552.0
134.0,-590.0
138.0,-605.0
137.0,-589.0
120.0,-550.0
103.0,-524.0
91.0,-548.0
90.0,-619.0
96.0,-691.0
84.0,-699.0
59.0,-599.0
28.0,-372.0
-6.0,-54.0
-38.0,285.0
-47.0,579.0
-40.0,774.0
-28.0,847.0
-15.0,778.0
-5.0,573.0
-4.0,290.0
-14.0,-15.0
-23.0,-300.0
-42.0,-540.0
-69.0,-723.0
-92.0,-831.0
-100.0,-829.0
-85.0,-656.0
-37.0,-303.0
34.0,158.0
103.0,551.0
138.0,681.0
99.0,469.0
-4.0,3.0
-121.0,-478.0
-194.0,-710.0
-159.0,-548.0
-31.0,-84.0
120.0,420.0
213.0,690.0
189.0,589.0
58.0,187.0
-118.0,-289.0
-250.0,-629.0
-301.0,-745.0
-287.0,-678.0
-246.0,-553.0
-214.0,-471.0
-213.0,-454.0
-242.0,-483.0
-275.0,-515.0
-292.0,-523.0
-296.0,-509.0
-296.0,-486.0
-301.0,-481.0
-316.0,-480.0
-326.0,-481.0
-327.0,-479.0
-334.0,-463.0
-347.0,-449.0
-363.0,-438.0
-368.0,-430.0
-363.0,-425.0
-365.0,-430.0
-379.0,-432.0
-395.0,-431.0
-407.0,-421.0
-409.0,-409.0
-406.0,-400.0
-414.0,-400.0
-430.0,-406.0
-441.0,-400.0
-432.0,-380.0
-405.0,-357.0
-389.0,-337.0
-409.0,-343.0
-469.0,-389.0
-543.0,-432.0
-568.0,-434.0
-495.0,-364.0
-309.0,-212.0
-40.0,-19.0
243.0,166.0
486.0,320.0
655.0,411.0
720.0,433.0
672.0,400.0
520.0,305.0
272.0,158.0
-33.0,-8.0
-327.0,-155.0
-545.0,-244.0
-652.0,-283.0
-658.0,-279.0
-601.0,-238.0
-532.0,-189.0
-489.0,-160.0
-478.0,-152.0
-497.0,-153.0
-542.0,-158.0
-610.0,-169.0
-682.0,-179.0
-695.0,-181.0
-598.0,-151.0
-361.0,-81.0
-21.0,5.0
335.0,84.0
606.0,136.0
728.0,156.0
719.0,151.0
643.0,129.0
567.0,107.0
527.0,94.0
525.0,82.0
542.0,70.0
572.0,65.0
633.0,59.0
714.0,46.0
742.0,32.0
644.0,18.0
392.0,10.0
33.0,13.0
-343.0,20.0
-618.0,30.0
-736.0,51.0
-721.0,75.0
-636.0,89.0
-559.0,93.0
-520.0,89.0
-515.0,87.0
-527.0,100.0
-556.0,115.0
-605.0,126.0
-674.0,142.0
-702.0,156.0
-610.0,149.0
-372.0,105.0
-18.0,20.0
352.0,-75.0
615.0,-147.0
721.0,-187.0
698.0,-193.0
619.0,-178.0
549.0,-160.0
513.0,-159.0
504.0,-167.0
510.0,-185.0
533.0,-209.0
589.0,-240.0
656.0,-280.0
672.0,-304.0
574.0,-268.0
350.0,-160.0
28.0,10.0
-302.0,197.0
-535.0,342.0
-629.0,415.0
-606.0,415.0
-530.0,376.0
-465.0,342.0
-432.0,322.0
-419.0,320.0
-418.0,339.0
-440.0,366.0
-485.0,403.0
-541.0,451.0
-562.0,475.0
-477.0,423.0
-274.0,267.0
5.0,27.0
282.0,-223.0
476.0,-406.0
555.0,-490.0
537.0,-485.0
476.0,-437.0
414.0,-395.0
379.0,-378.0
370.0,-382.0
375.0,-398.0
396.0,-428.0
436.0,-476.0
471.0,-536.0
465.0,-566.0
392.0,-498.0
245.0,-300.0
36.0,0.0
-175.0,310.0
-321.0,542.0
-371.0,651.0
-350.0,643.0
-297.0,577.0
-253.0,512.0
-227.0,478.0
-212.0,472.0
-216.0,479.0
-226.0,514.0
-245.0,578.0
-267.0,649.0
-271.0,672.0
-224.0,587.0
-119.0,364.0
17.0,29.0
143.0,-328.0
236.0,-588.0
270.0,-692.0
250.0,-660.0
211.0,-587.0
183.0,-535.0
164.0,-507.0
153.0,-496.0
147.0,-494.0
147.0,-521.0
158.0,-603.0
168.0,-706.0
159.0,-743.0
128.0,-628.0
73.0,-328.0
12.0,91.0
-28.0,473.0
-32.0,651.0
-17.0,546.0
0.0,204.0
25.0,-232.0
38.0,-605.0
32.0,-821.0
17.0,-863.0
14.0,-763.0
15.0,-555.0
17.0,-280.0
33.0,12.0
56.0,289.0
76.0,530.0
96.0,727.0
113.0,841.0
120.0,827.0
109.0,644.0
69.0,292.0
4.0,-149.0
-72.0,-524.0
-111.0,-667.0
-82.0,-481.0
20.0,-28.0
142.0,463.0
212.0,708.0
182.0,550.0
42.0,71.0
-123.0,-458.0
-214.0,-724.0
-164.0,-556.0
10.0,-45.0
210.0,485.0
322.0,718.0
260.0,530.0
44.0,43.0
-194.0,-451.0
-313.0,-671.0
-239.0,-508.0
-14.0,-67.0
242.0,388.0
386.0,616.0
330.0,517.0
114.0,153.0
-158.0,-284.0
-362.0,-587.0
-429.0,-668.0
-378.0,-581.0
-292.0,-444.0
-259.0,-386.0
-310.0,-439.0
-396.0,-532.0
-437.0,-565.0
-378.0,-483.0
-217.0,-286.0
-2.0,-33.0
217.0,209.0
404.0,398.0
537.0,522.0
607.0,578.0
597.0,551.0
479.0,421.0
237.0,201.0
-75.0,-68.0
-342.0,-304.0
-465.0,-408.0
-381.0,-329.0
-96.0,-103.0
276.0,169.0
573.0,381.0
686.0,454.0
620.0,404.0
478.0,303.0
408.0,235.0
473.0,250.0
616.0,324.0
714.0,368.0
632.0,315.0
332.0,156.0
-80.0,-56.0
-420.0,-220.0
-545.0,-279.0
-427.0,-222.0
-128.0,-76.0
240.0,87.0
560.0,211.0
777.0,272.0
865.0,287.0
803.0,259.0
593.0,182.0
262.0,64.0
-123.0,-60.0
-440.0,-144.0
-570.0,-166.0
-456.0,-130.0
-141.0,-49.0
254.0,43.0
598.0,99.0
817.0,123.0
895.0,118.0
844.0,92.0
646.0,63.0
288.0,24.0
-160.0,-16.0
-544.0,-42.0
-682.0,-44.0
-474.0,-27.0
4.0,-1.0
502.0,11.0
745.0,-1.0
582.0,-12.0
106.0,-13.0
-411.0,0.0
-689.0,16.0
-597.0,25.0
-208.0,6.0
276.0,-34.0
656.0,-73.0
846.0,-100.0
881.0,-113.0
802.0,-117.0
605.0,-97.0
312.0,-56.0
-42.0,4.0
-386.0,71.0
-598.0,117.0
-612.0,130.0
-441.0,102.0
-169.0,38.0
67.0,-29.0
163.0,-58.0
123.0,-45.0
26.0,-14.0
-48.0,6.0
-58.0,3.0
-25.0,-13.0
9.0,-23.0
29.0,-21.0
29.0,-12.0
19.0,-1.0
8.0,-3.0
11.0,-8.0
17.0,-10.0
13.0,-12.0
8.0,-8.0
2.0,-7.0
1.0,-13.0
8.0,-13.0
9.0,-16.0
5.0,-24.0
-1.0,-17.0
5.0,-12.0
10.0,-15.0
11.0,-17.0
11.0,-18.0
2.0,-12.0
-7.0,-3.0
-13.0,-5.0
-4.0,-15.0
19.0,-24.0
33.0,-33.0
26.0,-29.0
-4.0,-9.0
-37.0,26.0
-46.0,46.0
-16.0,14.0
68.0,-80.0
180.0,-219.0
286.0,-367.0
369.0,-482.0
418.0,-540.0
417.0,-546.0
374.0,-511.0
327.0,-468.0
306.0,-450.0
317.0,-467.0
343.0,-502.0
354.0,-519.0
334.0,-501.0
298.0,-470.0
277.0,-456.0
288.0,-486.0
320.0,-554.0
344.0,-622.0
335.0,-632.0
278.0,-539.0
169.0,-337.0
21.0,-52.0
-129.0,262.0
-241.0,543.0
-299.0,729.0
-307.0,791.0
-264.0,728.0
-187.0,547.0
-94.0,282.0
0.0,-8.0
77.0,-291.0
138.0,-537.0
182.0,-723.0
198.0,-832.0
179.0,-819.0
125.0,-645.0
51.0,-300.0
-34.0,150.0
-103.0,541.0
-118.0,680.0
-80.0,474.0
-11.0,3.0
52.0,-487.0
73.0,-719.0
45.0,-563.0
