real,imag
-255.0,138.0
365.0,-150.0
779.0,-369.0
731.0,-362.0
249.0,-111.0
-364.0,231.0
-743.0,458.0
-670.0,427.0
-209.0,146.0
363.0,-217.0
708.0,-447.0
640.0,-408.0
217.0,-123.0
-296.0,250.0
-620.0,517.0
-598.0,522.0
-265.0,253.0
192.0,-135.0
562.0,-456.0
706.0,-596.0
642.0,-562.0
501.0,-439.0
416.0,-374.0
436.0,-417.0
527.0,-516.0
579.0,-583.0
524.0,-535.0
355.0,-355.0
114.0,-78.0
-138.0,221.0
-345.0,481.0
-485.0,669.0
-566.0,781.0
-574.0,793.0
-460.0,671.0
-245.0,410.0
16.0,38.0
252.0,-339.0
377.0,-576.0
357.0,-549.0
179.0,-255.0
-86.0,195.0
-311.0,608.0
-417.0,827.0
-393.0,811.0
-298.0,644.0
-228.0,508.0
-226.0,535.0
-278.0,693.0
-328.0,845.0
-304.0,815.0
-181.0,521.0
12.0,49.0
188.0,-409.0
267.0,-660.0
230.0,-605.0
112.0,-279.0
-21.0,168.0
-130.0,586.0
-201.0,872.0
-223.0,1005.0
-207.0,983.0
-150.0,789.0
-61.0,433.0
25.0,-14.0
87.0,-432.0
116.0,-676.0
111.0,-630.0
60.0,-311.0
-10.0,154.0
-47.0,585.0
-47.0,887.0
-32.0,1031.0
-16.0,999.0
2.0,802.0
9.0,449.0
15.0,-36.0
11.0,-525.0
-6.0,-789.0
-5.0,-662.0
19.0,-174.0
52.0,424.0
88.0,807.0
86.0,748.0
31.0,281.0
-50.0,-323.0
-105.0,-731.0
-106.0,-738.0
-47.0,-374.0
59.0,159.0
154.0,630.0
215.0,913.0
248.0,998.0
251.0,924.0
206.0,730.0
128.0,434.0
22.0,54.0
-110.0,-330.0
-221.0,-611.0
-256.0,-689.0
-213.0,-542.0
-120.0,-264.0
-3.0,-1.0
79.0,139.0
88.0,138.0
45.0,60.0
-9.0,-22.0
-27.0,-57.0
-8.0,-23.0
20.0,18.0
34.0,25.0
33.0,20.0
33.0,10.0
31.0,1.0
25.0,-1.0
16.0,5.0
10.0,17.0
15.0,16.0
1.0,10.0
-16.0,9.0
-3.0,9.0
5.0,10.0
1.0,20.0
-3.0,17.0
-5.0,8.0
-2.0,5.0
1.0,8.0
11.0,4.0
20.0,6.0
12.0,14.0
-6.0,13.0
-4.0,16.0
12.0,15.0
35.0,13.0
43.0,14.0
14.0,-3.0
-32.0,-36.0
-59.0,-57.0
-24.0,-30.0
74.0,44.0
225.0,151.0
398.0,269.0
548.0,350.0
639.0,377.0
668.0,369.0
643.0,344.0
607.0,313.0
580.0,291.0
578.0,289.0
614.0,306.0
652.0,301.0
640.0,277.0
597.0,245.0
572.0,234.0
586.0,243.0
658.0,251.0
745.0,263.0
776.0,263.0
692.0,226.0
484.0,146.0
177.0,54.0
-192.0,-53.0
-555.0,-148.0
-821.0,-209.0
-931.0,-232.0
-894.0,-204.0
-716.0,-139.0
-420.0,-63.0
-73.0,-6.0
264.0,30.0
553.0,67.0
789.0,94.0
948.0,87.0
976.0,72.0
833.0,61.0
477.0,37.0
-44.0,11.0
-545.0,-13.0
-792.0,-16.0
-648.0,0.0
-157.0,11.0
427.0,-2.0
792.0,-34.0
737.0,-50.0
271.0,-15.0
-351.0,37.0
-775.0,76.0
-770.0,90.0
-372.0,55.0
194.0,-22.0
674.0,-105.0
904.0,-156.0
880.0,-169.0
734.0,-158.0
611.0,-152.0
582.0,-149.0
619.0,-158.0
664.0,-188.0
680.0,-218.0
659.0,-227.0
635.0,-234.0
627.0,-241.0
633.0,-244.0
642.0,-251.0
631.0,-251.0
615.0,-253.0
607.0,-269.0
599.0,-276.0
592.0,-278.0
587.0,-290.0
590.0,-308.0
595.0,-316.0
596.0,-333.0
588.0,-345.0
573.0,-344.0
554.0,-343.0
546.0,-355.0
565.0,-378.0
577.0,-396.0
560.0,-398.0
522.0,-372.0
489.0,-346.0
494.0,-358.0
537.0,-416.0
589.0,-489.0
617.0,-539.0
565.0,-497.0
392.0,-336.0
124.0,-106.0
-176.0,156.0
-440.0,409.0
-613.0,601.0
-684.0,686.0
-652.0,661.0
-519.0,547.0
-303.0,339.0
-39.0,55.0
204.0,-240.0
384.0,-483.0
479.0,-632.0
485.0,-669.0
443.0,-627.0
400.0,-558.0
355.0,-503.0
316.0,-486.0
305.0,-504.0
325.0,-552.0
366.0,-619.0
410.0,-701.0
420.0,-740.0
364.0,-679.0
236.0,-474.0
55.0,-126.0
-135.0,260.0
-284.0,575.0
-370.0,748.0
-367.0,776.0
-308.0,708.0
-265.0,624.0
-242.0,573.0
-225.0,555.0
-222.0,558.0
-223.0,597.0
-228.0,669.0
-250.0,750.0
-256.0,807.0
-223.0,738.0
-141.0,501.0
-40.0,137.0
49.0,-275.0
103.0,-619.0
132.0,-811.0
139.0,-837.0
120.0,-751.0
92.0,-656.0
69.0,-598.0
54.0,-577.0
46.0,-584.0
36.0,-619.0
22.0,-693.0
10.0,-791.0
-1.0,-840.0
-9.0,-759.0
-18.0,-515.0
-11.0,-122.0
9.0,313.0
13.0,650.0
20.0,817.0
40.0,845.0
50.0,775.0
53.0,677.0
57.0,613.0
63.0,596.0
76.0,605.0
98.0,632.0
123.0,687.0
130.0,761.0
135.0,811.0
128.0,750.0
93.0,513.0
12.0,143.0
-95.0,-264.0
-180.0,-601.0
-240.0,-774.0
-259.0,-791.0
-251.0,-714.0
-234.0,-615.0
-226.0,-555.0
-233.0,-541.0
-235.0,-548.0
-254.0,-565.0
-291.0,-611.0
-332.0,-685.0
-367.0,-724.0
-351.0,-660.0
-255.0,-450.0
-85.0,-104.0
123.0,269.0
314.0,563.0
438.0,718.0
460.0,725.0
411.0,639.0
358.0,554.0
338.0,507.0
332.0,495.0
340.0,495.0
372.0,520.0
415.0,566.0
467.0,617.0
506.0,645.0
475.0,589.0
327.0,415.0
74.0,129.0
-215.0,-193.0
-465.0,-431.0
-606.0,-553.0
-624.0,-566.0
-570.0,-507.0
-512.0,-431.0
-475.0,-383.0
-467.0,-372.0
-473.0,-375.0
-503.0,-385.0
-564.0,-404.0
-636.0,-438.0
-683.0,-459.0
-635.0,-413.0
-440.0,-268.0
-120.0,-50.0
238.0,182.0
532.0,362.0
690.0,450.0
704.0,439.0
642.0,386.0
571.0,342.0
530.0,307.0
520.0,289.0
512.0,281.0
531.0,294.0
611.0,318.0
731.0,335.0
812.0,348.0
745.0,315.0
461.0,200.0
15.0,34.0
-436.0,-117.0
-697.0,-193.0
-653.0,-173.0
-326.0,-67.0
138.0,68.0
578.0,175.0
877.0,232.0
976.0,240.0
896.0,216.0
688.0,164.0
398.0,99.0
71.0,34.0
-257.0,-20.0
-554.0,-43.0
-796.0,-50.0
-958.0,-55.0
-989.0,-51.0
-837.0,-33.0
-484.0,1.0
14.0,25.0
501.0,27.0
770.0,25.0
657.0,25.0
180.0,26.0
-421.0,40.0
-825.0,62.0
-776.0,55.0
-275.0,33.0
403.0,-9.0
855.0,-56.0
800.0,-69.0
266.0,-18.0
-432.0,83.0
-873.0,163.0
-797.0,161.0
-255.0,61.0
418.0,-71.0
820.0,-167.0
738.0,-166.0
239.0,-54.0
-378.0,124.0
-773.0,253.0
-750.0,242.0
-347.0,118.0
219.0,-49.0
680.0,-211.0
868.0,-300.0
792.0,-297.0
629.0,-245.0
532.0,-203.0
561.0,-226.0
670.0,-292.0
745.0,-354.0
682.0,-343.0
451.0,-237.0
125.0,-70.0
-216.0,124.0
-499.0,308.0
-693.0,444.0
-795.0,524.0
-789.0,538.0
-654.0,454.0
-385.0,276.0
-15.0,17.0
343.0,-248.0
560.0,-419.0
521.0,-405.0
237.0,-190.0
-158.0,146.0
-515.0,469.0
-688.0,647.0
-656.0,633.0
-510.0,505.0
-401.0,400.0
-408.0,422.0
-522.0,549.0
-631.0,667.0
-597.0,656.0
-365.0,424.0
-13.0,35.0
300.0,-346.0
459.0,-551.0
417.0,-493.0
206.0,-217.0
-69.0,150.0
-328.0,488.0
-503.0,739.0
-579.0,868.0
-551.0,857.0
-430.0,701.0
-229.0,395.0
18.0,-3.0
239.0,-379.0
345.0,-593.0
301.0,-547.0
140.0,-269.0
-73.0,143.0
-257.0,548.0
-372.0,828.0
-416.0,958.0
-389.0,940.0
-305.0,769.0
-170.0,430.0
12.0,-29.0
180.0,-484.0
261.0,-744.0
213.0,-627.0
67.0,-150.0
-108.0,431.0
-212.0,796.0
-186.0,739.0
-69.0,281.0
74.0,-321.0
161.0,-732.0
160.0,-745.0
91.0,-384.0
-6.0,155.0
-91.0,638.0
-135.0,932.0
-136.0,1023.0
-100.0,956.0
-55.0,773.0
-24.0,470.0
0.0,72.0
14.0,-340.0
28.0,-644.0
28.0,-727.0
12.0,-567.0
-7.0,-268.0
-7.0,10.0
15.0,160.0
28.0,166.0
23.0,71.0
6.0,-27.0
-4.0,-60.0
-6.0,-36.0
3.0,16.0
15.0,46.0
23.0,38.0
21.0,19.0
11.0,13.0
6.0,17.0
1.0,23.0
-2.0,29.0
9.0,15.0
12.0,1.0
5.0,3.0
5.0,14.0
12.0,20.0
9.0,11.0
6.0,7.0
-5.0,10.0
-14.0,7.0
-1.0,7.0
2.0,9.0
-3.0,15.0
-3.0,13.0
5.0,4.0
13.0,7.0
25.0,21.0
35.0,36.0
26.0,39.0
1.0,15.0
-30.0,-31.0
-40.0,-66.0
-25.0,-50.0
38.0,57.0
157.0,231.0
287.0,410.0
401.0,538.0
468.0,599.0
477.0,594.0
452.0,550.0
427.0,509.0
417.0,479.0
429.0,473.0
464.0,482.0
489.0,491.0
483.0,477.0
459.0,442.0
432.0,409.0
439.0,411.0
505.0,451.0
590.0,506.0
635.0,525.0
583.0,464.0
409.0,311.0
148.0,101.0
-169.0,-117.0
-471.0,-321.0
-703.0,-469.0
-810.0,-529.0
-775.0,-490.0
-621.0,-377.0
-376.0,-225.0
-82.0,-57.0
214.0,122.0
480.0,272.0
695.0,363.0
832.0,414.0
863.0,430.0
745.0,369.0
425.0,204.0
-47.0,-8.0
-505.0,-197.0
-744.0,-280.0
-618.0,-228.0
-160.0,-54.0
401.0,137.0
750.0,234.0
701.0,199.0
255.0,65.0
-346.0,-90.0
-765.0,-195.0
-763.0,-188.0
-358.0,-81.0
207.0,44.0
681.0,113.0
905.0,129.0
889.0,119.0
753.0,105.0
623.0,81.0
584.0,58.0
609.0,42.0
655.0,42.0
683.0,49.0
674.0,43.0
665.0,26.0
656.0,10.0
657.0,1.0
668.0,-2.0
678.0,-11.0
670.0,-26.0
663.0,-37.0
667.0,-42.0
659.0,-52.0
648.0,-71.0
649.0,-82.0
660.0,-81.0
677.0,-78.0
666.0,-88.0
639.0,-107.0
638.0,-128.0
653.0,-148.0
670.0,-163.0
676.0,-166.0
650.0,-164.0
606.0,-160.0
582.0,-164.0
591.0,-180.0
654.0,-213.0
734.0,-253.0
774.0,-285.0
692.0,-277.0
465.0,-200.0
130.0,-71.0
-236.0,90.0
-558.0,251.0
-784.0,355.0
-877.0,402.0
-850.0,397.0
-698.0,335.0
-421.0,204.0
-77.0,31.0
253.0,-146.0
511.0,-308.0
650.0,-422.0
675.0,-461.0
624.0,-433.0
559.0,-392.0
500.0,-366.0
448.0,-362.0
440.0,-379.0
485.0,-403.0
553.0,-448.0
616.0,-504.0
637.0,-534.0
569.0,-505.0
372.0,-365.0
80.0,-113.0
-234.0,190.0
-485.0,438.0
-602.0,572.0
-593.0,608.0
-528.0,561.0
-466.0,501.0
-422.0,477.0
-404.0,471.0
-400.0,474.0
-404.0,492.0
-432.0,537.0
-485.0,613.0
-512.0,669.0
-465.0,621.0
-314.0,432.0
-93.0,120.0
135.0,-242.0
314.0,-544.0
398.0,-708.0
408.0,-720.0
373.0,-651.0
318.0,-583.0
273.0,-545.0
239.0,-528.0
232.0,-529.0
254.0,-560.0
284.0,-622.0
307.0,-704.0
306.0,-763.0
267.0,-701.0
169.0,-483.0
32.0,-136.0
-116.0,259.0
-225.0,596.0
-269.0,792.0
-265.0,828.0
-232.0,751.0
-200.0,648.0
-174.0,584.0
-156.0,569.0
-147.0,588.0
-141.0,619.0
-136.0,693.0
-136.0,791.0
-131.0,838.0
-117.0,769.0
-82.0,537.0
-40.0,150.0
-2.0,-287.0
18.0,-634.0
23.0,-816.0
26.0,-837.0
6.0,-752.0
-15.0,-654.0
-19.0,-599.0
-17.0,-582.0
-30.0,-589.0
-46.0,-621.0
-69.0,-688.0
-83.0,-767.0
-91.0,-810.0
-103.0,-751.0
-83.0,-513.0
-31.0,-123.0
38.0,296.0
82.0,639.0
107.0,819.0
127.0,826.0
137.0,743.0
139.0,653.0
131.0,593.0
130.0,568.0
152.0,583.0
175.0,627.0
189.0,685.0
219.0,758.0
250.0,802.0
239.0,725.0
166.0,497.0
22.0,141.0
-152.0,-251.0
-295.0,-567.0
-367.0,-739.0
-380.0,-755.0
-361.0,-667.0
-331.0,-576.0
-310.0,-540.0
-306.0,-527.0
-312.0,-514.0
-326.0,-533.0
-358.0,-589.0
-416.0,-659.0
-467.0,-687.0
-449.0,-614.0
-317.0,-415.0
-96.0,-103.0
161.0,243.0
386.0,520.0
500.0,665.0
506.0,667.0
466.0,596.0
427.0,528.0
403.0,485.0
391.0,447.0
393.0,428.0
412.0,439.0
479.0,486.0
584.0,554.0
654.0,599.0
588.0,546.0
361.0,346.0
19.0,44.0
-347.0,-257.0
-581.0,-431.0
-559.0,-401.0
-300.0,-188.0
91.0,105.0
475.0,371.0
738.0,537.0
835.0,576.0
775.0,516.0
597.0,395.0
342.0,231.0
47.0,58.0
-251.0,-102.0
-504.0,-236.0
-707.0,-336.0
-855.0,-398.0
-906.0,-401.0
-775.0,-323.0
-439.0,-163.0
24.0,43.0
470.0,222.0
713.0,302.0
604.0,241.0
159.0,69.0
-414.0,-118.0
-794.0,-223.0
-739.0,-199.0
-261.0,-58.0
390.0,121.0
832.0,238.0
785.0,230.0
265.0,109.0
-418.0,-37.0
-860.0,-132.0
-790.0,-120.0
-258.0,-29.0
407.0,69.0
820.0,122.0
748.0,118.0
257.0,65.0
-372.0,11.0
-796.0,-12.0
-799.0,-22.0
-388.0,-12.0
206.0,10.0
704.0,18.0
923.0,26.0
862.0,21.0
677.0,6.0
559.0,-7.0
604.0,-18.0
739.0,-40.0
831.0,-65.0
762.0,-64.0
510.0,-36.0
145.0,9.0
-251.0,64.0
-583.0,126.0
-810.0,174.0
-947.0,208.0
-942.0,226.0
-778.0,209.0
-450.0,140.0
-7.0,22.0
417.0,-103.0
668.0,-179.0
627.0,-179.0
289.0,-75.0
-207.0,90.0
-645.0,254.0
-864.0,362.0
-835.0,363.0
-658.0,300.0
-509.0,241.0
-517.0,261.0
-659.0,352.0
-800.0,433.0
-766.0,419.0
-481.0,273.0
-24.0,34.0
399.0,-213.0
615.0,-347.0
559.0,-319.0
274.0,-149.0
-119.0,106.0
-476.0,353.0
-717.0,528.0
-827.0,620.0
-804.0,614.0
-636.0,502.0
-350.0,291.0
8.0,12.0
347.0,-270.0
528.0,-448.0
482.0,-419.0
236.0,-192.0
-109.0,128.0
-430.0,432.0
-645.0,647.0
-723.0,760.0
-678.0,764.0
-532.0,634.0
-288.0,361.0
30.0,-18.0
339.0,-393.0
499.0,-599.0
415.0,-505.0
109.0,-116.0
-257.0,376.0
-483.0,687.0
-441.0,636.0
-164.0,240.0
189.0,-281.0
411.0,-636.0
399.0,-648.0
197.0,-336.0
-81.0,134.0
-304.0,567.0
-423.0,840.0
-457.0,926.0
-424.0,874.0
-329.0,710.0
-188.0,432.0
-16.0,63.0
150.0,-321.0
257.0,-599.0
270.0,-675.0
195.0,-535.0
92.0,-258.0
9.0,10.0
-38.0,155.0
-34.0,159.0
-1.0,78.0
24.0,-5.0
29.0,-39.0
21.0,-14.0
2.0,21.0
-6.0,50.0
2.0,40.0
17.0,7.0
24.0,1.0
16.0,28.0
12.0,44.0
21.0,39.0
22.0,20.0
13.0,-1.0
9.0,7.0
7.0,26.0
6.0,29.0
-8.0,30.0
-7.0,22.0
5.0,12.0
7.0,16.0
0.0,23.0
1.0,18.0
4.0,18.0
-7.0,19.0
-9.0,7.0
-2.0,1.0
-2.0,15.0
-5.0,36.0
0.0,52.0
0.0,24.0
-1.0,-30.0
2.0,-59.0
2.0,-34.0
22.0,74.0
72.0,251.0
130.0,457.0
184.0,622.0
228.0,716.0
244.0,735.0
238.0,688.0
225.0,623.0
225.0,591.0
240.0,615.0
260.0,657.0
274.0,670.0
279.0,652.0
268.0,603.0
260.0,544.0
279.0,541.0
319.0,604.0
365.0,687.0
397.0,715.0
382.0,630.0
281.0,432.0
99.0,144.0
-121.0,-177.0
-322.0,-474.0
-476.0,-678.0
-552.0,-761.0
-538.0,-730.0
-438.0,-584.0
-263.0,-343.0
-54.0,-62.0
158.0,199.0
364.0,418.0
531.0,584.0
640.0,688.0
671.0,700.0
589.0,592.0
342.0,347.0
-28.0,-1.0
-379.0,-339.0
-566.0,-514.0
-485.0,-422.0
-136.0,-106.0
322.0,268.0
625.0,491.0
583.0,445.0
208.0,164.0
-290.0,-204.0
-633.0,-453.0
-645.0,-450.0
-318.0,-220.0
174.0,103.0
598.0,365.0
799.0,471.0
773.0,435.0
642.0,337.0
536.0,263.0
509.0,242.0
543.0,261.0
591.0,291.0
616.0,295.0
609.0,268.0
598.0,249.0
610.0,247.0
626.0,244.0
635.0,230.0
643.0,212.0
643.0,204.0
629.0,201.0
627.0,192.0
630.0,174.0
635.0,154.0
644.0,145.0
650.0,147.0
655.0,141.0
659.0,125.0
654.0,120.0
652.0,120.0
666.0,110.0
683.0,91.0
693.0,84.0
682.0,73.0
641.0,53.0
608.0,43.0
622.0,50.0
683.0,52.0
763.0,38.0
806.0,13.0
731.0,-2.0
506.0,-8.0
157.0,-1.0
-239.0,10.0
-589.0,30.0
-838.0,37.0
-955.0,44.0
-927.0,73.0
-767.0,93.0
-477.0,75.0
-92.0,9.0
296.0,-68.0
603.0,-123.0
774.0,-158.0
810.0,-170.0
758.0,-160.0
672.0,-150.0
597.0,-156.0
558.0,-167.0
553.0,-172.0
588.0,-186.0
663.0,-225.0
739.0,-265.0
775.0,-290.0
702.0,-272.0
468.0,-194.0
119.0,-56.0
-275.0,110.0
-604.0,250.0
-776.0,335.0
-798.0,361.0
-719.0,336.0
-619.0,300.0
-559.0,287.0
-540.0,286.0
-544.0,292.0
-566.0,317.0
-621.0,356.0
-692.0,404.0
-724.0,443.0
-649.0,419.0
-440.0,292.0
-132.0,72.0
200.0,-191.0
477.0,-410.0
627.0,-524.0
653.0,-538.0
597.0,-500.0
516.0,-452.0
453.0,-415.0
423.0,-408.0
422.0,-426.0
445.0,-455.0
490.0,-502.0
534.0,-566.0
560.0,-600.0
506.0,-555.0
341.0,-394.0
83.0,-115.0
-206.0,213.0
-422.0,493.0
-528.0,655.0
-532.0,680.0
-483.0,617.0
-423.0,540.0
-379.0,497.0
-358.0,491.0
-352.0,498.0
-358.0,530.0
-372.0,590.0
-410.0,674.0
-448.0,736.0
-413.0,680.0
-285.0,463.0
-91.0,128.0
115.0,-258.0
267.0,-582.0
323.0,-756.0
312.0,-773.0
269.0,-701.0
224.0,-631.0
202.0,-580.0
192.0,-558.0
187.0,-570.0
176.0,-603.0
179.0,-664.0
203.0,-751.0
205.0,-806.0
164.0,-741.0
91.0,-512.0
9.0,-134.0
-77.0,282.0
-147.0,615.0
-176.0,796.0
-170.0,827.0
-133.0,756.0
-97.0,655.0
-88.0,602.0
-90.0,589.0
-84.0,588.0
-73.0,616.0
-61.0,693.0
-55.0,791.0
-56.0,845.0
-44.0,772.0
-29.0,534.0
-27.0,148.0
-29.0,-287.0
-35.0,-636.0
-53.0,-825.0
-72.0,-842.0
-92.0,-753.0
-99.0,-649.0
-93.0,-588.0
-97.0,-570.0
-110.0,-584.0
-124.0,-619.0
-135.0,-683.0
-162.0,-764.0
-185.0,-799.0
-189.0,-727.0
-147.0,-501.0
-54.0,-133.0
62.0,282.0
166.0,617.0
226.0,793.0
240.0,810.0
217.0,723.0
203.0,632.0
207.0,590.0
207.0,567.0
205.0,548.0
226.0,554.0
264.0,619.0
314.0,730.0
355.0,803.0
338.0,723.0
218.0,452.0
-3.0,53.0
-235.0,-356.0
-376.0,-611.0
-370.0,-584.0
-200.0,-295.0
75.0,121.0
334.0,500.0
510.0,742.0
573.0,816.0
529.0,745.0
408.0,573.0
238.0,338.0
37.0,82.0
-181.0,-171.0
-385.0,-395.0
-558.0,-564.0
-674.0,-681.0
-698.0,-700.0
-592.0,-575.0
-345.0,-311.0
5.0,37.0
355.0,370.0
555.0,540.0
480.0,453.0
128.0,141.0
-342.0,-242.0
-666.0,-487.0
-636.0,-458.0
-231.0,-150.0
329.0,247.0
703.0,495.0
661.0,459.0
208.0,168.0
-378.0,-210.0
-747.0,-445.0
-678.0,-403.0
-231.0,-122.0
345.0,209.0
718.0,398.0
657.0,355.0
213.0,134.0
-363.0,-132.0
-740.0,-298.0
-732.0,-291.0
-359.0,-139.0
190.0,85.0
647.0,265.0
842.0,335.0
786.0,301.0
622.0,233.0
519.0,207.0
560.0,213.0
691.0,225.0
785.0,232.0
724.0,208.0
481.0,138.0
133.0,46.0
-252.0,-27.0
-578.0,-69.0
-812.0,-101.0
-948.0,-122.0
-960.0,-117.0
-815.0,-81.0
-488.0,-33.0
-29.0,13.0
422.0,53.0
697.0,71.0
660.0,58.0
315.0,37.0
-212.0,16.0
-696.0,7.0
-939.0,13.0
-902.0,20.0
-709.0,27.0
-560.0,45.0
-574.0,68.0
-748.0,98.0
-919.0,110.0
-887.0,111.0
-565.0,92.0
-36.0,35.0
461.0,-34.0
703.0,-88.0
627.0,-95.0
298.0,-41.0
-148.0,52.0
-571.0,149.0
-869.0,240.0
-1006.0,290.0
-974.0,290.0
-778.0,247.0
-424.0,153.0
21.0,18.0
426.0,-126.0
640.0,-223.0
584.0,-213.0
292.0,-95.0
-128.0,77.0
-531.0,261.0
-817.0,399.0
-932.0,463.0
-897.0,461.0
-730.0,390.0
-412.0,238.0
23.0,8.0
442.0,-238.0
662.0,-381.0
561.0,-334.0
158.0,-88.0
-349.0,251.0
-666.0,463.0
-612.0,432.0
-235.0,171.0
261.0,-186.0
600.0,-452.0
599.0,-484.0
300.0,-254.0
-117.0,100.0
-484.0,425.0
-699.0,627.0
-752.0,697.0
-685.0,663.0
-539.0,552.0
-320.0,342.0
-47.0,50.0
232.0,-259.0
438.0,-487.0
495.0,-549.0
381.0,-434.0
172.0,-200.0
-14.0,17.0
-106.0,134.0
-95.0,135.0
-38.0,65.0
18.0,-8.0
41.0,-29.0
30.0,-8.0
1.0,24.0
-14.0,35.0
-12.0,16.0
1.0,-4.0
16.0,4.0
13.0,17.0
4.0,22.0
-9.0,19.0
-15.0,11.0
-6.0,5.0
-1.0,-2.0
0.0,1.0
-5.0,17.0
-3.0,23.0
3.0,17.0
2.0,6.0
-9.0,15.0
-7.0,28.0
0.0,25.0
6.0,12.0
7.0,0.0
7.0,-3.0
10.0,4.0
6.0,28.0
0.0,47.0
5.0,40.0
3.0,8.0
2.0,-40.0
12.0,-72.0
16.0,-34.0
2.0,92.0
-20.0,275.0
-40.0,476.0
-50.0,654.0
-37.0,764.0
-19.0,781.0
-21.0,729.0
-20.0,668.0
-7.0,641.0
10.0,655.0
