real,imag
-254.0,780.0
-171.0,533.0
-41.0,-15.0
69.0,-581.0
113.0,-848.0
84.0,-655.0
-14.0,-99.0
-100.0,506.0
-129.0,821.0
-103.0,696.0
-51.0,214.0
-11.0,-376.0
3.0,-803.0
-7.0,-950.0
-31.0,-869.0
-52.0,-715.0
-55.0,-617.0
-59.0,-609.0
-73.0,-654.0
-86.0,-703.0
-99.0,-722.0
-109.0,-703.0
-120.0,-670.0
-127.0,-660.0
-138.0,-670.0
-157.0,-679.0
-168.0,-679.0
-177.0,-672.0
-194.0,-662.0
-208.0,-650.0
-218.0,-645.0
-230.0,-640.0
-249.0,-637.0
-260.0,-642.0
-270.0,-649.0
-273.0,-646.0
-278.0,-632.0
-282.0,-621.0
-293.0,-633.0
-314.0,-655.0
-326.0,-652.0
-320.0,-617.0
-312.0,-572.0
-320.0,-543.0
-344.0,-567.0
-390.0,-647.0
-442.0,-714.0
-456.0,-711.0
-401.0,-596.0
-265.0,-355.0
-70.0,-38.0
142.0,285.0
338.0,555.0
481.0,722.0
544.0,770.0
513.0,708.0
397.0,544.0
204.0,289.0
-48.0,-16.0
-310.0,-302.0
-513.0,-493.0
-614.0,-574.0
-620.0,-569.0
-573.0,-515.0
-515.0,-446.0
-486.0,-398.0
-490.0,-379.0
-517.0,-383.0
-564.0,-409.0
-631.0,-438.0
-695.0,-466.0
-715.0,-480.0
-627.0,-421.0
-395.0,-253.0
-52.0,-16.0
315.0,214.0
592.0,363.0
720.0,422.0
704.0,414.0
626.0,366.0
560.0,309.0
523.0,271.0
518.0,265.0
532.0,271.0
564.0,279.0
640.0,297.0
736.0,312.0
770.0,300.0
657.0,244.0
374.0,147.0
-25.0,25.0
-433.0,-93.0
-730.0,-174.0
-862.0,-197.0
-852.0,-176.0
-762.0,-140.0
-676.0,-115.0
-636.0,-105.0
-624.0,-93.0
-630.0,-73.0
-665.0,-64.0
-746.0,-65.0
-839.0,-68.0
-862.0,-69.0
-743.0,-50.0
-461.0,-13.0
-51.0,11.0
382.0,15.0
700.0,8.0
843.0,-1.0
831.0,-11.0
735.0,-25.0
638.0,-29.0
587.0,-25.0
580.0,-30.0
595.0,-47.0
636.0,-62.0
707.0,-78.0
788.0,-111.0
815.0,-138.0
696.0,-131.0
404.0,-77.0
-1.0,19.0
-424.0,122.0
-736.0,197.0
-862.0,230.0
-839.0,238.0
-746.0,230.0
-647.0,219.0
-604.0,216.0
-603.0,226.0
-610.0,243.0
-639.0,274.0
-703.0,320.0
-780.0,361.0
-794.0,375.0
-678.0,340.0
-413.0,227.0
-39.0,39.0
340.0,-172.0
612.0,-340.0
727.0,-425.0
701.0,-427.0
607.0,-391.0
523.0,-350.0
482.0,-320.0
478.0,-317.0
494.0,-345.0
516.0,-389.0
573.0,-441.0
639.0,-498.0
645.0,-522.0
543.0,-453.0
316.0,-267.0
-6.0,4.0
-321.0,300.0
-528.0,539.0
-608.0,653.0
-592.0,648.0
-520.0,584.0
-449.0,523.0
-412.0,488.0
-412.0,484.0
-421.0,502.0
-432.0,540.0
-463.0,601.0
-497.0,672.0
-507.0,704.0
-425.0,619.0
-237.0,372.0
-9.0,20.0
202.0,-345.0
351.0,-627.0
406.0,-755.0
388.0,-740.0
341.0,-656.0
296.0,-588.0
267.0,-552.0
245.0,-545.0
230.0,-550.0
237.0,-576.0
267.0,-662.0
306.0,-785.0
309.0,-844.0
242.0,-719.0
120.0,-373.0
-27.0,112.0
-154.0,544.0
-214.0,738.0
-177.0,618.0
-61.0,234.0
64.0,-264.0
153.0,-697.0
191.0,-954.0
185.0,-1006.0
142.0,-885.0
86.0,-647.0
38.0,-338.0
-1.0,1.0
-28.0,344.0
-43.0,644.0
-47.0,874.0
-41.0,1005.0
-33.0,986.0
-21.0,768.0
-9.0,351.0
-5.0,-177.0
-20.0,-638.0
-43.0,-810.0
-49.0,-577.0
-7.0,-25.0
55.0,563.0
91.0,852.0
74.0,662.0
-6.0,82.0
-115.0,-564.0
-189.0,-889.0
-159.0,-684.0
-21.0,-68.0
137.0,592.0
206.0,896.0
153.0,667.0
-3.0,54.0
-187.0,-568.0
-293.0,-835.0
-233.0,-622.0
-30.0,-76.0
197.0,489.0
327.0,773.0
279.0,643.0
77.0,188.0
-178.0,-347.0
-378.0,-729.0
-448.0,-836.0
-399.0,-721.0
-317.0,-555.0
-287.0,-488.0
-336.0,-556.0
-421.0,-673.0
-465.0,-718.0
-412.0,-612.0
-250.0,-365.0
-20.0,-40.0
205.0,277.0
391.0,513.0
534.0,660.0
623.0,730.0
616.0,690.0
487.0,519.0
235.0,233.0
-97.0,-106.0
-397.0,-395.0
-538.0,-524.0
-447.0,-434.0
-142.0,-149.0
256.0,211.0
584.0,489.0
730.0,577.0
676.0,507.0
526.0,378.0
438.0,298.0
496.0,338.0
653.0,440.0
755.0,504.0
656.0,446.0
331.0,222.0
-120.0,-72.0
-514.0,-304.0
-673.0,-377.0
-537.0,-286.0
-193.0,-102.0
228.0,113.0
609.0,275.0
858.0,358.0
945.0,379.0
880.0,339.0
656.0,241.0
285.0,96.0
-166.0,-60.0
-547.0,-183.0
-704.0,-219.0
-572.0,-171.0
-204.0,-67.0
258.0,50.0
662.0,137.0
922.0,175.0
1021.0,178.0
956.0,168.0
722.0,122.0
319.0,31.0
-200.0,-53.0
-659.0,-89.0
-837.0,-93.0
-606.0,-73.0
-37.0,-34.0
563.0,-13.0
851.0,-20.0
652.0,-15.0
89.0,-1.0
-520.0,3.0
-847.0,16.0
-738.0,30.0
-286.0,5.0
277.0,-47.0
727.0,-92.0
962.0,-129.0
993.0,-156.0
876.0,-159.0
656.0,-132.0
318.0,-69.0
-90.0,5.0
-471.0,81.0
-716.0,140.0
-729.0,161.0
-528.0,128.0
-219.0,41.0
36.0,-44.0
141.0,-76.0
105.0,-57.0
4.0,-24.0
-77.0,2.0
-92.0,8.0
-58.0,-5.0
-24.0,-25.0
-8.0,-37.0
-19.0,-33.0
-38.0,-24.0
-32.0,-12.0
-18.0,-10.0
-21.0,-9.0
-27.0,-12.0
-31.0,-18.0
-33.0,-20.0
-27.0,-19.0
-26.0,-17.0
-30.0,-18.0
-33.0,-18.0
-35.0,-14.0
-31.0,-8.0
-31.0,-12.0
-25.0,-19.0
-23.0,-23.0
-31.0,-16.0
-39.0,-6.0
-40.0,-2.0
-37.0,-9.0
-29.0,-29.0
-14.0,-47.0
-14.0,-39.0
-46.0,-4.0
-86.0,37.0
-95.0,46.0
-53.0,3.0
41.0,-108.0
173.0,-271.0
294.0,-444.0
374.0,-586.0
405.0,-663.0
390.0,-670.0
345.0,-623.0
305.0,-574.0
288.0,-567.0
289.0,-608.0
295.0,-649.0
298.0,-666.0
284.0,-648.0
249.0,-600.0
224.0,-565.0
226.0,-598.0
242.0,-689.0
259.0,-773.0
250.0,-784.0
196.0,-674.0
94.0,-428.0
-28.0,-72.0
-145.0,312.0
-238.0,640.0
-288.0,867.0
-294.0,952.0
-257.0,875.0
-184.0,654.0
-107.0,343.0
-47.0,-1.0
11.0,-341.0
63.0,-641.0
90.0,-868.0
85.0,-994.0
57.0,-990.0
18.0,-788.0
-15.0,-364.0
-44.0,184.0
-57.0,654.0
-45.0,816.0
-39.0,563.0
-54.0,4.0
-69.0,-579.0
-75.0,-858.0
-75.0,-668.0
-46.0,-105.0
11.0,510.0
48.0,833.0
38.0,705.0
-21.0,219.0
-106.0,-362.0
-186.0,-786.0
-232.0,-930.0
-230.0,-848.0
-207.0,-687.0
-190.0,-579.0
-188.0,-576.0
-210.0,-626.0
-243.0,-669.0
-264.0,-677.0
-274.0,-658.0
-280.0,-636.0
-292.0,-626.0
-304.0,-625.0
-312.0,-631.0
-324.0,-625.0
-329.0,-609.0
-326.0,-595.0
-324.0,-589.0
-336.0,-587.0
-356.0,-584.0
-374.0,-578.0
-391.0,-576.0
-402.0,-578.0
-405.0,-583.0
-399.0,-568.0
-406.0,-543.0
-421.0,-538.0
-440.0,-547.0
-462.0,-550.0
-462.0,-524.0
-445.0,-490.0
-433.0,-470.0
-465.0,-479.0
-531.0,-521.0
-593.0,-579.0
-605.0,-582.0
-533.0,-486.0
-347.0,-288.0
-78.0,-20.0
213.0,241.0
466.0,444.0
623.0,575.0
696.0,617.0
670.0,566.0
509.0,434.0
246.0,234.0
-68.0,1.0
-381.0,-212.0
-617.0,-360.0
-732.0,-432.0
-726.0,-434.0
-669.0,-386.0
-620.0,-329.0
-588.0,-287.0
-572.0,-258.0
-579.0,-254.0
-622.0,-279.0
-707.0,-312.0
-794.0,-343.0
-815.0,-337.0
-711.0,-274.0
-450.0,-158.0
-59.0,-2.0
348.0,146.0
647.0,244.0
785.0,269.0
783.0,248.0
701.0,213.0
622.0,185.0
573.0,171.0
557.0,157.0
569.0,143.0
617.0,136.0
693.0,138.0
769.0,148.0
800.0,140.0
694.0,102.0
404.0,58.0
-19.0,25.0
-450.0,-1.0
-765.0,-13.0
-900.0,-7.0
-875.0,2.0
-782.0,20.0
-700.0,33.0
-652.0,43.0
-638.0,51.0
-647.0,49.0
-690.0,73.0
-768.0,113.0
-852.0,136.0
-872.0,140.0
-757.0,122.0
-472.0,82.0
-53.0,18.0
376.0,-60.0
680.0,-137.0
808.0,-183.0
789.0,-192.0
703.0,-182.0
616.0,-162.0
576.0,-153.0
573.0,-160.0
574.0,-183.0
594.0,-211.0
656.0,-244.0
744.0,-276.0
775.0,-302.0
664.0,-272.0
390.0,-157.0
7.0,17.0
-392.0,207.0
-682.0,364.0
-799.0,443.0
-772.0,444.0
-676.0,398.0
-580.0,354.0
-532.0,345.0
-529.0,362.0
