real,imag
-16.0,10.0
-31.0,11.0
-49.0,18.0
-33.0,33.0
-29.0,42.0
-24.0,22.0
-11.0,2.0
-17.0,-9.0
-19.0,8.0
-19.0,19.0
-28.0,4.0
-25.0,1.0
-30.0,30.0
-60.0,37.0
-48.0,17.0
-20.0,22.0
-17.0,32.0
-28.0,13.0
-42.0,6.0
-50.0,8.0
-41.0,6.0
-31.0,0.0
-19.0,3.0
-15.0,17.0
-21.0,14.0
-40.0,3.0
-50.0,15.0
-57.0,38.0
-46.0,40.0
-23.0,43.0
-11.0,45.0
-20.0,40.0
-43.0,16.0
-39.0,9.0
-30.0,26.0
-34.0,40.0
-37.0,36.0
-43.0,25.0
-29.0,19.0
-5.0,7.0
-5.0,-4.0
-22.0,12.0
-32.0,30.0
-18.0,59.0
-23.0,58.0
-40.0,29.0
-36.0,28.0
-25.0,26.0
-26.0,24.0
-14.0,22.0
-8.0,24.0
3.0,33.0
19.0,42.0
3.0,33.0
-33.0,26.0
-52.0,22.0
-44.0,8.0
-25.0,11.0
-14.0,22.0
0.0,47.0
-10.0,55.0
-26.0,15.0
-7.0,-11.0
19.0,-3.0
7.0,9.0
-12.0,25.0
-21.0,35.0
-21.0,16.0
-15.0,20.0
-7.0,37.0
-10.0,39.0
-25.0,47.0
-22.0,48.0
1.0,45.0
5.0,39.0
3.0,35.0
3.0,5.0
-2.0,0.0
-10.0,11.0
-10.0,12.0
-6.0,31.0
6.0,48.0
17.0,33.0
1.0,19.0
-27.0,16.0
-14.0,13.0
16.0,9.0
8.0,0.0
-4.0,11.0
-5.0,44.0
6.0,42.0
22.0,30.0
5.0,33.0
-11.0,31.0
-14.0,28.0
-2.0,36.0
11.0,36.0
17.0,33.0
22.0,41.0
23.0,40.0
23.0,28.0
24.0,31.0
20.0,32.0
16.0,21.0
13.0,26.0
24.0,33.0
34.0,30.0
37.0,20.0
33.0,20.0
17.0,35.0
9.0,54.0
-2.0,52.0
-7.0,44.0
14.0,24.0
22.0,11.0
14.0,16.0
21.0,17.0
37.0,7.0
36.0,9.0
13.0,32.0
10.0,37.0
25.0,22.0
19.0,-4.0
-6.0,4.0
-8.0,29.0
4.0,34.0
22.0,29.0
20.0,25.0
-5.0,25.0
-10.0,9.0
11.0,-18.0
40.0,-14.0
53.0,13.0
47.0,28.0
27.0,16.0
4.0,12.0
5.0,28.0
33.0,45.0
44.0,46.0
37.0,26.0
36.0,21.0
15.0,30.0
10.0,22.0
27.0,15.0
24.0,17.0
10.0,8.0
3.0,-12.0
7.0,14.0
31.0,33.0
45.0,17.0
32.0,9.0
39.0,34.0
47.0,53.0
31.0,43.0
28.0,28.0
47.0,19.0
49.0,7.0
41.0,10.0
36.0,38.0
40.0,47.0
27.0,14.0
23.0,-7.0
40.0,-12.0
50.0,5.0
38.0,23.0
22.0,2.0
25.0,6.0
19.0,19.0
8.0,4.0
12.0,-10.0
20.0,-4.0
24.0,14.0
34.0,17.0
43.0,14.0
50.0,4.0
55.0,-7.0
48.0,-11.0
32.0,-20.0
30.0,-19.0
42.0,-15.0
34.0,3.0
21.0,11.0
15.0,13.0
24.0,15.0
50.0,8.0
62.0,9.0
45.0,-7.0
21.0,-17.0
14.0,-7.0
19.0,-15.0
25.0,-11.0
22.0,1.0
21.0,7.0
22.0,5.0
22.0,2.0
19.0,4.0
4.0,-5.0
-3.0,-20.0
-2.0,-25.0
11.0,-27.0
16.0,-33.0
33.0,-18.0
63.0,7.0
66.0,-9.0
44.0,-21.0
35.0,-6.0
31.0,-2.0
5.0,-10.0
-17.0,-14.0
-20.0,-4.0
16.0,4.0
33.0,-8.0
18.0,-40.0
11.0,-43.0
16.0,-7.0
14.0,36.0
11.0,29.0
14.0,2.0
1.0,-14.0
11.0,-29.0
31.0,-36.0
32.0,-32.0
35.0,-22.0
38.0,-28.0
28.0,-39.0
13.0,-28.0
1.0,-8.0
-4.0,-10.0
12.0,-19.0
21.0,-19.0
6.0,-21.0
12.0,-27.0
14.0,-13.0
-1.0,-6.0
-18.0,-6.0
-13.0,-25.0
9.0,-39.0
27.0,-40.0
26.0,-36.0
16.0,-17.0
10.0,2.0
16.0,2.0
16.0,3.0
-8.0,7.0
-1.0,10.0
11.0,-4.0
30.0,-4.0
51.0,8.0
44.0,-13.0
40.0,-17.0
19.0,-17.0
-9.0,-31.0
-6.0,-40.0
16.0,-28.0
25.0,-34.0
29.0,-49.0
22.0,-59.0
12.0,-65.0
-8.0,-50.0
-14.0,-32.0
-4.0,-35.0
12.0,-44.0
20.0,-40.0
14.0,-33.0
10.0,-46.0
1.0,-42.0
-14.0,-14.0
-1.0,-17.0
25.0,-39.0
11.0,-22.0
-11.0,-1.0
-21.0,-19.0
4.0,-34.0
24.0,-30.0
17.0,-21.0
13.0,-12.0
10.0,-16.0
-11.0,-15.0
-21.0,-6.0
-14.0,-3.0
-6.0,-15.0
-16.0,-14.0
-31.0,-17.0
-20.0,-32.0
-19.0,-28.0
-17.0,-20.0
7.0,-24.0
15.0,-37.0
2.0,-42.0
-17.0,-56.0
-30.0,-54.0
-13.0,-50.0
3.0,-59.0
-2.0,-54.0
-4.0,-36.0
-8.0,-37.0
0.0,-37.0
-1.0,-26.0
-4.0,-22.0
-12.0,-11.0
-28.0,-22.0
-18.0,-54.0
-12.0,-66.0
-17.0,-39.0
-17.0,-20.0
-25.0,-37.0
-15.0,-38.0
4.0,-25.0
-3.0,-35.0
-18.0,-48.0
-17.0,-54.0
-12.0,-46.0
-7.0,-30.0
-6.0,-7.0
-16.0,-17.0
-32.0,-15.0
-34.0,-1.0
-30.0,-13.0
-17.0,-15.0
3.0,-14.0
8.0,-27.0
-12.0,-22.0
-38.0,-28.0
-52.0,-34.0
-49.0,-14.0
-38.0,-8.0
-32.0,-18.0
-33.0,-11.0
-43.0,-11.0
-39.0,-19.0
-26.0,-39.0
-38.0,-39.0
-39.0,-41.0
-34.0,-35.0
-33.0,-27.0
-33.0,-32.0
-31.0,-24.0
-30.0,-35.0
-22.0,-49.0
-11.0,-35.0
-12.0,-17.0
-29.0,-17.0
-48.0,-4.0
-42.0,-3.0
-27.0,-8.0
-39.0,-1.0
-46.0,-2.0
-38.0,-11.0
-27.0,-14.0
-12.0,-10.0
-20.0,-1.0
-27.0,13.0
-21.0,-6.0
-28.0,-34.0
-34.0,-31.0
-44.0,-15.0
-36.0,-1.0
-26.0,6.0
-51.0,-5.0
-66.0,-10.0
-44.0,1.0
-6.0,5.0
-1.0,5.0
-24.0,15.0
-38.0,31.0
-34.0,33.0
-38.0,7.0
-35.0,3.0
-35.0,1.0
-42.0,-3.0
-32.0,7.0
-32.0,31.0
-39.0,40.0
-49.0,28.0
-42.0,31.0
-40.0,35.0
-52.0,21.0
-54.0,13.0
-43.0,11.0
-47.0,9.0
-50.0,14.0
-33.0,13.0
-18.0,-7.0
-8.0,-5.0
-9.0,6.0
-23.0,-12.0
-15.0,-24.0
-9.0,-22.0
-23.0,8.0
-45.0,25.0
-62.0,19.0
-57.0,12.0
-43.0,2.0
-43.0,16.0
-50.0,19.0
-48.0,11.0
-37.0,1.0
-21.0,-8.0
-28.0,11.0
-36.0,21.0
-30.0,-1.0
-19.0,-18.0
-32.0,-17.0
-47.0,-14.0
-33.0,-3.0
-17.0,17.0
-16.0,44.0
-34.0,32.0
-16.0,12.0
5.0,27.0
1.0,39.0
-6.0,14.0
-5.0,12.0
-24.0,21.0
-42.0,28.0
-27.0,29.0
-9.0,17.0
-9.0,11.0
-4.0,13.0
1.0,-1.0
4.0,-6.0
-4.0,4.0
-15.0,12.0
-14.0,16.0
-9.0,30.0
2.0,37.0
-11.0,39.0
-37.0,31.0
-26.0,-2.0
-2.0,-9.0
-3.0,21.0
-17.0,43.0
-23.0,45.0
-8.0,44.0
9.0,43.0
-17.0,42.0
-35.0,51.0
-21.0,60.0
-19.0,53.0
-22.0,38.0
-30.0,39.0
-15.0,50.0
15.0,50.0
27.0,54.0
-2.0,41.0
-17.0,14.0
-5.0,9.0
-3.0,27.0
0.0,45.0
0.0,41.0
-1.0,31.0
6.0,23.0
8.0,17.0
-18.0,22.0
-17.0,5.0
0.0,-1.0
10.0,29.0
-6.0,53.0
-6.0,55.0
0.0,38.0
-14.0,27.0
-9.0,27.0
-8.0,29.0
-14.0,33.0
-7.0,29.0
-11.0,36.0
-4.0,35.0
-7.0,26.0
-9.0,36.0
11.0,45.0
6.0,54.0
-12.0,53.0
-7.0,29.0
11.0,26.0
5.0,26.0
1.0,21.0
5.0,25.0
8.0,37.0
10.0,27.0
6.0,10.0
4.0,13.0
8.0,20.0
29.0,22.0
43.0,21.0
38.0,25.0
22.0,31.0
7.0,24.0
12.0,13.0
13.0,26.0
6.0,24.0
17.0,28.0
36.0,50.0
34.0,57.0
30.0,49.0
25.0,28.0
35.0,-3.0
37.0,-12.0
31.0,-8.0
42.0,0.0
38.0,10.0
15.0,33.0
11.0,45.0
28.0,39.0
42.0,58.0
37.0,60.0
7.0,29.0
9.0,-6.0
34.0,-7.0
40.0,15.0
48.0,21.0
57.0,30.0
59.0,23.0
46.0,-11.0
14.0,-21.0
-8.0,0.0
-7.0,23.0
0.0,19.0
22.0,-3.0
50.0,5.0
56.0,48.0
41.0,48.0
25.0,22.0
21.0,20.0
22.0,12.0
28.0,9.0
30.0,11.0
30.0,12.0
19.0,18.0
23.0,2.0
30.0,-12.0
34.0,12.0
40.0,29.0
38.0,26.0
31.0,10.0
21.0,-20.0
23.0,-37.0
20.0,-27.0
6.0,-7.0
12.0,-1.0
33.0,4.0
32.0,22.0
10.0,27.0
11.0,14.0
34.0,1.0
41.0,-1.0
33.0,-5.0
45.0,-13.0
59.0,-11.0
57.0,1.0
36.0,4.0
8.0,-5.0
21.0,-2.0
35.0,9.0
41.0,7.0
30.0,16.0
11.0,41.0
14.0,23.0
24.0,13.0
39.0,17.0
47.0,11.0
44.0,-12.0
33.0,-29.0
30.0,-10.0
23.0,12.0
25.0,12.0
35.0,-3.0
36.0,-13.0
38.0,-12.0
33.0,-12.0
37.0,-5.0
49.0,-1.0
39.0,-17.0
31.0,-21.0
26.0,-25.0
23.0,-28.0
3.0,-8.0
-24.0,2.0
-11.0,0.0
1.0,1.0
19.0,-11.0
41.0,-29.0
44.0,-42.0
52.0,-22.0
57.0,-3.0
56.0,0.0
39.0,-2.0
24.0,-22.0
9.0,-44.0
-3.0,-28.0
6.0,-10.0
13.0,-26.0
1.0,-42.0
2.0,-29.0
24.0,-16.0
31.0,-25.0
20.0,-47.0
16.0,-39.0
6.0,-25.0
14.0,-26.0
9.0,-26.0
-1.0,-27.0
-2.0,-26.0
3.0,-14.0
24.0,-17.0
17.0,-37.0
-1.0,-43.0
-4.0,-35.0
7.0,-26.0
-4.0,-21.0
-9.0,-15.0
8.0,-21.0
25.0,-31.0
23.0,-32.0
-2.0,-32.0
-9.0,-43.0
16.0,-35.0
34.0,-39.0
24.0,-40.0
14.0,-38.0
5.0,-34.0
-5.0,-39.0
16.0,-53.0
30.0,-48.0
28.0,-38.0
20.0,-37.0
27.0,-28.0
27.0,-24.0
6.0,-34.0
-9.0,-36.0
10.0,-29.0
34.0,-18.0
22.0,-26.0
16.0,-25.0
9.0,-30.0
-6.0,-39.0
-2.0,-41.0
2.0,-34.0
6.0,-33.0
-7.0,-48.0
-10.0,-40.0
-24.0,-34.0
-39.0,-30.0
-24.0,-21.0
-9.0,-37.0
-4.0,-45.0
2.0,-43.0
16.0,-37.0
18.0,-47.0
19.0,-47.0
1.0,-53.0
-32.0,-48.0
-54.0,-39.0
-45.0,-29.0
-18.0,-11.0
0.0,-18.0
-10.0,-32.0
-25.0,-32.0
-38.0,-26.0
-30.0,-34.0
-15.0,-41.0
-27.0,-45.0
-22.0,-42.0
-13.0,-41.0
-22.0,-43.0
-20.0,-48.0
-17.0,-40.0
-8.0,-30.0
-14.0,-32.0
-20.0,-33.0
-34.0,-30.0
-42.0,-22.0
-37.0,-19.0
-19.0,-27.0
6.0,-25.0
-7.0,-32.0
-35.0,-32.0
-17.0,-12.0
7.0,0.0
-27.0,-16.0
-52.0,-31.0
-36.0,-9.0
-30.0,-5.0
-19.0,-36.0
-22.0,-21.0
-28.0,17.0
-32.0,15.0
-42.0,-4.0
-37.0,-6.0
-28.0,-16.0
-41.0,-28.0
-49.0,-38.0
-42.0,-26.0
-37.0,-9.0
-20.0,-11.0
-19.0,-32.0
-30.0,-48.0
-42.0,-34.0
-40.0,-22.0
-22.0,-24.0
-28.0,-26.0
-31.0,-11.0
-17.0,-1.0
-15.0,-15.0
-33.0,-16.0
-66.0,-29.0
-79.0,-37.0
-49.0,-19.0
-35.0,-17.0
-38.0,-23.0
-39.0,-20.0
-42.0,-18.0
-36.0,-16.0
-27.0,6.0
-5.0,24.0
25.0,7.0
23.0,-14.0
-12.0,-24.0
-26.0,-15.0
-31.0,-18.0
-38.0,-21.0
-38.0,-6.0
-40.0,2.0
-46.0,0.0
-42.0,-10.0
-31.0,2.0
-29.0,14.0
-33.0,-5.0
-32.0,-32.0
-28.0,-33.0
-22.0,-11.0
-16.0,-12.0
-35.0,-14.0
-28.0,-16.0
-15.0,-15.0
-12.0,10.0
-38.0,19.0
-66.0,5.0
-54.0,-5.0
-47.0,21.0
-37.0,41.0
-15.0,24.0
-20.0,4.0
-39.0,3.0
-43.0,4.0
-16.0,-10.0
-6.0,-9.0
-31.0,37.0
-37.0,58.0
-22.0,25.0
-12.0,-1.0
-10.0,2.0
-25.0,8.0
-39.0,0.0
-36.0,-9.0
-35.0,-10.0
-34.0,-10.0
-16.0,-14.0
-13.0,-4.0
-24.0,8.0
-36.0,-3.0
-56.0,9.0
-54.0,23.0
-37.0,13.0
-10.0,-9.0
-8.0,-24.0
-24.0,-17.0
-34.0,-3.0
-43.0,-4.0
-37.0,1.0
-38.0,23.0
-52.0,25.0
-71.0,14.0
-68.0,27.0
-43.0,28.0
-24.0,34.0
-26.0,31.0
-52.0,13.0
-49.0,14.0
-19.0,33.0
-9.0,33.0
-26.0,16.0
-43.0,27.0
-35.0,22.0
-24.0,8.0
-28.0,10.0
-34.0,4.0
-24.0,22.0
-17.0,36.0
1.0,40.0
21.0,31.0
1.0,27.0
-12.0,24.0
-5.0,8.0
0.0,18.0
2.0,46.0
-12.0,44.0
-33.0,33.0
-32.0,38.0
-11.0,38.0
-16.0,28.0
-30.0,32.0
-28.0,54.0
-10.0,46.0
5.0,23.0
-9.0,20.0
-17.0,25.0
-2.0,31.0
-4.0,32.0
23.0,28.0
32.0,23.0
9.0,23.0
2.0,34.0
-3.0,36.0
-6.0,18.0
-9.0,8.0
-3.0,31.0
6.0,48.0
13.0,50.0
16.0,51.0
-5.0,44.0
-19.0,23.0
5.0,22.0
17.0,52.0
11.0,49.0
11.0,15.0
9.0,8.0
-3.0,38.0
-5.0,54.0
-6.0,41.0
-2.0,23.0
7.0,32.0
14.0,57.0
12.0,58.0
47.0,34.0
61.0,6.0
44.0,-13.0
18.0,-1.0
-4.0,7.0
2.0,21.0
28.0,39.0
34.0,28.0
18.0,26.0
8.0,36.0
11.0,33.0
17.0,26.0
12.0,42.0
-3.0,53.0
3.0,38.0
23.0,21.0
33.0,23.0
29.0,20.0
25.0,22.0
37.0,42.0
46.0,38.0
42.0,37.0
18.0,28.0
6.0,21.0
12.0,45.0
22.0,52.0
9.0,37.0
-5.0,28.0
7.0,22.0
12.0,21.0
20.0,23.0
35.0,27.0
29.0,30.0
12.0,27.0
-3.0,27.0
7.0,21.0
19.0,6.0
3.0,1.0
-9.0,14.0
7.0,33.0
23.0,25.0
51.0,19.0
76.0,10.0
68.0,12.0
49.0,22.0
42.0,14.0
41.0,4.0
42.0,-8.0
40.0,-8.0
36.0,4.0
18.0,5.0
9.0,5.0
21.0,16.0
21.0,23.0
26.0,9.0
47.0,3.0
57.0,26.0
52.0,33.0
39.0,27.0
28.0,33.0
28.0,49.0
30.0,46.0
33.0,18.0
44.0,-4.0
39.0,-5.0
41.0,-15.0
44.0,-18.0
37.0,-3.0
33.0,13.0
26.0,15.0
23.0,25.0
24.0,28.0
23.0,4.0
25.0,-4.0
29.0,-10.0
29.0,-22.0
21.0,-16.0
13.0,-6.0
26.0,-8.0
49.0,-7.0
42.0,-8.0
23.0,-13.0
19.0,6.0
30.0,36.0
25.0,32.0
25.0,-6.0
23.0,-30.0
19.0,-41.0
18.0,-31.0
14.0,-11.0
20.0,13.0
29.0,23.0
43.0,13.0
29.0,6.0
31.0,-5.0
48.0,7.0
49.0,29.0
42.0,21.0
29.0,16.0
35.0,21.0
42.0,17.0
26.0,14.0
15.0,-18.0
9.0,-36.0
4.0,-13.0
5.0,-11.0
22.0,-18.0
20.0,-2.0
20.0,-4.0
20.0,-12.0
13.0,-12.0
31.0,-15.0
56.0,-30.0
57.0,-42.0
41.0,-33.0
31.0,-19.0
5.0,-21.0
-11.0,-22.0
4.0,-26.0
33.0,-24.0
50.0,-17.0
37.0,-41.0
30.0,-24.0
30.0,9.0
27.0,15.0
24.0,1.0
34.0,-1.0
39.0,-9.0
25.0,-16.0
10.0,-8.0
-5.0,-39.0
-10.0,-60.0
-4.0,-55.0
1.0,-27.0
-1.0,-25.0
13.0,-39.0
41.0,-41.0
53.0,-34.0
30.0,-33.0
11.0,-32.0
39.0,-20.0
33.0,-19.0
-8.0,-28.0
-15.0,-36.0
5.0,-13.0
28.0,11.0
41.0,-4.0
34.0,-38.0
23.0,-36.0
5.0,-19.0
12.0,-45.0
32.0,-64.0
35.0,-50.0
34.0,-39.0
33.0,-36.0
40.0,-32.0
39.0,-35.0
12.0,-29.0
-5.0,-43.0
7.0,-46.0
14.0,-40.0
34.0,-42.0
40.0,-50.0
12.0,-53.0
-27.0,-45.0
-22.0,-52.0
7.0,-47.0
25.0,-53.0
23.0,-51.0
-10.0,-31.0
-13.0,-27.0
-6.0,-22.0
-8.0,-13.0
20.0,-20.0
36.0,-40.0
24.0,-47.0
5.0,-40.0
5.0,-26.0
28.0,-16.0
23.0,-9.0
-19.0,-20.0
-42.0,-32.0
-30.0,-35.0
-4.0,-36.0
2.0,-35.0
-13.0,-19.0
-9.0,-20.0
0.0,-37.0
-9.0,-52.0
-26.0,-59.0
-23.0,-38.0
-9.0,-23.0
-11.0,-39.0
-1.0,-48.0
4.0,-35.0
8.0,-16.0
-7.0,-11.0
-31.0,-27.0
-25.0,-51.0
-13.0,-42.0
-17.0,-19.0
-32.0,-6.0
-27.0,-7.0
-10.0,-22.0
-6.0,-33.0
-3.0,-36.0
-16.0,-30.0
-38.0,-19.0
-38.0,-32.0
-19.0,-56.0
-9.0,-69.0
-13.0,-56.0
-23.0,-34.0
-5.0,-27.0
-8.0,-16.0
-17.0,-21.0
-15.0,-27.0
-15.0,-20.0
-2.0,-15.0
4.0,-12.0
-13.0,-8.0
-15.0,-5.0
-17.0,-12.0
-14.0,-21.0
-29.0,-19.0
-53.0,-27.0
-35.0,-28.0
-13.0,-17.0
-16.0,-15.0
-32.0,-7.0
-29.0,4.0
-10.0,-4.0
2.0,-20.0
-8.0,-30.0
-28.0,-19.0
-45.0,-8.0
-50.0,-11.0
-32.0,-24.0
-14.0,-41.0
-20.0,-33.0
-26.0,-11.0
-36.0,-20.0
-41.0,-40.0
-33.0,-36.0
-36.0,-25.0
-38.0,-8.0
-11.0,2.0
5.0,-11.0
-2.0,-22.0
-14.0,-30.0
-29.0,-27.0
-29.0,-22.0
-34.0,-18.0
-38.0,-4.0
-42.0,5.0
-19.0,-6.0
-16.0,-17.0
-34.0,-30.0
-44.0,-48.0
-45.0,-36.0
-46.0,-7.0
-14.0,7.0
-11.0,0.0
-37.0,2.0
-23.0,7.0
-26.0,19.0
-58.0,23.0
-51.0,12.0
-17.0,13.0
-14.0,4.0
-51.0,-11.0
-58.0,2.0
-32.0,13.0
-20.0,4.0
-7.0,17.0
2.0,22.0
-14.0,0.0
-44.0,-15.0
-59.0,-8.0
-61.0,10.0
-42.0,14.0
-32.0,-3.0
-41.0,-12.0
-41.0,-6.0
-38.0,21.0
-25.0,37.0
-27.0,39.0
-34.0,21.0
-29.0,6.0
-18.0,-1.0
-18.0,8.0
-34.0,14.0
-41.0,12.0
-26.0,27.0
-24.0,39.0
-27.0,44.0
