real,imag
520.0,-599.0
547.0,-640.0
496.0,-590.0
341.0,-418.0
106.0,-144.0
-153.0,165.0
-381.0,443.0
-543.0,642.0
-620.0,738.0
-605.0,726.0
-495.0,606.0
-305.0,377.0
-68.0,71.0
170.0,-248.0
361.0,-508.0
467.0,-659.0
487.0,-692.0
451.0,-645.0
401.0,-573.0
356.0,-523.0
328.0,-505.0
323.0,-515.0
342.0,-549.0
380.0,-607.0
419.0,-683.0
438.0,-730.0
396.0,-680.0
271.0,-479.0
72.0,-142.0
-152.0,238.0
-334.0,548.0
-429.0,718.0
-433.0,744.0
-385.0,679.0
-336.0,595.0
-310.0,544.0
-299.0,530.0
-296.0,540.0
-305.0,570.0
-329.0,626.0
-363.0,704.0
-386.0,755.0
-355.0,701.0
-248.0,490.0
-79.0,141.0
104.0,-259.0
248.0,-593.0
318.0,-776.0
319.0,-798.0
282.0,-723.0
240.0,-637.0
218.0,-582.0
209.0,-566.0
204.0,-572.0
210.0,-601.0
230.0,-662.0
255.0,-747.0
270.0,-799.0
245.0,-738.0
165.0,-517.0
39.0,-154.0
-100.0,261.0
-210.0,602.0
-265.0,788.0
-270.0,811.0
-242.0,737.0
-206.0,647.0
-180.0,592.0
-170.0,576.0
-172.0,583.0
-179.0,613.0
-186.0,676.0
-196.0,762.0
-198.0,814.0
-176.0,754.0
-123.0,528.0
-46.0,155.0
40.0,-272.0
108.0,-623.0
140.0,-811.0
140.0,-835.0
125.0,-758.0
103.0,-667.0
85.0,-609.0
80.0,-593.0
79.0,-599.0
82.0,-625.0
84.0,-685.0
84.0,-770.0
84.0,-824.0
75.0,-763.0
47.0,-532.0
6.0,-154.0
-37.0,271.0
-65.0,621.0
-74.0,811.0
-73.0,835.0
-68.0,758.0
-57.0,664.0
-48.0,607.0
-44.0,589.0
-39.0,597.0
-33.0,625.0
-30.0,685.0
-30.0,768.0
-29.0,819.0
-21.0,760.0
-13.0,530.0
-11.0,152.0
-20.0,-271.0
-30.0,-619.0
-39.0,-808.0
-47.0,-832.0
-53.0,-751.0
-56.0,-658.0
-54.0,-600.0
-54.0,-582.0
-63.0,-589.0
-74.0,-618.0
-83.0,-677.0
-95.0,-758.0
-107.0,-805.0
-105.0,-741.0
-80.0,-517.0
-34.0,-147.0
23.0,272.0
72.0,617.0
101.0,794.0
106.0,805.0
100.0,729.0
94.0,647.0
93.0,597.0
97.0,569.0
100.0,555.0
105.0,574.0
123.0,647.0
155.0,757.0
176.0,832.0
163.0,765.0
103.0,496.0
-1.0,66.0
-116.0,-381.0
-194.0,-654.0
-198.0,-631.0
-122.0,-333.0
13.0,111.0
154.0,540.0
255.0,826.0
290.0,925.0
262.0,857.0
199.0,663.0
114.0,393.0
12.0,91.0
-97.0,-203.0
-199.0,-466.0
-281.0,-687.0
-342.0,-836.0
-366.0,-864.0
-320.0,-730.0
-195.0,-421.0
-12.0,18.0
175.0,446.0
286.0,682.0
251.0,592.0
70.0,189.0
-176.0,-332.0
-351.0,-688.0
-342.0,-660.0
-138.0,-242.0
151.0,333.0
357.0,724.0
348.0,693.0
117.0,251.0
-200.0,-333.0
-412.0,-706.0
-389.0,-652.0
-144.0,-218.0
173.0,333.0
378.0,684.0
360.0,637.0
124.0,240.0
-198.0,-271.0
-419.0,-613.0
-424.0,-614.0
-214.0,-293.0
102.0,170.0
369.0,554.0
483.0,721.0
455.0,673.0
365.0,528.0
308.0,431.0
332.0,455.0
408.0,556.0
468.0,630.0
441.0,584.0
299.0,399.0
81.0,125.0
-155.0,-160.0
-358.0,-399.0
-509.0,-569.0
-597.0,-662.0
-608.0,-665.0
-522.0,-554.0
-319.0,-322.0
-28.0,-4.0
265.0,310.0
447.0,497.0
435.0,469.0
213.0,232.0
-134.0,-115.0
-459.0,-431.0
-635.0,-592.0
-625.0,-570.0
-501.0,-447.0
-397.0,-339.0
-408.0,-339.0
-530.0,-443.0
-657.0,-541.0
-647.0,-514.0
-423.0,-320.0
-49.0,-12.0
315.0,281.0
518.0,436.0
479.0,400.0
234.0,203.0
-111.0,-63.0
-438.0,-311.0
-674.0,-482.0
-795.0,-559.0
-785.0,-541.0
-636.0,-429.0
-356.0,-227.0
8.0,21.0
349.0,244.0
543.0,364.0
511.0,337.0
260.0,177.0
-117.0,-48.0
-483.0,-262.0
-738.0,-412.0
-854.0,-476.0
-842.0,-456.0
-697.0,-363.0
-402.0,-198.0
10.0,26.0
423.0,247.0
655.0,370.0
565.0,318.0
161.0,107.0
-356.0,-156.0
-700.0,-327.0
-665.0,-307.0
-265.0,-111.0
271.0,142.0
649.0,306.0
676.0,310.0
363.0,171.0
-117.0,-29.0
-557.0,-206.0
-831.0,-309.0
-922.0,-340.0
-864.0,-314.0
-695.0,-243.0
-424.0,-138.0
-65.0,-7.0
314.0,125.0
594.0,219.0
675.0,242.0
540.0,194.0
270.0,103.0
1.0,18.0
-153.0,-30.0
-158.0,-28.0
-71.0,-3.0
19.0,21.0
54.0,30.0
32.0,24.0
-8.0,16.0
-29.0,10.0
-22.0,11.0
-3.0,14.0
4.0,14.0
-3.0,15.0
-16.0,14.0
-19.0,12.0
-11.0,14.0
-4.0,16.0
-1.0,15.0
-3.0,15.0
-8.0,13.0
-12.0,13.0
-7.0,13.0
-1.0,14.0
-3.0,15.0
-8.0,15.0
-13.0,15.0
-11.0,16.0
-4.0,17.0
3.0,17.0
1.0,16.0
-12.0,13.0
-30.0,12.0
-32.0,11.0
-5.0,14.0
44.0,17.0
74.0,19.0
43.0,19.0
-70.0,14.0
-256.0,10.0
-466.0,9.0
-645.0,13.0
-749.0,15.0
-767.0,16.0
-721.0,20.0
-660.0,24.0
-628.0,24.0
-643.0,26.0
-686.0,36.0
-716.0,45.0
-701.0,49.0
-650.0,51.0
-606.0,52.0
-614.0,54.0
-683.0,62.0
-777.0,76.0
-820.0,88.0
-743.0,87.0
-522.0,66.0
-186.0,33.0
202.0,-13.0
561.0,-60.0
824.0,-96.0
948.0,-120.0
916.0,-124.0
734.0,-102.0
442.0,-57.0
102.0,-3.0
-240.0,51.0
-541.0,108.0
-777.0,161.0
-932.0,201.0
-970.0,214.0
-835.0,189.0
-487.0,120.0
17.0,11.0
510.0,-106.0
773.0,-175.0
657.0,-151.0
194.0,-35.0
-390.0,120.0
-776.0,232.0
-737.0,227.0
-287.0,98.0
320.0,-86.0
745.0,-217.0
765.0,-227.0
388.0,-111.0
-174.0,68.0
-655.0,230.0
-882.0,315.0
-862.0,310.0
-722.0,265.0
-598.0,225.0
-559.0,217.0
-590.0,236.0
-637.0,261.0
-657.0,277.0
-642.0,280.0
-620.0,274.0
-611.0,271.0
-619.0,279.0
-630.0,294.0
-633.0,302.0
-627.0,301.0
-615.0,299.0
-605.0,303.0
-601.0,306.0
-598.0,309.0
-599.0,317.0
-605.0,323.0
-609.0,329.0
-605.0,333.0
-596.0,334.0
-584.0,336.0
-586.0,344.0
-603.0,358.0
-616.0,369.0
-603.0,362.0
-563.0,342.0
-529.0,328.0
-536.0,340.0
-589.0,381.0
-661.0,434.0
-702.0,461.0
-644.0,421.0
-450.0,299.0
-146.0,111.0
192.0,-112.0
488.0,-316.0
697.0,-463.0
794.0,-538.0
776.0,-536.0
639.0,-448.0
395.0,-275.0
84.0,-46.0
-231.0,191.0
-486.0,388.0
-631.0,507.0
-658.0,534.0
-607.0,502.0
-532.0,455.0
-475.0,416.0
-453.0,397.0
-459.0,404.0
-486.0,432.0
-537.0,479.0
-596.0,539.0
-625.0,579.0
-570.0,544.0
-394.0,388.0
-110.0,123.0
209.0,-186.0
469.0,-442.0
608.0,-580.0
623.0,-600.0
560.0,-549.0
486.0,-484.0
442.0,-444.0
427.0,-434.0
429.0,-441.0
450.0,-464.0
492.0,-512.0
551.0,-574.0
584.0,-614.0
529.0,-579.0
365.0,-410.0
112.0,-115.0
-169.0,223.0
-399.0,506.0
-524.0,658.0
-537.0,678.0
-478.0,618.0
-411.0,547.0
-373.0,504.0
-364.0,490.0
-370.0,495.0
-388.0,519.0
-420.0,574.0
-458.0,649.0
-480.0,700.0
-440.0,654.0
-305.0,461.0
-84.0,139.0
163.0,-226.0
360.0,-530.0
461.0,-699.0
466.0,-724.0
419.0,-657.0
368.0,-578.0
336.0,-529.0
323.0,-513.0
323.0,-521.0
335.0,-551.0
363.0,-608.0
399.0,-685.0
418.0,-735.0
385.0,-683.0
270.0,-477.0
86.0,-134.0
-119.0,256.0
-279.0,577.0
-362.0,752.0
-372.0,773.0
-337.0,704.0
-292.0,620.0
-260.0,567.0
-242.0,554.0
-240.0,563.0
-252.0,592.0
-270.0,653.0
-293.0,735.0
-303.0,789.0
-273.0,733.0
-186.0,513.0
-45.0,151.0
114.0,-260.0
240.0,-595.0
307.0,-774.0
314.0,-794.0
281.0,-722.0
242.0,-635.0
219.0,-580.0
210.0,-565.0
203.0,-577.0
204.0,-608.0
222.0,-667.0
247.0,-747.0
260.0,-800.0
236.0,-743.0
163.0,-520.0
56.0,-150.0
-58.0,270.0
-146.0,616.0
-194.0,805.0
-197.0,828.0
-173.0,751.0
-143.0,661.0
-123.0,605.0
-115.0,588.0
-111.0,594.0
-114.0,626.0
-124.0,689.0
-132.0,771.0
-134.0,823.0
-117.0,762.0
-73.0,534.0
-8.0,156.0
58.0,-276.0
108.0,-628.0
127.0,-811.0
121.0,-826.0
105.0,-749.0
91.0,-666.0
81.0,-614.0
75.0,-589.0
69.0,-577.0
66.0,-594.0
71.0,-670.0
81.0,-791.0
84.0,-873.0
69.0,-803.0
43.0,-517.0
18.0,-62.0
3.0,410.0
-5.0,702.0
-4.0,685.0
6.0,370.0
14.0,-111.0
17.0,-577.0
20.0,-889.0
16.0,-995.0
4.0,-917.0
-3.0,-708.0
-1.0,-418.0
11.0,-94.0
31.0,229.0
55.0,521.0
74.0,759.0
83.0,920.0
90.0,956.0
87.0,816.0
61.0,474.0
15.0,-12.0
-34.0,-490.0
-68.0,-757.0
-61.0,-659.0
-11.0,-208.0
65.0,381.0
126.0,780.0
130.0,745.0
61.0,278.0
-48.0,-370.0
-130.0,-816.0
-129.0,-782.0
-38.0,-281.0
92.0,385.0
183.0,813.0
180.0,755.0
76.0,256.0
-72.0,-379.0
-171.0,-780.0
-159.0,-730.0
-48.0,-270.0
104.0,325.0
209.0,726.0
215.0,727.0
115.0,349.0
-43.0,-199.0
-185.0,-651.0
-258.0,-845.0
-250.0,-786.0
-201.0,-618.0
-169.0,-509.0
-185.0,-538.0
-233.0,-660.0
-269.0,-750.0
-246.0,-700.0
-159.0,-479.0
-36.0,-147.0
97.0,203.0
220.0,495.0
316.0,702.0
378.0,816.0
389.0,820.0
331.0,688.0
206.0,406.0
23.0,14.0
-167.0,-375.0
-288.0,-608.0
-284.0,-578.0
-136.0,-287.0
97.0,146.0
313.0,545.0
428.0,756.0
422.0,735.0
342.0,575.0
271.0,442.0
277.0,451.0
362.0,586.0
454.0,718.0
450.0,691.0
295.0,438.0
36.0,30.0
-220.0,-362.0
-363.0,-574.0
-333.0,-530.0
-158.0,-269.0
83.0,91.0
311.0,427.0
479.0,666.0
574.0,773.0
579.0,748.0
474.0,593.0
268.0,319.0
-1.0,-23.0
-248.0,-341.0
-386.0,-520.0
-365.0,-484.0
-186.0,-250.0
90.0,80.0
368.0,397.0
563.0,616.0
650.0,712.0
645.0,689.0
537.0,554.0
312.0,308.0
-4.0,-29.0
-323.0,-361.0
-504.0,-545.0
-436.0,-466.0
-122.0,-147.0
284.0,254.0
557.0,513.0
535.0,477.0
219.0,175.0
-214.0,-219.0
-519.0,-489.0
-543.0,-500.0
-292.0,-271.0
99.0,67.0
458.0,366.0
680.0,542.0
753.0,590.0
710.0,547.0
575.0,434.0
355.0,255.0
58.0,24.0
-254.0,-214.0
-487.0,-383.0
-559.0,-426.0
-448.0,-338.0
-224.0,-174.0
1.0,-15.0
129.0,73.0
134.0,75.0
60.0,25.0
-19.0,-28.0
-48.0,-47.0
-26.0,-36.0
11.0,-15.0
28.0,-5.0
22.0,-7.0
7.0,-16.0
1.0,-20.0
8.0,-15.0
16.0,-10.0
17.0,-9.0
12.0,-9.0
5.0,-12.0
2.0,-13.0
4.0,-13.0
10.0,-13.0
12.0,-13.0
9.0,-12.0
5.0,-13.0
6.0,-13.0
11.0,-12.0
17.0,-10.0
14.0,-12.0
6.0,-16.0
0.0,-18.0
4.0,-16.0
20.0,-12.0
36.0,-4.0
36.0,-2.0
8.0,-11.0
-36.0,-28.0
-67.0,-39.0
-40.0,-31.0
67.0,4.0
242.0,61.0
439.0,120.0
606.0,168.0
705.0,195.0
723.0,196.0
685.0,176.0
629.0,154.0
596.0,143.0
609.0,141.0
650.0,149.0
683.0,151.0
673.0,142.0
628.0,124.0
588.0,110.0
594.0,111.0
661.0,119.0
753.0,129.0
793.0,135.0
720.0,122.0
508.0,80.0
180.0,21.0
-196.0,-41.0
-547.0,-93.0
-807.0,-130.0
-929.0,-150.0
-894.0,-145.0
-719.0,-113.0
-436.0,-67.0
-99.0,-24.0
238.0,14.0
538.0,42.0
775.0,53.0
930.0,57.0
971.0,62.0
841.0,52.0
498.0,23.0
-9.0,-13.0
-512.0,-35.0
-781.0,-39.0
-666.0,-32.0
-195.0,-17.0
400.0,-8.0
797.0,-15.0
759.0,-23.0
297.0,-20.0
-327.0,-10.0
-765.0,5.0
-788.0,15.0
-400.0,5.0
186.0,-22.0
686.0,-43.0
924.0,-53.0
903.0,-59.0
755.0,-65.0
626.0,-67.0
589.0,-67.0
625.0,-72.0
675.0,-80.0
696.0,-84.0
686.0,-87.0
662.0,-94.0
652.0,-102.0
662.0,-108.0
679.0,-106.0
684.0,-106.0
675.0,-113.0
662.0,-124.0
652.0,-131.0
650.0,-133.0
651.0,-134.0
653.0,-138.0
660.0,-142.0
666.0,-148.0
665.0,-160.0
655.0,-167.0
648.0,-166.0
653.0,-168.0
672.0,-176.0
686.0,-186.0
671.0,-187.0
625.0,-183.0
587.0,-182.0
594.0,-189.0
659.0,-208.0
748.0,-232.0
795.0,-246.0
727.0,-230.0
507.0,-169.0
166.0,-65.0
-216.0,58.0
-552.0,176.0
-789.0,266.0
-902.0,314.0
-883.0,310.0
-732.0,252.0
-454.0,153.0
-93.0,22.0
275.0,-120.0
569.0,-240.0
736.0,-311.0
772.0,-331.0
715.0,-318.0
630.0,-291.0
566.0,-267.0
539.0,-258.0
544.0,-264.0
580.0,-285.0
643.0,-314.0
718.0,-352.0
759.0,-383.0
694.0,-360.0
481.0,-259.0
137.0,-82.0
-253.0,122.0
-569.0,294.0
-736.0,392.0
-755.0,409.0
-684.0,372.0
-599.0,329.0
-544.0,309.0
-529.0,306.0
-533.0,311.0
-557.0,328.0
-610.0,363.0
-680.0,409.0
-724.0,440.0
-671.0,407.0
-471.0,281.0
-143.0,73.0
227.0,-168.0
526.0,-374.0
680.0,-489.0
694.0,-506.0
627.0,-463.0
547.0,-412.0
498.0,-380.0
481.0,-373.0
480.0,-380.0
502.0,-402.0
552.0,-447.0
612.0,-511.0
647.0,-551.0
599.0,-509.0
419.0,-358.0
116.0,-111.0
-223.0,174.0
-497.0,413.0
-642.0,546.0
-654.0,566.0
-590.0,518.0
-516.0,456.0
-468.0,418.0
-450.0,408.0
-452.0,415.0
-472.0,439.0
-517.0,487.0
-576.0,552.0
-605.0,597.0
-554.0,559.0
-387.0,393.0
-122.0,110.0
180.0,-215.0
427.0,-484.0
552.0,-634.0
561.0,-654.0
503.0,-599.0
436.0,-532.0
393.0,-489.0
379.0,-475.0
382.0,-482.0
400.0,-507.0
436.0,-562.0
483.0,-632.0
511.0,-676.0
470.0,-630.0
323.0,-447.0
85.0,-138.0
-178.0,216.0
-392.0,509.0
-505.0,671.0
-512.0,695.0
-457.0,635.0
-397.0,559.0
-362.0,511.0
-348.0,498.0
-347.0,507.0
-361.0,534.0
-392.0,590.0
-438.0,664.0
-463.0,709.0
-423.0,659.0
-295.0,465.0
-93.0,135.0
129.0,-249.0
305.0,-569.0
396.0,-742.0
403.0,-762.0
358.0,-694.0
305.0,-612.0
274.0,-559.0
267.0,-543.0
267.0,-551.0
277.0,-579.0
303.0,-638.0
338.0,-717.0
358.0,-766.0
327.0,-711.0
220.0,-501.0
52.0,-150.0
-131.0,255.0
-276.0,590.0
-343.0,766.0
-341.0,782.0
-307.0,709.0
-271.0,630.0
-249.0,582.0
-238.0,558.0
-232.0,545.0
-235.0,563.0
-256.0,641.0
-290.0,758.0
-313.0,837.0
-285.0,771.0
-184.0,498.0
-33.0,57.0
114.0,-401.0
201.0,-684.0
193.0,-667.0
95.0,-357.0
-48.0,111.0
-177.0,565.0
-251.0,874.0
-267.0,981.0
-246.0,906.0
-194.0,700.0
-121.0,412.0
-39.0,90.0
37.0,-232.0
100.0,-527.0
151.0,-769.0
179.0,-930.0
176.0,-969.0
145.0,-826.0
77.0,-481.0
-16.0,11.0
-107.0,495.0
-151.0,764.0
-126.0,663.0
-47.0,207.0
42.0,-390.0
97.0,-800.0
91.0,-774.0
25.0,-294.0
-62.0,380.0
-124.0,843.0
-117.0,809.0
-51.0,288.0
26.0,-404.0
65.0,-851.0
52.0,-793.0
6.0,-272.0
-39.0,393.0
-59.0,817.0
-49.0,766.0
-24.0,283.0
-3.0,-349.0
3.0,-778.0
-2.0,-784.0
-10.0,-385.0
-15.0,201.0
-14.0,690.0
-7.0,900.0
4.0,842.0
7.0,664.0
8.0,547.0
12.0,582.0
24.0,717.0
34.0,815.0
35.0,758.0
23.0,516.0
-1.0,155.0
-34.0,-227.0
-69.0,-551.0
-95.0,-783.0
-112.0,-912.0
-123.0,-924.0
-117.0,-782.0
-81.0,-466.0
-17.0,-26.0
50.0,412.0
93.0,681.0
90.0,651.0
37.0,318.0
-51.0,-179.0
-136.0,-630.0
-184.0,-865.0
-184.0,-845.0
-153.0,-666.0
-128.0,-513.0
-135.0,-523.0
-171.0,-682.0
-211.0,-840.0
-214.0,-813.0
-147.0,-521.0
-24.0,-45.0
102.0,415.0
176.0,663.0
167.0,610.0
80.0,306.0
-50.0,-111.0
-176.0,-505.0
-269.0,-788.0
-321.0,-922.0
-323.0,-899.0
-268.0,-720.0
-160.0,-394.0
-7.0,20.0
139.0,404.0
220.0,620.0
205.0,578.0
100.0,298.0
-59.0,-109.0
-221.0,-498.0
-340.0,-766.0
-404.0,-881.0
-402.0,-858.0
-332.0,-701.0
-193.0,-394.0
0.0,29.0
194.0,446.0
310.0,677.0
269.0,581.0
75.0,177.0
-179.0,-338.0
-351.0,-674.0
-342.0,-633.0
-145.0,-242.0
132.0,273.0
332.0,627.0
351.0,644.0
187.0,348.0
-71.0,-93.0
-313.0,-489.0
-466.0,-729.0
-519.0,-798.0
-495.0,-741.0
-406.0,-592.0
-253.0,-353.0
-44.0,-41.0
177.0,279.0
345.0,510.0
400.0,574.0
322.0,458.0
158.0,234.0
-7.0,15.0
-102.0,-108.0
-105.0,-111.0
-50.0,-40.0
7.0,32.0
29.0,58.0
16.0,38.0
-12.0,7.0
-25.0,-9.0
-20.0,-3.0
-9.0,10.0
-3.0,16.0
-8.0,12.0
-16.0,5.0
-18.0,1.0
-15.0,3.0
-10.0,9.0
-6.0,13.0
-9.0,11.0
-16.0,5.0
-19.0,3.0
-15.0,8.0
-10.0,10.0
-10.0,7.0
-12.0,5.0
-14.0,3.0
-14.0,6.0
-10.0,11.0
-4.0,14.0
-5.0,11.0
-17.0,1.0
-32.0,-9.0
-34.0,-9.0
-12.0,9.0
27.0,38.0
52.0,57.0
29.0,40.0
-61.0,-25.0
-208.0,-124.0
-375.0,-237.0
-518.0,-329.0
-604.0,-379.0
-622.0,-383.0
-588.0,-357.0
-541.0,-322.0
-516.0,-302.0
-528.0,-307.0
-568.0,-325.0
-597.0,-336.0
-586.0,-328.0
-545.0,-299.0
-508.0,-275.0
-518.0,-275.0
-580.0,-302.0
-661.0,-339.0
-700.0,-357.0
-637.0,-323.0
-451.0,-222.0
-162.0,-70.0
171.0,97.0
484.0,245.0
717.0,346.0
832.0,386.0
808.0,366.0
649.0,293.0
390.0,180.0
83.0,49.0
-222.0,-78.0
-492.0,-185.0
-710.0,-261.0
-856.0,-309.0
-899.0,-318.0
-779.0,-271.0
-461.0,-154.0
8.0,15.0
471.0,176.0
722.0,253.0
616.0,209.0
180.0,67.0
-376.0,-102.0
-746.0,-211.0
-710.0,-198.0
-281.0,-69.0
306.0,97.0
721.0,208.0
743.0,208.0
377.0,109.0
-177.0,-34.0
-653.0,-151.0
-882.0,-198.0
-866.0,-182.0
-727.0,-139.0
-608.0,-108.0
-573.0,-98.0
-607.0,-99.0
-661.0,-103.0
-686.0,-103.0
-672.0,-97.0
-647.0,-87.0
-640.0,-82.0
-653.0,-84.0
-670.0,-86.0
-676.0,-80.0
-671.0,-69.0
-660.0,-63.0
-651.0,-59.0
-648.0,-58.0
-651.0,-51.0
-655.0,-46.0
-662.0,-42.0
-670.0,-37.0
-671.0,-29.0
-664.0,-25.0
-654.0,-26.0
-659.0,-20.0
-680.0,-14.0
-699.0,-8.0
-684.0,-4.0
-640.0,1.0
-605.0,8.0
-616.0,16.0
-683.0,24.0
-774.0,29.0
-823.0,33.0
-756.0,37.0
-531.0,38.0
-177.0,27.0
220.0,5.0
572.0,-18.0
820.0,-38.0
939.0,-52.0
922.0,-58.0
762.0,-53.0
472.0,-30.0
95.0,5.0
-291.0,46.0
-605.0,87.0
-787.0,115.0
-827.0,124.0
-768.0,125.0
-681.0,120.0
-616.0,113.0
-585.0,110.0
-589.0,112.0
-630.0,118.0
-698.0,129.0
-779.0,149.0
-823.0,164.0
-756.0,162.0
-528.0,125.0
-153.0,47.0
272.0,-48.0
621.0,-125.0
811.0,-170.0
834.0,-186.0
755.0,-176.0
661.0,-156.0
604.0,-143.0
585.0,-141.0
591.0,-145.0
617.0,-158.0
677.0,-180.0
760.0,-203.0
809.0,-226.0
749.0,-217.0
526.0,-150.0
158.0,-32.0
-260.0,100.0
-602.0,217.0
-786.0,283.0
-806.0,294.0
-727.0,271.0
-634.0,247.0
-576.0,236.0
-557.0,236.0
-562.0,240.0
-589.0,252.0
-646.0,282.0
-724.0,320.0
-774.0,336.0
-717.0,313.0
-497.0,230.0
-142.0,79.0
256.0,-105.0
583.0,-263.0
759.0,-348.0
778.0,-363.0
704.0,-333.0
617.0,-292.0
562.0,-268.0
544.0,-265.0
548.0,-274.0
573.0,-292.0
625.0,-330.0
697.0,-374.0
741.0,-402.0
685.0,-378.0
483.0,-267.0
147.0,-71.0
-234.0,156.0
-544.0,347.0
-708.0,452.0
-727.0,469.0
-656.0,429.0
