real,imag
276.0,635.0
292.0,689.0
288.0,660.0
236.0,494.0
103.0,193.0
-69.0,-164.0
-229.0,-472.0
-331.0,-654.0
-360.0,-695.0
-329.0,-641.0
-289.0,-554.0
-274.0,-491.0
-272.0,-472.0
-275.0,-474.0
-296.0,-489.0
-327.0,-530.0
-369.0,-584.0
-416.0,-623.0
-410.0,-595.0
-307.0,-451.0
-121.0,-196.0
110.0,115.0
332.0,375.0
484.0,531.0
543.0,561.0
518.0,512.0
464.0,442.0
431.0,390.0
418.0,362.0
418.0,350.0
436.0,354.0
479.0,382.0
545.0,434.0
601.0,474.0
589.0,449.0
452.0,330.0
190.0,133.0
-129.0,-101.0
-408.0,-309.0
-581.0,-428.0
-630.0,-452.0
-591.0,-414.0
-521.0,-362.0
-464.0,-318.0
-443.0,-292.0
-438.0,-291.0
-463.0,-305.0
-518.0,-332.0
-598.0,-356.0
-665.0,-361.0
-646.0,-337.0
-489.0,-255.0
-202.0,-116.0
146.0,48.0
470.0,183.0
677.0,248.0
736.0,247.0
692.0,218.0
623.0,178.0
562.0,145.0
531.0,133.0
541.0,132.0
571.0,124.0
619.0,123.0
697.0,135.0
752.0,141.0
736.0,126.0
571.0,84.0
245.0,19.0
-159.0,-52.0
-526.0,-97.0
-739.0,-111.0
-779.0,-115.0
-708.0,-104.0
-625.0,-84.0
-582.0,-65.0
-549.0,-47.0
-520.0,-49.0
-522.0,-48.0
-579.0,-39.0
-688.0,-32.0
-782.0,-21.0
-764.0,-12.0
-552.0,-6.0
-155.0,-10.0
297.0,-36.0
613.0,-68.0
663.0,-84.0
424.0,-69.0
-2.0,-15.0
-447.0,57.0
-779.0,118.0
-917.0,156.0
-878.0,158.0
-702.0,122.0
-445.0,72.0
-163.0,1.0
132.0,-72.0
417.0,-144.0
653.0,-221.0
816.0,-281.0
869.0,-306.0
770.0,-283.0
502.0,-202.0
93.0,-48.0
-342.0,124.0
-637.0,234.0
-628.0,221.0
-293.0,79.0
209.0,-141.0
608.0,-307.0
674.0,-319.0
343.0,-167.0
-212.0,82.0
-653.0,292.0
-710.0,334.0
-355.0,159.0
199.0,-140.0
628.0,-383.0
680.0,-424.0
332.0,-211.0
-200.0,121.0
-597.0,372.0
-650.0,402.0
-340.0,189.0
147.0,-156.0
529.0,-444.0
602.0,-513.0
358.0,-313.0
-53.0,45.0
-425.0,375.0
-619.0,550.0
-613.0,555.0
-494.0,466.0
-391.0,379.0
-383.0,378.0
-451.0,465.0
-514.0,550.0
-495.0,543.0
-372.0,406.0
-166.0,157.0
64.0,-135.0
266.0,-386.0
426.0,-575.0
512.0,-694.0
512.0,-718.0
441.0,-640.0
287.0,-426.0
66.0,-97.0
-168.0,252.0
-329.0,498.0
-343.0,519.0
-207.0,309.0
20.0,-62.0
243.0,-457.0
370.0,-718.0
366.0,-766.0
288.0,-637.0
211.0,-498.0
190.0,-480.0
236.0,-598.0
299.0,-767.0
307.0,-806.0
213.0,-581.0
53.0,-153.0
-98.0,302.0
-190.0,591.0
-198.0,609.0
-127.0,368.0
-11.0,-27.0
97.0,-434.0
169.0,-746.0
196.0,-911.0
190.0,-931.0
150.0,-794.0
83.0,-503.0
8.0,-97.0
-62.0,317.0
-105.0,580.0
-115.0,595.0
-89.0,367.0
-25.0,-24.0
34.0,-433.0
60.0,-744.0
51.0,-906.0
31.0,-929.0
15.0,-804.0
6.0,-517.0
1.0,-92.0
0.0,373.0
2.0,686.0
0.0,664.0
-9.0,287.0
-47.0,-266.0
-83.0,-701.0
-83.0,-766.0
-49.0,-402.0
19.0,175.0
84.0,624.0
109.0,734.0
71.0,470.0
-19.0,-2.0
-115.0,-471.0
-191.0,-784.0
-233.0,-897.0
-241.0,-863.0
-212.0,-731.0
-148.0,-491.0
-51.0,-144.0
64.0,227.0
164.0,519.0
211.0,640.0
185.0,553.0
99.0,310.0
4.0,44.0
-54.0,-115.0
-66.0,-139.0
-48.0,-72.0
-20.0,20.0
-5.0,72.0
-2.0,60.0
-15.0,14.0
-29.0,-16.0
-30.0,-10.0
-16.0,12.0
0.0,21.0
9.0,9.0
0.0,-2.0
-16.0,-8.0
-23.0,-7.0
-16.0,-4.0
-4.0,-6.0
-9.0,-3.0
-15.0,2.0
-20.0,-1.0
-25.0,-8.0
-24.0,-15.0
-16.0,-13.0
-5.0,-2.0
-1.0,0.0
-4.0,-6.0
-16.0,-5.0
-13.0,1.0
-3.0,3.0
-4.0,-3.0
-16.0,-13.0
-22.0,-13.0
-9.0,2.0
18.0,22.0
41.0,41.0
25.0,33.0
-43.0,-18.0
-167.0,-112.0
-318.0,-213.0
-456.0,-304.0
-556.0,-367.0
-596.0,-382.0
-573.0,-362.0
-525.0,-324.0
-499.0,-285.0
-508.0,-274.0
-545.0,-287.0
-585.0,-300.0
-595.0,-286.0
-555.0,-259.0
-511.0,-227.0
-511.0,-211.0
-570.0,-223.0
-665.0,-245.0
-727.0,-252.0
-693.0,-225.0
-531.0,-160.0
-253.0,-69.0
99.0,40.0
440.0,133.0
708.0,189.0
855.0,217.0
855.0,221.0
712.0,183.0
466.0,121.0
164.0,51.0
-157.0,-6.0
-444.0,-53.0
-667.0,-91.0
-812.0,-113.0
-870.0,-118.0
-798.0,-90.0
-539.0,-48.0
-103.0,-1.0
370.0,35.0
674.0,49.0
648.0,47.0
278.0,36.0
-258.0,27.0
-679.0,28.0
-731.0,27.0
-371.0,7.0
196.0,-13.0
648.0,-33.0
753.0,-52.0
470.0,-33.0
-46.0,30.0
-538.0,91.0
-815.0,130.0
-841.0,143.0
-716.0,136.0
-587.0,129.0
-521.0,130.0
-533.0,140.0
-585.0,153.0
-623.0,163.0
-618.0,167.0
-580.0,169.0
-562.0,176.0
-578.0,187.0
-596.0,198.0
-589.0,204.0
-574.0,211.0
-562.0,210.0
-561.0,210.0
-566.0,223.0
-554.0,233.0
-548.0,239.0
-553.0,250.0
-554.0,258.0
-545.0,269.0
-539.0,278.0
-530.0,282.0
-524.0,300.0
-538.0,316.0
-552.0,328.0
-546.0,335.0
-513.0,331.0
-477.0,323.0
-472.0,339.0
-508.0,386.0
-569.0,450.0
-620.0,483.0
-585.0,453.0
-436.0,349.0
-191.0,161.0
105.0,-74.0
367.0,-297.0
551.0,-474.0
649.0,-575.0
653.0,-586.0
564.0,-515.0
377.0,-347.0
118.0,-104.0
-138.0,152.0
-336.0,370.0
-452.0,523.0
-496.0,578.0
-471.0,549.0
-401.0,493.0
-350.0,452.0
-330.0,432.0
-328.0,432.0
-337.0,460.0
-352.0,506.0
-383.0,571.0
-410.0,627.0
-391.0,610.0
-298.0,471.0
-122.0,210.0
94.0,-139.0
263.0,-464.0
356.0,-655.0
373.0,-696.0
339.0,-649.0
291.0,-579.0
249.0,-522.0
236.0,-501.0
240.0,-513.0
239.0,-541.0
240.0,-587.0
259.0,-654.0
281.0,-716.0
271.0,-695.0
210.0,-528.0
101.0,-214.0
-21.0,161.0
-108.0,499.0
-165.0,711.0
-181.0,769.0
-159.0,707.0
-130.0,608.0
-109.0,547.0
-96.0,527.0
-89.0,538.0
-80.0,563.0
-75.0,610.0
-79.0,680.0
-80.0,740.0
-69.0,711.0
-40.0,537.0
-6.0,223.0
17.0,-163.0
38.0,-514.0
50.0,-735.0
52.0,-795.0
39.0,-734.0
22.0,-644.0
7.0,-590.0
-9.0,-570.0
-20.0,-560.0
-36.0,-575.0
-52.0,-623.0
-72.0,-702.0
-87.0,-769.0
-82.0,-733.0
-54.0,-555.0
1.0,-238.0
66.0,149.0
130.0,493.0
175.0,709.0
188.0,762.0
184.0,694.0
174.0,599.0
170.0,540.0
177.0,514.0
182.0,514.0
192.0,542.0
211.0,587.0
237.0,643.0
266.0,689.0
273.0,667.0
217.0,509.0
93.0,217.0
-56.0,-148.0
-182.0,-473.0
-274.0,-663.0
-313.0,-706.0
-297.0,-650.0
-272.0,-570.0
-261.0,-519.0
-259.0,-498.0
-260.0,-485.0
-274.0,-495.0
-318.0,-538.0
-375.0,-597.0
-418.0,-632.0
-400.0,-597.0
-301.0,-454.0
-106.0,-191.0
135.0,125.0
345.0,392.0
482.0,546.0
521.0,575.0
485.0,518.0
425.0,444.0
394.0,400.0
392.0,383.0
405.0,380.0
428.0,390.0
461.0,420.0
508.0,465.0
550.0,504.0
537.0,477.0
414.0,359.0
185.0,149.0
-101.0,-113.0
-371.0,-340.0
-554.0,-465.0
-601.0,-476.0
-556.0,-428.0
-497.0,-374.0
-458.0,-333.0
-442.0,-316.0
-430.0,-307.0
-448.0,-304.0
-518.0,-324.0
-619.0,-370.0
-703.0,-403.0
-683.0,-387.0
-494.0,-287.0
-135.0,-104.0
282.0,99.0
585.0,233.0
639.0,243.0
409.0,149.0
4.0,-9.0
-414.0,-170.0
-730.0,-277.0
-871.0,-315.0
-836.0,-288.0
-667.0,-232.0
-425.0,-165.0
-138.0,-73.0
156.0,18.0
429.0,85.0
659.0,129.0
821.0,152.0
880.0,156.0
792.0,148.0
528.0,98.0
116.0,19.0
-340.0,-60.0
-656.0,-103.0
-651.0,-93.0
-291.0,-45.0
261.0,2.0
696.0,30.0
765.0,33.0
408.0,3.0
-193.0,-19.0
-700.0,-15.0
-796.0,-1.0
-405.0,0.0
248.0,-32.0
765.0,-68.0
828.0,-79.0
411.0,-47.0
-225.0,20.0
-699.0,69.0
-747.0,70.0
-372.0,20.0
199.0,-57.0
659.0,-123.0
761.0,-147.0
465.0,-102.0
-52.0,-1.0
-539.0,98.0
-788.0,155.0
-772.0,168.0
-622.0,139.0
-497.0,110.0
-492.0,122.0
-588.0,163.0
-675.0,194.0
-658.0,203.0
-503.0,166.0
-224.0,65.0
111.0,-56.0
418.0,-179.0
644.0,-295.0
781.0,-372.0
817.0,-400.0
724.0,-367.0
477.0,-240.0
115.0,-46.0
-268.0,155.0
-537.0,304.0
-574.0,332.0
-351.0,201.0
46.0,-46.0
448.0,-317.0
685.0,-494.0
706.0,-514.0
574.0,-426.0
430.0,-339.0
395.0,-334.0
492.0,-418.0
623.0,-535.0
638.0,-554.0
449.0,-396.0
113.0,-101.0
-236.0,204.0
-452.0,405.0
-456.0,426.0
-272.0,261.0
15.0,-23.0
296.0,-317.0
505.0,-550.0
621.0,-683.0
617.0,-702.0
509.0,-597.0
315.0,-365.0
65.0,-50.0
-184.0,262.0
-343.0,469.0
-361.0,494.0
-232.0,308.0
5.0,-28.0
251.0,-393.0
424.0,-670.0
493.0,-818.0
474.0,-841.0
396.0,-730.0
254.0,-468.0
51.0,-80.0
-173.0,338.0
-321.0,628.0
-314.0,624.0
-145.0,286.0
93.0,-232.0
264.0,-633.0
277.0,-681.0
141.0,-352.0
-58.0,159.0
-217.0,569.0
-258.0,680.0
-172.0,446.0
-14.0,-2.0
137.0,-455.0
231.0,-760.0
262.0,-878.0
244.0,-859.0
198.0,-720.0
125.0,-470.0
35.0,-138.0
-49.0,221.0
-110.0,518.0
-129.0,657.0
-104.0,575.0
-54.0,331.0
-10.0,51.0
10.0,-144.0
16.0,-181.0
-1.0,-93.0
-14.0,14.0
-18.0,66.0
-19.0,48.0
-16.0,0.0
-15.0,-28.0
-5.0,-22.0
-3.0,-1.0
-9.0,-1.0
-8.0,-12.0
-3.0,-21.0
2.0,-29.0
3.0,-24.0
2.0,-5.0
2.0,13.0
-1.0,6.0
-3.0,-15.0
-9.0,-26.0
-10.0,-19.0
-12.0,-8.0
-16.0,-4.0
-18.0,-13.0
-18.0,-16.0
-13.0,-13.0
-11.0,-2.0
-10.0,13.0
-5.0,16.0
0.0,-5.0
-8.0,-27.0
-15.0,-35.0
-11.0,-10.0
6.0,33.0
20.0,62.0
6.0,45.0
-41.0,-36.0
-117.0,-177.0
-199.0,-347.0
-272.0,-495.0
-336.0,-593.0
-365.0,-623.0
-350.0,-591.0
-323.0,-535.0
-316.0,-498.0
-317.0,-495.0
-337.0,-519.0
-367.0,-537.0
-380.0,-516.0
-352.0,-470.0
-323.0,-440.0
-336.0,-445.0
-383.0,-490.0
-437.0,-547.0
-470.0,-568.0
-450.0,-512.0
-346.0,-378.0
-165.0,-174.0
66.0,79.0
302.0,331.0
491.0,524.0
607.0,612.0
619.0,599.0
523.0,492.0
348.0,323.0
123.0,123.0
-123.0,-89.0
-354.0,-273.0
-549.0,-412.0
-690.0,-500.0
-749.0,-530.0
-688.0,-470.0
-457.0,-304.0
-87.0,-52.0
323.0,212.0
595.0,372.0
575.0,357.0
247.0,169.0
-232.0,-102.0
-612.0,-307.0
-664.0,-335.0
-352.0,-173.0
158.0,82.0
585.0,271.0
680.0,307.0
412.0,192.0
-58.0,-9.0
-501.0,-193.0
-751.0,-298.0
-778.0,-304.0
-668.0,-248.0
-552.0,-187.0
-501.0,-155.0
-525.0,-155.0
-583.0,-171.0
-623.0,-178.0
-625.0,-157.0
-601.0,-130.0
-579.0,-105.0
-582.0,-101.0
-602.0,-101.0
-617.0,-93.0
-621.0,-89.0
-611.0,-87.0
-605.0,-76.0
-602.0,-55.0
-607.0,-38.0
-618.0,-25.0
-623.0,-17.0
-621.0,-19.0
-613.0,-5.0
-610.0,12.0
-609.0,21.0
-612.0,22.0
-629.0,28.0
-645.0,45.0
-633.0,47.0
-587.0,39.0
-541.0,44.0
-532.0,55.0
-596.0,75.0
-679.0,100.0
-722.0,119.0
-688.0,112.0
-515.0,83.0
-222.0,49.0
130.0,-2.0
457.0,-67.0
703.0,-132.0
833.0,-178.0
834.0,-193.0
722.0,-168.0
491.0,-115.0
164.0,-35.0
-182.0,68.0
-463.0,164.0
-648.0,246.0
-714.0,286.0
-676.0,284.0
-594.0,264.0
-523.0,246.0
-486.0,248.0
-483.0,252.0
-514.0,267.0
-572.0,300.0
-641.0,344.0
-676.0,384.0
-632.0,379.0
-473.0,297.0
-186.0,129.0
163.0,-90.0
461.0,-286.0
631.0,-408.0
669.0,-443.0
609.0,-409.0
523.0,-358.0
460.0,-324.0
436.0,-316.0
437.0,-325.0
443.0,-353.0
474.0,-391.0
530.0,-442.0
574.0,-495.0
550.0,-487.0
423.0,-378.0
189.0,-154.0
-98.0,125.0
-341.0,376.0
-483.0,534.0
-521.0,573.0
-482.0,534.0
-412.0,487.0
-357.0,450.0
-329.0,429.0
-329.0,440.0
-328.0,477.0
-342.0,527.0
-383.0,593.0
-408.0,653.0
-389.0,636.0
-301.0,473.0
-130.0,195.0
90.0,-140.0
275.0,-447.0
380.0,-642.0
397.0,-696.0
355.0,-635.0
305.0,-547.0
270.0,-497.0
261.0,-490.0
259.0,-495.0
258.0,-510.0
268.0,-555.0
292.0,-635.0
321.0,-700.0
301.0,-674.0
217.0,-514.0
93.0,-220.0
-42.0,158.0
-152.0,500.0
-201.0,695.0
-199.0,737.0
-172.0,691.0
-146.0,612.0
-125.0,550.0
-104.0,527.0
-87.0,520.0
-84.0,546.0
-84.0,618.0
-81.0,702.0
-80.0,761.0
-73.0,744.0
-41.0,575.0
-3.0,248.0
28.0,-163.0
48.0,-532.0
53.0,-751.0
54.0,-798.0
51.0,-735.0
42.0,-636.0
20.0,-570.0
6.0,-551.0
-5.0,-548.0
-14.0,-571.0
-15.0,-626.0
-23.0,-691.0
-40.0,-738.0
-52.0,-714.0
-36.0,-549.0
1.0,-239.0
49.0,148.0
105.0,494.0
145.0,703.0
166.0,761.0
165.0,704.0
157.0,610.0
153.0,535.0
157.0,512.0
165.0,523.0
177.0,542.0
202.0,578.0
239.0,648.0
268.0,708.0
279.0,684.0
234.0,513.0
115.0,206.0
-47.0,-162.0
-197.0,-486.0
-288.0,-687.0
-316.0,-731.0
-297.0,-672.0
-262.0,-585.0
-233.0,-522.0
-230.0,-495.0
-241.0,-486.0
-246.0,-492.0
-278.0,-535.0
-343.0,-620.0
-396.0,-696.0
-384.0,-677.0
-266.0,-493.0
-51.0,-158.0
194.0,219.0
376.0,468.0
404.0,491.0
272.0,302.0
24.0,-14.0
-254.0,-347.0
-464.0,-592.0
-560.0,-700.0
-558.0,-667.0
-464.0,-530.0
-295.0,-339.0
-94.0,-128.0
126.0,83.0
338.0,271.0
517.0,422.0
652.0,521.0
714.0,549.0
649.0,478.0
432.0,308.0
93.0,50.0
-289.0,-229.0
-555.0,-409.0
-549.0,-399.0
-239.0,-196.0
232.0,101.0
610.0,345.0
665.0,384.0
341.0,192.0
-190.0,-121.0
-612.0,-367.0
-673.0,-404.0
-322.0,-227.0
226.0,60.0
647.0,290.0
706.0,319.0
361.0,146.0
-186.0,-96.0
-602.0,-275.0
-654.0,-297.0
-325.0,-153.0
193.0,51.0
613.0,198.0
708.0,234.0
439.0,139.0
-51.0,-31.0
-516.0,-165.0
-772.0,-229.0
-778.0,-222.0
-640.0,-168.0
-511.0,-125.0
-506.0,-116.0
-628.0,-127.0
-751.0,-125.0
-740.0,-112.0
-541.0,-87.0
-210.0,-50.0
156.0,-17.0
467.0,10.0
700.0,17.0
848.0,14.0
894.0,10.0
789.0,9.0
527.0,5.0
133.0,-7.0
-296.0,-12.0
-594.0,-9.0
-641.0,1.0
-390.0,0.0
72.0,-23.0
534.0,-60.0
806.0,-87.0
830.0,-89.0
679.0,-86.0
512.0,-86.0
487.0,-98.0
617.0,-120.0
772.0,-152.0
800.0,-171.0
585.0,-147.0
153.0,-57.0
-310.0,65.0
-602.0,145.0
-617.0,148.0
-363.0,76.0
34.0,-34.0
429.0,-167.0
729.0,-293.0
881.0,-366.0
895.0,-377.0
762.0,-321.0
471.0,-205.0
80.0,-42.0
-303.0,127.0
-545.0,248.0
-563.0,264.0
-344.0,152.0
22.0,-34.0
397.0,-230.0
663.0,-376.0
790.0,-454.0
795.0,-486.0
683.0,-436.0
437.0,-286.0
75.0,-53.0
-305.0,201.0
-570.0,370.0
-563.0,360.0
-257.0,145.0
186.0,-178.0
517.0,-436.0
558.0,-468.0
289.0,-249.0
-137.0,99.0
-469.0,398.0
-540.0,486.0
-343.0,310.0
9.0,-25.0
348.0,-373.0
550.0,-613.0
619.0,-707.0
590.0,-681.0
478.0,-573.0
303.0,-391.0
85.0,-127.0
-146.0,178.0
-335.0,439.0
-422.0,550.0
-366.0,471.0
-213.0,270.0
-45.0,43.0
55.0,-107.0
76.0,-140.0
45.0,-82.0
-3.0,-7.0
-29.0,40.0
-28.0,35.0
-6.0,-10.0
10.0,-37.0
3.0,-35.0
-3.0,-10.0
3.0,0.0
-1.0,-13.0
-6.0,-28.0
-2.0,-36.0
0.0,-29.0
-1.0,-9.0
-9.0,-9.0
-10.0,-22.0
-2.0,-22.0
-6.0,-20.0
-12.0,-16.0
-11.0,-16.0
-8.0,-15.0
-3.0,-15.0
5.0,-17.0
0.0,-14.0
-7.0,-6.0
-10.0,0.0
-12.0,1.0
-8.0,-14.0
-4.0,-37.0
1.0,-42.0
8.0,-17.0
8.0,19.0
0.0,40.0
1.0,24.0
0.0,-50.0
-2.0,-201.0
1.0,-397.0
4.0,-565.0
6.0,-666.0
9.0,-691.0
5.0,-660.0
-5.0,-614.0
-18.0,-584.0
-43.0,-585.0
-55.0,-611.0
-52.0,-639.0
-56.0,-640.0
-64.0,-605.0
-70.0,-564.0
-76.0,-559.0
-88.0,-603.0
-108.0,-680.0
-135.0,-738.0
-158.0,-703.0
-135.0,-534.0
-64.0,-244.0
29.0,104.0
124.0,437.0
206.0,694.0
271.0,827.0
279.0,816.0
232.0,680.0
146.0,451.0
43.0,153.0
-66.0,-147.0
-165.0,-404.0
-252.0,-608.0
-324.0,-749.0
-365.0,-815.0
-346.0,-743.0
-236.0,-488.0
-42.0,-84.0
165.0,342.0
304.0,607.0
297.0,581.0
128.0,260.0
-142.0,-211.0
-363.0,-576.0
-392.0,-618.0
-207.0,-321.0
98.0,138.0
368.0,504.0
438.0,599.0
270.0,382.0
-42.0,-22.0
-351.0,-409.0
-536.0,-622.0
-564.0,-629.0
-499.0,-527.0
-424.0,-431.0
-388.0,-392.0
-400.0,-402.0
-437.0,-424.0
-473.0,-443.0
-487.0,-440.0
-478.0,-407.0
-470.0,-382.0
-477.0,-380.0
-508.0,-386.0
-521.0,-391.0
-510.0,-393.0
-498.0,-376.0
-493.0,-360.0
-490.0,-353.0
-498.0,-342.0
-508.0,-325.0
-510.0,-316.0
-512.0,-329.0
-521.0,-336.0
-530.0,-313.0
-535.0,-292.0
-530.0,-281.0
-535.0,-284.0
-553.0,-292.0
-559.0,-281.0
-540.0,-247.0
-511.0,-223.0
-513.0,-221.0
-564.0,-235.0
-648.0,-250.0
-712.0,-261.0
-681.0,-252.0
-514.0,-188.0
-222.0,-76.0
136.0,34.0
465.0,121.0
701.0,187.0
830.0,212.0
852.0,198.0
742.0,155.0
505.0,109.0
180.0,57.0
-177.0,-10.0
-485.0,-69.0
-680.0,-95.0
-746.0,-92.0
-704.0,-74.0
-628.0,-58.0
-570.0,-42.0
-544.0,-32.0
-542.0,-26.0
-563.0,-17.0
-617.0,-7.0
-696.0,-5.0
-747.0,-4.0
-710.0,-2.0
-541.0,-1.0
-227.0,-4.0
164.0,-10.0
518.0,-23.0
724.0,-40.0
776.0,-56.0
729.0,-59.0
647.0,-63.0
578.0,-70.0
550.0,-75.0
557.0,-92.0
579.0,-115.0
627.0,-127.0
700.0,-146.0
759.0,-169.0
731.0,-175.0
555.0,-138.0
235.0,-46.0
-151.0,63.0
-493.0,171.0
-689.0,244.0
-730.0,273.0
-669.0,271.0
-582.0,249.0
-524.0,230.0
-503.0,220.0
-499.0,224.0
-512.0,235.0
-554.0,264.0
-621.0,303.0
-669.0,340.0
-637.0,338.0
-472.0,266.0
-188.0,120.0
152.0,-75.0
449.0,-255.0
625.0,-374.0
665.0,-415.0
603.0,-386.0
517.0,-339.0
467.0,-320.0
456.0,-318.0
464.0,-323.0
479.0,-336.0
503.0,-368.0
551.0,-437.0
592.0,-500.0
574.0,-482.0
432.0,-373.0
183.0,-161.0
-103.0,123.0
-359.0,389.0
-503.0,544.0
-522.0,583.0
-475.0,546.0
-407.0,495.0
-361.0,460.0
-343.0,434.0
-342.0,429.0
-354.0,450.0
-383.0,494.0
-427.0,557.0
-452.0,604.0
-428.0,581.0
-320.0,440.0
-123.0,177.0
115.0,-132.0
317.0,-415.0
432.0,-592.0
453.0,-635.0
403.0,-596.0
339.0,-533.0
295.0,-489.0
276.0,-482.0
269.0,-492.0
269.0,-519.0
291.0,-565.0
313.0,-629.0
322.0,-689.0
298.0,-665.0
226.0,-504.0
108.0,-206.0
-32.0,173.0
-147.0,520.0
-203.0,726.0
-210.0,775.0
-185.0,722.0
-156.0,636.0
-136.0,571.0
-121.0,546.0
-112.0,541.0
-103.0,556.0
-96.0,604.0
-99.0,675.0
-98.0,740.0
-88.0,716.0
-62.0,549.0
-14.0,230.0
45.0,-166.0
81.0,-513.0
83.0,-712.0
81.0,-751.0
75.0,-697.0
50.0,-616.0
39.0,-561.0
40.0,-543.0
29.0,-539.0
9.0,-547.0
5.0,-600.0
1.0,-704.0
-15.0,-799.0
-23.0,-776.0
-9.0,-556.0
19.0,-161.0
75.0,278.0
123.0,596.0
118.0,651.0
79.0,419.0
8.0,0.0
-70.0,-451.0
-140.0,-784.0
-184.0,-916.0
-191.0,-876.0
-171.0,-709.0
-114.0,-455.0
-30.0,-161.0
70.0,131.0
162.0,394.0
248.0,613.0
315.0,773.0
338.0,836.0
299.0,747.0
206.0,485.0
57.0,84.0
-121.0,-345.0
-248.0,-628.0
-241.0,-618.0
-87.0,-286.0
139.0,204.0
335.0,586.0
376.0,652.0
208.0,339.0
-91.0,-192.0
-343.0,-620.0
-394.0,-682.0
-187.0,-347.0
166.0,179.0
443.0,583.0
474.0,635.0
232.0,313.0
-139.0,-186.0
-428.0,-560.0
-465.0,-603.0
-224.0,-314.0
155.0,130.0
463.0,476.0
530.0,551.0
331.0,332.0
-32.0,-52.0
-381.0,-400.0
-571.0,-579.0
-580.0,-577.0
-471.0,-465.0
-376.0,-368.0
-381.0,-363.0
-470.0,-424.0
-558.0,-481.0
-551.0,-464.0
-412.0,-344.0
-173.0,-148.0
114.0,60.0
382.0,229.0
591.0,353.0
717.0,434.0
745.0,453.0
660.0,397.0
455.0,256.0
124.0,67.0
-258.0,-137.0
-536.0,-285.0
-575.0,-302.0
-344.0,-187.0
72.0,1.0
498.0,186.0
771.0,299.0
800.0,302.0
657.0,230.0
515.0,160.0
489.0,154.0
607.0,195.0
769.0,236.0
798.0,228.0
581.0,149.0
159.0,37.0
-302.0,-78.0
-594.0,-149.0
-602.0,-153.0
-355.0,-105.0
32.0,-22.0
429.0,61.0
736.0,113.0
907.0,131.0
920.0,131.0
777.0,107.0
479.0,47.0
84.0,-13.0
-308.0,-57.0
-575.0,-80.0
-601.0,-70.0
-368.0,-38.0
30.0,-15.0
446.0,-16.0
766.0,-28.0
930.0,-34.0
941.0,-41.0
799.0,-49.0
503.0,-45.0
80.0,-22.0
