real,imag
-391.0,-608.0
-188.0,-260.0
112.0,211.0
366.0,579.0
476.0,722.0
444.0,658.0
354.0,512.0
301.0,424.0
330.0,458.0
412.0,558.0
468.0,620.0
430.0,563.0
282.0,375.0
63.0,105.0
-171.0,-177.0
-371.0,-408.0
-516.0,-567.0
-603.0,-653.0
-610.0,-649.0
-518.0,-528.0
-306.0,-290.0
-6.0,22.0
291.0,316.0
469.0,481.0
436.0,441.0
189.0,204.0
-166.0,-133.0
-487.0,-424.0
-658.0,-557.0
-641.0,-523.0
-508.0,-402.0
-402.0,-308.0
-420.0,-322.0
-548.0,-425.0
-671.0,-512.0
-647.0,-474.0
-406.0,-279.0
-14.0,9.0
355.0,273.0
542.0,405.0
481.0,361.0
219.0,176.0
-140.0,-66.0
-478.0,-279.0
-713.0,-425.0
-822.0,-491.0
-802.0,-466.0
-639.0,-355.0
-340.0,-175.0
35.0,39.0
380.0,225.0
569.0,320.0
518.0,291.0
247.0,148.0
-141.0,-52.0
-513.0,-235.0
-770.0,-350.0
-884.0,-391.0
-861.0,-367.0
-697.0,-287.0
-382.0,-146.0
49.0,36.0
471.0,205.0
689.0,292.0
567.0,240.0
133.0,70.0
-401.0,-124.0
-735.0,-231.0
-668.0,-200.0
-231.0,-58.0
325.0,111.0
690.0,213.0
689.0,206.0
348.0,106.0
-152.0,-27.0
-598.0,-133.0
-862.0,-190.0
-935.0,-205.0
-868.0,-183.0
-692.0,-132.0
-406.0,-63.0
-32.0,12.0
352.0,76.0
624.0,116.0
689.0,125.0
539.0,95.0
258.0,50.0
-13.0,15.0
-156.0,-1.0
-148.0,1.0
-54.0,12.0
33.0,21.0
59.0,22.0
34.0,17.0
-5.0,15.0
-23.0,14.0
-15.0,15.0
2.0,17.0
7.0,18.0
-1.0,19.0
-11.0,16.0
-13.0,14.0
-9.0,15.0
-2.0,16.0
5.0,15.0
1.0,12.0
-10.0,11.0
-12.0,12.0
-5.0,15.0
1.0,16.0
2.0,16.0
-3.0,15.0
-5.0,15.0
-3.0,16.0
2.0,16.0
6.0,15.0
2.0,15.0
-13.0,18.0
-28.0,20.0
-27.0,19.0
5.0,14.0
54.0,7.0
77.0,1.0
39.0,7.0
-77.0,36.0
-254.0,83.0
-449.0,138.0
-611.0,189.0
-702.0,217.0
-712.0,225.0
-667.0,221.0
-609.0,209.0
-579.0,203.0
-591.0,212.0
-628.0,233.0
-654.0,248.0
-638.0,249.0
-588.0,241.0
-544.0,229.0
-552.0,238.0
-620.0,278.0
-702.0,323.0
-731.0,337.0
-650.0,305.0
-440.0,218.0
-134.0,81.0
209.0,-80.0
522.0,-234.0
749.0,-352.0
847.0,-408.0
804.0,-392.0
633.0,-311.0
372.0,-180.0
72.0,-20.0
-222.0,138.0
-478.0,280.0
-672.0,403.0
-789.0,497.0
-810.0,529.0
-687.0,454.0
-382.0,258.0
49.0,-17.0
456.0,-284.0
657.0,-421.0
537.0,-346.0
138.0,-76.0
-342.0,263.0
-635.0,487.0
-572.0,448.0
-189.0,165.0
295.0,-212.0
616.0,-470.0
605.0,-469.0
287.0,-219.0
-160.0,154.0
-522.0,471.0
-681.0,613.0
-650.0,591.0
-534.0,498.0
-439.0,421.0
-413.0,405.0
-438.0,439.0
-468.0,481.0
-477.0,503.0
-462.0,499.0
-440.0,485.0
-429.0,483.0
-433.0,495.0
-440.0,511.0
-439.0,519.0
-428.0,519.0
-412.0,517.0
-405.0,512.0
-406.0,507.0
-402.0,509.0
-399.0,518.0
-400.0,529.0
-399.0,539.0
-389.0,543.0
-374.0,543.0
-364.0,542.0
-364.0,550.0
-377.0,565.0
-384.0,576.0
-370.0,564.0
-338.0,533.0
-312.0,509.0
-312.0,521.0
-341.0,582.0
-379.0,665.0
-391.0,708.0
-344.0,644.0
-228.0,440.0
-59.0,131.0
125.0,-210.0
279.0,-515.0
380.0,-732.0
424.0,-833.0
408.0,-808.0
331.0,-656.0
203.0,-391.0
43.0,-52.0
-111.0,294.0
-231.0,568.0
-299.0,719.0
-304.0,749.0
-260.0,703.0
-212.0,633.0
-185.0,575.0
-181.0,547.0
-184.0,555.0
-190.0,595.0
-204.0,661.0
-227.0,741.0
-239.0,780.0
-208.0,711.0
-130.0,485.0
-21.0,121.0
90.0,-284.0
173.0,-610.0
209.0,-780.0
204.0,-795.0
181.0,-714.0
160.0,-625.0
141.0,-576.0
126.0,-563.0
120.0,-572.0
127.0,-604.0
138.0,-667.0
144.0,-749.0
141.0,-795.0
122.0,-727.0
83.0,-495.0
30.0,-120.0
-15.0,293.0
-46.0,626.0
-58.0,799.0
-52.0,809.0
-38.0,728.0
-23.0,639.0
-11.0,586.0
-4.0,568.0
1.0,575.0
2.0,607.0
4.0,673.0
13.0,753.0
26.0,797.0
37.0,726.0
35.0,491.0
24.0,117.0
7.0,-294.0
-13.0,-626.0
-27.0,-796.0
-32.0,-807.0
-33.0,-727.0
-36.0,-635.0
-42.0,-579.0
-49.0,-565.0
-59.0,-572.0
-68.0,-601.0
-75.0,-660.0
-93.0,-739.0
-112.0,-781.0
-109.0,-714.0
-73.0,-487.0
-7.0,-123.0
74.0,279.0
143.0,600.0
189.0,766.0
207.0,774.0
201.0,692.0
186.0,602.0
174.0,548.0
174.0,537.0
179.0,546.0
191.0,570.0
216.0,624.0
246.0,699.0
269.0,738.0
257.0,667.0
186.0,447.0
59.0,103.0
-87.0,-276.0
-207.0,-577.0
-277.0,-728.0
-292.0,-735.0
-268.0,-663.0
-238.0,-581.0
-221.0,-532.0
-222.0,-514.0
-234.0,-514.0
-248.0,-539.0
-276.0,-593.0
-322.0,-661.0
-352.0,-699.0
-325.0,-635.0
-222.0,-433.0
-45.0,-113.0
164.0,232.0
340.0,503.0
430.0,644.0
435.0,655.0
401.0,585.0
362.0,507.0
339.0,464.0
333.0,449.0
341.0,451.0
365.0,469.0
406.0,510.0
458.0,571.0
486.0,608.0
446.0,554.0
311.0,372.0
86.0,82.0
-175.0,-235.0
-391.0,-477.0
-499.0,-595.0
-503.0,-596.0
-460.0,-533.0
-411.0,-472.0
-379.0,-439.0
-369.0,-419.0
-370.0,-403.0
-391.0,-410.0
-447.0,-463.0
-532.0,-540.0
-588.0,-577.0
-535.0,-515.0
-330.0,-319.0
-5.0,-28.0
328.0,255.0
527.0,416.0
501.0,387.0
260.0,189.0
-99.0,-97.0
-444.0,-363.0
-674.0,-531.0
-746.0,-580.0
-684.0,-523.0
-526.0,-394.0
-301.0,-228.0
-46.0,-51.0
210.0,118.0
443.0,268.0
634.0,387.0
763.0,457.0
793.0,460.0
670.0,373.0
377.0,197.0
-33.0,-36.0
-428.0,-257.0
-638.0,-367.0
-536.0,-303.0
-136.0,-86.0
368.0,176.0
698.0,338.0
648.0,299.0
215.0,84.0
-364.0,-183.0
-742.0,-339.0
-678.0,-301.0
-197.0,-100.0
410.0,144.0
780.0,284.0
694.0,243.0
207.0,56.0
-386.0,-160.0
-738.0,-281.0
-662.0,-245.0
-210.0,-87.0
359.0,95.0
730.0,206.0
707.0,195.0
321.0,76.0
-224.0,-73.0
-666.0,-183.0
-846.0,-223.0
-778.0,-200.0
-610.0,-157.0
-511.0,-130.0
-556.0,-131.0
-689.0,-148.0
-775.0,-157.0
-707.0,-143.0
-466.0,-99.0
-117.0,-37.0
247.0,21.0
557.0,63.0
779.0,89.0
903.0,94.0
907.0,78.0
756.0,52.0
434.0,20.0
-6.0,-14.0
-434.0,-37.0
-681.0,-44.0
-630.0,-40.0
-284.0,-29.0
217.0,-12.0
664.0,-5.0
888.0,-8.0
852.0,-16.0
666.0,-22.0
520.0,-25.0
543.0,-31.0
714.0,-47.0
869.0,-67.0
825.0,-75.0
506.0,-57.0
7.0,-18.0
-458.0,28.0
-692.0,56.0
-615.0,56.0
-285.0,23.0
154.0,-33.0
561.0,-92.0
847.0,-145.0
975.0,-181.0
941.0,-185.0
742.0,-152.0
390.0,-86.0
-50.0,-1.0
-450.0,81.0
-659.0,128.0
-596.0,117.0
-285.0,49.0
152.0,-56.0
563.0,-166.0
841.0,-241.0
955.0,-272.0
921.0,-280.0
737.0,-248.0
394.0,-147.0
-62.0,6.0
-505.0,157.0
-736.0,238.0
-607.0,197.0
-151.0,38.0
402.0,-163.0
741.0,-297.0
668.0,-278.0
225.0,-106.0
-333.0,119.0
-698.0,271.0
-691.0,277.0
-348.0,136.0
141.0,-83.0
567.0,-284.0
817.0,-406.0
885.0,-443.0
816.0,-418.0
641.0,-342.0
368.0,-211.0
20.0,-28.0
-332.0,160.0
-580.0,302.0
-635.0,348.0
-492.0,277.0
-238.0,129.0
1.0,-17.0
129.0,-97.0
127.0,-96.0
45.0,-45.0
-32.0,9.0
-57.0,28.0
-37.0,12.0
-2.0,-12.0
15.0,-22.0
9.0,-15.0
-7.0,-6.0
-14.0,-5.0
-8.0,-13.0
0.0,-22.0
2.0,-20.0
-4.0,-14.0
-8.0,-9.0
-8.0,-9.0
-6.0,-14.0
-3.0,-15.0
-4.0,-15.0
-5.0,-11.0
-8.0,-8.0
-8.0,-8.0
-7.0,-10.0
-5.0,-13.0
-7.0,-13.0
-12.0,-9.0
-17.0,-6.0
-15.0,-9.0
-6.0,-20.0
8.0,-30.0
11.0,-31.0
-11.0,-10.0
-43.0,25.0
-59.0,48.0
-35.0,23.0
39.0,-69.0
153.0,-218.0
277.0,-383.0
375.0,-526.0
427.0,-608.0
428.0,-624.0
397.0,-591.0
359.0,-540.0
334.0,-518.0
336.0,-534.0
357.0,-571.0
368.0,-599.0
352.0,-593.0
322.0,-552.0
295.0,-519.0
287.0,-535.0
313.0,-604.0
357.0,-683.0
372.0,-715.0
327.0,-641.0
216.0,-442.0
57.0,-142.0
-115.0,203.0
-267.0,516.0
-372.0,743.0
-412.0,845.0
-386.0,807.0
-301.0,638.0
-176.0,372.0
-40.0,62.0
87.0,-246.0
197.0,-515.0
279.0,-726.0
326.0,-869.0
328.0,-902.0
265.0,-768.0
137.0,-433.0
-28.0,47.0
-177.0,503.0
-248.0,730.0
-200.0,600.0
-55.0,141.0
107.0,-416.0
197.0,-764.0
170.0,-698.0
51.0,-242.0
-93.0,349.0
-184.0,748.0
-177.0,740.0
-86.0,343.0
35.0,-217.0
124.0,-677.0
155.0,-882.0
141.0,-846.0
106.0,-703.0
79.0,-587.0
70.0,-559.0
70.0,-596.0
72.0,-648.0
66.0,-672.0
56.0,-659.0
45.0,-637.0
36.0,-630.0
32.0,-639.0
28.0,-654.0
22.0,-661.0
17.0,-654.0
11.0,-639.0
4.0,-629.0
-4.0,-628.0
-11.0,-631.0
-14.0,-634.0
-18.0,-641.0
-17.0,-649.0
-20.0,-644.0
-31.0,-631.0
-43.0,-624.0
-53.0,-632.0
-60.0,-653.0
-63.0,-666.0
-67.0,-646.0
-75.0,-602.0
-81.0,-571.0
-89.0,-587.0
-101.0,-652.0
-116.0,-733.0
-132.0,-766.0
-127.0,-688.0
-94.0,-467.0
-35.0,-131.0
34.0,237.0
99.0,556.0
154.0,781.0
189.0,887.0
194.0,857.0
161.0,695.0
93.0,418.0
2.0,70.0
-91.0,-283.0
-169.0,-565.0
-221.0,-718.0
-240.0,-743.0
-234.0,-685.0
-215.0,-601.0
-201.0,-539.0
-202.0,-512.0
-213.0,-518.0
-236.0,-553.0
-269.0,-614.0
-301.0,-687.0
-319.0,-719.0
-298.0,-648.0
-211.0,-434.0
-62.0,-99.0
113.0,268.0
260.0,558.0
340.0,701.0
351.0,708.0
325.0,635.0
295.0,552.0
276.0,504.0
268.0,493.0
270.0,500.0
287.0,525.0
323.0,574.0
371.0,638.0
398.0,673.0
367.0,609.0
252.0,411.0
53.0,108.0
-175.0,-222.0
-361.0,-486.0
-461.0,-622.0
-476.0,-628.0
-438.0,-561.0
-390.0,-486.0
-362.0,-442.0
-357.0,-426.0
-366.0,-431.0
-389.0,-451.0
-433.0,-491.0
-489.0,-547.0
-524.0,-575.0
-484.0,-521.0
-337.0,-349.0
-93.0,-77.0
182.0,218.0
408.0,448.0
535.0,558.0
554.0,559.0
506.0,500.0
447.0,435.0
409.0,400.0
404.0,388.0
414.0,385.0
438.0,397.0
488.0,431.0
556.0,474.0
598.0,492.0
551.0,444.0
372.0,306.0
86.0,84.0
-235.0,-158.0
-498.0,-348.0
-637.0,-440.0
-651.0,-441.0
-591.0,-389.0
-527.0,-326.0
-493.0,-288.0
-485.0,-278.0
-490.0,-282.0
-515.0,-296.0
-569.0,-326.0
-642.0,-359.0
-687.0,-370.0
-632.0,-331.0
-431.0,-221.0
-110.0,-44.0
248.0,150.0
539.0,296.0
691.0,363.0
699.0,363.0
629.0,327.0
555.0,285.0
517.0,256.0
508.0,242.0
517.0,239.0
546.0,246.0
604.0,261.0
683.0,280.0
729.0,286.0
669.0,254.0
455.0,176.0
108.0,58.0
-280.0,-74.0
-592.0,-172.0
-756.0,-214.0
-770.0,-208.0
-698.0,-177.0
-618.0,-144.0
-569.0,-128.0
-552.0,-125.0
-562.0,-123.0
-594.0,-120.0
-656.0,-124.0
-736.0,-132.0
-782.0,-132.0
-717.0,-113.0
-487.0,-68.0
-118.0,-7.0
291.0,63.0
620.0,110.0
783.0,124.0
786.0,118.0
712.0,101.0
634.0,84.0
588.0,71.0
566.0,63.0
556.0,52.0
576.0,45.0
654.0,51.0
774.0,56.0
846.0,49.0
763.0,39.0
471.0,28.0
23.0,18.0
-425.0,18.0
-688.0,29.0
-651.0,36.0
-330.0,26.0
142.0,6.0
588.0,-22.0
880.0,-46.0
972.0,-55.0
886.0,-55.0
675.0,-47.0
388.0,-23.0
69.0,8.0
-247.0,46.0
-527.0,93.0
-756.0,132.0
-909.0,159.0
-931.0,172.0
-777.0,154.0
-431.0,96.0
50.0,8.0
510.0,-85.0
746.0,-142.0
623.0,-122.0
167.0,-23.0
-404.0,114.0
-773.0,211.0
-711.0,199.0
-227.0,74.0
407.0,-102.0
814.0,-221.0
741.0,-203.0
227.0,-49.0
-418.0,154.0
-807.0,283.0
-717.0,257.0
-209.0,86.0
407.0,-132.0
769.0,-270.0
686.0,-247.0
222.0,-70.0
-356.0,158.0
-723.0,311.0
-693.0,310.0
-303.0,150.0
234.0,-84.0
659.0,-277.0
825.0,-364.0
754.0,-343.0
586.0,-272.0
489.0,-230.0
529.0,-256.0
646.0,-328.0
724.0,-375.0
665.0,-346.0
444.0,-228.0
123.0,-50.0
-210.0,143.0
-489.0,308.0
-684.0,432.0
-784.0,512.0
-776.0,526.0
-636.0,449.0
-357.0,267.0
18.0,8.0
380.0,-246.0
586.0,-395.0
538.0,-369.0
248.0,-162.0
-167.0,148.0
-527.0,431.0
-700.0,580.0
-665.0,564.0
-515.0,446.0
-405.0,350.0
-426.0,367.0
-551.0,488.0
-660.0,601.0
-619.0,579.0
-373.0,365.0
1.0,15.0
344.0,-321.0
516.0,-492.0
457.0,-438.0
217.0,-199.0
-100.0,127.0
-390.0,432.0
-586.0,649.0
-672.0,755.0
-643.0,735.0
-502.0,589.0
-259.0,319.0
41.0,-27.0
308.0,-345.0
447.0,-513.0
402.0,-468.0
196.0,-221.0
-85.0,137.0
-339.0,486.0
-508.0,728.0
-578.0,830.0
-558.0,803.0
-443.0,649.0
-232.0,356.0
43.0,-45.0
308.0,-437.0
441.0,-645.0
362.0,-533.0
99.0,-122.0
-211.0,385.0
-397.0,702.0
-358.0,637.0
-117.0,223.0
183.0,-305.0
377.0,-652.0
376.0,-646.0
195.0,-322.0
-57.0,149.0
-275.0,569.0
-400.0,821.0
-423.0,895.0
-376.0,836.0
-286.0,669.0
-158.0,392.0
-4.0,31.0
152.0,-336.0
260.0,-599.0
281.0,-664.0
218.0,-520.0
109.0,-250.0
11.0,11.0
-40.0,152.0
-39.0,150.0
-8.0,61.0
23.0,-30.0
33.0,-63.0
25.0,-34.0
13.0,11.0
6.0,32.0
6.0,23.0
12.0,4.0
17.0,-3.0
17.0,4.0
14.0,15.0
11.0,17.0
11.0,9.0
14.0,1.0
16.0,1.0
15.0,5.0
13.0,8.0
12.0,10.0
11.0,6.0
12.0,1.0
15.0,1.0
13.0,6.0
11.0,11.0
13.0,8.0
17.0,-1.0
16.0,-8.0
15.0,-5.0
15.0,12.0
14.0,29.0
12.0,27.0
12.0,-3.0
16.0,-49.0
17.0,-73.0
16.0,-35.0
15.0,83.0
16.0,264.0
18.0,464.0
25.0,628.0
33.0,722.0
42.0,736.0
47.0,688.0
56.0,626.0
66.0,597.0
70.0,613.0
78.0,653.0
89.0,676.0
94.0,659.0
90.0,613.0
91.0,574.0
102.0,579.0
123.0,643.0
141.0,730.0
149.0,764.0
142.0,680.0
109.0,462.0
48.0,140.0
-31.0,-222.0
-112.0,-549.0
-174.0,-784.0
-206.0,-885.0
-205.0,-842.0
-166.0,-661.0
-98.0,-387.0
-8.0,-74.0
87.0,235.0
180.0,502.0
256.0,706.0
306.0,838.0
323.0,864.0
287.0,730.0
173.0,405.0
-1.0,-58.0
-165.0,-494.0
-250.0,-703.0
-208.0,-569.0
-39.0,-138.0
183.0,371.0
338.0,683.0
316.0,616.0
121.0,201.0
-140.0,-323.0
-321.0,-668.0
-318.0,-656.0
-140.0,-310.0
119.0,173.0
339.0,571.0
448.0,747.0
444.0,709.0
378.0,583.0
319.0,485.0
309.0,461.0
331.0,488.0
360.0,526.0
375.0,540.0
371.0,522.0
364.0,499.0
369.0,490.0
382.0,494.0
391.0,501.0
395.0,502.0
398.0,496.0
402.0,486.0
404.0,475.0
404.0,466.0
407.0,462.0
417.0,459.0
431.0,458.0
442.0,460.0
443.0,457.0
436.0,450.0
433.0,440.0
443.0,437.0
464.0,446.0
479.0,454.0
470.0,435.0
443.0,398.0
424.0,375.0
440.0,381.0
495.0,419.0
565.0,464.0
604.0,476.0
549.0,424.0
376.0,283.0
115.0,73.0
-174.0,-155.0
-433.0,-347.0
-618.0,-480.0
-704.0,-542.0
-686.0,-522.0
-559.0,-424.0
-333.0,-254.0
-41.0,-48.0
257.0,154.0
498.0,310.0
639.0,390.0
668.0,396.0
624.0,361.0
557.0,311.0
509.0,271.0
489.0,253.0
497.0,256.0
535.0,270.0
598.0,295.0
668.0,327.0
705.0,340.0
646.0,300.0
444.0,193.0
115.0,36.0
-260.0,-132.0
-561.0,-259.0
-718.0,-312.0
-733.0,-302.0
-663.0,-264.0
-585.0,-223.0
-540.0,-200.0
-527.0,-200.0
-535.0,-203.0
-565.0,-209.0
-624.0,-219.0
-702.0,-233.0
-747.0,-240.0
-686.0,-217.0
-466.0,-150.0
-111.0,-47.0
284.0,61.0
603.0,137.0
770.0,171.0
784.0,167.0
711.0,142.0
625.0,115.0
571.0,103.0
559.0,97.0
568.0,92.0
596.0,89.0
660.0,91.0
742.0,93.0
789.0,87.0
722.0,66.0
491.0,32.0
122.0,-4.0
-287.0,-41.0
-616.0,-68.0
-787.0,-77.0
-802.0,-70.0
-727.0,-56.0
-637.0,-42.0
-582.0,-34.0
-566.0,-30.0
-576.0,-24.0
-609.0,-19.0
-671.0,-12.0
-752.0,-3.0
-799.0,5.0
-727.0,7.0
-493.0,3.0
-122.0,-9.0
291.0,-34.0
623.0,-66.0
798.0,-89.0
812.0,-93.0
730.0,-85.0
641.0,-79.0
589.0,-81.0
571.0,-87.0
576.0,-94.0
605.0,-110.0
666.0,-134.0
747.0,-153.0
790.0,-162.0
720.0,-148.0
485.0,-108.0
116.0,-40.0
-290.0,45.0
-618.0,120.0
-790.0,164.0
-801.0,177.0
-721.0,170.0
-632.0,155.0
-578.0,146.0
-560.0,144.0
-565.0,144.0
-593.0,153.0
-655.0,176.0
-734.0,210.0
-774.0,238.0
-702.0,225.0
-478.0,152.0
-121.0,27.0
274.0,-116.0
588.0,-243.0
747.0,-318.0
755.0,-333.0
677.0,-304.0
591.0,-270.0
538.0,-257.0
522.0,-259.0
533.0,-268.0
560.0,-284.0
614.0,-319.0
683.0,-365.0
718.0,-393.0
653.0,-357.0
442.0,-247.0
101.0,-71.0
-275.0,137.0
-569.0,312.0
-711.0,401.0
-710.0,407.0
-639.0,370.0
-567.0,338.0
-519.0,324.0
-494.0,315.0
-485.0,308.0
-502.0,323.0
-565.0,377.0
-658.0,453.0
-713.0,505.0
-641.0,463.0
-400.0,285.0
-34.0,2.0
331.0,-285.0
539.0,-458.0
502.0,-439.0
246.0,-229.0
-123.0,85.0
-467.0,387.0
-689.0,587.0
-750.0,655.0
-677.0,607.0
-512.0,465.0
-295.0,264.0
-62.0,39.0
169.0,-188.0
374.0,-397.0
536.0,-574.0
634.0,-694.0
644.0,-720.0
531.0,-610.0
286.0,-348.0
-44.0,22.0
-357.0,382.0
-515.0,577.0
-423.0,485.0
-116.0,120.0
259.0,-344.0
498.0,-646.0
456.0,-596.0
138.0,-199.0
-268.0,333.0
-521.0,684.0
-470.0,627.0
-150.0,185.0
245.0,-377.0
482.0,-721.0
420.0,-647.0
114.0,-199.0
-250.0,350.0
-466.0,679.0
-413.0,608.0
-141.0,187.0
