real,imag
503.0,190.0
511.0,185.0
536.0,195.0
592.0,211.0
670.0,218.0
720.0,214.0
662.0,177.0
447.0,109.0
105.0,17.0
-270.0,-84.0
-570.0,-164.0
-728.0,-196.0
-740.0,-182.0
-673.0,-147.0
-595.0,-118.0
-549.0,-105.0
-535.0,-99.0
-540.0,-88.0
-570.0,-80.0
-635.0,-83.0
-717.0,-88.0
-756.0,-82.0
-687.0,-65.0
-462.0,-41.0
-107.0,-15.0
287.0,2.0
603.0,0.0
766.0,-14.0
771.0,-29.0
688.0,-40.0
607.0,-46.0
564.0,-52.0
551.0,-55.0
555.0,-60.0
579.0,-72.0
638.0,-91.0
722.0,-114.0
767.0,-129.0
696.0,-126.0
466.0,-96.0
106.0,-37.0
-293.0,44.0
-608.0,116.0
-754.0,151.0
-754.0,155.0
-681.0,151.0
-604.0,148.0
-556.0,142.0
-534.0,141.0
-528.0,143.0
-548.0,159.0
-613.0,200.0
-710.0,248.0
-774.0,277.0
-702.0,253.0
-439.0,156.0
-30.0,-3.0
373.0,-177.0
599.0,-293.0
566.0,-284.0
283.0,-148.0
-132.0,54.0
-521.0,255.0
-769.0,400.0
-841.0,453.0
-763.0,417.0
-575.0,316.0
-324.0,177.0
-58.0,17.0
196.0,-154.0
422.0,-311.0
612.0,-444.0
734.0,-544.0
749.0,-567.0
615.0,-481.0
329.0,-274.0
-51.0,20.0
-401.0,310.0
-578.0,463.0
-477.0,380.0
-129.0,75.0
293.0,-305.0
561.0,-551.0
509.0,-508.0
156.0,-170.0
-292.0,283.0
-573.0,579.0
-516.0,526.0
-153.0,147.0
286.0,-339.0
533.0,-637.0
460.0,-564.0
127.0,-169.0
-268.0,315.0
-498.0,610.0
-441.0,546.0
-144.0,165.0
209.0,-321.0
418.0,-639.0
389.0,-617.0
157.0,-278.0
-147.0,193.0
-379.0,574.0
-466.0,736.0
-422.0,684.0
-328.0,544.0
-267.0,456.0
-274.0,491.0
-325.0,611.0
-357.0,691.0
-319.0,632.0
-209.0,417.0
-59.0,99.0
85.0,-234.0
202.0,-518.0
280.0,-724.0
314.0,-838.0
301.0,-840.0
233.0,-699.0
121.0,-402.0
-10.0,7.0
-134.0,406.0
-199.0,633.0
-178.0,580.0
-84.0,259.0
40.0,-214.0
141.0,-641.0
179.0,-850.0
156.0,-812.0
109.0,-636.0
73.0,-502.0
71.0,-528.0
99.0,-690.0
117.0,-838.0
96.0,-798.0
43.0,-492.0
-16.0,-11.0
-59.0,442.0
-71.0,670.0
-50.0,588.0
-22.0,261.0
-5.0,-166.0
-3.0,-554.0
-9.0,-823.0
-22.0,-948.0
-38.0,-915.0
-42.0,-717.0
-30.0,-371.0
-4.0,51.0
21.0,430.0
41.0,626.0
44.0,562.0
18.0,263.0
-36.0,-162.0
-103.0,-552.0
-155.0,-809.0
-184.0,-920.0
-190.0,-886.0
-164.0,-705.0
-103.0,-376.0
-5.0,62.0
103.0,480.0
167.0,691.0
145.0,561.0
25.0,124.0
-139.0,-395.0
-249.0,-703.0
-231.0,-625.0
-86.0,-207.0
107.0,309.0
242.0,641.0
251.0,626.0
125.0,303.0
-75.0,-145.0
-260.0,-534.0
-385.0,-758.0
-432.0,-810.0
-406.0,-744.0
-327.0,-587.0
-197.0,-338.0
-19.0,-22.0
172.0,287.0
318.0,495.0
354.0,534.0
275.0,409.0
127.0,194.0
-17.0,-10.0
-94.0,-121.0
-90.0,-114.0
-40.0,-41.0
11.0,21.0
31.0,44.0
13.0,30.0
-14.0,2.0
-30.0,-14.0
-28.0,-9.0
-11.0,3.0
-2.0,7.0
-10.0,0.0
-20.0,-5.0
-24.0,-6.0
-20.0,-5.0
-17.0,-4.0
-14.0,2.0
-13.0,4.0
-14.0,4.0
-18.0,6.0
-19.0,8.0
-14.0,10.0
-11.0,7.0
-14.0,1.0
-16.0,-1.0
-12.0,2.0
-5.0,12.0
-3.0,19.0
-8.0,12.0
-21.0,4.0
-34.0,-7.0
-35.0,-8.0
-12.0,13.0
28.0,35.0
52.0,41.0
24.0,23.0
-74.0,-23.0
-230.0,-85.0
-408.0,-151.0
-558.0,-199.0
-644.0,-215.0
-654.0,-212.0
-614.0,-198.0
-563.0,-180.0
-541.0,-160.0
-562.0,-150.0
-604.0,-152.0
-634.0,-153.0
-626.0,-144.0
-584.0,-127.0
-550.0,-111.0
-563.0,-102.0
-629.0,-101.0
-713.0,-110.0
-744.0,-110.0
-667.0,-86.0
-457.0,-51.0
-141.0,-9.0
213.0,28.0
538.0,48.0
769.0,55.0
864.0,50.0
818.0,43.0
644.0,30.0
374.0,17.0
61.0,11.0
-251.0,11.0
-525.0,23.0
-741.0,45.0
-880.0,69.0
-901.0,81.0
-757.0,76.0
-427.0,50.0
46.0,-3.0
499.0,-59.0
722.0,-94.0
586.0,-85.0
131.0,-14.0
-409.0,91.0
-736.0,163.0
-664.0,149.0
-224.0,53.0
339.0,-76.0
711.0,-172.0
696.0,-179.0
321.0,-85.0
-208.0,70.0
-642.0,214.0
-826.0,289.0
-788.0,287.0
-657.0,250.0
-551.0,218.0
-519.0,211.0
-547.0,224.0
-588.0,247.0
-604.0,267.0
-589.0,276.0
-557.0,277.0
-542.0,284.0
-557.0,294.0
-574.0,299.0
-569.0,308.0
-556.0,323.0
-544.0,326.0
-532.0,327.0
-527.0,331.0
-522.0,341.0
-521.0,350.0
-529.0,359.0
-529.0,374.0
-523.0,383.0
-511.0,381.0
-502.0,383.0
-500.0,389.0
-510.0,407.0
-512.0,427.0
-495.0,425.0
-457.0,405.0
-428.0,388.0
-436.0,398.0
-477.0,447.0
-534.0,519.0
-556.0,556.0
-495.0,509.0
-332.0,350.0
-89.0,106.0
168.0,-168.0
384.0,-416.0
531.0,-589.0
585.0,-669.0
557.0,-652.0
449.0,-537.0
267.0,-323.0
44.0,-44.0
-176.0,250.0
-342.0,491.0
-425.0,627.0
-427.0,654.0
-387.0,606.0
-340.0,539.0
-302.0,494.0
-278.0,479.0
-278.0,488.0
-295.0,526.0
-319.0,588.0
-345.0,662.0
-351.0,701.0
-309.0,639.0
-202.0,435.0
-41.0,111.0
132.0,-254.0
263.0,-554.0
323.0,-711.0
319.0,-730.0
278.0,-668.0
236.0,-590.0
211.0,-542.0
194.0,-529.0
186.0,-537.0
189.0,-564.0
202.0,-627.0
221.0,-711.0
224.0,-752.0
197.0,-682.0
129.0,-460.0
38.0,-108.0
-49.0,286.0
-113.0,602.0
-140.0,758.0
-130.0,762.0
-103.0,688.0
-78.0,607.0
-60.0,555.0
-49.0,541.0
-45.0,553.0
-42.0,587.0
-41.0,646.0
-38.0,720.0
-29.0,758.0
-11.0,689.0
3.0,462.0
9.0,105.0
8.0,-289.0
3.0,-605.0
-6.0,-764.0
-19.0,-771.0
-31.0,-696.0
-30.0,-615.0
-35.0,-563.0
-45.0,-545.0
-51.0,-552.0
-63.0,-580.0
-82.0,-636.0
-109.0,-708.0
-134.0,-747.0
-129.0,-678.0
-84.0,-461.0
-8.0,-114.0
78.0,272.0
154.0,571.0
203.0,717.0
218.0,724.0
212.0,647.0
197.0,563.0
188.0,518.0
190.0,506.0
202.0,507.0
224.0,525.0
258.0,575.0
297.0,642.0
318.0,676.0
296.0,609.0
209.0,406.0
64.0,88.0
-108.0,-258.0
-259.0,-525.0
-344.0,-659.0
-360.0,-667.0
-339.0,-597.0
-306.0,-518.0
-278.0,-476.0
-272.0,-465.0
-284.0,-464.0
-307.0,-480.0
-346.0,-521.0
-402.0,-571.0
-437.0,-599.0
-400.0,-546.0
-270.0,-368.0
-51.0,-95.0
198.0,198.0
404.0,427.0
516.0,540.0
527.0,541.0
483.0,474.0
433.0,405.0
401.0,368.0
391.0,359.0
401.0,366.0
428.0,373.0
480.0,397.0
547.0,440.0
585.0,464.0
532.0,418.0
370.0,271.0
100.0,51.0
-215.0,-179.0
-470.0,-354.0
-599.0,-436.0
-609.0,-426.0
-553.0,-378.0
-494.0,-331.0
-465.0,-300.0
-453.0,-283.0
-452.0,-270.0
-472.0,-271.0
-538.0,-298.0
-640.0,-342.0
-708.0,-366.0
-641.0,-324.0
-392.0,-206.0
-13.0,-28.0
375.0,140.0
611.0,225.0
577.0,202.0
293.0,90.0
-120.0,-56.0
-519.0,-185.0
-781.0,-262.0
-869.0,-277.0
-794.0,-245.0
-598.0,-181.0
-336.0,-107.0
-50.0,-31.0
231.0,40.0
494.0,97.0
715.0,126.0
861.0,133.0
885.0,133.0
744.0,105.0
414.0,43.0
-42.0,-22.0
-476.0,-73.0
-702.0,-93.0
-577.0,-69.0
-132.0,-27.0
414.0,8.0
764.0,15.0
702.0,-2.0
232.0,-19.0
-393.0,-17.0
-798.0,-2.0
-724.0,8.0
-211.0,-6.0
431.0,-40.0
816.0,-74.0
722.0,-81.0
211.0,-38.0
-408.0,27.0
-768.0,76.0
-677.0,77.0
-211.0,14.0
360.0,-79.0
725.0,-151.0
701.0,-158.0
317.0,-84.0
-225.0,40.0
-660.0,150.0
-830.0,204.0
-762.0,199.0
-596.0,162.0
-498.0,144.0
-538.0,166.0
-658.0,214.0
-734.0,251.0
-665.0,234.0
-435.0,154.0
-107.0,28.0
227.0,-106.0
505.0,-235.0
703.0,-337.0
813.0,-396.0
810.0,-405.0
665.0,-345.0
374.0,-205.0
-12.0,-8.0
-382.0,190.0
-595.0,311.0
-548.0,287.0
-250.0,117.0
177.0,-135.0
551.0,-364.0
735.0,-480.0
698.0,-465.0
541.0,-378.0
421.0,-302.0
436.0,-322.0
564.0,-430.0
677.0,-530.0
637.0,-510.0
385.0,-316.0
2.0,-12.0
-351.0,276.0
-524.0,429.0
-457.0,385.0
-204.0,172.0
117.0,-119.0
407.0,-396.0
607.0,-594.0
691.0,-687.0
654.0,-677.0
505.0,-547.0
256.0,-293.0
-45.0,34.0
-307.0,332.0
-434.0,492.0
-384.0,448.0
-184.0,208.0
85.0,-139.0
331.0,-472.0
487.0,-703.0
551.0,-806.0
534.0,-784.0
420.0,-634.0
214.0,-345.0
-42.0,50.0
-273.0,434.0
-388.0,632.0
-313.0,519.0
-74.0,114.0
197.0,-382.0
355.0,-687.0
315.0,-625.0
106.0,-220.0
-148.0,302.0
-308.0,648.0
-301.0,643.0
-152.0,318.0
52.0,-153.0
218.0,-571.0
305.0,-820.0
320.0,-890.0
290.0,-826.0
222.0,-658.0
119.0,-384.0
-1.0,-28.0
-117.0,337.0
-188.0,595.0
-190.0,662.0
-141.0,513.0
-69.0,242.0
-9.0,-12.0
23.0,-147.0
27.0,-144.0
5.0,-59.0
-20.0,25.0
-24.0,54.0
-17.0,30.0
-10.0,-6.0
-9.0,-23.0
-9.0,-15.0
-12.0,2.0
-15.0,9.0
-14.0,-5.0
-12.0,-19.0
-9.0,-20.0
-9.0,-13.0
-16.0,-3.0
-18.0,3.0
-12.0,-2.0
-10.0,-11.0
-13.0,-10.0
-12.0,-5.0
-7.0,-6.0
-10.0,-8.0
-16.0,-9.0
-18.0,-9.0
-16.0,-9.0
-11.0,-1.0
-10.0,3.0
-13.0,3.0
-19.0,-11.0
-21.0,-29.0
-20.0,-29.0
-14.0,5.0
2.0,48.0
15.0,71.0
7.0,40.0
-29.0,-66.0
-92.0,-233.0
-159.0,-413.0
-216.0,-558.0
-251.0,-637.0
-260.0,-645.0
-256.0,-601.0
-245.0,-549.0
-239.0,-519.0
-248.0,-527.0
-273.0,-555.0
-295.0,-569.0
-295.0,-553.0
-279.0,-507.0
-267.0,-466.0
-278.0,-473.0
-319.0,-532.0
-375.0,-599.0
-402.0,-614.0
-362.0,-545.0
-253.0,-375.0
-87.0,-116.0
111.0,177.0
303.0,432.0
449.0,608.0
521.0,680.0
498.0,637.0
396.0,491.0
236.0,282.0
39.0,54.0
-169.0,-165.0
-356.0,-354.0
-498.0,-503.0
-596.0,-601.0
-630.0,-607.0
-547.0,-500.0
-317.0,-269.0
28.0,43.0
363.0,330.0
528.0,463.0
429.0,371.0
89.0,88.0
-324.0,-244.0
-580.0,-439.0
-525.0,-386.0
-181.0,-125.0
265.0,197.0
571.0,401.0
565.0,380.0
258.0,175.0
-181.0,-102.0
-550.0,-323.0
-723.0,-408.0
-698.0,-374.0
-589.0,-294.0
-501.0,-228.0
-478.0,-212.0
-516.0,-228.0
-565.0,-241.0
-587.0,-239.0
-579.0,-229.0
-562.0,-213.0
-559.0,-200.0
-573.0,-197.0
-589.0,-198.0
-597.0,-197.0
-594.0,-188.0
-584.0,-173.0
-578.0,-161.0
-579.0,-150.0
-580.0,-138.0
-587.0,-124.0
-599.0,-118.0
-607.0,-116.0
-612.0,-110.0
-611.0,-103.0
-604.0,-92.0
-606.0,-83.0
-624.0,-78.0
-641.0,-64.0
-630.0,-51.0
-589.0,-43.0
-555.0,-29.0
-566.0,-19.0
-628.0,-12.0
-715.0,-8.0
-761.0,-3.0
-691.0,3.0
-469.0,9.0
-133.0,12.0
232.0,7.0
545.0,-8.0
768.0,-33.0
871.0,-62.0
845.0,-76.0
688.0,-62.0
409.0,-29.0
58.0,10.0
-296.0,55.0
-578.0,110.0
-731.0,147.0
-756.0,162.0
-701.0,161.0
-618.0,151.0
-558.0,139.0
-532.0,141.0
-539.0,156.0
-574.0,180.0
-636.0,209.0
-707.0,239.0
-739.0,256.0
-665.0,239.0
-444.0,167.0
-99.0,46.0
276.0,-90.0
574.0,-203.0
722.0,-271.0
727.0,-287.0
653.0,-267.0
569.0,-242.0
519.0,-231.0
507.0,-233.0
513.0,-243.0
534.0,-259.0
583.0,-295.0
650.0,-347.0
685.0,-381.0
618.0,-354.0
413.0,-238.0
102.0,-46.0
-238.0,175.0
-507.0,357.0
-646.0,455.0
-651.0,474.0
-579.0,441.0
-503.0,396.0
-457.0,368.0
-440.0,359.0
-444.0,365.0
-462.0,390.0
-499.0,439.0
-553.0,502.0
-579.0,539.0
-518.0,501.0
-344.0,346.0
-71.0,90.0
221.0,-198.0
446.0,-429.0
553.0,-556.0
548.0,-574.0
492.0,-523.0
428.0,-461.0
384.0,-429.0
371.0,-426.0
372.0,-434.0
387.0,-462.0
413.0,-515.0
447.0,-588.0
468.0,-635.0
425.0,-583.0
288.0,-394.0
74.0,-85.0
-153.0,254.0
-326.0,529.0
-404.0,679.0
-394.0,697.0
-341.0,631.0
-297.0,555.0
-269.0,513.0
-252.0,504.0
-245.0,512.0
-250.0,542.0
-269.0,601.0
-299.0,680.0
-314.0,723.0
-276.0,658.0
-177.0,446.0
-33.0,110.0
115.0,-265.0
222.0,-567.0
269.0,-722.0
267.0,-737.0
239.0,-669.0
204.0,-585.0
175.0,-538.0
165.0,-530.0
164.0,-533.0
164.0,-564.0
167.0,-628.0
171.0,-710.0
171.0,-753.0
152.0,-685.0
101.0,-459.0
36.0,-105.0
-24.0,285.0
-70.0,602.0
-87.0,767.0
-72.0,779.0
-53.0,703.0
-36.0,618.0
-27.0,572.0
-22.0,560.0
-11.0,562.0
5.0,587.0
15.0,647.0
22.0,727.0
30.0,768.0
39.0,696.0
40.0,469.0
25.0,107.0
-3.0,-291.0
-38.0,-608.0
-64.0,-763.0
-79.0,-764.0
-77.0,-686.0
-71.0,-604.0
-78.0,-560.0
-84.0,-539.0
-88.0,-526.0
-97.0,-544.0
-118.0,-613.0
-149.0,-719.0
-171.0,-785.0
-163.0,-707.0
-103.0,-437.0
8.0,-25.0
134.0,383.0
217.0,614.0
209.0,566.0
113.0,271.0
-37.0,-140.0
-191.0,-521.0
-300.0,-768.0
-342.0,-842.0
-325.0,-762.0
-248.0,-576.0
-136.0,-327.0
-12.0,-56.0
120.0,206.0
249.0,440.0
361.0,624.0
443.0,737.0
467.0,745.0
401.0,617.0
235.0,334.0
-8.0,-51.0
-251.0,-404.0
-381.0,-576.0
-315.0,-473.0
-68.0,-120.0
249.0,309.0
465.0,574.0
435.0,517.0
154.0,160.0
-236.0,-299.0
-498.0,-587.0
-452.0,-529.0
-121.0,-163.0
299.0,283.0
555.0,545.0
499.0,474.0
158.0,131.0
-273.0,-277.0
-539.0,-508.0
-486.0,-444.0
-149.0,-143.0
280.0,222.0
567.0,447.0
554.0,414.0
251.0,169.0
-173.0,-149.0
-519.0,-393.0
-665.0,-481.0
-620.0,-433.0
-495.0,-332.0
-415.0,-268.0
-451.0,-284.0
-560.0,-350.0
-639.0,-390.0
-589.0,-348.0
-388.0,-226.0
-92.0,-66.0
225.0,88.0
494.0,207.0
689.0,288.0
800.0,327.0
802.0,313.0
667.0,243.0
383.0,129.0
-4.0,-16.0
-379.0,-149.0
-602.0,-219.0
-556.0,-199.0
-245.0,-97.0
208.0,46.0
609.0,156.0
813.0,191.0
780.0,167.0
619.0,117.0
495.0,81.0
519.0,79.0
675.0,100.0
819.0,114.0
782.0,93.0
484.0,45.0
15.0,-11.0
-428.0,-51.0
-647.0,-67.0
-567.0,-56.0
-250.0,-26.0
166.0,-3.0
550.0,2.0
817.0,-4.0
947.0,-16.0
919.0,-32.0
722.0,-36.0
382.0,-32.0
-40.0,-16.0
-431.0,16.0
-638.0,48.0
-571.0,51.0
-268.0,21.0
159.0,-36.0
560.0,-96.0
828.0,-139.0
938.0,-160.0
904.0,-168.0
726.0,-151.0
395.0,-94.0
-55.0,1.0
-488.0,110.0
-713.0,174.0
-586.0,140.0
-137.0,22.0
404.0,-130.0
737.0,-234.0
666.0,-220.0
227.0,-87.0
-322.0,98.0
-672.0,235.0
-658.0,242.0
-320.0,112.0
153.0,-78.0
565.0,-250.0
805.0,-363.0
866.0,-411.0
797.0,-393.0
623.0,-318.0
356.0,-192.0
22.0,-24.0
-311.0,158.0
-544.0,298.0
-598.0,335.0
-463.0,263.0
-224.0,122.0
4.0,-18.0
125.0,-89.0
122.0,-83.0
48.0,-36.0
-25.0,9.0
-52.0,25.0
-31.0,10.0
2.0,-12.0
19.0,-21.0
13.0,-17.0
-3.0,-7.0
-9.0,-2.0
-2.0,-5.0
6.0,-10.0
7.0,-17.0
1.0,-17.0
0.0,-12.0
5.0,-13.0
3.0,-15.0
1.0,-17.0
0.0,-15.0
1.0,-12.0
0.0,-13.0
-4.0,-15.0
-1.0,-12.0
1.0,-12.0
0.0,-14.0
-2.0,-13.0
-3.0,-10.0
1.0,-11.0
9.0,-18.0
15.0,-31.0
13.0,-30.0
0.0,-3.0
-25.0,32.0
-39.0,51.0
-23.0,23.0
31.0,-76.0
116.0,-233.0
204.0,-408.0
276.0,-559.0
317.0,-643.0
313.0,-660.0
275.0,-623.0
241.0,-575.0
225.0,-552.0
225.0,-565.0
233.0,-603.0
235.0,-636.0
218.0,-626.0
194.0,-580.0
182.0,-541.0
177.0,-555.0
188.0,-629.0
203.0,-713.0
202.0,-747.0
169.0,-670.0
106.0,-461.0
26.0,-151.0
-55.0,205.0
-118.0,536.0
-161.0,776.0
-174.0,876.0
-155.0,831.0
-117.0,651.0
-65.0,376.0
-15.0,60.0
24.0,-246.0
44.0,-516.0
56.0,-733.0
63.0,-869.0
53.0,-896.0
33.0,-759.0
10.0,-423.0
-7.0,53.0
-18.0,502.0
-17.0,726.0
-9.0,591.0
-11.0,142.0
-30.0,-401.0
-49.0,-740.0
-53.0,-671.0
-30.0,-226.0
23.0,343.0
76.0,716.0
85.0,700.0
38.0,320.0
-44.0,-209.0
-125.0,-637.0
-168.0,-826.0
-172.0,-790.0
-151.0,-655.0
-137.0,-550.0
-140.0,-523.0
-155.0,-551.0
-173.0,-590.0
-193.0,-603.0
-200.0,-586.0
-201.0,-563.0
-208.0,-558.0
-216.0,-564.0
-223.0,-573.0
-228.0,-577.0
-237.0,-567.0
-242.0,-551.0
-243.0,-540.0
-252.0,-536.0
-264.0,-531.0
-272.0,-526.0
-281.0,-525.0
-291.0,-527.0
-299.0,-525.0
-304.0,-516.0
-306.0,-505.0
-313.0,-507.0
-331.0,-522.0
-351.0,-529.0
-351.0,-509.0
-332.0,-466.0
-319.0,-434.0
-335.0,-446.0
-380.0,-493.0
-435.0,-549.0
-466.0,-563.0
-431.0,-491.0
-302.0,-319.0
-95.0,-75.0
144.0,181.0
360.0,399.0
514.0,546.0
596.0,602.0
592.0,569.0
486.0,455.0
287.0,271.0
36.0,45.0
-220.0,-174.0
-431.0,-344.0
-555.0,-432.0
-586.0,-440.0
-549.0,-398.0
-493.0,-345.0
-453.0,-305.0
-436.0,-289.0
-446.0,-289.0
-481.0,-300.0
-540.0,-328.0
-610.0,-357.0
-649.0,-362.0
-599.0,-318.0
-411.0,-205.0
-102.0,-43.0
246.0,132.0
524.0,265.0
670.0,325.0
683.0,320.0
621.0,279.0
550.0,237.0
505.0,216.0
497.0,207.0
510.0,201.0
542.0,203.0
600.0,217.0
670.0,231.0
713.0,224.0
656.0,188.0
444.0,124.0
105.0,36.0
-273.0,-52.0
-577.0,-116.0
-735.0,-142.0
-751.0,-138.0
-679.0,-114.0
-597.0,-88.0
-552.0,-72.0
-542.0,-58.0
-550.0,-50.0
-584.0,-51.0
-644.0,-52.0
-717.0,-46.0
-761.0,-31.0
-693.0,-14.0
-467.0,-2.0
-112.0,8.0
278.0,17.0
594.0,15.0
762.0,7.0
773.0,-1.0
699.0,-13.0
615.0,-25.0
566.0,-31.0
552.0,-35.0
560.0,-39.0
590.0,-49.0
651.0,-67.0
726.0,-86.0
761.0,-100.0
688.0,-97.0
466.0,-68.0
115.0,-4.0
-274.0,75.0
-582.0,150.0
-742.0,199.0
-755.0,213.0
-677.0,201.0
-592.0,186.0
-540.0,182.0
-526.0,180.0
-533.0,183.0
-563.0,200.0
-618.0,233.0
-685.0,271.0
-720.0,298.0
-651.0,286.0
-437.0,207.0
-95.0,65.0
270.0,-105.0
559.0,-251.0
705.0,-329.0
714.0,-339.0
641.0,-315.0
560.0,-284.0
511.0,-268.0
499.0,-269.0
507.0,-279.0
527.0,-300.0
569.0,-339.0
628.0,-388.0
659.0,-421.0
597.0,-388.0
405.0,-261.0
108.0,-49.0
-219.0,185.0
-477.0,381.0
-606.0,496.0
-609.0,520.0
-541.0,479.0
-470.0,419.0
-430.0,390.0
-414.0,392.0
-412.0,407.0
-427.0,432.0
-467.0,478.0
-519.0,540.0
-546.0,578.0
-495.0,532.0
-331.0,365.0
-68.0,94.0
212.0,-212.0
422.0,-462.0
516.0,-589.0
508.0,-597.0
454.0,-541.0
399.0,-488.0
366.0,-458.0
350.0,-441.0
341.0,-439.0
344.0,-459.0
380.0,-530.0
431.0,-637.0
451.0,-704.0
398.0,-640.0
249.0,-390.0
27.0,-5.0
-187.0,378.0
-309.0,604.0
-281.0,571.0
-128.0,287.0
81.0,-130.0
260.0,-525.0
369.0,-787.0
396.0,-868.0
355.0,-790.0
270.0,-599.0
159.0,-343.0
40.0,-53.0
-70.0,233.0
-155.0,496.0
-218.0,720.0
-254.0,863.0
-253.0,879.0
-202.0,729.0
-97.0,407.0
28.0,-44.0
135.0,-480.0
181.0,-709.0
146.0,-589.0
43.0,-145.0
-66.0,412.0
-121.0,766.0
-98.0,698.0
-17.0,223.0
64.0,-395.0
108.0,-789.0
93.0,-715.0
33.0,-206.0
-22.0,430.0
-34.0,812.0
-18.0,713.0
6.0,202.0
21.0,-409.0
21.0,-767.0
11.0,-679.0
13.0,-210.0
32.0,366.0
52.0,737.0
61.0,708.0
44.0,310.0
-6.0,-239.0
-55.0,-666.0
-78.0,-826.0
-77.0,-755.0
-66.0,-597.0
-66.0,-502.0
-83.0,-544.0
-106.0,-666.0
-124.0,-747.0
-123.0,-679.0
-88.0,-441.0
-13.0,-112.0
81.0,226.0
164.0,511.0
228.0,714.0
269.0,826.0
281.0,827.0
249.0,683.0
156.0,383.0
12.0,-8.0
-137.0,-383.0
-229.0,-599.0
-220.0,-549.0
-96.0,-241.0
98.0,190.0
281.0,563.0
382.0,742.0
375.0,703.0
299.0,551.0
246.0,430.0
267.0,441.0
355.0,573.0
436.0,692.0
421.0,647.0
268.0,387.0
14.0,-4.0
-236.0,-358.0
-369.0,-526.0
-331.0,-460.0
-147.0,-210.0
108.0,108.0
351.0,395.0
525.0,598.0
609.0,692.0
597.0,662.0
477.0,508.0
261.0,253.0
-20.0,-47.0
-286.0,-312.0
-432.0,-440.0
-398.0,-385.0
-191.0,-183.0
122.0,90.0
424.0,341.0
636.0,501.0
734.0,558.0
717.0,529.0
584.0,420.0
323.0,218.0
-35.0,-46.0
-389.0,-282.0
-581.0,-391.0
-481.0,-314.0
-107.0,-79.0
353.0,201.0
640.0,366.0
580.0,317.0
200.0,95.0
-284.0,-166.0
-602.0,-323.0
-593.0,-314.0
-291.0,-162.0
140.0,47.0
532.0,220.0
776.0,312.0
852.0,333.0
795.0,299.0
635.0,226.0
