real,imag
-32.0,188.0
-28.0,193.0
-21.0,191.0
-21.0,188.0
-31.0,178.0
-32.0,167.0
-34.0,175.0
-45.0,191.0
-42.0,194.0
-31.0,185.0
-21.0,182.0
-14.0,180.0
-15.0,181.0
-22.0,181.0
-22.0,188.0
-28.0,195.0
-33.0,195.0
-18.0,194.0
-6.0,192.0
-3.0,189.0
1.0,187.0
2.0,184.0
-10.0,191.0
-16.0,201.0
-19.0,198.0
-22.0,194.0
-11.0,195.0
-6.0,203.0
-8.0,199.0
0.0,183.0
-1.0,176.0
-3.0,179.0
14.0,185.0
21.0,189.0
22.0,193.0
23.0,194.0
29.0,184.0
29.0,183.0
24.0,185.0
21.0,190.0
27.0,192.0
29.0,187.0
20.0,184.0
21.0,193.0
36.0,206.0
41.0,202.0
40.0,187.0
48.0,184.0
52.0,189.0
54.0,192.0
47.0,194.0
25.0,183.0
9.0,179.0
18.0,193.0
33.0,203.0
35.0,201.0
31.0,191.0
28.0,192.0
37.0,192.0
56.0,181.0
70.0,183.0
77.0,195.0
72.0,199.0
56.0,186.0
51.0,179.0
49.0,182.0
47.0,179.0
46.0,176.0
42.0,181.0
39.0,184.0
35.0,177.0
42.0,171.0
56.0,173.0
64.0,179.0
62.0,189.0
64.0,186.0
55.0,175.0
45.0,173.0
50.0,171.0
61.0,174.0
60.0,179.0
65.0,187.0
72.0,181.0
67.0,163.0
57.0,166.0
59.0,165.0
63.0,158.0
72.0,165.0
76.0,173.0
67.0,169.0
69.0,163.0
78.0,171.0
74.0,171.0
70.0,161.0
74.0,160.0
84.0,168.0
93.0,156.0
90.0,151.0
80.0,164.0
84.0,178.0
103.0,176.0
98.0,171.0
86.0,172.0
87.0,154.0
83.0,145.0
86.0,152.0
95.0,159.0
101.0,168.0
99.0,162.0
99.0,154.0
107.0,149.0
117.0,151.0
100.0,156.0
91.0,151.0
107.0,150.0
119.0,153.0
112.0,152.0
94.0,150.0
90.0,153.0
96.0,150.0
99.0,146.0
108.0,139.0
111.0,136.0
109.0,130.0
119.0,138.0
117.0,143.0
111.0,139.0
113.0,135.0
113.0,138.0
115.0,140.0
128.0,134.0
132.0,137.0
126.0,150.0
131.0,144.0
138.0,128.0
133.0,127.0
125.0,126.0
122.0,124.0
118.0,118.0
134.0,115.0
154.0,129.0
150.0,131.0
142.0,115.0
135.0,106.0
137.0,114.0
153.0,127.0
152.0,117.0
140.0,106.0
133.0,111.0
138.0,113.0
152.0,113.0
158.0,107.0
161.0,100.0
153.0,105.0
158.0,107.0
173.0,108.0
159.0,118.0
142.0,118.0
148.0,110.0
157.0,110.0
150.0,114.0
148.0,107.0
156.0,98.0
161.0,100.0
163.0,109.0
159.0,119.0
157.0,117.0
164.0,113.0
174.0,107.0
177.0,106.0
167.0,105.0
157.0,100.0
148.0,96.0
144.0,92.0
146.0,92.0
154.0,93.0
168.0,89.0
170.0,77.0
166.0,71.0
161.0,90.0
159.0,97.0
160.0,83.0
168.0,82.0
185.0,90.0
176.0,73.0
163.0,51.0
160.0,62.0
163.0,92.0
176.0,99.0
175.0,92.0
164.0,93.0
175.0,99.0
189.0,97.0
184.0,88.0
169.0,86.0
161.0,96.0
166.0,97.0
175.0,92.0
177.0,90.0
182.0,79.0
176.0,69.0
167.0,55.0
177.0,49.0
181.0,58.0
177.0,61.0
180.0,63.0
185.0,69.0
183.0,67.0
180.0,71.0
184.0,77.0
186.0,67.0
192.0,43.0
196.0,36.0
196.0,53.0
184.0,54.0
186.0,48.0
202.0,47.0
200.0,51.0
191.0,52.0
190.0,52.0
194.0,55.0
191.0,52.0
177.0,42.0
177.0,32.0
189.0,31.0
191.0,25.0
201.0,33.0
198.0,38.0
190.0,44.0
188.0,42.0
179.0,42.0
181.0,47.0
190.0,36.0
193.0,32.0
185.0,40.0
184.0,43.0
197.0,33.0
207.0,21.0
197.0,22.0
194.0,35.0
184.0,40.0
169.0,29.0
180.0,16.0
194.0,22.0
186.0,28.0
188.0,18.0
196.0,2.0
200.0,3.0
207.0,11.0
201.0,12.0
190.0,14.0
189.0,23.0
197.0,27.0
205.0,27.0
207.0,16.0
196.0,-1.0
188.0,-9.0
195.0,-4.0
201.0,-1.0
196.0,-4.0
201.0,-6.0
209.0,-6.0
212.0,-8.0
216.0,-19.0
208.0,-19.0
197.0,-18.0
189.0,-21.0
183.0,-20.0
197.0,-14.0
206.0,-6.0
193.0,-4.0
189.0,-1.0
187.0,-11.0
194.0,-18.0
201.0,-12.0
202.0,-15.0
198.0,-19.0
185.0,-25.0
180.0,-36.0
182.0,-33.0
180.0,-17.0
186.0,-32.0
190.0,-50.0
190.0,-46.0
199.0,-33.0
201.0,-34.0
187.0,-34.0
172.0,-36.0
171.0,-32.0
183.0,-29.0
200.0,-29.0
196.0,-38.0
187.0,-50.0
191.0,-50.0
192.0,-47.0
178.0,-49.0
174.0,-51.0
177.0,-47.0
182.0,-41.0
185.0,-47.0
180.0,-54.0
176.0,-46.0
176.0,-46.0
186.0,-62.0
194.0,-77.0
189.0,-74.0
190.0,-62.0
188.0,-57.0
175.0,-55.0
182.0,-52.0
188.0,-55.0
183.0,-49.0
189.0,-39.0
196.0,-67.0
193.0,-89.0
183.0,-92.0
173.0,-82.0
174.0,-70.0
173.0,-61.0
173.0,-61.0
182.0,-64.0
174.0,-65.0
160.0,-66.0
167.0,-76.0
181.0,-78.0
182.0,-70.0
180.0,-72.0
177.0,-85.0
182.0,-82.0
178.0,-75.0
169.0,-80.0
164.0,-86.0
167.0,-99.0
171.0,-99.0
171.0,-94.0
170.0,-93.0
166.0,-85.0
159.0,-77.0
158.0,-88.0
155.0,-106.0
148.0,-108.0
144.0,-99.0
156.0,-94.0
174.0,-95.0
172.0,-100.0
148.0,-98.0
138.0,-91.0
152.0,-88.0
165.0,-91.0
166.0,-99.0
157.0,-99.0
155.0,-89.0
157.0,-94.0
152.0,-97.0
142.0,-94.0
144.0,-96.0
151.0,-95.0
152.0,-99.0
145.0,-100.0
143.0,-104.0
150.0,-111.0
151.0,-118.0
145.0,-118.0
134.0,-115.0
134.0,-121.0
145.0,-128.0
150.0,-128.0
149.0,-123.0
142.0,-113.0
144.0,-120.0
140.0,-130.0
137.0,-131.0
140.0,-137.0
138.0,-138.0
138.0,-125.0
142.0,-117.0
135.0,-129.0
125.0,-143.0
127.0,-141.0
138.0,-119.0
133.0,-123.0
121.0,-136.0
118.0,-134.0
123.0,-129.0
132.0,-127.0
133.0,-121.0
132.0,-118.0
131.0,-113.0
119.0,-118.0
111.0,-123.0
126.0,-130.0
131.0,-134.0
120.0,-129.0
117.0,-139.0
112.0,-144.0
109.0,-140.0
109.0,-143.0
107.0,-146.0
109.0,-148.0
123.0,-155.0
119.0,-160.0
108.0,-163.0
109.0,-162.0
106.0,-153.0
104.0,-144.0
108.0,-145.0
105.0,-146.0
100.0,-137.0
109.0,-148.0
113.0,-158.0
110.0,-158.0
108.0,-158.0
94.0,-155.0
86.0,-159.0
80.0,-164.0
88.0,-170.0
101.0,-175.0
101.0,-168.0
91.0,-150.0
79.0,-149.0
88.0,-163.0
93.0,-167.0
80.0,-162.0
77.0,-170.0
96.0,-173.0
94.0,-167.0
72.0,-168.0
56.0,-171.0
67.0,-168.0
75.0,-173.0
85.0,-182.0
101.0,-190.0
102.0,-186.0
88.0,-174.0
82.0,-167.0
85.0,-177.0
84.0,-182.0
87.0,-181.0
90.0,-173.0
77.0,-182.0
69.0,-191.0
73.0,-181.0
74.0,-168.0
78.0,-165.0
76.0,-165.0
62.0,-169.0
52.0,-172.0
53.0,-174.0
63.0,-178.0
69.0,-183.0
64.0,-170.0
53.0,-173.0
43.0,-189.0
53.0,-188.0
69.0,-184.0
79.0,-178.0
70.0,-180.0
57.0,-184.0
49.0,-183.0
47.0,-191.0
55.0,-195.0
55.0,-190.0
51.0,-179.0
43.0,-183.0
40.0,-188.0
43.0,-184.0
46.0,-195.0
46.0,-197.0
44.0,-177.0
40.0,-167.0
40.0,-174.0
28.0,-180.0
20.0,-184.0
20.0,-188.0
17.0,-198.0
16.0,-198.0
21.0,-187.0
17.0,-192.0
14.0,-197.0
18.0,-196.0
15.0,-203.0
10.0,-200.0
13.0,-188.0
20.0,-187.0
35.0,-200.0
40.0,-203.0
26.0,-197.0
11.0,-197.0
6.0,-200.0
10.0,-204.0
12.0,-189.0
13.0,-178.0
9.0,-180.0
2.0,-189.0
11.0,-202.0
19.0,-204.0
21.0,-206.0
11.0,-204.0
-2.0,-194.0
-4.0,-183.0
1.0,-185.0
6.0,-188.0
3.0,-187.0
-9.0,-189.0
-10.0,-189.0
-6.0,-192.0
-3.0,-196.0
2.0,-189.0
4.0,-189.0
-10.0,-192.0
-15.0,-191.0
-5.0,-178.0
-6.0,-172.0
-17.0,-176.0
-16.0,-183.0
-12.0,-187.0
-16.0,-180.0
-28.0,-171.0
-28.0,-172.0
-29.0,-184.0
-35.0,-189.0
-37.0,-184.0
-36.0,-184.0
-38.0,-181.0
-37.0,-170.0
-35.0,-174.0
-41.0,-182.0
-41.0,-190.0
-39.0,-191.0
-29.0,-182.0
-32.0,-173.0
-39.0,-175.0
-42.0,-182.0
-43.0,-188.0
-41.0,-187.0
-43.0,-185.0
-44.0,-186.0
-48.0,-180.0
-59.0,-180.0
-58.0,-183.0
-55.0,-189.0
-65.0,-190.0
-68.0,-181.0
-49.0,-173.0
-30.0,-175.0
-31.0,-186.0
-50.0,-193.0
-62.0,-188.0
-64.0,-185.0
-54.0,-184.0
-58.0,-187.0
-68.0,-187.0
-67.0,-183.0
-67.0,-177.0
-67.0,-176.0
-65.0,-183.0
-66.0,-171.0
-68.0,-172.0
-61.0,-176.0
-58.0,-171.0
-79.0,-164.0
-90.0,-163.0
-72.0,-165.0
-61.0,-166.0
-74.0,-178.0
-85.0,-187.0
-84.0,-172.0
-81.0,-167.0
-81.0,-176.0
-79.0,-177.0
-86.0,-175.0
-89.0,-166.0
-85.0,-164.0
-86.0,-174.0
-86.0,-181.0
-87.0,-181.0
-84.0,-188.0
-84.0,-175.0
-90.0,-158.0
-102.0,-155.0
-102.0,-163.0
-90.0,-178.0
-100.0,-178.0
-113.0,-170.0
-103.0,-161.0
-100.0,-146.0
-106.0,-139.0
-105.0,-147.0
-101.0,-152.0
-107.0,-144.0
-119.0,-134.0
-122.0,-144.0
-117.0,-154.0
-109.0,-157.0
-105.0,-159.0
-112.0,-147.0
-121.0,-141.0
-122.0,-148.0
-132.0,-149.0
-131.0,-146.0
-124.0,-137.0
-130.0,-144.0
-128.0,-150.0
-128.0,-153.0
-131.0,-158.0
-134.0,-154.0
-132.0,-145.0
-124.0,-144.0
-122.0,-154.0
-114.0,-144.0
-113.0,-137.0
-123.0,-152.0
-142.0,-159.0
-139.0,-144.0
-121.0,-134.0
-122.0,-139.0
-135.0,-139.0
-142.0,-136.0
-147.0,-125.0
-149.0,-126.0
-136.0,-118.0
-131.0,-105.0
-135.0,-110.0
-140.0,-110.0
-145.0,-118.0
-147.0,-133.0
-143.0,-136.0
-142.0,-129.0
-140.0,-132.0
-145.0,-138.0
-154.0,-137.0
-151.0,-133.0
-145.0,-130.0
-145.0,-128.0
-153.0,-127.0
-164.0,-115.0
-168.0,-122.0
-157.0,-132.0
-145.0,-121.0
-150.0,-112.0
-157.0,-108.0
-160.0,-102.0
-151.0,-100.0
-145.0,-110.0
-151.0,-117.0
-164.0,-108.0
-178.0,-98.0
-178.0,-102.0
-163.0,-98.0
-154.0,-97.0
-161.0,-100.0
-168.0,-89.0
-167.0,-85.0
-170.0,-89.0
-171.0,-98.0
-164.0,-98.0
-175.0,-89.0
-186.0,-82.0
-190.0,-86.0
-189.0,-84.0
-174.0,-81.0
-159.0,-83.0
-160.0,-87.0
-172.0,-87.0
-174.0,-77.0
-174.0,-77.0
-182.0,-83.0
-181.0,-72.0
-175.0,-68.0
-165.0,-74.0
-162.0,-74.0
-168.0,-76.0
-172.0,-78.0
-171.0,-74.0
-178.0,-77.0
-190.0,-78.0
-187.0,-68.0
-173.0,-60.0
-174.0,-65.0
-182.0,-60.0
-178.0,-50.0
-178.0,-50.0
-180.0,-59.0
-185.0,-63.0
-178.0,-56.0
-183.0,-52.0
-189.0,-53.0
-181.0,-53.0
-173.0,-42.0
-179.0,-42.0
-184.0,-55.0
-186.0,-54.0
-181.0,-39.0
-185.0,-41.0
-199.0,-52.0
-200.0,-55.0
-197.0,-48.0
-193.0,-45.0
-192.0,-49.0
-194.0,-42.0
-187.0,-38.0
-198.0,-36.0
-201.0,-21.0
-184.0,-21.0
-181.0,-35.0
-190.0,-42.0
-187.0,-42.0
-179.0,-38.0
-175.0,-30.0
-178.0,-22.0
-186.0,-26.0
-191.0,-26.0
-201.0,-21.0
-205.0,-20.0
-200.0,-17.0
-199.0,-18.0
-196.0,-18.0
-192.0,-14.0
-190.0,-17.0
-195.0,-21.0
-199.0,-20.0
-165.0,-8.0
-62.0,0.0
11.0,-7.0
15.0,2.0
0.0,10.0
-3.0,11.0
-4.0,5.0
2.0,-8.0
6.0,-3.0
-2.0,11.0
-6.0,5.0
8.0,-7.0
15.0,-6.0
8.0,4.0
-6.0,17.0
-9.0,17.0
0.0,12.0
-2.0,10.0
1.0,13.0
-2.0,16.0
-5.0,8.0
-4.0,-9.0
1.0,-21.0
2.0,-9.0
-5.0,13.0
-7.0,17.0
5.0,12.0
19.0,12.0
24.0,10.0
21.0,4.0
17.0,1.0
6.0,1.0
4.0,8.0
0.0,3.0
-6.0,-10.0
-8.0,-12.0
-1.0,-9.0
10.0,-6.0
8.0,-3.0
3.0,-7.0
9.0,-4.0
9.0,-1.0
-4.0,2.0
-2.0,1.0
-4.0,-2.0
-1.0,8.0
13.0,2.0
20.0,-17.0
13.0,-6.0
7.0,4.0
-2.0,2.0
-2.0,4.0
2.0,-1.0
-4.0,-2.0
1.0,3.0
13.0,6.0
9.0,-1.0
1.0,-3.0
2.0,7.0
-1.0,11.0
-1.0,10.0
1.0,5.0
-3.0,4.0
0.0,15.0
3.0,20.0
6.0,10.0
6.0,0.0
-3.0,-12.0
-7.0,-14.0
2.0,3.0
16.0,14.0
10.0,10.0
-4.0,10.0
-8.0,4.0
-5.0,-3.0
2.0,3.0
6.0,6.0
-3.0,18.0
-13.0,20.0
-9.0,9.0
-4.0,2.0
-1.0,0.0
0.0,-1.0
1.0,2.0
-2.0,6.0
6.0,3.0
18.0,6.0
15.0,8.0
5.0,5.0
-2.0,5.0
3.0,9.0
2.0,7.0
0.0,7.0
1.0,5.0
-3.0,2.0
-1.0,3.0
15.0,-2.0
17.0,0.0
-4.0,8.0
-17.0,6.0
-9.0,2.0
-5.0,-6.0
-2.0,-1.0
-10.0,2.0
-14.0,4.0
2.0,8.0
16.0,4.0
25.0,6.0
9.0,12.0
-7.0,8.0
-1.0,1.0
10.0,-5.0
14.0,-6.0
8.0,-4.0
9.0,15.0
8.0,26.0
5.0,12.0
0.0,6.0
-1.0,8.0
-4.0,2.0
-4.0,4.0
5.0,8.0
9.0,2.0
4.0,2.0
12.0,0.0
24.0,4.0
13.0,6.0
0.0,8.0
-1.0,5.0
-1.0,-2.0
-4.0,-3.0
-5.0,0.0
-7.0,-4.0
-4.0,-2.0
-1.0,2.0
-1.0,-6.0
-1.0,3.0
-1.0,14.0
-2.0,11.0
-3.0,6.0
1.0,7.0
-8.0,11.0
-10.0,13.0
-3.0,6.0
-9.0,3.0
-8.0,8.0
-6.0,13.0
-4.0,14.0
-4.0,4.0
-1.0,-2.0
6.0,3.0
4.0,9.0
-2.0,8.0
-8.0,3.0
-13.0,3.0
-6.0,9.0
5.0,7.0
-1.0,2.0
0.0,3.0
5.0,3.0
-13.0,-1.0
-24.0,-8.0
-13.0,-2.0
0.0,9.0
13.0,10.0
17.0,2.0
15.0,-2.0
15.0,2.0
9.0,-3.0
-1.0,-4.0
-15.0,7.0
-12.0,12.0
5.0,12.0
11.0,12.0
9.0,14.0
9.0,15.0
6.0,12.0
2.0,2.0
-11.0,-7.0
-17.0,-4.0
-1.0,6.0
8.0,9.0
5.0,9.0
8.0,8.0
12.0,-2.0
10.0,-3.0
1.0,-1.0
-15.0,1.0
-26.0,8.0
-15.0,10.0
4.0,1.0
11.0,0.0
1.0,5.0
-8.0,5.0
-16.0,3.0
-11.0,-2.0
5.0,2.0
10.0,3.0
9.0,6.0
8.0,6.0
-1.0,-7.0
2.0,-8.0
10.0,9.0
14.0,15.0
7.0,10.0
1.0,7.0
4.0,3.0
7.0,-5.0
-2.0,-9.0
1.0,0.0
7.0,3.0
2.0,-8.0
-5.0,-9.0
-4.0,3.0
-1.0,13.0
-13.0,10.0
-20.0,-2.0
-17.0,-3.0
-3.0,0.0
4.0,-6.0
-8.0,-15.0
-9.0,-15.0
-2.0,-3.0
2.0,7.0
2.0,15.0
-2.0,23.0
-4.0,16.0
2.0,10.0
6.0,10.0
7.0,9.0
2.0,7.0
-2.0,-4.0
3.0,-12.0
7.0,-5.0
8.0,1.0
-1.0,6.0
-14.0,5.0
-9.0,-3.0
-10.0,-5.0
-12.0,-1.0
-7.0,-4.0
4.0,-2.0
12.0,6.0
4.0,11.0
-4.0,2.0
-8.0,-4.0
-13.0,-7.0
-12.0,1.0
-9.0,14.0
3.0,14.0
17.0,4.0
8.0,-3.0
-6.0,3.0
1.0,4.0
10.0,0.0
2.0,3.0
4.0,13.0
14.0,9.0
17.0,1.0
9.0,1.0
10.0,3.0
7.0,-2.0
-6.0,-2.0
-7.0,8.0
4.0,8.0
9.0,6.0
2.0,9.0
-2.0,3.0
-4.0,-7.0
2.0,-7.0
3.0,-1.0
4.0,5.0
-2.0,-3.0
-11.0,1.0
-1.0,18.0
14.0,20.0
13.0,15.0
11.0,13.0
3.0,10.0
-8.0,7.0
-19.0,10.0
-24.0,3.0
-19.0,5.0
-11.0,11.0
-5.0,6.0
-2.0,3.0
-8.0,5.0
-7.0,14.0
-7.0,12.0
-11.0,5.0
-2.0,-2.0
-5.0,-4.0
-8.0,3.0
4.0,2.0
20.0,-1.0
25.0,2.0
8.0,-1.0
-4.0,2.0
-2.0,6.0
-5.0,12.0
-9.0,20.0
-10.0,21.0
-10.0,17.0
-5.0,-2.0
9.0,-14.0
11.0,-5.0
8.0,7.0
5.0,0.0
3.0,-3.0
9.0,-4.0
17.0,-11.0
13.0,-3.0
4.0,1.0
-3.0,-2.0
-4.0,-1.0
-3.0,3.0
-4.0,13.0
-7.0,20.0
-5.0,19.0
1.0,13.0
1.0,7.0
5.0,-4.0
1.0,0.0
-4.0,7.0
5.0,15.0
2.0,15.0
-1.0,5.0
10.0,10.0
14.0,21.0
5.0,5.0
-6.0,-10.0
-14.0,0.0
-11.0,6.0
0.0,2.0
2.0,7.0
6.0,20.0
10.0,16.0
6.0,9.0
0.0,12.0
1.0,10.0
0.0,10.0
-3.0,8.0
-12.0,11.0
-9.0,14.0
-3.0,14.0
-7.0,6.0
-5.0,-1.0
0.0,-8.0
6.0,-14.0
17.0,-10.0
12.0,-11.0
-6.0,-4.0
-17.0,11.0
-15.0,15.0
-2.0,17.0
11.0,16.0
8.0,6.0
-1.0,1.0
-8.0,7.0
-1.0,6.0
16.0,6.0
20.0,4.0
6.0,0.0
-2.0,-1.0
2.0,2.0
2.0,6.0
1.0,9.0
-1.0,5.0
0.0,4.0
-8.0,8.0
-15.0,9.0
-8.0,13.0
3.0,18.0
-6.0,14.0
-16.0,1.0
-11.0,-11.0
-10.0,-6.0
5.0,12.0
10.0,18.0
5.0,13.0
1.0,11.0
12.0,17.0
12.0,17.0
-1.0,14.0
-6.0,10.0
-5.0,5.0
4.0,7.0
9.0,9.0
6.0,12.0
7.0,11.0
6.0,4.0
-2.0,-6.0
1.0,-12.0
4.0,1.0
4.0,9.0
1.0,9.0
8.0,1.0
10.0,-6.0
3.0,-1.0
7.0,6.0
22.0,11.0
27.0,10.0
24.0,4.0
23.0,-1.0
19.0,5.0
6.0,5.0
-1.0,7.0
5.0,1.0
20.0,-6.0
27.0,-6.0
11.0,-5.0
-4.0,-1.0
-3.0,6.0
9.0,7.0
17.0,4.0
4.0,3.0
-8.0,6.0
-12.0,12.0
-4.0,19.0
-2.0,19.0
-7.0,18.0
-10.0,18.0
5.0,15.0
18.0,20.0
11.0,24.0
-1.0,23.0
-5.0,9.0
-6.0,3.0
2.0,13.0
8.0,17.0
-2.0,11.0
3.0,-3.0
7.0,-1.0
5.0,7.0
3.0,11.0
-1.0,15.0
11.0,13.0
15.0,14.0
11.0,10.0
5.0,7.0
-4.0,10.0
-1.0,12.0
9.0,13.0
8.0,5.0
7.0,-2.0
7.0,8.0
3.0,11.0
-7.0,10.0
-9.0,13.0
2.0,10.0
-5.0,6.0
-7.0,-7.0
-2.0,-10.0
-6.0,-6.0
-1.0,3.0
10.0,5.0
6.0,2.0
-8.0,0.0
-10.0,-2.0
-8.0,0.0
-4.0,3.0
-2.0,9.0
-9.0,14.0
-12.0,6.0
-7.0,11.0
3.0,7.0
17.0,-2.0
19.0,3.0
16.0,13.0
18.0,1.0
15.0,-13.0
8.0,-12.0
6.0,-7.0
5.0,8.0
2.0,14.0
3.0,8.0
12.0,10.0
13.0,16.0
11.0,10.0
10.0,-5.0
12.0,-11.0
25.0,-2.0
26.0,5.0
18.0,7.0
5.0,12.0
-1.0,7.0
2.0,4.0
14.0,-2.0
16.0,-2.0
1.0,4.0
-9.0,3.0
-9.0,6.0
-10.0,4.0
0.0,-5.0
8.0,-13.0
3.0,-16.0
-2.0,-5.0
2.0,0.0
9.0,4.0
8.0,9.0
9.0,4.0
-2.0,-2.0
-14.0,10.0
-8.0,19.0
-1.0,7.0
1.0,-6.0
0.0,-14.0
4.0,-16.0
14.0,-4.0
12.0,0.0
-1.0,2.0
-6.0,3.0
4.0,-5.0
10.0,-2.0
18.0,6.0
10.0,0.0
-2.0,-11.0
-6.0,-13.0
-4.0,-1.0
-2.0,3.0
-5.0,2.0
-5.0,0.0
-4.0,7.0
-6.0,18.0
-12.0,14.0
-10.0,8.0
-7.0,4.0
-8.0,5.0
-8.0,8.0
-10.0,6.0
-16.0,3.0
-12.0,7.0
7.0,14.0
15.0,15.0
11.0,10.0
1.0,-2.0
-5.0,-4.0
2.0,1.0
0.0,-2.0
-9.0,2.0
-8.0,1.0
-4.0,-1.0
-6.0,7.0
-7.0,18.0
-5.0,22.0
1.0,16.0
-5.0,3.0
-9.0,-3.0
-7.0,-10.0
-1.0,-21.0
3.0,-28.0
2.0,-13.0
-5.0,2.0
-16.0,12.0
-5.0,14.0
8.0,7.0
19.0,1.0
20.0,-3.0
4.0,0.0
-5.0,3.0
0.0,-1.0
7.0,4.0
7.0,2.0
1.0,-11.0
-3.0,-11.0
-2.0,10.0
0.0,16.0
-1.0,4.0
-4.0,-3.0
3.0,0.0
11.0,6.0
4.0,8.0
-6.0,11.0
0.0,15.0
3.0,19.0
-3.0,15.0
-10.0,14.0
-13.0,7.0
-4.0,4.0
6.0,11.0
-2.0,8.0
-18.0,1.0
-21.0,5.0
-8.0,17.0
7.0,24.0
12.0,16.0
2.0,11.0
-11.0,8.0
-5.0,5.0
3.0,6.0
-3.0,17.0
-3.0,25.0
8.0,24.0
10.0,11.0
7.0,8.0
1.0,16.0
-2.0,21.0
-2.0,22.0
2.0,17.0
-6.0,1.0
-11.0,-8.0
-14.0,-7.0
-18.0,-1.0
-14.0,6.0
-2.0,4.0
7.0,1.0
3.0,-3.0
-1.0,-5.0
-2.0,-9.0
-11.0,-3.0
-26.0,10.0
-24.0,9.0
-16.0,11.0
-9.0,11.0
-5.0,11.0
-14.0,5.0
-14.0,0.0
3.0,5.0
14.0,11.0
16.0,7.0
14.0,0.0
