real,imag
-130.0,88.0
-133.0,96.0
-129.0,95.0
-130.0,91.0
-137.0,97.0
-128.0,100.0
-118.0,100.0
-121.0,100.0
-128.0,100.0
-126.0,103.0
-135.0,91.0
-142.0,80.0
-136.0,80.0
-130.0,85.0
-126.0,91.0
-128.0,98.0
-128.0,110.0
-138.0,96.0
-142.0,81.0
-129.0,95.0
-114.0,108.0
-110.0,108.0
-120.0,99.0
-134.0,93.0
-130.0,105.0
-131.0,113.0
-129.0,108.0
-125.0,105.0
-117.0,109.0
-106.0,104.0
-103.0,109.0
-105.0,119.0
-102.0,127.0
-99.0,127.0
-107.0,123.0
-109.0,132.0
-108.0,126.0
-105.0,112.0
-101.0,112.0
-95.0,121.0
-94.0,123.0
-96.0,126.0
-106.0,141.0
-110.0,144.0
-103.0,137.0
-109.0,134.0
-106.0,123.0
-92.0,132.0
-98.0,148.0
-114.0,146.0
-117.0,145.0
-116.0,154.0
-105.0,153.0
-85.0,148.0
-81.0,142.0
-93.0,139.0
-98.0,143.0
-90.0,149.0
-79.0,156.0
-80.0,151.0
-85.0,142.0
-90.0,134.0
-98.0,134.0
-100.0,146.0
-101.0,157.0
-93.0,153.0
-84.0,148.0
-81.0,143.0
-77.0,131.0
-75.0,123.0
-84.0,139.0
-93.0,154.0
-97.0,147.0
-87.0,129.0
-67.0,123.0
-63.0,131.0
-65.0,139.0
-77.0,135.0
-88.0,132.0
-81.0,141.0
-73.0,155.0
-62.0,157.0
-54.0,153.0
-68.0,154.0
-84.0,154.0
-82.0,149.0
-76.0,140.0
-67.0,144.0
-64.0,153.0
-62.0,160.0
-51.0,157.0
-40.0,157.0
-43.0,158.0
-43.0,163.0
-40.0,166.0
-49.0,161.0
-52.0,156.0
-44.0,165.0
-44.0,180.0
-49.0,179.0
-44.0,179.0
-41.0,177.0
-40.0,165.0
-43.0,166.0
-41.0,167.0
-31.0,163.0
-27.0,155.0
-34.0,158.0
-35.0,167.0
-40.0,167.0
-36.0,151.0
-24.0,144.0
-20.0,161.0
-28.0,181.0
-39.0,185.0
-29.0,179.0
-30.0,181.0
-38.0,176.0
-43.0,172.0
-36.0,167.0
-25.0,174.0
-18.0,173.0
-22.0,153.0
-29.0,155.0
-27.0,167.0
-14.0,175.0
-9.0,177.0
-14.0,169.0
-20.0,165.0
-15.0,165.0
-9.0,167.0
-11.0,168.0
-9.0,168.0
-6.0,164.0
-4.0,155.0
-10.0,147.0
-11.0,148.0
-1.0,150.0
4.0,158.0
-1.0,175.0
1.0,173.0
12.0,171.0
15.0,170.0
5.0,155.0
-8.0,144.0
-1.0,154.0
5.0,173.0
1.0,177.0
5.0,173.0
20.0,172.0
25.0,174.0
20.0,165.0
9.0,155.0
8.0,162.0
18.0,183.0
26.0,191.0
26.0,175.0
22.0,160.0
13.0,161.0
22.0,162.0
37.0,156.0
37.0,153.0
26.0,153.0
30.0,167.0
39.0,174.0
41.0,176.0
38.0,173.0
23.0,161.0
21.0,151.0
31.0,145.0
35.0,149.0
27.0,161.0
24.0,165.0
36.0,144.0
39.0,143.0
31.0,157.0
40.0,151.0
50.0,132.0
53.0,131.0
51.0,146.0
53.0,153.0
56.0,148.0
52.0,154.0
57.0,155.0
62.0,142.0
60.0,138.0
54.0,143.0
62.0,145.0
69.0,139.0
65.0,131.0
55.0,141.0
52.0,160.0
51.0,155.0
42.0,140.0
45.0,134.0
61.0,139.0
71.0,145.0
68.0,142.0
59.0,146.0
68.0,145.0
82.0,138.0
85.0,135.0
72.0,132.0
65.0,132.0
75.0,140.0
77.0,143.0
83.0,142.0
87.0,154.0
89.0,147.0
86.0,140.0
71.0,138.0
65.0,135.0
78.0,133.0
87.0,127.0
79.0,135.0
72.0,145.0
87.0,146.0
103.0,140.0
100.0,127.0
93.0,121.0
91.0,127.0
93.0,132.0
104.0,132.0
115.0,126.0
110.0,121.0
103.0,124.0
98.0,126.0
101.0,131.0
115.0,129.0
113.0,116.0
103.0,112.0
109.0,116.0
115.0,122.0
117.0,134.0
116.0,133.0
116.0,117.0
110.0,114.0
107.0,127.0
108.0,126.0
110.0,114.0
105.0,102.0
102.0,108.0
97.0,120.0
89.0,119.0
100.0,113.0
108.0,113.0
115.0,120.0
114.0,115.0
111.0,114.0
117.0,116.0
123.0,112.0
131.0,111.0
127.0,109.0
122.0,103.0
120.0,96.0
112.0,101.0
112.0,122.0
122.0,127.0
138.0,114.0
137.0,105.0
127.0,91.0
127.0,84.0
134.0,102.0
144.0,115.0
143.0,102.0
138.0,89.0
142.0,87.0
153.0,85.0
157.0,88.0
136.0,89.0
128.0,93.0
135.0,96.0
133.0,94.0
129.0,89.0
141.0,89.0
152.0,86.0
147.0,86.0
145.0,79.0
148.0,78.0
153.0,87.0
146.0,85.0
146.0,78.0
155.0,80.0
150.0,85.0
147.0,83.0
157.0,85.0
147.0,78.0
138.0,67.0
143.0,71.0
148.0,79.0
162.0,70.0
174.0,58.0
179.0,59.0
169.0,60.0
157.0,63.0
150.0,67.0
151.0,62.0
160.0,56.0
153.0,53.0
142.0,49.0
146.0,53.0
154.0,55.0
155.0,66.0
153.0,73.0
154.0,56.0
155.0,38.0
149.0,32.0
155.0,30.0
162.0,33.0
147.0,26.0
143.0,40.0
149.0,52.0
151.0,41.0
157.0,37.0
158.0,42.0
163.0,39.0
168.0,48.0
160.0,62.0
150.0,50.0
152.0,36.0
165.0,25.0
166.0,31.0
158.0,41.0
152.0,41.0
157.0,32.0
167.0,26.0
167.0,33.0
162.0,35.0
160.0,24.0
154.0,22.0
159.0,27.0
158.0,30.0
159.0,21.0
173.0,18.0
167.0,24.0
162.0,22.0
164.0,19.0
161.0,19.0
149.0,11.0
143.0,-2.0
152.0,1.0
158.0,13.0
160.0,10.0
157.0,2.0
149.0,-5.0
154.0,-9.0
171.0,2.0
171.0,6.0
157.0,4.0
153.0,6.0
157.0,10.0
154.0,11.0
158.0,7.0
158.0,5.0
150.0,-9.0
165.0,-15.0
178.0,-7.0
172.0,-8.0
161.0,-16.0
150.0,-20.0
152.0,-21.0
163.0,-14.0
163.0,-13.0
160.0,-10.0
157.0,-3.0
146.0,-3.0
152.0,-6.0
159.0,-11.0
160.0,-24.0
158.0,-39.0
161.0,-51.0
164.0,-49.0
166.0,-35.0
152.0,-23.0
147.0,-22.0
163.0,-35.0
169.0,-39.0
159.0,-30.0
162.0,-18.0
175.0,-18.0
174.0,-27.0
169.0,-30.0
159.0,-35.0
155.0,-30.0
156.0,-30.0
163.0,-37.0
166.0,-44.0
159.0,-53.0
153.0,-57.0
147.0,-47.0
154.0,-41.0
146.0,-45.0
142.0,-43.0
148.0,-51.0
148.0,-68.0
147.0,-80.0
146.0,-86.0
150.0,-78.0
149.0,-64.0
152.0,-55.0
156.0,-57.0
156.0,-69.0
147.0,-66.0
147.0,-50.0
154.0,-51.0
156.0,-65.0
155.0,-68.0
153.0,-74.0
151.0,-74.0
150.0,-69.0
141.0,-69.0
135.0,-69.0
137.0,-69.0
134.0,-76.0
140.0,-76.0
141.0,-73.0
134.0,-83.0
128.0,-92.0
137.0,-86.0
152.0,-84.0
152.0,-83.0
136.0,-82.0
128.0,-78.0
127.0,-74.0
123.0,-83.0
120.0,-95.0
124.0,-102.0
126.0,-107.0
132.0,-108.0
147.0,-102.0
136.0,-96.0
126.0,-91.0
139.0,-97.0
151.0,-100.0
146.0,-91.0
150.0,-94.0
153.0,-103.0
140.0,-111.0
136.0,-111.0
129.0,-123.0
127.0,-129.0
119.0,-115.0
118.0,-110.0
125.0,-107.0
135.0,-106.0
140.0,-111.0
133.0,-115.0
121.0,-119.0
130.0,-105.0
132.0,-95.0
116.0,-105.0
116.0,-118.0
122.0,-124.0
127.0,-133.0
124.0,-138.0
118.0,-138.0
117.0,-126.0
111.0,-116.0
99.0,-125.0
95.0,-139.0
100.0,-151.0
108.0,-146.0
108.0,-130.0
100.0,-126.0
99.0,-132.0
108.0,-125.0
111.0,-124.0
103.0,-136.0
94.0,-143.0
97.0,-141.0
101.0,-139.0
102.0,-142.0
111.0,-145.0
106.0,-139.0
97.0,-134.0
93.0,-138.0
98.0,-149.0
105.0,-154.0
102.0,-142.0
95.0,-133.0
83.0,-146.0
70.0,-157.0
67.0,-153.0
80.0,-140.0
87.0,-149.0
78.0,-166.0
82.0,-160.0
81.0,-150.0
81.0,-150.0
74.0,-163.0
63.0,-161.0
62.0,-153.0
71.0,-153.0
74.0,-158.0
79.0,-160.0
82.0,-161.0
76.0,-160.0
73.0,-150.0
76.0,-145.0
77.0,-153.0
64.0,-166.0
66.0,-177.0
73.0,-180.0
61.0,-167.0
59.0,-166.0
67.0,-169.0
60.0,-164.0
50.0,-172.0
46.0,-163.0
46.0,-149.0
51.0,-152.0
57.0,-159.0
68.0,-155.0
68.0,-155.0
67.0,-163.0
61.0,-173.0
53.0,-173.0
46.0,-174.0
42.0,-173.0
45.0,-164.0
41.0,-155.0
29.0,-156.0
28.0,-158.0
37.0,-151.0
34.0,-157.0
30.0,-171.0
32.0,-175.0
25.0,-175.0
27.0,-180.0
28.0,-178.0
21.0,-168.0
21.0,-156.0
17.0,-148.0
16.0,-153.0
17.0,-167.0
23.0,-164.0
34.0,-161.0
34.0,-167.0
24.0,-168.0
12.0,-171.0
9.0,-169.0
10.0,-166.0
6.0,-170.0
2.0,-173.0
5.0,-163.0
13.0,-159.0
8.0,-163.0
2.0,-171.0
10.0,-174.0
15.0,-173.0
4.0,-164.0
0.0,-164.0
-1.0,-166.0
-5.0,-161.0
1.0,-168.0
-3.0,-176.0
-10.0,-173.0
-3.0,-162.0
10.0,-158.0
15.0,-164.0
3.0,-171.0
-15.0,-186.0
-29.0,-190.0
-24.0,-183.0
-16.0,-175.0
-16.0,-174.0
-20.0,-177.0
-15.0,-185.0
-13.0,-195.0
-21.0,-192.0
-25.0,-174.0
-26.0,-161.0
-24.0,-159.0
-28.0,-158.0
-29.0,-161.0
-26.0,-162.0
-27.0,-154.0
-34.0,-153.0
-43.0,-163.0
-44.0,-175.0
-46.0,-177.0
-47.0,-177.0
-43.0,-177.0
-45.0,-178.0
-43.0,-177.0
-39.0,-175.0
-43.0,-164.0
-46.0,-157.0
-39.0,-165.0
-42.0,-173.0
-47.0,-169.0
-51.0,-169.0
-49.0,-169.0
-47.0,-164.0
-45.0,-147.0
-45.0,-141.0
-46.0,-141.0
-50.0,-152.0
-54.0,-161.0
-53.0,-164.0
-43.0,-152.0
-38.0,-143.0
-52.0,-154.0
-63.0,-163.0
-67.0,-168.0
-75.0,-160.0
-71.0,-151.0
-59.0,-156.0
-57.0,-155.0
-59.0,-151.0
-67.0,-164.0
-70.0,-164.0
-80.0,-152.0
-85.0,-145.0
-67.0,-139.0
-57.0,-131.0
-63.0,-140.0
-81.0,-160.0
-86.0,-172.0
-86.0,-168.0
-92.0,-157.0
-89.0,-151.0
-78.0,-156.0
-75.0,-161.0
-82.0,-159.0
-82.0,-143.0
-78.0,-138.0
-80.0,-147.0
-75.0,-145.0
-74.0,-134.0
-79.0,-132.0
-92.0,-134.0
-92.0,-130.0
-97.0,-128.0
-104.0,-128.0
-98.0,-142.0
-87.0,-152.0
-82.0,-138.0
-90.0,-129.0
-110.0,-141.0
-121.0,-154.0
-112.0,-158.0
-103.0,-153.0
-99.0,-147.0
-94.0,-130.0
-89.0,-124.0
-90.0,-137.0
-102.0,-143.0
-110.0,-134.0
-101.0,-133.0
-100.0,-143.0
-104.0,-139.0
-105.0,-126.0
-98.0,-120.0
-100.0,-119.0
-115.0,-117.0
-122.0,-102.0
-123.0,-106.0
-121.0,-117.0
-128.0,-121.0
-121.0,-119.0
-118.0,-101.0
-123.0,-94.0
-126.0,-103.0
-127.0,-100.0
-128.0,-96.0
-127.0,-97.0
-118.0,-105.0
-118.0,-105.0
-117.0,-90.0
-122.0,-91.0
-128.0,-99.0
-122.0,-93.0
-128.0,-92.0
-146.0,-96.0
-151.0,-103.0
-143.0,-104.0
-146.0,-89.0
-144.0,-75.0
-141.0,-75.0
-135.0,-85.0
-132.0,-89.0
-138.0,-87.0
-137.0,-76.0
-130.0,-72.0
-133.0,-85.0
-139.0,-94.0
-139.0,-95.0
-144.0,-85.0
-145.0,-83.0
-145.0,-88.0
-149.0,-81.0
-143.0,-70.0
-140.0,-69.0
-146.0,-71.0
-146.0,-66.0
-146.0,-72.0
-153.0,-85.0
-155.0,-87.0
-156.0,-80.0
-158.0,-83.0
-157.0,-91.0
-153.0,-84.0
-151.0,-70.0
-150.0,-58.0
-145.0,-53.0
-143.0,-53.0
-141.0,-60.0
-145.0,-71.0
-150.0,-70.0
-150.0,-53.0
-148.0,-41.0
-148.0,-40.0
-147.0,-50.0
-142.0,-68.0
-140.0,-67.0
-147.0,-52.0
-165.0,-37.0
-171.0,-40.0
-159.0,-50.0
-158.0,-50.0
-164.0,-43.0
-166.0,-40.0
-164.0,-48.0
-164.0,-48.0
-158.0,-40.0
-157.0,-37.0
-152.0,-41.0
-140.0,-51.0
-139.0,-46.0
-147.0,-28.0
-154.0,-24.0
-152.0,-34.0
-145.0,-35.0
-145.0,-24.0
-156.0,-19.0
-165.0,-31.0
-171.0,-30.0
-168.0,-24.0
-159.0,-18.0
-164.0,-10.0
-175.0,-4.0
-169.0,-2.0
-162.0,-11.0
-167.0,-18.0
-163.0,-19.0
-167.0,-25.0
-170.0,-14.0
-166.0,2.0
-153.0,1.0
-139.0,-15.0
-145.0,-16.0
-156.0,-1.0
-160.0,6.0
-160.0,2.0
-166.0,-11.0
-180.0,-16.0
-183.0,-17.0
-170.0,-9.0
-160.0,-11.0
-158.0,-17.0
-153.0,-2.0
-156.0,6.0
-168.0,1.0
-160.0,-2.0
-159.0,4.0
-162.0,11.0
-159.0,13.0
-167.0,23.0
-181.0,26.0
-174.0,9.0
-168.0,-1.0
-163.0,9.0
-163.0,8.0
-162.0,4.0
-168.0,11.0
-173.0,13.0
-175.0,19.0
-182.0,21.0
-162.0,16.0
-144.0,21.0
-150.0,27.0
-158.0,29.0
-154.0,32.0
-154.0,33.0
-158.0,33.0
-165.0,23.0
-170.0,16.0
-174.0,24.0
-178.0,38.0
-172.0,44.0
-159.0,39.0
-147.0,31.0
-155.0,32.0
-163.0,42.0
-164.0,37.0
-162.0,28.0
-154.0,29.0
-141.0,45.0
-141.0,58.0
-154.0,57.0
-156.0,46.0
-155.0,38.0
-166.0,37.0
-174.0,45.0
-172.0,46.0
-174.0,45.0
-178.0,58.0
-176.0,61.0
-169.0,63.0
-163.0,63.0
-169.0,57.0
-177.0,54.0
-173.0,59.0
-166.0,73.0
-158.0,69.0
-152.0,55.0
-150.0,56.0
-153.0,73.0
-156.0,72.0
-159.0,59.0
-158.0,58.0
-158.0,68.0
-158.0,70.0
-152.0,71.0
-156.0,82.0
-162.0,80.0
-157.0,65.0
-158.0,59.0
-149.0,56.0
-141.0,58.0
-150.0,76.0
-162.0,85.0
-159.0,75.0
-154.0,74.0
-156.0,84.0
-148.0,88.0
-133.0,79.0
-136.0,80.0
-137.0,88.0
-129.0,91.0
-125.0,88.0
-130.0,85.0
-135.0,87.0
-141.0,91.0
-133.0,91.0
-128.0,96.0
-131.0,104.0
-128.0,103.0
-129.0,103.0
-123.0,103.0
-121.0,87.0
-126.0,79.0
-128.0,90.0
-125.0,102.0
-119.0,106.0
-121.0,101.0
-129.0,100.0
-126.0,107.0
-114.0,113.0
-103.0,110.0
-113.0,109.0
-129.0,106.0
-130.0,102.0
-119.0,91.0
-112.0,97.0
-112.0,115.0
-117.0,113.0
-118.0,103.0
-114.0,96.0
-121.0,102.0
-132.0,112.0
-128.0,123.0
-123.0,118.0
-120.0,103.0
-109.0,102.0
-104.0,107.0
-103.0,112.0
-107.0,117.0
-104.0,118.0
-102.0,112.0
-113.0,123.0
-105.0,126.0
-94.0,119.0
-95.0,125.0
-96.0,129.0
-94.0,138.0
-101.0,131.0
-107.0,115.0
-103.0,104.0
-95.0,114.0
-99.0,141.0
-116.0,153.0
-118.0,154.0
-106.0,149.0
-99.0,143.0
-85.0,131.0
-77.0,134.0
-78.0,137.0
-76.0,135.0
-65.0,142.0
-63.0,140.0
-69.0,131.0
-77.0,131.0
-87.0,138.0
-85.0,144.0
-78.0,143.0
-76.0,138.0
-75.0,146.0
-80.0,148.0
-82.0,153.0
-86.0,157.0
-78.0,151.0
-65.0,149.0
-67.0,145.0
-75.0,137.0
-74.0,145.0
-62.0,151.0
-61.0,136.0
-56.0,136.0
-69.0,143.0
-86.0,140.0
-73.0,140.0
-59.0,139.0
-59.0,141.0
-56.0,154.0
-51.0,160.0
-53.0,160.0
-49.0,159.0
-49.0,156.0
-43.0,154.0
-28.0,156.0
-38.0,157.0
-53.0,154.0
-58.0,163.0
-58.0,161.0
-48.0,155.0
-47.0,146.0
-52.0,143.0
-57.0,152.0
-58.0,158.0
-53.0,160.0
-49.0,161.0
-39.0,158.0
-29.0,153.0
-27.0,155.0
-25.0,152.0
-26.0,154.0
-27.0,164.0
-30.0,182.0
-25.0,183.0
-18.0,171.0
-16.0,172.0
-24.0,171.0
-28.0,169.0
-32.0,172.0
-34.0,174.0
-19.0,169.0
-3.0,174.0
-11.0,172.0
-24.0,171.0
-16.0,170.0
0.0,161.0
2.0,160.0
-8.0,173.0
-12.0,183.0
-19.0,177.0
-27.0,169.0
-33.0,168.0
-15.0,164.0
0.0,159.0
-1.0,149.0
0.0,149.0
-5.0,159.0
-6.0,169.0
-2.0,174.0
10.0,165.0
24.0,148.0
25.0,150.0
11.0,158.0
-5.0,153.0
0.0,154.0
12.0,161.0
6.0,169.0
8.0,173.0
31.0,166.0
45.0,162.0
41.0,168.0
23.0,167.0
8.0,159.0
17.0,155.0
25.0,152.0
32.0,150.0
36.0,165.0
28.0,179.0
16.0,170.0
21.0,156.0
32.0,151.0
34.0,140.0
35.0,150.0
32.0,165.0
21.0,163.0
16.0,159.0
27.0,155.0
36.0,154.0
27.0,149.0
21.0,151.0
34.0,163.0
44.0,171.0
50.0,169.0
55.0,168.0
52.0,149.0
47.0,135.0
36.0,133.0
39.0,137.0
52.0,151.0
60.0,157.0
54.0,155.0
42.0,155.0
44.0,161.0
48.0,154.0
56.0,145.0
48.0,142.0
39.0,145.0
48.0,151.0
55.0,151.0
60.0,146.0
65.0,143.0
64.0,148.0
73.0,156.0
77.0,159.0
67.0,160.0
62.0,160.0
61.0,160.0
76.0,155.0
83.0,153.0
77.0,156.0
72.0,154.0
66.0,145.0
66.0,143.0
68.0,154.0
65.0,160.0
64.0,159.0
72.0,143.0
86.0,129.0
78.0,134.0
62.0,141.0
67.0,143.0
87.0,132.0
92.0,129.0
91.0,135.0
92.0,136.0
94.0,136.0
96.0,135.0
91.0,140.0
93.0,146.0
94.0,137.0
92.0,135.0
87.0,137.0
85.0,135.0
89.0,129.0
93.0,131.0
85.0,128.0
79.0,120.0
98.0,111.0
105.0,120.0
89.0,141.0
93.0,138.0
112.0,118.0
118.0,117.0
109.0,118.0
97.0,114.0
88.0,112.0
90.0,109.0
99.0,112.0
104.0,120.0
107.0,117.0
114.0,106.0
120.0,99.0
124.0,109.0
122.0,113.0
120.0,119.0
122.0,124.0
110.0,122.0
103.0,111.0
109.0,106.0
116.0,107.0
119.0,107.0
109.0,102.0
106.0,98.0
120.0,99.0
131.0,95.0
127.0,92.0
131.0,97.0
139.0,99.0
134.0,100.0
139.0,107.0
145.0,109.0
141.0,103.0
131.0,91.0
134.0,86.0
146.0,97.0
146.0,107.0
139.0,104.0
130.0,103.0
132.0,92.0
135.0,77.0
139.0,70.0
140.0,78.0
138.0,94.0
142.0,98.0
141.0,93.0
128.0,91.0
117.0,96.0
120.0,78.0
127.0,61.0
131.0,56.0
136.0,58.0
140.0,68.0
146.0,66.0
152.0,69.0
157.0,71.0
149.0,60.0
