real,imag
-116.0,-125.0
-128.0,-128.0
-141.0,-122.0
-134.0,-120.0
-120.0,-128.0
-115.0,-123.0
-113.0,-120.0
-109.0,-129.0
-107.0,-121.0
-109.0,-116.0
-114.0,-122.0
-124.0,-121.0
-125.0,-117.0
-120.0,-120.0
-124.0,-126.0
-120.0,-129.0
-118.0,-133.0
-131.0,-129.0
-131.0,-123.0
-123.0,-123.0
-112.0,-112.0
-105.0,-118.0
-111.0,-121.0
-126.0,-106.0
-131.0,-92.0
-124.0,-93.0
-120.0,-104.0
-127.0,-114.0
-139.0,-119.0
-132.0,-116.0
-135.0,-117.0
-138.0,-123.0
-131.0,-118.0
-125.0,-119.0
-124.0,-115.0
-127.0,-98.0
-136.0,-94.0
-126.0,-100.0
-122.0,-110.0
-126.0,-113.0
-129.0,-107.0
-123.0,-104.0
-136.0,-104.0
-137.0,-106.0
-131.0,-108.0
-141.0,-106.0
-146.0,-99.0
-131.0,-95.0
-123.0,-105.0
-128.0,-116.0
-136.0,-109.0
-137.0,-94.0
-126.0,-90.0
-125.0,-98.0
-129.0,-109.0
-137.0,-103.0
-136.0,-87.0
-136.0,-92.0
-144.0,-96.0
-149.0,-86.0
-147.0,-69.0
-146.0,-72.0
-147.0,-85.0
-145.0,-89.0
-140.0,-96.0
-130.0,-103.0
-139.0,-88.0
-143.0,-68.0
-142.0,-80.0
-145.0,-87.0
-156.0,-76.0
-155.0,-80.0
-138.0,-93.0
-126.0,-100.0
-121.0,-97.0
-133.0,-89.0
-144.0,-87.0
-145.0,-86.0
-153.0,-75.0
-160.0,-72.0
-161.0,-67.0
-148.0,-64.0
-127.0,-75.0
-125.0,-84.0
-148.0,-77.0
-167.0,-63.0
-154.0,-62.0
-143.0,-72.0
-152.0,-77.0
-160.0,-74.0
-148.0,-70.0
-136.0,-71.0
-142.0,-82.0
-147.0,-80.0
-142.0,-82.0
-146.0,-84.0
-163.0,-73.0
-160.0,-84.0
-146.0,-98.0
-133.0,-89.0
-123.0,-66.0
-130.0,-55.0
-149.0,-46.0
-158.0,-37.0
-162.0,-41.0
-172.0,-52.0
-178.0,-63.0
-159.0,-67.0
-156.0,-60.0
-151.0,-60.0
-153.0,-64.0
-156.0,-59.0
-155.0,-62.0
-151.0,-68.0
-147.0,-75.0
-148.0,-72.0
-142.0,-74.0
-140.0,-75.0
-140.0,-76.0
-138.0,-78.0
-148.0,-67.0
-161.0,-49.0
-166.0,-50.0
-155.0,-53.0
-145.0,-48.0
-145.0,-47.0
-151.0,-47.0
-150.0,-47.0
-145.0,-49.0
-150.0,-51.0
-155.0,-48.0
-152.0,-51.0
-165.0,-57.0
-176.0,-60.0
-162.0,-57.0
-151.0,-59.0
-150.0,-68.0
-160.0,-59.0
-162.0,-43.0
-160.0,-41.0
-151.0,-48.0
-147.0,-51.0
-146.0,-47.0
-159.0,-38.0
-168.0,-44.0
-163.0,-56.0
-160.0,-59.0
-170.0,-68.0
-185.0,-64.0
-179.0,-58.0
-165.0,-55.0
-165.0,-50.0
-175.0,-34.0
-180.0,-27.0
-175.0,-31.0
-171.0,-33.0
-172.0,-32.0
-161.0,-42.0
-135.0,-44.0
-128.0,-41.0
-140.0,-42.0
-151.0,-32.0
-156.0,-32.0
-164.0,-38.0
-172.0,-42.0
-176.0,-48.0
-176.0,-48.0
-167.0,-34.0
-153.0,-20.0
-143.0,-24.0
-157.0,-24.0
-172.0,-18.0
-175.0,-26.0
-176.0,-43.0
-172.0,-37.0
-166.0,-22.0
-166.0,-22.0
-170.0,-27.0
-170.0,-24.0
-164.0,-27.0
-158.0,-23.0
-167.0,-21.0
-169.0,-31.0
-160.0,-28.0
-161.0,-24.0
-161.0,-27.0
-146.0,-28.0
-141.0,-37.0
-150.0,-53.0
-153.0,-41.0
-158.0,-15.0
-168.0,-8.0
-173.0,-12.0
-161.0,-16.0
-150.0,-30.0
-157.0,-35.0
-152.0,-26.0
-150.0,-27.0
-152.0,-28.0
-160.0,-25.0
-179.0,-24.0
-187.0,-22.0
-179.0,-11.0
-174.0,3.0
-173.0,5.0
-160.0,-12.0
-161.0,-26.0
-174.0,-26.0
-175.0,-25.0
-176.0,-14.0
-169.0,-6.0
-160.0,-6.0
-160.0,-8.0
-165.0,-11.0
-170.0,-6.0
-172.0,-1.0
-166.0,-8.0
-166.0,-9.0
-178.0,-8.0
-186.0,-6.0
-185.0,2.0
-176.0,9.0
-178.0,-4.0
-180.0,-6.0
-169.0,1.0
-174.0,-2.0
-174.0,-9.0
-165.0,-6.0
-169.0,3.0
-161.0,6.0
-150.0,1.0
-161.0,-6.0
-176.0,-3.0
-179.0,13.0
-176.0,15.0
-169.0,6.0
-158.0,-2.0
-165.0,-4.0
-176.0,-5.0
-172.0,-9.0
-175.0,1.0
-185.0,20.0
-185.0,21.0
-184.0,1.0
-181.0,-15.0
-185.0,-17.0
-189.0,-9.0
-175.0,-3.0
-158.0,7.0
-157.0,18.0
-159.0,24.0
-170.0,27.0
-180.0,22.0
-183.0,12.0
-181.0,11.0
-174.0,20.0
-173.0,26.0
-177.0,19.0
-175.0,14.0
-170.0,21.0
-166.0,24.0
-168.0,37.0
-173.0,40.0
-172.0,30.0
-163.0,19.0
-158.0,19.0
-169.0,32.0
-186.0,35.0
-190.0,40.0
-175.0,54.0
-160.0,52.0
-159.0,47.0
-167.0,40.0
-174.0,33.0
-177.0,36.0
-172.0,32.0
-175.0,26.0
-169.0,38.0
-152.0,47.0
-148.0,33.0
-154.0,34.0
-162.0,46.0
-161.0,44.0
-160.0,37.0
-149.0,39.0
-134.0,46.0
-143.0,45.0
-158.0,48.0
-162.0,52.0
-157.0,50.0
-155.0,42.0
-159.0,42.0
-167.0,35.0
-178.0,35.0
-173.0,44.0
-152.0,52.0
-140.0,57.0
-151.0,54.0
-166.0,61.0
-169.0,60.0
-161.0,57.0
-159.0,57.0
-164.0,57.0
-154.0,57.0
-143.0,56.0
-142.0,56.0
-156.0,62.0
-164.0,64.0
-166.0,67.0
-164.0,68.0
-151.0,64.0
-146.0,60.0
-148.0,47.0
-150.0,51.0
-167.0,63.0
-181.0,69.0
-170.0,62.0
-150.0,60.0
-148.0,68.0
-156.0,73.0
-154.0,74.0
-147.0,67.0
-149.0,58.0
-145.0,54.0
-136.0,52.0
-147.0,44.0
-151.0,36.0
-153.0,48.0
-149.0,61.0
-143.0,64.0
-145.0,63.0
-148.0,56.0
-146.0,53.0
-135.0,63.0
-128.0,68.0
-125.0,75.0
-132.0,78.0
-146.0,68.0
-150.0,53.0
-147.0,50.0
-144.0,57.0
-139.0,59.0
-138.0,63.0
-141.0,75.0
-146.0,87.0
-144.0,81.0
-136.0,73.0
-139.0,74.0
-142.0,68.0
-146.0,70.0
-149.0,77.0
-150.0,95.0
-143.0,97.0
-131.0,85.0
-132.0,73.0
-133.0,71.0
-125.0,76.0
-123.0,74.0
-140.0,72.0
-142.0,73.0
-120.0,83.0
-122.0,95.0
-138.0,96.0
-143.0,85.0
-135.0,78.0
-125.0,73.0
-130.0,69.0
-134.0,76.0
-142.0,90.0
-139.0,97.0
-135.0,97.0
-143.0,95.0
-141.0,94.0
-126.0,88.0
-120.0,86.0
-128.0,93.0
-140.0,91.0
-146.0,79.0
-136.0,74.0
-135.0,81.0
-133.0,78.0
-125.0,71.0
-130.0,80.0
-146.0,93.0
-148.0,97.0
-128.0,92.0
-114.0,82.0
-110.0,84.0
-119.0,93.0
-128.0,91.0
-129.0,85.0
-134.0,94.0
-139.0,98.0
-129.0,103.0
-110.0,117.0
-117.0,107.0
-130.0,98.0
-134.0,101.0
-132.0,103.0
-119.0,96.0
-108.0,100.0
-112.0,114.0
-114.0,105.0
-118.0,97.0
-124.0,109.0
-130.0,120.0
-121.0,109.0
-115.0,93.0
-123.0,80.0
-135.0,84.0
-135.0,108.0
-127.0,113.0
-117.0,101.0
-104.0,101.0
-108.0,109.0
-125.0,102.0
-129.0,105.0
-124.0,109.0
-125.0,111.0
-133.0,109.0
-141.0,106.0
-130.0,106.0
-111.0,104.0
-109.0,106.0
-127.0,105.0
-128.0,106.0
-118.0,113.0
-116.0,124.0
-111.0,128.0
-101.0,125.0
-97.0,120.0
-105.0,117.0
-113.0,115.0
-119.0,117.0
-114.0,117.0
-105.0,111.0
-113.0,121.0
-126.0,123.0
-123.0,119.0
-122.0,120.0
-119.0,124.0
-119.0,130.0
-118.0,136.0
-113.0,135.0
-107.0,127.0
-107.0,120.0
-99.0,124.0
-94.0,133.0
-100.0,132.0
-111.0,130.0
-111.0,133.0
-103.0,132.0
-104.0,124.0
-115.0,126.0
-107.0,139.0
-89.0,147.0
-88.0,145.0
-81.0,133.0
-83.0,121.0
-94.0,121.0
-96.0,128.0
-94.0,137.0
-99.0,136.0
-92.0,126.0
-87.0,121.0
-93.0,126.0
-97.0,143.0
-98.0,146.0
-97.0,140.0
-96.0,126.0
-96.0,128.0
-94.0,129.0
-87.0,130.0
-92.0,137.0
-95.0,139.0
-94.0,143.0
-99.0,139.0
-109.0,138.0
-110.0,136.0
-102.0,134.0
-100.0,131.0
-103.0,126.0
-96.0,131.0
-79.0,132.0
-75.0,133.0
-79.0,132.0
-87.0,135.0
-86.0,150.0
-80.0,153.0
-76.0,146.0
-68.0,136.0
-68.0,129.0
-73.0,120.0
-75.0,136.0
-76.0,148.0
-82.0,143.0
-83.0,132.0
-70.0,132.0
-69.0,134.0
-72.0,134.0
-69.0,143.0
-77.0,146.0
-79.0,141.0
-72.0,131.0
-65.0,132.0
-64.0,144.0
-73.0,142.0
-88.0,135.0
-85.0,144.0
-71.0,149.0
-61.0,150.0
-64.0,154.0
-73.0,162.0
-82.0,169.0
-74.0,164.0
-58.0,156.0
-52.0,158.0
-58.0,154.0
-57.0,148.0
-53.0,153.0
-62.0,147.0
-69.0,137.0
-62.0,134.0
-61.0,141.0
-69.0,149.0
-70.0,156.0
-65.0,159.0
-53.0,152.0
-55.0,142.0
-70.0,140.0
-73.0,140.0
-52.0,132.0
-33.0,133.0
-35.0,132.0
-39.0,128.0
-42.0,125.0
-41.0,128.0
-32.0,132.0
-26.0,135.0
-23.0,137.0
-24.0,141.0
-36.0,152.0
-42.0,160.0
-36.0,160.0
-34.0,147.0
-41.0,131.0
-52.0,132.0
-66.0,151.0
-75.0,160.0
-64.0,147.0
-48.0,137.0
-34.0,139.0
-35.0,159.0
-37.0,163.0
-20.0,152.0
-18.0,148.0
-34.0,140.0
-41.0,136.0
-42.0,138.0
-41.0,138.0
-34.0,150.0
-43.0,159.0
-55.0,163.0
-45.0,162.0
-38.0,160.0
-35.0,153.0
-30.0,143.0
-37.0,142.0
-28.0,140.0
-22.0,141.0
-31.0,140.0
-31.0,145.0
-36.0,152.0
-38.0,161.0
-35.0,159.0
-23.0,156.0
-17.0,152.0
-26.0,151.0
-19.0,157.0
-11.0,167.0
-15.0,173.0
-27.0,173.0
-30.0,163.0
-32.0,160.0
-32.0,156.0
-28.0,136.0
-26.0,127.0
-27.0,131.0
-25.0,141.0
-9.0,147.0
3.0,160.0
-11.0,167.0
-35.0,164.0
-35.0,150.0
-22.0,134.0
-7.0,138.0
-9.0,158.0
-20.0,169.0
-15.0,165.0
-6.0,157.0
-5.0,156.0
-17.0,171.0
-21.0,169.0
-9.0,149.0
-6.0,142.0
-8.0,144.0
5.0,148.0
16.0,153.0
11.0,153.0
-7.0,159.0
-10.0,160.0
-5.0,147.0
-8.0,145.0
-5.0,149.0
-4.0,158.0
-3.0,164.0
-3.0,168.0
-2.0,164.0
0.0,157.0
2.0,149.0
8.0,151.0
18.0,160.0
15.0,161.0
10.0,144.0
20.0,128.0
25.0,125.0
13.0,132.0
6.0,141.0
-4.0,148.0
-7.0,144.0
-1.0,132.0
2.0,134.0
18.0,141.0
20.0,150.0
4.0,158.0
-4.0,161.0
-9.0,155.0
-4.0,155.0
7.0,159.0
7.0,162.0
15.0,156.0
17.0,146.0
6.0,145.0
13.0,144.0
20.0,147.0
14.0,147.0
6.0,149.0
2.0,147.0
4.0,149.0
21.0,162.0
36.0,157.0
40.0,147.0
53.0,146.0
50.0,161.0
48.0,164.0
51.0,148.0
39.0,147.0
21.0,151.0
17.0,151.0
25.0,153.0
27.0,152.0
18.0,146.0
8.0,139.0
20.0,139.0
28.0,145.0
19.0,154.0
18.0,156.0
21.0,147.0
30.0,140.0
33.0,145.0
22.0,141.0
18.0,139.0
29.0,135.0
45.0,131.0
40.0,133.0
24.0,133.0
17.0,132.0
32.0,142.0
42.0,146.0
35.0,145.0
24.0,150.0
21.0,139.0
23.0,129.0
19.0,145.0
22.0,146.0
37.0,134.0
47.0,132.0
39.0,138.0
32.0,139.0
30.0,139.0
38.0,135.0
45.0,137.0
46.0,138.0
48.0,128.0
48.0,125.0
41.0,134.0
40.0,140.0
50.0,138.0
56.0,136.0
54.0,129.0
50.0,132.0
47.0,134.0
54.0,118.0
63.0,115.0
70.0,126.0
72.0,133.0
70.0,140.0
63.0,132.0
55.0,113.0
52.0,118.0
54.0,129.0
63.0,122.0
68.0,119.0
63.0,125.0
67.0,134.0
59.0,138.0
54.0,141.0
58.0,151.0
59.0,148.0
49.0,139.0
39.0,131.0
42.0,134.0
51.0,135.0
57.0,135.0
57.0,137.0
47.0,130.0
52.0,126.0
63.0,128.0
61.0,129.0
64.0,130.0
74.0,133.0
70.0,137.0
71.0,130.0
78.0,118.0
82.0,135.0
76.0,145.0
71.0,131.0
76.0,133.0
70.0,143.0
62.0,144.0
64.0,149.0
82.0,144.0
96.0,130.0
91.0,125.0
85.0,129.0
85.0,136.0
83.0,129.0
86.0,114.0
96.0,109.0
90.0,115.0
71.0,123.0
58.0,127.0
60.0,134.0
70.0,137.0
80.0,141.0
90.0,138.0
95.0,130.0
84.0,120.0
73.0,120.0
76.0,123.0
82.0,123.0
86.0,123.0
86.0,128.0
81.0,125.0
81.0,119.0
89.0,115.0
88.0,113.0
88.0,123.0
84.0,130.0
80.0,141.0
73.0,143.0
74.0,134.0
90.0,125.0
97.0,117.0
89.0,110.0
80.0,110.0
88.0,111.0
93.0,118.0
83.0,130.0
79.0,118.0
80.0,100.0
91.0,95.0
91.0,99.0
88.0,105.0
94.0,118.0
95.0,123.0
113.0,113.0
123.0,98.0
115.0,96.0
97.0,105.0
86.0,118.0
92.0,114.0
102.0,96.0
99.0,91.0
95.0,95.0
96.0,93.0
105.0,85.0
109.0,94.0
112.0,106.0
108.0,116.0
96.0,114.0
93.0,106.0
87.0,98.0
85.0,100.0
90.0,103.0
95.0,107.0
102.0,113.0
115.0,104.0
121.0,97.0
123.0,104.0
120.0,106.0
109.0,100.0
95.0,97.0
91.0,99.0
100.0,101.0
108.0,105.0
107.0,105.0
103.0,107.0
104.0,98.0
101.0,91.0
102.0,79.0
104.0,69.0
99.0,78.0
101.0,93.0
103.0,101.0
105.0,94.0
94.0,94.0
86.0,96.0
108.0,89.0
132.0,85.0
131.0,87.0
124.0,83.0
125.0,75.0
127.0,69.0
116.0,72.0
103.0,79.0
109.0,84.0
117.0,87.0
126.0,91.0
125.0,95.0
133.0,97.0
144.0,89.0
142.0,85.0
126.0,92.0
122.0,103.0
124.0,113.0
119.0,106.0
122.0,88.0
138.0,89.0
145.0,97.0
138.0,102.0
138.0,98.0
129.0,76.0
124.0,75.0
123.0,92.0
128.0,91.0
126.0,80.0
116.0,72.0
107.0,64.0
105.0,61.0
120.0,67.0
135.0,77.0
132.0,83.0
122.0,73.0
125.0,72.0
128.0,70.0
135.0,67.0
140.0,69.0
142.0,64.0
134.0,61.0
120.0,61.0
114.0,71.0
123.0,77.0
128.0,82.0
132.0,78.0
135.0,64.0
142.0,53.0
151.0,53.0
154.0,66.0
148.0,65.0
146.0,60.0
146.0,65.0
141.0,78.0
141.0,68.0
138.0,60.0
137.0,70.0
144.0,74.0
154.0,70.0
157.0,69.0
158.0,62.0
160.0,54.0
164.0,55.0
158.0,64.0
139.0,73.0
134.0,62.0
142.0,48.0
147.0,41.0
145.0,44.0
144.0,53.0
151.0,56.0
151.0,54.0
152.0,62.0
159.0,66.0
152.0,58.0
145.0,50.0
140.0,47.0
137.0,47.0
147.0,45.0
156.0,40.0
159.0,46.0
146.0,52.0
133.0,63.0
137.0,66.0
148.0,57.0
154.0,52.0
148.0,60.0
144.0,67.0
145.0,55.0
155.0,43.0
155.0,39.0
147.0,41.0
144.0,33.0
143.0,32.0
146.0,45.0
152.0,48.0
164.0,46.0
156.0,46.0
141.0,50.0
144.0,48.0
149.0,43.0
155.0,36.0
152.0,37.0
144.0,27.0
146.0,23.0
149.0,38.0
151.0,46.0
148.0,38.0
142.0,30.0
146.0,24.0
150.0,20.0
140.0,19.0
129.0,26.0
135.0,35.0
151.0,31.0
152.0,37.0
142.0,38.0
130.0,31.0
139.0,29.0
147.0,24.0
145.0,29.0
142.0,42.0
141.0,34.0
149.0,33.0
163.0,42.0
172.0,40.0
162.0,31.0
150.0,25.0
138.0,30.0
140.0,36.0
161.0,34.0
155.0,32.0
137.0,28.0
135.0,22.0
143.0,28.0
140.0,24.0
133.0,15.0
142.0,14.0
155.0,14.0
155.0,18.0
155.0,17.0
160.0,11.0
149.0,10.0
130.0,10.0
131.0,5.0
139.0,7.0
142.0,11.0
153.0,20.0
164.0,20.0
156.0,9.0
149.0,10.0
158.0,10.0
160.0,5.0
156.0,8.0
146.0,1.0
146.0,1.0
149.0,2.0
151.0,4.0
163.0,4.0
167.0,-6.0
170.0,-2.0
167.0,18.0
157.0,23.0
153.0,10.0
139.0,-5.0
139.0,-4.0
153.0,2.0
157.0,13.0
148.0,17.0
150.0,4.0
153.0,-13.0
155.0,-25.0
158.0,-18.0
155.0,-4.0
153.0,-8.0
151.0,-6.0
150.0,1.0
140.0,-2.0
137.0,-10.0
158.0,-13.0
171.0,-15.0
156.0,-12.0
146.0,-3.0
148.0,7.0
143.0,4.0
146.0,-16.0
141.0,-24.0
134.0,-8.0
144.0,-5.0
150.0,-16.0
150.0,-18.0
151.0,-16.0
150.0,-14.0
151.0,-8.0
156.0,-2.0
161.0,-13.0
170.0,-26.0
173.0,-18.0
177.0,-13.0
170.0,-17.0
160.0,-21.0
167.0,-13.0
158.0,-13.0
139.0,-26.0
142.0,-33.0
155.0,-32.0
167.0,-22.0
169.0,-31.0
150.0,-47.0
135.0,-37.0
138.0,-20.0
143.0,-23.0
134.0,-27.0
132.0,-22.0
141.0,-25.0
140.0,-40.0
138.0,-36.0
147.0,-34.0
159.0,-30.0
150.0,-30.0
140.0,-36.0
150.0,-26.0
144.0,-20.0
133.0,-18.0
143.0,-32.0
147.0,-42.0
148.0,-43.0
154.0,-43.0
145.0,-39.0
139.0,-32.0
147.0,-23.0
157.0,-21.0
154.0,-36.0
143.0,-50.0
140.0,-45.0
142.0,-41.0
147.0,-51.0
145.0,-53.0
137.0,-47.0
133.0,-42.0
143.0,-43.0
155.0,-44.0
157.0,-43.0
151.0,-45.0
145.0,-51.0
140.0,-49.0
150.0,-40.0
152.0,-43.0
136.0,-44.0
136.0,-46.0
146.0,-48.0
142.0,-48.0
139.0,-53.0
149.0,-59.0
146.0,-69.0
140.0,-70.0
141.0,-60.0
140.0,-56.0
142.0,-50.0
148.0,-46.0
152.0,-64.0
147.0,-78.0
127.0,-73.0
118.0,-66.0
131.0,-69.0
144.0,-67.0
147.0,-65.0
142.0,-56.0
141.0,-47.0
143.0,-51.0
146.0,-72.0
143.0,-89.0
148.0,-76.0
156.0,-59.0
159.0,-64.0
160.0,-82.0
158.0,-79.0
149.0,-78.0
139.0,-74.0
137.0,-71.0
134.0,-61.0
137.0,-60.0
129.0,-74.0
120.0,-87.0
132.0,-86.0
146.0,-66.0
143.0,-58.0
146.0,-68.0
152.0,-76.0
151.0,-81.0
143.0,-87.0
140.0,-89.0
141.0,-87.0
140.0,-85.0
135.0,-80.0
137.0,-81.0
150.0,-83.0
154.0,-81.0
139.0,-83.0
121.0,-81.0
116.0,-77.0
127.0,-78.0
136.0,-81.0
130.0,-87.0
111.0,-87.0
116.0,-85.0
141.0,-82.0
148.0,-89.0
136.0,-95.0
122.0,-92.0
134.0,-85.0
142.0,-80.0
133.0,-83.0
118.0,-90.0
121.0,-94.0
139.0,-89.0
134.0,-80.0
122.0,-85.0
121.0,-100.0
128.0,-107.0
140.0,-99.0
144.0,-91.0
137.0,-98.0
146.0,-95.0
145.0,-83.0
133.0,-83.0
124.0,-86.0
115.0,-85.0
112.0,-84.0
122.0,-90.0
137.0,-90.0
