real,imag
-688.3655899699372,77.1067703676674
156.95098856671322,104.44499823146262
932.7987815775255,165.01026303145557
1267.417663575661,286.04870748818405
1004.0235713832069,505.221327440881
250.71279413785422,812.7224752215884
-701.6868991108474,1121.9557112730033
-1528.3728190328954,1301.0297973049703
-1997.7883196324815,1249.2756915858506
-2023.7440483071218,962.02626771811
-1646.8078909634871,535.672418527678
-986.3958532826564,112.96578900559128
-201.06349773097543,-191.5794534786929
535.7557413114816,-336.93032531424257
1061.2463342921462,-350.0687024259039
1263.0087512210407,-285.06368904420196
1122.283543316276,-183.9447366878286
730.9152254017181,-65.79874850942309
259.54414409299267,59.43085845577409
-115.2364388138856,172.90912957192802
-287.2432514932637,245.70405785686327
-257.639953531688,254.7483363797128
-113.77314601296793,201.59024590051783
32.35218805874631,118.7207863705577
105.71697332128127,53.30848330168832
95.41688901360405,37.46794710285167
39.425134563030895,72.28082019730539
-13.556506859917526,135.17328396314426
-36.14317005402152,199.46308813026636
-30.46242447033558,249.37510217809995
-15.010774589374943,279.4307345752802
-5.84093713695002,287.10643084369167
-6.628283588158904,269.88131782634764
-11.296147269304807,231.94713263898325
-12.770702420412515,189.68023876613498
-9.132168722423383,167.11487354475193
-3.4714153956776315,182.2023790664931
0.1261596221676603,235.3501242198738
-0.0999601536174144,309.78283733271854
-3.214469156751167,382.8892854082818
-7.05317992552897,434.66873002441884
-9.41919138423,446.6619848301816
-8.492153270410318,400.47348917414894
-3.5267366270675518,290.38830006084805
3.578163343613616,146.29599632434213
7.333113840826491,42.62332803334456
0.8113506502772553,67.56918278987821
-18.593712885469266,253.15675953757474
-43.29265153705775,513.9735335025579
-55.36293808759096,655.3248905868061
-35.671379909285,482.9096328206303
20.713318683458613,-33.63994038079541
92.0433848662661,-653.9411797697592
130.6157991046898,-915.2234008742982
80.65440801056971,-346.438285252995
-93.37803058894765,1252.9869668095055
-383.0462194751822,3636.963457100581
-731.845112994696,6164.4174474344445
-1055.986937763438,8074.329963658813
-1281.1074924236216,8838.17471247163
-1375.5596808931218,8392.451171507419
-1361.646503797423,7122.46259428841
-1298.4105171459428,5620.031425741142
-1246.3133171934262,4372.912596445273
-1235.0280378673945,3568.0632073353445
-1253.4482847088411,3099.880048898022
-1266.922573338251,2739.0483261726763
-1249.0901935479228,2326.947590754772
-1206.1003854400042,1865.2698627740917
-1175.9879152459278,1463.2500491978967
-1202.256894440249,1214.7200188293998
-1297.8527202201685,1110.3353819727183
-1422.533824557507,1046.9774459227635
-1489.1057169409066,915.9983015040773
-1397.5461359123417,690.7791832864087
-1080.6944349908247,440.38440960461344
-539.4802891013936,264.3069186020122
148.50586178977898,205.65618697243684
850.320774424714,216.10734193898244
1419.2793080994675,202.63147198928016
1739.9903349128497,111.04033163356642
1759.690232831289,-25.379476216283425
1494.929471439921,-106.65524827734774
1013.292482588241,-42.54014501648601
401.55885706091254,173.35461051251983
-260.81114312866004,449.666748208013
-906.9820688800539,652.0032105964578
-1465.9630370643758,686.1006481610921
-1842.4344670836397,546.2779212551188
-1921.4544024461977,300.01264091243297
-1614.4965791423767,35.09175564752904
-931.7970956468748,-185.10042136952453
-34.545538048608165,-325.82051474101087
784.5355680135257,-356.43509353479806
1209.4720866608645,-238.6087995848172
1056.9876222326852,44.493676247640046
394.2302060158035,437.69626317960075
-462.57457137098646,797.093129202184
-1088.2764470815598,947.1785189236056
-1163.460685723971,785.3754958945992
-646.0049627324208,361.63931014602866
201.48715806923158,-130.98174590398133
948.5279106416174,-458.2888836040792
1221.5284124339848,-476.843458978161
889.364798217198,-210.9358226041335
109.32955097755499,171.5193408631488
-780.9950505992332,463.96831259371277
-1451.4347176938306,537.1389033217714
-1734.7464162796555,392.5354739898999
-1670.9426664804334,129.71550958803607
-1436.4939873337378,-134.97627764013532
-1220.4415876915207,-332.4138408901436
-1127.222121069458,-450.846837190902
-1153.1073874198792,-508.948958173772
-1229.32344485841,-525.490205295699
-1287.3635678590426,-512.1453125895785
-1300.834212180707,-486.8386649456801
-1285.559080536879,-482.16252042149233
-1271.5001757236018,-530.4915528932322
-1274.5716237362476,-638.1105820423045
-1288.2339884535468,-770.1934278412997
-1295.2776645944357,-863.3553774455877
-1285.43353827512,-864.618856387079
-1263.7007316789318,-766.7081249145641
-1244.659987271103,-615.9874577037052
-1239.716386413711,-491.2709539236519
-1248.5218006480998,-462.09981701656955
-1261.048325427072,-554.4428110963455
-1267.5802014443668,-745.1677720585982
-1267.677545359681,-979.0501533996081
-1270.2179466647326,-1190.9361984468042
-1283.9889414110746,-1319.819888746358
-1306.515895925006,-1319.6386186628604
-1321.3637104823586,-1175.2921641699395
-1308.6578781999347,-917.8835437551379
-1263.1602584010018,-627.0948980019635
-1206.4487501917513,-411.5864343258335
-1180.9976286054775,-366.9987290376653
-1224.9946786700025,-528.129822149195
-1340.9628508666574,-841.6835625495835
-1478.2180102178568,-1178.790497321174
-1543.3241690628497,-1384.1209642446588
-1436.7090488645272,-1337.2636715200813
-1097.8992209909743,-1000.468289280211
-536.5493047551194,-433.77356465628515
165.13940634286092,227.56893903064636
877.2856775311566,819.2432601596672
1460.488308456351,1199.638847843018
1801.1602537297335,1292.8981987645823
1834.7738182605756,1111.1641310475138
1556.176303080078,751.3367193887244
1019.478568965373,364.1550359666279
328.0820845721028,99.41374682336699
-386.5054557331742,42.65763865044391
-995.6810193672002,174.00204131401728
-1406.7694491395328,379.1280136731079
-1586.0379054391428,511.1689161000774
-1562.3965001145953,469.38878423501154
-1411.413717077771,249.1841493215028
-1228.114058959254,-66.15390713879944
-1099.414023565327,-365.8064068805498
-1082.4905696933213,-581.2291195655656
-1189.967384176024,-716.3797767441569
-1382.3008859678446,-819.1164362358626
-1571.5456756382102,-920.1327827208729
-1642.7701886624227,-989.173696377809
-1493.590584828931,-948.9146758681801
-1079.6718705665546,-736.0466758600854
-444.06685662756234,-361.9551715771972
288.94621231699193,72.82349959849158
957.8036036924536,422.5680560223015
1425.907807290318,571.2638870541259
1631.3477506407878,491.8691402301347
1600.9392419585058,253.82578451445062
1426.716390823565,-22.408824900338068
1222.7534716587365,-231.87138858141248
1085.271142162189,-336.02006450809677
1069.0732834919716,-371.6009835238627
1179.3029486992868,-414.006914357554
1371.650910607314,-518.9802656094123
1559.08666849843,-677.3156797669619
1630.4698901789257,-808.7417570563684
1485.2799091234476,-799.808296001857
1076.8831889058063,-566.0317973417026
443.7678067568034,-107.66541493066734
-292.8124465899636,469.24745662930263
-970.3372451216792,984.0510370898548
-1447.9153289623764,1256.2821294220682
-1658.9637397706715,1188.841017885255
-1628.1524321056947,815.1353514712199
-1448.8012222644602,281.7690311334461
-1238.4533533781218,-226.69247824059397
-1096.8916701333364,-580.1587504658428
-1080.9481940207381,-756.5369112328308
-1195.6332255649122,-826.2668440070674
-1394.6202163081052,-883.5955426584894
-1587.8700415619217,-971.4599956854446
-1661.4421913796755,-1048.4885754285228
-1513.3989121558923,-1017.8170749156553
-1097.7382417402237,-793.5711937463442
-455.32356560313883,-367.02157125580555
289.63635182762346,168.46069412835354
972.5732770233122,651.7332412248289
1452.3916120038887,929.0043038613522
1663.8639057301675,925.1438794805207
1633.322601039479,674.1772022481816
1454.8676846240605,293.09731886197443
1245.5753899324602,-83.28387555431274
1104.0697544811885,-366.3901246074052
1086.4033233144216,-540.593665828633
1197.9566178302252,-642.2008976004649
1393.8039804538316,-712.178837703501
1585.3734849505804,-756.5812898534625
1659.1595983604411,-741.6352398520579
1512.2181299158326,-623.3356606590378
1096.7517927709746,-388.1362449419042
452.2900137370248,-77.51229915388693
-296.9524108076543,220.97609612034964
-985.1046159860542,410.004669457618
-1469.2698857714909,425.66912914096207
-1682.9534783641589,266.3647318298499
-1652.358161132474,-7.336729832957998
-1472.436460513388,-300.73664585454793
-1261.4718206483606,-527.3196216207864
-1119.030102326449,-647.5939833402982
-1101.4683825943087,-684.966952941913
-1213.8977231391118,-705.5574070594844
-1410.8354073777546,-769.2909545465959
-1603.0758727860382,-881.6884616773702
-1676.5304233180284,-977.9334314239558
-1527.8059985560794,-954.3416634641895
-1108.8747058026972,-732.7177857147002
-459.41884650107147,-316.6758381255631
295.68302867582565,193.39078882348528
989.4698666363759,638.3965838232226
1477.888014943637,877.2011796282595
1693.6727282613351,856.8124271148342
1662.9570865708877,635.4929236142018
1481.3294074388186,345.68342044563843
1268.101505813375,117.14233523937824
1123.7103817704751,6.947538892804759
1104.8561942296205,-19.790323956707628
1216.4837200136672,-48.11273794786599
1412.7385140381175,-138.7560004305965
1604.1486720408586,-275.30366712968754
1676.5444358145726,-369.85811531566435
1526.5713247915126,-321.7024422427418
1106.28386633626,-91.60089467404923
455.4453843515908,257.492830413413
-300.96298694032083,582.8224876068781
-995.8707251591801,734.0926121982682
-1485.0954121344337,631.5670207454693
-1701.1732809987652,308.1173955391292
-1669.948088039136,-109.19331420595483
-1486.8374618121582,-465.1874737684546
-1271.519674911596,-654.940770002087
-1125.6997980405392,-673.0854000401027
-1107.8937265930917,-606.2955782436075
-1224.0882017941942,-572.2009408706934
-1427.2884819793492,-639.0161592780055
-1624.571372869023,-779.2108726488732
-1697.766833261205,-888.4611675275852
-1541.7120971310374,-853.1863037202442
-1110.4783602248074,-624.7086041350334
-448.65821141188746,-254.29029189901993
314.3661792200399,133.75613023889022
1010.5318167380652,411.08907927796776
1498.1748524075745,516.4556380932407
1712.759182783255,481.0980056840511
1679.9154025854396,392.2179674763774
1491.2336958731055,327.2266417338382
1262.9501386039103,306.924385744681
1099.5114829571066,293.52521362328014
1070.5391775294963,227.81453022092532
1196.05398500137,80.59660446519173
1434.254381116714,-116.2005456113635
1678.0118448218423,-279.5702690348622
1776.0721699592043,-321.2856615294213
1587.8590866122368,-202.09382734509728
1057.1371393682364,40.38658843671194
266.6194223846698,307.7499550011475
-565.974407507862,490.68730153235435
-1162.6275947343265,524.0411658304313
-1301.2046660726335,412.6101714424605
-915.809411454275,217.49688301843446
-128.9892544491053,17.187459483108743
800.4340093450908,-129.36582490330494
1585.148122495392,-196.28835024173785
2017.382450860845,-182.35390327074458
2027.4382596615171,-97.5887373309219
1674.3482766586255,46.66516610582141
1086.87159026482,233.5143027917647
394.6905630382839,428.096098879525
-312.26484554290215,572.0152260204914
-980.0651447295508,598.4858411160841
-1554.8257868312112,467.8025637567385
-1947.8056747605583,203.1167243074495
-2036.9850236267189,-100.0233834394408
-1720.0591785054353,-306.3315013097562
-997.997460797704,-308.1467721938723
-36.690452631551246,-89.4217279108335
849.6386530932862,252.05012253134348
1313.8471542394063,544.5684659778894
1148.5098949466048,631.8353422533121
422.6667232274944,460.0253395125419
-511.42903676310635,107.31360231113838
-1173.0022953792106,-256.77309221568214
-1203.1504119789752,-457.4875470221902
-573.5413653087368,-405.1400555616218
377.43998812822986,-137.9930745462942
1119.822424256998,204.33067531557612
1229.77862396485,459.1938089163976
638.5780876317893,523.2006400855639
-319.2336651331674,393.22549003121276
-1094.6261489175681,153.98874188910114
-1242.4617321730298,-69.72024163418182
-680.9592392058352,-170.4873890179257
262.4638472079482,-103.41132327130683
1044.915973788225,98.10776797283063
1223.5138469205892,341.3032336368317
704.9368164048273,517.2952920472494
-213.4628212844681,549.1346600029002
-1024.8729107065897,426.7234616675296
-1299.7081413740668,211.64665839416855
-907.4838405879389,7.017354638740662
-54.48262211267769,-94.47578643816975
865.2136437948426,-57.68247612752213
1500.2398361607543,71.9228603154971
1714.0263274762967,184.55357874269103
1609.7780982574434,163.03461746124742
1416.9835363842235,-47.48062297663954
1327.3111291185335,-394.6656867800488
1383.732627375581,-729.9089878130084
1478.3051523316758,-882.6056740709096
1440.2004592895742,-756.7189776548016
1145.674287894,-391.9256438563214
582.7872359617857,48.009024289822854
-153.95364582004476,357.3005975215106
-915.4246943339496,396.49421679409
-1552.0299785052398,164.14574931355216
-1942.0110161500816,-209.5268801762723
-1998.670773860841,-535.9125574618303
-1681.0207838891272,-660.7879848931663
-1022.2119234879882,-529.3772589094855
-159.9771856940165,-195.58107777920353
668.0555687881478,215.35783982356878
1190.3945584790079,561.9218601059005
1214.0527584991773,738.0381871805157
725.6848967928026,706.0472198036565
-85.08735152043198,503.9282847574773
-908.5052901057135,224.7370433660063
-1466.8048864255388,-27.30646510902191
-1650.126807916053,-190.05949317382596
-1554.3160466467561,-275.72713358725895
-1396.7384216893797,-353.71654729154653
-1362.9666263812128,-491.67254500555026
-1481.7057068207962,-693.9614653167803
-1607.367586849446,-882.2206689479588
-1520.2213481563317,-936.6940150888072
-1078.8426692638122,-771.2037021663671
-327.97574855168466,-391.1786915025213
503.8474394817385,99.47562198461553
1112.00342912143,545.025257716364
1261.9231439511248,807.3243451516531
891.7871503072885,817.4647823969423
125.73569433290444,589.742323599692
-792.1353004537887,204.47736111247698
-1594.7289190573738,-223.8742133520688
-2071.777114065881,-579.4501777105665
-2111.9484004014444,-773.1110087443502
-1714.0195883152544,-761.4889046329635
-981.1045866022503,-555.3018488539111
-101.33348638661958,-219.8029750875164
691.5581686931386,144.4028121066419
1179.17421010136,438.94377111034134
1224.8880005027384,599.9730940924935
817.6478172275915,609.8239434842503
72.45094270969471,484.34186378810523
-810.0011457222479,250.57683438827672
-1601.6629413147664,-58.81760743135786
-2099.5230015778825,-392.6728258738512
-2164.2442378842816,-670.6715972310315
-1752.3302527133308,-796.9483500844516
-945.4096567012102,-702.6201092909321
39.72480829500984,-394.05050052230825
890.4845540441686,34.901589100313075
1301.7615817078804,442.50923448911095
1113.7813636579988,707.290058322115
413.32723245949853,780.1831333236685
-474.46461721533365,687.7168560732002
-1123.7063704255731,495.41200334856455
-1215.3359314883924,268.72213484514697
-702.846249280663,59.03763262114875
160.62829003707077,-85.7201996426563
952.1835593591057,-116.56928005997243
1292.1319831678843,-6.571045800886345
1020.8318286937696,214.55295956564126
249.47992952412181,449.59377608168995
-724.0753929987217,571.8730057000732
-1567.6126347316313,497.19042872700453
-2044.6801936027528,242.2088254612447
-2067.83468994254,-76.58030134100795
-1679.3598868972647,-310.1739654769642
-1001.9851746814703,-366.2853290626332
-198.0750864207118,-258.74336090558813
555.2213817597257,-86.40363889196217
1091.8563442401833,39.26796231427941
1297.3531712047047,65.71833222682082
1152.8327226665883,20.017872680941743
752.325267125351,-29.742157566665732
270.2995084212996,-34.015029534326835
-112.78745847039089,3.9839104548729396
-288.51743443661115,41.26008606915224
-258.16636361459973,37.849719668493336
-110.9703275464899,-6.861710205546724
38.724822144722204,-49.40660619557338
114.31123046224556,-35.221204732297636
104.46194792158374,55.1620990279249
47.57240770888504,188.5585872361876
-6.983959454696821,301.0903247749707
-31.369921942415452,339.0997854536177
-27.558765790128984,290.56810095505614
-13.912334525688879,185.61206722080544
-6.102458300914661,73.91269548237686
-7.314611997816676,-3.1290229791725808
-11.302901438789322,-29.074158511406512
-11.443691820856422,-11.96896007846799
-6.735782041799103,28.11101761357675
-1.1017030104977286,72.03686135305595
1.176892402587164,109.76506582621352
-1.1275553904732079,141.6992242069466
-6.246542440194922,173.17533595711745
-11.382959456939385,204.4111362050972
-14.12339574653114,220.53369650338087
-12.70948808363451,196.168039825983
-6.461530162325507,117.37264257029372
2.7453176380200928,7.664755938492262
9.340354959875338,-64.10295475261927
5.9242218413047265,-16.45978974257862
-11.04295879144667,176.85571632275506
-34.995265800883516,430.2022887581976
-48.457859097449315,557.1090575066634
-31.680443803193093,372.8544988409873
21.76847777038487,-154.16753664603684
91.69372860862045,-795.4379415314102
130.95899381195787,-1094.6523344445961
82.87449905397754,-564.4916609765618
-89.97700696781085,1036.7720668115028
-380.8386424230955,3505.538103366037
-733.5874800517417,6207.289599775665
-1063.2490064017832,8329.335388436966
-1293.375111908887,9246.610844710627
-1390.5002999005649,8801.403748448054
-1376.321276585504,7343.938425645981
-1310.6094031563096,5522.850558315375
-1255.2476342714585,3955.131549042246
-1241.2247036621502,2963.606870936951
-1258.2139667680476,2509.5327284555156
-1271.7833011187956,2320.170065418005
-1255.3810298241808,2103.309629533149
-1214.7214923977058,1713.4460359258178
-1187.1631661535698,1187.3488747381698
-1215.264417319529,660.869573609889
-1310.9573871783089,252.35480763653732
-1433.3676487772184,-4.540218908461218
-1495.4336864812324,-148.06313958595294
-1398.0128221247078,-228.88378398129072
-1075.1472234371477,-264.86063695476656
-528.7782809100695,-246.98775846567628
162.97013677226974,-180.8137296456084
867.0343033567622,-115.24489113106274
1436.7458928584733,-118.85581351724507
1756.6946682308785,-218.4464800659507
1774.1971474306463,-353.86025290825523
1506.2230927464495,-392.69509012598917
1021.1072588656398,-209.66061577186295
406.47269202787464,217.5151706295948
-257.6136454712768,766.412421750372
-904.2111780055257,1222.2852115107803
-1462.7791077860088,1396.1017438698962
-1838.730634348863,1227.9886204914317
-1917.7166938045957,812.1927446149908
-1611.3481014989284,334.0397450803239
-929.5029799351454,-36.95490071359677
-32.74918237271393,-223.6712590882783
786.7228291246835,-244.4480871383545
1213.049976680128,-159.50464022042982
1062.5069892282227,-19.650492061362964
401.4280668046373,143.6550080369526
-454.7315680126559,296.42857731920554
-1081.1907205851485,383.314646806557
-1158.275018081271,342.78354971296284
-643.0832354472532,152.26549091552988
202.71197895343084,-135.56411267841517
949.2601960085684,-401.8164528972991
1223.1062591193513,-521.7574913287732
892.8477220671239,-438.71037642623804
115.32527099534835,-200.47076011700537
-772.3428564882358,68.3489848134524
-1440.3982877937108,239.17834922867453
-1721.9546226150956,247.1593488271945
-1657.2474339315975,112.64126995250076
-1422.7210245839901,-88.39870949664937
-1207.027779390948,-276.4177544309702
-1113.9793304501277,-405.05709678577887
-1139.4256196266851,-469.0532613534985
-1214.672918472053,-491.31249301900647
-1271.7409125663548,-502.8645597723813
-1284.7760784569384,-525.727306002726
-1269.617428461104,-561.8401040440308
-1255.56744883482,-591.4362841410515
-1257.6864089078488,-585.7211924977153
-1269.1700736100247,-531.7813727424094
-1273.4556478658321,-451.25024573031556
-1261.4612277035876,-396.05866906747906
-1239.1332115410055,-419.03143428383845
-1221.1826457288478,-534.7573808385508
-1218.3353280104122,-702.0067450025899
-1229.308171640515,-842.3637813945708
-1243.5367917105802,-888.136995353585
-1251.3814406721212,-829.5629563725244
-1252.6643404034385,-723.9003123670424
-1256.1326636331555,-655.8068169657889
-1269.914836295575,-673.1971639218078
-1290.8787606608464,-749.80627238748
-1302.6606059707005,-805.3490630272221
-1286.3762856350008,-767.1129268426992
-1238.1208715074047,-630.6385210813427
-1180.1704136191438,-476.432060557119
-1154.5062519468609,-426.148936550754
-1198.054241591887,-563.8301112620801
-1312.4246254143436,-873.9291379428794
-1447.3406153356352,-1235.4082534406496
-1511.0981529964074,-1472.6292255920857
-1406.237984795443,-1439.8424103040236
-1073.4673302162366,-1095.553072960675
-521.9391304537317,-527.2102606039002
168.13298327142746,84.67383292674499
869.3426373450425,546.3271429923583
1444.2460043542908,735.9605908113647
1780.3243574412652,655.5210527907848
1813.5069101403376,423.90005696265297
1538.8496317448012,211.68469553728272
1010.3776131410248,151.97909317235894
330.65784189341645,275.31280226068856
-370.70050611451734,501.4556307818405
-967.7762235792168,691.3437910053228
-1370.528604626173,729.207596038026
-1546.7354883152593,587.4455370990883
-1525.039053611081,330.27611271682434
-1379.1252385651055,57.732971800772596
-1201.3836071998257,-165.06976026866323
-1076.3507284356747,-343.4953488431486
-1059.8137047014907,-531.7921607363063
-1164.3039957622782,-773.9407941740853
-1351.4265093446638,-1052.2033367261588
-1535.365763934093,-1279.301177875651
-1603.7904214098462,-1342.5197542005194
-1456.6204144585963,-1171.7904671721606
-1050.6511779554494,-787.2407065624892
-428.23747090097993,-295.82412301146894
288.9541510460111,158.63558811948337
943.1381015289428,459.95405782526933
1401.207530216756,560.0343103156243
1602.9930243471317,481.225887979953
1574.6225443257372,291.6740640181206
1405.4648948127228,69.81652776655969
1206.2675574206553,-124.96651244436859
1070.697584575575,-269.0974377563642
1052.6382763997178,-375.8769448042217
1158.0364985087042,-477.4083257716993
1344.558319364611,-593.4654027734696
1527.5110216263613,-703.9223336816578
1597.8062780117539,-744.638944291839
1456.2590078155617,-635.1806233758412
1056.563707524699,-330.368801604473
436.33049324205894,133.39373822341517
-285.23935659776396,632.987586592709
-948.4713613480869,1007.590702322246
-1415.3748254018958,1140.280993112722
-1621.4141744842295,1022.8870641777909
-1591.6358250823419,755.4073520686943
-1417.8116667844617,478.4270993100401
-1214.505129371505,284.90747364832487
-1078.0529384525667,169.86552022578016
-1062.5415049499848,50.67178436172601
-1172.0734390262112,-159.55954378058496
-1361.8533898747694,-475.70216221029125
-1545.4899130757567,-812.8776902938037
-1613.558378896862,-1029.251453159776
-1467.669215670346,-1011.9719653434123
-1062.825081734945,-745.7732894252174
