real,imag
-7.0,21.0
264.0,564.0
395.0,782.0
275.0,550.0
-29.0,0.0
-334.0,-547.0
-474.0,-752.0
-335.0,-497.0
3.0,31.0
351.0,527.0
486.0,706.0
325.0,495.0
-30.0,9.0
-387.0,-448.0
-552.0,-616.0
-430.0,-459.0
-86.0,-79.0
298.0,325.0
557.0,578.0
630.0,627.0
557.0,540.0
451.0,421.0
422.0,368.0
492.0,409.0
591.0,480.0
623.0,499.0
513.0,406.0
265.0,217.0
-34.0,-11.0
-329.0,-217.0
-584.0,-351.0
-746.0,-433.0
-805.0,-466.0
-773.0,-430.0
-599.0,-310.0
-264.0,-120.0
156.0,88.0
532.0,236.0
678.0,266.0
517.0,194.0
121.0,59.0
-370.0,-107.0
-750.0,-241.0
-872.0,-279.0
-759.0,-220.0
-578.0,-142.0
-497.0,-109.0
-590.0,-140.0
-770.0,-181.0
-871.0,-176.0
-741.0,-121.0
-331.0,-37.0
191.0,43.0
594.0,93.0
717.0,94.0
524.0,66.0
136.0,31.0
-294.0,1.0
-671.0,-11.0
-929.0,2.0
-1017.0,20.0
-923.0,34.0
-641.0,42.0
-210.0,23.0
248.0,-19.0
582.0,-53.0
673.0,-76.0
484.0,-71.0
111.0,-17.0
-312.0,63.0
-673.0,143.0
-894.0,211.0
-959.0,250.0
-875.0,251.0
-629.0,210.0
-227.0,104.0
253.0,-48.0
638.0,-190.0
742.0,-239.0
478.0,-163.0
-52.0,25.0
-556.0,239.0
-741.0,337.0
-517.0,246.0
-23.0,-3.0
469.0,-254.0
702.0,-373.0
572.0,-299.0
178.0,-75.0
-279.0,186.0
-622.0,419.0
-772.0,558.0
-774.0,584.0
-668.0,531.0
-468.0,401.0
-188.0,191.0
122.0,-71.0
394.0,-321.0
555.0,-470.0
533.0,-459.0
356.0,-307.0
126.0,-92.0
-35.0,92.0
-93.0,174.0
-58.0,127.0
22.0,29.0
67.0,-24.0
58.0,-35.0
30.0,-13.0
21.0,13.0
14.0,27.0
19.0,16.0
41.0,-15.0
44.0,-8.0
36.0,23.0
23.0,42.0
-1.0,34.0
5.0,14.0
24.0,8.0
41.0,6.0
30.0,5.0
12.0,3.0
16.0,10.0
24.0,10.0
24.0,8.0
21.0,-1.0
31.0,4.0
23.0,16.0
9.0,11.0
15.0,-7.0
23.0,-19.0
25.0,-2.0
4.0,18.0
-1.0,25.0
13.0,22.0
26.0,-11.0
40.0,-58.0
40.0,-71.0
36.0,2.0
20.0,148.0
1.0,343.0
-1.0,543.0
15.0,694.0
29.0,756.0
49.0,741.0
77.0,680.0
90.0,621.0
89.0,609.0
103.0,637.0
136.0,687.0
149.0,692.0
146.0,662.0
141.0,613.0
151.0,578.0
174.0,608.0
210.0,690.0
255.0,764.0
271.0,743.0
235.0,596.0
154.0,325.0
36.0,-21.0
-105.0,-364.0
-230.0,-648.0
-311.0,-827.0
-335.0,-864.0
-311.0,-757.0
-248.0,-533.0
-117.0,-241.0
38.0,60.0
191.0,336.0
334.0,564.0
459.0,728.0
544.0,793.0
545.0,747.0
431.0,552.0
180.0,212.0
-141.0,-197.0
-392.0,-524.0
-448.0,-595.0
-267.0,-375.0
78.0,41.0
432.0,439.0
586.0,591.0
423.0,400.0
15.0,-25.0
-400.0,-427.0
-581.0,-586.0
-454.0,-452.0
-77.0,-100.0
351.0,278.0
648.0,503.0
752.0,538.0
694.0,457.0
580.0,360.0
512.0,311.0
510.0,313.0
556.0,322.0
605.0,329.0
606.0,318.0
594.0,293.0
605.0,277.0
621.0,267.0
625.0,261.0
626.0,252.0
632.0,239.0
632.0,218.0
620.0,217.0
624.0,216.0
639.0,207.0
655.0,195.0
661.0,163.0
669.0,124.0
673.0,121.0
664.0,141.0
654.0,141.0
657.0,108.0
660.0,76.0
674.0,77.0
681.0,85.0
654.0,70.0
616.0,46.0
605.0,38.0
643.0,19.0
714.0,-2.0
783.0,-2.0
784.0,-8.0
669.0,-24.0
394.0,-25.0
-2.0,-9.0
-385.0,14.0
-666.0,43.0
-860.0,73.0
-939.0,93.0
-853.0,95.0
-617.0,86.0
-275.0,35.0
103.0,-47.0
443.0,-123.0
675.0,-192.0
778.0,-253.0
758.0,-270.0
674.0,-255.0
580.0,-229.0
527.0,-212.0
530.0,-227.0
563.0,-267.0
611.0,-299.0
665.0,-325.0
715.0,-355.0
706.0,-369.0
586.0,-332.0
318.0,-213.0
-48.0,-17.0
-388.0,202.0
-611.0,376.0
-695.0,453.0
-658.0,448.0
-564.0,397.0
-495.0,354.0
-465.0,334.0
-454.0,327.0
-460.0,353.0
-483.0,386.0
-534.0,444.0
-586.0,515.0
-584.0,532.0
-478.0,464.0
-260.0,264.0
28.0,-39.0
298.0,-343.0
474.0,-575.0
527.0,-672.0
503.0,-650.0
437.0,-582.0
373.0,-510.0
333.0,-484.0
311.0,-495.0
309.0,-519.0
335.0,-569.0
374.0,-639.0
404.0,-701.0
385.0,-713.0
296.0,-604.0
153.0,-338.0
-26.0,19.0
-184.0,376.0
-289.0,634.0
-315.0,739.0
-287.0,722.0
-243.0,648.0
-209.0,577.0
-189.0,537.0
-164.0,530.0
-146.0,557.0
-154.0,599.0
-173.0,673.0
-182.0,755.0
-171.0,770.0
-122.0,636.0
-66.0,334.0
-9.0,-63.0
37.0,-456.0
72.0,-720.0
84.0,-826.0
54.0,-808.0
15.0,-731.0
-5.0,-648.0
-7.0,-590.0
-8.0,-584.0
-10.0,-598.0
-24.0,-649.0
-49.0,-732.0
-77.0,-804.0
-85.0,-821.0
-78.0,-704.0
-49.0,-394.0
11.0,29.0
75.0,429.0
132.0,705.0
178.0,812.0
197.0,775.0
177.0,670.0
168.0,580.0
180.0,538.0
182.0,539.0
199.0,561.0
230.0,595.0
265.0,641.0
296.0,714.0
308.0,735.0
265.0,606.0
145.0,321.0
-37.0,-44.0
-224.0,-386.0
-366.0,-626.0
-431.0,-712.0
-423.0,-671.0
-379.0,-592.0
-342.0,-530.0
-334.0,-491.0
-343.0,-477.0
-367.0,-482.0
-414.0,-502.0
-477.0,-549.0
-540.0,-603.0
-553.0,-615.0
-460.0,-510.0
-253.0,-264.0
24.0,51.0
302.0,333.0
508.0,504.0
596.0,553.0
582.0,526.0
523.0,473.0
472.0,416.0
450.0,375.0
438.0,348.0
444.0,338.0
497.0,363.0
598.0,406.0
705.0,446.0
733.0,447.0
594.0,360.0
273.0,166.0
-145.0,-80.0
-500.0,-266.0
-650.0,-323.0
-511.0,-235.0
-138.0,-56.0
295.0,141.0
659.0,282.0
883.0,343.0
923.0,345.0
783.0,287.0
534.0,179.0
241.0,66.0
-64.0,-18.0
-344.0,-90.0
-608.0,-153.0
-833.0,-189.0
-954.0,-194.0
-921.0,-159.0
-697.0,-96.0
-273.0,-24.0
235.0,42.0
638.0,78.0
743.0,67.0
470.0,30.0
-71.0,-19.0
-618.0,-43.0
-848.0,-16.0
-604.0,10.0
7.0,10.0
634.0,-24.0
882.0,-59.0
600.0,-47.0
-41.0,11.0
-648.0,83.0
-867.0,128.0
-583.0,101.0
26.0,-3.0
605.0,-111.0
824.0,-158.0
570.0,-108.0
8.0,21.0
-546.0,158.0
-781.0,227.0
-584.0,189.0
-99.0,53.0
426.0,-128.0
757.0,-283.0
814.0,-342.0
697.0,-304.0
549.0,-256.0
492.0,-251.0
568.0,-300.0
679.0,-367.0
715.0,-391.0
584.0,-336.0
314.0,-190.0
-2.0,10.0
-305.0,217.0
-542.0,385.0
-696.0,498.0
-757.0,555.0
-696.0,534.0
-510.0,418.0
-196.0,192.0
162.0,-107.0
437.0,-372.0
531.0,-481.0
412.0,-376.0
101.0,-77.0
-273.0,291.0
-531.0,589.0
-594.0,703.0
-513.0,602.0
-388.0,452.0
-308.0,402.0
-346.0,490.0
-465.0,640.0
-522.0,725.0
-420.0,625.0
-168.0,300.0
115.0,-150.0
324.0,-516.0
396.0,-625.0
292.0,-460.0
75.0,-104.0
-139.0,296.0
-289.0,637.0
-371.0,858.0
-395.0,927.0
-347.0,847.0
-217.0,596.0
-58.0,219.0
97.0,-204.0
196.0,-550.0
211.0,-674.0
146.0,-520.0
40.0,-142.0
-53.0,309.0
-110.0,691.0
-125.0,932.0
-124.0,1006.0
-106.0,900.0
-66.0,637.0
-15.0,232.0
36.0,-265.0
64.0,-663.0
57.0,-763.0
33.0,-476.0
6.0,75.0
11.0,602.0
39.0,813.0
50.0,568.0
20.0,17.0
-24.0,-542.0
-58.0,-806.0
-56.0,-652.0
-7.0,-182.0
73.0,345.0
170.0,747.0
223.0,945.0
221.0,949.0
208.0,836.0
171.0,620.0
100.0,281.0
4.0,-125.0
-105.0,-481.0
-197.0,-686.0
-209.0,-653.0
-135.0,-429.0
-30.0,-148.0
50.0,63.0
77.0,139.0
64.0,91.0
16.0,-10.0
-22.0,-71.0
-19.0,-64.0
18.0,-31.0
50.0,-6.0
45.0,11.0
29.0,6.0
4.0,-13.0
-8.0,-21.0
5.0,-16.0
27.0,-20.0
31.0,-25.0
29.0,-20.0
18.0,-6.0
9.0,5.0
16.0,10.0
14.0,3.0
12.0,-11.0
26.0,-20.0
30.0,-20.0
27.0,-19.0
23.0,-22.0
25.0,-23.0
23.0,-15.0
8.0,-5.0
-9.0,-8.0
-5.0,-19.0
19.0,-26.0
41.0,-16.0
34.0,-14.0
-13.0,-28.0
-60.0,-55.0
-56.0,-57.0
9.0,-15.0
135.0,54.0
317.0,136.0
506.0,207.0
642.0,264.0
692.0,285.0
680.0,259.0
646.0,217.0
614.0,184.0
594.0,173.0
616.0,176.0
666.0,182.0
686.0,167.0
647.0,146.0
586.0,121.0
563.0,96.0
611.0,95.0
703.0,104.0
778.0,98.0
771.0,73.0
641.0,40.0
368.0,-1.0
3.0,-21.0
-366.0,-26.0
-680.0,-31.0
-881.0,-22.0
-919.0,-18.0
-818.0,-19.0
-597.0,-11.0
-290.0,-12.0
58.0,-33.0
390.0,-61.0
658.0,-93.0
850.0,-131.0
954.0,-166.0
927.0,-186.0
704.0,-155.0
279.0,-86.0
-234.0,24.0
-630.0,134.0
-718.0,178.0
-443.0,122.0
77.0,-41.0
582.0,-212.0
781.0,-291.0
551.0,-220.0
23.0,-32.0
-503.0,189.0
-742.0,314.0
-579.0,257.0
-119.0,34.0
384.0,-232.0
701.0,-415.0
783.0,-478.0
691.0,-446.0
558.0,-385.0
479.0,-346.0
470.0,-344.0
507.0,-377.0
544.0,-424.0
550.0,-438.0
530.0,-436.0
505.0,-440.0
488.0,-440.0
490.0,-450.0
489.0,-468.0
479.0,-472.0
461.0,-477.0
438.0,-483.0
424.0,-488.0
404.0,-490.0
399.0,-513.0
400.0,-541.0
397.0,-554.0
385.0,-558.0
376.0,-551.0
373.0,-540.0
361.0,-547.0
348.0,-569.0
347.0,-588.0
350.0,-595.0
318.0,-573.0
276.0,-547.0
261.0,-550.0
278.0,-587.0
313.0,-668.0
329.0,-732.0
312.0,-729.0
240.0,-623.0
122.0,-369.0
-3.0,-28.0
-131.0,323.0
-225.0,623.0
-267.0,819.0
-264.0,885.0
-223.0,820.0
-154.0,618.0
-64.0,303.0
11.0,-84.0
71.0,-446.0
99.0,-690.0
103.0,-791.0
94.0,-778.0
65.0,-704.0
41.0,-632.0
22.0,-594.0
11.0,-585.0
-1.0,-593.0
-11.0,-636.0
-9.0,-720.0
-20.0,-808.0
-40.0,-814.0
-50.0,-667.0
-37.0,-368.0
-3.0,18.0
39.0,408.0
77.0,691.0
88.0,811.0
95.0,781.0
105.0,684.0
119.0,603.0
135.0,564.0
136.0,557.0
133.0,561.0
148.0,598.0
188.0,672.0
233.0,741.0
244.0,753.0
204.0,639.0
109.0,359.0
-38.0,-33.0
-203.0,-406.0
-322.0,-654.0
-376.0,-756.0
-377.0,-725.0
-350.0,-635.0
-321.0,-564.0
-320.0,-524.0
-329.0,-507.0
-334.0,-514.0
-360.0,-537.0
-426.0,-592.0
-504.0,-653.0
-534.0,-646.0
-454.0,-528.0
-257.0,-279.0
14.0,45.0
280.0,333.0
466.0,520.0
546.0,593.0
534.0,569.0
489.0,497.0
447.0,426.0
440.0,382.0
441.0,374.0
437.0,387.0
474.0,421.0
546.0,455.0
619.0,485.0
631.0,474.0
534.0,385.0
295.0,194.0
-51.0,-36.0
-401.0,-232.0
-652.0,-367.0
-751.0,-408.0
-714.0,-361.0
-628.0,-305.0
-570.0,-274.0
-549.0,-255.0
-560.0,-240.0
-580.0,-233.0
-613.0,-239.0
-680.0,-245.0
-755.0,-258.0
-772.0,-249.0
-659.0,-186.0
-374.0,-90.0
29.0,25.0
419.0,113.0
698.0,161.0
802.0,174.0
772.0,161.0
694.0,119.0
624.0,95.0
582.0,92.0
565.0,80.0
574.0,70.0
622.0,58.0
703.0,59.0
787.0,55.0
790.0,29.0
654.0,7.0
366.0,0.0
-25.0,8.0
-424.0,33.0
-725.0,61.0
-831.0,83.0
-788.0,100.0
-708.0,103.0
-626.0,101.0
-569.0,111.0
-560.0,129.0
-577.0,134.0
-611.0,145.0
-680.0,182.0
-759.0,216.0
-772.0,229.0
-642.0,204.0
-357.0,125.0
33.0,-7.0
424.0,-156.0
685.0,-258.0
758.0,-302.0
705.0,-306.0
630.0,-291.0
565.0,-274.0
524.0,-259.0
508.0,-259.0
509.0,-273.0
529.0,-309.0
597.0,-370.0
688.0,-439.0
698.0,-461.0
560.0,-383.0
267.0,-187.0
-112.0,101.0
-436.0,371.0
-547.0,480.0
-427.0,380.0
-124.0,115.0
252.0,-215.0
550.0,-496.0
689.0,-662.0
685.0,-692.0
581.0,-606.0
403.0,-423.0
186.0,-187.0
-17.0,59.0
-199.0,291.0
-378.0,502.0
-506.0,673.0
-550.0,778.0
-502.0,770.0
-357.0,578.0
-131.0,214.0
127.0,-220.0
334.0,-572.0
385.0,-669.0
239.0,-425.0
-11.0,71.0
-246.0,564.0
-334.0,769.0
-223.0,551.0
24.0,-9.0
252.0,-583.0
326.0,-814.0
225.0,-553.0
18.0,41.0
-171.0,614.0
-226.0,852.0
-128.0,586.0
32.0,-29.0
147.0,-610.0
171.0,-830.0
104.0,-572.0
0.0,10.0
-73.0,576.0
-79.0,821.0
-45.0,622.0
4.0,115.0
39.0,-440.0
35.0,-814.0
14.0,-900.0
-3.0,-770.0
-14.0,-610.0
-19.0,-569.0
-26.0,-652.0
-32.0,-774.0
-32.0,-807.0
-25.0,-664.0
-13.0,-354.0
30.0,28.0
101.0,388.0
155.0,669.0
192.0,843.0
225.0,908.0
239.0,852.0
206.0,633.0
103.0,261.0
-42.0,-185.0
-160.0,-544.0
-215.0,-668.0
-169.0,-493.0
-17.0,-91.0
176.0,375.0
324.0,719.0
375.0,833.0
341.0,729.0
282.0,546.0
266.0,452.0
317.0,522.0
407.0,682.0
471.0,771.0
407.0,646.0
188.0,286.0
-92.0,-156.0
-327.0,-492.0
-412.0,-578.0
-310.0,-408.0
-71.0,-100.0
218.0,246.0
473.0,535.0
634.0,703.0
699.0,736.0
643.0,642.0
453.0,435.0
167.0,146.0
-149.0,-162.0
-400.0,-398.0
-497.0,-467.0
-397.0,-348.0
-108.0,-93.0
268.0,186.0
597.0,401.0
799.0,515.0
849.0,540.0
773.0,483.0
574.0,325.0
233.0,91.0
-205.0,-159.0
-576.0,-340.0
-692.0,-378.0
-449.0,-235.0
65.0,20.0
571.0,241.0
764.0,309.0
533.0,205.0
10.0,-8.0
-506.0,-200.0
-743.0,-273.0
-601.0,-214.0
-159.0,-76.0
350.0,65.0
742.0,164.0
943.0,200.0
952.0,190.0
837.0,151.0
614.0,98.0
276.0,28.0
-122.0,-40.0
-490.0,-83.0
-711.0,-105.0
-696.0,-89.0
-455.0,-58.0
-143.0,-24.0
83.0,-1.0
167.0,-10.0
130.0,-27.0
30.0,-21.0
-51.0,-3.0
-60.0,9.0
-23.0,8.0
16.0,2.0
33.0,8.0
17.0,13.0
-2.0,2.0
-1.0,-18.0
13.0,-29.0
25.0,-24.0
21.0,-17.0
5.0,-17.0
2.0,-22.0
1.0,-31.0
7.0,-29.0
6.0,-20.0
-19.0,-14.0
-26.0,-24.0
-15.0,-23.0
-4.0,-9.0
-4.0,-17.0
-3.0,-28.0
0.0,-26.0
0.0,-13.0
-6.0,-3.0
-8.0,-15.0
12.0,-37.0
30.0,-45.0
23.0,-34.0
-10.0,-10.0
-47.0,23.0
-56.0,34.0
-5.0,-4.0
102.0,-98.0
247.0,-234.0
385.0,-371.0
482.0,-477.0
525.0,-523.0
512.0,-520.0
463.0,-483.0
408.0,-456.0
382.0,-465.0
396.0,-494.0
425.0,-535.0
429.0,-563.0
402.0,-537.0
354.0,-488.0
316.0,-479.0
329.0,-527.0
386.0,-610.0
423.0,-688.0
391.0,-688.0
305.0,-574.0
175.0,-347.0
4.0,-32.0
-170.0,309.0
-307.0,607.0
-396.0,794.0
-399.0,838.0
-342.0,748.0
-260.0,546.0
-148.0,259.0
-20.0,-59.0
97.0,-354.0
188.0,-621.0
233.0,-826.0
226.0,-942.0
192.0,-909.0
120.0,-682.0
25.0,-267.0
-71.0,235.0
-131.0,635.0
-130.0,735.0
-85.0,461.0
-21.0,-74.0
36.0,-600.0
48.0,-809.0
18.0,-583.0
-12.0,-32.0
-23.0,542.0
-12.0,802.0
10.0,632.0
7.0,143.0
-34.0,-420.0
-75.0,-809.0
-104.0,-912.0
-119.0,-816.0
-100.0,-681.0
-95.0,-595.0
-116.0,-577.0
-135.0,-628.0
-151.0,-680.0
-172.0,-669.0
-191.0,-633.0
-198.0,-609.0
-213.0,-612.0
-229.0,-626.0
-242.0,-628.0
-251.0,-626.0
-256.0,-618.0
-268.0,-616.0
-284.0,-609.0
-294.0,-596.0
-302.0,-589.0
-308.0,-590.0
-319.0,-592.0
-342.0,-573.0
-360.0,-563.0
-365.0,-557.0
-360.0,-558.0
-366.0,-563.0
-397.0,-554.0
-419.0,-540.0
-422.0,-517.0
-394.0,-489.0
-388.0,-479.0
-420.0,-492.0
-490.0,-536.0
-547.0,-585.0
-548.0,-572.0
-467.0,-467.0
-280.0,-266.0
-18.0,4.0
263.0,266.0
497.0,471.0
652.0,590.0
714.0,612.0
656.0,544.0
495.0,395.0
242.0,188.0
-76.0,-37.0
-384.0,-238.0
-609.0,-375.0
-696.0,-426.0
-686.0,-395.0
-630.0,-335.0
-568.0,-299.0
-533.0,-284.0
-520.0,-267.0
-552.0,-252.0
-605.0,-255.0
-681.0,-274.0
-760.0,-297.0
-762.0,-296.0
-640.0,-239.0
-380.0,-118.0
-5.0,21.0
392.0,149.0
680.0,221.0
801.0,225.0
772.0,199.0
680.0,172.0
594.0,151.0
558.0,131.0
567.0,116.0
591.0,110.0
642.0,105.0
710.0,112.0
774.0,112.0
785.0,85.0
653.0,36.0
358.0,4.0
-39.0,5.0
-440.0,13.0
-732.0,19.0
-859.0,28.0
-820.0,44.0
-709.0,52.0
-615.0,61.0
-580.0,67.0
-577.0,84.0
-589.0,96.0
-625.0,108.0
-697.0,124.0
-774.0,150.0
-786.0,179.0
-660.0,178.0
-377.0,107.0
15.0,-9.0
412.0,-118.0
681.0,-208.0
782.0,-251.0
749.0,-248.0
652.0,-230.0
573.0,-215.0
540.0,-221.0
532.0,-243.0
543.0,-252.0
571.0,-268.0
631.0,-319.0
691.0,-368.0
691.0,-388.0
573.0,-329.0
322.0,-181.0
-10.0,34.0
-337.0,256.0
-576.0,422.0
-664.0,504.0
-618.0,506.0
-516.0,461.0
-445.0,411.0
-409.0,387.0
-393.0,384.0
-410.0,404.0
-445.0,448.0
-490.0,504.0
-532.0,562.0
-522.0,591.0
-423.0,513.0
-226.0,296.0
34.0,-26.0
269.0,-355.0
432.0,-575.0
487.0,-656.0
460.0,-638.0
396.0,-589.0
339.0,-529.0
307.0,-486.0
295.0,-493.0
302.0,-517.0
310.0,-550.0
323.0,-622.0
349.0,-698.0
356.0,-706.0
294.0,-590.0
166.0,-330.0
-2.0,36.0
-154.0,425.0
-246.0,697.0
-256.0,793.0
-226.0,766.0
-197.0,682.0
-158.0,613.0
-124.0,578.0
-112.0,574.0
-109.0,586.0
-112.0,629.0
-117.0,699.0
-116.0,769.0
-102.0,788.0
-75.0,655.0
-39.0,353.0
11.0,-43.0
56.0,-438.0
75.0,-717.0
37.0,-824.0
-7.0,-786.0
-18.0,-718.0
-6.0,-667.0
14.0,-613.0
11.0,-578.0
-21.0,-569.0
-61.0,-603.0
-88.0,-702.0
-112.0,-822.0
-122.0,-848.0
-105.0,-680.0
-47.0,-315.0
49.0,150.0
146.0,542.0
191.0,692.0
165.0,520.0
64.0,141.0
-91.0,-311.0
-229.0,-697.0
-322.0,-895.0
-348.0,-899.0
-303.0,-749.0
-207.0,-503.0
-90.0,-217.0
41.0,57.0
183.0,324.0
319.0,558.0
430.0,738.0
498.0,828.0
498.0,779.0
385.0,563.0
153.0,204.0
-144.0,-208.0
-393.0,-540.0
-452.0,-629.0
-263.0,-405.0
69.0,37.0
398.0,457.0
550.0,619.0
399.0,423.0
