time,log_name
1770317966.773392,has_sync_sequence=True,121595
1770317966.7740247,has_sync_sequence=True,121595
1770317966.7753325,has_sync_sequence=True,122115
1770317966.7759213,has_sync_sequence=True,122115
1770317966.7772286,has_sync_sequence=True,122635
1770317966.778436,has_sync_sequence=True,123155
1770317966.7796478,has_sync_sequence=True,123675
1770317966.7808335,has_sync_sequence=True,124195
1770317966.782025,has_sync_sequence=True,124715
1770317966.7832363,has_sync_sequence=True,125235
1770317966.7838516,has_sync_sequence=True,125235
1770317966.7851195,has_sync_sequence=True,125755
1770317966.7857158,has_sync_sequence=True,125755
1770317966.7870297,has_sync_sequence=True,126795
1770317966.788247,has_sync_sequence=True,127315
1770317966.7894714,has_sync_sequence=True,127835
1770317966.7906616,has_sync_sequence=True,128355
1770317966.791866,has_sync_sequence=True,128875
1770317966.793074,has_sync_sequence=True,129395
1770317966.7943177,has_sync_sequence=True,129915
1770317966.79556,has_sync_sequence=True,130435
1770317966.7968004,has_sync_sequence=True,130955
1770317966.7980585,has_sync_sequence=True,131475
1770317966.7993057,has_sync_sequence=True,131995
1770317966.7999074,has_sync_sequence=True,131995
1770317966.801182,has_sync_sequence=True,133035
1770317966.8023596,has_sync_sequence=True,133555
1770317966.8035688,has_sync_sequence=True,134075
1770317966.8047667,has_sync_sequence=True,134595
1770317966.8060098,has_sync_sequence=True,135115
1770317966.8072271,has_sync_sequence=True,135635
1770317966.8085392,has_sync_sequence=True,136155
1770317966.8092256,has_sync_sequence=True,136155
1770317966.81124,has_sync_sequence=True,137195
1770317966.8125222,has_sync_sequence=True,137715
1770317966.8138566,has_sync_sequence=True,138235
1770317966.8151708,has_sync_sequence=True,138755
1770317966.8171427,has_sync_sequence=True,139795
1770317966.818433,has_sync_sequence=True,140315
1770317966.819705,has_sync_sequence=True,140835
1770317966.820991,has_sync_sequence=True,141355
1770317966.8222487,has_sync_sequence=True,141875
1770317966.8235328,has_sync_sequence=True,142395
1770317966.8241653,has_sync_sequence=True,142395
1770317966.825481,has_sync_sequence=True,142915
1770317966.826115,has_sync_sequence=True,142915
1770317966.8274353,has_sync_sequence=True,143435
1770317966.8286724,has_sync_sequence=True,143955
1770317966.8293047,has_sync_sequence=True,143955
1770317966.830624,has_sync_sequence=True,144475
1770317966.8318815,has_sync_sequence=True,144995
1770317966.833078,has_sync_sequence=True,145515
1770317966.8342738,has_sync_sequence=True,146035
1770317966.835439,has_sync_sequence=True,146555
1770317966.8360305,has_sync_sequence=True,146555
1770317966.8372376,has_sync_sequence=True,147075
1770317966.8378468,has_sync_sequence=True,147075
1770317966.839096,has_sync_sequence=True,147595
1770317966.8402946,has_sync_sequence=True,148115
1770317966.8414848,has_sync_sequence=True,148635
1770317966.8427029,has_sync_sequence=True,149155
1770317966.84387,has_sync_sequence=True,149675
1770317966.844462,has_sync_sequence=True,149675
1770317966.8456583,has_sync_sequence=True,150715
1770317966.8468177,has_sync_sequence=True,151235
1770317966.8479874,has_sync_sequence=True,151755
1770317966.8491552,has_sync_sequence=True,152275
1770317966.8503141,has_sync_sequence=True,152795
1770317966.8515422,has_sync_sequence=True,153835
1770317966.8527136,has_sync_sequence=True,154355
1770317966.853887,has_sync_sequence=True,154875
1770317966.8550684,has_sync_sequence=True,155395
1770317966.8562522,has_sync_sequence=True,155915
1770317966.8574114,has_sync_sequence=True,156435
1770317966.8585913,has_sync_sequence=True,156955
1770317966.8591814,has_sync_sequence=True,156955
1770317966.8603776,has_sync_sequence=True,157475
1770317966.8609738,has_sync_sequence=True,157475
1770317966.8622181,has_sync_sequence=True,157995
1770317966.8634233,has_sync_sequence=True,158515
1770317966.8646011,has_sync_sequence=True,159035
1770317966.865774,has_sync_sequence=True,159555
1770317966.866932,has_sync_sequence=True,160075
1770317966.8675222,has_sync_sequence=True,160075
1770317966.8687222,has_sync_sequence=True,160595
1770317966.8693123,has_sync_sequence=True,160595
1770317966.8705215,has_sync_sequence=True,161115
1770317966.8717039,has_sync_sequence=True,161635
1770317966.8729436,has_sync_sequence=True,162155
1770317966.8741627,has_sync_sequence=True,162675
1770317966.8753815,has_sync_sequence=True,163195
1770317966.8765957,has_sync_sequence=True,163715
1770317966.8778028,has_sync_sequence=True,164235
1770317966.8784144,has_sync_sequence=True,164235
1770317966.8797348,has_sync_sequence=True,164755
1770317966.8810098,has_sync_sequence=True,165275
1770317966.8822627,has_sync_sequence=True,165795
1770317966.8834896,has_sync_sequence=True,166316
1770317966.8847055,has_sync_sequence=True,166835
1770317966.8859096,has_sync_sequence=True,167355
1770317966.8865108,has_sync_sequence=True,167355
1770317966.887777,has_sync_sequence=True,167875
1770317966.8884423,has_sync_sequence=True,167875
1770317966.8897398,has_sync_sequence=True,168395
1770317966.8910174,has_sync_sequence=True,168915
1770317966.8922663,has_sync_sequence=True,170995
1770317966.8929057,has_sync_sequence=True,170995
1770317966.8942072,has_sync_sequence=True,171515
1770317966.8948314,has_sync_sequence=True,171515
1770317966.8961122,has_sync_sequence=True,172035
1770317966.897303,has_sync_sequence=True,172555
1770317966.898481,has_sync_sequence=True,173075
1770317966.8997645,has_sync_sequence=True,173595
1770317966.9009666,has_sync_sequence=True,174115
1770317966.9015992,has_sync_sequence=True,174115
1770317966.9028592,has_sync_sequence=True,174635
1770317966.9034805,has_sync_sequence=True,174635
1770317966.9047682,has_sync_sequence=True,175155
1770317966.9054115,has_sync_sequence=True,175155
1770317966.9066856,has_sync_sequence=True,175675
1770317966.90794,has_sync_sequence=True,176195
1770317966.9092112,has_sync_sequence=True,176715
1770317966.9104636,has_sync_sequence=True,177235
1770317966.9117064,has_sync_sequence=True,177755
1770317966.9123304,has_sync_sequence=True,177755
1770317966.913602,has_sync_sequence=True,178275
1770317966.9142284,has_sync_sequence=True,178275
1770317966.91554,has_sync_sequence=True,178795
1770317966.916806,has_sync_sequence=True,179835
1770317966.9182308,has_sync_sequence=True,180355
1770317966.9194791,has_sync_sequence=True,180875
1770317966.92073,has_sync_sequence=True,181395
1770317966.9213924,has_sync_sequence=True,181395
1770317966.9226532,has_sync_sequence=True,181915
1770317966.9238436,has_sync_sequence=True,182435
1770317966.925069,has_sync_sequence=True,182955
1770317966.926426,has_sync_sequence=True,183475
1770317966.9276414,has_sync_sequence=True,183995
1770317966.9288416,has_sync_sequence=True,184515
1770317966.9300523,has_sync_sequence=True,185035
1770317966.9306507,has_sync_sequence=True,185035
1770317966.9319024,has_sync_sequence=True,185555
1770317966.9325166,has_sync_sequence=True,185555
1770317966.9337873,has_sync_sequence=True,186075
1770317966.9350388,has_sync_sequence=True,186595
1770317966.9362526,has_sync_sequence=True,187115
1770317966.9376788,has_sync_sequence=True,187635
1770317966.938904,has_sync_sequence=True,188155
1770317966.9395218,has_sync_sequence=True,188155
1770317966.9407504,has_sync_sequence=True,188675
1770317966.9419444,has_sync_sequence=True,189195
1770317966.9431665,has_sync_sequence=True,189715
1770317966.9443696,has_sync_sequence=True,190235
1770317966.9455523,has_sync_sequence=True,190755
1770317966.9467885,has_sync_sequence=True,191275
1770317966.948042,has_sync_sequence=True,191795
1770317966.9486895,has_sync_sequence=True,191795
1770317966.950021,has_sync_sequence=True,192315
1770317966.950666,has_sync_sequence=True,192315
1770317966.9520192,has_sync_sequence=True,192835
1770317966.9533026,has_sync_sequence=True,193355
1770317966.9545906,has_sync_sequence=True,193875
1770317966.9559455,has_sync_sequence=True,194395
1770317966.9572625,has_sync_sequence=True,194915
1770317966.9586062,has_sync_sequence=True,195435
1770317966.9592597,has_sync_sequence=True,195435
1770317966.9606102,has_sync_sequence=True,195955
1770317966.9612553,has_sync_sequence=True,195955
1770317966.9626012,has_sync_sequence=True,196475
1770317966.9639225,has_sync_sequence=True,196995
1770317966.9652052,has_sync_sequence=True,197515
1770317966.9664528,has_sync_sequence=True,198555
1770317966.9677193,has_sync_sequence=True,199595
1770317966.9689758,has_sync_sequence=True,201155
1770317966.9702256,has_sync_sequence=True,201674
1770317966.9708533,has_sync_sequence=True,201674
1770317966.9723625,has_sync_sequence=True,202195
1770317966.9738,has_sync_sequence=True,202715
1770317966.9750519,has_sync_sequence=True,203235
1770317966.9762595,has_sync_sequence=True,203755
1770317966.9774797,has_sync_sequence=True,204275
1770317966.978692,has_sync_sequence=True,204795
1770317966.979929,has_sync_sequence=True,205315
1770317966.980576,has_sync_sequence=True,205315
1770317966.9819067,has_sync_sequence=True,205835
1770317966.9825568,has_sync_sequence=True,205835
1770317966.983985,has_sync_sequence=True,206355
1770317966.9846516,has_sync_sequence=True,206355
1770317966.985919,has_sync_sequence=True,207395
1770317966.9871783,has_sync_sequence=True,207915
1770317966.9884737,has_sync_sequence=True,208435
1770317966.9897428,has_sync_sequence=True,208955
1770317966.9913847,has_sync_sequence=True,209475
1770317966.992044,has_sync_sequence=True,209475
1770317966.9933002,has_sync_sequence=True,209995
1770317966.9939244,has_sync_sequence=True,209995
1770317966.9952202,has_sync_sequence=True,210515
1770317966.9964848,has_sync_sequence=True,211035
1770317966.9977407,has_sync_sequence=True,211555
1770317966.9989824,has_sync_sequence=True,212075
1770317967.0002682,has_sync_sequence=True,213115
1770317967.0015204,has_sync_sequence=True,214155
1770317967.0027251,has_sync_sequence=True,214675
1770317967.0039675,has_sync_sequence=True,215195
1770317967.0051608,has_sync_sequence=True,215715
1770317967.0057847,has_sync_sequence=True,215715
1770317967.0070617,has_sync_sequence=True,216235
1770317967.0082889,has_sync_sequence=True,216755
1770317967.0089235,has_sync_sequence=True,216755
1770317967.0102293,has_sync_sequence=True,217275
1770317967.0114326,has_sync_sequence=True,217795
1770317967.0126565,has_sync_sequence=True,218315
1770317967.0138605,has_sync_sequence=True,218835
1770317967.015101,has_sync_sequence=True,219355
1770317967.0163074,has_sync_sequence=True,219875
1770317967.0174851,has_sync_sequence=True,220395
1770317967.0186663,has_sync_sequence=True,220915
1770317967.0199287,has_sync_sequence=True,221435
1770317967.0212069,has_sync_sequence=True,221955
1770317967.0224838,has_sync_sequence=True,222475
1770317967.023727,has_sync_sequence=True,222995
1770317967.0249827,has_sync_sequence=True,223515
1770317967.0256243,has_sync_sequence=True,223515
1770317967.0269465,has_sync_sequence=True,224035
1770317967.0281951,has_sync_sequence=True,224555
1770317967.0294492,has_sync_sequence=True,225075
1770317967.0307095,has_sync_sequence=True,225595
1770317967.0319543,has_sync_sequence=True,226115
1770317967.0331812,has_sync_sequence=True,226635
1770317967.0337822,has_sync_sequence=True,226635
1770317967.0350482,has_sync_sequence=True,227155
1770317967.0362222,has_sync_sequence=True,227675
1770317967.037391,has_sync_sequence=True,228195
1770317967.0385635,has_sync_sequence=True,228715
1770317967.0397704,has_sync_sequence=True,229235
1770317967.0409923,has_sync_sequence=True,229755
1770317967.042181,has_sync_sequence=True,230275
1770317967.0427766,has_sync_sequence=True,230275
1770317967.0446103,has_sync_sequence=True,231315
1770317967.0457845,has_sync_sequence=True,231835
1770317967.0469637,has_sync_sequence=True,232355
1770317967.0481257,has_sync_sequence=True,232875
1770317967.0492892,has_sync_sequence=True,233395
1770317967.050457,has_sync_sequence=True,233915
1770317967.051048,has_sync_sequence=True,233915
1770317967.0523264,has_sync_sequence=True,234435
1770317967.0529206,has_sync_sequence=True,234435
1770317967.0541587,has_sync_sequence=True,234955
1770317967.0553486,has_sync_sequence=True,235475
1770317967.0565238,has_sync_sequence=True,235995
1770317967.0576909,has_sync_sequence=True,236515
1770317967.0588539,has_sync_sequence=True,237555
1770317967.059481,has_sync_sequence=True,237555
1770317967.0607185,has_sync_sequence=True,238075
1770317967.0619178,has_sync_sequence=True,238595
1770317967.0631146,has_sync_sequence=True,239115
1770317967.064302,has_sync_sequence=True,239635
1770317967.0654666,has_sync_sequence=True,240155
1770317967.0666358,has_sync_sequence=True,240675
1770317967.06723,has_sync_sequence=True,240675
1770317967.068428,has_sync_sequence=True,241195
1770317967.0690358,has_sync_sequence=True,241195
1770317967.0702586,has_sync_sequence=True,241715
1770317967.0714378,has_sync_sequence=True,242235
1770317967.0726123,has_sync_sequence=True,243275
1770317967.0737774,has_sync_sequence=True,243795
1770317967.074381,has_frame=True,243795
1770317967.0753057,has_sync_sequence=True,244315
1770317967.0759034,has_sync_sequence=True,244315
1770317967.0771146,has_sync_sequence=True,244835
1770317967.078279,has_sync_sequence=True,245355
1770317967.0794828,has_sync_sequence=True,245875
1770317967.0806553,has_sync_sequence=True,246395
1770317967.0818193,has_sync_sequence=True,246915
1770317967.0829883,has_sync_sequence=True,247435
1770317967.0835664,has_frame=True,247435
1770317967.0838625,has_sync_sequence=True,247435
1770317967.0845044,has_frame=True,247435
1770317967.0854206,has_sync_sequence=True,247955
1770317967.0866206,has_sync_sequence=True,248475
1770317967.0877986,has_sync_sequence=True,248995
1770317967.0884035,has_sync_sequence=True,248995
1770317967.0896091,has_sync_sequence=True,249515
1770317967.090779,has_sync_sequence=True,250035
1770317967.0919623,has_sync_sequence=True,250555
1770317967.0931306,has_sync_sequence=True,251075
1770317967.0942924,has_sync_sequence=True,251595
1770317967.0948873,has_sync_sequence=True,251595
1770317967.0961108,has_sync_sequence=True,252115
1770317967.097288,has_sync_sequence=True,252635
1770317967.098471,has_sync_sequence=True,253155
1770317967.0996327,has_sync_sequence=True,253675
1770317967.1008317,has_sync_sequence=True,254195
1770317967.1014247,has_sync_sequence=True,254195
1770317967.1026511,has_sync_sequence=True,254715
1770317967.1032403,has_sync_sequence=True,254715
1770317967.104465,has_sync_sequence=True,255235
1770317967.1056516,has_sync_sequence=True,255755
1770317967.1068258,has_sync_sequence=True,256275
1770317967.1080308,has_sync_sequence=True,256795
1770317967.109197,has_sync_sequence=True,257315
1770317967.110366,has_sync_sequence=True,257835
1770317967.1109762,has_sync_sequence=True,257835
1770317967.1121845,has_sync_sequence=True,258355
1770317967.1127913,has_sync_sequence=True,258355
1770317967.1140106,has_sync_sequence=True,258875
1770317967.114609,has_sync_sequence=True,258875
1770317967.1157863,has_sync_sequence=True,259395
1770317967.11704,has_sync_sequence=True,259915
1770317967.1183362,has_sync_sequence=True,260435
1770317967.119558,has_sync_sequence=True,260955
1770317967.1208336,has_sync_sequence=True,261475
1770317967.1220183,has_sync_sequence=True,261995
1770317967.1226254,has_sync_sequence=True,261995
1770317967.1239276,has_sync_sequence=True,262515
1770317967.125216,has_sync_sequence=True,263035
1770317967.1264706,has_sync_sequence=True,263555
1770317967.1277027,has_sync_sequence=True,264075
1770317967.1289856,has_sync_sequence=True,264595
1770317967.1296463,has_frame=True,264595
1770317967.129983,has_sync_sequence=True,264595
1770317967.1306632,has_frame=True,264595
1770317967.1314828,has_sync_sequence=True,265115
1770317967.1327307,has_sync_sequence=True,265635
1770317967.1333747,has_sync_sequence=True,265635
1770317967.13466,has_sync_sequence=True,266675
1770317967.135904,has_sync_sequence=True,267195
1770317967.1371186,has_sync_sequence=True,267715
1770317967.1383135,has_sync_sequence=True,268235
1770317967.1395583,has_sync_sequence=True,268755
1770317967.1401813,has_sync_sequence=True,268755
1770317967.1414487,has_sync_sequence=True,269275
1770317967.1420853,has_sync_sequence=True,269275
1770317967.1433349,has_sync_sequence=True,269795
1770317967.1445658,has_sync_sequence=True,270316
1770317967.1457512,has_sync_sequence=True,270835
1770317967.1469562,has_sync_sequence=True,271355
1770317967.1475813,has_frame=True,271355
1770317967.147895,has_sync_sequence=True,271355
1770317967.1485753,has_frame=True,271355
1770317967.1493962,has_sync_sequence=True,271875
1770317967.1500545,has_sync_sequence=True,271875
1770317967.1513326,has_sync_sequence=True,272395
1770317967.1520097,has_sync_sequence=True,272395
1770317967.1533134,has_sync_sequence=True,272915
1770317967.1539695,has_sync_sequence=True,272915
1770317967.155184,has_sync_sequence=True,273435
1770317967.156378,has_sync_sequence=True,273955
1770317967.157591,has_sync_sequence=True,274995
1770317967.1588578,has_sync_sequence=True,275515
1770317967.160126,has_sync_sequence=True,276035
1770317967.1607432,has_sync_sequence=True,276035
1770317967.1620245,has_sync_sequence=True,276555
1770317967.1632056,has_sync_sequence=True,277075
1770317967.1643922,has_sync_sequence=True,277595
1770317967.1656017,has_sync_sequence=True,278115
1770317967.1668065,has_sync_sequence=True,278635
1770317967.1674123,has_sync_sequence=True,278635
1770317967.1686285,has_sync_sequence=True,279155
1770317967.1692457,has_sync_sequence=True,279155
1770317967.1705482,has_sync_sequence=True,279675
1770317967.1712077,has_sync_sequence=True,279675
1770317967.1724474,has_sync_sequence=True,280195
1770317967.1730976,has_sync_sequence=True,280195
1770317967.174383,has_sync_sequence=True,280715
1770317967.1756587,has_sync_sequence=True,281235
1770317967.1769524,has_sync_sequence=True,281755
1770317967.1782405,has_sync_sequence=True,282275
1770317967.1794825,has_sync_sequence=True,282795
1770317967.1807237,has_sync_sequence=True,283315
1770317967.1820052,has_sync_sequence=True,283835
1770317967.1832597,has_sync_sequence=True,284355
1770317967.184506,has_sync_sequence=True,284875
1770317967.18573,has_sync_sequence=True,285395
1770317967.1869526,has_sync_sequence=True,286435
1770317967.1875594,has_sync_sequence=True,286435
1770317967.1888115,has_sync_sequence=True,286955
1770317967.1894426,has_sync_sequence=True,286955
1770317967.1907413,has_sync_sequence=True,287475
1770317967.1919916,has_sync_sequence=True,288515
1770317967.193307,has_sync_sequence=True,289035
1770317967.1945007,has_sync_sequence=True,289555
1770317967.1950982,has_frame=True,289555
1770317967.1954243,has_sync_sequence=True,289555
1770317967.1960979,has_frame=True,289555
1770317967.1969469,has_sync_sequence=True,290075
1770317967.1975908,has_sync_sequence=True,290075
1770317967.1988974,has_sync_sequence=True,291115
1770317967.2001982,has_sync_sequence=True,291635
1770317967.2014086,has_sync_sequence=True,292155
1770317967.2025936,has_sync_sequence=True,292675
1770317967.2038193,has_sync_sequence=True,293195
1770317967.2050683,has_sync_sequence=True,293715
1770317967.2062962,has_sync_sequence=True,294235
1770317967.20749,has_sync_sequence=True,294755
1770317967.2087243,has_sync_sequence=True,295275
1770317967.2099428,has_sync_sequence=True,295795
1770317967.2111602,has_sync_sequence=True,296315
1770317967.2124264,has_sync_sequence=True,296836
1770317967.2136948,has_sync_sequence=True,297355
1770317967.2149386,has_sync_sequence=True,297875
1770317967.2161984,has_sync_sequence=True,298395
1770317967.2174087,has_sync_sequence=True,298915
1770317967.2186334,has_sync_sequence=True,299435
1770317967.2198408,has_sync_sequence=True,299955
1770317967.221063,has_sync_sequence=True,300475
1770317967.2222512,has_sync_sequence=True,300995
1770317967.2228684,has_sync_sequence=True,300995
1770317967.2241592,has_sync_sequence=True,301515
1770317967.2253711,has_sync_sequence=True,302035
1770317967.2266161,has_sync_sequence=True,302555
1770317967.227818,has_sync_sequence=True,303075
1770317967.2290046,has_sync_sequence=True,303595
1770317967.2302458,has_sync_sequence=True,304635
1770317967.2308457,has_sync_sequence=True,304635
1770317967.2321062,has_sync_sequence=True,305155
