time,log_name
1770318094.9051878,has_sync_sequence=True,29985
1770318094.906489,has_sync_sequence=True,30505
1770318094.9078205,has_sync_sequence=True,31025
1770318094.9091208,has_sync_sequence=True,31545
1770318094.9103863,has_sync_sequence=True,32065
1770318094.9116318,has_sync_sequence=True,32585
1770318094.9122643,has_frame=True,32585
1770318094.9125822,has_sync_sequence=True,32585
1770318094.9133124,has_frame=True,32585
1770318094.9141293,has_sync_sequence=True,33105
1770318094.914766,has_sync_sequence=True,33105
1770318094.9160633,has_sync_sequence=True,33625
1770318094.9167275,has_sync_sequence=True,33625
1770318094.9180436,has_sync_sequence=True,34145
1770318094.9186897,has_sync_sequence=True,34145
1770318094.919949,has_sync_sequence=True,34665
1770318094.9206042,has_sync_sequence=True,34665
1770318094.9218752,has_sync_sequence=True,35185
1770318094.9232154,has_sync_sequence=True,35705
1770318094.9245682,has_sync_sequence=True,36225
1770318094.9258695,has_sync_sequence=True,36745
1770318094.92714,has_sync_sequence=True,37265
1770318094.9283817,has_sync_sequence=True,37785
1770318094.9290276,has_frame=True,37785
1770318094.9293437,has_sync_sequence=True,37785
1770318094.9300783,has_frame=True,37785
1770318094.9309177,has_sync_sequence=True,38305
1770318094.9315443,has_sync_sequence=True,38305
1770318094.9328556,has_sync_sequence=True,38825
1770318094.9335458,has_sync_sequence=True,38825
1770318094.9350832,has_sync_sequence=True,39345
1770318094.9358552,has_sync_sequence=True,39345
1770318094.9372425,has_sync_sequence=True,39865
1770318094.938615,has_sync_sequence=True,40385
1770318094.939935,has_sync_sequence=True,40905
1770318094.9412274,has_sync_sequence=True,41425
1770318094.9424632,has_sync_sequence=True,41945
1770318094.943099,has_frame=True,41945
1770318094.9434028,has_sync_sequence=True,41945
1770318094.9441051,has_frame=True,41945
1770318094.9449046,has_sync_sequence=True,42465
1770318094.9455364,has_frame=True,42465
1770318094.9457521,packet.has_packet=True,42465
1770318094.9464333,has_sync_sequence=True,42985
1770318094.9470935,has_frame=True,42985
1770318094.9473119,has_sync_sequence=True,42985
1770318094.9480193,has_frame=True,42985
1770318094.948809,has_sync_sequence=True,43505
1770318094.9494498,has_sync_sequence=True,43505
1770318094.9507523,has_sync_sequence=True,44025
1770318094.9514165,has_sync_sequence=True,44025
1770318094.9527164,has_sync_sequence=True,44545
1770318094.9540083,has_sync_sequence=True,45065
1770318094.9552598,has_sync_sequence=True,45585
1770318094.9564843,has_sync_sequence=True,46105
1770318094.9577148,has_sync_sequence=True,46625
1770318094.9590418,has_sync_sequence=True,47145
1770318094.959711,has_frame=True,47145
1770318094.9600594,has_sync_sequence=True,47145
1770318094.960815,has_frame=True,47145
1770318094.9617739,has_sync_sequence=True,47665
1770318094.9624276,has_sync_sequence=True,47665
1770318094.9637697,has_sync_sequence=True,48185
1770318094.964447,has_sync_sequence=True,48185
1770318094.965743,has_sync_sequence=True,48705
1770318094.9663894,has_sync_sequence=True,48705
1770318094.9676774,has_sync_sequence=True,49225
1770318094.9689848,has_sync_sequence=True,49745
1770318094.97028,has_sync_sequence=True,50265
1770318094.9715414,has_sync_sequence=True,50785
1770318094.9727788,has_sync_sequence=True,51305
1770318094.9740245,has_sync_sequence=True,51825
1770318094.9746525,has_frame=True,51825
1770318094.9749691,has_sync_sequence=True,51825
1770318094.9757123,has_frame=True,51825
1770318094.976519,has_sync_sequence=True,52345
1770318094.9771466,has_frame=True,52345
1770318094.9773262,has_sync_sequence=True,52345
1770318094.9780252,has_frame=True,52345
1770318094.9788203,has_sync_sequence=True,52865
1770318094.9794688,has_sync_sequence=True,52865
1770318094.98074,has_sync_sequence=True,53385
1770318094.981395,has_sync_sequence=True,53385
1770318094.9826736,has_sync_sequence=True,53905
1770318094.9833198,has_sync_sequence=True,53905
1770318094.984622,has_sync_sequence=True,54425
1770318094.9859045,has_sync_sequence=True,54945
1770318094.9871976,has_sync_sequence=True,55465
1770318094.9884665,has_sync_sequence=True,55985
1770318094.9897528,has_sync_sequence=True,56505
1770318094.9903853,has_frame=True,56505
1770318094.990692,has_sync_sequence=True,56505
1770318094.9914215,has_frame=True,56505
1770318094.9922369,has_sync_sequence=True,57025
1770318094.9928734,has_sync_sequence=True,57025
1770318094.9941819,has_sync_sequence=True,57545
1770318094.9948285,has_sync_sequence=True,57545
1770318094.9961762,has_sync_sequence=True,58065
1770318094.9968097,has_sync_sequence=True,58065
1770318094.9981265,has_sync_sequence=True,58585
1770318094.999404,has_sync_sequence=True,59105
1770318095.0000646,has_sync_sequence=True,59105
1770318095.0014033,has_sync_sequence=True,59625
1770318095.0026934,has_sync_sequence=True,60145
1770318095.004002,has_sync_sequence=True,60665
1770318095.005262,has_sync_sequence=True,61185
1770318095.0065322,has_sync_sequence=True,61705
1770318095.0071683,has_frame=True,61705
1770318095.007482,has_sync_sequence=True,61705
1770318095.0082033,has_frame=True,61705
1770318095.0090754,has_sync_sequence=True,62225
1770318095.0097208,has_sync_sequence=True,62225
1770318095.0110745,has_sync_sequence=True,62745
1770318095.0117395,has_sync_sequence=True,62745
1770318095.0130403,has_sync_sequence=True,63265
1770318095.0142972,has_sync_sequence=True,63785
1770318095.0155537,has_sync_sequence=True,64305
1770318095.016804,has_sync_sequence=True,64825
1770318095.0180519,has_sync_sequence=True,65345
1770318095.019304,has_sync_sequence=True,65865
1770318095.0199263,has_frame=True,65865
1770318095.0202487,has_sync_sequence=True,65865
1770318095.0209587,has_frame=True,65865
1770318095.021775,has_sync_sequence=True,66385
1770318095.0224116,has_sync_sequence=True,66385
1770318095.0237305,has_sync_sequence=True,66905
1770318095.0243974,has_sync_sequence=True,66905
1770318095.0257452,has_sync_sequence=True,67425
1770318095.0263977,has_sync_sequence=True,67425
1770318095.0277038,has_sync_sequence=True,67945
1770318095.0283697,has_sync_sequence=True,67945
1770318095.0296881,has_sync_sequence=True,68465
1770318095.0309937,has_sync_sequence=True,68985
1770318095.0322852,has_sync_sequence=True,69505
1770318095.033574,has_sync_sequence=True,70025
1770318095.0348523,has_sync_sequence=True,70545
1770318095.0361307,has_sync_sequence=True,71065
1770318095.0367682,has_frame=True,71065
1770318095.0370948,has_sync_sequence=True,71065
1770318095.0378482,has_frame=True,71065
1770318095.0386884,has_sync_sequence=True,71585
1770318095.0393524,has_sync_sequence=True,71585
1770318095.0406713,has_sync_sequence=True,72105
1770318095.0413349,has_sync_sequence=True,72105
1770318095.042668,has_sync_sequence=True,72625
1770318095.0433214,has_sync_sequence=True,72625
1770318095.0446615,has_sync_sequence=True,73145
1770318095.0453424,has_sync_sequence=True,73145
1770318095.0466623,has_sync_sequence=True,73665
1770318095.047922,has_sync_sequence=True,74185
1770318095.0492105,has_sync_sequence=True,74705
1770318095.0504696,has_sync_sequence=True,75225
1770318095.0517104,has_sync_sequence=True,75745
1770318095.0523398,has_frame=True,75745
1770318095.0526373,has_sync_sequence=True,75745
1770318095.053341,has_frame=True,75745
1770318095.054132,has_sync_sequence=True,76265
1770318095.054756,has_frame=True,76265
1770318095.0549474,has_sync_sequence=True,76265
1770318095.0556602,has_frame=True,76265
1770318095.0564537,has_sync_sequence=True,76785
1770318095.0570965,has_sync_sequence=True,76785
1770318095.058378,has_sync_sequence=True,77305
1770318095.0596497,has_sync_sequence=True,77825
1770318095.060325,has_sync_sequence=True,77825
1770318095.061673,has_sync_sequence=True,78345
1770318095.0629554,has_sync_sequence=True,78865
1770318095.0641942,has_sync_sequence=True,79385
1770318095.065445,has_sync_sequence=True,79905
1770318095.0666955,has_sync_sequence=True,80425
1770318095.06796,has_sync_sequence=True,80945
1770318095.06922,has_sync_sequence=True,81465
1770318095.0698397,has_frame=True,81465
1770318095.070137,packet.has_packet=True,81465
1770318095.0707443,has_sync_sequence=True,81985
1770318095.0713754,has_sync_sequence=True,81985
1770318095.0727031,has_sync_sequence=True,82505
1770318095.0739758,has_sync_sequence=True,83025
1770318095.0752492,has_sync_sequence=True,83545
1770318095.0765004,has_sync_sequence=True,84065
1770318095.0777488,has_sync_sequence=True,84585
1770318095.0789983,has_sync_sequence=True,85105
1770318095.0802448,has_sync_sequence=True,85625
1770318095.0808563,has_frame=True,85625
1770318095.0811715,has_sync_sequence=True,85625
1770318095.08186,has_frame=True,85625
1770318095.082672,has_sync_sequence=True,86145
1770318095.0833025,has_sync_sequence=True,86145
1770318095.0846362,has_sync_sequence=True,86665
1770318095.0852861,has_sync_sequence=True,86665
1770318095.086605,has_sync_sequence=True,87185
1770318095.0872664,has_sync_sequence=True,87185
1770318095.088556,has_sync_sequence=True,87705
1770318095.0892067,has_sync_sequence=True,87705
1770318095.0906405,has_sync_sequence=True,88225
1770318095.0919697,has_sync_sequence=True,88745
1770318095.093269,has_sync_sequence=True,89265
1770318095.094528,has_sync_sequence=True,89785
1770318095.0951993,has_frame=True,89785
1770318095.0955064,has_sync_sequence=True,89785
1770318095.0962334,has_frame=True,89785
1770318095.0970392,has_sync_sequence=True,90305
1770318095.098329,has_sync_sequence=True,90825
1770318095.0996094,has_sync_sequence=True,91345
1770318095.1002536,has_sync_sequence=True,91345
1770318095.1015894,has_sync_sequence=True,91865
1770318095.1022248,has_sync_sequence=True,91865
1770318095.103532,has_sync_sequence=True,92385
1770318095.104785,has_sync_sequence=True,92905
1770318095.1060274,has_sync_sequence=True,93425
1770318095.1072855,has_sync_sequence=True,93945
1770318095.108548,has_sync_sequence=True,94465
1770318095.1097786,has_sync_sequence=True,94985
1770318095.1110375,has_sync_sequence=True,95505
1770318095.1122954,has_sync_sequence=True,96025
1770318095.1129568,has_sync_sequence=True,96025
1770318095.1143138,has_sync_sequence=True,96545
1770318095.1149426,has_sync_sequence=True,96545
1770318095.1162605,has_sync_sequence=True,97065
1770318095.116935,has_sync_sequence=True,97065
1770318095.1182454,has_sync_sequence=True,97585
1770318095.1195054,has_sync_sequence=True,98105
1770318095.120774,has_sync_sequence=True,98625
1770318095.12202,has_sync_sequence=True,99145
1770318095.1232696,has_sync_sequence=True,99665
1770318095.124546,has_sync_sequence=True,100185
1770318095.125786,has_sync_sequence=True,100705
1770318095.1264277,has_sync_sequence=True,100705
1770318095.1277525,has_sync_sequence=True,101225
1770318095.1283998,has_sync_sequence=True,101225
1770318095.1297672,has_sync_sequence=True,101745
1770318095.1310806,has_sync_sequence=True,102265
1770318095.1323805,has_sync_sequence=True,102786
1770318095.133634,has_sync_sequence=True,103305
1770318095.134887,has_sync_sequence=True,103825
1770318095.1361334,has_sync_sequence=True,104345
1770318095.1374106,has_sync_sequence=True,104865
1770318095.1386347,has_sync_sequence=True,105385
1770318095.1392636,has_sync_sequence=True,105385
1770318095.1405702,has_sync_sequence=True,105905
1770318095.1411989,has_sync_sequence=True,105905
1770318095.142522,has_sync_sequence=True,106425
1770318095.1437988,has_sync_sequence=True,106945
1770318095.1450546,has_sync_sequence=True,107465
1770318095.1463072,has_sync_sequence=True,107985
1770318095.1475637,has_sync_sequence=True,108505
1770318095.1488035,has_sync_sequence=True,109025
1770318095.1500385,has_sync_sequence=True,109545
1770318095.150659,has_frame=True,109545
1770318095.1509724,has_sync_sequence=True,109545
1770318095.1517189,has_frame=True,109545
1770318095.152625,has_sync_sequence=True,110065
1770318095.1533191,has_sync_sequence=True,110065
1770318095.154651,has_sync_sequence=True,110585
1770318095.1553051,has_sync_sequence=True,110585
1770318095.1566055,has_sync_sequence=True,111105
1770318095.1572864,has_sync_sequence=True,111105
1770318095.1586142,has_sync_sequence=True,111625
1770318095.1599147,has_sync_sequence=True,112145
1770318095.1612165,has_sync_sequence=True,112665
1770318095.1624987,has_sync_sequence=True,113185
1770318095.163767,has_sync_sequence=True,113705
1770318095.1650562,has_sync_sequence=True,114225
1770318095.1657343,has_frame=True,114225
1770318095.1660402,has_sync_sequence=True,114225
1770318095.1667404,has_frame=True,114225
1770318095.1675344,has_sync_sequence=True,114745
1770318095.1687844,has_sync_sequence=True,115265
1770318095.1694343,has_sync_sequence=True,115265
1770318095.1707754,has_sync_sequence=True,115785
1770318095.1714375,has_sync_sequence=True,115785
1770318095.172798,has_sync_sequence=True,116305
1770318095.1734421,has_sync_sequence=True,116305
1770318095.1747477,has_sync_sequence=True,116825
1770318095.176046,has_sync_sequence=True,117345
1770318095.1773195,has_sync_sequence=True,117865
1770318095.1785755,has_sync_sequence=True,118385
1770318095.179817,has_sync_sequence=True,118905
1770318095.1810548,has_sync_sequence=True,119425
1770318095.1816907,has_frame=True,119425
1770318095.1819928,has_sync_sequence=True,119425
1770318095.182698,has_frame=True,119425
1770318095.183527,has_sync_sequence=True,119945
1770318095.1841624,has_sync_sequence=True,119945
1770318095.1854827,has_sync_sequence=True,120465
1770318095.1861396,has_sync_sequence=True,120465
1770318095.1874466,has_sync_sequence=True,120985
1770318095.1887083,has_sync_sequence=True,121505
1770318095.189981,has_sync_sequence=True,122025
1770318095.1912522,has_sync_sequence=True,122545
1770318095.192611,has_sync_sequence=True,123065
1770318095.193921,has_sync_sequence=True,123585
1770318095.1945689,has_frame=True,123585
1770318095.1948836,has_sync_sequence=True,123585
1770318095.1955976,has_frame=True,123585
1770318095.1964068,has_sync_sequence=True,124105
1770318095.1970172,has_frame=True,124105
1770318095.197203,has_sync_sequence=True,124105
1770318095.1979065,has_frame=True,124105
1770318095.1987262,has_sync_sequence=True,124625
1770318095.199385,has_sync_sequence=True,124625
1770318095.2006838,has_sync_sequence=True,125145
1770318095.2019658,has_sync_sequence=True,125665
1770318095.2032764,has_sync_sequence=True,126185
1770318095.2045765,has_sync_sequence=True,126705
1770318095.2058418,has_sync_sequence=True,127225
1770318095.2070892,has_sync_sequence=True,127745
1770318095.2083209,has_sync_sequence=True,128265
1770318095.208949,has_frame=True,128265
1770318095.209262,has_sync_sequence=True,128265
1770318095.2100253,has_frame=True,128265
1770318095.2108767,has_sync_sequence=True,128785
1770318095.2115362,has_sync_sequence=True,128785
1770318095.212877,has_sync_sequence=True,129305
1770318095.2135494,has_sync_sequence=True,129305
1770318095.21488,has_sync_sequence=True,129825
1770318095.215549,has_sync_sequence=True,129825
1770318095.2168825,has_sync_sequence=True,130345
1770318095.21754,has_sync_sequence=True,130345
1770318095.2188518,has_sync_sequence=True,130865
1770318095.2201154,has_sync_sequence=True,131385
1770318095.22138,has_sync_sequence=True,131905
1770318095.2226596,has_sync_sequence=True,132425
1770318095.2239373,has_sync_sequence=True,132945
1770318095.2245996,has_frame=True,132945
1770318095.224894,has_sync_sequence=True,132945
1770318095.2255898,has_frame=True,132945
1770318095.2263808,has_sync_sequence=True,133465
1770318095.2270086,has_frame=True,133465
1770318095.227188,has_sync_sequence=True,133465
1770318095.2279472,has_frame=True,133465
1770318095.2287977,has_sync_sequence=True,133985
1770318095.2294846,has_sync_sequence=True,133985
1770318095.23079,has_sync_sequence=True,134505
1770318095.2314641,has_sync_sequence=True,134505
1770318095.23279,has_sync_sequence=True,135025
1770318095.233446,has_sync_sequence=True,135025
1770318095.234736,has_sync_sequence=True,135545
1770318095.2360098,has_sync_sequence=True,136065
1770318095.2373092,has_sync_sequence=True,136585
1770318095.238581,has_sync_sequence=True,137105
1770318095.2398517,has_sync_sequence=True,137625
1770318095.2411225,has_sync_sequence=True,138145
1770318095.241765,has_sync_sequence=True,138145
1770318095.243114,has_sync_sequence=True,138665
1770318095.2437873,has_frame=True,138665
1770318095.244101,has_sync_sequence=True,138665
1770318095.2448387,has_frame=True,138665
1770318095.2457097,has_sync_sequence=True,139185
1770318095.24637,has_sync_sequence=True,139185
1770318095.247698,has_sync_sequence=True,139705
1770318095.2483563,has_sync_sequence=True,139705
1770318095.2496915,has_sync_sequence=True,140225
1770318095.2509863,has_sync_sequence=True,140745
1770318095.2522874,has_sync_sequence=True,141265
1770318095.2535398,has_sync_sequence=True,141785
1770318095.2548058,has_sync_sequence=True,142305
1770318095.256054,has_sync_sequence=True,142825
1770318095.2566783,has_frame=True,142825
1770318095.2569935,has_sync_sequence=True,142825
1770318095.2577076,has_frame=True,142825
1770318095.2585576,has_sync_sequence=True,143345
1770318095.2591934,has_sync_sequence=True,143345
1770318095.26052,has_sync_sequence=True,143865
1770318095.2612126,has_sync_sequence=True,143865
1770318095.2625484,has_sync_sequence=True,144385
1770318095.263206,has_sync_sequence=True,144385
1770318095.2645094,has_sync_sequence=True,144905
1770318095.2657757,has_sync_sequence=True,145425
1770318095.2670374,has_sync_sequence=True,145945
1770318095.2683103,has_sync_sequence=True,146465
1770318095.26955,has_sync_sequence=True,146985
1770318095.2707932,has_sync_sequence=True,147505
1770318095.2720487,has_sync_sequence=True,148025
1770318095.272686,has_frame=True,148025
1770318095.2729785,has_sync_sequence=True,148025
1770318095.2737267,has_frame=True,148025
1770318095.2745695,has_sync_sequence=True,148545
1770318095.275221,has_sync_sequence=True,148545
1770318095.27652,has_sync_sequence=True,149065
1770318095.277175,has_sync_sequence=True,149065
1770318095.2784998,has_sync_sequence=True,149585
1770318095.279783,has_sync_sequence=True,150105
1770318095.280445,has_sync_sequence=True,150105
1770318095.281762,has_sync_sequence=True,150625
1770318095.2830155,has_sync_sequence=True,151145
1770318095.2843678,has_sync_sequence=True,151665
1770318095.2856498,has_sync_sequence=True,152185
1770318095.2869112,has_sync_sequence=True,152705
1770318095.2875612,has_sync_sequence=True,152705
1770318095.288868,has_sync_sequence=True,153225
1770318095.2894902,has_sync_sequence=True,153225
1770318095.2908287,has_sync_sequence=True,153745
1770318095.2914877,has_sync_sequence=True,153745
