real,imag
-407.8629957666794,0.0
-407.20163160089436,0.0
-403.83406226132877,0.0
-399.3979721686609,0.0
-397.28034773116804,0.0
-400.09944373348327,0.0
-407.30503741371547,0.0
-414.95658813049124,0.0
-418.28432282811707,0.0
-415.12336154065554,0.0
-407.71251467680656,0.0
-401.44034505373355,0.0
-401.1970045254005,0.0
-407.9738491178467,0.0
-418.06956076335644,0.0
-425.42307913410275,0.0
-425.516031275245,0.0
-418.19260202037674,0.0
-407.6281838348101,0.0
-399.63824435482115,0.0
-398.1393396856189,0.0
-403.03373630616915,0.0
-410.5258551590531,0.0
-415.3474032264635,0.0
-413.5658297424235,0.0
-404.6369844030807,0.0
-391.6130625951798,0.0
-379.44953241748897,0.0
-372.36811573565103,0.0
-371.87115218502436,0.0
-376.26245963669163,0.0
-381.8024344755828,0.0
-384.9401347363737,0.0
-384.38299744913405,0.0
-381.88682515630967,0.0
-381.17983452402797,0.0
-385.5087184638287,0.0
-395.3188765780708,0.0
-407.7162620505597,0.0
-418.2178428362869,0.0
-423.43102051276736,0.0
-422.8613424996213,0.0
-418.81108894676305,0.0
-414.52143686676146,0.0
-412.0196740401514,0.0
-411.3211494786689,0.0
-411.0461950376692,0.0
-409.7110129100269,0.0
-406.66720436965073,0.0
-402.45165609607574,0.0
-398.47638377807857,0.0
-395.96850291919964,0.0
-395.04445208484213,0.0
-394.75272438084755,0.0
-394.06535595001316,0.0
-392.9585402964324,0.0
-392.4010266266656,0.0
-393.256150755132,0.0
-395.26078863720835,0.0
-396.95227785959554,0.0
-396.71523573636836,0.0
-394.30187302821537,0.0
-391.4710481222764,0.0
-390.9381596910106,0.0
-394.2331267535913,0.0
-400.05563142638846,0.0
-404.7522149770708,0.0
-404.8615322676046,0.0
-399.8655269960029,0.0
-393.09807485257403,0.0
-389.76404474944417,0.0
-393.325029867541,0.0
-402.9017336795103,0.0
-413.4851480883038,0.0
-418.8318753320662,0.0
-415.2544267972774,0.0
-403.90751423490843,0.0
-389.9321627658485,0.0
-379.2123869132368,0.0
-375.1003886590571,0.0
-377.20200025056766,0.0
-382.58417614974275,0.0
-387.98954383385006,0.0
-391.55209310877603,0.0
-393.0539700740648,0.0
-392.9455187586494,0.0
-391.5938041214321,0.0
-389.4438143536249,0.0
-387.50884137559126,0.0
-387.3787755387947,0.0
-389.9624572494994,0.0
-394.07206472936883,0.0
-396.46612696872546,0.0
-393.9286005026219,0.0
-386.0345345888222,0.0
-376.3194069275841,0.0
-370.75006362821637,0.0
-374.1092091624898,0.0
-386.55283224517285,0.0
-402.95098843961534,0.0
-415.3183763756302,0.0
-416.9045315708082,0.0
-405.87196587970516,0.0
-386.1533499090635,0.0
-364.9704004597029,0.0
-348.95691654961837,0.0
-341.13684389514367,0.0
-340.0663215864425,0.0
-341.60862662438876,0.0
-342.2719655146323,0.0
-341.4559904874808,0.0
-340.9054750040859,0.0
-342.3893627125756,0.0
-345.96654404438374,0.0
-350.0273278858554,0.0
-352.6706269401569,0.0
-353.3221419046132,0.0
-353.3596769742927,0.0
-354.99391597733467,0.0
-359.17777496135994,0.0
-364.547112545686,0.0
-368.1506502999711,0.0
-367.42290358715087,0.0
-362.0689400933331,0.0
-354.3176577303736,0.0
-347.4593760941356,0.0
-343.7937876135238,0.0
-343.35954828573665,0.0
-344.2691170111647,0.0
-344.22844567508093,0.0
-342.1459811714372,0.0
-338.8726041231904,0.0
-336.582385596038,0.0
-337.4450258988287,0.0
-342.42799781787375,0.0
-350.80815828510276,0.0
-360.58141313408913,0.0
-369.3567452691603,0.0
-375.1736158991127,0.0
-376.83944130063736,0.0
-374.05953803863116,0.0
-367.6016015425297,0.0
-359.14247720549616,0.0
-350.7347300937782,0.0
-343.9499729229093,0.0
-339.1934561882664,0.0
-336.00831516267976,0.0
-334.1218571805305,0.0
-334.00446557930604,0.0
-336.35182267243727,0.0
-341.0862163178052,0.0
-346.98533669115403,0.0
-352.35645825537705,0.0
-356.2405223366454,0.0
-358.97469428359926,0.0
-361.5099382729106,0.0
-364.1103614765299,0.0
-365.8216659972337,0.0
-365.3017172178676,0.0
-362.3965666876897,0.0
-358.9692158049164,0.0
-358.11440215775957,0.0
-361.9219396246758,0.0
-369.2233140523263,0.0
-375.60313782995655,0.0
-376.1390005474328,0.0
-368.8442220108426,0.0
-356.36449490487576,0.0
-344.5950665754844,0.0
-339.1364514053212,0.0
-341.88468218260437,0.0
-350.02812677291627,0.0
-358.12622347398286,0.0
-361.59593330214653,0.0
-359.18071638002465,0.0
-352.9982079080666,0.0
-346.6668359346481,0.0
-343.09699322436876,0.0
-343.3689243403992,0.0
-346.9226086851901,0.0
-352.52148281538825,0.0
-358.8690445329846,0.0
-364.2975050665077,0.0
-366.35693467851326,0.0
-362.4095547735452,0.0
-351.17413697033055,0.0
-334.19185796946545,0.0
-316.0337031497171,0.0
-302.7152747664749,0.0
-298.9501788959582,0.0
-305.88643207713716,0.0
-320.69043697421574,0.0
-338.00867438370824,0.0
-352.4428843407361,0.0
-360.84598261268485,0.0
-363.2830389998881,0.0
-362.3095486495251,0.0
-360.99571425189663,0.0
-360.76793925192266,0.0
-360.48021427115066,0.0
-357.63664853218734,0.0
-351.12418990900716,0.0
-342.85427807493375,0.0
-336.6542783734192,0.0
-335.4915705877753,0.0
-339.33945520744385,0.0
-345.22655677990883,0.0
-349.27751259206053,0.0
-349.412818571588,0.0
-346.8662359531569,0.0
-345.00616654372027,0.0
-346.3227059180341,0.0
-350.16864003090456,0.0
-353.03085565912437,0.0
-351.00461798970656,0.0
-342.5394670494283,0.0
-329.7585752772536,0.0
-317.32413241550347,0.0
-309.5566953559437,0.0
-307.9768042788063,0.0
-310.95156057131805,0.0
-315.4094064111864,0.0
-319.16557481196315,0.0
-322.02880532251856,0.0
-325.1024417058967,0.0
-329.31342005946414,0.0
-334.46611018542563,0.0
-339.4504696145238,0.0
-343.233027373429,0.0
-345.62521942571635,0.0
-347.1948967924443,0.0
-348.6530327584994,0.0
-350.3464605398669,0.0
-351.9542436071806,0.0
-352.66962541187644,0.0
-352.0655567557318,0.0
-350.6274218392892,0.0
-349.22132465565454,0.0
-348.30604880292265,0.0
-347.5241882389647,0.0
-346.08459019623893,0.0
-343.7039078053166,0.0
-341.2945315811223,0.0
-340.6949870173481,0.0
-343.38219770665677,0.0
-349.1824151830269,0.0
-355.9033288925272,0.0
-360.46058866609457,0.0
-361.0035058677997,0.0
-358.31853432968967,0.0
-355.5160806362007,0.0
-355.989852384349,0.0
-360.87143955022754,0.0
-367.9525182582661,0.0
-372.77863028145055,0.0
-371.4504532217006,0.0
-363.3606821184411,0.0
-351.91982143549194,0.0
-342.70237322618743,0.0
-340.26095895228286,0.0
-345.5398419538573,0.0
-355.27297754279897,0.0
-363.6754152224838,0.0
-365.6479756984161,0.0
-359.77476620650884,0.0
-349.38170379144924,0.0
-340.9345185367739,0.0
-340.6097070003076,0.0
-351.0649541015714,0.0
-370.0745667884465,0.0
-391.6802474846596,0.0
-409.1521751126541,0.0
-418.17183349435106,0.0
-418.4829270350937,0.0
-413.2067261300029,0.0
-406.5543075058457,0.0
-401.53026874751845,0.0
-399.0158811395992,0.0
-398.3244464537467,0.0
-398.51026876162626,0.0
-399.4023088783215,0.0
-401.53938716568086,0.0
-405.1506269194317,0.0
-409.1319213582347,0.0
-411.13219239240954,0.0
-408.9830549885179,0.0
-402.3040693640793,0.0
-393.2710833526317,0.0
-385.82951549067315,0.0
-383.50290443515587,0.0
-387.23232010515204,0.0
-394.84012441558593,0.0
-402.39652825427976,0.0
-406.2560817116389,0.0
-404.7086561990748,0.0
-398.58605666314725,0.0
-390.42770254336943,0.0
-383.1437608269686,0.0
-378.7590309387885,0.0
-377.7327429910887,0.0
-378.9381875580356,0.0
-380.3369133524937,0.0
-380.0018118575685,0.0
-377.1953157985058,0.0
-372.9462010224783,0.0
-369.33606185504846,0.0
-368.0343730742711,0.0
-369.05078318673736,0.0
-370.5926862857855,0.0
-370.3074052862511,0.0
-367.2268704699655,0.0
-362.7583430185268,0.0
-359.9852923463429,0.0
-361.6651309229808,0.0
-368.15114440591407,0.0
-376.6957834462261,0.0
-382.7461622853374,0.0
-382.7323787162866,0.0
-376.5766964946818,0.0
-368.3829350176131,0.0
-364.49545757031564,0.0
-369.5611499341019,0.0
-383.0508791818202,0.0
-398.8989189530789,0.0
-408.9822510859047,0.0
-408.05840215548466,0.0
-396.6059908111123,0.0
-380.07474879004855,0.0
-365.718289036982,0.0
-358.6531556140344,0.0
-359.17301153252583,0.0
-363.2385712794502,0.0
-365.51511077445684,0.0
-362.7677284942598,0.0
-355.4875699946918,0.0
-347.16433946220405,0.0
-341.8653683884413,0.0
-341.69854110738237,0.0
-345.9016637031067,0.0
-351.89714667037265,0.0
-357.0699299551656,0.0
-360.0401753159318,0.0
-361.0304051081924,0.0
-361.3733289638125,0.0
-362.4299702132918,0.0
-364.66928268576555,0.0
-367.6234347754912,0.0
-370.28854559444824,0.0
-371.6140953601174,0.0
-370.8368313095515,0.0
-367.8328438454491,0.0
-363.3617470941166,0.0
-358.8591456227693,0.0
-355.7855823939048,0.0
-355.19616645357763,0.0
-357.51600834480973,0.0
-362.214052582588,0.0
-367.71363200504925,0.0
-371.6841942537914,0.0
-372.03131973865317,0.0
-368.2841532648326,0.0
-362.4285893842806,0.0
-358.3181884307238,0.0
-359.78666875122724,0.0
-368.4684731560748,0.0
-382.3308053687973,0.0
-395.92923587148294,0.0
-402.90000985888963,0.0
-399.5689293960856,0.0
-387.20273850329477,0.0
-371.2137566966133,0.0
-357.72938021719136,0.0
-349.979383645111,0.0
-346.84685269369254,0.0
-344.3483015048408,0.0
-339.26287499623135,0.0
-332.01794421004223,0.0
-326.7845361147433,0.0
-328.65411491869907,0.0
-339.87766915919474,0.0
-357.7653715342973,0.0
-375.6479355503653,0.0
-386.4416247403879,0.0
-386.45366084151806,0.0
-376.99157973557055,0.0
-363.10708272222575,0.0
-350.6220654025563,0.0
-343.2035327491815,0.0
-341.20849766108466,0.0
-342.59699716116927,0.0
-345.12795219354996,0.0
-348.089118281333,0.0
-352.32097567566456,0.0
-358.8384129439779,0.0
-367.48940543659063,0.0
-376.5652630821831,0.0
-383.4596756488442,0.0
-385.93198482845895,0.0
-383.3090294912992,0.0
-376.958066619321,0.0
-369.63956781690825,0.0
-364.19224861734426,0.0
-362.18736267063144,0.0
-363.30728854406124,0.0
-365.79383749924716,0.0
-367.512616376466,0.0
-367.0711863109376,0.0
-364.54197299359095,0.0
-361.60871161358517,0.0
-360.9172043014832,0.0
-364.5216208222429,0.0
-372.49020437362367,0.0
-382.70860517961546,0.0
-391.8974738520703,0.0
-397.33187282302066,0.0
-398.1969593312778,0.0
-395.8203716246347,0.0
-392.72503582464395,0.0
-391.19259178099185,0.0
-392.43682935809727,0.0
-396.36530980769703,0.0
-401.7533928486412,0.0
-406.6122453202614,0.0
-408.6969487271052,0.0
-406.1989838821791,0.0
-398.50649513119754,0.0
-386.93156557462345,0.0
-374.8499114981055,0.0
-366.49363091487396,0.0
-364.6195377905067,0.0
-368.6073530660863,0.0
-374.45162676894773,0.0
-376.95721816786465,0.0
-372.8356145795255,0.0
-362.7436504178222,0.0
-350.9585807620465,0.0
-342.82908052584486,0.0
-341.64809429553213,0.0
-346.90880526415964,0.0
-355.16761444074655,0.0
-362.60117794859383,0.0
-367.0916172765442,0.0
-368.6580616311727,0.0
-368.36106765208876,0.0
-366.9863501132727,0.0
-364.6954908295795,0.0
-361.65004903043393,0.0
-358.6596320797644,0.0
-356.86360815178205,0.0
-356.73972531574964,0.0
-357.553972773881,0.0
-357.7332297687731,0.0
-356.31971438195797,0.0
-354.50647812132604,0.0
-355.39400623699674,0.0
-361.73003576294116,0.0
-373.5121903550418,0.0
-387.2414537060916,0.0
-397.53644866089087,0.0
-400.27126866872374,0.0
-395.1195388236584,0.0
-385.7698425472998,0.0
-377.57005116814764,0.0
-374.1522986868378,0.0
-375.2336122205192,0.0
-377.217935202649,0.0
-376.1225497452851,0.0
-370.5609662442377,0.0
-362.6723228111039,0.0
-356.34936795188526,0.0
-354.35461814352857,0.0
-356.7330362177888,0.0
-361.41638500676123,0.0
-366.1265923146942,0.0
-370.10978840204393,0.0
-374.4712954937384,0.0
-380.83443354855916,0.0
-389.41756779552173,0.0
-398.1515850856701,0.0
-403.6689457465087,0.0
-403.3183368242836,0.0
-396.92362285482926,0.0
-387.0078672960641,0.0
-377.2511878576475,0.0
-370.42814453742204,0.0
-367.40130283147,0.0
-367.6478692806618,0.0
-370.4029922596902,0.0
-375.3049155152265,0.0
-381.9705052330053,0.0
-389.03097147965707,0.0
-393.92109473598066,0.0
-394.0430468140226,0.0
-388.4885438249213,0.0
-379.04848070002475,0.0
-369.50060030923856,0.0
-363.61332926984835,0.0
-363.22028451668757,0.0
-367.6529989960699,0.0
-374.67806923474285,0.0
-381.91992545890724,0.0
-387.6631990304824,0.0
-390.60711443851636,0.0
-389.5734603763018,0.0
-384.0253948531226,0.0
-374.95922396883725,0.0
-365.2272885177283,0.0
-358.58821489602565,0.0
-357.7509597898229,0.0
-362.6255543776291,0.0
-370.1323372642132,0.0
-375.7215131208782,0.0
-375.9171557052302,0.0
-370.14501953116843,0.0
-360.7772052578528,0.0
-351.7821227837589,0.0
-346.7559596335403,0.0
-347.3183441387054,0.0
-352.5692783807287,0.0
-359.75071195278,0.0
-365.73960855194105,0.0
-368.7116295834607,0.0
-369.08693686611883,0.0
-369.1249207919729,0.0
-371.21872367983457,0.0
-375.8976979950412,0.0
-381.04011575427285,0.0
-383.18347062997043,0.0
-379.9843758446238,0.0
-372.14323696028316,0.0
-363.41554538370633,0.0
-358.251771883546,0.0
-358.6209964694288,0.0
-362.55328029289586,0.0
-365.72857219648586,0.0
-364.9602382000438,0.0
-360.8318354239939,0.0
-357.46833103030633,0.0
-359.4704958266267,0.0
-368.3194290648764,0.0
-381.15271681085716,0.0
-392.7346324134456,0.0
-398.9963434578736,0.0
-399.39521828076386,0.0
-396.2762940774898,0.0
-392.158297563485,0.0
-387.6041050609803,0.0
-381.5141255644738,0.0
-373.2771581713686,0.0
-364.6646961850225,0.0
-359.53907689423613,0.0
-361.29205137931876,0.0
-370.3082213784516,0.0
-383.4462862152721,0.0
-395.7039108785488,0.0
-402.85621944276676,0.0
-403.45755440200236,0.0
-398.92371156010546,0.0
-391.9087323585713,0.0
-384.6245231295587,0.0
-378.131571945432,0.0
-372.489021468799,0.0
-367.31885460327817,0.0
-362.2847671093139,0.0
-357.27622183203596,0.0
-352.44525362194287,0.0
-348.22619648507384,0.0
-345.2115752172619,0.0
-343.99921921798136,0.0
-345.0620769972477,0.0
-348.44744852180264,0.0
-353.4416682687749,0.0
-358.7158553993527,0.0
-362.6529201245252,0.0
-363.69585044042094,0.0
-360.81051327140483,0.0
-353.914211275991,0.0
-344.2347504419972,0.0
-334.41670222868305,0.0
-327.96277785293165,0.0
-327.5749778662357,0.0
-333.26192661729436,0.0
-341.8776781267052,0.0
-348.5869020968298,0.0
-349.49448909714755,0.0
-343.99716176331333,0.0
-335.35177550895446,0.0
-328.7828909546486,0.0
-328.2464484192947,0.0
-334.0221500614715,0.0
-342.77129398447636,0.0
-349.8432725182925,0.0
-351.9386209085236,0.0
-348.4350951877692,0.0
-341.16136416419073,0.0
-333.1195240014485,0.0
-326.88146148658734,0.0
-323.84353028906276,0.0
-324.28702992580577,0.0
-327.6237585874822,0.0
-332.47860414148147,0.0
-336.95013092479064,0.0
-339.4708785755105,0.0
-339.7785118971574,0.0
-339.14493690129206,0.0
-339.4972287154827,0.0
-342.095888280624,0.0
-346.5303316728895,0.0
-350.5361864905211,0.0
-351.2183487311053,0.0
-347.19400570534907,0.0
-339.83636166108164,0.0
-332.4224508405443,0.0
-328.1278480525121,0.0
-328.5491491762459,0.0
-333.1599756870215,0.0
-339.7979556316918,0.0
-345.8292790352418,0.0
-349.2500475925079,0.0
-349.2617488017735,0.0
-346.37280448005635,0.0
-342.31499577930015,0.0
-339.64200274118247,0.0
-340.8236876853147,0.0
-346.9356766821407,0.0
-356.5195458851669,0.0
-365.6015394089749,0.0
-369.394814889037,0.0
-364.98610307487064,0.0
-353.35924764563316,0.0
-339.3054150420573,0.0
-328.8459959879648,0.0
-325.7065122134192,0.0
-329.22802840386277,0.0
-334.9354970753296,0.0
-337.4307150064285,0.0
-333.8993665319814,0.0
-325.9781302046565,0.0
-318.73544195705887,0.0
-317.48775776213995,0.0
-324.43916400938684,0.0
-337.3768405548664,0.0
-351.12533509880467,0.0
-360.5550306166822,0.0
-363.11750854301874,0.0
-359.6614108732705,0.0
-353.3835240569945,0.0
-347.56101302472285,0.0
-343.6491203507016,0.0
-341.12595926707314,0.0
-338.88175267694743,0.0
-336.58658050322856,0.0
-334.6769365226622,0.0
-333.28461669405306,0.0
-331.59093759406034,0.0
-328.3933546468864,0.0
-323.2872977489584,0.0
-317.5510571872965,0.0
-313.92038791000846,0.0
-314.8523965465127,0.0
-320.48682606289896,0.0
-328.1619760212741,0.0
-334.16389159983964,0.0
-336.31514333930915,0.0
-335.4202212414733,0.0
-334.61738432690987,0.0
-336.93682452504936,0.0
-342.83815450137683,0.0
-349.59090813252027,0.0
-352.91624566491845,0.0
-349.8502584498042,0.0
-341.00992353130863,0.0
-330.4671574047004,0.0
-323.3424321630436,0.0
-322.77750195458435,0.0
-328.1451750119738,0.0
-335.57226880960565,0.0
-340.49006753798534,0.0
-340.37639206399274,0.0
-335.91866329145654,0.0
-330.034368594826,0.0
-325.5535133092676,0.0
-323.4415733388213,0.0
-322.6142363790363,0.0
-321.1075159720062,0.0
-317.7475726719707,0.0
-313.122638324787,0.0
-309.2984013694632,0.0
-308.7106897361312,0.0
-312.8674923303091,0.0
-321.27575782508785,0.0
-331.39396979631334,0.0
-339.9351550681086,0.0
-344.70024949254935,0.0
-345.61941948704356,0.0
-344.32302057116715,0.0
-342.72843173288044,0.0
-341.6771183721372,0.0
-340.6644603492987,0.0
-338.78983610009277,0.0
-336.0126379137348,0.0
-333.5805655456992,0.0
-333.5089452140598,0.0
-337.28567655181234,0.0
-344.7443399495632,0.0
-353.913317375504,0.0
-361.9836295658075,0.0
-366.93506900840697,0.0
-368.61873021601616,0.0
-368.6700129862884,0.0
-369.3359367202471,0.0
-371.8793331660701,0.0
-375.6431299508761,0.0
-378.4591556065318,0.0
-377.872856478397,0.0
-372.72675790330874,0.0
-364.0027604121031,0.0
-354.4435764827429,0.0
-347.4676604463381,0.0
-345.8740651330583,0.0
-350.92230819939255,0.0
-361.9962130042879,0.0
-376.8614408152209,0.0
-392.30409471536234,0.0
-404.65048187471194,0.0
-410.3157648402075,0.0
-407.0064242642282,0.0
-395.1536617177519,0.0
-378.1692287135193,0.0
-361.17721706949305,0.0
-348.91269100724224,0.0
-343.85559561360327,0.0
-345.2460524114439,0.0
-349.98829633924515,0.0
-354.8536796453671,0.0
-358.3716446717781,0.0
-361.209184095148,0.0
-364.912327611832,0.0
-369.9812403525718,0.0
-375.1339023935867,0.0
-378.36836981835654,0.0
-378.6040035929789,0.0
-376.5276057250589,0.0
-373.9947944451314,0.0
-372.3894899952296,0.0
-371.3013715309789,0.0
-368.89628320601634,0.0
-363.75166548830265,0.0
-356.8059130429446,0.0
-351.5436013609288,0.0
-351.7832377609752,0.0
-358.8484644741526,0.0
-370.1758035528465,0.0
-380.45494821489984,0.0
-384.9157693148678,0.0
-382.2230735312718,0.0
-374.8626135876558,0.0
-366.99771188787076,0.0
-361.4509928692273,0.0
-358.1201077474582,0.0
-354.745800592937,0.0
-349.36823750029794,0.0
-342.56561290581675,0.0
-337.47883693949314,0.0
-337.5637620729145,0.0
-343.99233459380446,0.0
-354.64376498766416,0.0
-365.3622895195245,0.0
-372.3034577299919,0.0
-373.7358609991075,0.0
-370.3755000866186,0.0
-364.41948519173553,0.0
-358.09798953792006,0.0
-352.8439933490436,0.0
-349.2811245588561,0.0
-347.6474328287816,0.0
-348.0036676706945,0.0
-350.0415969404656,0.0
-352.73181680587885,0.0
-354.4252745989847,0.0
-353.63441856748534,0.0
-350.2284395556067,0.0
-346.0136322773149,0.0
-344.1453513134128,0.0
-347.4749948163534,0.0
-356.5644151131022,0.0
-368.4629440448388,0.0
-377.609301727183,0.0
-378.8200964807752,0.0
-370.64754823278645,0.0
-356.8985645359001,0.0
-344.9115952775251,0.0
-341.45199713488324,0.0
-348.44693016753314,0.0
-361.29483245771473,0.0
-371.4244370611805,0.0
-371.7206583333891,0.0
-360.94172848139334,0.0
-344.45589036875134,0.0
-331.00282936991664,0.0
-327.6474736269032,0.0
-336.102414900156,0.0
-352.21008165587045,0.0
-368.63511589424604,0.0
-378.76488850662275,0.0
-379.5622158216527,0.0
-372.2233927093275,0.0
-360.93421090357026,0.0
-350.89056082288414,0.0
-346.27546058214557,0.0
-348.51309382135054,0.0
-355.57376883918323,0.0
-362.78974853552563,0.0
-365.07419356515106,0.0
-359.7568568837699,0.0
-348.60355883388684,0.0
-337.37128708311985,0.0
-332.5339529101314,0.0
-337.16105744232664,0.0
-348.9819379132044,0.0
-362.108593400462,0.0
-371.1708727671328,0.0
-374.75889310603975,0.0
-375.80176411470154,0.0
-378.8830498842885,0.0
-386.411550073426,0.0
-396.47646937550775,0.0
-404.2713365660645,0.0
-406.0335314189341,0.0
-402.33486885156304,0.0
-398.0484751142515,0.0
-398.8729547998288,0.0
-407.2824952461874,0.0
-420.9021860412037,0.0
-434.1456334086535,0.0
-441.6166772472517,0.0
-441.0649008455234,0.0
-434.23126947570717,0.0
-425.2055483351097,0.0
-417.7991693469829,0.0
-413.8113608067556,0.0
-412.9098514137083,0.0
-413.5187497587728,0.0
-413.76994616384354,0.0
-412.34341165720997,0.0
