real,imag
1037.717021431539,0.0
547.5864201324987,0.0
83.65535501631257,0.0
-201.10587373591508,0.0
-259.8894043783049,0.0
-151.02073392449844,0.0
9.97006308593706,0.0
122.99855889252785,0.0
147.95855130544177,0.0
107.65908940173513,0.0
52.3701552095466,0.0
20.122413685938866,0.0
17.9374439047007,0.0
29.51021832044601,0.0
35.84953301892007,0.0
30.47494770369153,0.0
20.12926066427751,0.0
15.035406025813858,0.0
19.528892444383512,0.0
30.25694218016826,0.0
40.8466952578172,0.0
47.39085373167555,0.0
50.11928139364162,0.0
51.4269619532915,0.0
53.36784523991316,0.0
56.816711103619376,0.0
61.82299024624691,0.0
67.66890618806633,0.0
71.98745266317164,0.0
70.43424112826433,0.0
59.23373576043279,0.0
40.203834082063814,0.0
24.08350932617392,0.0
26.603272362282098,0.0
57.040586766401326,0.0
107.62519175764149,0.0
151.48493712191316,0.0
148.06582993428657,0.0
57.43505577578081,0.0
-128.8809090554812,0.0
-402.2147263317395,0.0
-746.5707055811729,0.0
-1100.7610847069752,0.0
-1355.9834528728252,0.0
-1449.25742129708,0.0
-1420.9439436140499,0.0
-1359.5617973539906,0.0
-1329.7079834628503,0.0
-1342.707542667205,0.0
-1367.4302414387514,0.0
-1365.2884954268266,0.0
-1325.7884983187384,0.0
-1278.945553797206,0.0
-1275.8551416008368,0.0
-1349.6345923530828,0.0
-1481.5370718092338,0.0
-1594.1147463129157,0.0
-1577.6738505981446,0.0
-1337.919869905867,0.0
-841.7753791907722,0.0
-139.9690552472352,0.0
643.0983783770655,0.0
1350.3820095959768,0.0
1830.4750103730355,0.0
1993.5862290634382,0.0
1827.204244477528,0.0
1385.5836824479875,0.0
759.413437984378,0.0
42.1806980660868,0.0
-685.9341124204333,0.0
-1357.9925431514955,0.0
-1882.3883027482473,0.0
-2135.065735141734,0.0
-1993.5411524810224,0.0
-1411.5689345954509,0.0
-492.0004328221637,0.0
495.61037055251325,0.0
1193.8527545136258,0.0
1314.7841431672518,0.0
804.5983300148196,0.0
-94.56286071988379,0.0
-943.8215403171615,0.0
-1311.4814852017466,0.0
-1002.4161513511026,0.0
-172.90830265281915,0.0
752.0560424637582,0.0
1304.0648503260634,0.0
1209.392298091847,0.0
515.0812098618904,0.0
-464.80761150984495,0.0
-1343.5857630310152,0.0
-1844.7484798632593,0.0
-1915.969272219864,0.0
-1704.708826213445,0.0
-1431.1593799616332,0.0
-1258.2984539768063,0.0
-1230.8797594216323,0.0
-1296.7787609570953,0.0
-1374.7194527529432,0.0
-1414.2967643552468,0.0
-1414.2431485002985,0.0
-1401.602751107841,0.0
-1399.3003218986516,0.0
-1408.8041718445827,0.0
-1415.7946648280226,0.0
-1407.7659672547813,0.0
-1386.3170264915038,0.0
-1365.0646948186925,0.0
-1357.3693611147958,0.0
-1365.4567813191022,0.0
-1379.8363121926589,0.0
-1388.8112526220746,0.0
-1389.5571698151925,0.0
-1390.8017708013624,0.0
-1404.1590410555775,0.0
-1430.9675931134243,0.0
-1455.8449457298425,0.0
-1454.2584849494008,0.0
-1411.6617210060635,0.0
-1341.4441991060007,0.0
-1286.2851945258176,0.0
-1296.5031854199833,0.0
-1394.7873557938378,0.0
-1548.52657278577,0.0
-1669.3768051081956,0.0
-1644.6193319059244,0.0
-1386.2540001826624,0.0
-873.3794285421441,0.0
-167.01759505614075,0.0
607.8062261520805,0.0
1303.2766078525199,0.0
1781.280465605413,0.0
1951.8117358736997,0.0
1785.8556262205402,0.0
1317.081742231878,0.0
635.7101094372996,0.0
-127.6085020960571,0.0
-832.6571337239255,0.0
-1362.7900413592229,0.0
-1653.7855314802973,0.0
-1708.7460017654669,0.0
-1591.3027059171368,0.0
-1398.8177212652251,0.0
-1230.6290224931302,0.0
-1161.9381481608661,0.0
-1225.8291072417385,0.0
-1402.5428097944196,0.0
-1618.1608057567646,0.0
-1759.0291226135062,0.0
-1706.2127048865661,0.0
-1383.5250793515117,0.0
-798.3969058904148,0.0
-51.502589654346686,0.0
695.57979988027,0.0
1282.806578252675,0.0
1609.7127005159332,0.0
1669.687014999172,0.0
1537.0540136166821,0.0
1325.9476603542082,0.0
1145.504203066742,0.0
1070.033318065745,0.0
1126.9608733170992,0.0
1294.613106323413,0.0
1503.9574421176928,0.0
1648.0449703447198,0.0
1608.9731088583899,0.0
1303.688236290919,0.0
729.5282097453073,0.0
-18.982136770489873,0.0
-780.5936763119729,0.0
-1387.3025105811064,0.0
-1728.933979461215,0.0
-1792.4972153999101,0.0
-1654.4932436860254,0.0
-1435.921308260012,0.0
-1252.239012907697,0.0
-1180.0305508125416,0.0
-1244.2963838803353,0.0
-1418.2308695923666,0.0
-1628.164757212791,0.0
-1766.0751003981911,0.0
-1717.429804268267,0.0
-1404.4281256011393,0.0
-827.8814298153383,0.0
-82.05405065635155,0.0
672.8090647425383,0.0
1271.5949413822018,0.0
1608.029312852645,0.0
1671.1904171421406,0.0
1535.9276731858195,0.0
1320.758883983376,0.0
1139.4942903445692,0.0
1068.0798761430015,0.0
1131.7325944368702,0.0
1304.700870481778,0.0
1515.0447610787608,0.0
1656.0586625560722,0.0
1612.9426891524768,0.0
1306.112160132657,0.0
733.836615830009,0.0
-11.713472802008697,0.0
-772.9994943682694,0.0
-1383.4878354847233,0.0
-1731.422835047229,0.0
-1799.606069238811,0.0
-1659.8988924866678,0.0
-1431.794598279878,0.0
-1234.24518874684,0.0
-1150.8498985086626,0.0
-1213.289692061726,0.0
-1397.1688716400172,0.0
-1625.269933747402,0.0
-1781.665030869741,0.0
-1743.5679777224063,0.0
-1428.466571806381,0.0
-837.8933133775981,0.0
-71.59069234959009,0.0
702.5006319279522,0.0
1314.821896916651,0.0
1656.482898218008,0.0
1716.326726277479,0.0
1571.5871439238047,0.0
1344.1585162244642,0.0
1151.140103516475,0.0
1071.5931697735004,0.0
1133.1557153726226,0.0
1310.2645034562158,0.0
1527.9007970511286,0.0
1674.3622109080413,0.0
1630.9481964340657,0.0
1317.3475357019731,0.0
734.4653769567823,0.0
-21.120332704750687,0.0
-786.2431652826243,0.0
-1394.0391636832853,0.0
-1737.7377057704111,0.0
-1804.910457776608,0.0
-1668.744196727033,0.0
-1446.7121099943583,0.0
-1253.6401796179377,0.0
-1169.4283354173117,0.0
-1224.626755226414,0.0
-1396.6557966273963,0.0
-1611.7604562466056,0.0
-1757.1846928435864,0.0
-1712.0170714784256,0.0
-1394.7459773465255,0.0
-806.8724265029449,0.0
-45.874586769094776,0.0
725.0938859752191,0.0
1339.1972036651098,0.0
1688.652878194998,0.0
1757.7240175860452,0.0
1614.4337447699702,0.0
1373.729893208922,0.0
1155.5636572130877,0.0
1053.6595926748205,0.0
1115.289499924623,0.0
1325.808380513801,0.0
1599.6516072643699,0.0
1791.361863533176,0.0
1740.0019199095832,0.0
1341.9480680276758,0.0
620.5382448401595,0.0
-250.95613326698137,0.0
-998.4978987836179,0.0
-1355.8755386918829,0.0
-1180.8118693793192,0.0
-520.7559027188289,0.0
405.8031825249067,0.0
1302.456886767233,0.0
1913.0802596424692,0.0
2104.529520865001,0.0
1886.918989606683,0.0
1371.5415604699867,0.0
698.3394605654929,0.0
-21.525747769642933,0.0
-721.0487131348332,0.0
-1351.6356405142924,0.0
-1843.1724144003342,0.0
-2083.918692886213,0.0
-1951.7224852536783,0.0
-1391.3268626255158,0.0
-494.0216470995322,0.0
478.9541370656585,0.0
1175.7983662290887,0.0
1301.5514212009798,0.0
790.8926488698407,0.0
-113.8290984221081,0.0
-955.3344036069797,0.0
-1285.3346623009033,0.0
-910.3213374999136,0.0
-23.04767903615981,0.0
887.325399151661,0.0
1310.9656561661345,0.0
995.3962315750424,0.0
114.58666712131546,0.0
-827.5676300496538,0.0
-1296.5317126314835,0.0
-1021.7379862306075,0.0
-168.18097515815992,0.0
765.8865335803597,0.0
1253.5388163189805,0.0
1019.5641130771747,0.0
206.12796975363176,0.0
-725.9969281270587,0.0
-1274.8663940562778,0.0
-1158.7722938440324,0.0
-449.78319370053583,0.0
504.60135406659487,0.0
1305.6816645200865,0.0
1709.6738080721052,0.0
1722.5920599924757,0.0
1541.0948517472953,0.0
1392.883507049474,0.0
1391.6553982864384,0.0
1487.185902044485,0.0
1521.5921365812628,0.0
1339.9799818071615,0.0
879.8021782567946,0.0
193.72768022720254,0.0
-586.3094863795617,0.0
-1305.4323663707798,0.0
-1825.480166938017,0.0
-2039.48663019325,0.0
-1880.533544019727,0.0
-1345.2545540214535,0.0
-527.8303097169212,0.0
366.235714850554,0.0
1061.5033696362516,0.0
1313.4342551147638,0.0
1023.0258893767003,0.0
300.5136555254283,0.0
-573.3457662578909,0.0
-1283.942055924178,0.0
-1634.6453456938766,0.0
-1634.543402941765,0.0
-1467.79196457029,0.0
-1357.2209551847413,0.0
-1412.0884536195963,0.0
-1556.8330122880052,0.0
-1584.4270642222084,0.0
-1299.4786874369988,0.0
-658.0845537882778,0.0
182.62012846285984,0.0
931.6488452973892,0.0
1304.012226903162,0.0
1151.9397241206404,0.0
521.4764574121953,0.0
-382.14994952894983,0.0
-1285.3212720367712,0.0
-1940.6715311939581,0.0
-2184.417868366995,0.0
-1962.273835349579,0.0
-1334.6738255856817,0.0
-462.66985876382375,0.0
424.48707439179765,0.0
1085.2133917183758,0.0
1335.4002734234996,0.0
1106.1486255524576,0.0
464.80012173267266,0.0
-411.2794835136707,0.0
-1293.2217401313314,0.0
-1957.0331792966983,0.0
-2226.0902376341214,0.0
-2008.2999628772607,0.0
-1329.8766632686284,0.0
-356.10513925815326,0.0
623.7436062833889,0.0
1275.325276018551,0.0
1353.0396572326115,0.0
830.0987272538994,0.0
-53.46557931125601,0.0
-880.8911822519253,0.0
-1250.0510577291216,0.0
-976.0258036835888,0.0
-193.34679984913586,0.0
713.2301901591865,0.0
1306.3538124172978,0.0
1305.9185341274547,0.0
706.0031862807741,0.0
-254.01961464228324,0.0
-1229.104334175009,0.0
-1920.27328645056,0.0
-2163.9166880444373,0.0
-1945.2921444317085,0.0
-1358.2881488146995,0.0
-556.2237910937515,0.0
279.1559478208831,0.0
962.5850211218113,0.0
1340.246613538374,0.0
1343.081802634726,0.0
1019.0501122550144,0.0
522.9410491437674,0.0
53.35147053538753,0.0
-234.1105515510197,0.0
-291.5547439456396,0.0
-176.75851596810406,0.0
-6.432494881397888,0.0
115.9357854899949,0.0
149.2711271269124,0.0
112.45706687570436,0.0
55.317952430887715,0.0
17.37381207021509,0.0
8.336384043463257,0.0
14.857845915314481,0.0
20.2055625458304,0.0
18.708246587714125,0.0
16.205329851586374,0.0
20.750983821301933,0.0
33.88779191055467,0.0
49.463541314494634,0.0
59.15976079054374,0.0
58.83057877640148,0.0
50.66962067354458,0.0
40.783304030304464,0.0
35.36303624718891,0.0
38.01169231255048,0.0
48.708688116549574,0.0
63.76502354305991,0.0
76.39632011940249,0.0
78.66722241208366,0.0
65.76760618388344,0.0
41.45995885603464,0.0
19.990875126227106,0.0
19.751392476229125,0.0
50.54218027635194,0.0
103.39138931180445,0.0
149.61010956671214,0.0
147.59165828306675,0.0
58.65730322887748,0.0
-121.74391103750263,0.0
-389.38966919345864,0.0
-730.3419738259449,0.0
-1084.6349538743839,0.0
-1344.279000236626,0.0
-1445.8819773149526,0.0
-1426.9503579621169,0.0
-1372.1103639669648,0.0
-1343.444919618351,0.0
-1352.5613842529951,0.0
-1371.1673106371932,0.0
-1364.2698950032518,0.0
-1323.4269855205425,0.0
-1278.181860861067,0.0
-1277.7600686915664,0.0
-1353.983588512803,0.0
-1488.4686661870048,0.0
-1605.1998522337767,0.0
-1595.2935656085162,0.0
-1363.189480254601,0.0
-872.4612606991147,0.0
-170.18287165487746,0.0
620.7650008726737,0.0
1340.723403786476,0.0
1833.4939448977912,0.0
2003.966928691908,0.0
1836.672079098286,0.0
1387.4329194202599,0.0
752.0647490059847,0.0
29.40030906845874,0.0
-697.9396282199889,0.0
-1363.567380940086,0.0
-1878.4322788892496,0.0
-2121.8503104723673,0.0
-1974.2497076209534,0.0
-1390.957797291205,0.0
-475.038866161519,0.0
505.07913948877837,0.0
1194.2626952086887,0.0
1307.8915992199632,0.0
794.2573883370775,0.0
-104.25294864761688,0.0
-951.4893372794055,0.0
-1317.616852411221,0.0
-1009.4289241287244,0.0
-182.3591190762408,0.0
742.9190415788166,0.0
1302.2899289939771,0.0
1222.7290945029818,0.0
546.6033303796871,0.0
-419.5375867307637,0.0
-1298.9409468475744,0.0
-1812.194726538663,0.0
-1900.821441150936,0.0
-1705.591747698981,0.0
-1441.3358191325183,0.0
-1269.7690785297893,0.0
-1238.3406360354506,0.0
-1298.8566732379957,0.0
-1372.598712335423,0.0
-1409.547753202297,0.0
-1407.6138314049608,0.0
-1393.4163513875355,0.0
-1390.5597700662797,0.0
-1401.5084461317092,0.0
-1411.9830658195938,0.0
-1408.1080936745477,0.0
-1389.5746046689458,0.0
-1369.0870947455398,0.0
-1360.8365630713738,0.0
-1368.8899733551232,0.0
-1385.0103877321897,0.0
-1396.922259942641,0.0
-1399.5206586148806,0.0
-1399.1804260118256,0.0
-1406.9591963582864,0.0
-1426.0242623410836,0.0
-1444.38672723264,0.0
-1440.982569619875,0.0
-1403.0338871576612,0.0
-1342.5618435173321,0.0
-1297.9217351515267,0.0
-1314.367213883275,0.0
-1411.7638235368554,0.0
-1558.6048740368951,0.0
-1670.9338675274826,0.0
-1641.325038379821,0.0
-1385.0673806276825,0.0
-880.4329099506663,0.0
-183.82230707769224,0.0
585.2718186084045,0.0
1281.846791851857,0.0
1767.558993911955,0.0
1948.9848588341151,0.0
1792.7980630743764,0.0
1329.9641618138862,0.0
650.4568437586071,0.0
-113.73415704633474,0.0
-822.1622268148255,0.0
-1356.2107684723512,0.0
-1650.6809229214516,0.0
-1708.8722951165826,0.0
-1594.301091250041,0.0
-1403.5296603069662,0.0
-1235.253859479603,0.0
-1164.9296289279207,0.0
-1226.7267888468923,0.0
-1402.2996823310884,0.0
-1619.0660420546103,0.0
-1764.0098117067973,0.0
-1717.3802371049458,0.0
-1400.4712619201716,0.0
-817.358500572534,0.0
-66.25058205316172,0.0
690.9872006234557,0.0
1290.5882616604983,0.0
1626.0233646739139,0.0
1685.7028638485249,0.0
1543.2849350532335,0.0
1317.7115974900375,0.0
1125.9860803271056,0.0
1048.553922083472,0.0
1113.1747026487894,0.0
1292.4709667083278,0.0
1509.7481913638226,0.0
1653.8252702572117,0.0
1608.3730958288065,0.0
1295.9153245235889,0.0
719.192387582463,0.0
-25.783557876291347,0.0
-780.7427422979791,0.0
-1381.3972291025545,0.0
-1719.3232339066478,0.0
-1780.8216166206269,0.0
-1640.3069342079764,0.0
-1417.7117814966057,0.0
-1229.9192397750862,0.0
-1156.4748212427492,0.0
-1224.3731388699189,0.0
-1405.9137110512265,0.0
-1623.7909379720604,0.0
-1765.8691861879522,0.0
-1715.7077594300504,0.0
-1396.9320172848209,0.0
-814.0768146796195,0.0
-64.93076093235535,0.0
689.1321890383003,0.0
1284.4696592416833,0.0
1617.4200155004576,0.0
1678.5981189546644,0.0
1542.5268991526345,0.0
1326.495928179557,0.0
1143.6203619564603,0.0
1070.3943852104892,0.0
1133.4582361241464,0.0
1308.1738335883445,0.0
1522.1952247816755,0.0
1666.9560239404234,0.0
1625.6718395346224,0.0
1317.6943886683125,0.0
741.4800245118828,0.0
-9.485939149230342,0.0
-775.1220533539424,0.0
-1387.9257518746383,0.0
-1737.1522083249517,0.0
-1807.7971983050272,0.0
-1674.1874282555875,0.0
-1456.6417530586712,0.0
-1271.3625305737507,0.0
-1196.0618797845996,0.0
-1256.5475846370118,0.0
-1426.5745690066608,0.0
-1633.2382922067804,0.0
-1769.6569925933982,0.0
-1722.11629176831,0.0
-1411.9810595210267,0.0
-837.1704037516259,0.0
-88.33648447932167,0.0
676.1317352976395,0.0
1289.4032422568814,0.0
1641.5015802661117,0.0
1716.4978068093951,0.0
1586.254430357713,0.0
1369.8390223427357,0.0
1184.201988315801,0.0
1108.6254355192555,0.0
1169.8258740831081,0.0
1341.245624681101,0.0
1549.174081484797,0.0
1686.2964762055499,0.0
1638.7848186619913,0.0
1327.9902688808734,0.0
751.9096948911105,0.0
1.4521778166522628,0.0
-764.3545802052239,0.0
-1379.2371929602907,0.0
-1732.162244208198,0.0
-1804.8559926296643,0.0
-1668.0332120568683,0.0
-1441.9417359485121,0.0
-1247.014515285813,0.0
-1167.1124889855148,0.0
-1231.8828860450042,0.0
-1413.296237021466,0.0
-1631.5254115496512,0.0
-1771.8070206904463,0.0
-1716.8697608706268,0.0
-1391.9765766659405,0.0
-804.4452829646968,0.0
-53.33444552936847,0.0
701.6894381050205,0.0
1302.087480549046,0.0
1646.2078728059523,0.0
1720.5746782497758,0.0
1590.8046325817588,0.0
1365.6916943317372,0.0
1158.3663121977604,0.0
1058.3890385918771,0.0
1113.3074410511397,0.0
1312.755704005971,0.0
1577.0349049682882,0.0
1765.2784626417053,0.0
1718.1922723820217,0.0
1330.7309167430615,0.0
622.7996718844454,0.0
-236.10216210055177,0.0
-975.1533198124948,0.0
-1329.8843752951477,0.0
-1157.727049219453,0.0
-504.82459764087713,0.0
412.47584175154316,0.0
1300.3862726258635,0.0
1905.074561229257,0.0
2094.789990945162,0.0
1879.554964080585,0.0
1369.2110209227335,0.0
701.6639684593372,0.0
-13.75611090837517,0.0
-711.1311446005868,0.0
-1341.3599491211094,0.0
-1832.7657881524262,0.0
-2072.2934870960885,0.0
-1936.8570382307776,0.0
-1371.2810514987482,0.0
-468.8415636296775,0.0
506.1707053284432,0.0
1196.0155041746107,0.0
1308.8178482996284,0.0
784.8075061352644,0.0
-128.80459280348273,0.0
-970.6154093447387,0.0
-1293.6901728872706,0.0
-910.7388522144144,0.0
-20.341646999072825,0.0
885.9843774420236,0.0
1299.6032240580776,0.0
975.8571415213721,0.0
94.14729197119514,0.0
-840.8282792365549,0.0
-1299.2871034807338,0.0
-1015.4730665824679,0.0
-157.18258965023554,0.0
778.1040521111606,0.0
1264.7647523922763,0.0
1032.0769107606275,0.0
221.40546177638421,0.0
-709.9131805862465,0.0
-1260.9313699569495,0.0
-1150.4723256305779,0.0
-447.76079234507495,0.0
502.5485707507837,0.0
1301.4565824942376,0.0
1703.4027800616996,0.0
1712.2009095560593,0.0
1524.8043484386599,0.0
1372.2580626945983,0.0
1371.9305775277912,0.0
1474.6484953489314,0.0
1519.7651959539016,0.0
1347.0215431365666,0.0
889.5866535186703,0.0
200.27493703309898,0.0
-584.743652371766,0.0
-1305.0145935633952,0.0
-1819.81222365573,0.0
-2025.1838177516618,0.0
-1858.7900945098388,0.0
-1320.8466858367074,0.0
-507.01465443195485,0.0
378.35957422417874,0.0
1063.2365918393489,0.0
1307.656759536644,0.0
1015.6151017166276,0.0
298.705490151542,0.0
-563.232567820308,0.0
-1259.7337951690272,0.0
-1599.9861954178841,0.0
-1598.4100774732563,0.0
-1441.5657906889417,0.0
-1349.747643619802,0.0
-1425.3365991115504,0.0
-1584.7449822171611,0.0
-1615.6021730367747,0.0
-1322.1478151810622,0.0
-665.171046998194,0.0
190.98071319841125,0.0
949.5516753928487,0.0
1324.1631901858693,0.0
1169.9578794060103,0.0
537.6445072488258,0.0
-364.1759089168246,0.0
-1263.2602952321636,0.0
-1915.2772097760555,0.0
-2159.0445512769575,0.0
-1942.3002502253476,0.0
-1324.5036976461856,0.0
-462.42093274327107,0.0
419.81931205008163,0.0
1083.316340898449,0.0
1343.1518648459692,0.0
1126.9610902275138,0.0
496.39253744076535,0.0
-376.25450206583855,0.0
-1263.0853933886851,0.0
-1938.5173152803573,0.0
-2221.68678136553,0.0
-2014.9560039428259,0.0
-1341.0022420904422,0.0
-365.26637471883544,0.0
619.6786781423048,0.0
1274.9347961449237,0.0
1351.3487715635863,0.0
822.2056105808592,0.0
-68.91135179762384,0.0
-901.0639081551661,0.0
-1268.5096140754101,0.0
-986.8762005044532,0.0
-195.22217489320505,0.0
716.3950321396882,0.0
1306.8267923753706,0.0
1296.5874153790658,0.0
683.9547369368771,0.0
-286.36780165655347,0.0
-1266.2019060853486,0.0
-1954.198745051254,0.0
-2186.888532076869,0.0
-1952.46375330992,0.0
-1348.5586947230315,0.0
-532.038054860934,0.0
312.70033859437973,0.0
999.5118211336293,0.0
1376.2142989419524,0.0
1377.0226280623085,0.0
1052.9760203948733,0.0
559.7519287404,0.0
93.95240065584557,0.0
-192.49322697167474,0.0
-253.63261545951104,0.0
-148.37939409558786,0.0
9.222816324086274,0.0
120.34926954937048,0.0
145.1675142958209,0.0
105.55025540822254,0.0
50.50408708994792,0.0
17.850262484432204,0.0
15.845970717381789,0.0
29.875832856880514,0.0
41.51679092018127,0.0
42.84930661029021,0.0
37.749942413253294,0.0
34.01764580148411,0.0
35.62879127536807,0.0
40.96651414978256,0.0
46.11147853507674,0.0
48.66470026230157,0.0
48.78423425525259,0.0
47.964137283507526,0.0
47.81896185586077,0.0
49.89387704036218,0.0
55.31164701511388,0.0
63.386215620032516,0.0
70.12415248835372,0.0
68.89792086153285,0.0
54.59773133949621,0.0
29.737638362229692,0.0
7.525761209387069,0.0
6.6167639871623605,0.0
38.155564781002724,0.0
93.87193909635913,0.0
143.70555432715,0.0
143.1512865175823,0.0
50.25192991091344,0.0
-144.21245689594488,0.0
-428.10421179526804,0.0
-778.21653395188,0.0
-1129.4606147777286,0.0
-1377.5764603518548,0.0
-1465.3553472780168,0.0
-1432.9315998663049,0.0
-1366.3391442592963,0.0
-1330.1572240558455,0.0
-1337.9534461476583,0.0
-1360.7097681701948,0.0
-1360.3317569934584,0.0
-1325.3449761028394,0.0
-1284.2536182104502,0.0
-1286.938641170271,0.0
-1365.6999406185705,0.0
-1500.8134703258731,0.0
-1613.4108263060282,0.0
-1592.5635372384245,0.0
-1344.0539657911743,0.0
-836.9495154959053,0.0
-125.8127622619918,0.0
661.2119718330985,0.0
1364.7371418557955,0.0
1836.8947904467811,0.0
1992.6338514808479,0.0
1823.5157345718042,0.0
1385.3345163137626,0.0
766.600281356445,0.0
56.054178782562595,0.0
-670.4857721048219,0.0
-1345.1710688711682,0.0
-1872.7768882684093,0.0
-2125.746763878463,0.0
-1980.2514786759812,0.0
-1392.2600870068682,0.0
-469.78970424521975,0.0
513.2293260748003,0.0
1202.1368862135116,0.0
1311.7395849986083,0.0
794.9304517075532,0.0
-101.96681220901382,0.0
-946.1643661457438,0.0
-1309.4242659721085,0.0
-1002.0793937362093,0.0
-183.15922208226107,0.0
727.5044944758903,0.0
1270.9866213172468,0.0
1181.999874503787,0.0
508.34699435680477,0.0
-442.5826697030994,0.0
-1296.203481897446,0.0
-1783.7120429544532,0.0
-1855.620750331005,0.0
-1657.1049241197902,0.0
-1402.8781798230161,0.0
-1250.0833216175206,0.0
-1238.9295891331387,0.0
-1314.3907260398105,0.0
-1393.7429021744044,0.0
-1426.5524011187915,0.0
-1413.6347188318168,0.0
-1386.7123011609349,0.0
-1374.4685088995404,0.0
-1382.14585958431,0.0
-1395.017243890733,0.0
-1396.2248941298076,0.0
-1381.790371677334,0.0
-1362.0284770707904,0.0
-1351.004914815727,0.0
-1354.6258348428994,0.0
-1367.281875111977,0.0
-1378.7266398544332,0.0
-1384.257187404803,0.0
-1388.8395177534487,0.0
-1401.285608069196,0.0
-1423.0770496446714,0.0
-1441.8455790558387,0.0
-1437.233783863882,0.0
-1397.6675989091425,0.0
-1336.3762093019882,0.0
-1292.4324063904762,0.0
-1310.885918937037,0.0
-1410.5079126982705,0.0
-1558.4525977367316,0.0
-1670.122094373713,0.0
-1638.6921929600214,0.0
