real,imag
2.4175487797690276,0.0
5.763266770895632,0.0
5.213701771719955,0.0
3.5704586224297943,0.0
4.038050050344559,0.0
7.959508081868656,0.0
14.023676370020137,0.0
19.227546727872603,0.0
20.81920511127236,0.0
18.077592262800053,0.0
12.783887522805134,0.0
7.956204688739394,0.0
5.835087109741705,0.0
6.729289309829544,0.0
9.328556358834582,0.0
11.804272366424174,0.0
12.757386850473294,0.0
11.670523374218542,0.0
8.971634386643997,0.0
5.60100551167571,0.0
2.3276655455418616,0.0
-0.6596197823774194,0.0
-3.5264617393272273,0.0
-6.347249094056251,0.0
-9.251801389810016,0.0
-12.303714572367781,0.0
-15.572357400602705,0.0
-18.728594285708958,0.0
-20.539488496430348,0.0
-19.052844710607843,0.0
-12.487810498143391,0.0
-0.5738244951353029,0.0
14.568106096288975,0.0
28.905318563881867,0.0
38.213089909578414,0.0
40.19004482636185,0.0
35.69313544890506,0.0
28.176746548001162,0.0
21.588560265708878,0.0
17.799319416553704,0.0
15.355297232065835,0.0
10.830110898110748,0.0
1.6974618385558486,0.0
-11.124648253504132,0.0
-22.793163594963733,0.0
-27.161770846679993,0.0
-20.800161481129027,0.0
-5.606198106848801,0.0
11.441820922729969,0.0
21.651553322919543,0.0
19.564188173495538,0.0
6.267854333495834,0.0
-11.414989669514348,0.0
-24.570425923078634,0.0
-26.424976215335967,0.0
-16.39367986454528,0.0
-0.1891448853033139,0.0
13.26262344404088,0.0
16.56148780986408,0.0
7.866800535388361,0.0
-8.118596688562615,0.0
-22.973732373910916,0.0
-28.39145456968492,0.0
-21.241246139381808,0.0
-5.32033006949223,0.0
10.632536010657741,0.0
17.759093790719117,0.0
11.755910321085622,0.0
-4.9681235744641485,0.0
-24.72814451910894,0.0
-38.8248540520921,0.0
-41.903878748528115,0.0
-34.31861344569607,0.0
-21.380860965296442,0.0
-9.863496617035052,0.0
-4.181231248958971,0.0
-4.285233564208451,0.0
-6.160684474344503,0.0
-4.688350220675619,0.0
2.9304187149125602,0.0
15.319832243577645,0.0
27.471590051798476,0.0
34.134441160918385,0.0
32.657430625578186,0.0
24.096784791842836,0.0
12.308166581848422,0.0
1.8305868096192381,0.0
-4.180713188951959,0.0
-4.818465881558412,0.0
-0.7936008744064867,0.0
6.340793438132833,0.0
14.609426445567685,0.0
21.382412856417258,0.0
23.68597996546108,0.0
19.39302209844468,0.0
8.748904200507674,0.0
-4.915449317720501,0.0
-16.325331625677954,0.0
-20.79515568735926,0.0
-17.01510874567666,0.0
-8.079572199530299,0.0
0.24718543904988985,0.0
3.0702319802529408,0.0
-0.7195033302096996,0.0
-7.949968633549987,0.0
-13.490847222500314,0.0
-13.588157534300812,0.0
-7.957989355202512,0.0
0.4000484521396424,0.0
7.343958801073137,0.0
10.015314893373144,0.0
7.600994611840866,0.0
0.7137980346020829,0.0
-9.179386068907808,0.0
-19.980782388482393,0.0
-28.80520465476846,0.0
-32.48779495721028,0.0
-29.030264227064027,0.0
-18.901421381533567,0.0
-5.451914455611585,0.0
5.993154528715991,0.0
10.43141225801353,0.0
5.765801276967915,0.0
-5.910370869083712,0.0
-19.5493934330613,0.0
-29.62986060152687,0.0
-32.83734667589312,0.0
-29.437683904203258,0.0
-22.730085860638823,0.0
-16.922993767532837,0.0
-14.733241530949293,0.0
-16.12698520499781,0.0
-19.02410670588498,0.0
-21.032180991637727,0.0
-20.882137133321148,0.0
-19.03823789874663,0.0
-17.07112830159681,0.0
-16.101804815701016,0.0
-15.744646233186302,0.0
-14.458044366684236,0.0
-11.010066813302972,0.0
-5.742740860895907,0.0
-0.5201821774287622,0.0
2.5695872071439334,0.0
3.00218241956921,0.0
1.8763564647252526,0.0
1.2130681393553888,0.0
2.341763091525704,0.0
4.700624299214289,0.0
5.98394019335405,0.0
3.8649075517998632,0.0
-2.035259599071058,0.0
-9.721039565851072,0.0
-14.969398591872611,0.0
-14.409715766502542,0.0
-7.9334730716768895,0.0
1.0346977678951,0.0
8.083247880106576,0.0
8.644296838675675,0.0
2.350616942654651,0.0
-7.009937424813611,0.0
-13.755313752142959,0.0
-13.327353181821934,0.0
-4.9615157295687276,0.0
8.145509992593189,0.0
20.397241170635336,0.0
26.581233346886712,0.0
24.571747570679054,0.0
16.376616102499263,0.0
6.89056757937657,0.0
1.0522876870720979,0.0
0.9162419705187583,0.0
4.617501203175632,0.0
8.029590307377852,0.0
7.671374603069278,0.0
3.2027391122861926,0.0
-2.0439275303542965,0.0
-3.095105101989507,0.0
3.296081754549501,0.0
16.072380830224066,0.0
29.77185763263043,0.0
38.16019033774882,0.0
38.423431165027395,0.0
33.030322209527945,0.0
27.632188698569703,0.0
26.763527680423174,0.0
30.849786949966653,0.0
36.300385498471634,0.0
38.33404555146016,0.0
34.59356195396388,0.0
26.686581718987508,0.0
18.456916325429013,0.0
12.727028216248549,0.0
9.319298888606543,0.0
5.697737046072964,0.0
-0.48324202745350514,0.0
-9.115314570204582,0.0
-17.381667035316422,0.0
-21.804855011329078,0.0
-20.86812936395354,0.0
-15.669854778111945,0.0
-8.405954571490444,0.0
-0.552693176802354,0.0
7.475238889389634,0.0
15.184650709768542,0.0
20.940109058107726,0.0
22.167455664901265,0.0
17.324328638325,0.0
7.878186822135197,0.0
-1.7120195810101977,0.0
-6.45905931091997,0.0
-4.201603051358752,0.0
2.4835808545501976,0.0
7.857814307060642,0.0
7.041659054046708,0.0
-0.3966550236411716,0.0
-10.26319272127944,0.0
-16.38775859891314,0.0
-14.946383087878157,0.0
-7.073311918029531,0.0
2.0199095820611133,0.0
6.827254435331641,0.0
5.227568928656245,0.0
-0.7502279918141946,0.0
-7.278085123376033,0.0
-11.971176568359684,0.0
-15.627788411542305,0.0
-20.8733110890176,0.0
-29.11319041383707,0.0
-38.32954679740734,0.0
-43.49804485826072,0.0
-39.388822322092736,0.0
-24.119464047094944,0.0
-1.195731535774113,0.0
21.543147540044416,0.0
35.7120812720711,0.0
36.214320211702955,0.0
24.20943111551923,0.0
6.29779570661942,0.0
-9.352509627120526,0.0
-17.08840790746434,0.0
-15.835659471971532,0.0
-8.68734972401867,0.0
-0.21814432686685212,0.0
6.182282375551253,0.0
9.347566360767022,0.0
9.637478485256631,0.0
8.13064793844404,0.0
5.918842797684642,0.0
4.178241281132311,0.0
4.130773227296875,0.0
6.460389571826986,0.0
10.457820832722478,0.0
13.777224135166527,0.0
13.418162683527095,0.0
7.569864515281954,0.0
-2.7901357209505293,0.0
-13.842985933027093,0.0
-20.738432401930087,0.0
-20.293652141757406,0.0
-12.702739399816798,0.0
-1.4116988524958434,0.0
8.721624800430996,0.0
13.935212087048475,0.0
13.043002874837198,0.0
7.259041419307095,0.0
-1.1092101754526225,0.0
-9.664590631340632,0.0
-15.922329478586446,0.0
-18.269143728534324,0.0
-15.940191993044767,0.0
-9.42442493589322,0.0
-0.975338238840377,0.0
5.702762773675799,0.0
7.052686530433288,0.0
1.0296485750119733,0.0
-10.562321963092346,0.0
-22.62388246200047,0.0
-29.327647423463045,0.0
-27.145518906567386,0.0
-16.365896140073534,0.0
-0.4707774226762864,0.0
15.757934428054323,0.0
28.073734000260213,0.0
34.001428783683146,0.0
33.352300461664036,0.0
27.884032519912008,0.0
20.408725539418466,0.0
13.666764690973608,0.0
9.172664433305172,0.0
6.698498524600936,0.0
4.769697978790777,0.0
1.900064589805102,0.0
-2.437364007061404,0.0
-7.705534409276392,0.0
-12.658752629499189,0.0
-15.94925304444583,0.0
-16.564917524511152,0.0
-14.3195595042212,0.0
-10.221949805021117,0.0
-6.032077078760509,0.0
-3.3029138472153017,0.0
-2.8532166878631813,0.0
-4.774388594932432,0.0
-8.48413383968909,0.0
-12.867716760371943,0.0
-16.669960706361653,0.0
-18.797929913090286,0.0
-18.4599147216359,0.0
-15.309715188376714,0.0
-9.62298975994179,0.0
-2.3680083485563315,0.0
4.904286355975171,0.0
10.43446382789608,0.0
12.910642650577138,0.0
12.290575565560331,0.0
9.712224751514784,0.0
6.793370391683834,0.0
4.832743821214142,0.0
4.311861791942566,0.0
4.787005311107382,0.0
5.172884994759194,0.0
4.402093389907572,0.0
1.9642909144029375,0.0
-1.980837352997618,0.0
-6.933714430243643,0.0
-12.019054456201951,0.0
-15.930410975890517,0.0
-16.861965842376254,0.0
-12.882677881746876,0.0
-3.05397671887201,0.0
11.040853724036927,0.0
24.968010959378173,0.0
33.08171049346479,0.0
31.571642689858184,0.0
21.273072971581882,0.0
7.826304819664804,0.0
-1.1946594228541187,0.0
-0.7305448347664508,0.0
9.30333270498727,0.0
22.699307635697302,0.0
31.57581560171332,0.0
30.96866928360561,0.0
21.646164847842464,0.0
9.410457921994501,0.0
1.4007796237178327,0.0
1.6611508967247683,0.0
8.696153023961475,0.0
16.641943067168878,0.0
19.21999865951846,0.0
13.804878829639526,0.0
2.980006358306386,0.0
-7.327002739660527,0.0
-11.66035759384832,0.0
-8.400688578947923,0.0
-0.6052061627563371,0.0
6.146198799833661,0.0
7.530130227735708,0.0
2.7435697992152708,0.0
-4.872720819189027,0.0
-10.395143106971872,0.0
-10.481876199064049,0.0
-5.079896153797492,0.0
3.0072203046424892,0.0
10.61637032953322,0.0
14.867322172753257,0.0
15.293338208192761,0.0
13.189655878017216,0.0
10.391313365364702,0.0
8.2764534287716,0.0
7.366671686413492,0.0
7.5420046959405385,0.0
8.389262541706074,0.0
9.149907863478226,0.0
8.76169638457899,0.0
6.247607106633442,0.0
1.317964018755873,0.0
-5.0362778581555245,0.0
-10.608295838837842,0.0
-13.160710166609658,0.0
-11.485538034902076,0.0
-5.93914848704524,0.0
1.554847910402285,0.0
8.721236370919335,0.0
12.441970580741284,0.0
11.408174313269482,0.0
5.309539369301703,0.0
-5.027499495211955,0.0
-17.231297607445917,0.0
-27.325365518952964,0.0
-31.42036293934368,0.0
-27.471978711598812,0.0
-16.938194982959683,0.0
-4.569446381624922,0.0
4.050565662383333,0.0
6.622035821765198,0.0
2.6438545150228774,0.0
-4.871313960978282,0.0
-11.745309577903278,0.0
-14.21001131178696,0.0
-11.800392497473009,0.0
-6.274552324882319,0.0
-0.36132513786519876,0.0
3.383212491307106,0.0
3.701213564905276,0.0
-0.01348328148272244,0.0
-6.259103378947332,0.0
-12.227849201489487,0.0
-15.072463375360657,0.0
-13.09891634218023,0.0
-7.083470879142025,0.0
-0.30692214926202516,0.0
3.167166674191544,0.0
1.5897753402011277,0.0
-3.3108903413698516,0.0
-7.252138434315218,0.0
-5.440483693388113,0.0
3.4077300543856865,0.0
16.722548484127405,0.0
28.468195297810265,0.0
32.37506017681344,0.0
25.660489957777195,0.0
10.880251728883115,0.0
-5.628915800955348,0.0
-17.725321328044064,0.0
-21.596577945023174,0.0
-17.632570549482526,0.0
-9.873901871493658,0.0
-3.2243211469847335,0.0
-0.4151890647148812,0.0
-0.9069101180131547,0.0
-2.05351588602993,0.0
-1.16731783128789,0.0
2.752976711864365,0.0
8.469671048348818,0.0
13.418649760459392,0.0
15.36155315697021,0.0
13.681453620946904,0.0
9.391073602152947,0.0
4.086798513741509,0.0
-1.0474497572919228,0.0
-5.3550567854403965,0.0
-8.152839877027455,0.0
-8.0898712046089,0.0
-3.420329342174597,0.0
6.57486816339661,0.0
20.410154669030128,0.0
34.27128954072677,0.0
43.61086078119476,0.0
45.40287422079395,0.0
39.53631018666578,0.0
28.75091039626905,0.0
17.16894695946634,0.0
8.495584421273566,0.0
4.869118347301774,0.0
6.414218530367147,0.0
11.259689306769896,0.0
16.08365141737371,0.0
17.34163540934436,0.0
