real,imag
-321.2889611562762,0.0
-320.0149728977881,0.0
-321.4692792484181,0.0
-326.0987329806666,0.0
-332.18498762075507,0.0
-336.62111517381584,0.0
-336.4593252702747,0.0
-330.70079917485475,0.0
-321.2511520414377,0.0
-312.07234412845384,0.0
-306.9016680725799,0.0
-307.04733990693984,0.0
-310.9028770621539,0.0
-315.3531793512858,0.0
-317.7443846963477,0.0
-317.21523898122547,0.0
-314.8807241243675,0.0
-312.82759675702965,0.0
-312.6584158352009,0.0
-314.42194164170724,0.0
-316.59721526888416,0.0
-317.0136687774342,0.0
-313.8865254570913,0.0
-306.5691781443869,0.0
-296.20283330545084,0.0
-285.7888585459873,0.0
-279.12268832161635,0.0
-279.0596285312465,0.0
-286.1381484214033,0.0
-298.1395863230147,0.0
-310.9096185910654,0.0
-320.15448099460014,0.0
-323.30647325628854,0.0
-320.454492010027,0.0
-313.7732280600078,0.0
-306.1041860747549,0.0
-299.80358322983955,0.0
-296.2904706684108,0.0
-296.0812959862535,0.0
-298.9576013409346,0.0
-304.1692653270568,0.0
-310.62402737832673,0.0
-317.1447425209088,0.0
-322.8279611370022,0.0
-327.4674566685191,0.0
-331.68172598903726,0.0
-336.2992985034967,0.0
-341.2728693507345,0.0
-345.31572733163233,0.0
-346.85056899616694,0.0
-345.08097718324433,0.0
-340.39503444035506,0.0
-334.26906273045836,0.0
-328.6346670587787,0.0
-324.9346659988512,0.0
-323.4742265059275,0.0
-323.5236376990629,0.0
-324.1597507792027,0.0
-324.98135282986414,0.0
-325.9317930682785,0.0
-326.7435385264026,0.0
-327.06035701447087,0.0
-326.9636390053985,0.0
-327.201370212531,0.0
-328.85203408557015,0.0
-332.56238226809364,0.0
-337.76742866752625,0.0
-342.4888117233867,0.0
-344.3104086598172,0.0
-341.79213224223014,0.0
-335.4824271616592,0.0
-327.9478478858428,0.0
-322.59789929331515,0.0
-321.86261142785,0.0
-325.7976234765947,0.0
-332.16336489810527,0.0
-338.0394529783895,0.0
-341.697958258357,0.0
-343.4918667649297,0.0
-345.1864691347951,0.0
-348.0803853582951,0.0
-351.4650024075834,0.0
-352.8201973064335,0.0
-349.67850050187747,0.0
-341.79946655287785,0.0
-331.9759050623868,0.0
-324.6046439544775,0.0
-322.7022548913971,0.0
-325.67763491657,0.0
-329.6707266337151,0.0
-330.2747230147612,0.0
-325.5775421478449,0.0
-317.2579171385883,0.0
-309.3442490969759,0.0
-305.5110556054885,0.0
-306.78115806801003,0.0
-311.38972666403134,0.0
-316.73238256548325,0.0
-321.6623183258341,0.0
-327.05285619163163,0.0
-333.99686995866443,0.0
-341.43335613028216,0.0
-345.77072778097414,0.0
-343.1626936852218,0.0
-332.5896877130542,0.0
-317.61551008680544,0.0
-305.22966743684077,0.0
-301.81848775952517,0.0
-309.0091257654167,0.0
-322.57010296306686,0.0
-335.1795602545165,0.0
-340.81214570304934,0.0
-338.02365354876184,0.0
-330.1421115814238,0.0
-322.5561163366992,0.0
-319.22296167123716,0.0
-320.7008197941518,0.0
-324.8656003977526,0.0
-329.07068796564283,0.0
-331.67950831882996,0.0
-332.2514940812914,0.0
-330.8111260523563,0.0
-327.43027970787233,0.0
-322.83532687878,0.0
-319.0559040612668,0.0
-319.0724670765099,0.0
-325.1707912986971,0.0
-336.8601927397149,0.0
-350.11833216944984,0.0
-358.9583321774325,0.0
-358.7057505982188,0.0
-348.78389905583447,0.0
-333.1911166466485,0.0
-318.2098159120646,0.0
-308.77511769098555,0.0
-305.99146865150755,0.0
-307.313384038734,0.0
-308.98651042613875,0.0
-308.8536584657603,0.0
-307.3998312365632,0.0
-306.5482177597396,0.0
-307.77945698777694,0.0
-311.10522945689564,0.0
-315.29003698958894,0.0
-318.963751843764,0.0
-321.57576325498013,0.0
-323.4549298327041,0.0
-325.1369895416428,0.0
-326.6513625857684,0.0
-327.50537044692163,0.0
-327.38493407206903,0.0
-326.6428340735231,0.0
-326.01232391170265,0.0
-326.0221135072105,0.0
-327.0645035298966,0.0
-329.7887192152614,0.0
-334.76468584635325,0.0
-341.6051535869379,0.0
-348.69813908078856,0.0
-353.9135419984816,0.0
-355.56008971716403,0.0
-353.21058337346926,0.0
-348.1346782614508,0.0
-342.75168682017653,0.0
-339.0905133846049,0.0
-337.2266052805048,0.0
-335.0820924954189,0.0
-330.09187081437807,0.0
-321.42943574658784,0.0
-311.0609359717004,0.0
-302.7389215580411,0.0
-299.5363695601688,0.0
-301.9305470057915,0.0
-307.7736711435113,0.0
-313.8677063892999,0.0
-317.7544183460827,0.0
-318.5595139591634,0.0
-316.7164133628202,0.0
-313.17664927507064,0.0
-308.9313708788081,0.0
-305.2218041101503,0.0
-303.6366903508296,0.0
-305.4323630460068,0.0
-310.29799571153086,0.0
-315.67758260581184,0.0
-317.96752552277763,0.0
-315.270703115411,0.0
-309.2656297220592,0.0
-304.61256118512085,0.0
-306.1001584320656,0.0
-315.20705019399566,0.0
-328.60299207126917,0.0
-339.81218513908317,0.0
-343.1318587771857,0.0
-337.05692236476625,0.0
-324.9648640717596,0.0
-312.8625448773587,0.0
-305.86006968782567,0.0
-305.50566812871944,0.0
-309.44715328494357,0.0
-313.44675931221843,0.0
-314.41499972861243,0.0
-312.26627227898166,0.0
-309.48258622768384,0.0
-308.9295354930637,0.0
-311.5186564482638,0.0
-315.5893274845497,0.0
-318.42394383506803,0.0
-318.5537393432238,0.0
-316.9902935228977,0.0
-316.5020546498894,0.0
-319.4850299437374,0.0
-325.8993262016298,0.0
-332.99406199565306,0.0
-337.10177087998346,0.0
-336.0678371051251,0.0
-330.6799429917438,0.0
-324.2626733696412,0.0
-320.57274500371824,0.0
-321.4764933557187,0.0
-326.0813768964723,0.0
-331.6959987920182,0.0
-335.7345223253787,0.0
-337.08923795407026,0.0
-336.2316777198547,0.0
-334.2833518727708,0.0
-331.7943731878868,0.0
-328.13851742785636,0.0
-322.1053129965687,0.0
-313.3091764190597,0.0
-303.22886532221327,0.0
-294.8562842811061,0.0
-290.9837539988698,0.0
-292.53571493733796,0.0
-298.06616864292647,0.0
-304.7187808633744,0.0
-309.9154989101776,0.0
-312.6553774615404,0.0
-313.6605587547197,0.0
-314.40107387680945,0.0
-316.0107554218387,0.0
-318.7673157523941,0.0
-322.05963131875177,0.0
-324.6171767635179,0.0
-324.97995809097256,0.0
-322.2216609027063,0.0
-316.51565922356485,0.0
-309.3418969849705,0.0
-303.5108923088304,0.0
-302.47405662882153,0.0
-308.68479597154675,0.0
-321.9582219491136,0.0
-338.9257479020544,0.0
-354.116929209858,0.0
-362.3337422205445,0.0
-361.13733387362316,0.0
-352.06827712258627,0.0
-339.9612486512586,0.0
-330.62278843022034,0.0
-327.9176128703301,0.0
-331.8845279741584,0.0
-339.11678099384534,0.0
-344.8145091832745,0.0
-345.1453105315226,0.0
-338.85146315496826,0.0
-327.53844241167735,0.0
-314.7614780183465,0.0
-304.40289407150595,0.0
-299.132450883561,0.0
-299.7313907516537,0.0
-305.3407887270013,0.0
-314.2096592404542,0.0
-324.587876175779,0.0
-335.1431768905216,0.0
-344.52177330355505,0.0
-350.8833635218902,0.0
-352.2185320968742,0.0
-347.4240491277276,0.0
-337.53030051544175,0.0
-326.084395191284,0.0
-317.90040362923423,0.0
-316.4201004216316,0.0
-321.50663221134545,0.0
-329.592881592976,0.0
-336.2721229691126,0.0
-339.1370334752495,0.0
-338.76687041207555,0.0
-337.6321211075269,0.0
-338.13028446729464,0.0
-340.95265930554206,0.0
-344.733485772166,0.0
-347.40881476164947,0.0
-348.06323218234706,0.0
-347.54900488749126,0.0
-347.4584172985391,0.0
-348.55410198497106,0.0
-349.92825364795965,0.0
-349.62016435504313,0.0
-346.26612716455526,0.0
-340.35474623593575,0.0
-334.215500224702,0.0
-330.74431283775095,0.0
-331.67278383166104,0.0
-336.51494467231834,0.0
-342.84214757958506,0.0
-347.7090726280512,0.0
-349.21144177101223,0.0
-347.329531076839,0.0
-343.8054085924608,0.0
-341.10697852608945,0.0
-340.96582387300646,0.0
-343.3095360410587,0.0
-346.3626506009216,0.0
-347.86546252599777,0.0
-346.4937893055469,0.0
-342.65148646966895,0.0
-338.335994276977,0.0
-335.9790224846238,0.0
-336.7822592139249,0.0
-339.8964250730224,0.0
-343.03018010612533,0.0
-343.7376593134224,0.0
-340.5277954102205,0.0
-333.48642094952373,0.0
-324.36975696243275,0.0
-315.88009965194203,0.0
-310.46753319982423,0.0
-309.4766392810635,0.0
-312.94973097375504,0.0
-319.6523475797592,0.0
-327.264308560311,0.0
-333.10817412908364,0.0
-335.2976603980986,0.0
-333.56662966669535,0.0
-329.23740641934995,0.0
-324.655110425536,0.0
-322.17167843621667,0.0
-322.8065131762284,0.0
-325.57650926320764,0.0
-328.0320229221775,0.0
-327.6214034703472,0.0
-323.06373869109535,0.0
-314.99048295462393,0.0
-305.6442439187696,0.0
-298.01654551760055,0.0
-294.83799902197904,0.0
-297.50416364473506,0.0
-305.21491070977555,0.0
-314.86510426912986,0.0
-322.1777991293592,0.0
-323.77412693689877,0.0
-318.95411650280937,0.0
-310.11867212725997,0.0
-301.5904187667446,0.0
-297.48076330703356,0.0
-299.6458693367328,0.0
-306.83988527840523,0.0
-315.50544947186836,0.0
-321.69016803122696,0.0
-323.10625527525127,0.0
-320.27003336797355,0.0
-315.99932216050246,0.0
-313.59454147164786,0.0
-314.71907306379677,0.0
-318.39476709400884,0.0
-321.9015953834829,0.0
-322.8253322028538,0.0
-320.70802229501135,0.0
-317.40803828067106,0.0
-315.9557969640645,0.0
-318.36354289225557,0.0
-323.8848223054048,0.0
-329.2236317384513,0.0
-330.66944464061265,0.0
-326.6232917407396,0.0
-318.82841106400014,0.0
-311.63502577660256,0.0
-309.5779435462044,0.0
-314.4933050477133,0.0
-324.28629719570404,0.0
-334.1154379799947,0.0
-338.9233646291212,0.0
-336.10042951167264,0.0
-326.70876466345993,0.0
-314.63783731205456,0.0
-304.7164462877758,0.0
-300.7239644401002,0.0
-303.8758845353608,0.0
-312.40655150508826,0.0
-322.31253916255565,0.0
-328.89637009009465,0.0
-328.78364562023546,0.0
-321.77614487238674,0.0
-311.39942661837256,0.0
-303.459009253763,0.0
-303.07492842958163,0.0
-311.69403195991424,0.0
-325.93801448832255,0.0
-339.2808019802888,0.0
-345.81555167886336,0.0
-343.93596967846594,0.0
-337.5250529093747,0.0
-333.5120922268567,0.0
-337.263828975352,0.0
-348.9547748270423,0.0
-363.2576451083305,0.0
-372.6006628719876,0.0
-371.9606601976527,0.0
-361.99176644418924,0.0
-348.4999782657443,0.0
-338.46699156312565,0.0
-335.4033781060057,0.0
-337.528649450405,0.0
-339.9523967809067,0.0
-338.96601251985675,0.0
-335.0407371434741,0.0
-332.3167977706646,0.0
-335.0989215661716,0.0
-343.8571621333029,0.0
-353.85724055963533,0.0
-358.0024210799958,0.0
-352.05936396558894,0.0
-338.0946564894808,0.0
-323.39681791763337,0.0
-315.62556372586624,0.0
-317.5674198192345,0.0
-325.44274481198414,0.0
-331.67882847474175,0.0
-330.06114048973734,0.0
-319.9250470059736,0.0
-306.4933118852243,0.0
-297.13590939134133,0.0
-296.6243244899949,0.0
-304.62720176270875,0.0
-316.63388373821044,0.0
-327.2700018230288,0.0
-333.4829283905824,0.0
-335.55226664382246,0.0
-335.63177807640267,0.0
-335.4187558910984,0.0
-335.12135204923186,0.0
-334.1161867120434,0.0
-332.0700276175757,0.0
-329.41049284111847,0.0
-327.0357424175082,0.0
-325.6918787453732,0.0
-325.4930541713228,0.0
-325.88884034704023,0.0
-326.2425407268539,0.0
-326.627094927621,0.0
-328.03142576818794,0.0
-331.80876882514076,0.0
-338.6652387783161,0.0
-347.91892355227225,0.0
-357.36015222560457,0.0
-363.88665322900226,0.0
-364.79833157810725,0.0
-359.39491100959765,0.0
-349.7660456038054,0.0
-339.7686268026751,0.0
-332.77408861619585,0.0
-329.76370381772614,0.0
-329.0532018036994,0.0
-327.81284361935576,0.0
-324.3866887442772,0.0
-319.85179210984865,0.0
-317.58188694891584,0.0
-320.99566423678124,0.0
-331.0992316565171,0.0
-345.50841949334546,0.0
-359.62509237824406,0.0
-368.9987519195276,0.0
-371.29362636280655,0.0
-366.8493894484707,0.0
-357.8528785431597,0.0
-347.1037640512981,0.0
-337.3105349765429,0.0
-330.6334795892278,0.0
-328.21201249029554,0.0
-329.90812335467496,0.0
-334.25794455686133,0.0
-338.8651955155269,0.0
-341.5079060060682,0.0
-341.34482603453137,0.0
-339.29700954802337,0.0
-337.10173166394475,0.0
-335.6078047327383,0.0
-333.73127313927995,0.0
-329.14357978004296,0.0
-320.41574256073875,0.0
-309.1014630228419,0.0
-299.90853078625946,0.0
-298.2255114056619,0.0
-306.3592362956701,0.0
-321.23232020843136,0.0
-335.59068676713963,0.0
-342.07046629227546,0.0
-337.6769081121921,0.0
-325.7928873863678,0.0
-314.2755257228355,0.0
-310.6564926769185,0.0
-317.44338548058215,0.0
-330.7949065124477,0.0
-343.2149939583426,0.0
-348.3698098117388,0.0
-344.9162431249297,0.0
-336.9147193675448,0.0
-330.8881793976055,0.0
-331.6466186838378,0.0
-339.4874801297921,0.0
-350.0188508824758,0.0
-356.69534972838585,0.0
-354.6662130615942,0.0
-343.59917880453804,0.0
-327.85892544235094,0.0
-314.20010985378514,0.0
-308.4402964129397,0.0
-312.81594072248123,0.0
-325.0152185286995,0.0
-339.2668473839595,0.0
-349.1155674944021,0.0
-350.3216393747064,0.0
-342.54789612158606,0.0
-329.31890600951266,0.0
-316.28310957060364,0.0
-308.4296839784348,0.0
-307.54498900959186,0.0
-311.4823379344745,0.0
-315.74085826269226,0.0
-316.19450777725194,0.0
-311.3198675994222,0.0
-302.85927187621024,0.0
-294.75297153131106,0.0
-290.9706166730266,0.0
-293.3638992586127,0.0
-300.8733287300351,0.0
-310.3570898544096,0.0
-318.1702332273496,0.0
-321.6162951891742,0.0
-319.80854490576854,0.0
-313.8644378939768,0.0
-306.5236911208344,0.0
-301.1177952635651,0.0
-299.94783605018296,0.0
-303.1360099475564,0.0
-308.5308464847138,0.0
-312.8738379658335,0.0
-313.68614818847425,0.0
-310.66321639785406,0.0
-305.85340215183436,0.0
-302.4635307870302,0.0
-302.95201112223396,0.0
-307.45003926227093,0.0
-313.6423663539866,0.0
-318.09221106897934,0.0
-318.1562802376095,0.0
-313.58309714640154,0.0
-306.9521401230806,0.0
-302.4525048978836,0.0
-303.63753828475177,0.0
-311.4401086154082,0.0
-323.47678792574266,0.0
-334.9441050232817,0.0
-340.72494135718347,0.0
-337.96154600304146,0.0
-327.7510706398098,0.0
-314.7971572669977,0.0
-305.07240684966786,0.0
-302.7592982774456,0.0
-308.15484849737715,0.0
-317.77267277303866,0.0
-326.48249154054446,0.0
-330.3775586042284,0.0
-328.64309588584763,0.0
-323.48125588798695,0.0
-318.3919210364637,0.0
-316.12565932841835,0.0
-317.4704954394936,0.0
-321.3162639499155,0.0
-325.6456555610526,0.0
-328.61273973565875,0.0
-329.1758696399539,0.0
-327.29663951262864,0.0
-323.9445842305118,0.0
-320.7092825015888,0.0
-319.27096363352666,0.0
-320.82222225749183,0.0
-325.3588174226138,0.0
-331.5328916186503,0.0
-337.175138040802,0.0
-340.23858458092917,0.0
-339.5925281989682,0.0
-335.1639821766365,0.0
-327.7969665380095,0.0
-318.95469495005074,0.0
-310.37780225514234,0.0
-303.7542196640804,0.0
-300.26423113238747,0.0
-300.17022576508367,0.0
-302.8143816687206,0.0
-307.17191577862786,0.0
-312.51419634464094,0.0
-318.54572879660634,0.0
-324.8828394576945,0.0
-330.45631640460715,0.0
-333.5788821242652,0.0
-332.80025755520103,0.0
-328.12346230546996,0.0
-321.65764989444114,0.0
-316.96509187334357,0.0
-317.08869342475157,0.0
-322.49662532262823,0.0
-330.5212273694024,0.0
-336.8709684796077,0.0
-338.39871963165285,0.0
-335.2133344750887,0.0
-330.5213843689602,0.0
-328.1743450541778,0.0
-330.0355038145943,0.0
-335.09927722084956,0.0
-340.51922482506717,0.0
-343.46118126929093,0.0
-342.75027527684097,0.0
-339.19403692431547,0.0
-334.4655329592986,0.0
-329.97324993102046,0.0
-326.51782437430364,0.0
-324.5658811281332,0.0
-324.47049779473184,0.0
-326.4003622221343,0.0
-330.03065554731694,0.0
-334.2435649166747,0.0
-337.42282877099206,0.0
-338.40179655604743,0.0
-337.4908713217206,0.0
-336.5429225249183,0.0
-337.5613136975683,0.0
-340.97736751669464,0.0
-344.93628336420323,0.0
-346.3262348253175,0.0
-343.0368449414007,0.0
-335.753997980472,0.0
-327.9259656373193,0.0
-323.798616041548,0.0
-326.02245516667165,0.0
-334.34215235689993,0.0
-345.63147903891604,0.0
-355.34372079999855,0.0
-359.5933651921724,0.0
-356.82797538565126,0.0
-348.2610903219326,0.0
-336.87909863462676,0.0
-325.91221954076275,0.0
-317.8756217977853,0.0
-314.2349893249605,0.0
-315.2143154086727,0.0
-319.69494145260524,0.0
-325.4566881854969,0.0
-329.85592842002,0.0
-330.7172534344462,0.0
-327.30126855482166,0.0
-320.7611023443885,0.0
-313.43306513063123,0.0
-307.4436129735829,0.0
-303.8474284405914,0.0
-302.7818457767541,0.0
-304.2011449050684,0.0
-308.2673333267949,0.0
-314.90075172374543,0.0
-323.1350131115441,0.0
-331.08556808670147,0.0
-336.5743932333835,0.0
-338.0894718860645,0.0
-335.6059554618841,0.0
-330.6864345297433,0.0
-325.6966704625658,0.0
-322.6147619853297,0.0
-322.17462766978974,0.0
-323.89645468636894,0.0
-326.75958515426885,0.0
-329.69879437636735,0.0
-331.60611239333326,0.0
-331.3372690917119,0.0
-328.3368003049877,0.0
-323.47085571536525,0.0
-319.0791010909373,0.0
-317.9335416117086,0.0
-321.47424780869,0.0
-328.380667403414,0.0
-335.0145614418254,0.0
-337.43245166885873,0.0
-333.4996526972498,0.0
-324.13356214855816,0.0
-312.82556215504053,0.0
-303.700194296432,0.0
-299.37541624427934,0.0
-299.8444569632966,0.0
-303.10361008221076,0.0
-306.9936983379889,0.0
-310.5885554860374,0.0
-314.1938076478644,0.0
-318.3153003767111,0.0
-322.431636568544,0.0
-324.81018015424814,0.0
-323.66042200565715,0.0
-318.7467557778785,0.0
-312.1638714943137,0.0
-307.50904886178813,0.0
-307.8164712179927,0.0
-313.7206285870149,0.0
-322.78109191504507,0.0
-330.6261895353256,0.0
-333.54137898853423,0.0
-330.66312839590006,0.0
-324.3208657477415,0.0
-318.3016087207399,0.0
-315.28499007177464,0.0
-315.2530365736353,0.0
-316.0380244617664,0.0
-315.3684139731873,0.0
-312.7218922712511,0.0
-309.65528979480166,0.0
-308.57862249557184,0.0
-311.06184530828375,0.0
-316.80149738266215,0.0
-323.5691876710945,0.0
-328.10224897719746,0.0
-328.1025967758284,0.0
-323.99019172346897,0.0
-318.82314627699606,0.0
-316.4066347331339,0.0
-319.06299936746063,0.0
-326.3799078252706,0.0
-335.5104968493413,0.0
-342.80741086539257,0.0
-345.5414894540506,0.0
-343.02790318370177,0.0
-336.8912588750725,0.0
-330.27741921315317,0.0
-326.21398580505115,0.0
-325.93844483465676,0.0
-328.22629461033387,0.0
-330.23482334279845,0.0
-329.2611494374571,0.0
-324.2939506562155,0.0
-316.631177448268,0.0
-309.17576293492505,0.0
-304.7912568702178,0.0
-304.7953486252701,0.0
-308.62434095252496,0.0
-314.55339190300674,0.0
-320.72472604033874,0.0
-325.72592518547026,0.0
-328.86298431546027,0.0
-330.1057949033946,0.0
-329.6366031468248,0.0
-327.7079694661445,0.0
-325.1056558336487,0.0
-323.35124286201847,0.0
-324.02554429451584,0.0
-327.63761929963187,0.0
-332.8830452332275,0.0
-337.0471112595544,0.0
-337.5142407322521,0.0
-333.3025975367944,0.0
-325.55084322898153,0.0
-316.8998638169358,0.0
-310.0481593119133,0.0
-306.3361931634441,0.0
-305.60086993047713,0.0
-307.12585436788453,0.0
-310.590772402151,0.0
-316.13859763375274,0.0
-323.38761680107274,0.0
-330.3696802772452,0.0
-333.7460262986506,0.0
-330.5982758469194,0.0
-320.7453797697725,0.0
-307.70443712269537,0.0
-297.311339193279,0.0
-294.63006637444215,0.0
-301.0404780317833,0.0
-313.52790553307693,0.0
-326.5621217664432,0.0
-335.2625370467071,0.0
-338.0084954518002,0.0
-336.88949226415343,0.0
-335.7983881180346,0.0
-337.8333541292767,0.0
-343.65133541330016,0.0
-351.53147876343655,0.0
-358.59470278475766,0.0
-362.21536987669407,0.0
-361.07082267134524,0.0
-355.48591797665824,0.0
-347.1731363178789,0.0
-338.64812448011617,0.0
-332.6390977389293,0.0
-331.3522134869738,0.0
-335.2619307833224,0.0
-342.14911917174265,0.0
-347.7064792649551,0.0
-347.8383667921728,0.0
-341.4069293794468,0.0
-331.51710364039116,0.0
-324.094858668488,0.0
-324.35487619200956,0.0
-333.33719456464496,0.0
-346.84441580056574,0.0
-357.7197607138321,0.0
-360.2036173639329,0.0
-353.4934071823594,0.0
-341.9241539656214,0.0
-331.9220524483004,0.0
-328.18121181226115,0.0
-331.1935582343547,0.0
-337.41941587009757,0.0
-341.93555534226874,0.0
-341.6834426031221,0.0
-337.14382522760286,0.0
-331.4508596004419,0.0
-328.1192820874952,0.0
-329.02734216412756,0.0
-333.7846944261775,0.0
-340.2923929897965,0.0
-345.90217463926774,0.0
-348.78323146231014,0.0
-348.74912851787747,0.0
-347.1052556048971,0.0
-345.78524691704354,0.0
-346.2214213074249,0.0
-348.41415388208657,0.0
-350.82359431800216,0.0
-351.19038807426386,0.0
-347.89699345870036,0.0
-341.15987232101406,0.0
-333.35402548296736,0.0
-327.9787145108098,0.0
-327.7793593579552,0.0
-333.22456774803067,0.0
-342.0259042295153,0.0
-350.19930669483836,0.0
-354.14804576285724,0.0
-352.4098735044787,0.0
-346.3879411016515,0.0
-339.68624033358003,0.0
-336.14236678294424,0.0
-337.6497649992134,0.0
-343.15390711434446,0.0
-349.3641597462182,0.0
-352.7111749824831,0.0
-351.4872770140313,0.0
-346.8815223113427,0.0
-342.30309810470754,0.0
-341.3651781928701,0.0
-345.7356283376484,0.0
-354.1670812932648,0.0
-363.20973644706305,0.0
-369.16746842849597,0.0
-369.99245934745886,0.0
-365.8151847785011,0.0
-358.17982104039487,0.0
-348.98378280674126,0.0
-339.8854766037269,0.0
-332.140643895889,0.0
-326.81475044240557,0.0
-325.0378147610772,0.0
-327.8067205562964,0.0
-335.22942961935917,0.0
-345.6834747979529,0.0
-356.0100388235324,0.0
-362.88245351072914,0.0
-364.13229673943096,0.0
-359.303757460086,0.0
-349.5104525598533,0.0
-336.92625686752757,0.0
-324.3312751590509,0.0
-314.7589569447168,0.0
-310.93199556975105,0.0
-314.40318593334564,0.0
-324.74320779269635,0.0
-339.07849376663137,0.0
-352.56374530438177,0.0
-360.0910929872161,0.0
-358.43837248487284,0.0
-347.8675100915047,0.0
-332.41285347981955,0.0
-318.08711808267964,0.0
-310.08532945735925,0.0
-310.5385086342259,0.0
-317.75697994788334,0.0
-327.5377350492146,0.0
-335.7320222275625,0.0
-340.262269054623,0.0
-341.3718546286259,0.0
-340.43368537102765,0.0
-338.5828077566744,0.0
-336.08136124484713,0.0
-332.86319747884585,0.0
-329.56137539790916,0.0
-327.7713250302935,0.0
-328.96408410331867,0.0
-332.9815751080684,0.0
-337.6605250917143,0.0
-340.0900915971657,0.0
-338.7077209483564,0.0
-334.6360045600028,0.0
-330.94392734203797,0.0
-330.21139365846693,0.0
-332.4599451743517,0.0
-335.16024845603624,0.0
-335.4441052517358,0.0
-332.8597529017232,0.0
-330.1765276394972,0.0
-331.26843376064033,0.0
-337.8870337003607,0.0
-348.050777482554,0.0
-357.33147767269537,0.0
-362.07615789122974,0.0
-361.95453403851747,0.0
-360.0071538270164,0.0
-360.2332684414265,0.0
-364.41506982793834,0.0
-370.4187300725301,0.0
-373.43327533924275,0.0
-369.338101691748,0.0
-357.6567785693524,0.0
-341.85550785042335,0.0
-327.0839250676105,0.0
-317.24896893338575,0.0
-313.53246361248915,0.0
-314.82626746673265,0.0
-319.3906238832615,0.0
-326.2794251329162,0.0
-335.39330374171595,0.0
-346.3875462611511,0.0
-357.73326200993637,0.0
-366.75075733412814,0.0
-370.6007666709334,0.0
-367.77986684932705,0.0
-359.26682355521064,0.0
-348.54289247329996,0.0
-340.24600283454123,0.0
-337.91830883548926,0.0
-342.0494341432459,0.0
-349.47781606906926,0.0
-354.7264350141316,0.0
-353.0400075089036,0.0
-343.28165389233766,0.0
-328.7747017964987,0.0
-315.52619531363763,0.0
-308.72991526862455,0.0
-309.6915987030156,0.0
-315.4191559467884,0.0
-321.19854779605157,0.0
-324.156398293279,0.0
-325.0455839025713,0.0
-326.8516653487089,0.0
-331.5501125063134,0.0
-337.97983420555823,0.0
-342.70361170476934,0.0
-343.05702736081633,0.0
-339.6507902424074,0.0
-336.1270366620555,0.0
-336.23133218646166,0.0
-340.3614164910833,0.0
-344.6446438596591,0.0
-343.72297965542066,0.0
-335.17503583623943,0.0
-322.0596014555156,0.0
-311.68727667865755,0.0
-311.10623849304733,0.0
-322.42917966052966,0.0
-341.38044696753406,0.0
-359.95166866238094,0.0
-371.0073921196462,0.0
-371.86481847872574,0.0
-364.8365304120878,0.0
-354.9007275203443,0.0
-346.3365725623176,0.0
-340.6800955266388,0.0
-336.8063824922152,0.0
-332.4505392428861,0.0
-326.22763969632825,0.0
-318.89005191992254,0.0
-312.94012134287163,0.0
-310.9189238312977,0.0
-313.62837431512753,0.0
