real,imag
-6.606438776395918,0.0
-6.741436304648439,0.0
-5.637015494974457,0.0
-4.259200456879801,0.0
-5.302202761652908,0.0
-10.37200023103014,0.0
-17.673501683984547,0.0
-22.478343699105338,0.0
-20.333373864980413,0.0
-10.626145137509852,0.0
2.3670603816302043,0.0
12.946366567110147,0.0
15.986168980073064,0.0
11.531165506689529,0.0
4.196699347439986,0.0
-0.07854042508043114,0.0
1.4742869610188276,0.0
7.146206598510764,0.0
11.743803386484771,0.0
10.795648630667731,0.0
3.2483666216465235,0.0
-7.966694038646081,0.0
-17.8766287977484,0.0
-21.91791523479448,0.0
-19.197483493441737,0.0
-12.139443012751308,0.0
-4.689228382616607,0.0
0.020285725529012474,0.0
1.0195808267803101,0.0
-0.9910561506345719,0.0
-4.87858356108349,0.0
-9.642850201664759,0.0
-14.420826581918663,0.0
-18.280982071973025,0.0
-20.316215401972556,0.0
-20.163759017496794,0.0
-18.121762400887004,0.0
-14.478107603840737,0.0
-9.084304502334,0.0
-2.1323512709277477,0.0
5.071862133603868,0.0
10.698795474742269,0.0
12.365268865724996,0.0
8.961480149816747,0.0
1.2675233032347466,0.0
-8.340173982867187,0.0
-17.720635338123728,0.0
-23.780624652349534,0.0
-24.92597912233231,0.0
-21.236874563263594,0.0
-14.887260283467148,0.0
-9.489483157698727,0.0
-8.558951276678902,0.0
-14.009012071619143,0.0
-25.261755986283404,0.0
-39.18618240109183,0.0
-51.254669127802174,0.0
-57.30578960093747,0.0
-55.10155887590684,0.0
-45.232993465168924,0.0
-31.416987830894364,0.0
-19.667105719235362,0.0
-15.636896878378534,0.0
-21.51056767289861,0.0
-34.44836366718964,0.0
-47.914997700480505,0.0
-55.35245022604625,0.0
-54.10950282929276,0.0
-47.113941748260615,0.0
-40.82931095022938,0.0
-40.901768210534364,0.0
-48.59758747329264,0.0
-60.051864179461425,0.0
-68.44371956525961,0.0
-68.13772305981806,0.0
-58.052292170802374,0.0
-42.21898520943075,0.0
-27.37812194159269,0.0
-19.129872301778402,0.0
-19.055485265711486,0.0
-24.494338876427964,0.0
-30.913901381644713,0.0
-34.95353377174018,0.0
-36.25262589794592,0.0
-36.952472531764776,0.0
-39.53079913285089,0.0
-44.6866536603125,0.0
-50.93362284676463,0.0
-56.16178919841934,0.0
-59.424741129238264,0.0
-61.35532049810274,0.0
-63.39520816107257,0.0
-66.5744398265425,0.0
-70.66347122371064,0.0
-74.54205053015218,0.0
-77.184251099383,0.0
-78.0465433268334,0.0
-76.9426667703891,0.0
-73.7495295717794,0.0
-68.3717562706639,0.0
-61.2774062103245,0.0
-53.817093859187025,0.0
-47.75404584159751,0.0
-44.16928686083977,0.0
-42.29168424815919,0.0
-39.40372385855446,0.0
-32.278371651438334,0.0
-19.5574267220531,0.0
-3.6196627550725333,0.0
9.366773712839633,0.0
11.96764481196898,0.0
-0.4400969062913505,0.0
-26.511527835550538,0.0
-58.346182955418215,0.0
-85.14660484436482,0.0
-98.16383129441783,0.0
-94.78957296094157,0.0
-79.1317957084804,0.0
-59.300926961339314,0.0
-43.363432893972515,0.0
-35.705918841646174,0.0
-35.56269839611054,0.0
-38.61057930576843,0.0
-40.43825317037989,0.0
-39.33215345464377,0.0
-36.73667082169159,0.0
-35.47070716860372,0.0
-37.29516878526659,0.0
-41.24404665038077,0.0
-44.143814657788546,0.0
-43.2558597640381,0.0
-38.671172238672334,0.0
-33.45634291231492,0.0
-31.22826902046079,0.0
-32.86756100953196,0.0
-35.21754595367502,0.0
-33.38768225616613,0.0
-25.039819746982108,0.0
-13.596227513198107,0.0
-7.428615324354283,0.0
-14.522428391306022,0.0
-36.346142957543854,0.0
-65.15303398978327,0.0
-87.00572652754964,0.0
-89.57820674823921,0.0
-69.90218034188388,0.0
-36.34053815536622,0.0
-3.5097933461395923,0.0
16.0633140935148,0.0
19.21668983306098,0.0
9.457133787270347,0.0
-3.375874110561557,0.0
-10.80883669095694,0.0
-9.282617170864532,0.0
-1.6033400186371183,0.0
7.09852732172011,0.0
13.032452395489036,0.0
15.04876739406684,0.0
14.021868413190417,0.0
11.489956295037507,0.0
8.83254362318292,0.0
7.457158157074476,0.0
9.032396394539488,0.0
14.452829058797416,0.0
22.154098025651617,0.0
27.759531861297805,0.0
26.06551239659851,0.0
14.181867046229879,0.0
-6.184218477646923,0.0
-29.87008811474836,0.0
-47.7527042347053,0.0
-54.04259494733642,0.0
-48.107957607028794,0.0
-34.360468354077206,0.0
-19.740244644267065,0.0
-10.298628295136217,0.0
-8.348956683173231,0.0
-11.881862243184907,0.0
-16.434941845953965,0.0
-17.924404928690066,0.0
-14.677514445360769,0.0
-7.730062491990494,0.0
0.1551656559319597,0.0
6.571267603749231,0.0
9.71572686892599,0.0
10.35161559232141,0.0
9.896818916556827,0.0
8.914024120256098,0.0
6.68570235762566,0.0
2.1243449803550556,0.0
-4.746920301712398,0.0
-12.53329319503573,0.0
-18.285072044450537,0.0
-20.5038220975454,0.0
-19.845646272340506,0.0
-18.690960488264352,0.0
-19.442291756807244,0.0
-22.66561447345185,0.0
-26.3615780355761,0.0
-27.260098036186974,0.0
-23.253406293257598,0.0
-15.135692382067806,0.0
-6.375676308930485,0.0
-0.9677721653699164,0.0
0.4777811162196256,0.0
-1.3811797227792937,0.0
-3.3079494284015114,0.0
-4.915996245662169,0.0
-4.942372310874311,0.0
-6.483710078633616,0.0
-12.580429552620279,0.0
-23.217646926356426,0.0
-34.28882947555803,0.0
-39.32876531868355,0.0
-33.010200613512886,0.0
-14.716114808376847,0.0
10.010370506553949,0.0
31.747657405680517,0.0
40.785415391071034,0.0
33.83186010229721,0.0
14.272891374843221,0.0
-9.216953202261106,0.0
-27.22754542035828,0.0
-33.27372734613565,0.0
-26.22717772175309,0.0
-9.845488859486993,0.0
9.762099170921434,0.0
28.030295187999485,0.0
41.53087931756364,0.0
50.55019803215364,0.0
55.76639405556488,0.0
56.62007066530227,0.0
51.4691031038871,0.0
39.27251351139251,0.0
21.512174879657493,0.0
2.6427541444284266,0.0
-11.68745020919058,0.0
-18.24417986793394,0.0
-16.631819169032383,0.0
-10.44970317281085,0.0
-4.832579881700627,0.0
-3.55971463632882,0.0
-7.161134442777915,0.0
-13.300148122591999,0.0
-18.729866213179704,0.0
-21.133353535097406,0.0
-20.118378737745935,0.0
-16.88738522881819,0.0
-12.750503621920304,0.0
-7.4773254588812845,0.0
0.6801166812505824,0.0
14.440068795117016,0.0
30.31027136337307,0.0
43.63827588392828,0.0
49.17752307764976,0.0
44.037442464116104,0.0
29.85632962970724,0.0
12.593463442234484,0.0
-0.4180349697689189,0.0
-4.624348997971539,0.0
-1.1785395119830484,0.0
4.649973645264495,0.0
7.48922474747931,0.0
3.789394688677985,0.0
-4.367657681291453,0.0
-12.957265537915061,0.0
-14.988227144663941,0.0
-8.92475123174784,0.0
2.3581643885739183,0.0
15.088065363856531,0.0
24.79078363333247,0.0
31.21044100403719,0.0
36.68754084118827,0.0
43.84536331566318,0.0
52.82973434870534,0.0
60.618721203365475,0.0
63.20047674834738,0.0
58.574460940759266,0.0
48.21936428900137,0.0
36.16209248201662,0.0
26.314966329362353,0.0
19.992734361841457,0.0
15.60300761134373,0.0
10.458767598618195,0.0
3.3693196672970065,0.0
-3.8922965528640185,0.0
-8.512243955273663,0.0
-6.214161494889067,0.0
3.0208193240355112,0.0
15.98041302932513,0.0
27.384727201352703,0.0
34.43558282188478,0.0
37.942611959194615,0.0
41.1626327327701,0.0
46.77392418784752,0.0
54.43745908975685,0.0
60.899084631256635,0.0
62.51094324447429,0.0
58.1861790421361,0.0
50.50147664098542,0.0
44.17683334820608,0.0
43.00137271663278,0.0
47.54986946472532,0.0
55.08279242496482,0.0
61.33276895355691,0.0
62.9385247847705,0.0
59.05931626323612,0.0
51.60942910064774,0.0
44.14406798396975,0.0
39.936502324288526,0.0
40.47996593017185,0.0
45.07032459704,0.0
51.43964967775482,0.0
56.77939684946195,0.0
58.82250326407666,0.0
56.7022562621903,0.0
51.43431733005395,0.0
45.812171430355995,0.0
43.09571507686789,0.0
45.227974982368664,0.0
51.72987584385697,0.0
59.6989016359242,0.0
65.19498139847337,0.0
65.41032223744489,0.0
60.18576461193349,0.0
51.73787716035439,0.0
43.0738765042954,0.0
36.31756196288647,0.0
31.925586298984715,0.0
29.204775679368705,0.0
27.65419110777834,0.0
28.079161195051768,0.0
32.17076767911959,0.0
40.70753815768643,0.0
51.928879890039575,0.0
61.89871434463813,0.0
66.96656645517935,0.0
66.27826172678598,0.0
62.42752496007479,0.0
59.67274555537157,0.0
60.753539623640606,0.0
64.49186630147247,0.0
66.31758086863061,0.0
61.89952754860501,0.0
51.24654013547231,0.0
39.84889497944734,0.0
35.7228293135515,0.0
44.07950195394419,0.0
63.07609481804684,0.0
84.09377231125785,0.0
96.73682739075943,0.0
95.04528007202492,0.0
80.47744639861259,0.0
59.739373745899016,0.0
39.84380243533469,0.0
24.274446861971168,0.0
12.893362422631789,0.0
4.751923072660402,0.0
0.6191698978811646,0.0
2.8856897784493047,0.0
12.92147506596454,0.0
28.363252763101126,0.0
42.993602144265196,0.0
49.98806078719696,0.0
46.42428718090457,0.0
35.29385910772457,0.0
23.247651089029556,0.0
15.795059093341077,0.0
13.845955736172405,0.0
14.407644503872074,0.0
14.346387053544198,0.0
13.725747076348632,0.0
16.145511565808295,0.0
25.63848903402084,0.0
42.58695812830871,0.0
62.13820802014217,0.0
76.27071909088843,0.0
78.31579509114128,0.0
67.04296246613988,0.0
47.5932207857099,0.0
28.811647348011135,0.0
18.552197182166775,0.0
19.826195724867404,0.0
30.065646366557598,0.0
43.318237647774595,0.0
53.55227556560908,0.0
57.21522326861646,0.0
54.1410108943271,0.0
47.04902482228303,0.0
40.1533855354469,0.0
37.24122519548611,0.0
39.71855654658773,0.0
45.76985229449378,0.0
51.75855064249043,0.0
55.169368921797584,0.0
56.36765477821876,0.0
57.63424685180379,0.0
60.77762767567101,0.0
65.3103019184069,0.0
68.19592133045828,0.0
65.59512304674162,0.0
55.71929246791964,0.0
40.58792837627634,0.0
25.379790910174197,0.0
15.762482861474686,0.0
15.085702547672906,0.0
22.956509340078107,0.0
35.839056885069155,0.0
48.93297563227788,0.0
57.90995812706201,0.0
59.88432389331373,0.0
53.74765093133533,0.0
40.38845521576956,0.0
23.061101009365775,0.0
7.132695404957871,0.0
-2.0130699940617167,0.0
-2.6334765821026034,0.0
4.557709011276619,0.0
13.652540727935035,0.0
17.891955437196707,0.0
14.097482965171954,0.0
3.6658354574216734,0.0
-8.562245995625984,0.0
-17.99579113140578,0.0
-20.481573741672772,0.0
-16.120075512229874,0.0
-7.769092773911322,0.0
1.1310606100074954,0.0
8.644772930632596,0.0
15.670753124998905,0.0
20.979135727549142,0.0
24.585503187709637,0.0
26.340355054229512,0.0
26.12730365379601,0.0
24.063126541169556,0.0
20.627304481155637,0.0
16.781909846136436,0.0
13.924759632405522,0.0
13.518634659091152,0.0
16.294708018955525,0.0
21.366354421868188,0.0
26.28643555989928,0.0
28.557230224916314,0.0
27.47402934501559,0.0
24.781179725734592,0.0
23.476025692674767,0.0
25.284343022477014,0.0
28.842655432300365,0.0
30.131639621364165,0.0
25.215742636332283,0.0
13.666140846527547,0.0
0.09819405592860232,0.0
-8.782487038160996,0.0
-6.600240789710329,0.0
6.405810658075434,0.0
23.82916796468108,0.0
33.847907121260384,0.0
28.156392634912613,0.0
6.348102454539216,0.0
-23.155636341199443,0.0
-48.73545521020293,0.0
-57.9378971764357,0.0
-48.60483014263534,0.0
-27.987719534723286,0.0
-8.425943690872128,0.0
-0.4118880204619129,0.0
-6.9660330858637325,0.0
-22.4551756905627,0.0
-36.260871650833714,0.0
-38.977148476341085,0.0
-27.32693517211463,0.0
-5.523165466811545,0.0
17.05229103495011,0.0
30.59410630703346,0.0
29.039613962470018,0.0
13.007789924087788,0.0
-10.273225180799441,0.0
-30.627784427632317,0.0
-39.154518665424504,0.0
-32.90089937233098,0.0
-15.55513125316885,0.0
4.741627864553451,0.0
20.672336922319754,0.0
25.10454532823439,0.0
19.202390201323094,0.0
9.00531897679137,0.0
0.953704848583659,0.0
-3.6714395334922902,0.0
-6.024572420557945,0.0
-9.91977680165044,0.0
-18.11917772672305,0.0
-30.208543925550888,0.0
-42.35279916107011,0.0
-49.49326142485757,0.0
-48.71610275413099,0.0
-40.841197216949055,0.0
-29.36887556766891,0.0
-18.18181428748291,0.0
-9.566714235469513,0.0
-3.9117536557888437,0.0
-1.119029837924149,0.0
-1.9635636858427545,0.0
-7.58527901118969,0.0
-17.766477119299395,0.0
-29.78581772623848,0.0
-39.104721282204785,0.0
-41.58770167399506,0.0
-35.94082627877723,0.0
-24.7619106782557,0.0
-13.042735082517689,0.0
-5.098477198985307,0.0
-2.480851152534186,0.0
-3.915661504576428,0.0
-6.907596570940818,0.0
-9.782928023532333,0.0
-12.779318669087408,0.0
-17.41520887093288,0.0
-24.69756602739399,0.0
-33.437618191347454,0.0
-40.27680384091826,0.0
-41.9429907555129,0.0
-37.94478467157855,0.0
-31.517911772259616,0.0
-27.727495738330152,0.0
-29.923755096635027,0.0
-37.44380507996825,0.0
-46.21447185336269,0.0
-51.69080441005681,0.0
-51.96327890165073,0.0
-48.58099185419509,0.0
-44.75162847684735,0.0
-42.46424385370848,0.0
-40.76080380616642,0.0
-36.82869264450117,0.0
-29.03138839520015,0.0
-19.387842049713004,0.0
-13.356148487400239,0.0
-16.54873673849248,0.0
-30.58533092483394,0.0
-51.06982147713367,0.0
-69.47041658732708,0.0
-77.82114560413602,0.0
-73.13348443955418,0.0
-59.13273997399049,0.0
-44.24944588962087,0.0
-36.89364176413593,0.0
-40.87761423137412,0.0
-53.756981406937115,0.0
-68.76639620145568,0.0
-78.63960039876247,0.0
-79.17902709183296,0.0
-70.77637453664866,0.0
-57.600719475045096,0.0
-45.49906862673205,0.0
-39.44185294102441,0.0
-41.59640148968622,0.0
-50.72720856288881,0.0
-62.89272059577162,0.0
-73.1777498543788,0.0
-77.72642455857866,0.0
-75.09032421008848,0.0
-66.64512238360292,0.0
-55.94002762948336,0.0
-46.90478203227647,0.0
-42.156949504362665,0.0
-42.06099993227988,0.0
-44.97528513500109,0.0
-48.32117958100764,0.0
-49.75809943714458,0.0
-48.0052262316786,0.0
-42.9244603141946,0.0
-35.13297009934445,0.0
-25.480061888995266,0.0
