real,imag
-1082.6977517451908,0.0
-1532.0467222137268,0.0
-1705.2305331440668,0.0
-1642.1406825837798,0.0
-1446.815993525233,0.0
-1239.2060126999409,0.0
-1114.1170466361796,0.0
-1119.480013351544,0.0
-1250.878054220234,0.0
-1454.1723101700943,0.0
-1634.4871427468038,0.0
-1677.490269207132,0.0
-1486.6061508185273,0.0
-1026.616221712005,0.0
-351.4728990386161,0.0
404.46891142670324,0.0
1074.8124045718653,0.0
1524.195648731833,0.0
1699.3952566675075,0.0
1639.3066096657335,0.0
1446.0340208610712,0.0
1238.1801382114165,0.0
1110.520160445994,0.0
1112.1109806450772,0.0
1240.0988470488567,0.0
1441.5853519987572,0.0
1622.098668829498,0.0
1666.7303970162495,0.0
1477.7732620691145,0.0
1019.1845300248834,0.0
344.9395024997285,0.0
-409.82384956412415,0.0
-1079.0496150346996,0.0
-1527.4877951503572,0.0
-1701.2116317767468,0.0
-1638.789737934177,0.0
-1442.6104967274243,0.0
-1231.9981004424671,0.0
-1102.922387856674,0.0
-1105.633068620886,0.0
-1237.4150076674991,0.0
-1443.6140857653963,0.0
-1626.5837471716795,0.0
-1668.9079239476685,0.0
-1473.1925094669268,0.0
-1006.7052098106193,0.0
-327.51795217738993,0.0
427.53909147234805,0.0
1093.2064975391927,0.0
1538.0578401171836,0.0
1711.2009343741556,0.0
1648.9997378263702,0.0
1447.5483236379366,0.0
1221.9945107026645,0.0
1072.5514025575278,0.0
1062.9980786420917,0.0
1205.8467181685678,0.0
1450.3123403473164,0.0
1681.4865356891444,0.0
1746.4668942785486,0.0
1513.3767413390606,0.0
944.4565543462802,0.0
143.4509942143252,0.0
-659.0885142837672,0.0
-1192.2639531657826,0.0
-1253.2612739384683,0.0
-803.4173925764376,0.0
11.47192641162691,0.0
924.7149210849707,0.0
1657.2823597007614,0.0
2022.498598254202,0.0
1972.52267596838,0.0
1580.2054880036885,0.0
977.1895804152368,0.0
287.81407671820824,0.0
-405.21369031353385,0.0
-1052.9955777486562,0.0
-1599.2768203353949,0.0
-1950.1828482192418,0.0
-1983.5332861864192,0.0
-1608.303314215521,0.0
-847.4153571803923,0.0
110.07615939752975,0.0
940.819861155074,0.0
1311.5690795123548,0.0
1052.9439282732876,0.0
279.1655715860043,0.0
-629.7991976245186,0.0
-1205.1234420345193,0.0
-1130.385112784547,0.0
-433.93998045315476,0.0
506.6107755438091,0.0
1165.2295316900065,0.0
1164.8005810334032,0.0
500.69713783901784,0.0
-448.4268749643856,0.0
-1139.598271189584,0.0
-1173.8314298709377,0.0
-533.3410158668212,0.0
409.1257165285538,0.0
1111.8323422187818,0.0
1177.8823181910286,0.0
577.1722342098203,0.0
-348.8737323644351,0.0
-1093.7460913675206,0.0
-1266.5468483421703,0.0
-790.3622125210615,0.0
89.57141633954247,0.0
975.1290949396479,0.0
1542.4729285051567,0.0
1695.1989440785487,0.0
1564.289002622693,0.0
1381.2649978881743,0.0
1317.732863188445,0.0
1390.2991381895297,0.0
1475.0765343007054,0.0
1403.199471308698,0.0
1066.5822166293951,0.0
471.9457174012362,0.0
-273.8935683579615,0.0
-1020.203067718486,0.0
-1621.779857021871,0.0
-1962.3944880218548,0.0
-1961.7576465017453,0.0
-1588.99350908404,0.0
-892.1228366248521,0.0
-24.98336261766609,0.0
765.8130997676955,0.0
1216.2002512862782,0.0
1156.2725459179767,0.0
605.055876744854,0.0
-222.7547528980611,0.0
-1014.9153783620345,0.0
-1513.5565965297963,0.0
-1641.148810943257,0.0
-1520.0398000742985,0.0
-1372.773288348242,0.0
-1366.5967877936462,0.0
-1501.2076676449676,0.0
-1610.5713626677232,0.0
-1476.6362197430374,0.0
-981.2213624842929,0.0
-199.91581461111332,0.0
618.2926129491735,0.0
1170.4580543113061,0.0
1242.148734396636,0.0
800.3517121050135,0.0
-7.306331734680135,0.0
-927.4762446617052,0.0
-1696.6923831525562,0.0
-2116.186628177385,0.0
-2089.328062262637,0.0
-1630.477896733059,0.0
-857.4152692304523,0.0
30.501388766345194,0.0
796.0805732017584,0.0
1226.698733498459,0.0
1201.6444644451865,0.0
730.1493152198416,0.0
-55.396196168638504,0.0
-945.4254080750918,0.0
-1711.6719892160243,0.0
-2156.4415879879175,0.0
-2150.2915831204314,0.0
-1665.6009388997488,0.0
-805.0059816548043,0.0
193.59144689434484,0.0
1006.8087026750346,0.0
1336.86600007964,0.0
1054.0143354008533,0.0
286.6294611805375,0.0
-607.1846112145336,0.0
-1199.1606805456047,0.0
-1195.7524356456724,0.0
-596.5191302261622,0.0
302.7142348998316,0.0
1062.7749490777596,0.0
1320.3722276441345,0.0
953.9369890436714,0.0
113.26455646204055,0.0
-881.6171268461459,0.0
-1701.9613527023953,0.0
-2125.7076072354703,0.0
-2083.6387071609433,0.0
-1633.9208074765381,0.0
-910.2307326255003,0.0
-82.45497432516798,0.0
667.4585628520981,0.0
1174.337742706233,0.0
1331.8928839099838,0.0
1137.5755263521153,0.0
703.0509575670872,0.0
213.24830174549166,0.0
-153.28191454834786,0.0
-301.6451212011072,0.0
-248.14696854965112,0.0
-91.99963204215614,0.0
52.05548908877861,0.0
115.17110518420169,0.0
94.53695704938677,0.0
33.863102909706356,0.0
-17.874030889705807,0.0
-37.42559834011659,0.0
-30.18310724869144,0.0
-15.895911396336892,0.0
-9.300343588118505,0.0
-11.908019211522005,0.0
-16.494533416368554,0.0
-16.441939753788255,0.0
-11.159004902922403,0.0
-4.813143079621648,0.0
-1.7196090508353419,0.0
-3.1833845960590748,0.0
-7.597905422173117,0.0
-12.182525659905657,0.0
-14.284447290944106,0.0
-11.931453563387052,0.0
-4.823102773986029,0.0
3.9609335250546276,0.0
8.09031265791497,0.0
-0.4399478602982711,0.0
-23.56819693758072,0.0
-50.17995062806981,0.0
-59.43112206052203,0.0
-31.75285718461318,0.0
34.02201623015516,0.0
109.08164763700076,0.0
137.75647704343476,0.0
61.20172362030978,0.0
-151.72339866900762,0.0
-483.21753562380746,0.0
-864.637352788026,0.0
-1203.4566137233023,0.0
-1423.3944050641765,0.0
-1499.1558427772247,0.0
-1464.3196299651179,0.0
-1387.3735194625056,0.0
-1331.457334704799,0.0
-1322.1021975184515,0.0
-1341.5483615805983,0.0
-1351.3816496355303,0.0
-1327.1796011627978,0.0
-1281.1807025054804,0.0
-1256.7612630711023,0.0
-1297.1543456484505,0.0
-1407.8873979181142,0.0
-1536.9736526160714,0.0
-1586.7180818811046,0.0
-1453.1099524173076,0.0
-1073.9718150119982,0.0
-462.8682884283495,0.0
286.52626414360435,0.0
1027.8375602110953,0.0
1604.791071705714,0.0
1901.2736355168497,0.0
1871.7110626095905,0.0
1543.952462346506,0.0
996.8397810413853,0.0
325.43244089851896,0.0
-385.64253238114475,0.0
-1066.4738786861017,0.0
-1639.2140512172869,0.0
-1998.7921740837783,0.0
-2023.819723937328,0.0
-1631.5120688791626,0.0
-854.6916113185017,0.0
110.76023683235829,0.0
940.5908122393749,0.0
1308.2967920261722,0.0
1052.6891832294586,0.0
288.86853952218354,0.0
-615.837428089487,0.0
-1211.9308113956743,0.0
-1193.0559715736447,0.0
-564.768740476923,0.0
352.9492939101786,0.0
1094.265186425628,0.0
1289.3667944811843,0.0
846.2203143597123,0.0
-27.280854409821103,0.0
-960.066684446359,0.0
-1618.0081319585777,0.0
-1855.675246229565,0.0
-1745.0319599640347,0.0
-1485.5813712957236,0.0
-1270.3053714338153,0.0
-1192.1871117557516,0.0
-1232.1990941627053,0.0
-1312.802094567628,0.0
-1366.5050765319997,0.0
-1373.755670402945,0.0
-1356.419644473954,0.0
-1345.5483621671851,0.0
-1353.6929262902509,0.0
-1370.0877323182601,0.0
-1375.719339910584,0.0
-1361.6838426109462,0.0
-1335.850876376134,0.0
-1314.908548690955,0.0
-1310.4448757689258,0.0
-1320.877004874757,0.0
-1334.9469154109495,0.0
-1342.7711566714745,0.0
-1344.5584238316037,0.0
-1349.425252628536,0.0
-1365.011694453747,0.0
-1386.6400621192306,0.0
-1396.333396758864,0.0
-1375.2026597391095,0.0
-1321.9091212498702,0.0
-1262.9943222346158,0.0
-1243.7020745520642,0.0
-1300.0651424341827,0.0
-1427.1954490416724,0.0
-1564.481776714774,0.0
-1610.686858025715,0.0
-1464.6601570465245,0.0
-1071.9463893739123,0.0
-453.90845048691335,0.0
293.87033529833803,0.0
1031.4963112370451,0.0
1612.7251679155681,0.0
1923.8534193934117,0.0
1906.4210807120041,0.0
1565.796294962847,0.0
968.9160234621232,0.0
231.47523968987701,0.0
-506.44458764031856,0.0
-1115.5455189287181,0.0
-1507.7680029102687,0.0
-1658.3070019858696,0.0
-1606.516624294046,0.0
-1436.63762815758,0.0
-1248.377819293287,0.0
-1128.8309666636146,0.0
-1131.104790808209,0.0
-1260.079042610922,0.0
-1466.0522269075375,0.0
-1651.2785990063792,0.0
-1695.4826391622623,0.0
-1498.9933474658967,0.0
-1028.8759943201346,0.0
-344.5298422780808,0.0
415.36100505239654,0.0
1084.3252403715899,0.0
1529.6389516235533,0.0
1701.4363431075342,0.0
1640.332290708545,0.0
1448.0399550622158,0.0
1241.8433885650527,0.0
1115.700582580282,0.0
1118.7919520098956,0.0
1248.7110712539347,0.0
1452.5001554231071,0.0
1634.8969905961144,0.0
1679.9433654277814,0.0
1489.3284263758171,0.0
1027.176410496897,0.0
348.31272574564684,0.0
-410.9105884007648,0.0
-1083.6342384330183,0.0
-1533.7028302296178,0.0
-1707.2699093744177,0.0
-1644.2035787339955,0.0
-1448.5345983147317,0.0
-1240.2720093186601,0.0
-1114.4281082577374,0.0
-1119.2166861549574,0.0
-1250.3709339157972,0.0
-1453.6282718918353,0.0
-1633.7937731920497,0.0
-1676.2445175635646,0.0
-1484.3455208951052,0.0
-1023.1324263569817,0.0
-347.022552296675,0.0
409.1826704557292,0.0
1078.9844846954181,0.0
1527.163042785206,0.0
1700.9379899704643,0.0
1639.6909769584263,0.0
1445.8307205264734,0.0
1238.0189133665153,0.0
1110.9111448305764,0.0
1113.367813510077,0.0
1242.3687062306758,0.0
1444.8838317397935,0.0
1626.2565201242069,0.0
1671.3203530601284,0.0
1482.169045637453,0.0
1022.7118391764873,0.0
347.0543361015002,0.0
-409.26757973379625,0.0
-1080.1213605553924,0.0
-1529.6306840935904,0.0
-1703.6500057610783,0.0
-1641.282602216909,0.0
-1445.8285114345226,0.0
-1237.017011630848,0.0
-1110.141190282893,0.0
-1114.0618459449854,0.0
-1245.1210203718044,0.0
-1449.2506271461016,0.0
-1630.9292344958192,0.0
-1674.9677864702683,0.0
-1484.340289444795,0.0
-1024.0726440471842,0.0
-348.881312171343,0.0
406.1104494104094,0.0
1074.7380361912674,0.0
1521.5731326428227,0.0
1694.020008859441,0.0
1631.7323745933368,0.0
1437.3433593622096,0.0
1229.7046604082195,0.0
1103.6195348846447,0.0
1107.9143557597204,0.0
1239.1441621200845,0.0
1443.4196610243514,0.0
1625.1700751778105,0.0
1668.8897016290034,0.0
1477.2555210538537,0.0
1015.4937917262965,0.0
339.1476062350178,0.0
-415.55791201113107,0.0
-1082.5649046615601,0.0
-1527.863157368012,0.0
-1699.0921976227278,0.0
-1635.8454927054431,0.0
-1440.636089915148,0.0
-1232.0788725321443,0.0
-1105.1120962074547,0.0
-1109.2547040579316,0.0
-1241.658721108751,0.0
-1447.9871450142075,0.0
-1630.9967460627986,0.0
-1673.453664752446,0.0
-1477.8918677143504,0.0
-1011.5299628646326,0.0
-332.67855458279735,0.0
421.39019630468675,0.0
1085.2957666904247,0.0
1527.760737950524,0.0
1698.8335622650993,0.0
1636.0492936030614,0.0
1436.064401302844,0.0
1213.5971779087354,0.0
1067.6478547465842,0.0
1060.638546000863,0.0
1204.2990654663759,0.0
1448.0201014199788,0.0
1677.824104896512,0.0
1741.8475492426242,0.0
1508.7817132072485,0.0
940.8300474293051,0.0
141.32800668524217,0.0
-659.6739608950007,0.0
-1191.2223604969051,0.0
-1251.1365713647892,0.0
-801.5685096821678,0.0
11.101516289253599,0.0
920.0397200431672,0.0
1647.3205826696178,0.0
2007.8802256408583,0.0
1955.7061003661543,0.0
1564.8246492877959,0.0
966.6644677508539,0.0
283.9956301692582,0.0
-402.64462989126804,0.0
-1045.584230825061,0.0
-1589.3309346013232,0.0
-1939.7694788737385,0.0
-1974.0359371481545,0.0
-1600.5802933936247,0.0
-842.1728426326068,0.0
112.22535056616915,0.0
939.6105286962247,0.0
1307.7922337850318,0.0
1048.427776136648,0.0
276.11948068725417,0.0
-629.8513968722542,0.0
-1201.6206457318676,0.0
-1124.911851846395,0.0
-429.2611095455338,0.0
508.13263158098454,0.0
1162.775231187842,0.0
1159.2879898054548,0.0
494.03156106663323,0.0
-454.79492300605807,0.0
-1144.1047113555185,0.0
-1177.3645241600527,0.0
-538.0100171078301,0.0
402.19441481492936,0.0
1103.3587905263637,0.0
1170.098573765701,0.0
572.6178374557671,0.0
-348.7984371484263,0.0
-1089.9079763536674,0.0
-1261.3891037614683,0.0
-787.0638814543896,0.0
88.41620525720492,0.0
968.3524664665653,0.0
1531.2868006885024,0.0
1681.8859572744504,0.0
1550.9269979902185,0.0
1368.8862865479139,0.0
1306.1540142004787,0.0
1378.7479569299348,0.0
1463.2401979923934,0.0
1392.0808737625405,0.0
1058.4624710352389,0.0
469.29799109534355,0.0
-269.8076815530014,0.0
-1010.0776065436518,0.0
-1608.3938259715205,0.0
-1949.4507753098862,0.0
-1952.2890917650543,0.0
-1584.4958437973478,0.0
-892.5188032550042,0.0
-29.029109614704744,0.0
759.9909718351984,0.0
1210.3608421576926,0.0
1152.311521158627,0.0
604.3617804855465,0.0
-219.7904916395525,0.0
-1008.8635335792959,0.0
-1506.040113583561,0.0
-1634.0274306689098,0.0
-1514.2737898475086,0.0
-1367.8405908090067,0.0
-1360.9525365564782,0.0
-1493.4761703694069,0.0
-1600.74791808046,0.0
-1466.6227320811777,0.0
-974.2280479472857,0.0
-198.8330839868809,0.0
612.6009252884821,0.0
1159.9336340507098,0.0
1230.6124327985392,0.0
792.0328172412385,0.0
-9.396734531779046,0.0
-922.6894723049335,0.0
-1686.6406644348008,0.0
-2103.6787973335067,0.0
-2077.3415872204037,0.0
-1621.5222128880746,0.0
-853.0495320497469,0.0
29.911517268342596,0.0
791.4783285536304,0.0
1220.2992025735907,0.0
1196.104567673723,0.0
727.9650486282593,0.0
-52.433179920837695,0.0
-937.1100789901769,0.0
-1698.7391347039372,0.0
-2140.949025126679,0.0
-2135.815480350198,0.0
-1656.2760969526203,0.0
-804.0348127199444,0.0
185.34234280888327,0.0
991.4376067395453,0.0
1319.3470377211954,0.0
1040.240782789513,0.0
280.818122451817,0.0
-604.5008329496856,0.0
-1191.2628784606302,0.0
-1188.325260168763,0.0
-594.690526802656,0.0
297.0337407966451,0.0
1051.8345611783272,0.0
1309.2193379950238,0.0
947.9818838025785,0.0
115.8649926923736,0.0
-870.3945564283665,0.0
-1684.000529335147,0.0
-2104.5357784761645,0.0
-2063.15831198807,0.0
-1617.2234493263006,0.0
-899.2682636570237,0.0
-78.06554684497215,0.0
665.5596468085307,0.0
1167.4783794501434,0.0
1322.2423628116146,0.0
1127.6490462636282,0.0
695.0559499209635,0.0
208.59519112621768,0.0
-154.1591452934115,0.0
-298.9924149203287,0.0
-242.99173638851894,0.0
-85.82313682241633,0.0
57.632405148904084,0.0
118.79957187380899,0.0
95.68677378492407,0.0
32.951299406258876,0.0
-19.615865077372767,0.0
-38.4019196560581,0.0
-29.08855642806918,0.0
-12.347290859240616,0.0
-3.8687292868028367,0.0
-5.6936684039030645,0.0
-10.55367736788435,0.0
-11.465248428238478,0.0
-7.492549131522874,0.0
-2.626332439502943,0.0
-1.0800348847392953,0.0
-3.9681827615405543,0.0
-9.39368601831943,0.0
-14.402082328732039,0.0
-16.47637580444302,0.0
-14.039082013762346,0.0
-7.170344664315069,0.0
0.9919986165332104,0.0
4.346441126608273,0.0
-4.533608064540077,0.0
-27.075468141560183,0.0
-52.52252475971327,0.0
-60.628086589886905,0.0
-32.37357188885537,0.0
33.31822749538698,0.0
108.09720860611024,0.0
136.9637120863942,0.0
61.65558032886048,0.0
-148.9147694494449,0.0
-477.555201596912,0.0
-856.4894353858537,0.0
-1193.60662954857,0.0
-1412.3427727519834,0.0
-1486.89030769544,0.0
-1450.6046302189397,0.0
-1372.152260003882,0.0
-1315.116389519075,0.0
-1305.5104924582763,0.0
-1325.7876070533366,0.0
-1337.2978506296586,0.0
-1315.0535621478175,0.0
-1270.6766560589215,0.0
-1247.1441152112625,0.0
-1287.5887967571432,0.0
-1397.715539253045,0.0
-1525.9444254919072,0.0
-1575.1943100106182,0.0
-1442.2660525585543,0.0
-1065.7426155028652,0.0
-459.51277205826625,0.0
283.14876588618324,0.0
1016.9875921960333,0.0
1587.7590492728725,0.0
1880.9995400784373,0.0
1852.0040298471242,0.0
1528.5263692434837,0.0
988.1876638216288,0.0
324.1502823801071,0.0
-380.7046482807758,0.0
-1057.3642099996468,0.0
-1628.4505384714873,0.0
-1988.6155157262294,0.0
-2015.75436327054,0.0
-1626.5802844698253,0.0
-853.6469705595223,0.0
107.65126433415814,0.0
934.6381530538628,0.0
1301.526480475203,0.0
1047.803035375927,0.0
288.3743880408343,0.0
-610.9913309207506,0.0
-1203.3980699389733,0.0
-1183.8897317626934,0.0
-558.1898579720967,0.0
355.2510428355121,0.0
1092.9527641513946,0.0
1287.4387252392203,0.0
847.1443772294647,0.0
-21.39570235797106,0.0
-948.8657962913844,0.0
-1603.3614818771428,0.0
-1840.6774603524873,0.0
-1732.2475834502513,0.0
-1476.0790575777605,0.0
-1263.7658235253382,0.0
-1187.4694415872186,0.0
-1227.9510367206792,0.0
-1307.8722412156726,0.0
-1360.0898372269244,0.0
-1365.3155851103945,0.0
-1345.5791426573032,0.0
-1332.1543121593663,0.0
-1337.968799465619,0.0
-1352.747059237048,0.0
-1357.9346424773669,0.0
-1344.852971300658,0.0
-1321.1760535115034,0.0
-1302.9262234936787,0.0
-1300.7654383547856,0.0
-1312.3703378933008,0.0
-1326.3397333073574,0.0
-1333.2766968075184,0.0
-1334.1870822750107,0.0
-1338.8221597940194,0.0
-1354.95092571987,0.0
-1377.536215368255,0.0
-1388.0542123095972,0.0
-1367.2531494889454,0.0
-1313.87230016299,0.0
-1254.9014186862614,0.0
-1236.0325315633013,0.0
-1293.4545301639507,0.0
-1422.1856824891192,0.0
-1561.565424220838,0.0
-1610.497303939031,0.0
-1467.9740294564626,0.0
-1079.3079155395696,0.0
-465.082644865509,0.0
280.1899673718104,0.0
1017.3250111086663,0.0
1600.4480143078931,0.0
1914.9618351346408,0.0
1901.045573231563,0.0
1562.9717936337747,0.0
967.2180785267918,0.0
229.73697687695127,0.0
-508.7259350492533,0.0
-1118.2595447295062,0.0
-1510.6451182792334,0.0
-1661.1594106339317,0.0
-1609.2628434352798,0.0
-1439.2292227696516,0.0
-1250.6975719021696,0.0
-1130.6358439127441,0.0
-1132.1777637335208,0.0
-1260.5151894223857,0.0
-1466.4461049602426,0.0
-1652.5975381225953,0.0
-1698.5674152347547,0.0
-1503.9639980550783,0.0
-1034.8135598806155,0.0
-349.7600243140353,0.0
412.4735252807934,0.0
1084.3165842932383,0.0
1531.808507138128,0.0
1704.178801030182,0.0
1641.9994180515193,0.0
1447.745884255127,0.0
1239.7513324006281,0.0
1112.661986456777,0.0
1115.6567080476857,0.0
1245.827325999508,0.0
1449.657441491357,0.0
1631.6525933410283,0.0
1676.1476249414811,0.0
1485.4698609334298,0.0
1024.262556267954,0.0
347.3703037932098,0.0
-409.33154572587284,0.0
-1079.3717394622536,0.0
-1527.5272468649416,0.0
-1700.6230438910086,0.0
-1638.4274686293008,0.0
-1444.360199445835,0.0
-1237.73512453764,0.0
-1113.0748559322801,0.0
-1118.5097743326364,0.0
-1250.0505241494245,0.0
-1453.7983531755708,0.0
-1634.63316700936,0.0
-1677.5834657589494,0.0
-1485.4703664424787,0.0
-1022.9973352974775,0.0
-344.77282368155704,0.0
413.7192522804904,0.0
1085.2884774373604,0.0
1533.9936051397494,0.0
1706.98213913171,0.0
1644.1857482773835,0.0
1448.8394331302713,0.0
1240.3013719072464,0.0
1113.529559947115,0.0
1117.2709883628986,0.0
1248.0483683925504,0.0
1452.2023812268235,0.0
1634.5758645055807,0.0
1679.818879546691,0.0
1490.0397698471636,0.0
1029.1986440403625,0.0
351.47785727156,0.0
-407.5189767360049,0.0
-1080.6385890777904,0.0
-1532.049928395661,0.0
-1707.5785388956713,0.0
-1646.0227209884965,0.0
-1450.4401335056918,0.0
-1240.721745577916,0.0
-1112.7155526254253,0.0
-1115.9069425918406,0.0
-1246.9535373921265,0.0
-1451.6018749103384,0.0
-1633.753883079783,0.0
-1677.5805975552314,0.0
-1485.7511732473324,0.0
-1023.528139894277,0.0
-346.240537060206,0.0
410.4113186810831,0.0
1079.6839161153837,0.0
1526.7244034876053,0.0
1699.507667668362,0.0
1638.0674042410471,0.0
1445.0211753246679,0.0
1238.8016288692659,0.0
1113.6258246068157,0.0
1117.9253007317786,0.0
1248.2976917862266,0.0
1451.3506436308508,0.0
1632.2118866481624,0.0
1675.8577452411444,0.0
1484.8733107590842,0.0
1023.791871805984,0.0
347.19319055857204,0.0
-409.4046560305659,0.0
-1079.6249900639002,0.0
-1528.6795329626623,0.0
-1703.2114833621213,0.0
-1641.9674716721615,0.0
-1447.0772888684348,0.0
-1237.3941553673187,0.0
-1108.581916881872,0.0
-1111.0343982113907,0.0
-1242.5706163740585,0.0
-1449.1064883174454,0.0
-1633.1830655932777,0.0
-1676.9400580911986,0.0
-1482.0988436454547,0.0
-1015.174545204129,0.0
-334.11687534665225,0.0
423.62776696744083,0.0
1091.7052052821518,0.0
1537.834869904453,0.0
1711.0106222844638,0.0
1648.267880219998,0.0
1446.7287616600254,0.0
1222.3080041933858,0.0
1075.2602106856014,0.0
1068.6722239933063,0.0
1214.0520844646917,0.0
1459.8594775161919,0.0
1691.0079165351601,0.0
1754.8707599986326,0.0
1519.914242647347,0.0
948.5559235923517,0.0
144.65712088943894,0.0
-660.9512826295364,0.0
-1196.6937544429397,0.0
-1259.1843721594894,0.0
-809.3768654708877,0.0
6.8780747098761505,0.0
922.3189230715205,0.0
1657.3882846636998,0.0
2024.7050464298748,0.0
1976.0952547947768,0.0
1584.4689374935012,0.0
981.5900735028388,0.0
291.827362162593,0.0
-402.14494611405223,0.0
-1051.3533488235666,0.0
-1599.307447855976,0.0
-1951.4966957209172,0.0
-1984.9216260280925,0.0
-1608.0076325705038,0.0
-843.7271580228156,0.0
117.9467524132357,0.0
951.6396479069058,0.0
1322.8117434522183,0.0
1061.1457081515246,0.0
281.5627264081567,0.0
-633.7212635308927,0.0
-1211.9747422582218,0.0
-1135.6694897726757,0.0
-434.4001381903747,0.0
511.64955624767975,0.0
1173.3277946734704,0.0
1171.767337640208,0.0
502.71062848205395,0.0
-452.816252008855,0.0
-1147.329347661136,0.0
-1180.915456645665,0.0
-536.7440365468465,0.0
410.4943506553835,0.0
1116.6399130774337,0.0
1183.1989980864073,0.0
580.2780495135595,0.0
-349.0132807483819,0.0
-1095.9938425131522,0.0
-1268.3284786030977,0.0
-789.2649910327037,0.0
94.57502138165819,0.0
983.0414111540183,0.0
1551.2761786464407,0.0
1702.5567940343883,0.0
1568.6446895882837,0.0
1382.519492285643,0.0
1317.1159175211776,0.0
1389.6584839594293,0.0
1475.951354821571,0.0
1406.2098472986434,0.0
1071.381988073957,0.0
