time,idx,has_sync_sequence,has_frame,has_packet
1769896799.4697518,281668,False,False
1769896799.4703848,282138,False,False
1769896799.4709861,282597,False,False
1769896799.4715652,283059,False,False
1769896799.4721408,283528,False,False
1769896799.472728,283994,False,False
1769896799.4733038,284452,False,False
1769896799.4738843,284911,False,False
1769896799.4744973,285388,False,False
1769896799.4751074,285853,False,False
1769896799.4757204,286321,False,False
1769896799.4763305,286774,False,False
1769896799.476959,287242,False,False
1769896799.4775777,287709,False,False
1769896799.4781885,288171,False,False
1769896799.478803,288630,False,False
1769896799.4794304,289097,False,False
1769896799.4800448,289567,False,False
1769896799.4806573,290029,False,False
1769896799.4812663,290493,False,False
1769896799.4818773,290954,False,False
1769896799.4824898,291428,False,False
1769896799.4831066,291876,False,False
1769896799.4837208,292354,False,False
1769896799.4843645,292819,False,False
1769896799.484977,293280,False,False
1769896799.485589,293757,False,False
1769896799.4862077,294211,False,False
1769896799.486821,294678,False,False
1769896799.4874434,295132,False,False
1769896799.4880567,295606,False,False
1769896799.4886823,296067,False,False
1769896799.489299,296525,False,False
1769896799.4899173,296992,False,False
1769896799.490538,297457,False,False
1769896799.4911633,297920,False,False
1769896799.4917812,298391,False,False
1769896799.4924142,298850,False,False
1769896799.493037,299323,False,False
1769896799.4936473,299782,False,False
1769896799.4942453,300246,False,False
1769896799.494874,300704,False,False
1769896799.4954662,301174,False,False
1769896799.496067,301637,False,False
1769896799.4966538,302103,False,False
1769896799.4972773,302564,False,False
1769896799.4978638,303034,False,False
1769896799.4984388,303496,False,False
1769896799.4990418,303956,False,False
1769896799.4996376,304426,False,False
1769896799.500213,304899,False,False
1769896799.5008056,305355,False,False
1769896799.5013952,305823,False,False
1769896799.501983,306280,False,False
1769896799.5026073,306756,False,False
1769896799.5031896,307209,False,False
1769896799.5037668,307678,False,False
1769896799.5043433,308147,False,False
1769896799.5049214,308603,False,False
1769896799.5055313,309072,False,False
1769896799.5061114,309537,False,False
1769896799.506724,310006,False,False
1769896799.5073009,310459,False,False
1769896799.5078862,310927,False,False
1769896799.5084631,311389,False,False
1769896799.5090644,311854,False,False
1769896799.5096886,312320,False,False
1769896799.510296,312785,False,False
1769896799.5109043,313251,False,False
1769896799.511515,313720,False,False
1769896799.512136,314180,False,False
1769896799.5127602,314644,False,False
1769896799.513367,315115,False,False
1769896799.513977,315565,False,False
1769896799.5146043,316031,False,False
1769896799.5152137,316500,False,False
1769896799.5158267,316964,False,False
1769896799.516439,317422,False,False
1769896799.517034,317898,False,False
1769896799.5176528,318359,False,False
1769896799.5182803,318828,False,False
1769896799.518897,319289,False,False
1769896799.519514,319748,False,False
1769896799.5201297,320214,False,False
1769896799.5207503,320671,False,False
1769896799.5213652,321144,False,False
1769896799.5219853,321610,False,False
1769896799.522598,322073,False,False
1769896799.523207,322537,False,False
1769896799.5238395,323005,False,False
1769896799.5244474,323459,False,False
1769896799.5250962,323928,False,False
1769896799.5257125,324397,False,False
1769896799.5263276,324861,False,False
1769896799.5269392,325325,False,False
1769896799.5275497,325787,False,False
1769896799.5281582,326253,False,False
1769896799.5287702,326727,False,False
1769896799.5293858,327189,False,False
1769896799.52997,327645,False,False
1769896799.5305476,328113,False,False
1769896799.5311232,328575,False,False
1769896799.5317018,329036,False,False
1769896799.5322897,329506,False,False
1769896799.532869,329970,False,False
1769896799.5334764,330429,False,False
1769896799.5340598,330895,False,False
1769896799.53467,331356,False,False
1769896799.5352476,331822,False,False
1769896799.5358412,332288,False,False
1769896799.5364287,332752,False,False
1769896799.5370238,333219,False,False
1769896799.5376105,333682,False,False
1769896799.5382123,334142,False,False
1769896799.538797,334609,False,False
1769896799.5393727,335073,False,False
1769896799.53995,335543,False,False
1769896799.5405278,335997,False,False
1769896799.5411167,336467,False,False
1769896799.5417097,336929,False,False
1769896799.542325,337398,False,False
1769896799.5429513,337863,False,False
1769896799.5435648,338334,False,False
1769896799.5441742,338789,False,False
1769896799.5447962,339253,False,False
1769896799.5454123,339727,False,False
1769896799.5460396,340185,False,False
1769896799.546659,340664,False,False
1769896799.547251,341120,False,False
1769896799.547886,341588,False,False
1769896799.5484712,342043,False,False
1769896799.549081,342507,False,False
1769896799.549714,342976,False,False
1769896799.5503566,343440,False,False
1769896799.5510032,343901,False,False
1769896799.5516284,344367,False,False
1769896799.552239,344833,False,False
1769896799.552852,345298,False,False
1769896799.5535092,345770,False,False
1769896799.554118,346228,False,False
1769896799.5547597,346693,False,False
1769896799.5553694,347159,False,False
1769896799.555982,347620,False,False
1769896799.556592,348085,False,False
1769896799.5571997,348549,False,False
1769896799.5577972,349007,False,False
1769896799.5584116,349471,False,False
1769896799.558995,349938,False,False
1769896799.5595963,350405,False,False
1769896799.5601766,350872,False,False
1769896799.56079,351329,False,False
1769896799.5613666,351802,False,False
1769896799.5619538,352270,False,False
1769896799.5625505,352724,False,False
1769896799.5631661,353184,False,False
1769896799.5637603,353660,False,False
1769896799.5643485,354112,False,False
1769896799.5649316,354587,False,False
1769896799.5655243,355045,False,False
1769896799.5661113,355514,False,False
1769896799.5667017,355979,False,False
1769896799.5672786,356443,False,False
1769896799.5679,356912,False,False
1769896799.56848,357378,False,False
1769896799.5690634,357837,False,False
1769896799.569641,358302,False,False
1769896799.5702298,358765,False,False
1769896799.5708075,359233,False,False
1769896799.5713837,359700,False,False
1769896799.5719633,360159,False,False
1769896799.5725467,360622,False,False
1769896799.5731359,361087,False,False
1769896799.5737312,361541,False,False
1769896799.574308,362022,False,False
1769896799.5748966,362486,False,False
1769896799.57548,362952,False,False
1769896799.576061,363412,False,False
1769896799.5766556,363878,False,False
1769896799.577267,364338,False,False
1769896799.5778596,364804,False,False
1769896799.578441,365274,False,False
1769896799.5790296,365736,False,False
1769896799.5796082,366196,False,False
1769896799.5801969,366658,False,False
1769896799.5807915,367131,False,False
1769896799.5813844,367590,False,False
1769896799.5820007,368058,False,False
1769896799.5826151,368519,False,False
1769896799.5831916,368980,False,False
1769896799.5837872,369450,False,False
1769896799.584365,369910,False,False
1769896799.5849693,370379,False,False
1769896799.585582,370845,False,False
1769896799.586192,371310,False,False
1769896799.586805,371769,False,False
1769896799.5874321,372227,False,False
1769896799.5880435,372706,False,False
1769896799.5886533,373157,False,False
1769896799.58926,373632,False,False
1769896799.5898693,374092,False,False
1769896799.5905051,374551,False,False
1769896799.5911436,375020,False,False
1769896799.591761,375489,False,False
1769896799.5923707,375954,False,False
1769896799.592981,376415,False,False
1769896799.593591,376876,False,False
1769896799.594212,377351,False,False
1769896799.5948224,377809,False,False
1769896799.5954304,378274,False,False
1769896799.5960488,378743,False,False
1769896799.5966666,379205,False,False
1769896799.5972948,379669,False,False
1769896799.5979135,380121,False,False
1769896799.598491,380593,False,False
1769896799.5990684,381059,False,False
1769896799.5996833,381527,False,False
1769896799.600261,381987,False,False
1769896799.600855,382457,False,False
1769896799.6014476,382915,False,False
1769896799.6020317,383381,False,False
1769896799.6026156,383848,False,False
1769896799.603192,384313,False,False
1769896799.6037953,384768,False,False
1769896799.6044168,385242,False,False
1769896799.6050208,385704,False,False
1769896799.60562,386169,False,False
1769896799.606207,386634,False,False
1769896799.6067948,387101,False,False
1769896799.6073723,387560,False,False
1769896799.6079624,388032,False,False
1769896799.6086068,388491,False,False
1769896799.6092227,388959,False,False
1769896799.60984,389419,False,False
1769896799.6104758,389889,False,False
1769896799.6110969,390351,False,False
1769896799.6117167,390801,False,False
1769896799.61231,391279,False,False
1769896799.612903,391737,False,False
1769896799.6134825,392212,False,False
1769896799.614087,392672,False,False
1769896799.6147022,393136,False,False
1769896799.6153164,393605,False,False
1769896799.615933,394071,False,False
1769896799.6165485,394525,False,False
1769896799.6171362,394990,False,False
1769896799.6177278,395464,False,False
1769896799.6183076,395926,False,False
1769896799.6188958,396392,False,False
1769896799.6194842,396847,False,False
1769896799.62012,397320,False,False
1769896799.6207373,397775,False,False
1769896799.6213832,398252,False,False
1769896799.622021,398712,False,False
1769896799.622648,399175,False,False
1769896799.6232586,399647,False,False
1769896799.623875,400099,False,False
1769896799.6244907,400573,False,False
1769896799.6251025,401031,False,False
1769896799.625736,401493,False,False
1769896799.626348,401958,False,False
1769896799.6269717,402417,False,False
1769896799.6275873,402887,False,False
1769896799.6282096,403347,False,False
1769896799.6288517,403824,False,False
1769896799.6294804,404287,False,False
1769896799.6300972,404749,False,False
1769896799.6307082,405216,False,False
1769896799.6313162,405683,False,False
1769896799.6319456,406142,False,False
1769896799.6325564,406613,False,False
1769896799.6331675,407068,False,False
1769896799.6337867,407539,False,False
1769896799.6343977,407997,False,False
1769896799.6350176,408463,False,False
1769896799.6356575,408935,False,False
1769896799.6362736,409400,False,False
1769896799.6368914,409856,False,False
1769896799.6375015,410320,False,False
1769896799.6381106,410789,False,False
1769896799.6387243,411250,False,False
