time,idx,has_sync_sequence,has_frame,has_packet
1768636897.698818,1062,True,True,True
1768636897.6989172,1582,True,True,True
1768636897.6990237,2102,True,True,True
1768636897.6991193,2622,True,True,True
1768636897.6992183,3142,True,True,True
1768636897.6993215,3662,True,True,True
1768636897.6994212,4182,True,True,True
1768636897.699526,4702,True,True,True
1768636897.6996305,5222,True,True,True
1768636897.6997356,5742,True,True,True
1768636897.6998339,6262,True,True,True
1768636897.6999385,6782,True,True,True
1768636897.7000263,7302,True,True,True
1768636897.7001357,7822,True,True,True
1768636897.7002287,8342,True,True,True
1768636897.7004201,8862,True,True,True
1768636897.7005212,9382,True,True,True
1768636897.7006311,9902,True,True,True
1768636897.7007258,10422,True,True,True
1768636897.70083,10942,True,True,True
1768636897.7009268,11462,True,True,True
1768636897.701025,11982,True,True,True
1768636897.7011263,12603,True,True,True
1768636897.701215,13123,True,True,True
1768636897.7013197,13643,True,True,True
1768636897.7014122,14163,True,True,True
1768636897.7016304,14683,True,True,True
1768636897.7017314,15203,True,True,True
1768636897.701837,15723,True,True,True
1768636897.7019305,16243,True,True,True
1768636897.702035,16763,True,True,True
1768636897.7021317,17283,True,True,True
1768636897.7022293,17803,True,True,True
1768636897.702329,18323,True,True,True
1768636897.7024243,18843,True,True,True
1768636897.7025254,19363,True,True,True
1768636897.7026262,19883,True,True,True
1768636897.7027283,20403,True,True,True
1768636897.7028234,20923,True,True,True
1768636897.7029238,21443,True,True,True
1768636897.7030103,21963,True,True,True
1768636897.7031193,22483,True,True,True
1768636897.7032115,23003,True,True,True
1768636897.703395,23523,True,True,True
1768636897.7034936,24043,True,True,True
1768636897.703597,24563,True,True,True
1768636897.7036932,25083,True,True,True
1768636897.7037947,25603,True,True,True
1768636897.7038887,26123,True,True,True
1768636897.703984,26643,True,True,True
1768636897.7040832,27163,True,True,True
1768636897.704179,27683,True,True,True
1768636897.7042785,28203,True,True,True
1768636897.7043736,28723,True,True,True
1768636897.704473,29243,True,True,True
1768636897.7045596,29763,True,True,True
1768636897.7046654,30283,True,True,True
1768636897.7047567,30803,True,True,True
1768636897.7048635,31323,True,True,True
1768636897.7049549,31843,True,True,True
1768636897.7050562,32363,True,True,True
1768636897.7051477,32883,True,True,True
1768636897.7052488,33403,True,True,True
1768636897.7053394,33923,True,True,True
1768636897.7054331,34443,True,True,True
1768636897.7055266,34963,True,True,True
1768636897.7056236,35483,True,True,True
1768636897.7057216,36003,True,True,True
1768636897.7058158,36523,True,True,True
1768636897.7059157,37043,True,True,True
1768636897.7060103,37563,True,True,True
1768636897.7061098,38083,True,True,True
1768636897.7061949,38603,True,True,True
1768636897.7062974,39123,True,True,True
1768636897.706388,39643,True,True,True
1768636897.7065868,40163,True,True,True
1768636897.7066872,40683,True,True,True
1768636897.7067919,41203,True,True,True
1768636897.7068844,41723,True,True,True
1768636897.7069864,42243,True,True,True
1768636897.7070804,42763,True,True,True
1768636897.7071753,43283,True,True,True
1768636897.7072737,43803,True,True,True
1768636897.7073686,44323,True,True,True
1768636897.7075508,44843,True,True
1768636897.707596,44959,False,False
1768636897.7076395,45174,False,False
