time,idx,has_sync_sequence,has_frame,has_packet
1768603417.192038,13082,False,False
1768603417.1922102,13212,True,True
1768603417.1922445,13267,False,False
1768603417.1922736,13363,False,False
1768603417.192302,13512,False,False
1768603417.1923308,13626,False,False
1768603417.1923592,14114,False,False
1768603417.1925695,14244,True,True
1768603417.1926076,14299,False,False
1768603417.1926413,14395,False,False
1768603417.1926744,14539,False,False
1768603417.1927073,14705,False,False
1768603417.1927397,15084,False,False
1768603417.192773,15146,False,False
1768603417.1928842,15276,True,True
1768603417.1929226,15455,False,False
1768603417.1929564,15620,False,False
1768603417.192989,16116,False,False
1768603417.1930218,16177,False,False
1768603417.193134,16308,True,True
1768603417.1931717,16602,False,False
1768603417.1932044,16603,False,False
1768603417.1932368,17148,False,False
1768603417.193269,17209,False,False
1768603417.1934736,17340,True,True
1768603417.1935158,17637,False,False
1768603417.1935465,17680,False,False
1768603417.1935747,18180,False,False
1768603417.1936026,18242,False,False
1768603417.1937635,18372,True,True
1768603417.1937964,18427,False,False
1768603417.1938245,18523,False,False
1768603417.1938527,18668,False,False
1768603417.1938806,18769,False,False
1768603417.1939085,19274,False,False
1768603417.1940682,19404,True,True
1768603417.1941006,19459,False,False
1768603417.1941295,19555,False,False
1768603417.1941576,19699,False,False
1768603417.1941857,19844,False,False
1768603417.1942139,20244,False,False
1768603417.1942422,20306,False,False
1768603417.194475,20436,True,True
1768603417.1945148,20615,False,False
1768603417.194548,20764,False,False
1768603417.1945808,21276,False,False
1768603417.1946902,21468,True,True
1768603417.1947277,21648,False,False
1768603417.1947613,21821,False,False
1768603417.1947954,22308,False,False
1768603417.194829,22369,False,False
1768603417.1949909,22500,True,True
1768603422.7530332,22,True,True
1768603428.1727533,22,True,True
1768603428.1728504,332,False,False
1768603428.1729221,333,False,False
1768603428.172992,862,False,False
1768603428.1730607,923,False,False
1768603428.1733599,1054,True,True
1768603428.1734405,1205,False,False
1768603428.1735268,1348,False,False
1768603428.1736038,1417,False,False
1768603428.173672,1956,False,False
1768603428.173951,2086,True,True
1768603428.1740217,2141,False,False
1768603428.17409,2237,False,False
1768603428.1741579,2384,False,False
1768603428.1742256,2503,False,False
1768603428.1742933,2926,False,False
1768603428.1743612,2988,False,False
1768603428.1746433,3118,True,True
1768603428.1747139,3173,False,False
1768603428.174782,3418,False,False
1768603428.1748497,3958,False,False
1768603428.1749177,4020,False,False
1768603428.175089,4150,True,True
1768603428.1751587,4329,False,False
1768603428.175227,4460,False,False
1768603428.1752956,4990,False,False
1768603428.1753643,5051,False,False
1768603428.1755707,5182,True,True
1768603428.175641,5480,False,False
1768603428.1757085,5481,False,False
1768603428.1757758,6022,False,False
1768603428.1758432,6083,False,False
1768603428.1761162,6214,True,True
1768603428.1761856,6510,False,False
1768603428.176253,6572,False,False
1768603428.1763206,7054,False,False
1768603428.1763873,7116,False,False
1768603428.1766756,7246,True,True
1768603428.176745,7301,False,False
1768603428.1768117,7397,False,False
1768603428.1768785,7543,False,False
1768603428.1769454,7652,False,False
1768603428.1770124,8148,False,False
1768603428.177283,8278,True,True
1768603428.1773517,8333,False,False
1768603428.1774235,8429,False,False
1768603428.1775017,8575,False,False
1768603428.1775784,8725,False,False
1768603428.1776452,9118,False,False
1768603428.1777122,9180,False,False
1768603428.178026,9310,True,True
1768603428.1780944,9489,False,False
1768603428.1781614,9653,False,False
1768603428.178231,10150,False,False
1768603428.178298,10211,False,False
1768603428.1784914,10342,True,True
1768603428.178572,10522,False,False
1768603428.1786447,10645,False,False
1768603428.1787126,11182,False,False
1768603428.1787806,11243,False,False
1768603428.179087,11374,True,True
1768603428.1791637,11698,False,False
1768603428.1792417,12214,False,False
1768603428.1793272,12276,False,False
1768603428.1796463,12406,True,True
1768603428.1797175,12461,False,False
1768603428.1797867,12557,False,False
1768603428.1798553,12704,False,False
1768603428.179924,12778,False,False
1768603428.1799927,13308,False,False
1768603428.180271,13438,True,True
1768603428.1803417,13493,False,False
1768603428.1804097,13589,False,False
1768603428.1804824,13739,False,False
1768603428.1805503,13856,False,False
1768603428.1806178,14278,False,False
1768603428.180685,14340,False,False
1768603428.1810308,14470,True,True
1768603428.1811006,14525,False,False
1768603428.1811686,14793,False,False
1768603428.1812363,15310,False,False
1768603428.181406,15502,True,True
1768603428.1814797,15682,False,False
1768603428.18155,15795,False,False
1768603428.1816168,16342,False,False
1768603428.1816838,16403,False,False
1768603428.181852,16534,True,True
1768603428.1819208,16832,False,False
1768603428.1819878,16844,False,False
1768603428.1820548,17374,False,False
1768603428.1821218,17435,False,False
1768603428.1823902,17566,True,True
1768603428.182462,17870,False,False
1768603428.1825292,17922,False,False
1768603428.1825967,18468,False,False
1768603428.1828656,18598,True,True
1768603428.1829345,18653,False,False
1768603428.1830018,18749,False,False
1768603428.1830692,18890,False,False
1768603428.183136,19000,False,False
1768603428.183203,19500,False,False
1768603428.1834757,19630,True,True
1768603428.1835446,19685,False,False
1768603428.1836116,19781,False,False
1768603428.1836843,19936,False,False
1768603428.1837611,20099,False,False
1768603428.1838393,20470,False,False
1768603428.1839225,20532,False,False
1768603428.184243,20662,True,True
1768603428.184312,20841,False,False
1768603428.1843789,21029,False,False
1768603428.1844494,21502,False,False
1768603428.1845167,21563,False,False
1768603428.1846852,21694,True,True
1768603428.184754,21874,False,False
1768603428.1848207,21992,False,False
1768603428.1848876,22534,False,False
1768603428.1849546,22595,False,False
1768603428.18526,22726,True,True
1768603428.1853306,23028,False,False
1768603428.185399,23052,False,False
1768603428.1854782,23566,False,False
1768603428.1855547,23628,False,False
1768603428.1858263,23758,True,True
1768603428.1858952,23813,False,False
1768603428.1859632,23910,False,False
1768603428.186033,24060,False,False
1768603428.1861007,24134,False,False
1768603428.1861687,24660,False,False
1768603428.1864471,24790,True,True
1768603428.1865256,24845,False,False
1768603428.1866019,24941,False,False
1768603428.186669,25093,False,False
1768603428.1867366,25223,False,False
1768603428.186804,25630,False,False
1768603428.1868715,25692,False,False
1768603428.1871839,25822,True,True
1768603428.1872537,26001,False,False
1768603428.187322,26124,False,False
1768603428.1873896,26662,False,False
1768603428.1875834,26854,True,True
1768603428.1876528,27034,False,False
1768603428.1877203,27157,False,False
1768603428.1877875,27694,False,False
1768603428.1878548,27755,False,False
1768603428.188095,27886,True,True
1768603433.5911498,22,True,True
1768603433.5912814,316,False,False
1768603433.5913644,336,False,False
1768603433.5914557,862,False,False
1768603433.591539,923,False,False
1768603433.5919194,1054,True,True
1768603433.5919971,1362,False,False
1768603433.5920715,1418,False,False
1768603433.592144,1956,False,False
1768603433.5924811,2086,True,True
1768603433.592572,2141,False,False
1768603433.5926569,2238,False,False
1768603433.59274,2384,False,False
1768603433.592823,2495,False,False
1768603433.5929058,2988,False,False
1768603433.5932662,3118,True,True
1768603433.593343,3173,False,False
1768603433.593421,3269,False,False
1768603433.5934937,3421,False,False
1768603433.5935662,3958,False,False
1768603433.5936387,4020,False,False
1768603433.5939865,4150,True,True
1768603433.5940626,4330,False,False
1768603433.5941362,4450,False,False
1768603433.594211,4990,False,False
1768603433.5942836,5051,False,False
1768603433.5944884,5182,True,True
1768603433.594574,5362,False,False
1768603433.5946503,5487,False,False
1768603433.594722,6022,False,False
1768603433.5947938,6083,False,False
1768603433.595087,6214,True,True
1768603433.5951612,6553,False,False
1768603433.5952325,6565,False,False
1768603433.595304,7054,False,False
1768603433.5953748,7116,False,False
1768603433.5957067,7246,True,True
1768603433.5957801,7301,False,False
1768603433.5958517,7398,False,False
1768603433.5959232,7546,False,False
1768603433.5959945,7633,False,False
1768603433.5960655,8148,False,False
1768603433.5963573,8278,True,True
1768603433.596447,8333,False,False
1768603433.5965314,8430,False,False
1768603433.5966034,8573,False,False
1768603433.5966773,8712,False,False
1768603433.596749,9118,False,False
1768603433.5968206,9180,False,False
1768603433.5971684,9310,True,True
1768603433.597243,9490,False,False
1768603433.5973153,9604,False,False
1768603433.5973873,10150,False,False
1768603433.5974724,10211,False,False
1768603433.5976787,10342,True,True
1768603433.5977535,10522,False,False
1768603433.5978258,10639,False,False
1768603433.5978978,11182,False,False
1768603433.59797,11243,False,False
1768603433.5982935,11374,True,True
1768603433.59837,11673,False,False
1768603433.5984628,11691,False,False
1768603433.5985463,12214,False,False
1768603433.598624,12276,False,False
1768603433.5989177,12406,True,True
1768603433.598992,12699,False,False
1768603433.5990646,12779,False,False
1768603433.5991368,13308,False,False
1768603433.5994318,13438,True,True
1768603433.599528,13493,False,False
1768603433.5996122,13590,False,False
1768603433.5996852,13741,False,False
1768603433.5997584,13851,False,False
1768603433.5998313,14340,False,False
1768603433.600175,14470,True,True
1768603433.600251,14525,False,False
1768603433.600323,14622,False,False
1768603433.600395,14781,False,False
1768603433.6005027,15310,False,False
1768603433.600587,15372,False,False
1768603433.6009269,15502,True,True
1768603433.6010077,15682,False,False
1768603433.6010814,15892,False,False
1768603433.6011548,16342,False,False
1768603433.6012275,16403,False,False
1768603433.6014178,16534,True,True
1768603433.6015067,16714,False,False
1768603433.6015902,16826,False,False
1768603433.6016684,17374,False,False
1768603433.6017432,17435,False,False
1768603433.6020591,17566,True,True
1768603433.6021369,17863,False,False
1768603433.6022096,17910,False,False
1768603433.6022825,18406,False,False
1768603433.6023548,18468,False,False
1768603433.6026895,18598,True,True
1768603433.6027675,18653,False,False
1768603433.6028414,18750,False,False
1768603433.602914,18894,False,False
1768603433.6029866,18991,False,False
1768603433.6030593,19500,False,False
1768603433.603369,19630,True,True
1768603433.6034636,19685,False,False
1768603433.6035469,19782,False,False
1768603433.6036243,19922,False,False
1768603433.6036968,20072,False,False
1768603433.6037688,20470,False,False
1768603433.603841,20532,False,False
1768603433.6041806,20662,True,True
1768603433.6042752,20842,False,False
1768603433.6043577,20969,False,False
1768603433.6044466,21502,False,False
1768603433.604526,21563,False,False
1768603433.6047199,21694,True,True
1768603433.604796,21874,False,False
1768603433.6048694,21992,False,False
1768603433.6049423,22534,False,False
1768603433.6050148,22595,False,False
1768603433.605353,22726,True,True
1768603433.6054363,23036,False,False
1768603433.6055193,23053,False,False
1768603433.6056063,23566,False,False
1768603433.605679,23628,False,False
1768603433.6059837,23758,True,True
1768603433.606058,23910,False,False
1768603433.6061301,24062,False,False
1768603433.6062024,24128,False,False
1768603433.6062746,24660,False,False
1768603433.6065996,24790,True,True
1768603433.6066735,24845,False,False
1768603433.6067452,24942,False,False
1768603433.6068175,25097,False,False
1768603433.6068897,25208,False,False
1768603433.6069615,25692,False,False
1768603433.6072936,25822,True,True
1768603433.6073678,25877,False,False
1768603433.6074443,26120,False,False
1768603433.607527,26662,False,False
1768603433.6079073,26854,True,True
1768603433.6079829,27034,False,False
1768603433.6080554,27208,False,False
1768603433.6081278,27694,False,False
1768603433.6082,27755,False,False
1768603433.608382,27886,True,True
1768603433.6084678,28189,False,False
1768603433.60855,28210,False,False
1768603433.6086292,28726,False,False
1768603433.6087012,28787,False,False
1768603433.608992,28918,True,True
1768603433.6090665,29214,False,False
1768603433.6091392,29276,False,False
1768603433.6092117,29758,False,False
1768603433.6092837,29820,False,False
1768603433.609599,29950,True,True
1768603433.6096737,30005,False,False
1768603433.6097462,30102,False,False
1768603433.6098182,30268,False,False
1768603433.60989,30343,False,False
1768603433.6099622,30852,False,False
1768603433.6102512,30982,True,True
1768603433.6103253,31037,False,False
1768603433.610398,31134,False,False
1768603433.6104763,31291,False,False
1768603433.6105478,31427,False,False
1768603433.6106193,31822,False,False
1768603433.6106908,31884,False,False
1768603433.6110454,32014,True,True
1768603433.6111252,32194,False,False
1768603433.6112082,32317,False,False
1768603433.611293,32854,False,False
1768603433.6113667,32915,False,False
1768603433.6115732,33046,True,True
1768603433.6116495,33226,False,False
1768603433.6117227,33351,False,False
1768603433.611795,33886,False,False
1768603433.611868,33947,False,False
1768603433.612165,34078,True,True
1768603433.6122396,34381,False,False
1768603433.6123123,34412,False,False
1768603433.6123848,34918,False,False
1768603433.6124878,34980,False,False
1768603433.6127994,35110,True,True
1768603433.6128733,35262,False,False
1768603433.6129453,35403,False,False
1768603433.613017,35486,False,False
1768603433.613089,36012,False,False
1768603433.6133766,36142,True,True
1768603433.613474,36197,False,False
1768603433.6135566,36294,False,False
1768603433.6136365,36448,False,False
1768603433.6137085,36579,False,False
1768603433.6137803,36982,False,False
1768603433.6138515,37044,False,False
1768603433.6141803,37174,True,True
1768603433.6142535,37229,False,False
1768603433.6143255,37519,False,False
1768603433.6143973,38014,False,False
1768603433.614614,38206,True,True
1768603433.6146898,38386,False,False
1768603433.6147609,38511,False,False
1768603433.6148324,39046,False,False
1768603433.6149042,39107,False,False
1768603433.615083,39238,True,True
1768603433.615156,39541,False,False
1768603433.615228,39543,False,False
1768603433.615299,40078,False,False
1768603433.6153705,40140,False,False
1768603433.6157086,40270,True,True
1768603433.6158047,40563,False,False
1768603433.6158772,40628,False,False
1768603433.6159494,41110,False,False
1768603433.6160212,41172,False,False
1768603433.6163101,41302,True,True
1768603433.616384,41357,False,False
1768603433.616467,41454,False,False
1768603433.6165512,41595,False,False
1768603433.616628,41710,False,False
1768603433.616701,42204,False,False
1768603433.6169946,42334,True,True
1768603433.6170714,42389,False,False
1768603433.617144,42486,False,False
1768603433.6172168,42633,False,False
1768603433.6172898,42789,False,False
1768603433.6173625,43174,False,False
1768603433.6174529,43236,False,False
1768603433.6178586,43366,True,True
1768603433.6179464,43546,False,False
1768603433.6180322,43664,False,False
1768603433.6181161,44206,False,False
1768603433.618202,44267,False,False
1768603433.6183946,44398,True,True
1768603433.6184833,44578,False,False
1768603433.6185665,44702,False,False
1768603433.6186535,45238,False,False
1768603433.618736,45299,False,False
1768603433.6190867,45430,True,True
1768603433.6191723,45723,False,False
1768603433.6192558,45780,False,False
1768603433.6193385,46270,False,False
1768603433.6194284,46332,False,False
1768603433.6197703,46462,True,True
1768603433.6198556,46517,False,False
1768603433.6199417,46614,False,False
1768603433.6200316,46754,False,False
1768603433.6201196,46853,False,False
1768603433.6202044,47364,False,False
1768603433.6205702,47494,True,True
1768603433.6206474,47549,False,False
1768603433.620721,47646,False,False
1768603433.620794,47802,False,False
1768603433.6208673,47934,False,False
1768603433.62094,48334,False,False
1768603433.6210124,48396,False,False
1768603433.6213655,48526,True,True
1768603433.6214612,48706,False,False
1768603433.6215558,48866,False,False
1768603433.6216302,49366,False,False
1768603433.6218274,49558,True,True
1768603433.6219077,49738,False,False
1768603433.6219857,49893,False,False
1768603433.622061,50398,False,False
1768603433.6221366,50459,False,False
1768603433.622348,50590,True,True
1768603433.622432,50884,False,False
1768603433.6225355,50896,False,False
1768603433.6226208,51430,False,False
1768603433.622704,51492,False,False
1768603433.6230936,51622,True,True
1768603433.6231925,51774,False,False
1768603433.6232834,51921,False,False
1768603433.6233687,51983,False,False
1768603433.6234584,52524,False,False
1768603433.623808,52654,True,True
1768603433.6238902,52709,False,False
1768603433.6239655,52806,False,False
1768603433.624039,52951,False,False
1768603433.6241124,53062,False,False
1768603433.6241856,53556,False,False
1768603433.6245296,53686,True,True
1768603433.6246204,53741,False,False
1768603433.6247134,53978,False,False
1768603433.6247976,54526,False,False
1768603433.6248703,54588,False,False
1768603433.6250558,54718,True,True
1768603433.625135,54898,False,False
1768603433.6252086,55018,False,False
1768603433.6252818,55558,False,False
1768603433.6253548,55619,False,False
1768603433.6255815,55750,True,True
1768603433.6256573,56043,False,False
1768603433.6257303,56053,False,False
1768603433.6258028,56590,False,False
1768603433.6258755,56652,False,False
1768603433.6261928,56782,True,True
1768603433.626268,57074,False,False
1768603433.6263409,57138,False,False
1768603433.6264167,57622,False,False
1768603433.6265032,57684,False,False
1768603433.6268187,57814,True,True
1768603433.626893,57869,False,False
1768603433.6269655,57966,False,False
1768603433.6270378,58109,False,False
1768603433.62711,58213,False,False
1768603433.6271822,58716,False,False
1768603433.6274955,58846,True,True
1768603433.6275811,58901,False,False
1768603433.6276662,58998,False,False
1768603433.6277385,59178,False,False
1768603433.627811,59293,False,False
1768603433.6278832,59686,False,False
1768603433.6279552,59748,False,False
1768603433.6282861,59878,True,True
1768603433.6283607,60058,False,False
1768603433.62844,60224,False,False
1768603433.6285233,60718,False,False
1768603433.628711,60910,True,True
1768603433.6287847,61090,False,False
1768603433.6288571,61208,False,False
1768603433.6289291,61750,False,False
1768603433.6290014,61811,False,False
1768603433.6292808,61942,True,True
1768603439.0189602,22,True,True
1768603439.0190258,341,False,False
1768603439.019077,342,False,False
1768603439.0191255,862,False,False
1768603439.0191736,924,False,False
1768603439.019405,1054,True,True
1768603439.0194614,1206,False,False
1768603439.0195088,1349,False,False
1768603439.0195556,1427,False,False
1768603439.0196028,1956,False,False
1768603439.0198188,2086,True,True
1768603439.0198698,2141,False,False
1768603439.019917,2238,False,False
1768603439.0199642,2397,False,False
1768603439.0200112,2508,False,False
1768603439.020058,2926,False,False
1768603439.0201044,2988,False,False
1768603439.0203183,3118,True,True
1768603439.0203686,3173,False,False
1768603439.0204186,3417,False,False
1768603439.0204659,3590,False,False
1768603439.0205128,3958,False,False
1768603439.0205595,4020,False,False
1768603439.0207074,4150,True,True
1768603439.0207665,4330,False,False
1768603439.0208142,4448,False,False
1768603439.0208604,4990,False,False
1768603439.0209074,5051,False,False
1768603439.021039,5182,True,True
1768603439.0210886,5477,False,False
1768603439.0211353,5492,False,False
1768603439.0211823,6022,False,False
1768603439.021229,6084,False,False
1768603439.021474,6214,True,True
1768603439.02153,6509,False,False
1768603439.021576,6572,False,False
1768603439.0216215,7054,False,False
1768603439.0216672,7116,False,False
1768603439.0218775,7246,True,True
1768603439.0219262,7301,False,False
1768603439.0219722,7398,False,False
1768603439.022018,7545,False,False
1768603439.0220642,7651,False,False
1768603439.0221095,8148,False,False
1768603439.0223265,8278,True,True
1768603439.0223765,8333,False,False
1768603439.022426,8430,False,False
1768603439.0224805,8577,False,False
1768603439.0225334,8734,False,False
1768603439.0225863,9118,False,False
1768603439.0226324,9180,False,False
1768603439.0228972,9310,True,True
1768603439.022954,9490,False,False
1768603439.0230074,9640,False,False
1768603439.0230532,10150,False,False
1768603439.023099,10211,False,False
1768603439.0232277,10342,True,True
1768603439.0232763,10522,False,False
1768603439.023322,10733,False,False
1768603439.023368,11182,False,False
1768603439.0234163,11243,False,False
1768603439.0236394,11374,True,True
1768603439.0236895,11700,False,False
1768603439.0237355,11723,False,False
1768603439.0237815,12214,False,False
1768603439.0238273,12276,False,False
1768603439.0240364,12406,True,True
1768603439.0240855,12461,False,False
1768603439.024132,12558,False,False
1768603439.0241776,12702,False,False
1768603439.0242238,12783,False,False
1768603439.0242696,13308,False,False
1768603439.024482,13438,True,True
1768603439.0245306,13493,False,False
1768603439.0245771,13590,False,False
1768603439.024623,13739,False,False
1768603439.0246682,13863,False,False
1768603439.024714,14278,False,False
1768603439.0247595,14340,False,False
1768603439.0250094,14470,True,True
1768603439.0250585,14650,False,False
1768603439.0251043,14764,False,False
1768603439.02515,15310,False,False
1768603439.025277,15502,True,True
1768603439.0253258,15682,False,False
1768603439.0253723,15794,False,False
1768603439.0254202,16342,False,False
1768603439.0254662,16403,False,False
1768603439.0255692,16534,True,True
1768603444.4215593,22,True,True
1768603444.4216428,316,False,False
1768603444.421708,337,False,False
1768603444.4217713,862,False,False
1768603444.4218335,924,False,False
1768603444.4221015,1054,True,True
1768603444.4221668,1351,False,False
1768603444.4222279,1417,False,False
1768603444.4222896,1956,False,False
1768603444.4225123,2086,True,False
1768603444.422576,2141,False,False
1768603444.4226365,2238,False,False
1768603444.4226973,2403,False,False
1768603444.4227579,2836,False,False
1768603444.422818,2897,False,False
1768603444.4229786,3028,True,True
1768603444.4230416,3207,False,False
1768603444.4231024,3330,False,False
1768603444.423163,3868,False,False
1768603444.423223,3929,False,False
1768603444.423551,4060,True,True
1768603444.423616,4355,False,False
1768603444.4236767,4378,False,False
1768603444.4237368,4900,False,False
1768603444.423801,4961,False,False
1768603444.4240816,5092,True,True
1768603444.424156,5243,False,False
1768603444.424218,5385,False,False
1768603444.424279,5468,False,False
1768603444.4243405,5993,False,False
1768603444.4246483,6124,True,True
1768603444.424725,6179,False,False
1768603444.424786,6275,False,False
1768603444.4248471,6418,False,False
1768603444.4249074,6547,False,False
1768603444.424968,7026,False,False
1768603444.4252279,7156,True,True
1768603444.4252894,7211,False,False
1768603444.4253497,7307,False,False
1768603444.4254098,7456,False,False
1768603444.4254801,7996,False,False
1768603444.4255412,8058,False,False
1768603444.4257004,8188,True,True
1768603444.4257743,8367,False,False
1768603444.4258354,8501,False,False
1768603444.4258964,9028,False,False
1768603444.4259586,9089,False,False
1768603444.4261172,9220,True,True
1768603444.4261804,9399,False,False
1768603444.4262419,9526,False,False
1768603444.426303,10060,False,False
1768603444.426364,10121,False,False
1768603444.426636,10252,True,True
1768603444.4267018,10552,False,False
1768603444.4267657,10597,False,False
1768603444.4268262,11092,False,False
1768603444.4268875,11153,False,False
1768603444.4271433,11284,True,True
1768603444.4272304,11339,False,False
1768603444.4272919,11435,False,False
1768603444.4273548,11586,False,False
1768603444.427441,11673,False,False
1768603444.4275148,12185,False,False
1768603444.427792,12316,True,True
1768603444.4278567,12371,False,False
1768603444.4279184,12467,False,False
1768603444.4279792,12625,False,False
1768603444.42804,12757,False,False
1768603444.4281008,13156,False,False
1768603444.428162,13218,False,False
1768603444.4284654,13348,True,True
1768603444.4285295,13527,False,False
1768603444.4285905,13649,False,False
1768603444.4286516,14188,False,False
1768603444.428827,14380,True,True
1768603444.4288895,14559,False,False
1768603444.4289508,14675,False,False
1768603444.4290113,15220,False,False
1768603444.4290724,15281,False,False
1768603444.4292033,15412,True,True
1768603449.8318312,22,True,True
1768603449.8319247,316,False,False
1768603449.832004,332,False,False
1768603449.832082,862,False,False
1768603449.8321588,923,False,False
1768603449.832483,1054,True,True
1768603449.8325636,1205,False,False
1768603449.8326411,1347,False,False
1768603449.8327184,1416,False,False
1768603449.8327954,1955,False,False
1768603449.8331065,2086,True,True
1768603449.8331847,2141,False,False
1768603449.8332605,2237,False,False
1768603449.8333359,2403,False,False
1768603449.8334112,2494,False,False
1768603449.8334897,2988,False,False
1768603449.8337903,3118,True,True
1768603449.8338675,3173,False,False
1768603449.8339424,3269,False,False
1768603449.8340175,3423,False,False
1768603449.8340926,3958,False,False
1768603449.8341675,4020,False,False
1768603449.8345125,4150,True,True
1768603449.8345897,4329,False,False
1768603449.834665,4445,False,False
1768603449.8347397,4990,False,False
1768603449.8348148,5051,False,False
1768603449.835002,5182,True,True
1768603449.8350785,5361,False,False
1768603449.8351536,5483,False,False
1768603449.8352287,6022,False,False
1768603449.8353038,6083,False,False
1768603449.835608,6214,True,True
1768603449.835685,6512,False,False
1768603449.8357606,6551,False,False
1768603449.835836,7054,False,False
1768603449.8359106,7115,False,False
1768603449.8362093,7246,True,True
1768603449.8362863,7301,False,False
1768603449.8363612,7397,False,False
1768603449.8364391,7538,False,False
1768603449.8365145,7633,False,False
1768603449.8365893,8147,False,False
1768603449.8369098,8278,True,True
1768603449.8369865,8333,False,False
1768603449.8370614,8429,False,False
1768603449.8371367,8584,False,False
1768603449.8372116,8716,False,False
1768603449.8372865,9118,False,False
1768603449.837361,9180,False,False
1768603449.8377085,9310,True,True
1768603449.8377855,9365,False,False
1768603449.8378608,9625,False,False
1768603449.837936,10150,False,False
1768603449.8381228,10342,True,True
1768603449.8382,10521,False,False
1768603449.8382757,10696,False,False
1768603449.8383508,11182,False,False
1768603449.8384283,11243,False,False
1768603449.8386168,11374,True,True
1768603449.8386958,11675,False,False
1768603449.8387733,11696,False,False
1768603449.8388512,12214,False,False
1768603449.838929,12275,False,False
1768603449.8392315,12406,True,True
1768603449.8393083,12707,False,False
1768603449.8393836,12752,False,False
1768603449.8394616,13246,False,False
1768603449.839537,13307,False,False
1768603449.8398356,13438,True,True
1768603449.8399124,13493,False,False
1768603449.8399875,13589,False,False
1768603449.8400624,13739,False,False
1768603449.840137,13836,False,False
1768603449.8402119,14340,False,False
1768603449.8405132,14470,True,True
1768603449.84059,14525,False,False
1768603449.8406653,14621,False,False
1768603449.8407404,14764,False,False
1768603449.840815,14932,False,False
1768603449.8408902,15310,False,False
1768603449.8409648,15372,False,False
1768603449.8413045,15502,True,True
1768603449.8413818,15681,False,False
1768603449.8414602,15798,False,False
1768603449.8415353,16342,False,False
1768603449.8416102,16403,False,False
1768603449.8417974,16534,True,True
1768603449.8418741,16713,False,False
1768603449.841949,16834,False,False
1768603449.842024,17374,False,False
1768603449.842099,17435,False,False
1768603449.842405,17566,True,True
1768603449.8424976,17874,False,False
1768603449.8425732,17902,False,False
1768603449.842683,18406,False,False
1768603449.8427596,18467,False,False
1768603449.843064,18598,True,True
1768603449.8431437,18653,False,False
1768603449.8432217,18749,False,False
1768603449.8433013,18921,False,False
1768603449.8433776,18977,False,False
1768603449.8434594,19499,False,False
1768603449.8436284,19630,True,False
1768603449.8437052,20239,False,False
1768603449.84378,20300,False,False
1768603449.8439698,20431,True,True
1768603449.8440464,20611,False,False
1768603449.844121,20736,False,False
1768603449.844196,21271,False,False
1768603449.844271,21333,False,False
1768603449.8445976,21463,True,True
1768603449.8446748,21769,False,False
1768603449.8447504,21784,False,False
1768603449.8448253,22303,False,False
1768603449.8449004,22365,False,False
1768603449.8451984,22495,True,True
1768603449.8452754,22647,False,False
1768603449.8453507,22861,False,False
1768603449.8454287,23397,False,False
1768603449.8457274,23527,True,True
1768603449.8458045,23582,False,False
1768603449.8458798,23679,False,False
1768603449.845955,23823,False,False
1768603449.8460298,23947,False,False
1768603449.8461046,24367,False,False
1768603449.8461795,24429,False,False
1768603449.8464868,24559,True,True
1768603449.8465645,24614,False,False
1768603449.8466406,24711,False,False
