time,idx,has_sync_sequence,has_frame,has_packet
1768644707.5577674,8859,False,False
1768644707.5577912,9050,False,False
1768644707.5578153,9163,False,False
1768644707.5578783,9263,True,True,True
1768644707.557948,9783,True,True,True
1768644707.5580065,10303,True,True,True
1768644707.5580745,10823,True,True,True
1768644707.5581346,11343,True,True,True
1768644707.558195,11863,True,True,True
1768644707.5582626,12383,True,True,True
1768644707.5583186,12903,True,True,True
1768644707.558385,13423,True,True,True
1768644707.5584435,13943,True,True,True
1768644707.5585034,14463,True,True,True
1768644707.558571,14983,True,True,True
1768644707.5586305,15503,True,True,True
1768644707.5586972,16023,True,True,True
1768644707.5587566,16543,True,True,True
1768644707.5588157,17063,True,True,True
1768644707.5588827,17583,True,True,True
1768644707.5589392,18103,True,True,True
1768644707.5590065,18623,True,True,True
1768644707.5590653,19143,True,True,True
1768644707.559126,19663,True,True,True
1768644707.5591934,20183,True,True,True
1768644707.5592496,20703,True,True,True
1768644707.5593174,21223,True,True,True
1768644707.5593767,21743,True,True,True
1768644707.5594368,22263,True,True,True
1768644707.5595028,22783,True,True,True
1768644707.5595596,23303,True,True,True
1768644707.5596297,23823,True,True,True
1768644707.559689,24343,True,True,True
1768644707.559749,24863,True,True,True
1768644707.559816,25383,True,True,True
1768644707.559872,25903,True,True,True
1768644707.5599394,26423,True,True,True
1768644707.5599992,26943,True,True,True
1768644707.560059,27463,True,True,True
1768644707.5601265,27983,True,True,True
1768644707.5601823,28503,True,True,True
1768644707.5602493,29023,True,True,True
1768644707.560308,29543,True,True,True
1768644707.5603673,30063,True,True,True
1768644707.560434,30583,True,True,True
1768644707.5604897,31103,True,True,True
1768644707.5605567,31623,True,True,True
1768644707.5606172,32143,True,True,True
1768644707.5606773,32663,True,True,True
1768644707.560744,33183,True,True,True
1768644707.5608015,33703,True,True,True
1768644707.560868,34223,True,True,True
1768644707.5609262,34743,True,True,True
1768644707.5609863,35263,True,True,True
1768644707.5610526,35783,True,True,True
1768644707.5611086,36303,True,True,True
1768644707.5611753,36823,True,True,True
1768644707.5612354,37343,True,True,True
1768644707.5612955,37863,True,True,True
1768644707.561363,38383,True,True,True
1768644707.56142,38903,True,True,True
1768644707.5614874,39423,True,True,True
1768644707.5615468,39943,True,True,True
1768644707.5616093,40463,True,True,True
1768644707.5616767,40983,True,True,True
1768644708.0669968,20,True,False
1768644708.0670803,124,True,True,True
1768644708.0671353,644,True,True,True
1768644708.0672643,1164,True,True,True
1768644708.0673206,1684,True,True,True
1768644708.0673776,2204,True,True,True
1768644708.0674393,2724,True,True,True
1768644708.067486,3244,True,True,True
1768644708.0676134,3764,True,True,True
1768644708.0676682,4284,True,True,True
1768644708.0677254,4804,True,True,True
1768644708.0677857,5324,True,True,True
1768644708.067831,5844,True,True,True
1768644708.0679572,6364,True,True,True
1768644708.0680113,6884,True,True,True
1768644708.068067,7404,True,True,True
1768644708.068126,7924,True,True,True
1768644708.0681705,8444,True,True,True
1768644708.0683012,8964,True,True,True
1768644708.0683553,9484,True,True,True
1768644708.0684102,10004,True,True,True
1768644708.0684698,10524,True,True,True
1768644708.0685143,11044,True,True,True
1768644708.0686562,11564,True,True,True
1768644708.0687115,12084,True,True,True
1768644708.068767,12604,True,True,True
1768644708.0688279,13124,True,True,True
1768644708.068874,13644,True,True,True
1768644708.0690103,14164,True,True,True
1768644708.0690658,14684,True,True,True
1768644708.0691226,15204,True,True,True
1768644708.0691843,15724,True,True,True
1768644708.0692296,16244,True,True,True
1768644708.0692806,16764,True,True
1768644708.367152,22,True,True,True
1768644708.3672369,542,True,True,True
1768644708.3673089,1062,True,True,True
1768644708.3673844,1582,True,True,True
1768644708.3674445,2102,True,True,True
1768644708.3675084,2622,True,True
1768644708.713635,22,True,True,True
1768644708.7137656,542,True,True,True
1768644708.7138774,1062,True,True,True
1768644708.7139916,1582,True,True,True
1768644708.7140896,2102,True,True,True
1768644708.7142086,2622,True,True,True
1768644708.7143111,3142,True,True,True
1768644708.7144167,3662,True,True,True
1768644708.7145286,4182,True,True,True
1768644708.71463,4702,True,True,True
1768644708.7147505,5222,True,True,True
1768644708.7148528,5742,True,True,True
1768644708.7149596,6262,True,True,True
1768644708.7150702,6782,True,True,True
1768644708.7151656,7302,True,True,True
1768644708.7152839,7822,True,True,True
1768644708.7153845,8342,True,True,True
1768644708.715489,8862,True,True,True
1768644708.7155962,9382,True,True,True
1768644708.7156956,9902,True,True,True
1768644708.715814,10422,True,True,True
1768644708.7159169,10942,True,True,True
1768644708.7160227,11462,True,True,True
1768644708.7161336,11982,True,True,True
1768644708.7162297,12502,True,True,True
1768644708.7163463,13022,True,True,True
1768644708.7163932,13573,False,False
1768644708.7164345,13787,False,False
1768644708.716543,13977,True,True,True
1768644708.7166517,14497,True,True,True
1768644708.716757,15017,True,True,True
1768644708.7168684,15537,True,True,True
1768644708.716969,16057,True,True,True
1768644708.7170799,16577,True,True,True
1768644708.717183,17097,True,True,True
1768644708.7172866,17617,True,True,True
1768644708.7173972,18137,True,True,True
1768644708.717497,18657,True,True,True
1768644708.7176096,19177,True,True,True
1768644708.7177134,19697,True,True,True
1768644708.7178173,20217,True,True,True
1768644708.7179284,20737,True,True,True
1768644708.7180285,21257,True,True,True
1768644708.7181385,21777,True,True,True
1768644708.7182415,22297,True,True,True
1768644708.7183447,22817,True,True,True
1768644708.7184558,23337,True,True,True
1768644708.7185564,23857,True,True,True
1768644708.7186713,24377,True,True,True
1768644708.7187748,24897,True,True,True
1768644708.7188787,25417,True,True,True
1768644708.71899,25937,True,True,True
1768644708.7190902,26457,True,True,True
1768644708.7192008,26977,True,True,True
1768644708.7193036,27497,True,True,True
1768644708.7194066,28017,True,True,True
1768644708.7195177,28537,True,True,True
1768644708.719621,29057,True,True,True
1768644708.7197325,29577,True,True,True
1768644708.7198353,30097,True,True,True
1768644708.7199385,30617,True,True,True
1768644708.7200494,31137,True,True,True
1768644708.7201493,31657,True,True,True
1768644708.7202594,32177,True,True,True
1768644708.7203617,32697,True,True,True
1768644708.7204642,33217,True,True,True
1768644708.7205737,33737,True,True,True
1768644708.7206776,34257,True,True,True
1768644708.7207887,34777,True,True,True
1768644708.7208912,35297,True,True,True
1768644708.7209935,35817,True,True,True
1768644708.7211034,36337,True,True,True
1768644708.7212021,36857,True,True,True
1768644708.7213125,37377,True,True,True
1768644708.7214143,37897,True,True,True
1768644708.721517,38417,True,True,True
1768644708.72163,38937,True,True,True
1768644708.7217305,39457,True,True,True
1768644708.72184,39977,True,True,True
1768644708.7219417,40497,True,True,True
1768644708.7220457,41017,True,True,True
1768644708.722154,41537,True,True,True
1768644708.7222538,42057,True,True,True
1768644708.7223642,42577,True,True,True
1768644708.7224689,43097,True,True,True
1768644708.7225716,43617,True,True,True
1768644708.7226827,44137,True,True,True
1768644708.7227812,44657,True,True,True
1768644708.7228909,45177,True,True,True
1768644708.7229934,45697,True,True,True
1768644708.723198,46216,True,False
1768644708.7232466,46260,False,False
1768644708.7234545,46449,True,True,True
1768644708.723563,46969,True,True,True
1768644708.7236722,47489,True,True,True
1768644708.7237813,48009,True,True,True
1768644708.723876,48529,True,True,True
1768644708.7240677,49049,True,True,True
1768644708.7241747,49569,True,True,True
1768644708.7242796,50089,True,True,True
1768644708.7243876,50609,True,True,True
1768644708.7244828,51129,True,True,True
1768644708.72468,51649,True,True,True
1768644708.7247863,52169,True,True,True
1768644708.7248924,52689,True,True,True
1768644708.7250013,53209,True,True,True
1768644708.7250962,53729,True,True,True
1768644708.7252896,54249,True,True,True
1768644708.7253954,54769,True,True,True
1768644708.7255,55289,True,True,True
1768644708.7256126,55809,True,True,True
1768644708.7257092,56329,True,True,True
1768644708.7259035,56849,True,True,True
1768644708.7260106,57369,True,True,True
1768644708.7261162,57889,True,True,True
1768644708.7262268,58409,True,True,True
1768644708.7263212,58929,True,True,True
1768644708.726515,59449,True,True,True
1768644708.7266247,59969,True,True,True
1768644708.7267308,60489,True,True,True
1768644708.72684,61009,True,True,True
1768644708.7269344,61529,True,True,True
1768644708.7271338,62049,True,True,True
1768644708.7272408,62569,True,True,True
1768644708.7273471,63089,True,True,True
1768644708.727455,63609,True,True,True
1768644708.7275496,64129,True,True,True
1768644708.7277598,64649,True,True,True
1768644708.7278655,65169,True,True,True
1768644708.727971,65689,True,True,True
1768644708.7280798,66209,True,True,True
1768644708.7281744,66729,True,True,True
1768644708.7282753,67249,True,True
1768644709.0688503,22,True,True,True
1768644709.06893,542,True,True,True
1768644709.069,1062,True,True,True
1768644709.0690722,1582,True,True,True
1768644709.0691288,2102,True,True,True
1768644709.0693188,2622,True,True,True
1768644709.0693872,3142,True,True,True
1768644709.0694532,3662,True,True,True
1768644709.0695248,4182,True,True,True
1768644709.069581,4702,True,True,True
1768644709.0697582,5222,True,True,True
1768644709.0698264,5742,True,True,True
1768644709.069891,6262,True,True,True
1768644709.0699599,6782,True,True,True
1768644709.0700135,7302,True,True,True
1768644709.070176,7822,True,True,True
1768644709.0702426,8342,True,True,True
1768644709.070307,8862,True,True,True
1768644709.0703754,9382,True,True,True
1768644709.0704288,9902,True,True,True
1768644709.070489,10422,True,True
1768644709.4233468,22,True,True,True
1768644709.4234526,542,True,True,True
1768644709.423659,1062,True,True
1768644709.4237003,1178,False,False
1768644709.4237351,1379,False,False
1768644709.4237685,1450,False,False
1768644709.4238017,1506,False,False
1768644709.4238348,1664,False,False
1768644709.4239233,1853,True,True,True
1768644709.4240115,2373,True,True,True
1768644709.4241035,2893,True,True,True
1768644709.4241786,3413,True,True,True
1768644709.4242702,3933,True,True,True
1768644709.424354,4453,True,True,True
1768644709.424439,4973,True,True,True
1768644709.4245296,5493,True,True,True
1768644709.424611,6013,True,True,True
1768644709.4247026,6533,True,True,True
1768644709.424786,7053,True,True,True
1768644709.4248695,7573,True,True,True
1768644709.4249585,8093,True,True,True
1768644709.4250329,8613,True,True,True
1768644709.4251246,9133,True,True,True
1768644709.425208,9653,True,True,True
1768644709.4252915,10173,True,True,True
1768644709.4253793,10693,True,True,True
1768644709.425453,11213,True,True,True
1768644709.4255443,11733,True,True,True
1768644709.4256313,12253,True,True,True
1768644709.425715,12773,True,True,True
1768644709.425803,13293,True,True,True
1768644709.425877,13813,True,True,True
1768644709.4259672,14333,True,True,True
1768644709.4260507,14853,True,True,True
1768644709.426134,15373,True,True,True
1768644709.4262211,15893,True,True,True
1768644709.4262946,16413,True,True,True
1768644709.4263847,16933,True,True,True
1768644709.4264672,17453,True,True,True
1768644709.4265504,17973,True,True,True
1768644709.4266412,18493,True,True,True
1768644709.4267159,19013,True,True,True
1768644709.4268055,19533,True,True,True
1768644709.4268875,20053,True,True,True
1768644709.42697,20573,True,True,True
1768644709.4270582,21093,True,True,True
1768644709.427132,21613,True,True,True
1768644709.427222,22133,True,True,True
1768644709.427304,22653,True,True,True
1768644709.4273863,23173,True,True,True
1768644709.4274743,23693,True,True,True
1768644709.427548,24213,True,True,True
1768644709.427733,24733,True,True,True
1768644709.4278178,25253,True,True,True
1768644709.4279017,25773,True,True,True
1768644709.4279895,26293,True,True,True
1768644709.4280636,26813,True,True,True
1768644709.4282413,27333,True,True,True
1768644709.4283252,27853,True,True,True
1768644709.428409,28373,True,True,True
1768644709.428497,28893,True,True,True
1768644709.428571,29413,True,True,True
1768644709.4287367,29933,True,True,True
1768644709.428821,30453,True,True,True
1768644709.4289057,30973,True,True,True
1768644709.428993,31493,True,True,True
1768644709.4290664,32013,True,True,True
1768644709.429228,32533,True,True,True
1768644709.4293118,33053,True,True,True
1768644709.4293954,33573,True,True,True
1768644709.429528,34093,True,False
1768644745.7912016,21182,True,True,True
1768644753.4899123,22084,True,True,True
1768644761.4362643,11310,True,True,True
1768644770.8362517,31938,True,True,True
1768644789.60441,14371,True,True,True
1768644808.1967409,10339,True,True,True
1768644815.9270036,6058,True,True,True
1768644903.7570162,13542,True,True,True
1768644911.715269,17611,True,True,True
1768645965.8331244,27356,True,True,True
1768645988.8129942,303,False,False
1768645988.8130252,1210,False,False
1768645988.8130462,1780,False,False
1768645988.8130662,2521,False,False
1768645988.8130856,3082,False,False
1768645988.8131046,3831,False,False
1768645988.8131244,4397,False,False
1768645988.8131437,5144,False,False
1768645988.8131633,5709,False,False
1768645988.813183,6453,False,False
1768645988.8132024,7013,False,False
1768645988.813222,7765,False,False
1768645988.8132422,8324,False,False
1768645988.8132613,9074,False,False
1768645988.8132808,9625,False,False
1768645988.8133,10459,False,False
1768645988.8133194,10937,False,False
1768645988.8133385,11695,False,False
1768645988.813358,12248,False,False
1768645988.8133774,13004,False,False
1768645988.8133962,13551,False,False
1768645988.8134155,14314,False,False
1768645988.8134344,14861,False,False
1768645988.813454,15691,False,False
1768645988.8134727,16110,False,False
1768645988.813492,16456,False,False
1768645988.813511,16770,False,False
1768645988.81353,17084,False,False
1768645988.813549,17591,False,False
1768645988.813568,17913,False,False
1768645988.8135872,18251,False,False
1768645988.8136091,18734,False,False
1768645988.813629,19048,False,False
1768645988.8136482,19386,False,False
1768645988.813667,19708,False,False
1768645988.8136861,20046,False,False
1768645988.8137047,20368,False,False
1768645988.8137238,20698,False,False
1768645988.8137426,21012,False,False
1768645988.8137615,21374,False,False
1768645988.8137805,21696,False,False
1768645988.8137994,22010,False,False
1768645988.8138185,22493,False,False
1768645988.8138373,22839,False,False
1768645988.8138564,23153,False,False
1768645988.813875,23483,False,False
1768645988.8138936,23974,False,False
1768645988.8139126,24288,False,False
1768645988.8139315,24626,False,False
1768645988.8139503,24940,False,False
1768645988.8139691,25262,False,False
1768645988.8139884,25600,False,False
1768645988.8140075,25930,False,False
1768645988.8140268,26244,False,False
1768645988.8140461,26582,False,False
1768645988.8140652,26912,False,False
1768645988.814084,27234,False,False
1768645988.8141034,27717,False,False
1768645988.814122,28063,False,False
1768645988.814141,28385,False,False
1768645988.8141599,28707,False,False
1768645988.8141792,29198,False,False
1768645988.814198,29520,False,False
1768645988.8142169,29858,False,False
1768645988.8142362,30292,False,False
1768645988.8142548,30590,False,False
1768645988.8142738,30912,False,False
1768645988.8142927,31234,False,False
1768645988.8143117,31564,False,False
1768645988.8143308,31950,False,False
1768645988.8143497,32248,False,False
1768646000.369146,2361,True,True,True
