time,idx,has_sync_sequence,has_frame,has_packet
1768737553.9064424,13641,False,False
1768737553.906471,13704,False,False
1768737553.9064991,13817,False,False
1768737553.9065273,13849,False,False
1768737553.9065554,13961,False,False
1768737553.9065833,14073,False,False
1768737553.9066117,14185,False,False
1768737553.90664,14249,False,False
1768737553.9066687,14361,False,False
1768737553.906697,14473,False,False
1768737553.9067252,14505,False,False
1768737553.9067535,14777,False,False
1768737553.9067817,14792,False,False
1768737553.90681,14809,False,False
1768737553.9068382,15049,False,False
1768737553.9068668,15129,False,False
1768737553.906895,15337,False,False
1768737553.906923,15433,False,False
1768737553.906957,15609,False,False
1768737553.906987,15881,False,False
1768737553.9070156,15897,False,False
1768737553.9070442,16169,False,False
1768737553.9070725,16249,False,False
1768737553.907101,16393,False,False
1768737553.9071295,16457,False,False
1768737553.907158,16473,False,False
1768737553.9071865,16713,False,False
1768737553.9072146,17000,False,False
1768737553.907243,17001,False,False
1768737553.9072711,17257,False,False
1768737553.9072993,17273,False,False
1768737553.9073277,17337,False,False
1768737553.9073558,17545,False,False
1768737553.9073842,17625,False,False
1768737553.907412,17801,False,False
1768737553.9074402,18073,False,False
1768737553.9074686,18089,False,False
1768737553.9074967,18137,False,False
1768737553.907525,18345,False,False
1768737553.9075534,18457,False,False
1768737553.9075818,18633,False,False
1768737553.9076102,18729,False,False
1768737553.9076385,18905,False,False
1768737553.9076667,19017,False,False
1768737553.9076948,19193,False,False
1768737553.9077234,19257,False,False
1768737553.9077513,19465,False,False
1768737553.9077802,19577,False,False
1768737553.9078085,19689,False,False
1768737553.907837,19753,False,False
1768737553.9078653,19833,False,False
1768737553.9078937,20009,False,False
1768737553.9079223,20281,False,False
1768737553.9079523,20297,False,False
1768737553.9079814,20345,False,False
1768737553.9080098,20521,False,False
1768737553.908038,20665,False,False
1768737553.9080663,20777,False,False
1768737553.9080944,20841,False,False
1768737553.9081228,21081,False,False
1768737553.9081514,21097,False,False
1768737553.9081798,21225,False,False
1768737553.908208,21369,False,False
1768737553.9082363,21465,False,False
1768737553.9082646,21641,False,False
1768737553.9082928,21753,False,False
1768737553.9083214,21929,False,False
1768737553.90835,22185,False,False
1768737553.9083784,22201,False,False
1768737553.9084098,22473,False,False
1768737553.9084375,22489,False,False
1768737553.9084654,22745,False,False
1768737553.9084933,22761,False,False
1768737553.908521,22873,False,False
1768737553.9085488,23049,False,False
1768737553.9085767,23289,False,False
1768737553.9086041,23305,False,False
1768737553.908632,23769,False,False
1768737553.90866,23817,False,False
1768737553.9086878,24329,False,False
1768737553.9087157,24889,False,False
1768737553.9087436,24905,False,False
1768737553.9087713,25449,False,False
1768737553.9087992,25737,False,False
1768737553.9088268,26009,False,False
1768737553.9088547,26358,False,False
1768737553.9088829,26369,False,False
1768737563.0757837,9867,True,True
1768737563.0758731,10366,False,False
1768737563.0759141,10382,False,False
1768737563.0759497,10494,False,False
1768737563.0759797,10750,False,False
1768737563.0760086,10926,False,False
1768737563.0760374,11038,False,False
1768737563.0760658,11310,False,False
1768737563.0760944,11470,False,False
1768737563.076123,11582,False,False
1768737563.0761516,11870,False,False
1768737563.0761797,12046,False,False
1768737563.0762084,12158,False,False
1768737563.0762367,12334,False,False
1768737563.0762656,12590,False,False
1768737563.0762937,12702,False,False
1768737563.0763223,12958,False,False
1768737563.0763505,13070,False,False
1768737563.0763793,13246,False,False
1768737563.0764089,13518,False,False
1768737563.0764544,13678,False,False
1768737563.076483,13790,False,False
1768737563.0765114,13950,False,False
1768737563.0765402,14158,False,False
1768737563.0765693,14286,False,False
1768737563.0765977,14334,False,False
1768737563.076626,14798,False,False
1768737563.076655,14846,False,False
1768737563.076685,14910,False,False
1768737563.0767133,15166,False,False
1768737563.0767417,15278,False,False
1768737563.07677,15454,False,False
1768737563.0767984,15726,False,False
1768737563.0768266,15918,False,False
1768737563.076855,15998,False,False
1768737563.0768833,16254,False,False
1768737563.076912,16366,False,False
1768737563.0769432,16542,False,False
1768737563.0769722,16814,False,False
1768737563.0770004,16926,False,False
1768737563.0770292,17102,False,False
1768737563.0770574,17374,False,False
1768737563.0770857,17454,False,False
1768737563.0771139,17662,False,False
1768737563.0771425,17678,False,False
1768737563.0771706,18126,False,False
1768737563.0771992,18142,False,False
1768737563.077227,18206,False,False
1768737563.0772557,18462,False,False
1768737563.0772836,18574,False,False
1768737563.0773118,18750,False,False
1768737563.07734,18766,False,False
1768737563.0773683,19278,False,False
1768737563.0773964,19294,False,False
1768737563.077425,19550,False,False
1768737563.0774531,19694,False,False
1768737563.0774815,19838,False,False
1768737563.0775099,20110,False,False
1768737563.0775383,20222,False,False
1768737563.0775661,20398,False,False
1768737563.0775952,20670,False,False
1768737563.0776234,20782,False,False
1768737563.0776517,20958,False,False
1768737563.0776799,21006,False,False
1768737563.0777085,21502,False,False
1768737563.0777366,21518,False,False
1768737563.0777652,21758,False,False
1768737563.0777934,21870,False,False
1768737563.0778217,22046,False,False
1768737563.07785,22286,False,False
1768737563.0778787,22430,False,False
1768737563.0779068,22574,False,False
1768737563.0779357,22846,False,False
1768737563.077967,22990,False,False
1768737563.0779953,23134,False,False
1768737563.0780268,23406,False,False
1768737563.0780547,23550,False,False
1768737563.0780823,23694,False,False
1768737563.0781105,23934,False,False
1768737563.078138,24078,False,False
1768737563.078166,24254,False,False
1768737563.078194,24494,False,False
1768737563.0782216,24798,False,False
1768737563.0782492,24990,False,False
1768737563.078277,25550,False,False
1768737563.0783048,26110,False,False
1768737563.0783327,26443,False,False
1768737563.0783608,26454,False,False
1768737563.0783887,26524,False,False
1768737575.5196764,251,False,False
1768737575.519727,707,False,False
1768737575.5197625,1353,False,False
1768737575.5197952,1812,False,False
1768737575.5198276,2463,False,False
1768737575.51986,2915,False,False
1768737575.5198922,3544,False,False
1768737575.5199246,3867,False,False
1768737575.5199747,4165,False,False
1768737575.5200102,4560,False,False
1768737575.5200434,5083,False,False
1768737575.5200717,5406,False,False
1768737575.5200999,5817,False,False
1768737575.5201287,6373,False,False
1768737575.520158,6792,False,False
1768737575.5201883,7187,False,False
1768737575.5202174,7485,False,False
1768737575.520246,7896,False,False
1768737575.5202746,8250,False,False
1768737575.5203059,8573,False,False
1768737575.5203454,8984,False,False
1768737575.5203931,9362,False,False
1768737575.5204442,9685,False,False
1768737575.5204935,10096,False,False
1768737575.5205448,10644,False,False
1768737575.5205898,11055,False,False
1768737575.520641,11466,False,False
1768737575.5206962,12030,False,False
1768737575.5207484,12400,False,False
1768737575.5207853,12715,False,False
1768737575.5208213,13126,False,False
1768737575.520857,13682,False,False
1768737575.5208921,14230,False,False
1768737575.520927,14528,False,False
1768737575.5209715,14915,False,False
1768737575.5210085,15334,False,False
1768737575.521052,15753,False,False
1768737575.521085,16131,False,False
1768737575.5211172,16446,False,False
1768737575.5211508,16808,False,False
1768737575.5211842,17123,False,False
1768737575.521218,17542,False,False
1768737575.5212522,17840,False,False
1768737575.5212865,18194,False,False
1768737575.5213196,18517,False,False
1768737575.5213537,18928,False,False
1768737575.5213864,19339,False,False
1768737575.521419,19661,False,False
1768737575.5214524,20063,False,False
1768737575.521486,20619,False,False
1768737575.5215194,21191,False,False
1768737575.5215528,21780,False,False
1768737575.521586,22175,False,False
1768737575.5216181,22481,False,False
1768737575.521662,23005,False,False
1768737575.521694,23440,False,False
1768737575.5217261,23891,False,False
1768737575.5217597,24246,False,False
1768737575.5217924,24544,False,False
1768737575.5218263,25180,False,False
1768737575.5218608,25503,False,False
1768737575.5218942,25809,False,False
1768737575.5219264,26333,False,False
1768737575.5219634,26655,False,False
1768737575.5219965,27018,False,False
1768737575.5220306,27421,False,False
1768737575.5220633,27727,False,False
1768737575.5220923,28251,False,False
1768737575.522121,28557,False,False
1768737575.5221498,29008,False,False
1768737575.5221791,29395,False,False
1768737575.5222077,29709,False,False
1768737575.5222366,30128,False,False
1768737575.5222657,30483,False,False
1768737575.5222943,31031,False,False
1768737575.5223231,31329,False,False
1768737575.5223522,31772,False,False
1768737575.5223808,32344,False,False
1768737583.8450646,30056,True,True
1768737584.2457852,22,True,True,True
