real,imag
3353.0852657830155,0.0
3736.8305851383957,0.0
3492.09907465268,0.0
2709.546177830507,0.0
1557.612419773883,0.0
216.03600166487863,0.0
-1162.5170039601696,0.0
-2441.808833165655,0.0
-3455.0119600112616,0.0
-3981.1253613626973,0.0
-3791.629601489535,0.0
-2778.285305244095,0.0
-1098.6032635369136,0.0
772.4893132485605,0.0
2172.59635417475,0.0
2530.0846207556565,0.0
1682.930364974586,0.0
24.90380496911358,0.0
-1636.1731800619157,0.0
-2464.800882311959,0.0
-2032.4066190027324,0.0
-554.4537233182813,0.0
1215.8655720558634,0.0
2385.761828884507,0.0
