real,imag
-307.52427733794434,0.0
-307.0392063472193,0.0
-302.3109670944261,0.0
-296.15381342057896,0.0
-293.2573372865532,0.0
-297.1962441518563,0.0
-308.2874216420444,0.0
-323.41304267765514,0.0
-337.78269774488956,0.0
-347.2996339263176,0.0
-350.03986342602883,0.0
-346.2604892546325,0.0
-337.65374156631134,0.0
-326.63959929741526,0.0
-315.7911412665764,0.0
-307.22472261404477,0.0
-301.8066813495894,0.0
-298.8679918086763,0.0
-296.663489851638,0.0
-293.6464617693632,0.0
-290.0729635162332,0.0
-288.5410954401995,0.0
-292.53391526433455,0.0
-303.7136502363046,0.0
-319.966141827,0.0
-335.712207189784,0.0
-344.5275892734417,0.0
-342.6285649207292,0.0
-331.1315306086002,0.0
-315.61838579559185,0.0
-303.23612394712904,0.0
-299.295895584859,0.0
-305.00114860120567,0.0
-317.16088798986084,0.0
-329.8209917736625,0.0
-336.8920784664541,0.0
-334.98041589766933,0.0
-325.1135412475045,0.0
-312.381560959066,0.0
-303.5912732322555,0.0
-303.7147183029488,0.0
-313.126756346401,0.0
-327.1335850191895,0.0
-338.2305806092709,0.0
-340.2220619851038,0.0
-331.7957200674508,0.0
-317.18950338532466,0.0
-303.4448992141949,0.0
-296.15770840848177,0.0
-296.4705587812048,0.0
-301.23223392925337,0.0
-305.8025244617879,0.0
-307.14786201027164,0.0
-305.1699297551291,0.0
-301.8226317559314,0.0
-299.2242508944233,0.0
-298.3512457856959,0.0
-299.1479578375791,0.0
-301.37896572141995,0.0
-305.1040250858733,0.0
-310.3026227903818,0.0
-316.24593905495817,0.0
-321.2976266869007,0.0
-323.6718878481507,0.0
-323.0893476838876,0.0
-321.6949625283049,0.0
-322.77858466711047,0.0
-328.14605078693165,0.0
-336.3719669281121,0.0
-343.3837427585381,0.0
-345.09382805912855,0.0
-340.1389793502041,0.0
-330.7999033877807,0.0
-321.55873406339595,0.0
-316.33065008474097,0.0
-316.3647609695908,0.0
-319.97404501031974,0.0
-324.0939846027852,0.0
-326.28001910330545,0.0
-325.72923415043675,0.0
-323.15604399064944,0.0
-319.83139650883487,0.0
-316.7357358059421,0.0
-314.68859388692454,0.0
-314.78478360487713,0.0
-318.394515657989,0.0
-326.29338223117867,0.0
-337.3586527521878,0.0
-348.21630047197107,0.0
-354.51145462221166,0.0
-353.1251260696961,0.0
-344.0921375360019,0.0
-331.1053153538193,0.0
-319.8692330632514,0.0
-314.97112401383504,0.0
-317.34978882908194,0.0
-323.8965383387755,0.0
-329.526717928005,0.0
-330.3488293920327,0.0
-325.75009661275834,0.0
-318.2374896814294,0.0
-311.70319349181796,0.0
-309.3520994714515,0.0
-312.1920586068113,0.0
-318.75946570288244,0.0
-326.2546663976239,0.0
-332.16864553243863,0.0
-335.2344939403731,0.0
-335.38233378256655,0.0
-333.17738040882097,0.0
-329.6141470348843,0.0
-326.1993950734476,0.0
-324.6451012495285,0.0
-326.14717396600923,0.0
-330.62061448955313,0.0
-336.1624428440394,0.0
-339.26474830942334,0.0
-336.31968468987947,0.0
-325.8026236583225,0.0
-309.7447832352575,0.0
-293.34341439958405,0.0
-282.7964321629091,0.0
-282.4028941393504,0.0
-292.41411535107716,0.0
-309.02618097994053,0.0
-326.49437967103853,0.0
-339.8502304474527,0.0
-346.80792092079764,0.0
-348.00775300129305,0.0
-345.7360736374538,0.0
-342.16412917355404,0.0
-338.4178636637993,0.0
-334.9873803819411,0.0
-332.5269124808768,0.0
-331.83134032279,0.0
-333.14988738459755,0.0
-335.70662179979234,0.0
-337.89305038884316,0.0
-338.25496905330004,0.0
-336.6758053869108,0.0
-334.6233629288676,0.0
-334.2322723848105,0.0
-336.7919635719348,0.0
-341.4631915915074,0.0
-345.39803543473056,0.0
-345.44432586657365,0.0
-340.3674319872863,0.0
-331.9229967045576,0.0
-323.71059790751656,0.0
-318.8853853305748,0.0
-318.34254460363195,0.0
-320.442520064988,0.0
-322.4545664614709,0.0
-322.4840653972421,0.0
-320.6066617679881,0.0
-318.8612053573697,0.0
-319.927630154474,0.0
-325.34304851187113,0.0
-334.4841120677936,0.0
-344.7413967262617,0.0
-352.67394358304483,0.0
-355.6155083038022,0.0
-352.89371061315614,0.0
-346.09492796027575,0.0
-338.3791747557858,0.0
-333.2666128601414,0.0
-333.3025028090231,0.0
-338.9567022464802,0.0
-348.2682958607149,0.0
-357.5071487258497,0.0
-362.69586536361595,0.0
-361.38121710007647,0.0
-353.9746216258047,0.0
-343.88898164849763,0.0
-336.0471691686587,0.0
-334.43885740535416,0.0
-339.8736087191648,0.0
-349.29396276123214,0.0
-357.4914436086408,0.0
-360.0783779497549,0.0
-356.0439166610807,0.0
-348.3493657053151,0.0
-341.93177509531915,0.0
-340.3391846375496,0.0
-343.2463891568071,0.0
-346.846174599989,0.0
-346.8410758092432,0.0
-341.6690812767608,0.0
-333.65413938620446,0.0
-327.2978722620016,0.0
-326.04627322684973,0.0
-329.9622848796733,0.0
-335.6628028746333,0.0
-338.44020675229825,0.0
-335.36129519730156,0.0
-327.13862898312294,0.0
-317.65760838779585,0.0
-311.74597872483696,0.0
-312.40250122657136,0.0
-319.22700692716154,0.0
-328.8713175665495,0.0
-336.97720009262383,0.0
-340.394267863885,0.0
-338.4098467613783,0.0
-332.45734944559354,0.0
-324.7524117052886,0.0
-317.00713199649647,0.0
-310.0825751972189,0.0
-304.45452732646805,0.0
-300.99082118566656,0.0
-301.2787642114218,0.0
-306.91781878158537,0.0
-318.1035043479171,0.0
-332.58716594014925,0.0
-346.10506777352214,0.0
-354.25669046401583,0.0
-354.91672453218035,0.0
-349.6529224692758,0.0
-342.96782495546535,0.0
-339.7350751876088,0.0
-342.2793073972348,0.0
-348.7136707162403,0.0
-354.03307913311113,0.0
-353.2092768625439,0.0
-344.126430127591,0.0
-328.9716119169131,0.0
-313.13476002447067,0.0
-302.23271802737196,0.0
-299.2141865557119,0.0
-303.2055673998043,0.0
-310.61988340251924,0.0
-317.5112644145326,0.0
-321.54810622738194,0.0
-322.4898315707387,0.0
-321.40701634840855,0.0
-319.586281842903,0.0
-317.86573662020675,0.0
-316.58019831222015,0.0
-315.88656248733673,0.0
-316.03995125845097,0.0
-317.3976180269737,0.0
-320.2796720309561,0.0
-324.8516576851274,0.0
-330.9662093754885,0.0
-337.95279297535,0.0
-344.4562502007313,0.0
-348.467477182042,0.0
-347.870011759591,0.0
-341.489698861171,0.0
-330.13177157882717,0.0
-316.8747713142524,0.0
-306.06027302304864,0.0
-301.1925058780744,0.0
-303.129139208001,0.0
-309.69312502389,0.0
-316.8464051398105,0.0
-320.68394095217207,0.0
-319.11777941592567,0.0
-312.55018211412187,0.0
-303.3299801432907,0.0
-294.52403089411155,0.0
-288.7679892246357,0.0
-287.46807966862235,0.0
-290.5451432560205,0.0
-296.64116711207447,0.0
-303.6965533524137,0.0
-309.81078132102084,0.0
-314.0328717945175,0.0
-316.35011607080673,0.0
-317.022219621308,0.0
-315.9480806246324,0.0
-312.56638468081434,0.0
-306.6116582266755,0.0
-299.0207643777847,0.0
-292.07376938758773,0.0
-288.2596344149663,0.0
-288.6748746727753,0.0
-292.26170678086277,0.0
-296.53197928315245,0.0
-299.3469962627172,0.0
-300.2576836865682,0.0
-300.3093590898417,0.0
-300.72552783961953,0.0
-301.5788203851784,0.0
-301.5778406014463,0.0
-299.2627519825837,0.0
-294.53753663083575,0.0
-289.1946557170998,0.0
-285.9344830402123,0.0
-286.554841559614,0.0
-290.4500373980204,0.0
-294.67444541121085,0.0
-296.0465817251549,0.0
-293.7693993965301,0.0
-290.4871651564724,0.0
-290.6506647194199,0.0
-297.2371444886669,0.0
-309.4991087146471,0.0
-323.16478098436795,0.0
-332.6178597712156,0.0
-333.7278837102123,0.0
-325.9387927269574,0.0
-312.50798557191797,0.0
-298.63770377868684,0.0
-288.5647729376625,0.0
-283.60378904354303,0.0
-282.28567721570965,0.0
-281.94981578007366,0.0
-280.64023350215393,0.0
-278.2860888460382,0.0
-276.53890797762796,0.0
-277.49184613812866,0.0
-282.0267273011873,0.0
-288.9151321225539,0.0
-295.3378347150854,0.0
-298.3840747992037,0.0
-296.532475020321,0.0
-290.40341021872797,0.0
-282.5867078630534,0.0
-276.4914280935863,0.0
-274.9214922810488,0.0
-278.96215393211855,0.0
-287.4699668076401,0.0
-297.39871804838293,0.0
-304.9055452725339,0.0
-306.8759652979114,0.0
-302.35141660570275,0.0
-293.0945836096271,0.0
-282.7234251047467,0.0
-274.8705376491654,0.0
-271.38574533563536,0.0
-271.69658286937664,0.0
-273.63983514686197,0.0
-274.9545570272382,0.0
-274.5386982248321,0.0
-272.82752493351916,0.0
-271.2022149127514,0.0
-270.7700315861628,0.0
-271.42898120715523,0.0
-272.1624666222862,0.0
-272.0867099326811,0.0
-271.23117127603246,0.0
-270.6215501691966,0.0
-271.6736108520741,0.0
-275.16515758710403,0.0
-280.5389294474763,0.0
-286.0488670788788,0.0
-289.4332733275156,0.0
-288.93467739146575,0.0
-284.4701335958732,0.0
-278.22160566082994,0.0
-273.7023619946855,0.0
-273.694793048364,0.0
-278.4323311832022,0.0
-285.05976939255106,0.0
-288.8145180804737,0.0
-285.60427972619283,0.0
-274.65670892538265,0.0
-259.63239725488216,0.0
-247.18337817645278,0.0
-243.53080044176758,0.0
-251.05347959703695,0.0
-267.0202212428581,0.0
-285.0399911102085,0.0
-298.54434224045247,0.0
-304.1935541292299,0.0
-302.9240812034666,0.0
-298.37458767943474,0.0
-293.99802568098727,0.0
-291.0391994278972,0.0
-288.5978616411286,0.0
-285.1891221601562,0.0
-280.3428334998609,0.0
-275.1361053823231,0.0
-271.3416641420805,0.0
-270.1122186837655,0.0
-271.317533592982,0.0
-273.9681757931488,0.0
-277.1661888738112,0.0
-280.550286375797,0.0
-283.8385820639204,0.0
-286.20048825689304,0.0
-286.2708342204862,0.0
-283.1324671404263,0.0
-277.6224009069199,0.0
-272.6229200311584,0.0
-271.7800475155832,0.0
-277.3004019959146,0.0
-288.3418034816113,0.0
-301.2957701127431,0.0
-311.9906377407464,0.0
-317.903534289156,0.0
-318.8050747366454,0.0
-315.9918877747716,0.0
-310.9387485575125,0.0
-304.46688491704197,0.0
-297.1992381161271,0.0
-290.6837011547243,0.0
-287.4889432460674,0.0
-289.7230172641796,0.0
-297.2012044544807,0.0
-306.88890655091825,0.0
-314.4584521183843,0.0
-316.7976021678952,0.0
-313.50126940692303,0.0
-306.51594021338826,0.0
-298.7544781649012,0.0
-292.6274874460818,0.0
-289.2895886529671,0.0
-288.9875890911669,0.0
-291.70991478002236,0.0
-297.4167191867912,0.0
-305.47704949343006,0.0
-314.01762181584553,0.0
-320.08809312016973,0.0
-320.94952693442764,0.0
-315.8795426588485,0.0
-306.832041002658,0.0
-297.37164220297126,0.0
-290.76025389793193,0.0
-288.5136220326404,0.0
-290.2199151127229,0.0
-294.4323289454615,0.0
-299.7242618460715,0.0
-305.2105118796314,0.0
-310.38307238166817,0.0
-314.64432838249456,0.0
-317.18962026320935,0.0
-317.46935857387507,0.0
-315.76448374004354,0.0
-313.1312360224773,0.0
-310.6998200927721,0.0
-308.97636443438756,0.0
-307.61919700211723,0.0
-305.8539836978028,0.0
-303.4744277771811,0.0
-301.5349833116237,0.0
-302.0829545199884,0.0
-306.89578932951105,0.0
-315.99210414749075,0.0
-327.0675677480604,0.0
-336.2925497797529,0.0
-339.98436251007683,0.0
-336.2951596631106,0.0
-326.186258447708,0.0
-313.1107208378489,0.0
-301.470545116482,0.0
-294.86038249916874,0.0
-294.87785000942614,0.0
-300.7825766622066,0.0
-310.046297171514,0.0
-319.5120151920255,0.0
-326.5980277335839,0.0
-329.965724783767,0.0
-329.53839952594313,0.0
-326.3500712305623,0.0
-322.1520596188482,0.0
-318.6709848983064,0.0
-316.73762756685437,0.0
-315.87269006975475,0.0
-314.9789029872856,0.0
-313.5227208129975,0.0
-312.15263410545884,0.0
-312.367094310593,0.0
-315.35580065295176,0.0
-320.8926353769923,0.0
-327.12214551325764,0.0
-331.279642633026,0.0
-331.12799567324447,0.0
-326.2053601265957,0.0
-318.1166745294198,0.0
-309.87897910532035,0.0
-304.72717573791505,0.0
-304.84418579447953,0.0
-310.35593219312716,0.0
-319.1060621111334,0.0
-327.5788419040337,0.0
-332.693782113059,0.0
-333.3283894005763,0.0
-330.71828820639166,0.0
-327.6645040745864,0.0
-326.6933212309979,0.0
-328.1950184043102,0.0
-330.1359027775269,0.0
-329.77344771524474,0.0
-326.08570615832605,0.0
-320.9525770607545,0.0
-318.0528532426828,0.0
-320.0775210966863,0.0
-326.56997611628555,0.0
-333.90093327150333,0.0
-337.56332808235373,0.0
-335.28231039973025,0.0
-328.45619718035584,0.0
-320.8591603964929,0.0
-315.8745152753726,0.0
-314.5389401176516,0.0
-315.5864694072669,0.0
-317.08816885851337,0.0
-318.28872503303796,0.0
-320.14711758744636,0.0
-324.31364542732774,0.0
-331.3768740697926,0.0
-339.98329115072795,0.0
-347.5595564928543,0.0
-351.86426492517927,0.0
-352.0507754729609,0.0
-348.87749639796624,0.0
-344.0199834971256,0.0
-339.0701347579581,0.0
-335.11291416978327,0.0
-332.71017663707136,0.0
-332.07542307862764,0.0
-333.1224342315311,0.0
-335.30828774178224,0.0
-337.6998618243264,0.0
-339.2679823843765,0.0
-339.02473604722445,0.0
-336.186488993302,0.0
-330.49740187802615,0.0
-322.5361192121111,0.0
-313.9759566495105,0.0
-307.56904838222016,0.0
-306.3337493249268,0.0
-312.0655086874849,0.0
-323.95353475133015,0.0
-338.26651633788794,0.0
-349.6502739440178,0.0
-353.51647693811464,0.0
-348.3979411931669,0.0
-336.9018007079711,0.0
-324.4501889139635,0.0
-316.48439733617124,0.0
-315.83686770547007,0.0
-321.6798617287442,0.0
-330.4338900257804,0.0
-338.0517468468091,0.0
-342.21875542039606,0.0
-343.2160668689081,0.0
-343.15251645923985,0.0
-344.24980603716074,0.0
-347.351002620354,0.0
-351.46785426426334,0.0
-354.4666641316314,0.0
-354.37311156388614,0.0
-350.60134653937934,0.0
-344.43166145316,0.0
-338.4475580315199,0.0
-335.1046175901239,0.0
-335.3582011982724,0.0
-338.22739483394787,0.0
-341.52587190750154,0.0
-343.3287983291145,0.0
-343.1450862338326,0.0
-342.04120272093013,0.0
-341.58005282526665,0.0
-342.3960621500664,0.0
-343.47563112689147,0.0
-342.7165727701992,0.0
-338.70447178687084,0.0
-332.21335680978456,0.0
-325.898019857225,0.0
-322.52008014082065,0.0
-323.24166487306053,0.0
-327.1376625533979,0.0
-332.0271873476044,0.0
-335.86764997197974,0.0
-337.7218812415363,0.0
-337.5493329290653,0.0
-335.50483039624424,0.0
-331.76365116177277,0.0
-327.09024782886377,0.0
-323.30618855508095,0.0
-322.80906195685554,0.0
-327.2722762177115,0.0
-336.3543839364297,0.0
-347.51898063905924,0.0
-357.2943162059581,0.0
-363.34344244797165,0.0
-365.691505895233,0.0
-366.22096292069534,0.0
-367.0092269780239,0.0
-368.76715000277335,0.0
-370.5330534776897,0.0
-370.65804993093303,0.0
-368.2629226078404,0.0
-364.05930238307485,0.0
-359.6372825078488,0.0
-355.9716436779377,0.0
-352.705583413111,0.0
-348.5842441665338,0.0
-342.60538478243734,0.0
-335.19580845909013,0.0
-328.4813309131206,0.0
-325.38207015575904,0.0
-327.905045979404,0.0
-335.81272958266874,0.0
-346.6352565418903,0.0
-356.6649362796056,0.0
-362.3145079899023,0.0
-361.48174868173027,0.0
-354.4898855747357,0.0
-344.04299724950454,0.0
-334.3942164711543,0.0
-329.8397646369833,0.0
-332.7133210988172,0.0
-342.06678152520027,0.0
-353.8767341449336,0.0
-362.7468788549266,0.0
-364.27626916342086,0.0
-357.09044962027104,0.0
-343.5635414845378,0.0
-328.7435982227782,0.0
-318.0196071916406,0.0
-314.7128201347558,0.0
-318.78085587299114,0.0
-327.0357851955741,0.0
-334.77530827910647,0.0
-337.92553391732554,0.0
-334.7990167666816,0.0
-326.8263953610266,0.0
-317.7546736281677,0.0
-311.7308060818193,0.0
-311.4015241598003,0.0
-316.95599011442806,0.0
-326.4606667964663,0.0
-336.96742094402407,0.0
-345.620877961927,0.0
-350.4200707015571,0.0
-350.67585794692565,0.0
-347.2401028310674,0.0
-342.3084847038168,0.0
-338.510200298378,0.0
-337.8663993935467,0.0
-341.1765229545445,0.0
-347.8026515036154,0.0
-356.1058135233954,0.0
-364.1443060788129,0.0
-370.2954687431317,0.0
-373.56558724789323,0.0
-373.47130205279007,0.0
-369.8342602312029,0.0
-362.80544479182004,0.0
-353.1724174029113,0.0
-342.6498382649154,0.0
-333.5561606429951,0.0
-327.8650710051835,0.0
-326.3839232677124,0.0
-328.4906636036114,0.0
-332.57812572681917,0.0
-337.0386027109861,0.0
-340.92536896265045,0.0
-343.8073979174108,0.0
-345.1558631029908,0.0
-344.17674244025466,0.0
-340.300819396273,0.0
-333.9893386908649,0.0
-327.0962319561549,0.0
-322.3207162567628,0.0
-321.94769767257964,0.0
-326.4598246414044,0.0
-334.06649808206765,0.0
-341.40900413221783,0.0
-344.97236677092474,0.0
-342.53772089924416,0.0
-334.01075073392695,0.0
-321.18617476041993,0.0
-307.02876788932167,0.0
-294.757744726332,0.0
-286.9197231963022,0.0
-284.6312550156069,0.0
-287.21575310652435,0.0
-292.5389844465246,0.0
-298.2941696398403,0.0
-303.35769466716175,0.0
-307.97781605893096,0.0
-312.75360492908084,0.0
-317.5010200128669,0.0
-321.106951969531,0.0
-322.33313487074724,0.0
-321.1129935697262,0.0
-319.17198097678585,0.0
-319.2690592977346,0.0
-323.3226405402535,0.0
-330.63852057029715,0.0
-337.7392695221005,0.0
-340.23610829982795,0.0
-335.71684615134393,0.0
-325.6301158266349,0.0
-314.5056170358465,0.0
-307.2398295222363,0.0
-306.4392582301818,0.0
-311.4032706464364,0.0
-319.02463898022614,0.0
-325.81433732178823,0.0
-329.5440257239169,0.0
-329.6350682340616,0.0
-326.754529048664,0.0
-322.23440623171786,0.0
-317.5706040851946,0.0
-314.0110048592197,0.0
-312.25160805910446,0.0
-312.21862493487185,0.0
-313.1612599936908,0.0
-313.9492180664636,0.0
-313.4247129190908,0.0
-310.879963604944,0.0
-306.32111968801456,0.0
-300.698662194551,0.0
-295.93789672501936,0.0
-294.312576257821,0.0
-297.46536972458307,0.0
-305.4467136259837,0.0
-316.32893904412737,0.0
-326.7114893591844,0.0
-332.8499774165489,0.0
-332.0286627111447,0.0
-323.8520238286417,0.0
-310.6031822433361,0.0
-296.26146081018425,0.0
-284.86281269351855,0.0
-279.03602448004295,0.0
-279.03754678831115,0.0
-282.6795722070236,0.0
-286.42442880026556,0.0
-287.1383564563857,0.0
-283.6516799176521,0.0
-277.4546587320586,0.0
-272.1388532146598,0.0
-271.5544636975224,0.0
-277.5663618768436,0.0
-288.75073392418284,0.0
-301.1267819086118,0.0
-310.4684483609943,0.0
-314.6889017234734,0.0
-314.7129551925696,0.0
-313.29356917588944,0.0
-312.83480138053045,0.0
-313.7020924460216,0.0
-314.1337340743684,0.0
-311.79025511331554,0.0
-305.9909090606363,0.0
-298.88385083914596,0.0
-294.24484568458456,0.0
-294.52593877953456,0.0
-298.8642683314866,0.0
-303.81732559570935,0.0
-306.0512170163239,0.0
-304.6799250144795,0.0
-301.46758654810026,0.0
-299.25914642929473,0.0
-299.89362209771764,0.0
-303.14808542256054,0.0
-307.3906175276085,0.0
-310.9772671768163,0.0
-313.1672283497797,0.0
-314.1501950337324,0.0
-314.49546771997996,0.0
-314.2323946974966,0.0
-312.35048040284505,0.0
-307.5657088572117,0.0
-299.9218717203021,0.0
-291.6819273621565,0.0
-286.4776207331408,0.0
-287.26940273308537,0.0
-294.44650495125666,0.0
-305.1649009596804,0.0
-314.66266373211135,0.0
-318.9386725086169,0.0
-317.0667130476247,0.0
-311.35510096917056,0.0
-305.41082914826217,0.0
-301.6777336394694,0.0
-300.08959325412866,0.0
-298.77736697026967,0.0
-296.0195211480532,0.0
-291.84906744401064,0.0
-288.2040767292279,0.0
-287.3580994557928,0.0
-289.90802368527585,0.0
