real,imag
-1169.918534056117,0.0
-1212.985242772912,0.0
-1217.591037502742,0.0
-1204.1133603904318,0.0
-1197.409742483101,0.0
-1205.425134218967,0.0
-1217.8510644849368,0.0
-1219.991535845355,0.0
-1207.1507654551012,0.0
-1188.1046362953412,0.0
-1176.7722388831755,0.0
-1180.4976904266364,0.0
-1194.9180955998916,0.0
-1208.9687231053708,0.0
-1215.0754155293514,0.0
-1215.6498082743544,0.0
-1220.2389540375214,0.0
-1235.185906851857,0.0
-1254.3525093933426,0.0
-1259.899876573351,0.0
-1235.144296179859,0.0
-1181.5990599797165,0.0
-1126.7680467470175,0.0
-1113.2256507339382,0.0
-1171.5578723759988,0.0
-1292.076424410728,0.0
-1414.2080615677628,0.0
-1443.738112092035,0.0
-1291.7125657697813,0.0
-915.6908315175482,0.0
-342.9046486273145,0.0
334.6458562150863,0.0
989.0965285307976,0.0
1491.826596105253,0.0
1744.4878925176415,0.0
1698.8176229279586,0.0
1364.4068538052572,0.0
806.260468607571,0.0
132.4706976191262,0.0
-529.130850616982,0.0
-1062.0277832250215,0.0
-1391.961578743696,0.0
-1505.0064646749088,0.0
-1444.0699481815598,0.0
-1288.4202494152905,0.0
-1126.7517215106361,0.0
-1033.3357041133359,0.0
-1050.8259581559694,0.0
-1178.6473217529524,0.0
-1367.5682859059639,0.0
-1525.948100175202,0.0
-1544.0809149646775,0.0
-1334.9089678985806,0.0
-876.1225349038269,0.0
-231.26075674163124,0.0
466.1043949748237,0.0
1062.8946767136333,0.0
1444.0615665911275,0.0
1573.3517377132828,0.0
1496.8553425146233,0.0
1313.1020776212233,0.0
1130.08211495193,0.0
1030.3815108532544,0.0
1053.1566145947586,0.0
1189.1797539741033,0.0
1382.777177022453,0.0
1540.9851046839692,0.0
1556.0660578777702,0.0
1342.8155580387308,0.0
878.8863318673849,0.0
226.5592303979869,0.0
-481.03342304293295,0.0
-1087.5303265525242,0.0
-1474.3285544709365,0.0
-1604.378754436719,0.0
-1524.5189264951125,0.0
-1334.8221785460867,0.0
-1145.2391711622827,0.0
-1040.2159298199026,0.0
-1060.4399717486756,0.0
-1197.762239605201,0.0
-1396.6786007364535,0.0
-1562.8792354332352,0.0
-1585.6564870514271,0.0
-1376.2557512725555,0.0
-910.1716157826639,0.0
-250.46786124824996,0.0
466.2584930560994,0.0
1082.0142912217552,0.0
1476.6381632827658,0.0
1610.688824521654,0.0
1530.7940631142615,0.0
1338.957459814731,0.0
1147.0347729742464,0.0
1040.1129368097734,0.0
1058.4472658273414,0.0
1193.2158787579265,0.0
1388.852420981689,0.0
1551.9278344751192,0.0
1573.0711294808655,0.0
1364.233356338599,0.0
900.0257200525675,0.0
241.27331575045238,0.0
-477.6509656656917,0.0
-1096.7873553466713,0.0
-1493.5004373673978,0.0
-1627.783515742516,0.0
-1546.1339354164975,0.0
-1350.7217071330729,0.0
-1154.576076601323,0.0
-1044.535329276183,0.0
-1061.9889038450324,0.0
-1197.97538113058,0.0
-1395.6624670096,0.0
-1560.0689494845092,0.0
-1581.0588540176573,0.0
-1371.215802429056,0.0
-906.8702878812178,0.0
-250.50417898412746,0.0
463.1348398577746,0.0
1076.5287683220015,0.0
1470.3192276399286,0.0
1605.419752398526,0.0
1527.5898206560285,0.0
1337.377645772523,0.0
1145.8647043112703,0.0
1038.4533885635901,0.0
1056.1563929653714,0.0
1190.5239467776198,0.0
1385.6732187736181,0.0
1547.5833836178851,0.0
1566.815437699689,0.0
1356.5312588002741,0.0
893.752295001289,0.0
241.38433052374495,0.0
-466.313603814995,0.0
-1072.767600806066,0.0
-1459.3898271728826,0.0
-1590.2593844065507,0.0
