timestamp,real,imag
0.00013875961303710938,-7.21775e-09,0.0
0.00014019012451171875,0.36934033,0.0
0.0001418590545654297,0.52342635,0.0
0.00014352798461914062,0.36934033,0.0
0.00014495849609375,7.21775e-09,0.0
0.00014638900756835938,-0.36934033,0.0
0.00014829635620117188,-0.52342635,0.0
0.00014972686767578125,-0.36934033,0.0
0.00015163421630859375,-7.21775e-09,0.0
0.0001533031463623047,0.36934033,0.0
0.00015497207641601562,0.52342635,0.0
0.000156402587890625,0.36934033,0.0
0.00015783309936523438,7.21775e-09,0.0
0.00015974044799804688,-0.36934033,0.0
0.00016117095947265625,-0.52342635,0.0
0.0001628398895263672,-0.36934033,0.0
0.00016427040100097656,-7.21775e-09,0.0
0.0001659393310546875,0.36934033,0.0
0.00016760826110839844,0.52342635,0.0
0.00016927719116210938,0.36934033,0.0
0.00017070770263671875,7.21775e-09,0.0
0.0001723766326904297,-0.36934033,0.0
0.00017380714416503906,-0.52342635,0.0
0.00017571449279785156,-0.36934033,0.0
0.00017714500427246094,-7.21775e-09,0.0
0.00017905235290527344,0.36934033,0.0
0.00018072128295898438,0.52342635,0.0
0.0001819133758544922,0.36934033,0.0
0.00018358230590820312,7.21775e-09,0.0
0.0001850128173828125,-0.36934033,0.0
0.000186920166015625,-0.52342635,0.0
0.00018835067749023438,-0.36934033,0.0
0.0001900196075439453,-7.21775e-09,0.0
0.00019168853759765625,0.36934033,0.0
0.0001933574676513672,0.52342635,0.0
0.00019478797912597656,0.36934033,0.0
0.00019788742065429688,7.21775e-09,0.0
0.00019979476928710938,-0.36934033,0.0
0.00020122528076171875,-0.52342635,0.0
0.0002028942108154297,-0.36934033,0.0
0.00020456314086914062,-7.21775e-09,0.0
0.00020623207092285156,0.36934033,0.0
0.0002079010009765625,0.52342635,0.0
0.00020933151245117188,0.36934033,0.0
0.0002110004425048828,7.21775e-09,0.0
0.0002124309539794922,-0.36934033,0.0
0.00021409988403320312,-0.52342635,0.0
0.00021576881408691406,-0.36934033,0.0
0.000217437744140625,-7.21775e-09,0.0
0.00021886825561523438,0.36934033,0.0
0.00022029876708984375,0.52342635,0.0
0.0002219676971435547,0.36934033,0.0
0.00022339820861816406,7.21775e-09,0.0
0.00022530555725097656,-0.36934033,0.0
0.00022673606872558594,-0.52342635,0.0
0.00022840499877929688,-0.36934033,0.0
0.00022983551025390625,-7.21775e-09,0.0
0.0002315044403076172,0.36934033,0.0
0.00023293495178222656,0.52342635,0.0
0.0002346038818359375,0.36934033,0.0
0.00023627281188964844,-0.0042620366,0.0
0.0002384185791015625,-0.3724716,0.0
0.00023984909057617188,-0.52342635,0.0
0.0002415180206298828,-0.36692992,0.0
0.0002429485321044922,0.0019374054,0.0
0.0002446174621582031,0.36906305,0.0
0.00024628639221191406,0.52342635,0.0
0.00024771690368652344,0.3752664,0.0
0.0002493858337402344,0.010209882,0.0
0.0002510547637939453,-0.35670385,0.0
0.00025272369384765625,-0.52342635,0.0
0.0002541542053222656,-0.3983784,0.0
0.00025582313537597656,-0.057768475,0.0
0.0002574920654296875,0.3135189,0.0
0.00025916099548339844,0.52342635,0.0
0.0002605915069580078,0.4683542,0.0
0.00026226043701171875,0.18025506,0.0
0.0002636909484863281,-0.19979936,0.0
0.0002651214599609375,-0.52342635,0.0
0.00026679039001464844,-0.6927787,0.0
0.0002684593200683594,-0.705335,0.0
0.0002703666687011719,-0.62225163,0.0
0.00027179718017578125,-0.52342635,0.0
0.0002734661102294922,-0.46741638,0.0
0.00027489662170410156,-0.46304944,0.0
0.0002765655517578125,-0.49106845,0.0
0.0002779960632324219,-0.52342635,0.0
0.00028061866760253906,-0.53828466,0.0
0.00028228759765625,-0.5329651,0.0
0.00028395652770996094,-0.5257553,0.0
0.0002853870391845703,-0.52342635,0.0
0.00028705596923828125,-0.531297,0.0
0.0002884864807128906,-0.5434267,0.0
0.0002903938293457031,-0.5411387,0.0
0.00029158592224121094,-0.52342635,0.0
0.00029349327087402344,-0.4945841,0.0
0.0002949237823486328,-0.47558394,0.0
0.0002963542938232422,-0.4834614,0.0
0.0002980232238769531,-0.52342635,0.0
0.0002994537353515625,-0.584877,0.0
0.0003008842468261719,-0.63541925,0.0
0.00030231475830078125,-0.6245981,0.0
0.0003039836883544922,-0.52342635,0.0
0.00030541419982910156,-0.32192522,0.0
0.0003077983856201172,-0.047558583,0.0
0.0003104209899902344,0.25562835,0.0
0.00031304359436035156,0.52342635,0.0
0.0003154277801513672,0.70693314,0.0
0.00031685829162597656,0.7743151,0.0
0.00031876564025878906,0.7100645,0.0
0.0003199577331542969,0.52342635,0.0
0.0003216266632080078,0.25321794,0.0
0.00032329559326171875,-0.04523395,0.0
0.0003249645233154297,-0.3185167,0.0
0.00032639503479003906,-0.52342635,0.0
0.00032782554626464844,-0.63293463,0.0
0.0003294944763183594,-0.6475665,0.0
0.00033092498779296875,-0.59723634,0.0
0.0003325939178466797,-0.52342635,0.0
0.00033402442932128906,-0.4603494,0.0
0.000335693359375,-0.43228737,0.0
0.0003371238708496094,-0.45453045,0.0
0.0003387928009033203,-0.52342635,0.0
0.0003402233123779297,-0.6087041,0.0
0.00034165382385253906,-0.66823786,0.0
0.00034332275390625,-0.64842504,0.0
0.00034499168395996094,-0.52342635,0.0
0.0003466606140136719,-0.2929943,0.0
0.0003478527069091797,-1.3737008e-08,0.0
0.0003497600555419922,0.29299432,0.0
0.00035119056701660156,0.52342635,0.0
0.00035309791564941406,0.6484251,0.0
0.000354766845703125,0.6639758,0.0
0.0003566741943359375,0.6055729,0.0
0.0003581047058105469,0.52342635,0.0
0.0003597736358642578,0.45694086,0.0
0.0003612041473388672,0.42996272,0.0
0.0003631114959716797,0.45694086,0.0
0.00036525726318359375,0.52342635,0.0
0.0003669261932373047,0.6055728,0.0
0.00036835670471191406,0.6639758,0.0
0.000370025634765625,0.64842504,0.0
0.0004246234893798828,0.52342635,0.0
0.00042748451232910156,0.2929943,0.0
0.00042939186096191406,1.3737008e-08,0.0
0.000431060791015625,-0.29299432,0.0
0.0004329681396484375,-0.52342635,0.0
0.0004343986511230469,-0.6484251,0.0
0.0004363059997558594,-0.6639758,0.0
0.0004374980926513672,-0.6055729,0.0
0.0004394054412841797,-0.52342635,0.0
0.00044083595275878906,-0.45694086,0.0
0.0004425048828125,-0.42996272,0.0
0.00044417381286621094,-0.45694086,0.0
0.0004456043243408203,-0.52342635,0.0
0.0004475116729736328,-0.6055728,0.0
0.0004489421844482422,-0.6639758,0.0
0.0004506111145019531,-0.64842504,0.0
0.0004520416259765625,-0.52342635,0.0
0.00045371055603027344,-0.2929943,0.0
0.0004553794860839844,-1.3737008e-08,0.0
0.0004572868347167969,0.29299432,0.0
0.0004584789276123047,0.52342635,0.0
0.0004603862762451172,0.6484251,0.0
0.00046181678771972656,0.6639758,0.0
0.0004630088806152344,0.6055729,0.0
0.0004649162292480469,0.52342635,0.0
0.00046634674072265625,0.45694086,0.0
0.00046825408935546875,0.42996272,0.0
0.0004696846008300781,0.45694086,0.0
0.00047135353088378906,0.52342635,0.0
0.00047278404235839844,0.6055728,0.0
0.0004744529724121094,0.6639758,0.0
0.00047588348388671875,0.64842504,0.0
0.0004775524139404297,0.52342635,0.0
0.0004792213439941406,0.2929943,0.0
0.00048041343688964844,1.3737008e-08,0.0
0.00048232078552246094,-0.29299432,0.0
0.0004839897155761719,-0.52342635,0.0
0.0004856586456298828,-0.6484251,0.0
0.00048732757568359375,-0.6639758,0.0
0.0004887580871582031,-0.6055729,0.0
0.0004904270172119141,-0.52342635,0.0
0.000492095947265625,-0.45694086,0.0
0.0004935264587402344,-0.42996272,0.0
0.0004951953887939453,-0.45694086,0.0
0.0004966259002685547,-0.52342635,0.0
0.0004978179931640625,-0.6055728,0.0
0.000499725341796875,-0.6639758,0.0
0.0005009174346923828,-0.64842504,0.0
0.0005025863647460938,-0.52342635,0.0
0.0005040168762207031,-0.2929943,0.0
0.0005056858062744141,-1.3737008e-08,0.0
0.000507354736328125,0.29299432,0.0
0.0005090236663818359,0.52342635,0.0
0.0005106925964355469,0.6484251,0.0
0.0005123615264892578,0.6639758,0.0
0.0005137920379638672,0.6055729,0.0
0.0005152225494384766,0.52342635,0.0
0.0005168914794921875,0.45694086,0.0
0.0005183219909667969,0.42996272,0.0
0.0005199909210205078,0.45694086,0.0
0.0005216598510742188,0.52342635,0.0
0.0005233287811279297,0.6055728,0.0
0.0005245208740234375,0.6639758,0.0
0.0005261898040771484,0.64842504,0.0
0.0005276203155517578,0.52342635,0.0
0.0005292892456054688,0.2929943,0.0
0.0005309581756591797,1.3737008e-08,0.0
0.0005323886871337891,-0.29299432,0.0
0.0005340576171875,-0.52342635,0.0
0.0005354881286621094,-0.6484251,0.0
0.0005371570587158203,-0.6639758,0.0
0.0005385875701904297,-0.6055729,0.0
0.0005402565002441406,-0.52342635,0.0
0.00054168701171875,-0.45694086,0.0
0.0005431175231933594,-0.42996272,0.0
0.0005447864532470703,-0.45694086,0.0
0.0005462169647216797,-0.52342635,0.0
0.0005481243133544922,-0.6055728,0.0
0.0005495548248291016,-0.6639758,0.0
0.0005509853363037109,-0.64842504,0.0
0.0005526542663574219,-0.52342635,0.0
0.0005540847778320312,-0.2929943,0.0
0.0005557537078857422,0.00426203,0.0
0.0005574226379394531,0.2961256,0.0
0.0005588531494140625,0.52342635,0.0
0.0005602836608886719,0.6460147,0.0
0.0005619525909423828,0.6663005,0.0
0.0005633831024169922,0.60898143,0.0
0.0005650520324707031,0.52342635,0.0
0.0005664825439453125,0.44860438,0.0
0.0005679130554199219,0.41355345,0.0
0.0005695819854736328,0.4414504,0.0
0.0005712509155273438,0.52342635,0.0
0.0005726814270019531,0.6310952,0.0
0.0005741119384765625,0.70494765,0.0
0.0005757808685302734,0.6850701,0.0
0.0005772113800048828,0.52342635,0.0
0.0005788803100585938,0.23376536,0.0
0.0005800724029541016,-0.10840186,0.0
0.0005819797515869141,-0.39463192,0.0
0.0005834102630615234,-0.52342635,0.0
0.0005848407745361328,-0.44118646,0.0
0.0005865097045898438,-0.17624462,0.0
0.0005879402160644531,0.18592978,0.0
0.0005896091461181641,0.52342635,0.0
0.0005910396575927734,0.7441919,0.0
0.0005927085876464844,0.80740184,0.0
0.0005941390991210938,0.7174086,0.0
0.0005958080291748047,0.52342635,0.0
0.0005974769592285156,0.2723072,0.0
0.0005986690521240234,-0.0019374115,0.0
0.0006005764007568359,-0.27444032,0.0
0.0006020069122314453,-0.52342635,0.0
0.0006036758422851562,-0.72020346,0.0
0.0006051063537597656,-0.81334955,0.0
0.0006067752838134766,-0.7568285,0.0
0.0006082057952880859,-0.52342635,0.0
0.0006098747253417969,-0.15689173,0.0
0.0006113052368164062,0.22975105,0.0
0.0006129741668701172,0.4938766,0.0
0.0006144046783447266,0.52342635,0.0
0.0006158351898193359,0.29802844,0.0
0.0006175041198730469,-0.074177794,0.0
0.0006189346313476562,-0.40671486,0.0
0.0006206035614013672,-0.52342635,0.0
0.0006220340728759766,-0.3532953,0.0
0.0006237030029296875,0.016796567,0.0
0.0006251335144042969,0.37598726,0.0
0.0006268024444580078,0.52342635,0.0
0.0006284713745117188,0.3697839,0.0
0.0006299018859863281,0.004262044,0.0
0.0006318092346191406,-0.36665264,0.0
0.00063323974609375,-0.52342635,0.0
0.0006349086761474609,-0.37839767,0.0
0.0006363391876220703,-0.018733956,0.0
0.0006380081176757812,0.35357258,0.0
0.0006394386291503906,0.52342635,0.0
0.0006411075592041016,0.4007888,0.0
0.0006425380706787109,0.055443842,0.0
0.0006442070007324219,-0.31692746,0.0
0.0006456375122070312,-0.52342635,0.0
0.0006470680236816406,-0.4600177,0.0
0.0006487369537353516,-0.16384572,0.0
0.0006501674652099609,0.21528989,0.0
0.0006520748138427734,0.52342635,0.0
0.0006532669067382812,0.66725636,0.0
0.0006549358367919922,0.65583897,0.0
0.0006563663482666016,0.57934403,0.0
0.0006580352783203125,0.52342635,0.0
0.0006594657897949219,0.53146607,0.0
0.0006608963012695312,0.5753261,0.0
0.0006625652313232422,0.59215146,0.0
0.0006639957427978516,0.52342635,0.0
0.0006656646728515625,0.34289822,0.0
0.0006670951843261719,0.069915764,0.0
0.0006687641143798828,-0.23734301,0.0
0.0006701946258544922,-0.52342635,0.0
0.0006716251373291016,-0.73032236,0.0
0.0006732940673828125,-0.81141216,0.0
0.0006747245788574219,-0.7445764,0.0
0.0006763935089111328,-0.52342635,0.0
0.0006778240203857422,-0.1911942,0.0
0.0006794929504394531,0.16384572,0.0
0.0006809234619140625,0.43592206,0.0
0.0006825923919677734,0.52342635,0.0
0.0006840229034423828,0.3942475,0.0
0.0006859302520751953,0.09586739,0.0
0.0006871223449707031,-0.25294167,0.0
0.0006887912750244141,-0.52342635,0.0
0.000690460205078125,-0.6452852,0.0
0.0006916522979736328,-0.6288325,0.0
0.0006933212280273438,-0.56006056,0.0
0.0006947517395019531,-0.52342635,0.0
0.0006968975067138672,-0.56006056,0.0
0.0006983280181884766,-0.6330946,0.0
0.0006999969482421875,-0.64841646,0.0
0.0007014274597167969,-0.52342635,0.0
0.0007028579711914062,-0.25053126,0.0
0.0007045269012451172,0.09354275,0.0
0.0007059574127197266,0.39083895,0.0
0.0007076263427734375,0.52342635,0.0
0.0007090568542480469,0.44425854,0.0
0.0007107257843017578,0.18451709,0.0
0.0007121562957763672,-0.1725724,0.0
0.0007138252258300781,-0.52342635,0.0
0.0007152557373046875,-0.77250916,0.0
0.0007166862487792969,-0.8628456,0.0
0.0007183551788330078,-0.77295274,0.0
0.0007197856903076172,-0.52342635,0.0
0.0007214546203613281,-0.17921937,0.0
0.0007226467132568359,0.17198257,0.0
0.0007243156433105469,0.43134478,0.0
0.0007257461547851562,0.52342635,0.0
0.0007271766662597656,0.4258031,0.0
0.0007288455963134766,0.16578314,0.0
0.0007302761077880859,-0.17894211,0.0
0.0007319450378417969,-0.52342635,0.0
0.0007333755493164062,-0.77887887,0.0
0.0007350444793701172,-0.8815796,0.0
0.0007364749908447266,-0.79140824,0.0
0.0007379055023193359,-0.52342635,0.0
0.0007395744323730469,-0.13871357,0.0
0.0007410049438476562,0.25042242,0.0
0.0007426738739013672,0.5026567,0.0
0.0007441043853759766,0.52342635,0.0
0.0007457733154296875,0.30126682,0.0
0.0007472038269042969,-0.061836895,0.0
0.0007488727569580078,-0.38982508,0.0
0.0007505416870117188,-0.52342635,0.0
0.0007522106170654297,-0.39259592,0.0
0.0007534027099609375,-0.06280561,0.0
0.00075531005859375,0.3029711,0.0
0.0007567405700683594,0.52342635,0.0
0.0007581710815429688,0.49848843,0.0
0.0007817745208740234,0.24008673,0.0
0.0007839202880859375,-0.14802444,0.0
0.0007853507995605469,-0.52342635,0.0
0.0007872581481933594,-0.7774418,0.0
0.0007886886596679688,-0.85586286,0.0
0.0007905960083007812,-0.75756365,0.0
0.0007920265197753906,-0.52342635,0.0
0.0007936954498291016,-0.20800394,0.0
0.0007953643798828125,0.11901176,0.0
0.0007970333099365234,0.3847111,0.0
0.0007987022399902344,0.52342635,0.0
0.0008003711700439453,0.51210856,0.0
0.0008018016815185547,0.37481666,0.0
0.0008032321929931641,0.176262,0.0
0.0008051395416259766,-2.2257407e-08,0.0
0.0008068084716796875,-0.09976741,0.0
0.0008084774017333984,-0.11073929,0.0
0.0008101463317871094,-0.0605103,0.0
0.0008120536804199219,1.0058677e-08,0.0
0.0008137226104736328,0.037082955,0.0
0.0008153915405273438,0.040188625,0.0
0.0008168220520019531,0.019892469,0.0
0.0008187294006347656,-2.4565585e-09,0.0
0.0008203983306884766,-0.009588145,0.0
0.0008220672607421875,-0.008398275,0.0
0.0008237361907958984,-0.0017578353,0.0
0.0008254051208496094,-7.568159e-10,0.0
0.0008270740509033203,-0.0014270062,0.0
0.0008289813995361328,-0.0030997281,0.0
0.0008304119110107422,-0.0012052024,0.0
0.0008320808410644531,1.4148627e-09,0.0
0.0008337497711181641,0.0015656326,0.0
0.000835418701171875,0.0021310218,0.0
