timestamp,real,imag
0.003968238830566406,1.3737008e-08,0.0
0.003969907760620117,-0.29299432,0.0
0.0039713382720947266,-0.52342635,0.0
0.003972768783569336,-0.6484251,0.0
0.003974437713623047,-0.6639758,0.0
0.003975629806518555,-0.6055729,0.0
0.003977060317993164,-0.52342635,0.0
0.0039784908294677734,-0.45694086,0.0
0.003979682922363281,-0.42996272,0.0
0.003981351852416992,-0.45694086,0.0
0.0039825439453125,-0.52342635,0.0
0.003984212875366211,-0.6055728,0.0
0.003985404968261719,-0.6639758,0.0
0.0039865970611572266,-0.64842504,0.0
0.003988981246948242,-0.52342635,0.0
0.00399017333984375,-0.2929943,0.0
0.003991842269897461,0.00426203,0.0
0.00399327278137207,0.2961256,0.0
0.003994941711425781,0.52342635,0.0
0.003996133804321289,0.6460147,0.0
0.003997802734375,0.6663005,0.0
0.003999233245849609,0.60898143,0.0
0.004000425338745117,0.52342635,0.0
0.004002094268798828,0.44860438,0.0
0.004003286361694336,0.41355345,0.0
0.004004955291748047,0.4414504,0.0
0.004006385803222656,0.52342635,0.0
0.004007816314697266,0.6310952,0.0
0.004009246826171875,0.70494765,0.0
0.004010438919067383,0.6850701,0.0
0.004012107849121094,0.52342635,0.0
0.004013538360595703,0.23376536,0.0
0.0040149688720703125,-0.10840186,0.0
0.004016399383544922,-0.39463192,0.0
0.004017829895019531,-0.52342635,0.0
0.004019260406494141,-0.44118646,0.0
0.00402069091796875,-0.17624462,0.0
0.004022121429443359,0.18592978,0.0
0.004023551940917969,0.52342635,0.0
0.0040247440338134766,0.7441919,0.0
0.0040264129638671875,0.80740184,0.0
0.004027605056762695,0.7174086,0.0
0.004029273986816406,0.52342635,0.0
0.004030466079711914,0.2723072,0.0
0.004031658172607422,-0.0019374115,0.0
0.004033327102661133,-0.27444032,0.0
0.004035234451293945,-0.52342635,0.0
0.004036664962768555,-0.72020346,0.0
0.004038095474243164,-0.81334955,0.0
0.004039764404296875,-0.7568285,0.0
0.004040956497192383,-0.52342635,0.0
0.004042148590087891,-0.15689173,0.0
0.0040438175201416016,0.22975105,0.0
0.004045248031616211,0.4938766,0.0
0.00404667854309082,0.52342635,0.0
0.00404810905456543,0.29802844,0.0
0.004049539566040039,-0.074177794,0.0
0.0040509700775146484,-0.40671486,0.0
0.004052400588989258,-0.52342635,0.0
0.004053831100463867,-0.3532953,0.0
0.004055023193359375,0.016796567,0.0
0.004056692123413086,0.37598726,0.0
0.004058122634887695,0.52342635,0.0
0.004059314727783203,0.3697839,0.0
0.004060983657836914,0.004262044,0.0
0.004062175750732422,-0.36665264,0.0
0.004064083099365234,-0.52342635,0.0
0.004065275192260742,-0.37839767,0.0
0.004066944122314453,-0.018733956,0.0
0.004068136215209961,0.35357258,0.0
0.00406956672668457,0.52342635,0.0
0.004071235656738281,0.4007888,0.0
0.004072427749633789,0.055443842,0.0
0.0040740966796875,-0.31692746,0.0
0.004075527191162109,-0.52342635,0.0
0.004076719284057617,-0.4600177,0.0
0.0040781497955322266,-0.16384572,0.0
0.004079580307006836,0.21528989,0.0
0.004081010818481445,0.52342635,0.0
0.004082441329956055,0.66725636,0.0
0.0040836334228515625,0.65583897,0.0
0.0040853023529052734,0.57934403,0.0
0.004086494445800781,0.52342635,0.0
0.004087924957275391,0.53146607,0.0
0.00408935546875,0.5753261,0.0
0.004090547561645508,0.59215146,0.0
0.004092216491699219,0.52342635,0.0
0.004093647003173828,0.34289822,0.0
0.0040950775146484375,0.069915764,0.0
0.004096508026123047,-0.23734301,0.0
0.004098176956176758,-0.52342635,0.0
0.004099369049072266,-0.73032236,0.0
0.004100799560546875,-0.81141216,0.0
0.004102468490600586,-0.7445764,0.0
0.004103660583496094,-0.52342635,0.0
0.004105329513549805,-0.1911942,0.0
0.0041065216064453125,0.16384572,0.0
0.004107952117919922,0.43592206,0.0
0.004109382629394531,0.52342635,0.0
0.004110574722290039,0.3942475,0.0
0.00411224365234375,0.09586739,0.0
0.004113674163818359,-0.25294167,0.0
0.004114866256713867,-0.52342635,0.0
0.004116535186767578,-0.6452852,0.0
0.004117727279663086,-0.6288325,0.0
0.004119157791137695,-0.56006056,0.0
0.004120588302612305,-0.52342635,0.0
0.0041217803955078125,-0.56006056,0.0
0.0041234493255615234,-0.6330946,0.0
0.004124641418457031,-0.64841646,0.0
0.004126548767089844,-0.52342635,0.0
0.004127979278564453,-0.25053126,0.0
0.0041294097900390625,0.09354275,0.0
0.004130840301513672,0.39083895,0.0
0.004132270812988281,0.52342635,0.0
0.004133939743041992,0.44425854,0.0
0.0041353702545166016,0.18451709,0.0
0.004136800765991211,-0.1725724,0.0
0.00413823127746582,-0.52342635,0.0
0.004139423370361328,-0.77250916,0.0
0.004141092300415039,-0.8628456,0.0
0.004142284393310547,-0.77295274,0.0
0.004143953323364258,-0.52342635,0.0
0.004145145416259766,-0.17921937,0.0
0.0041463375091552734,0.17198257,0.0
0.004148006439208984,0.43134478,0.0
0.004149436950683594,0.52342635,0.0
0.004150867462158203,0.4258031,0.0
0.0041522979736328125,0.16578314,0.0
0.004153728485107422,-0.17894211,0.0
0.004155158996582031,-0.52342635,0.0
0.004156351089477539,-0.77887887,0.0
0.00415802001953125,-0.8815796,0.0
0.004159212112426758,-0.79140824,0.0
0.004160642623901367,-0.52342635,0.0
0.0041620731353759766,-0.13871357,0.0
0.004163503646850586,0.25042242,0.0
0.004164934158325195,0.5026567,0.0
0.004166364669799805,0.52342635,0.0
0.004168033599853516,0.30126682,0.0
0.004169464111328125,-0.061836895,0.0
0.004171133041381836,-0.38982508,0.0
0.004172325134277344,-0.52342635,0.0
0.004173755645751953,-0.39259592,0.0
0.0041751861572265625,-0.06280561,0.0
0.004176616668701172,0.3029711,0.0
0.004178285598754883,0.52342635,0.0
0.004179477691650391,0.49848843,0.0
0.004180908203125,0.24008673,0.0
0.004182577133178711,-0.14802444,0.0
0.004183769226074219,-0.52342635,0.0
0.004185199737548828,-0.7774418,0.0
0.0041866302490234375,-0.85586286,0.0
0.004188060760498047,-0.75756365,0.0
0.004189491271972656,-0.52342635,0.0
0.004190683364868164,-0.20800394,0.0
0.004214763641357422,0.11901176,0.0
0.004216909408569336,0.3847111,0.0
0.004218339920043945,0.52342635,0.0
0.004220008850097656,0.51210856,0.0
0.004221439361572266,0.37481666,0.0
0.0042231082916259766,0.176262,0.0
0.004224538803100586,-2.2257407e-08,0.0
0.004225969314575195,-0.09976741,0.0
0.004227638244628906,-0.11073929,0.0
0.004229068756103516,-0.0605103,0.0
0.0042307376861572266,1.0058677e-08,0.0
0.004232168197631836,0.037082955,0.0
0.0042340755462646484,0.040188625,0.0
0.004235506057739258,0.019892469,0.0
0.004237174987792969,-2.4565585e-09,0.0
0.004238605499267578,-0.009588145,0.0
0.0042400360107421875,-0.008398275,0.0
0.004241943359375,-0.0017578353,0.0
0.004243373870849609,-7.568159e-10,0.0
0.00424504280090332,-0.0014270062,0.0
0.00424647331237793,-0.0030997281,0.0
0.004248142242431641,-0.0012052024,0.0
0.00424957275390625,1.4148627e-09,0.0
0.004251241683959961,0.0015656326,0.0
0.00425267219543457,0.0021310218,0.0
