timestamp,real,imag
0.0004734992980957031,-0.45694086,0.0
0.00047516822814941406,-0.52342635,0.0
0.00047659873962402344,-0.6055728,0.0
0.0004782676696777344,-0.6639758,0.0
0.0004799365997314453,-0.64842504,0.0
0.0004813671112060547,-0.52342635,0.0
0.00048279762268066406,-0.2929943,0.0
0.000484466552734375,-1.3737008e-08,0.0
0.00048613548278808594,0.29299432,0.0
0.0004875659942626953,0.52342635,0.0
0.0004892349243164062,0.6484251,0.0
0.0004906654357910156,0.6639758,0.0
0.000492095947265625,0.6055729,0.0
0.0004935264587402344,0.52342635,0.0
0.0004951953887939453,0.45694086,0.0
0.0004968643188476562,0.42996272,0.0
0.0004980564117431641,0.45694086,0.0
0.0004999637603759766,0.52342635,0.0
0.0005011558532714844,0.6055728,0.0
0.0005028247833251953,0.6639758,0.0
0.0005042552947998047,0.64842504,0.0
0.0005059242248535156,0.52342635,0.0
0.000507354736328125,0.2929943,0.0
0.0005087852478027344,1.3737008e-08,0.0
0.0005104541778564453,-0.29299432,0.0
0.0005118846893310547,-0.52342635,0.0
0.0005135536193847656,-0.6484251,0.0
0.0005152225494384766,-0.6639758,0.0
0.0005168914794921875,-0.6055729,0.0
0.0005183219909667969,-0.52342635,0.0
0.0005199909210205078,-0.45694086,0.0
0.0005214214324951172,-0.42996272,0.0
0.0005230903625488281,-0.45694086,0.0
0.0005245208740234375,-0.52342635,0.0
0.0005259513854980469,-0.6055728,0.0
0.0005276203155517578,-0.6639758,0.0
0.0005290508270263672,-0.64842504,0.0
0.0005307197570800781,-0.52342635,0.0
0.0005319118499755859,-0.2929943,0.0
0.0005335807800292969,-1.3737008e-08,0.0
0.0005352497100830078,0.29299432,0.0
0.0005364418029785156,0.52342635,0.0
0.0005381107330322266,0.6484251,0.0
0.0005395412445068359,0.6639758,0.0
0.0005412101745605469,0.6055729,0.0
0.0005426406860351562,0.52342635,0.0
0.0005443096160888672,0.45694086,0.0
0.0005457401275634766,0.42996272,0.0
0.0005469322204589844,0.45694086,0.0
0.0005488395690917969,0.52342635,0.0
0.0005500316619873047,0.6055728,0.0
0.0005517005920410156,0.6639758,0.0
0.000553131103515625,0.64842504,0.0
0.0005545616149902344,0.52342635,0.0
0.0005562305450439453,0.2929943,0.0
0.0005578994750976562,1.3737008e-08,0.0
0.0005593299865722656,-0.29299432,0.0
0.000560760498046875,-0.52342635,0.0
0.0005624294281005859,-0.6484251,0.0
0.0005638599395751953,-0.6639758,0.0
0.0005652904510498047,-0.6055729,0.0
0.0005667209625244141,-0.52342635,0.0
0.0005681514739990234,-0.45694086,0.0
0.0005695819854736328,-0.42996272,0.0
0.0005710124969482422,-0.45694086,0.0
0.0005726814270019531,-0.52342635,0.0
0.0005741119384765625,-0.6055728,0.0
0.000576019287109375,-0.6639758,0.0
0.0005772113800048828,-0.64842504,0.0
0.0005788803100585938,-0.52342635,0.0
0.0005803108215332031,-0.2929943,0.0
0.0005819797515869141,0.00426203,0.0
0.0005834102630615234,0.2961256,0.0
0.0005848407745361328,0.52342635,0.0
0.0005862712860107422,0.6460147,0.0
0.0005877017974853516,0.6663005,0.0
0.0005893707275390625,0.60898143,0.0
0.0005908012390136719,0.52342635,0.0
0.0005919933319091797,0.44860438,0.0
0.0005936622619628906,0.41355345,0.0
0.0005950927734375,0.4414504,0.0
0.0005967617034912109,0.52342635,0.0
0.0005981922149658203,0.6310952,0.0
0.0006000995635986328,0.70494765,0.0
0.0006015300750732422,0.6850701,0.0
0.0006029605865478516,0.52342635,0.0
0.0006043910980224609,0.23376536,0.0
0.0006058216094970703,-0.10840186,0.0
0.0006074905395507812,-0.39463192,0.0
0.0006089210510253906,-0.52342635,0.0
0.0006105899810791016,-0.44118646,0.0
0.0006120204925537109,-0.17624462,0.0
0.0006136894226074219,0.18592978,0.0
0.0006151199340820312,0.52342635,0.0
0.0006167888641357422,0.7441919,0.0
0.0006182193756103516,0.80740184,0.0
0.0006194114685058594,0.7174086,0.0
0.0006210803985595703,0.52342635,0.0
0.0006225109100341797,0.2723072,0.0
0.0006241798400878906,-0.0019374115,0.0
0.0006256103515625,-0.27444032,0.0
0.0006272792816162109,-0.52342635,0.0
0.0006287097930908203,-0.72020346,0.0
0.0006301403045654297,-0.81334955,0.0
0.0006318092346191406,-0.7568285,0.0
0.00063323974609375,-0.52342635,0.0
0.0006422996520996094,-0.15689173,0.0
0.0006732940673828125,0.22975105,0.0
0.0006856918334960938,0.4938766,0.0
0.0006883144378662109,0.52342635,0.0
0.0006902217864990234,0.29802844,0.0
0.0006918907165527344,-0.074177794,0.0
0.0006940364837646484,-0.40671486,0.0
0.0006954669952392578,-0.52342635,0.0
0.0006971359252929688,-0.3532953,0.0
0.0006985664367675781,0.016796567,0.0
0.0007004737854003906,0.37598726,0.0
0.0007021427154541016,0.52342635,0.0
0.0007047653198242188,0.3697839,0.0
0.0007061958312988281,0.004262044,0.0
0.0007081031799316406,-0.36665264,0.0
0.00070953369140625,-0.52342635,0.0
0.0007112026214599609,-0.37839767,0.0
0.0007128715515136719,-0.018733956,0.0
0.0007145404815673828,0.35357258,0.0
0.0007162094116210938,0.52342635,0.0
0.0007176399230957031,0.4007888,0.0
0.0007193088531494141,0.055443842,0.0
0.000720977783203125,-0.31692746,0.0
0.0007226467132568359,-0.52342635,0.0
0.0007243156433105469,-0.4600177,0.0
0.0007257461547851562,-0.16384572,0.0
0.0007274150848388672,0.21528989,0.0
0.0007290840148925781,0.52342635,0.0
0.0007302761077880859,0.66725636,0.0
0.0007321834564208984,0.65583897,0.0
0.0007336139678955078,0.57934403,0.0
0.0007352828979492188,0.52342635,0.0
0.0007369518280029297,0.53146607,0.0
0.0007386207580566406,0.5753261,0.0
0.0007402896881103516,0.59215146,0.0
0.0007419586181640625,0.52342635,0.0
0.0007433891296386719,0.34289822,0.0
0.0007448196411132812,0.069915764,0.0
0.0007464885711669922,-0.23734301,0.0
0.0007479190826416016,-0.52342635,0.0
0.0007495880126953125,-0.73032236,0.0
0.0007510185241699219,-0.81141216,0.0
0.0007526874542236328,-0.7445764,0.0
0.0007541179656982422,-0.52342635,0.0
0.0007557868957519531,-0.1911942,0.0
0.0007572174072265625,0.16384572,0.0
0.0007586479187011719,0.43592206,0.0
0.0007603168487548828,0.52342635,0.0
0.0007617473602294922,0.3942475,0.0
0.0007634162902832031,0.09586739,0.0
0.0007648468017578125,-0.25294167,0.0
0.0007665157318115234,-0.52342635,0.0
0.0007679462432861328,-0.6452852,0.0
0.0007696151733398438,-0.6288325,0.0
0.0007710456848144531,-0.56006056,0.0
0.0007724761962890625,-0.52342635,0.0
0.000774383544921875,-0.56006056,0.0
0.0007758140563964844,-0.6330946,0.0
0.0007774829864501953,-0.64841646,0.0
0.0007789134979248047,-0.52342635,0.0
0.0007805824279785156,-0.25053126,0.0
0.000782012939453125,0.09354275,0.0
0.0007836818695068359,0.39083895,0.0
0.0007851123809814453,0.52342635,0.0
0.0007867813110351562,0.44425854,0.0
0.0007882118225097656,0.18451709,0.0
0.000789642333984375,-0.1725724,0.0
0.0007913112640380859,-0.52342635,0.0
0.0007927417755126953,-0.77250916,0.0
0.0007944107055664062,-0.8628456,0.0
0.0007958412170410156,-0.77295274,0.0
0.0007975101470947266,-0.52342635,0.0
0.0007989406585693359,-0.17921937,0.0
0.0008003711700439453,0.17198257,0.0
0.0008020401000976562,0.43134478,0.0
0.0008034706115722656,0.52342635,0.0
0.0008051395416259766,0.4258031,0.0
0.0008065700531005859,0.16578314,0.0
0.0008082389831542969,-0.17894211,0.0
0.0008096694946289062,-0.52342635,0.0
0.0008113384246826172,-0.77887887,0.0
0.0008127689361572266,-0.8815796,0.0
0.0008139610290527344,-0.79140824,0.0
0.0008158683776855469,-0.52342635,0.0
0.0008172988891601562,-0.13871357,0.0
0.0008192062377929688,0.25042242,0.0
0.0008206367492675781,0.5026567,0.0
0.0008223056793212891,0.52342635,0.0
0.0008237361907958984,0.30126682,0.0
0.0008254051208496094,-0.061836895,0.0
0.0008268356323242188,-0.38982508,0.0
0.0008285045623779297,-0.52342635,0.0
0.0008301734924316406,-0.39259592,0.0
0.00083160400390625,-0.06280561,0.0
0.0008332729339599609,0.3029711,0.0
0.0008347034454345703,0.52342635,0.0
0.0008363723754882812,0.49848843,0.0
0.0008752346038818359,0.24008673,0.0
0.0008776187896728516,-0.14802444,0.0
0.0008792877197265625,-0.52342635,0.0
0.000881195068359375,-0.7774418,0.0
0.0008826255798339844,-0.85586286,0.0
0.0008842945098876953,-0.75756365,0.0
0.0008857250213623047,-0.52342635,0.0
0.0008871555328369141,-0.20800394,0.0
0.000888824462890625,0.11901176,0.0
0.0008902549743652344,0.3847111,0.0
0.0008919239044189453,0.52342635,0.0
0.0008933544158935547,0.51210856,0.0
0.0008950233459472656,0.37481666,0.0
0.000896453857421875,0.176262,0.0
0.0008981227874755859,-2.2257407e-08,0.0
0.0009000301361083984,-0.09976741,0.0
0.0009016990661621094,-0.11073929,0.0
0.0009031295776367188,-0.0605103,0.0
0.0009050369262695312,1.0058677e-08,0.0
0.0009067058563232422,0.037082955,0.0
0.0009086132049560547,0.040188625,0.0
0.0009100437164306641,0.019892469,0.0
0.0009119510650634766,-2.4565585e-09,0.0
0.0009133815765380859,-0.009588145,0.0
0.0009152889251708984,-0.008398275,0.0
0.0009169578552246094,-0.0017578353,0.0
0.0009188652038574219,-7.568159e-10,0.0
0.0009205341339111328,-0.0014270062,0.0
0.0009222030639648438,-0.0030997281,0.0
0.0009236335754394531,-0.0012052024,0.0
0.0009250640869140625,1.4148627e-09,0.0
0.000926971435546875,0.0015656326,0.0
0.0009284019470214844,0.0021310218,0.0
